Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Australia,2022-03-11,54934071,22117596,20626131,2022-03-11,36
Australian Capital Territory,Australia,2022-03-11,1404769,,,2022-03-11,3601
New South Wales,Australia,2022-03-11,17114909,,,2022-03-11,3602
Northern Territory,Australia,2022-03-11,533295,,,2022-03-11,3603
Queensland,Australia,2022-03-11,10421686,,,2022-03-11,3604
South Australia,Australia,2022-03-11,3775424,,,2022-03-11,3605
Tasmania,Australia,2022-03-11,1224162,,,2022-03-11,3606
Unknown,Australia,2022-03-11,0,,,2022-03-11,3609
Victoria,Australia,2022-03-11,14514103,,,2022-03-11,3607
Western Australia,Australia,2022-03-11,5945723,,,2022-03-11,3608
,Austria,2022-03-11,18083087,6806956,6578161,2022-03-11,40
,Azerbaijan,2022-03-11,13202557,5311055,4798936,2022-03-11,31
,Bahamas,2022-03-11,331157,164099,155124,2022-03-11,44
,Bahrain,2022-03-11,3410306,1227305,1197343,2022-03-11,48
,Barbados,2022-03-11,310772,160552,150220,2022-03-11,52
,Belarus,2022-03-11,10649534,5528298,4632574,2022-03-11,112
,Belgium,2022-03-11,25127401,9224154,9101883,2022-03-11,56
,Belize,2022-03-11,453359,234810,207253,2022-03-11,84
,Benin,2022-03-11,2788620,2591583,2013843,2022-03-11,204
,Bhutan,2022-03-11,1435774,596568,574736,2022-03-11,64
,Bolivia,2022-03-11,12736142,6969101,5660552,2022-03-11,68
,Bosnia and Herzegovina,2022-03-11,1924950,943394,846080,2022-03-11,70
,Botswana,2022-03-11,1376754,1438728,1228164,2022-03-11,72
,Brazil,2022-03-11,400536072,179288492,157250835,2022-03-11,76
,Brunei,2022-03-11,979285,407674,404502,2022-03-11,96
,Bulgaria,2022-03-11,4319928,1904143,2052129,2022-03-11,100
,Burkina Faso,2022-03-11,1259250,2117997,1152574,2022-03-11,854
,Burma,2022-03-11,45658400,24322148,21336252,2022-03-11,104
,Burundi,2022-03-11,11502,9738,9181,2022-03-11,108
,Cabo Verde,2022-03-11,711323,,,2022-03-11,132
,Cambodia,2022-03-11,36072945,14713685,13870644,2022-03-11,116
,Cameroon,2022-03-11,1272574,1073258,813063,2022-03-11,120
,Canada,2022-03-11,81563025,32617149,31008153,2022-03-11,124
Alberta,Canada,2022-03-11,8523643,,,2022-03-11,12401
British Columbia,Canada,2022-03-11,11388672,,,2022-03-11,12402
Manitoba,Canada,2022-03-11,2845438,,,2022-03-11,12403
New Brunswick,Canada,2022-03-11,1731467,,,2022-03-11,12404
Newfoundland and Labrador,Canada,2022-03-11,970503,,,2022-03-11,12405
Northwest Territories,Canada,2022-03-11,99311,,,2022-03-11,12406
Nova Scotia,Canada,2022-03-11,2217196,,,2022-03-11,12407
Nunavut,Canada,2022-03-11,75394,,,2022-03-11,12416
Ontario,Canada,2022-03-11,31835724,,,2022-03-11,12408
Prince Edward Island,Canada,2022-03-11,367300,,,2022-03-11,12409
Quebec,Canada,2022-03-11,18799482,,,2022-03-11,12410
Saskatchewan,Canada,2022-03-11,2329597,,,2022-03-11,12411
Yukon,Canada,2022-03-11,90642,,,2022-03-11,12412
,Central African Republic,2022-03-11,900298,819313,780030,2022-03-11,140
,Chad,2022-03-11,403992,271031,142452,2022-03-11,148
,Chile,2022-03-11,49590579,17828485,17283367,2022-03-11,152
,China,2022-03-11,3180060000,1269302000,1234540000,2022-03-11,156
Hong Kong,China,2022-03-11,13883206,,,2022-03-11,344
Macau,China,2022-03-11,1158664,,,2022-03-11,446
,Colombia,2022-03-11,78682668,41522429,33973503,2022-03-11,170
Amazonas,Colombia,2022-03-11,120741,,,2022-03-11,17001
Antioquia,Colombia,2022-03-11,10901981,,,2022-03-11,17002
Arauca,Colombia,2022-03-11,369053,,,2022-03-11,17003
Atlantico,Colombia,2022-03-11,4540657,,,2022-03-11,17004
Bolivar,Colombia,2022-03-11,3387943,,,2022-03-11,17005
Boyaca,Colombia,2022-03-11,2226890,,,2022-03-11,17006
Caldas,Colombia,2022-03-11,1676416,,,2022-03-11,17007
Capital District,Colombia,2022-03-11,14142871,,,2022-03-11,17008
Caqueta,Colombia,2022-03-11,448720,,,2022-03-11,17009
Casanare,Colombia,2022-03-11,664146,,,2022-03-11,17010
Cauca,Colombia,2022-03-11,1419568,,,2022-03-11,17011
Cesar,Colombia,2022-03-11,1677127,,,2022-03-11,17012
Choco,Colombia,2022-03-11,420419,,,2022-03-11,17013
Cordoba,Colombia,2022-03-11,2433143,,,2022-03-11,17014
Cundinamarca,Colombia,2022-03-11,4849227,,,2022-03-11,17015
Guainia,Colombia,2022-03-11,47450,,,2022-03-11,17016
Guaviare,Colombia,2022-03-11,106133,,,2022-03-11,17017
Huila,Colombia,2022-03-11,1637953,,,2022-03-11,17018
La Guajira,Colombia,2022-03-11,1114623,,,2022-03-11,17019
Magdalena,Colombia,2022-03-11,2020753,,,2022-03-11,17020
Meta,Colombia,2022-03-11,1425462,,,2022-03-11,17021
Narino,Colombia,2022-03-11,2215073,,,2022-03-11,17022
Norte de Santander,Colombia,2022-03-11,2301455,,,2022-03-11,17023
Putumayo,Colombia,2022-03-11,317860,,,2022-03-11,17024
Quindio,Colombia,2022-03-11,958283,,,2022-03-11,17025
Risaralda,Colombia,2022-03-11,1638000,,,2022-03-11,17026
San Andres y Providencia,Colombia,2022-03-11,121963,,,2022-03-11,17027
Santander,Colombia,2022-03-11,3606215,,,2022-03-11,17028
Sucre,Colombia,2022-03-11,1375465,,,2022-03-11,17029
Tolima,Colombia,2022-03-11,2274767,,,2022-03-11,17030
Unknown,Colombia,2022-03-11,1435709,,,2022-03-11,17034
Valle del Cauca,Colombia,2022-03-11,6697954,,,2022-03-11,17031
Vaupes,Colombia,2022-03-11,33662,,,2022-03-11,17032
Vichada,Colombia,2022-03-11,74986,,,2022-03-11,17033
,Comoros,2022-03-11,637961,341102,301218,2022-03-11,174
,Congo (Brazzaville),2022-03-11,812761,,,2022-03-11,178
,Congo (Kinshasa),2022-03-11,850731,,,2022-03-11,180
,Costa Rica,2022-03-11,9582303,4235270,3859818,2022-03-11,188
,Cote d'Ivoire,2022-03-11,9970869,6874956,4006643,2022-03-11,384
,Croatia,2022-03-11,5207259,2308291,2233767,2022-03-11,191
,Cuba,2022-03-11,35113686,10616551,9892314,2022-03-11,192
,Cyprus,2022-03-11,1773485,687926,645292,2022-03-11,196
,Czechia,2022-03-11,17429682,6946028,6851039,2022-03-11,203
Jihocesky,Czechia,2022-03-11,1053942,,,2022-03-11,20301
Jihomoravsky,Czechia,2022-03-11,1948801,,,2022-03-11,20302
Karlovarsky,Czechia,2022-03-11,461881,,,2022-03-11,20303
Kralovehradecky,Czechia,2022-03-11,899621,,,2022-03-11,20304
Liberecky,Czechia,2022-03-11,690305,,,2022-03-11,20305
Moravskoslezsky,Czechia,2022-03-11,1769089,,,2022-03-11,20306
Olomoucky,Czechia,2022-03-11,909123,,,2022-03-11,20307
Pardubicky,Czechia,2022-03-11,792035,,,2022-03-11,20308
Plzensky,Czechia,2022-03-11,953147,,,2022-03-11,20309
Prague,Czechia,2022-03-11,3193241,,,2022-03-11,20310
Stredocesky,Czechia,2022-03-11,1854915,,,2022-03-11,20311
Unknown,Czechia,2022-03-11,0,,,2022-03-11,20315
Ustecky,Czechia,2022-03-11,1247194,,,2022-03-11,20312
Vysocina,Czechia,2022-03-11,795278,,,2022-03-11,20313
Zlinsky,Czechia,2022-03-11,861110,,,2022-03-11,20314
,Denmark,2022-03-11,13165075,4843036,4741869,2022-03-11,208
Faroe Islands,Denmark,2022-03-11,103894,,,2022-03-11,234
Greenland,Denmark,2022-03-11,79745,,,2022-03-11,304
,Djibouti,2022-03-11,160742,140287,100289,2022-03-11,262
,Dominica,2022-03-11,61814,32171,29643,2022-03-11,212
,Dominican Republic,2022-03-11,15342887,7152918,5870014,2022-03-11,214
,Ecuador,2022-03-11,32402150,14795402,13614537,2022-03-11,218
,Egypt,2022-03-11,67724897,41192990,30174310,2022-03-11,818
,El Salvador,2022-03-11,10234262,4569063,4258480,2022-03-11,222
,Equatorial Guinea,2022-03-11,467504,259685,207819,2022-03-11,226
,Estonia,2022-03-11,1919382,858176,840969,2022-03-11,233
Harju,Estonia,2022-03-11,866816,,,2022-03-11,23301
Hiiu,Estonia,2022-03-11,17843,,,2022-03-11,23302
Ida-Viru,Estonia,2022-03-11,159011,,,2022-03-11,23303
Jarva,Estonia,2022-03-11,45890,,,2022-03-11,23304
Jogeva,Estonia,2022-03-11,45314,,,2022-03-11,23305
Laane,Estonia,2022-03-11,31934,,,2022-03-11,23306
Laane-Viru,Estonia,2022-03-11,88328,,,2022-03-11,23307
Parnu,Estonia,2022-03-11,118354,,,2022-03-11,23308
Polva,Estonia,2022-03-11,36197,,,2022-03-11,23309
Rapla,Estonia,2022-03-11,48878,,,2022-03-11,23310
Saare,Estonia,2022-03-11,50999,,,2022-03-11,23311
Tartu,Estonia,2022-03-11,254445,,,2022-03-11,23312
Unknown,Estonia,2022-03-11,36319,,,2022-03-11,23316
Valga,Estonia,2022-03-11,37956,,,2022-03-11,23313
Viljandi,Estonia,2022-03-11,70247,,,2022-03-11,23314
Voru,Estonia,2022-03-11,47170,,,2022-03-11,23315
,Eswatini,2022-03-11,490899,380363,336066,2022-03-11,748
,Ethiopia,2022-03-11,27259495,22549021,19099431,2022-03-11,231
,Fiji,2022-03-11,1287727,668239,620913,2022-03-11,242
,Finland,2022-03-11,11488408,4459574,4239876,2022-03-11,246
,France,2022-03-11,153013512,53987497,52386954,2022-03-11,250
Auvergne-Rhone Alps,France,2022-03-11,16232669,,,2022-03-11,25001
Brittany,France,2022-03-11,7671011,,,2022-03-11,25003
Burgundy-Free County,France,2022-03-11,5810556,,,2022-03-11,25002
Centre-Loire Valley,France,2022-03-11,5571540,,,2022-03-11,25004
Corsica,France,2022-03-11,625381,,,2022-03-11,25005
French Guiana,France,2022-03-11,219105,,,2022-03-11,254
French Polynesia,France,2022-03-11,414137,,,2022-03-11,258
Great East,France,2022-03-11,11470329,,,2022-03-11,25006
Guadeloupe,France,2022-03-11,362639,,,2022-03-11,312
Island of France,France,2022-03-11,23927753,,,2022-03-11,25007
Loire Countries,France,2022-03-11,8446487,,,2022-03-11,25008
Martinique,France,2022-03-11,368725,,,2022-03-11,474
New Aquitaine,France,2022-03-11,13302752,,,2022-03-11,25009
New Caledonia,France,2022-03-11,367291,,,2022-03-11,540
Normandy,France,2022-03-11,7343824,,,2022-03-11,25010
Occitania,France,2022-03-11,12228004,,,2022-03-11,25011
Provence-Alps-Azure Coast,France,2022-03-11,9939936,,,2022-03-11,25012
Unknown,France,2022-03-11,6170726,,,2022-03-11,25013
Upper France,France,2022-03-11,12527035,,,2022-03-11,25012
Wallis and Futuna,France,2022-03-11,15633,,,2022-03-11,876
,Gabon,2022-03-11,545642,299993,245649,2022-03-11,266
,Gambia,2022-03-11,362079,330027,316887,2022-03-11,270
,Georgia,2022-03-11,2830741,1580100,1250641,2022-03-11,268
,Germany,2022-03-11,170878454,63554039,62926877,2022-03-11,276
Baden-Wurttemberg,Germany,2022-03-11,22178028,,,2022-03-11,27601
Bayern,Germany,2022-03-11,26263400,,,2022-03-11,27602
Berlin,Germany,2022-03-11,7670678,,,2022-03-11,27603
Brandenburg,Germany,2022-03-11,4670844,,,2022-03-11,27604
Bremen,Germany,2022-03-11,1602079,,,2022-03-11,27605
Hamburg,Germany,2022-03-11,4048295,,,2022-03-11,27606
Hessen,Germany,2022-03-11,12731391,,,2022-03-11,27607
Mecklenburg-Vorpommern,Germany,2022-03-11,3222097,,,2022-03-11,27608
Niedersachsen,Germany,2022-03-11,17018368,,,2022-03-11,27609
Nordrhein-Westfalen,Germany,2022-03-11,38489942,,,2022-03-11,27610
Rheinland-Pfalz,Germany,2022-03-11,8449757,,,2022-03-11,27611
Saarland,Germany,2022-03-11,2206821,,,2022-03-11,27612
Sachsen,Germany,2022-03-11,7063292,,,2022-03-11,27613
Sachsen-Anhalt,Germany,2022-03-11,4207984,,,2022-03-11,27614
Schleswig-Holstein,Germany,2022-03-11,6573759,,,2022-03-11,27615
Thuringen,Germany,2022-03-11,3952672,,,2022-03-11,27616
Unknown,Germany,2022-03-11,0,,,2022-03-11,27617
,Ghana,2022-03-11,12043575,7721716,4789981,2022-03-11,288
,Greece,2022-03-11,20293254,7876187,7560823,2022-03-11,300
,Grenada,2022-03-11,85113,43005,37504,2022-03-11,308
,Guatemala,2022-03-11,15141507,7301166,5747658,2022-03-11,320
,Guinea,2022-03-11,5497389,3531742,1875830,2022-03-11,324
,Guinea-Bissau,2022-03-11,558351,515764,339123,2022-03-11,624
,Guyana,2022-03-11,863110,434878,331703,2022-03-11,328
,Haiti,2022-03-11,241800,157571,107268,2022-03-11,332
,Honduras,2022-03-11,11561083,5414940,4563441,2022-03-11,340
,Hungary,2022-03-11,16163897,6398615,6178638,2022-03-11,348
,Iceland,2022-03-11,804106,309578,289700,2022-03-11,352
,India,2022-03-11,1798257969,968154309,807510151,2022-03-11,356
Andaman and Nicobar Islands,India,2022-03-11,660363,,,2022-03-11,35601
Andhra Pradesh,India,2022-03-11,87469412,,,2022-03-11,35602
Arunachal Pradesh,India,2022-03-11,1644763,,,2022-03-11,35603
Assam,India,2022-03-11,43599468,,,2022-03-11,35604
Bihar,India,2022-03-11,121725211,,,2022-03-11,35605
Chandigarh,India,2022-03-11,2045671,,,2022-03-11,35606
Chhattisgarh,India,2022-03-11,37361815,,,2022-03-11,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-11,1364217,,,2022-03-11,35608
Delhi,India,2022-03-11,31730795,,,2022-03-11,35609
Goa,India,2022-03-11,2654340,,,2022-03-11,35610
Gujarat,India,2022-03-11,103905314,,,2022-03-11,35611
Haryana,India,2022-03-11,41373438,,,2022-03-11,35612
Himachal Pradesh,India,2022-03-11,12443691,,,2022-03-11,35613
Jammu and Kashmir,India,2022-03-11,21673233,,,2022-03-11,35614
Jharkhand,India,2022-03-11,37463772,,,2022-03-11,35615
Karnataka,India,2022-03-11,101918323,,,2022-03-11,35616
Kerala,India,2022-03-11,52934826,,,2022-03-11,35617
Ladakh,India,2022-03-11,447199,,,2022-03-11,35618
Lakshadweep,India,2022-03-11,119159,,,2022-03-11,35637
Madhya Pradesh,India,2022-03-11,114249212,,,2022-03-11,35619
Maharashtra,India,2022-03-11,157488546,,,2022-03-11,35620
Manipur,India,2022-03-11,2747779,,,2022-03-11,35621
Meghalaya,India,2022-03-11,2376744,,,2022-03-11,35622
Mizoram,India,2022-03-11,1504648,,,2022-03-11,35623
Nagaland,India,2022-03-11,1559786,,,2022-03-11,35624
Odisha,India,2022-03-11,61881336,,,2022-03-11,35625
Puducherry,India,2022-03-11,1603832,,,2022-03-11,35626
Punjab,India,2022-03-11,39882851,,,2022-03-11,35627
Rajasthan,India,2022-03-11,99834214,,,2022-03-11,35628
Sikkim,India,2022-03-11,1112002,,,2022-03-11,35629
Tamil Nadu,India,2022-03-11,99875854,,,2022-03-11,35630
Telangana,India,2022-03-11,59262787,,,2022-03-11,35631
Tripura,India,2022-03-11,5122185,,,2022-03-11,35632
Unknown,India,2022-03-11,4748596,,,2022-03-11,35636
Uttar Pradesh,India,2022-03-11,293853702,,,2022-03-11,35633
Uttarakhand,India,2022-03-11,16974041,,,2022-03-11,35634
West Bengal,India,2022-03-11,132214312,,,2022-03-11,35635
,Indonesia,2022-03-11,357810997,192776961,149793531,2022-03-11,360
Aceh,Indonesia,2022-03-11,6073106,,,2022-03-11,360001
Bali,Indonesia,2022-03-11,8327598,,,2022-03-11,360002
Bangka Belitung Islands,Indonesia,2022-03-11,2036357,,,2022-03-11,360003
Banten,Indonesia,2022-03-11,15295270,,,2022-03-11,360004
Bengkulu,Indonesia,2022-03-11,2494896,,,2022-03-11,360005
Central Java,Indonesia,2022-03-11,50593649,,,2022-03-11,360006
Central Kalimantan,Indonesia,2022-03-11,3478920,,,2022-03-11,360007
Central Sulawesi,Indonesia,2022-03-11,2940745,,,2022-03-11,360008
East Java,Indonesia,2022-03-11,54022507,,,2022-03-11,360009
East Kalimantan,Indonesia,2022-03-11,5346796,,,2022-03-11,360010
East Nusa Tenggara,Indonesia,2022-03-11,5610950,,,2022-03-11,360011
Gorontalo,Indonesia,2022-03-11,1438724,,,2022-03-11,360012
Jambi,Indonesia,2022-03-11,4498519,,,2022-03-11,360014
Lampung,Indonesia,2022-03-11,10391764,,,2022-03-11,360015
Maluku,Indonesia,2022-03-11,1590797,,,2022-03-11,360016
North Kalimantan,Indonesia,2022-03-11,945696,,,2022-03-11,360017
North Maluku,Indonesia,2022-03-11,1221687,,,2022-03-11,360018
North Sulawesi,Indonesia,2022-03-11,3169681,,,2022-03-11,360019
North Sumatra,Indonesia,2022-03-11,19634266,,,2022-03-11,360020
Papua,Indonesia,2022-03-11,1665053,,,2022-03-11,360021
Riau,Indonesia,2022-03-11,8250158,,,2022-03-11,360022
Riau Islands,Indonesia,2022-03-11,3374282,,,2022-03-11,360023
South Kalimantan,Indonesia,2022-03-11,4808258,,,2022-03-11,360025
South Sulawesi,Indonesia,2022-03-11,10385498,,,2022-03-11,360026
South Sumatra,Indonesia,2022-03-11,10432777,,,2022-03-11,360027
Southeast Sulawesi,Indonesia,2022-03-11,2813412,,,2022-03-11,360024
Special Capital Region of Jakarta,Indonesia,2022-03-11,24500304,,,2022-03-11,360013
Special Region of Yogyakarta,Indonesia,2022-03-11,6467866,,,2022-03-11,360034
Unknown,Indonesia,2022-03-11,103,,,2022-03-11,360035
West Java,Indonesia,2022-03-11,63842621,,,2022-03-11,360028
West Kalimantan,Indonesia,2022-03-11,5853271,,,2022-03-11,360029
West Nusa Tenggara,Indonesia,2022-03-11,6693509,,,2022-03-11,360030
West Papua,Indonesia,2022-03-11,816256,,,2022-03-11,360031
West Sulawesi,Indonesia,2022-03-11,1372342,,,2022-03-11,360032
West Sumatra,Indonesia,2022-03-11,6647515,,,2022-03-11,360033
,Iran,2022-03-11,144079994,63397770,55999931,2022-03-11,364
,Iraq,2022-03-11,17014009,9992944,6892020,2022-03-11,368
,Ireland,2022-03-11,10659090,4059840,3986597,2022-03-11,372
,Israel,2022-03-11,18002410,6700484,6123923,2022-03-11,376
,Italy,2022-03-11,134923250,50667410,47659556,2022-03-11,380
Abruzzo,Italy,2022-03-11,2927861,,,2022-03-11,38013
Basilicata,Italy,2022-03-11,1251615,,,2022-03-11,38017
Calabria,Italy,2022-03-11,4052157,,,2022-03-11,38018
Campania,Italy,2022-03-11,12401216,,,2022-03-11,38015
Emilia-Romagna,Italy,2022-03-11,10207187,,,2022-03-11,38008
Friuli Venezia Giulia,Italy,2022-03-11,2889146,,,2022-03-11,38006
Lazio,Italy,2022-03-11,13302223,,,2022-03-11,38012
Liguria,Italy,2022-03-11,3441088,,,2022-03-11,38007
Lombardia,Italy,2022-03-11,23530380,,,2022-03-11,38003
Marche,Italy,2022-03-11,3320795,,,2022-03-11,38011
Molise,Italy,2022-03-11,698405,,,2022-03-11,38014
P.A. Bolzano,Italy,2022-03-11,1093715,,,2022-03-11,38041
P.A. Trento,Italy,2022-03-11,1220844,,,2022-03-11,38042
Piemonte,Italy,2022-03-11,9781357,,,2022-03-11,38001
Puglia,Italy,2022-03-11,9281553,,,2022-03-11,38016
Sardegna,Italy,2022-03-11,3721641,,,2022-03-11,38020
Sicilia,Italy,2022-03-11,10238412,,,2022-03-11,38019
Toscana,Italy,2022-03-11,8626775,,,2022-03-11,38009
Umbria,Italy,2022-03-11,2010332,,,2022-03-11,38010
Valle d'Aosta,Italy,2022-03-11,272960,,,2022-03-11,38002
Veneto,Italy,2022-03-11,10882690,,,2022-03-11,38005
,Jamaica,2022-03-11,1375825,773268,661353,2022-03-11,388
,Japan,2022-03-11,238050214,101875160,100390149,2022-03-11,392
,Jordan,2022-03-11,9649298,4694106,4385036,2022-03-11,400
,Kazakhstan,2022-03-11,18468758,9412038,9044438,2022-03-11,398
Aktobe,Kazakhstan,2022-03-11,767705,,,2022-03-11,39801
Almaty,Kazakhstan,2022-03-11,1921265,,,2022-03-11,39802
Almaty City,Kazakhstan,2022-03-11,2155595,,,2022-03-11,39803
Aqmola,Kazakhstan,2022-03-11,688985,,,2022-03-11,39804
Atyrau,Kazakhstan,2022-03-11,525436,,,2022-03-11,39805
East Kazakhstan,Kazakhstan,2022-03-11,1831809,,,2022-03-11,39806
Jambyl,Kazakhstan,2022-03-11,1260689,,,2022-03-11,39807
Mangystau,Kazakhstan,2022-03-11,407406,,,2022-03-11,39808
North Kazakhstan,Kazakhstan,2022-03-11,593174,,,2022-03-11,39809
Nur-Sultan,Kazakhstan,2022-03-11,960691,,,2022-03-11,39810
Pavlodar,Kazakhstan,2022-03-11,716990,,,2022-03-11,39811
Qaraghandy,Kazakhstan,2022-03-11,1276993,,,2022-03-11,39812
Qostanay,Kazakhstan,2022-03-11,702607,,,2022-03-11,39813
Qyzylorda,Kazakhstan,2022-03-11,843914,,,2022-03-11,39814
Shymkent,Kazakhstan,2022-03-11,1187902,,,2022-03-11,39815
Turkistan,Kazakhstan,2022-03-11,2092861,,,2022-03-11,39816
West Kazakhstan,Kazakhstan,2022-03-11,534736,,,2022-03-11,39817
,Kenya,2022-03-11,17054582,11586642,7890397,2022-03-11,404
,Kiribati,2022-03-11,127916,76491,50428,2022-03-11,296
,"Korea, South",2022-03-11,118927988,,,2022-03-11,410
,Kosovo,2022-03-11,1817540,900712,818252,2022-03-11,383
,Kuwait,2022-03-11,7592265,3393521,3277287,2022-03-11,414
,Kyrgyzstan,2022-03-11,2808248,1462837,1196561,2022-03-11,417
,Laos,2022-03-11,9531259,5160696,4370563,2022-03-11,418
,Latvia,2022-03-11,2861862,1342773,1300238,2022-03-11,428
,Lebanon,2022-03-11,5257580,2503773,2178509,2022-03-11,422
Akkar,Lebanon,2022-03-11,184016,,,2022-03-11,422001
Baalbek-Hermel,Lebanon,2022-03-11,203863,,,2022-03-11,422003
Beirut,Lebanon,2022-03-11,811655,,,2022-03-11,422004
Beqaa,Lebanon,2022-03-11,402737,,,2022-03-11,422005
Mount Lebanon,Lebanon,2022-03-11,2058007,,,2022-03-11,422006
Nabatieh,Lebanon,2022-03-11,392045,,,2022-03-11,422007
North,Lebanon,2022-03-11,612618,,,2022-03-11,422008
South,Lebanon,2022-03-11,563952,,,2022-03-11,422009
Unknown,Lebanon,2022-03-11,28687,,,2022-03-11,422010
,Lesotho,2022-03-11,926760,782175,727528,2022-03-11,426
,Liberia,2022-03-11,1200630,1116709,1084591,2022-03-11,430
,Libya,2022-03-11,3198389,2176427,1106731,2022-03-11,434
,Liechtenstein,2022-03-11,70232,26707,26356,2022-03-11,438
,Lithuania,2022-03-11,4456108,1947169,1871275,2022-03-11,440
Alytus,Lithuania,2022-03-11,211121,,,2022-03-11,44001
Kaunas,Lithuania,2022-03-11,974228,,,2022-03-11,44002
Klaipeda,Lithuania,2022-03-11,430040,,,2022-03-11,44003
Marijampole,Lithuania,2022-03-11,192079,,,2022-03-11,44004
Panevezys,Lithuania,2022-03-11,333891,,,2022-03-11,44005
Siauliai,Lithuania,2022-03-11,388009,,,2022-03-11,44006
Taurage,Lithuania,2022-03-11,121948,,,2022-03-11,44007
Telsiai,Lithuania,2022-03-11,163565,,,2022-03-11,44008
Unknown,Lithuania,2022-03-11,60853,,,2022-03-11,44011
Utena,Lithuania,2022-03-11,197950,,,2022-03-11,44009
Vilnius,Lithuania,2022-03-11,1442992,,,2022-03-11,44010
,Luxembourg,2022-03-11,1264033,479766,456085,2022-03-11,442
,Madagascar,2022-03-11,1228391,1038325,987960,2022-03-11,450
,Malawi,2022-03-11,1934835,1536112,811786,2022-03-11,454
,Malaysia,2022-03-11,67935466,27241640,25767503,2022-03-11,458
Johor,Malaysia,2022-03-11,8304409,,,2022-03-11,45801
Kedah,Malaysia,2022-03-11,3905845,,,2022-03-11,45802
Kelantan,Malaysia,2022-03-11,2697833,,,2022-03-11,45803
Melaka,Malaysia,2022-03-11,2002053,,,2022-03-11,45804
Negeri Sembilan,Malaysia,2022-03-11,2578444,,,2022-03-11,45805
Pahang,Malaysia,2022-03-11,2990527,,,2022-03-11,45806
Perak,Malaysia,2022-03-11,4916657,,,2022-03-11,45807
Perlis,Malaysia,2022-03-11,489942,,,2022-03-11,45808
Pulau Pinang,Malaysia,2022-03-11,4141022,,,2022-03-11,45809
Sabah,Malaysia,2022-03-11,5591201,,,2022-03-11,45810
Sarawak,Malaysia,2022-03-11,6024067,,,2022-03-11,45811
Selangor,Malaysia,2022-03-11,13681597,,,2022-03-11,45812
Terengganu,Malaysia,2022-03-11,2119614,,,2022-03-11,45813
Unknown,Malaysia,2022-03-11,0,,,2022-03-11,45817
W.P. Kuala Lumpur,Malaysia,2022-03-11,7898631,,,2022-03-11,45814
W.P. Labuan,Malaysia,2022-03-11,213074,,,2022-03-11,45815
W.P. Putrajaya,Malaysia,2022-03-11,380550,,,2022-03-11,45816
,Maldives,2022-03-11,910281,398305,371359,2022-03-11,462
,Mali,2022-03-11,1735358,1227110,881628,2022-03-11,466
,Malta,2022-03-11,1248306,471977,464457,2022-03-11,470
,Marshall Islands,2022-03-11,57853,,,2022-03-11,584
,Mauritania,2022-03-11,2544768,1539645,1043548,2022-03-11,478
,Mauritius,2022-03-11,2036896,993298,947467,2022-03-11,480
,Mexico,2022-03-11,184812990,85359340,79199042,2022-03-11,484
,Micronesia,2022-03-11,109822,,,2022-03-11,583
