Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Bosnia and Herzegovina,2022-04-22,1924950,943394,846080,2022-04-22,70
,Botswana,2022-04-22,2517260,1454775,1292541,2022-04-22,72
,Brazil,2022-04-22,426445178,182365678,163228941,2022-04-22,76
,Brunei,2022-04-22,1084543,412058,405414,2022-04-22,96
,Bulgaria,2022-04-22,4376412,2084765,2054572,2022-04-22,100
,Burkina Faso,2022-04-22,3320425,2158705,1243268,2022-04-22,854
,Burma,2022-04-22,51530066,28974263,22480014,2022-04-22,104
,Burundi,2022-04-22,21152,11083,10522,2022-04-22,108
,Cabo Verde,2022-04-22,728077,,,2022-04-22,132
,Cambodia,2022-04-22,37346245,14868652,14128135,2022-04-22,116
,Cameroon,2022-04-22,1820196,1544220,1201735,2022-04-22,120
,Canada,2022-04-22,83431384,33349087,31248682,2022-04-22,124
Alberta,Canada,2022-04-22,8664335,,,2022-04-22,12401
British Columbia,Canada,2022-04-22,11571091,,,2022-04-22,12402
Manitoba,Canada,2022-04-22,2863534,,,2022-04-22,12403
New Brunswick,Canada,2022-04-22,1744806,,,2022-04-22,12404
Newfoundland and Labrador,Canada,2022-04-22,970503,,,2022-04-22,12405
Northwest Territories,Canada,2022-04-22,100512,,,2022-04-22,12406
Nova Scotia,Canada,2022-04-22,2235685,,,2022-04-22,12407
Nunavut,Canada,2022-04-22,77083,,,2022-04-22,12416
Ontario,Canada,2022-04-22,32500527,,,2022-04-22,12408
Prince Edward Island,Canada,2022-04-22,375687,,,2022-04-22,12409
Quebec,Canada,2022-04-22,19536438,,,2022-04-22,12410
Saskatchewan,Canada,2022-04-22,2405480,,,2022-04-22,12411
Yukon,Canada,2022-04-22,91707,,,2022-04-22,12412
,Central African Republic,2022-04-22,1012846,923553,897945,2022-04-22,140
,Chad,2022-04-22,2291152,2159731,2038603,2022-04-22,148
,Chile,2022-04-22,51685873,17905160,17441982,2022-04-22,152
,China,2022-04-22,3322488000,1280156000,1246769000,2022-04-22,156
Hong Kong,China,2022-04-22,15778191,,,2022-04-22,344
Macau,China,2022-04-22,1318437,,,2022-04-22,446
,Colombia,2022-04-22,82131143,42163963,35233527,2022-04-22,170
Amazonas,Colombia,2022-04-22,129327,,,2022-04-22,17001
Antioquia,Colombia,2022-04-22,11537308,,,2022-04-22,17002
Arauca,Colombia,2022-04-22,388513,,,2022-04-22,17003
Atlantico,Colombia,2022-04-22,4717789,,,2022-04-22,17004
Bolivar,Colombia,2022-04-22,3461523,,,2022-04-22,17005
Boyaca,Colombia,2022-04-22,2282357,,,2022-04-22,17006
Caldas,Colombia,2022-04-22,1746933,,,2022-04-22,17007
Capital District,Colombia,2022-04-22,14677078,,,2022-04-22,17008
Caqueta,Colombia,2022-04-22,459154,,,2022-04-22,17009
Casanare,Colombia,2022-04-22,690491,,,2022-04-22,17010
Cauca,Colombia,2022-04-22,1444179,,,2022-04-22,17011
Cesar,Colombia,2022-04-22,1752733,,,2022-04-22,17012
Choco,Colombia,2022-04-22,438072,,,2022-04-22,17013
Cordoba,Colombia,2022-04-22,2534633,,,2022-04-22,17014
Cundinamarca,Colombia,2022-04-22,5054589,,,2022-04-22,17015
Guainia,Colombia,2022-04-22,49672,,,2022-04-22,17016
Guaviare,Colombia,2022-04-22,111169,,,2022-04-22,17017
Huila,Colombia,2022-04-22,1687696,,,2022-04-22,17018
La Guajira,Colombia,2022-04-22,1213829,,,2022-04-22,17019
Magdalena,Colombia,2022-04-22,2068485,,,2022-04-22,17020
Meta,Colombia,2022-04-22,1454453,,,2022-04-22,17021
Narino,Colombia,2022-04-22,2270739,,,2022-04-22,17022
Norte de Santander,Colombia,2022-04-22,2439299,,,2022-04-22,17023
Putumayo,Colombia,2022-04-22,331339,,,2022-04-22,17024
Quindio,Colombia,2022-04-22,986438,,,2022-04-22,17025
Risaralda,Colombia,2022-04-22,1696553,,,2022-04-22,17026
San Andres y Providencia,Colombia,2022-04-22,128450,,,2022-04-22,17027
Santander,Colombia,2022-04-22,3721673,,,2022-04-22,17028
Sucre,Colombia,2022-04-22,1410631,,,2022-04-22,17029
Tolima,Colombia,2022-04-22,2371490,,,2022-04-22,17030
Unknown,Colombia,2022-04-22,1435709,,,2022-04-22,17034
Valle del Cauca,Colombia,2022-04-22,7033631,,,2022-04-22,17031
Vaupes,Colombia,2022-04-22,37009,,,2022-04-22,17032
Vichada,Colombia,2022-04-22,78487,,,2022-04-22,17033
,Comoros,2022-04-22,637961,341102,301218,2022-04-22,174
,Congo (Brazzaville),2022-04-22,818931,,,2022-04-22,178
,Congo (Kinshasa),2022-04-22,964948,,,2022-04-22,180
,Costa Rica,2022-04-22,10508830,4386191,4055152,2022-04-22,188
,Cote d'Ivoire,2022-04-22,10364488,7927713,5394807,2022-04-22,384
,Croatia,2022-04-22,5238727,2312527,2240802,2022-04-22,191
,Cuba,2022-04-22,35622723,10649132,9936495,2022-04-22,192
,Cyprus,2022-04-22,1774676,687926,645292,2022-04-22,196
,Czechia,2022-04-22,17544301,6955849,6865449,2022-04-22,203
Jihocesky,Czechia,2022-04-22,1059560,,,2022-04-22,20301
Jihomoravsky,Czechia,2022-04-22,1962033,,,2022-04-22,20302
Karlovarsky,Czechia,2022-04-22,465157,,,2022-04-22,20303
Kralovehradecky,Czechia,2022-04-22,904739,,,2022-04-22,20304
Liberecky,Czechia,2022-04-22,694192,,,2022-04-22,20305
Moravskoslezsky,Czechia,2022-04-22,1780542,,,2022-04-22,20306
Olomoucky,Czechia,2022-04-22,913968,,,2022-04-22,20307
Pardubicky,Czechia,2022-04-22,796366,,,2022-04-22,20308
Plzensky,Czechia,2022-04-22,959453,,,2022-04-22,20309
Prague,Czechia,2022-04-22,3218266,,,2022-04-22,20310
Stredocesky,Czechia,2022-04-22,1870316,,,2022-04-22,20311
Unknown,Czechia,2022-04-22,0,,,2022-04-22,20315
Ustecky,Czechia,2022-04-22,1254677,,,2022-04-22,20312
Vysocina,Czechia,2022-04-22,799530,,,2022-04-22,20313
Zlinsky,Czechia,2022-04-22,865502,,,2022-04-22,20314
,Denmark,2022-04-22,13212810,4838223,4799249,2022-04-22,208
Faroe Islands,Denmark,2022-04-22,103894,,,2022-04-22,234
Greenland,Denmark,2022-04-22,79745,,,2022-04-22,304
,Djibouti,2022-04-22,174640,154093,114051,2022-04-22,262
,Dominica,2022-04-22,66321,32554,30121,2022-04-22,212
,Dominican Republic,2022-04-22,15578288,7202784,5953835,2022-04-22,214
,Ecuador,2022-04-22,34006476,15086932,13859195,2022-04-22,218
,Egypt,2022-04-22,80130948,45884414,33441703,2022-04-22,818
,El Salvador,2022-04-22,10620638,4592092,4293715,2022-04-22,222
,Equatorial Guinea,2022-04-22,476752,264393,212359,2022-04-22,226
,Estonia,2022-04-22,1980180,860140,844289,2022-04-22,233
Harju,Estonia,2022-04-22,875886,,,2022-04-22,23301
Hiiu,Estonia,2022-04-22,18023,,,2022-04-22,23302
Ida-Viru,Estonia,2022-04-22,161201,,,2022-04-22,23303
Jarva,Estonia,2022-04-22,46080,,,2022-04-22,23304
Jogeva,Estonia,2022-04-22,45511,,,2022-04-22,23305
Laane,Estonia,2022-04-22,32076,,,2022-04-22,23306
Laane-Viru,Estonia,2022-04-22,88776,,,2022-04-22,23307
Parnu,Estonia,2022-04-22,119220,,,2022-04-22,23308
Polva,Estonia,2022-04-22,36335,,,2022-04-22,23309
Rapla,Estonia,2022-04-22,49189,,,2022-04-22,23310
Saare,Estonia,2022-04-22,51405,,,2022-04-22,23311
Tartu,Estonia,2022-04-22,256141,,,2022-04-22,23312
Unknown,Estonia,2022-04-22,44039,,,2022-04-22,23316
Valga,Estonia,2022-04-22,38205,,,2022-04-22,23313
Viljandi,Estonia,2022-04-22,70671,,,2022-04-22,23314
Voru,Estonia,2022-04-22,47422,,,2022-04-22,23315
,Eswatini,2022-04-22,509424,387509,318360,2022-04-22,748
,Ethiopia,2022-04-22,29411822,24769870,21290883,2022-04-22,231
,Fiji,2022-04-22,1437911,685308,631200,2022-04-22,242
,Finland,2022-04-22,11731694,4508830,4318014,2022-04-22,246
,France,2022-04-22,155294157,54039864,52514892,2022-04-22,250
Auvergne-Rhone Alps,France,2022-04-22,16388792,,,2022-04-22,25001
Brittany,France,2022-04-22,7741303,,,2022-04-22,25003
Burgundy-Free County,France,2022-04-22,5867414,,,2022-04-22,25002
Centre-Loire Valley,France,2022-04-22,5617211,,,2022-04-22,25004
Corsica,France,2022-04-22,630476,,,2022-04-22,25005
French Guiana,France,2022-04-22,224543,,,2022-04-22,254
French Polynesia,France,2022-04-22,451581,,,2022-04-22,258
Great East,France,2022-04-22,11568403,,,2022-04-22,25006
Guadeloupe,France,2022-04-22,369518,,,2022-04-22,312
Island of France,France,2022-04-22,24209918,,,2022-04-22,25007
Loire Countries,France,2022-04-22,8510464,,,2022-04-22,25008
Martinique,France,2022-04-22,375914,,,2022-04-22,474
New Aquitaine,France,2022-04-22,13432393,,,2022-04-22,25009
New Caledonia,France,2022-04-22,458943,,,2022-04-22,540
Normandy,France,2022-04-22,7413538,,,2022-04-22,25010
Occitania,France,2022-04-22,12350933,,,2022-04-22,25011
Provence-Alps-Azure Coast,France,2022-04-22,10049086,,,2022-04-22,25012
Unknown,France,2022-04-22,6170726,,,2022-04-22,25013
Upper France,France,2022-04-22,12637423,,,2022-04-22,25012
Wallis and Futuna,France,2022-04-22,16287,,,2022-04-22,876
,Gabon,2022-04-22,545642,397308,251797,2022-04-22,266
,Gambia,2022-04-22,363353,331266,318161,2022-04-22,270
,Georgia,2022-04-22,2876960,1614528,1262432,2022-04-22,268
,Germany,2022-04-22,172624102,63734043,63273817,2022-04-22,276
Baden-Wurttemberg,Germany,2022-04-22,22359499,,,2022-04-22,27601
Bayern,Germany,2022-04-22,26498447,,,2022-04-22,27602
Berlin,Germany,2022-04-22,7760337,,,2022-04-22,27603
Brandenburg,Germany,2022-04-22,4717472,,,2022-04-22,27604
Bremen,Germany,2022-04-22,1618993,,,2022-04-22,27605
Hamburg,Germany,2022-04-22,4103729,,,2022-04-22,27606
Hessen,Germany,2022-04-22,12876716,,,2022-04-22,27607
Mecklenburg-Vorpommern,Germany,2022-04-22,3258684,,,2022-04-22,27608
Niedersachsen,Germany,2022-04-22,17189272,,,2022-04-22,27609
Nordrhein-Westfalen,Germany,2022-04-22,38887269,,,2022-04-22,27610
Rheinland-Pfalz,Germany,2022-04-22,8531482,,,2022-04-22,27611
Saarland,Germany,2022-04-22,2226127,,,2022-04-22,27612
Sachsen,Germany,2022-04-22,7144811,,,2022-04-22,27613
Sachsen-Anhalt,Germany,2022-04-22,4257167,,,2022-04-22,27614
Schleswig-Holstein,Germany,2022-04-22,6670490,,,2022-04-22,27615
Thuringen,Germany,2022-04-22,3991873,,,2022-04-22,27616
Unknown,Germany,2022-04-22,0,,,2022-04-22,27617
,Ghana,2022-04-22,14228848,8999937,5070306,2022-04-22,288
,Greece,2022-04-22,20794812,7909235,7613280,2022-04-22,300
,Grenada,2022-04-22,87590,43362,38121,2022-04-22,308
,Guatemala,2022-04-22,16760462,8047439,6072392,2022-04-22,320
,Guinea,2022-04-22,5952680,3472605,2480075,2022-04-22,324
,Guinea-Bissau,2022-04-22,562620,519455,341495,2022-04-22,624
,Guyana,2022-04-22,897109,473425,363237,2022-04-22,328
,Haiti,2022-04-22,267133,174804,120967,2022-04-22,332
,Honduras,2022-04-22,12118425,5236883,4835619,2022-04-22,340
,Hungary,2022-04-22,16498370,6405472,6191345,2022-04-22,348
,Iceland,2022-04-22,806582,309770,290193,2022-04-22,352
,India,2022-04-22,1873685063,998973861,846509195,2022-04-22,356
Andaman and Nicobar Islands,India,2022-04-22,688497,,,2022-04-22,35601
Andhra Pradesh,India,2022-04-22,92928256,,,2022-04-22,35602
Arunachal Pradesh,India,2022-04-22,1680060,,,2022-04-22,35603
Assam,India,2022-04-22,44506737,,,2022-04-22,35604
Bihar,India,2022-04-22,127729261,,,2022-04-22,35605
Chandigarh,India,2022-04-22,2104622,,,2022-04-22,35606
Chhattisgarh,India,2022-04-22,38735515,,,2022-04-22,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-22,1396164,,,2022-04-22,35608
Delhi,India,2022-04-22,33104412,,,2022-04-22,35609
Goa,India,2022-04-22,2716307,,,2022-04-22,35610
Gujarat,India,2022-04-22,107120622,,,2022-04-22,35611
Haryana,India,2022-04-22,42399728,,,2022-04-22,35612
Himachal Pradesh,India,2022-04-22,12800156,,,2022-04-22,35613
Jammu and Kashmir,India,2022-04-22,22547105,,,2022-04-22,35614
Jharkhand,India,2022-04-22,39188774,,,2022-04-22,35615
Karnataka,India,2022-04-22,105620871,,,2022-04-22,35616
Kerala,India,2022-04-22,53914605,,,2022-04-22,35617
Ladakh,India,2022-04-22,464772,,,2022-04-22,35618
Lakshadweep,India,2022-04-22,122065,,,2022-04-22,35637
Madhya Pradesh,India,2022-04-22,117188763,,,2022-04-22,35619
Maharashtra,India,2022-04-22,163777443,,,2022-04-22,35620
Manipur,India,2022-04-22,2826950,,,2022-04-22,35621
Meghalaya,India,2022-04-22,2440437,,,2022-04-22,35622
Mizoram,India,2022-04-22,1568607,,,2022-04-22,35623
Nagaland,India,2022-04-22,1610340,,,2022-04-22,35624
Odisha,India,2022-04-22,65215364,,,2022-04-22,35625
Puducherry,India,2022-04-22,1671966,,,2022-04-22,35626
Punjab,India,2022-04-22,41786275,,,2022-04-22,35627
Rajasthan,India,2022-04-22,103924274,,,2022-04-22,35628
Sikkim,India,2022-04-22,1143454,,,2022-04-22,35629
Tamil Nadu,India,2022-04-22,104439552,,,2022-04-22,35630
Telangana,India,2022-04-22,62149705,,,2022-04-22,35631
Tripura,India,2022-04-22,5263995,,,2022-04-22,35632
Unknown,India,2022-04-22,4748596,,,2022-04-22,35636
Uttar Pradesh,India,2022-04-22,310288033,,,2022-04-22,35633
Uttarakhand,India,2022-04-22,17364234,,,2022-04-22,35634
West Bengal,India,2022-04-22,137078014,,,2022-04-22,35635
,Indonesia,2022-04-22,396827036,198597005,163358647,2022-04-22,360
Aceh,Indonesia,2022-04-22,7395913,,,2022-04-22,360001
Bali,Indonesia,2022-04-22,9368318,,,2022-04-22,360002
Bangka Belitung Islands,Indonesia,2022-04-22,2177926,,,2022-04-22,360003
Banten,Indonesia,2022-04-22,17282207,,,2022-04-22,360004
Bengkulu,Indonesia,2022-04-22,2718060,,,2022-04-22,360005
Central Java,Indonesia,2022-04-22,54995089,,,2022-04-22,360006
Central Kalimantan,Indonesia,2022-04-22,3957508,,,2022-04-22,360007
Central Sulawesi,Indonesia,2022-04-22,3179981,,,2022-04-22,360008
East Java,Indonesia,2022-04-22,58631339,,,2022-04-22,360009
East Kalimantan,Indonesia,2022-04-22,5973001,,,2022-04-22,360010
East Nusa Tenggara,Indonesia,2022-04-22,6363368,,,2022-04-22,360011
Gorontalo,Indonesia,2022-04-22,1565815,,,2022-04-22,360012
Jambi,Indonesia,2022-04-22,4917599,,,2022-04-22,360014
Lampung,Indonesia,2022-04-22,11345741,,,2022-04-22,360015
Maluku,Indonesia,2022-04-22,1741326,,,2022-04-22,360016
North Kalimantan,Indonesia,2022-04-22,1039291,,,2022-04-22,360017
North Maluku,Indonesia,2022-04-22,1348429,,,2022-04-22,360018
North Sulawesi,Indonesia,2022-04-22,3459323,,,2022-04-22,360019
North Sumatra,Indonesia,2022-04-22,21846244,,,2022-04-22,360020
Papua,Indonesia,2022-04-22,1693352,,,2022-04-22,360021
Riau,Indonesia,2022-04-22,9136051,,,2022-04-22,360022
Riau Islands,Indonesia,2022-04-22,3778104,,,2022-04-22,360023
South Kalimantan,Indonesia,2022-04-22,5598228,,,2022-04-22,360025
South Sulawesi,Indonesia,2022-04-22,11144453,,,2022-04-22,360026
South Sumatra,Indonesia,2022-04-22,11307513,,,2022-04-22,360027
Southeast Sulawesi,Indonesia,2022-04-22,3115977,,,2022-04-22,360024
Special Capital Region of Jakarta,Indonesia,2022-04-22,26654459,,,2022-04-22,360013
Special Region of Yogyakarta,Indonesia,2022-04-22,7015795,,,2022-04-22,360034
Unknown,Indonesia,2022-04-22,103,,,2022-04-22,360035
West Java,Indonesia,2022-04-22,73992486,,,2022-04-22,360028
West Kalimantan,Indonesia,2022-04-22,6376673,,,2022-04-22,360029
West Nusa Tenggara,Indonesia,2022-04-22,7506958,,,2022-04-22,360030
West Papua,Indonesia,2022-04-22,920684,,,2022-04-22,360031
West Sulawesi,Indonesia,2022-04-22,1474320,,,2022-04-22,360032
West Sumatra,Indonesia,2022-04-22,7557070,,,2022-04-22,360033
,Iran,2022-04-22,148495353,64233661,57416962,2022-04-22,364
,Iraq,2022-04-22,17943392,10459618,7320887,2022-04-22,368
,Ireland,2022-04-22,10830436,4076399,4019360,2022-04-22,372
,Israel,2022-04-22,18122233,6705759,6133631,2022-04-22,376
,Italy,2022-04-22,136541527,50752794,47890902,2022-04-22,380
Abruzzo,Italy,2022-04-22,2959696,,,2022-04-22,38013
Basilicata,Italy,2022-04-22,1266639,,,2022-04-22,38017
Calabria,Italy,2022-04-22,4099379,,,2022-04-22,38018
Campania,Italy,2022-04-22,12513307,,,2022-04-22,38015
Emilia-Romagna,Italy,2022-04-22,10342997,,,2022-04-22,38008
Friuli Venezia Giulia,Italy,2022-04-22,2889146,,,2022-04-22,38006
Lazio,Italy,2022-04-22,13432212,,,2022-04-22,38012
Liguria,Italy,2022-04-22,3490028,,,2022-04-22,38007
Lombardia,Italy,2022-04-22,23829392,,,2022-04-22,38003
Marche,Italy,2022-04-22,3358787,,,2022-04-22,38011
Molise,Italy,2022-04-22,704267,,,2022-04-22,38014
P.A. Bolzano,Italy,2022-04-22,1109725,,,2022-04-22,38041
P.A. Trento,Italy,2022-04-22,1239716,,,2022-04-22,38042
Piemonte,Italy,2022-04-22,9921120,,,2022-04-22,38001
Puglia,Italy,2022-04-22,9359944,,,2022-04-22,38016
Sardegna,Italy,2022-04-22,3765090,,,2022-04-22,38020
Sicilia,Italy,2022-04-22,10386208,,,2022-04-22,38019
Toscana,Italy,2022-04-22,8747834,,,2022-04-22,38009
Umbria,Italy,2022-04-22,2028025,,,2022-04-22,38010
Valle d'Aosta,Italy,2022-04-22,276767,,,2022-04-22,38002
Veneto,Italy,2022-04-22,11011737,,,2022-04-22,38005
,Jamaica,2022-04-22,1409925,787254,682342,2022-04-22,388
,Japan,2022-04-22,267390282,103010745,101259062,2022-04-22,392
,Jordan,2022-04-22,9874355,4755830,4476065,2022-04-22,400
,Kazakhstan,2022-04-22,18704563,9475840,9224495,2022-04-22,398
Aktobe,Kazakhstan,2022-04-22,785265,,,2022-04-22,39801
Almaty,Kazakhstan,2022-04-22,1991619,,,2022-04-22,39802
Almaty City,Kazakhstan,2022-04-22,2179585,,,2022-04-22,39803
Aqmola,Kazakhstan,2022-04-22,699768,,,2022-04-22,39804
Atyrau,Kazakhstan,2022-04-22,530362,,,2022-04-22,39805
East Kazakhstan,Kazakhstan,2022-04-22,1835927,,,2022-04-22,39806
Jambyl,Kazakhstan,2022-04-22,1262144,,,2022-04-22,39807
Mangystau,Kazakhstan,2022-04-22,427734,,,2022-04-22,39808
North Kazakhstan,Kazakhstan,2022-04-22,612740,,,2022-04-22,39809
Nur-Sultan,Kazakhstan,2022-04-22,970353,,,2022-04-22,39810
Pavlodar,Kazakhstan,2022-04-22,721970,,,2022-04-22,39811
Qaraghandy,Kazakhstan,2022-04-22,1299288,,,2022-04-22,39812
Qostanay,Kazakhstan,2022-04-22,708369,,,2022-04-22,39813
Qyzylorda,Kazakhstan,2022-04-22,850589,,,2022-04-22,39814
Shymkent,Kazakhstan,2022-04-22,1192791,,,2022-04-22,39815
Turkistan,Kazakhstan,2022-04-22,2092888,,,2022-04-22,39816
West Kazakhstan,Kazakhstan,2022-04-22,543171,,,2022-04-22,39817
,Kenya,2022-04-22,17826600,11874893,8399317,2022-04-22,404
,Kiribati,2022-04-22,136758,78620,55333,2022-04-22,296
,"Korea, South",2022-04-22,122593314,,,2022-04-22,410
,Kosovo,2022-04-22,1871106,902379,821675,2022-04-22,383
,Kuwait,2022-04-22,7939118,3416986,3290775,2022-04-22,414
,Kyrgyzstan,2022-04-22,2950439,1519475,1265690,2022-04-22,417
,Laos,2022-04-22,10409681,5734044,4736698,2022-04-22,418
,Latvia,2022-04-22,2881812,1344447,1303508,2022-04-22,428
,Lebanon,2022-04-22,5340800,2524157,2215083,2022-04-22,422
Akkar,Lebanon,2022-04-22,188358,,,2022-04-22,422001
Baalbek-Hermel,Lebanon,2022-04-22,211078,,,2022-04-22,422003
Beirut,Lebanon,2022-04-22,824956,,,2022-04-22,422004
Beqaa,Lebanon,2022-04-22,414643,,,2022-04-22,422005
Mount Lebanon,Lebanon,2022-04-22,2080734,,,2022-04-22,422006
Nabatieh,Lebanon,2022-04-22,397421,,,2022-04-22,422007
North,Lebanon,2022-04-22,622592,,,2022-04-22,422008
South,Lebanon,2022-04-22,572253,,,2022-04-22,422009
Unknown,Lebanon,2022-04-22,28765,,,2022-04-22,422010
,Lesotho,2022-04-22,905438,782175,727528,2022-04-22,426
,Liberia,2022-04-22,1132502,1116709,1084591,2022-04-22,430
,Libya,2022-04-22,1132502,2214303,1140236,2022-04-22,434
,Liechtenstein,2022-04-22,71104,26727,26404,2022-04-22,438
,Lithuania,2022-04-22,4475603,1950075,1873995,2022-04-22,440
Alytus,Lithuania,2022-04-22,211656,,,2022-04-22,44001
Kaunas,Lithuania,2022-04-22,978923,,,2022-04-22,44002
Klaipeda,Lithuania,2022-04-22,431568,,,2022-04-22,44003
Marijampole,Lithuania,2022-04-22,192594,,,2022-04-22,44004
Panevezys,Lithuania,2022-04-22,334975,,,2022-04-22,44005
Siauliai,Lithuania,2022-04-22,389539,,,2022-04-22,44006
Taurage,Lithuania,2022-04-22,122369,,,2022-04-22,44007
Telsiai,Lithuania,2022-04-22,164150,,,2022-04-22,44008
Unknown,Lithuania,2022-04-22,60853,,,2022-04-22,44011
Utena,Lithuania,2022-04-22,198777,,,2022-04-22,44009
Vilnius,Lithuania,2022-04-22,1450748,,,2022-04-22,44010
,Luxembourg,2022-04-22,1311662,494742,461368,2022-04-22,442
,Madagascar,2022-04-22,2236368,1185489,1050879,2022-04-22,450
,Malawi,2022-04-22,1993981,1570322,861888,2022-04-22,454
,Malaysia,2022-04-22,69742922,27669462,26417480,2022-04-22,458
Johor,Malaysia,2022-04-22,8534365,,,2022-04-22,45801
Kedah,Malaysia,2022-04-22,4001522,,,2022-04-22,45802
Kelantan,Malaysia,2022-04-22,2750338,,,2022-04-22,45803
Melaka,Malaysia,2022-04-22,2062673,,,2022-04-22,45804
Negeri Sembilan,Malaysia,2022-04-22,2641142,,,2022-04-22,45805
Pahang,Malaysia,2022-04-22,3072613,,,2022-04-22,45806
Perak,Malaysia,2022-04-22,5049174,,,2022-04-22,45807
Perlis,Malaysia,2022-04-22,501080,,,2022-04-22,45808
Pulau Pinang,Malaysia,2022-04-22,4253913,,,2022-04-22,45809
Sabah,Malaysia,2022-04-22,5787304,,,2022-04-22,45810
Sarawak,Malaysia,2022-04-22,6208069,,,2022-04-22,45811
Selangor,Malaysia,2022-04-22,14083160,,,2022-04-22,45812
Terengganu,Malaysia,2022-04-22,2159042,,,2022-04-22,45813
Unknown,Malaysia,2022-04-22,0,,,2022-04-22,45817
W.P. Kuala Lumpur,Malaysia,2022-04-22,8025742,,,2022-04-22,45814
W.P. Labuan,Malaysia,2022-04-22,218689,,,2022-04-22,45815
W.P. Putrajaya,Malaysia,2022-04-22,394096,,,2022-04-22,45816
,Maldives,2022-04-22,940433,398557,383876,2022-04-22,462
,Mali,2022-04-22,1941434,1380453,1020334,2022-04-22,466
,Malta,2022-04-22,1269280,475086,467784,2022-04-22,470
,Marshall Islands,2022-04-22,64582,,,2022-04-22,584
,Mauritania,2022-04-22,2663719,1559947,1064901,2022-04-22,478
,Mauritius,2022-04-22,2567436,1004794,970109,2022-04-22,480
,Mexico,2022-04-22,196998244,85745934,79945002,2022-04-22,484
