Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Sergipe,Brazil,2021-09-03,1615404,,,2021-09-03,7626
Tocantins,Brazil,2021-09-03,1203054,,,2021-09-03,7627
Unknown,Brazil,2021-09-03,9093919,,,2021-09-03,7628
,Brunei,2021-09-03,327825,231613,96212,2021-09-03,96
,Bulgaria,2021-09-03,2336831,1089066,1188377,2021-09-03,100
,Burma,2021-09-03,6253687,4456857,1796830,2021-09-03,104
,Cambodia,2021-09-03,19246143,10894597,8594733,2021-09-03,116
,Cameroon,2021-09-03,428255,349385,78870,2021-09-03,120
,Canada,2021-09-03,53546432,28008700,25537732,2021-09-03,124
Alberta,Canada,2021-09-03,5574762,,,2021-09-03,12401
British Columbia,Canada,2021-09-03,7494567,,,2021-09-03,12402
Manitoba,Canada,2021-09-03,1909852,,,2021-09-03,12403
New Brunswick,Canada,2021-09-03,1116866,,,2021-09-03,12404
Newfoundland and Labrador,Canada,2021-09-03,785092,,,2021-09-03,12405
Northwest Territories,Canada,2021-09-03,67111,,,2021-09-03,12406
Nova Scotia,Canada,2021-09-03,1449655,,,2021-09-03,12407
Nunavut,Canada,2021-09-03,44122,,,2021-09-03,12416
Ontario,Canada,2021-09-03,20827809,,,2021-09-03,12408
Prince Edward Island,Canada,2021-09-03,243650,,,2021-09-03,12409
Quebec,Canada,2021-09-03,12486612,,,2021-09-03,12410
Saskatchewan,Canada,2021-09-03,1481096,,,2021-09-03,12411
Yukon,Canada,2021-09-03,65238,,,2021-09-03,12412
,Chile,2021-09-03,29191019,14427750,13694664,2021-09-03,152
,China,2021-09-03,2084650000,1072500000,889439000,2021-09-03,156
Hong Kong,China,2021-09-03,7685413,,,2021-09-03,344
Macau,China,2021-09-03,603152,,,2021-09-03,446
,Colombia,2021-09-03,35546165,23600147,14722990,2021-09-03,170
Amazonas,Colombia,2021-09-03,70659,,,2021-09-03,17001
Antioquia,Colombia,2021-09-03,5089053,,,2021-09-03,17002
Arauca,Colombia,2021-09-03,159360,,,2021-09-03,17003
Atlantico,Colombia,2021-09-03,1849304,,,2021-09-03,17004
Bolivar,Colombia,2021-09-03,1399200,,,2021-09-03,17005
Boyaca,Colombia,2021-09-03,1029231,,,2021-09-03,17006
Caldas,Colombia,2021-09-03,786353,,,2021-09-03,17007
Capital District,Colombia,2021-09-03,6590982,,,2021-09-03,17008
Caqueta,Colombia,2021-09-03,218290,,,2021-09-03,17009
Casanare,Colombia,2021-09-03,268978,,,2021-09-03,17010
Cauca,Colombia,2021-09-03,588429,,,2021-09-03,17011
Cesar,Colombia,2021-09-03,608693,,,2021-09-03,17012
Choco,Colombia,2021-09-03,176784,,,2021-09-03,17013
Cordoba,Colombia,2021-09-03,959914,,,2021-09-03,17014
Cundinamarca,Colombia,2021-09-03,2108212,,,2021-09-03,17015
Guainia,Colombia,2021-09-03,24565,,,2021-09-03,17016
Guaviare,Colombia,2021-09-03,43348,,,2021-09-03,17017
Huila,Colombia,2021-09-03,693904,,,2021-09-03,17018
La Guajira,Colombia,2021-09-03,485332,,,2021-09-03,17019
Magdalena,Colombia,2021-09-03,734046,,,2021-09-03,17020
Meta,Colombia,2021-09-03,599044,,,2021-09-03,17021
Narino,Colombia,2021-09-03,1016790,,,2021-09-03,17022
Norte de Santander,Colombia,2021-09-03,994551,,,2021-09-03,17023
Putumayo,Colombia,2021-09-03,146389,,,2021-09-03,17024
Quindio,Colombia,2021-09-03,481083,,,2021-09-03,17025
Risaralda,Colombia,2021-09-03,779526,,,2021-09-03,17026
San Andres y Providencia,Colombia,2021-09-03,76344,,,2021-09-03,17027
Santander,Colombia,2021-09-03,1753984,,,2021-09-03,17028
Sucre,Colombia,2021-09-03,565437,,,2021-09-03,17029
Tolima,Colombia,2021-09-03,1007955,,,2021-09-03,17030
Unknown,Colombia,2021-09-03,1030064,,,2021-09-03,17034
Valle del Cauca,Colombia,2021-09-03,3165576,,,2021-09-03,17031
Vaupes,Colombia,2021-09-03,18642,,,2021-09-03,17032
Vichada,Colombia,2021-09-03,26143,,,2021-09-03,17033
,Costa Rica,2021-09-03,4278505,3059023,1219482,2021-09-03,188
,Cote d'Ivoire,2021-09-03,1370123,1370123,0,2021-09-03,384
,Croatia,2021-09-03,3278961,1730522,1619592,2021-09-03,191
,Cyprus,2021-09-03,1101034,576637,524397,2021-09-03,196
,Czechia,2021-09-03,11514332,5959058,5758996,2021-09-03,203
Jihocesky,Czechia,2021-09-03,697989,,,2021-09-03,20301
Jihomoravsky,Czechia,2021-09-03,1295245,,,2021-09-03,20302
Karlovarsky,Czechia,2021-09-03,306447,,,2021-09-03,20303
Kralovehradecky,Czechia,2021-09-03,600438,,,2021-09-03,20304
Liberecky,Czechia,2021-09-03,451893,,,2021-09-03,20305
Moravskoslezsky,Czechia,2021-09-03,1179606,,,2021-09-03,20306
Olomoucky,Czechia,2021-09-03,611581,,,2021-09-03,20307
Pardubicky,Czechia,2021-09-03,505816,,,2021-09-03,20308
Plzensky,Czechia,2021-09-03,626246,,,2021-09-03,20309
Prague,Czechia,2021-09-03,2093449,,,2021-09-03,20310
Stredocesky,Czechia,2021-09-03,1204833,,,2021-09-03,20311
Unknown,Czechia,2021-09-03,0,,,2021-09-03,20315
Ustecky,Czechia,2021-09-03,815994,,,2021-09-03,20312
Vysocina,Czechia,2021-09-03,535620,,,2021-09-03,20313
Zlinsky,Czechia,2021-09-03,589175,,,2021-09-03,20314
,Denmark,2021-09-03,8586828,4412094,4221201,2021-09-03,208
Faroe Islands,Denmark,2021-09-03,71516,,,2021-09-03,234
Greenland,Denmark,2021-09-03,72589,,,2021-09-03,304
,Dominica,2021-09-03,42529,22343,20186,2021-09-03,212
,Dominican Republic,2021-09-03,11189420,5827045,4671784,2021-09-03,214
,Ecuador,2021-09-03,19512448,10699102,8813346,2021-09-03,218
,Egypt,2021-09-03,9391465,6182511,3208954,2021-09-03,818
,El Salvador,2021-09-03,6470252,3594559,2875693,2021-09-03,222
,Equatorial Guinea,2021-09-03,348830,197657,148062,2021-09-03,226
,Estonia,2021-09-03,1279217,728819,546886,2021-09-03,233
Harju,Estonia,2021-09-03,561922,,,2021-09-03,23301
Hiiu,Estonia,2021-09-03,11858,,,2021-09-03,23302
Ida-Viru,Estonia,2021-09-03,94741,,,2021-09-03,23303
Jarva,Estonia,2021-09-03,31031,,,2021-09-03,23304
Jogeva,Estonia,2021-09-03,30201,,,2021-09-03,23305
Laane,Estonia,2021-09-03,21248,,,2021-09-03,23306
Laane-Viru,Estonia,2021-09-03,58845,,,2021-09-03,23307
Parnu,Estonia,2021-09-03,79790,,,2021-09-03,23308
Polva,Estonia,2021-09-03,24617,,,2021-09-03,23309
Rapla,Estonia,2021-09-03,33000,,,2021-09-03,23310
Saare,Estonia,2021-09-03,34470,,,2021-09-03,23311
Tartu,Estonia,2021-09-03,171702,,,2021-09-03,23312
Unknown,Estonia,2021-09-03,20797,,,2021-09-03,23316
Valga,Estonia,2021-09-03,25167,,,2021-09-03,23313
Viljandi,Estonia,2021-09-03,47947,,,2021-09-03,23314
Voru,Estonia,2021-09-03,31881,,,2021-09-03,23315
,Eswatini,2021-09-03,239519,96175,109596,2021-09-03,748
,Ethiopia,2021-09-03,2455791,2455791,0,2021-09-03,231
,Fiji,2021-09-03,821657,543254,234905,2021-09-03,242
,Finland,2021-09-03,6930958,4030265,2835244,2021-09-03,246
,France,2021-09-03,88476170,48650125,40662917,2021-09-03,250
,Gabon,2021-09-03,130798,77761,53037,2021-09-03,266
,Gambia,2021-09-03,351281,193496,157785,2021-09-03,270
,Georgia,2021-09-03,1235386,813601,421785,2021-09-03,268
,Germany,2021-09-03,102437852,54422242,50600451,2021-09-03,276
,Ghana,2021-09-03,1271393,865422,405971,2021-09-03,288
,Greece,2021-09-03,11466985,6100506,5757051,2021-09-03,300
,Grenada,2021-09-03,42484,23965,18519,2021-09-03,308
,Guatemala,2021-09-03,4699503,3389993,1309510,2021-09-03,320
,Guinea,2021-09-03,1199686,760222,369665,2021-09-03,324
,Guyana,2021-09-03,474491,313469,161022,2021-09-03,328
,Honduras,2021-09-03,4077054,2768916,1308136,2021-09-03,340
,Hungary,2021-09-03,11633799,5781121,5429873,2021-09-03,348
,Iceland,2021-09-03,528743,279665,264204,2021-09-03,352
,India,2021-09-03,675208232,515627968,154147659,2021-09-03,356
Andaman and Nicobar Islands,India,2021-09-03,368456,,,2021-09-03,35601
Andhra Pradesh,India,2021-09-03,31107728,,,2021-09-03,35602
Arunachal Pradesh,India,2021-09-03,984225,,,2021-09-03,35603
Assam,India,2021-09-03,18091536,,,2021-09-03,35604
Bihar,India,2021-09-03,38754223,,,2021-09-03,35605
Chandigarh,India,2021-09-03,1138990,,,2021-09-03,35606
Chhattisgarh,India,2021-09-03,14305144,,,2021-09-03,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-03,771192,,,2021-09-03,35608
Delhi,India,2021-09-03,13911693,,,2021-09-03,35609
Goa,India,2021-09-03,1608485,,,2021-09-03,35610
Gujarat,India,2021-09-03,48073000,,,2021-09-03,35611
Haryana,India,2021-09-03,16816647,,,2021-09-03,35612
Himachal Pradesh,India,2021-09-03,7312214,,,2021-09-03,35613
Jammu and Kashmir,India,2021-09-03,8291677,,,2021-09-03,35614
Jharkhand,India,2021-09-03,13361371,,,2021-09-03,35615
Karnataka,India,2021-09-03,44225643,,,2021-09-03,35616
Kerala,India,2021-09-03,29487970,,,2021-09-03,35617
Ladakh,India,2021-09-03,302748,,,2021-09-03,35618
Lakshadweep,India,2021-09-03,77858,,,2021-09-03,35637
Madhya Pradesh,India,2021-09-03,47901537,,,2021-09-03,35619
Maharashtra,India,2021-09-03,61124050,,,2021-09-03,35620
Manipur,India,2021-09-03,1551775,,,2021-09-03,35621
Meghalaya,India,2021-09-03,1347074,,,2021-09-03,35622
Mizoram,India,2021-09-03,915345,,,2021-09-03,35623
Nagaland,India,2021-09-03,870091,,,2021-09-03,35624
Odisha,India,2021-09-03,23106001,,,2021-09-03,35625
Puducherry,India,2021-09-03,837448,,,2021-09-03,35626
Punjab,India,2021-09-03,14197243,,,2021-09-03,35627
Rajasthan,India,2021-09-03,45856793,,,2021-09-03,35628
Sikkim,India,2021-09-03,683322,,,2021-09-03,35629
Tamil Nadu,India,2021-09-03,33898488,,,2021-09-03,35630
Telangana,India,2021-09-03,18353514,,,2021-09-03,35631
Tripura,India,2021-09-03,3358864,,,2021-09-03,35632
Unknown,India,2021-09-03,3457152,,,2021-09-03,35636
Uttar Pradesh,India,2021-09-03,76282513,,,2021-09-03,35633
Uttarakhand,India,2021-09-03,8739533,,,2021-09-03,35634
West Bengal,India,2021-09-03,42439182,,,2021-09-03,35635
,Indonesia,2021-09-03,102327831,65229678,37155330,2021-09-03,360
Bali,Indonesia,2021-09-03,5114926,,,2021-09-03,360002
Bangka Belitung Islands,Indonesia,2021-09-03,514467,,,2021-09-03,360003
Banten,Indonesia,2021-09-03,4491400,,,2021-09-03,360004
Bengkulu,Indonesia,2021-09-03,513454,,,2021-09-03,360005
Central Java,Indonesia,2021-09-03,12182302,,,2021-09-03,360006
Central Kalimantan,Indonesia,2021-09-03,905448,,,2021-09-03,360007
Central Sulawesi,Indonesia,2021-09-03,655140,,,2021-09-03,360008
East Java,Indonesia,2021-09-03,15997796,,,2021-09-03,360009
East Kalimantan,Indonesia,2021-09-03,1300759,,,2021-09-03,360010
East Nusa Tenggara,Indonesia,2021-09-03,1274985,,,2021-09-03,360011
Gorontalo,Indonesia,2021-09-03,380284,,,2021-09-03,360012
Jambi,Indonesia,2021-09-03,1396894,,,2021-09-03,360014
Lampung,Indonesia,2021-09-03,1440610,,,2021-09-03,360015
Maluku,Indonesia,2021-09-03,438160,,,2021-09-03,360016
North Kalimantan,Indonesia,2021-09-03,218129,,,2021-09-03,360017
North Maluku,Indonesia,2021-09-03,248189,,,2021-09-03,360018
North Sulawesi,Indonesia,2021-09-03,1188722,,,2021-09-03,360019
North Sumatra,Indonesia,2021-09-03,4210797,,,2021-09-03,360020
Papua,Indonesia,2021-09-03,773934,,,2021-09-03,360021
Riau,Indonesia,2021-09-03,1836348,,,2021-09-03,360022
Riau Islands,Indonesia,2021-09-03,1794504,,,2021-09-03,360023
South Kalimantan,Indonesia,2021-09-03,979040,,,2021-09-03,360025
South Sulawesi,Indonesia,2021-09-03,2918793,,,2021-09-03,360026
South Sumatra,Indonesia,2021-09-03,2097114,,,2021-09-03,360027
Southeast Sulawesi,Indonesia,2021-09-03,736758,,,2021-09-03,360024
Special Capital Region of Jakarta,Indonesia,2021-09-03,16354138,,,2021-09-03,360013
Special Region of Yogyakarta,Indonesia,2021-09-03,2508357,,,2021-09-03,360034
West Java,Indonesia,2021-09-03,15779178,,,2021-09-03,360028
West Kalimantan,Indonesia,2021-09-03,1161515,,,2021-09-03,360029
West Nusa Tenggara,Indonesia,2021-09-03,1070790,,,2021-09-03,360030
West Papua,Indonesia,2021-09-03,332226,,,2021-09-03,360031
West Sulawesi,Indonesia,2021-09-03,341634,,,2021-09-03,360032
West Sumatra,Indonesia,2021-09-03,1171040,,,2021-09-03,360033
,Iran,2021-09-03,27057253,18611135,8446118,2021-09-03,364
,Iraq,2021-09-03,3504509,826007,494900,2021-09-03,368
,Ireland,2021-09-03,6871433,3693405,3393006,2021-09-03,372
,Israel,2021-09-03,14000296,6004310,5501329,2021-09-03,376
,Italy,2021-09-03,78497024,42895410,37043986,2021-09-03,380
Abruzzo,Italy,2021-09-03,1756584,,,2021-09-03,38013
Basilicata,Italy,2021-09-03,728788,,,2021-09-03,38017
Calabria,Italy,2021-09-03,2293349,,,2021-09-03,38018
Campania,Italy,2021-09-03,7304613,,,2021-09-03,38015
Emilia-Romagna,Italy,2021-09-03,5919134,,,2021-09-03,38008
Friuli Venezia Giulia,Italy,2021-09-03,1546756,,,2021-09-03,38006
Lazio,Italy,2021-09-03,7872036,,,2021-09-03,38012
Liguria,Italy,2021-09-03,2020749,,,2021-09-03,38007
Lombardia,Italy,2021-09-03,13865174,,,2021-09-03,38003
Marche,Italy,2021-09-03,1963425,,,2021-09-03,38011
Molise,Italy,2021-09-03,415864,,,2021-09-03,38014
P.A. Bolzano,Italy,2021-09-03,621218,,,2021-09-03,38041
P.A. Trento,Italy,2021-09-03,709979,,,2021-09-03,38042
Piemonte,Italy,2021-09-03,5548372,,,2021-09-03,38001
Puglia,Italy,2021-09-03,5441340,,,2021-09-03,38016
Sardegna,Italy,2021-09-03,2151102,,,2021-09-03,38020
Sicilia,Italy,2021-09-03,5781186,,,2021-09-03,38019
Toscana,Italy,2021-09-03,4907183,,,2021-09-03,38009
Umbria,Italy,2021-09-03,1177598,,,2021-09-03,38010
Valle d'Aosta,Italy,2021-09-03,157093,,,2021-09-03,38002
Veneto,Italy,2021-09-03,6315481,,,2021-09-03,38005
,Jamaica,2021-09-03,550010,409492,145171,2021-09-03,388
,Japan,2021-09-03,133058203,73464874,59593329,2021-09-03,392
,Jordan,2021-09-03,6452806,3486242,2966564,2021-09-03,400
,Kazakhstan,2021-09-03,12308454,6709478,5502652,2021-09-03,398
Aktobe,Kazakhstan,2021-09-03,520787,,,2021-09-03,39801
Almaty,Kazakhstan,2021-09-03,1247167,,,2021-09-03,39802
Almaty City,Kazakhstan,2021-09-03,1632272,,,2021-09-03,39803
Aqmola,Kazakhstan,2021-09-03,480074,,,2021-09-03,39804
Atyrau,Kazakhstan,2021-09-03,343552,,,2021-09-03,39805
East Kazakhstan,Kazakhstan,2021-09-03,1023207,,,2021-09-03,39806
Jambyl,Kazakhstan,2021-09-03,666069,,,2021-09-03,39807
Mangystau,Kazakhstan,2021-09-03,250054,,,2021-09-03,39808
North Kazakhstan,Kazakhstan,2021-09-03,426331,,,2021-09-03,39809
Nur-Sultan,Kazakhstan,2021-09-03,748922,,,2021-09-03,39810
Pavlodar,Kazakhstan,2021-09-03,508111,,,2021-09-03,39811
Qaraghandy,Kazakhstan,2021-09-03,882099,,,2021-09-03,39812
Qostanay,Kazakhstan,2021-09-03,550753,,,2021-09-03,39813
Qyzylorda,Kazakhstan,2021-09-03,500776,,,2021-09-03,39814
Shymkent,Kazakhstan,2021-09-03,802803,,,2021-09-03,39815
Turkistan,Kazakhstan,2021-09-03,1355418,,,2021-09-03,39816
West Kazakhstan,Kazakhstan,2021-09-03,370059,,,2021-09-03,39817
,Kenya,2021-09-03,2807945,1985905,806404,2021-09-03,404
,"Korea, South",2021-09-03,46428296,,,2021-09-03,410
,Kosovo,2021-09-03,808078,538766,269312,2021-09-03,383
,Kuwait,2021-09-03,2380000,2668082,923307,2021-09-03,414
,Kyrgyzstan,2021-09-03,1160073,692632,464550,2021-09-03,417
,Laos,2021-09-03,3044669,2060418,1644691,2021-09-03,418
,Latvia,2021-09-03,1519489,865121,768038,2021-09-03,428
,Lebanon,2021-09-03,2501347,1378223,1100976,2021-09-03,422
Akkar,Lebanon,2021-09-03,52195,,,2021-09-03,422001
Baalbek-Hermel,Lebanon,2021-09-03,68722,,,2021-09-03,422003
Beirut,Lebanon,2021-09-03,400549,,,2021-09-03,422004
Beqaa,Lebanon,2021-09-03,152218,,,2021-09-03,422005
Mount Lebanon,Lebanon,2021-09-03,1143064,,,2021-09-03,422006
Nabatieh,Lebanon,2021-09-03,169288,,,2021-09-03,422007
North,Lebanon,2021-09-03,261459,,,2021-09-03,422008
South,Lebanon,2021-09-03,229192,,,2021-09-03,422009
Unknown,Lebanon,2021-09-03,24660,,,2021-09-03,422010
,Liechtenstein,2021-09-03,43139,22920,20483,2021-09-03,438
,Lithuania,2021-09-03,3016568,1664246,1514850,2021-09-03,440
Alytus,Lithuania,2021-09-03,143422,,,2021-09-03,44001
Kaunas,Lithuania,2021-09-03,666548,,,2021-09-03,44002
Klaipeda,Lithuania,2021-09-03,291983,,,2021-09-03,44003
Marijampole,Lithuania,2021-09-03,133113,,,2021-09-03,44004
Panevezys,Lithuania,2021-09-03,227759,,,2021-09-03,44005
Siauliai,Lithuania,2021-09-03,263789,,,2021-09-03,44006
Taurage,Lithuania,2021-09-03,85153,,,2021-09-03,44007
Telsiai,Lithuania,2021-09-03,112671,,,2021-09-03,44008
Unknown,Lithuania,2021-09-03,1,,,2021-09-03,44011
Utena,Lithuania,2021-09-03,132683,,,2021-09-03,44009
Vilnius,Lithuania,2021-09-03,959446,,,2021-09-03,44010
,Luxembourg,2021-09-03,764330,407669,356661,2021-09-03,442
,Malawi,2021-09-03,943766,688002,426390,2021-09-03,454
,Malaysia,2021-09-03,35519754,20116694,15429300,2021-09-03,458
Johor,Malaysia,2021-09-03,3551776,,,2021-09-03,45801
Kedah,Malaysia,2021-09-03,1867886,,,2021-09-03,45802
Kelantan,Malaysia,2021-09-03,1405832,,,2021-09-03,45803
Kuala Lumpur,Malaysia,2021-09-03,4949593,,,2021-09-03,45804
Labuan,Malaysia,2021-09-03,134935,,,2021-09-03,45805
Malacca,Malaysia,2021-09-03,978140,,,2021-09-03,45806
Negeri Sembilan,Malaysia,2021-09-03,1449798,,,2021-09-03,45807
Pahang,Malaysia,2021-09-03,1415410,,,2021-09-03,45808
Penang,Malaysia,2021-09-03,1976682,,,2021-09-03,45809
Perak,Malaysia,2021-09-03,2213437,,,2021-09-03,45810
Perlis,Malaysia,2021-09-03,286254,,,2021-09-03,45811
Putrajaya,Malaysia,2021-09-03,243750,,,2021-09-03,45812
Sabah,Malaysia,2021-09-03,2789945,,,2021-09-03,45813
Sarawak,Malaysia,2021-09-03,3635840,,,2021-09-03,45814
Selangor,Malaysia,2021-09-03,7508984,,,2021-09-03,45815
Terengganu,Malaysia,2021-09-03,1111492,,,2021-09-03,45816
Unknown,Malaysia,2021-09-03,0,,,2021-09-03,45817
,Maldives,2021-09-03,686956,384444,302512,2021-09-03,462
,Mali,2021-09-03,317060,230583,86477,2021-09-03,466
,Malta,2021-09-03,797562,414285,413041,2021-09-03,470
,Marshall Islands,2021-09-03,38565,,,2021-09-03,584
,Mauritania,2021-09-03,565434,243757,22120,2021-09-03,478
,Mauritius,2021-09-03,1564974,816020,748954,2021-09-03,480
,Mexico,2021-09-03,85845792,58238589,34656277,2021-09-03,484
,Micronesia,2021-09-03,66122,,,2021-09-03,583
,Moldova,2021-09-03,1289764,573001,695850,2021-09-03,498
,Monaco,2021-09-03,47882,25930,21952,2021-09-03,492
,Mongolia,2021-09-03,4340885,2241087,2099798,2021-09-03,496
,Montenegro,2021-09-03,401157,212520,186299,2021-09-03,499
,Morocco,2021-09-03,34160942,18875138,15285804,2021-09-03,504
,Mozambique,2021-09-03,2297842,1643520,654322,2021-09-03,508
,Namibia,2021-09-03,329062,213438,115624,2021-09-03,516
,Nepal,2021-09-03,10092164,5425888,4677976,2021-09-03,524
Bagmati,Nepal,2021-09-03,4011753,,,2021-09-03,524003
Gandaki,Nepal,2021-09-03,936792,,,2021-09-03,524004
Karnali,Nepal,2021-09-03,452953,,,2021-09-03,524006
Province 1,Nepal,2021-09-03,1112920,,,2021-09-03,524001
Province 2,Nepal,2021-09-03,1084236,,,2021-09-03,524002
Province 5,Nepal,2021-09-03,1575799,,,2021-09-03,524005
Sudurpashchim,Nepal,2021-09-03,917711,,,2021-09-03,524007
Unknown,Nepal,2021-09-03,0,,,2021-09-03,524008
,Netherlands,2021-09-03,21955854,11986790,10757470,2021-09-03,528
,New Zealand,2021-09-03,3684599,2419970,1264629,2021-09-03,554
,Nicaragua,2021-09-03,645733,443053,202680,2021-09-03,558
,Nigeria,2021-09-03,4432282,2994933,1437349,2021-09-03,566
