Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Ontario,Canada,2022-02-17,31360818,,,2022-02-17,12408
Prince Edward Island,Canada,2022-02-17,355229,,,2022-02-17,12409
Quebec,Canada,2022-02-17,18541414,,,2022-02-17,12410
Saskatchewan,Canada,2022-02-17,2329597,,,2022-02-17,12411
Yukon,Canada,2022-02-17,92156,,,2022-02-17,12412
,Central African Republic,2022-02-17,698869,619646,594847,2022-02-17,140
,Chad,2022-02-17,398464,267953,138854,2022-02-17,148
,Chile,2022-02-17,47767408,17709763,17104902,2022-02-17,152
,China,2022-02-17,3063391000,1266426000,1228340000,2022-02-17,156
Hong Kong,China,2022-02-17,12209489,,,2022-02-17,344
Macau,China,2022-02-17,1067656,,,2022-02-17,446
,Colombia,2022-02-17,75320803,40959950,32850895,2022-02-17,170
Amazonas,Colombia,2022-02-17,115370,,,2022-02-17,17001
Antioquia,Colombia,2022-02-17,10431118,,,2022-02-17,17002
Arauca,Colombia,2022-02-17,356109,,,2022-02-17,17003
Atlantico,Colombia,2022-02-17,4364884,,,2022-02-17,17004
Bolivar,Colombia,2022-02-17,3240778,,,2022-02-17,17005
Boyaca,Colombia,2022-02-17,2131614,,,2022-02-17,17006
Caldas,Colombia,2022-02-17,1607978,,,2022-02-17,17007
Capital District,Colombia,2022-02-17,13618434,,,2022-02-17,17008
Caqueta,Colombia,2022-02-17,429336,,,2022-02-17,17009
Casanare,Colombia,2022-02-17,638195,,,2022-02-17,17010
Cauca,Colombia,2022-02-17,1373237,,,2022-02-17,17011
Cesar,Colombia,2022-02-17,1593082,,,2022-02-17,17012
Choco,Colombia,2022-02-17,401689,,,2022-02-17,17013
Cordoba,Colombia,2022-02-17,2329883,,,2022-02-17,17014
Cundinamarca,Colombia,2022-02-17,4619924,,,2022-02-17,17015
Guainia,Colombia,2022-02-17,43360,,,2022-02-17,17016
Guaviare,Colombia,2022-02-17,101350,,,2022-02-17,17017
Huila,Colombia,2022-02-17,1578901,,,2022-02-17,17018
La Guajira,Colombia,2022-02-17,1051254,,,2022-02-17,17019
Magdalena,Colombia,2022-02-17,1920334,,,2022-02-17,17020
Meta,Colombia,2022-02-17,1366230,,,2022-02-17,17021
Narino,Colombia,2022-02-17,2130308,,,2022-02-17,17022
Norte de Santander,Colombia,2022-02-17,2196152,,,2022-02-17,17023
Putumayo,Colombia,2022-02-17,303355,,,2022-02-17,17024
Quindio,Colombia,2022-02-17,911646,,,2022-02-17,17025
Risaralda,Colombia,2022-02-17,1573688,,,2022-02-17,17026
San Andres y Providencia,Colombia,2022-02-17,117817,,,2022-02-17,17027
Santander,Colombia,2022-02-17,3491786,,,2022-02-17,17028
Sucre,Colombia,2022-02-17,1310293,,,2022-02-17,17029
Tolima,Colombia,2022-02-17,2174298,,,2022-02-17,17030
Unknown,Colombia,2022-02-17,1435709,,,2022-02-17,17034
Valle del Cauca,Colombia,2022-02-17,6261229,,,2022-02-17,17031
Vaupes,Colombia,2022-02-17,31983,,,2022-02-17,17032
Vichada,Colombia,2022-02-17,69479,,,2022-02-17,17033
,Comoros,2022-02-17,637961,341102,296859,2022-02-17,174
,Congo (Brazzaville),2022-02-17,758891,,,2022-02-17,178
,Congo (Kinshasa),2022-02-17,528485,,,2022-02-17,180
,Costa Rica,2022-02-17,8565613,4119679,3747136,2022-02-17,188
,Cote d'Ivoire,2022-02-17,8574775,5546012,3028763,2022-02-17,384
,Croatia,2022-02-17,5166325,2302752,2221069,2022-02-17,191
,Cuba,2022-02-17,34754239,10592857,9860083,2022-02-17,192
,Cyprus,2022-02-17,1758361,686385,642293,2022-02-17,196
,Czechia,2022-02-17,17298051,6936707,6826291,2022-02-17,203
Jihocesky,Czechia,2022-02-17,1048204,,,2022-02-17,20301
Jihomoravsky,Czechia,2022-02-17,1933873,,,2022-02-17,20302
Karlovarsky,Czechia,2022-02-17,457249,,,2022-02-17,20303
Kralovehradecky,Czechia,2022-02-17,894057,,,2022-02-17,20304
Liberecky,Czechia,2022-02-17,685419,,,2022-02-17,20305
Moravskoslezsky,Czechia,2022-02-17,1755053,,,2022-02-17,20306
Olomoucky,Czechia,2022-02-17,903534,,,2022-02-17,20307
Pardubicky,Czechia,2022-02-17,787132,,,2022-02-17,20308
Plzensky,Czechia,2022-02-17,945944,,,2022-02-17,20309
Prague,Czechia,2022-02-17,3165583,,,2022-02-17,20310
Stredocesky,Czechia,2022-02-17,1837167,,,2022-02-17,20311
Unknown,Czechia,2022-02-17,0,,,2022-02-17,20315
Ustecky,Czechia,2022-02-17,1237596,,,2022-02-17,20312
Vysocina,Czechia,2022-02-17,790972,,,2022-02-17,20313
Zlinsky,Czechia,2022-02-17,856268,,,2022-02-17,20314
,Denmark,2022-02-17,13154421,4845362,4740067,2022-02-17,208
Faroe Islands,Denmark,2022-02-17,103853,,,2022-02-17,234
Greenland,Denmark,2022-02-17,79703,,,2022-02-17,304
,Djibouti,2022-02-17,151713,131370,91410,2022-02-17,262
,Dominica,2022-02-17,61347,31995,29352,2022-02-17,212
,Dominican Republic,2022-02-17,15135472,7043796,5844147,2022-02-17,214
,Ecuador,2022-02-17,31037001,14720847,13445061,2022-02-17,218
,Egypt,2022-02-17,67724897,39317370,28777097,2022-02-17,818
,El Salvador,2022-02-17,10111499,4554203,4233066,2022-02-17,222
,Equatorial Guinea,2022-02-17,455655,251474,204181,2022-02-17,226
,Estonia,2022-02-17,1901530,856390,835680,2022-02-17,233
Harju,Estonia,2022-02-17,857615,,,2022-02-17,23301
Hiiu,Estonia,2022-02-17,17650,,,2022-02-17,23302
Ida-Viru,Estonia,2022-02-17,156968,,,2022-02-17,23303
Jarva,Estonia,2022-02-17,45655,,,2022-02-17,23304
Jogeva,Estonia,2022-02-17,45087,,,2022-02-17,23305
Laane,Estonia,2022-02-17,31769,,,2022-02-17,23306
Laane-Viru,Estonia,2022-02-17,87700,,,2022-02-17,23307
Parnu,Estonia,2022-02-17,117437,,,2022-02-17,23308
Polva,Estonia,2022-02-17,35959,,,2022-02-17,23309
Rapla,Estonia,2022-02-17,48574,,,2022-02-17,23310
Saare,Estonia,2022-02-17,50549,,,2022-02-17,23311
Tartu,Estonia,2022-02-17,252364,,,2022-02-17,23312
Unknown,Estonia,2022-02-17,36319,,,2022-02-17,23316
Valga,Estonia,2022-02-17,37636,,,2022-02-17,23313
Viljandi,Estonia,2022-02-17,69753,,,2022-02-17,23314
Voru,Estonia,2022-02-17,46814,,,2022-02-17,23315
,Eswatini,2022-02-17,486162,378854,336066,2022-02-17,748
,Ethiopia,2022-02-17,11958438,10122093,1836345,2022-02-17,231
,Fiji,2022-02-17,1283193,666202,616991,2022-02-17,242
,Finland,2022-02-17,11382504,4466204,4209310,2022-02-17,246
,France,2022-02-17,141369769,53925645,52081731,2022-02-17,250
Auvergne-Rhone Alps,France,2022-02-17,16097155,,,2022-02-17,25001
Brittany,France,2022-02-17,7597802,,,2022-02-17,25003
Burgundy-Free County,France,2022-02-17,5756279,,,2022-02-17,25002
Centre-Loire Valley,France,2022-02-17,5512112,,,2022-02-17,25004
Corsica,France,2022-02-17,620557,,,2022-02-17,25005
French Guiana,France,2022-02-17,214782,,,2022-02-17,254
French Polynesia,France,2022-02-17,348775,,,2022-02-17,258
Great East,France,2022-02-17,11360448,,,2022-02-17,25006
Guadeloupe,France,2022-02-17,372916,,,2022-02-17,312
Island of France,France,2022-02-17,23652473,,,2022-02-17,25007
Loire Countries,France,2022-02-17,8361913,,,2022-02-17,25008
Martinique,France,2022-02-17,358778,,,2022-02-17,474
New Aquitaine,France,2022-02-17,13180888,,,2022-02-17,25009
New Caledonia,France,2022-02-17,365039,,,2022-02-17,540
Normandy,France,2022-02-17,7268790,,,2022-02-17,25010
Occitania,France,2022-02-17,12111252,,,2022-02-17,25011
Provence-Alps-Azure Coast,France,2022-02-17,9837903,,,2022-02-17,25012
Unknown,France,2022-02-17,6170726,,,2022-02-17,25013
Upper France,France,2022-02-17,12389459,,,2022-02-17,25012
Wallis and Futuna,France,2022-02-17,12287,,,2022-02-17,876
,Gabon,2022-02-17,519058,284889,234169,2022-02-17,266
,Gambia,2022-02-17,349875,317855,304688,2022-02-17,270
,Georgia,2022-02-17,2787627,1550088,1237539,2022-02-17,268
,Germany,2022-02-17,168578214,63334238,62360957,2022-02-17,276
Baden-Wurttemberg,Germany,2022-02-17,21955253,,,2022-02-17,27601
Bayern,Germany,2022-02-17,25971988,,,2022-02-17,27602
Berlin,Germany,2022-02-17,7584094,,,2022-02-17,27603
Brandenburg,Germany,2022-02-17,4601826,,,2022-02-17,27604
Bremen,Germany,2022-02-17,1584426,,,2022-02-17,27605
Hamburg,Germany,2022-02-17,3911990,,,2022-02-17,27606
Hessen,Germany,2022-02-17,12565306,,,2022-02-17,27607
Mecklenburg-Vorpommern,Germany,2022-02-17,3174469,,,2022-02-17,27608
Niedersachsen,Germany,2022-02-17,16772828,,,2022-02-17,27609
Nordrhein-Westfalen,Germany,2022-02-17,38002651,,,2022-02-17,27610
Rheinland-Pfalz,Germany,2022-02-17,8342121,,,2022-02-17,27611
Saarland,Germany,2022-02-17,2183003,,,2022-02-17,27612
Sachsen,Germany,2022-02-17,6964357,,,2022-02-17,27613
Sachsen-Anhalt,Germany,2022-02-17,4142028,,,2022-02-17,27614
Schleswig-Holstein,Germany,2022-02-17,6397997,,,2022-02-17,27615
Thuringen,Germany,2022-02-17,3897984,,,2022-02-17,27616
Unknown,Germany,2022-02-17,0,,,2022-02-17,27617
,Ghana,2022-02-17,12043575,7473144,4570431,2022-02-17,288
,Greece,2022-02-17,19698331,7830598,7430451,2022-02-17,300
,Grenada,2022-02-17,85113,42742,37182,2022-02-17,308
,Guatemala,2022-02-17,14162640,7096019,5499833,2022-02-17,320
,Guinea,2022-02-17,4758842,3531742,1875830,2022-02-17,324
,Guinea-Bissau,2022-02-17,548661,506823,335557,2022-02-17,624
,Guyana,2022-02-17,847153,427680,320221,2022-02-17,328
,Haiti,2022-02-17,230311,143733,93809,2022-02-17,332
,Honduras,2022-02-17,10676787,5190314,4399117,2022-02-17,340
,Hungary,2022-02-17,16067110,6384828,6146028,2022-02-17,348
,Iceland,2022-02-17,798884,309168,288150,2022-02-17,352
,India,2022-02-17,1746275888,960091888,761473602,2022-02-17,356
Andaman and Nicobar Islands,India,2022-02-17,655726,,,2022-02-17,35601
Andhra Pradesh,India,2022-02-17,84034210,,,2022-02-17,35602
Arunachal Pradesh,India,2022-02-17,1614932,,,2022-02-17,35603
Assam,India,2022-02-17,42825840,,,2022-02-17,35604
Bihar,India,2022-02-17,117485778,,,2022-02-17,35605
Chandigarh,India,2022-02-17,2020236,,,2022-02-17,35606
Chhattisgarh,India,2022-02-17,36003045,,,2022-02-17,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-17,1354709,,,2022-02-17,35608
Delhi,India,2022-02-17,30842220,,,2022-02-17,35609
Goa,India,2022-02-17,2635911,,,2022-02-17,35610
Gujarat,India,2022-02-17,101715327,,,2022-02-17,35611
Haryana,India,2022-02-17,40653568,,,2022-02-17,35612
Himachal Pradesh,India,2022-02-17,12349595,,,2022-02-17,35613
Jammu and Kashmir,India,2022-02-17,21277905,,,2022-02-17,35614
Jharkhand,India,2022-02-17,36192473,,,2022-02-17,35615
Karnataka,India,2022-02-17,99283292,,,2022-02-17,35616
Kerala,India,2022-02-17,52098603,,,2022-02-17,35617
Ladakh,India,2022-02-17,438441,,,2022-02-17,35618
Lakshadweep,India,2022-02-17,118039,,,2022-02-17,35637
Madhya Pradesh,India,2022-02-17,112752938,,,2022-02-17,35619
Maharashtra,India,2022-02-17,153307331,,,2022-02-17,35620
Manipur,India,2022-02-17,2655384,,,2022-02-17,35621
Meghalaya,India,2022-02-17,2332365,,,2022-02-17,35622
Mizoram,India,2022-02-17,1481963,,,2022-02-17,35623
Nagaland,India,2022-02-17,1514650,,,2022-02-17,35624
Odisha,India,2022-02-17,59952332,,,2022-02-17,35625
Puducherry,India,2022-02-17,1560639,,,2022-02-17,35626
Punjab,India,2022-02-17,38340531,,,2022-02-17,35627
Rajasthan,India,2022-02-17,97481325,,,2022-02-17,35628
Sikkim,India,2022-02-17,1099813,,,2022-02-17,35629
Tamil Nadu,India,2022-02-17,97268981,,,2022-02-17,35630
Telangana,India,2022-02-17,57359726,,,2022-02-17,35631
Tripura,India,2022-02-17,5081178,,,2022-02-17,35632
Unknown,India,2022-02-17,4748596,,,2022-02-17,35636
Uttar Pradesh,India,2022-02-17,280454196,,,2022-02-17,35633
Uttarakhand,India,2022-02-17,16732900,,,2022-02-17,35634
West Bengal,India,2022-02-17,128551190,,,2022-02-17,35635
,Indonesia,2022-02-17,335988597,188833480,137485375,2022-02-17,360
Aceh,Indonesia,2022-02-17,5477799,,,2022-02-17,360001
Bali,Indonesia,2022-02-17,7888043,,,2022-02-17,360002
Bangka Belitung Islands,Indonesia,2022-02-17,1952942,,,2022-02-17,360003
Banten,Indonesia,2022-02-17,14413810,,,2022-02-17,360004
Bengkulu,Indonesia,2022-02-17,2342918,,,2022-02-17,360005
Central Java,Indonesia,2022-02-17,48154267,,,2022-02-17,360006
Central Kalimantan,Indonesia,2022-02-17,3201948,,,2022-02-17,360007
Central Sulawesi,Indonesia,2022-02-17,2804784,,,2022-02-17,360008
East Java,Indonesia,2022-02-17,51620556,,,2022-02-17,360009
East Kalimantan,Indonesia,2022-02-17,5031203,,,2022-02-17,360010
East Nusa Tenggara,Indonesia,2022-02-17,5180678,,,2022-02-17,360011
Gorontalo,Indonesia,2022-02-17,1368892,,,2022-02-17,360012
Jambi,Indonesia,2022-02-17,4191480,,,2022-02-17,360014
Lampung,Indonesia,2022-02-17,9917623,,,2022-02-17,360015
Maluku,Indonesia,2022-02-17,1521733,,,2022-02-17,360016
North Kalimantan,Indonesia,2022-02-17,901576,,,2022-02-17,360017
North Maluku,Indonesia,2022-02-17,1173665,,,2022-02-17,360018
North Sulawesi,Indonesia,2022-02-17,3035989,,,2022-02-17,360019
North Sumatra,Indonesia,2022-02-17,18066478,,,2022-02-17,360020
Papua,Indonesia,2022-02-17,1408656,,,2022-02-17,360021
Riau,Indonesia,2022-02-17,7639358,,,2022-02-17,360022
Riau Islands,Indonesia,2022-02-17,3228078,,,2022-02-17,360023
South Kalimantan,Indonesia,2022-02-17,4364433,,,2022-02-17,360025
South Sulawesi,Indonesia,2022-02-17,9807402,,,2022-02-17,360026
South Sumatra,Indonesia,2022-02-17,9743406,,,2022-02-17,360027
Southeast Sulawesi,Indonesia,2022-02-17,2632362,,,2022-02-17,360024
Special Capital Region of Jakarta,Indonesia,2022-02-17,23859058,,,2022-02-17,360013
Special Region of Yogyakarta,Indonesia,2022-02-17,6304492,,,2022-02-17,360034
Unknown,Indonesia,2022-02-17,102,,,2022-02-17,360035
West Java,Indonesia,2022-02-17,58969785,,,2022-02-17,360028
West Kalimantan,Indonesia,2022-02-17,5499544,,,2022-02-17,360029
West Nusa Tenggara,Indonesia,2022-02-17,6069841,,,2022-02-17,360030
West Papua,Indonesia,2022-02-17,786242,,,2022-02-17,360031
West Sulawesi,Indonesia,2022-02-17,1314822,,,2022-02-17,360032
West Sumatra,Indonesia,2022-02-17,6114632,,,2022-02-17,360033
,Iran,2022-02-17,138357387,61770138,54897594,2022-02-17,364
,Iraq,2022-02-17,16257861,9589248,6570825,2022-02-17,368
,Ireland,2022-02-17,10518631,4039871,3941878,2022-02-17,372
,Israel,2022-02-17,17976323,6696863,6115569,2022-02-17,376
,Italy,2022-02-17,132641381,50550476,47056504,2022-02-17,380
Abruzzo,Italy,2022-02-17,2876530,,,2022-02-17,38013
Basilicata,Italy,2022-02-17,1228396,,,2022-02-17,38017
Calabria,Italy,2022-02-17,3974896,,,2022-02-17,38018
Campania,Italy,2022-02-17,12212887,,,2022-02-17,38015
Emilia-Romagna,Italy,2022-02-17,10038587,,,2022-02-17,38008
Friuli Venezia Giulia,Italy,2022-02-17,2889146,,,2022-02-17,38006
Lazio,Italy,2022-02-17,13120728,,,2022-02-17,38012
Liguria,Italy,2022-02-17,3367371,,,2022-02-17,38007
Lombardia,Italy,2022-02-17,23138451,,,2022-02-17,38003
Marche,Italy,2022-02-17,3270252,,,2022-02-17,38011
Molise,Italy,2022-02-17,687238,,,2022-02-17,38014
P.A. Bolzano,Italy,2022-02-17,1074914,,,2022-02-17,38041
P.A. Trento,Italy,2022-02-17,1197418,,,2022-02-17,38042
Piemonte,Italy,2022-02-17,9600083,,,2022-02-17,38001
Puglia,Italy,2022-02-17,9148567,,,2022-02-17,38016
Sardegna,Italy,2022-02-17,3641683,,,2022-02-17,38020
Sicilia,Italy,2022-02-17,10003296,,,2022-02-17,38019
Toscana,Italy,2022-02-17,8465773,,,2022-02-17,38009
Umbria,Italy,2022-02-17,1982385,,,2022-02-17,38010
Valle d'Aosta,Italy,2022-02-17,268600,,,2022-02-17,38002
Veneto,Italy,2022-02-17,10711228,,,2022-02-17,38005
,Jamaica,2022-02-17,1338726,758522,640109,2022-02-17,388
,Japan,2022-02-17,216665733,101558939,100045212,2022-02-17,392
,Jordan,2022-02-17,9377901,4630227,4293498,2022-02-17,400
,Kazakhstan,2022-02-17,18224319,9315067,8894995,2022-02-17,398
Aktobe,Kazakhstan,2022-02-17,752523,,,2022-02-17,39801
Almaty,Kazakhstan,2022-02-17,1865777,,,2022-02-17,39802
Almaty City,Kazakhstan,2022-02-17,2130630,,,2022-02-17,39803
Aqmola,Kazakhstan,2022-02-17,675459,,,2022-02-17,39804
Atyrau,Kazakhstan,2022-02-17,519737,,,2022-02-17,39805
East Kazakhstan,Kazakhstan,2022-02-17,1825223,,,2022-02-17,39806
Jambyl,Kazakhstan,2022-02-17,1249879,,,2022-02-17,39807
Mangystau,Kazakhstan,2022-02-17,393851,,,2022-02-17,39808
North Kazakhstan,Kazakhstan,2022-02-17,578889,,,2022-02-17,39809
Nur-Sultan,Kazakhstan,2022-02-17,949902,,,2022-02-17,39810
Pavlodar,Kazakhstan,2022-02-17,710046,,,2022-02-17,39811
Qaraghandy,Kazakhstan,2022-02-17,1239199,,,2022-02-17,39812
Qostanay,Kazakhstan,2022-02-17,696056,,,2022-02-17,39813
Qyzylorda,Kazakhstan,2022-02-17,837131,,,2022-02-17,39814
Shymkent,Kazakhstan,2022-02-17,1182671,,,2022-02-17,39815
Turkistan,Kazakhstan,2022-02-17,2091364,,,2022-02-17,39816
West Kazakhstan,Kazakhstan,2022-02-17,525982,,,2022-02-17,39817
,Kenya,2022-02-17,15911717,8259019,7125646,2022-02-17,404
,Kiribati,2022-02-17,120594,74579,46015,2022-02-17,296
,"Korea, South",2022-02-17,118927988,,,2022-02-17,410
,Kosovo,2022-02-17,1804256,897602,811944,2022-02-17,383
,Kuwait,2022-02-17,7530179,3376127,3374933,2022-02-17,414
,Kyrgyzstan,2022-02-17,2634736,1396564,1129620,2022-02-17,417
,Laos,2022-02-17,9077344,4827386,4249958,2022-02-17,418
,Latvia,2022-02-17,2835831,1341068,1295667,2022-02-17,428
,Lebanon,2022-02-17,5117059,2472856,2107939,2022-02-17,422
Akkar,Lebanon,2022-02-17,177022,,,2022-02-17,422001
Baalbek-Hermel,Lebanon,2022-02-17,194327,,,2022-02-17,422003
Beirut,Lebanon,2022-02-17,790381,,,2022-02-17,422004
Beqaa,Lebanon,2022-02-17,384338,,,2022-02-17,422005
Mount Lebanon,Lebanon,2022-02-17,2017338,,,2022-02-17,422006
Nabatieh,Lebanon,2022-02-17,381665,,,2022-02-17,422007
North,Lebanon,2022-02-17,594956,,,2022-02-17,422008
South,Lebanon,2022-02-17,548170,,,2022-02-17,422009
Unknown,Lebanon,2022-02-17,28862,,,2022-02-17,422010
,Lesotho,2022-02-17,857925,782175,727528,2022-02-17,426
,Liberia,2022-02-17,1200630,1116709,1084591,2022-02-17,430
,Libya,2022-02-17,3198389,2101417,1049306,2022-02-17,434
,Liechtenstein,2022-02-17,69966,26695,26240,2022-02-17,438
,Lithuania,2022-02-17,4440943,1945083,1867534,2022-02-17,440
Alytus,Lithuania,2022-02-17,210499,,,2022-02-17,44001
Kaunas,Lithuania,2022-02-17,971216,,,2022-02-17,44002
Klaipeda,Lithuania,2022-02-17,428790,,,2022-02-17,44003
Marijampole,Lithuania,2022-02-17,191587,,,2022-02-17,44004
Panevezys,Lithuania,2022-02-17,332878,,,2022-02-17,44005
Siauliai,Lithuania,2022-02-17,394946,,,2022-02-17,44006
Taurage,Lithuania,2022-02-17,121573,,,2022-02-17,44007
Telsiai,Lithuania,2022-02-17,163097,,,2022-02-17,44008
Unknown,Lithuania,2022-02-17,60853,,,2022-02-17,44011
Utena,Lithuania,2022-02-17,197244,,,2022-02-17,44009
Vilnius,Lithuania,2022-02-17,1428848,,,2022-02-17,44010
,Luxembourg,2022-02-17,1257424,477852,451488,2022-02-17,442
,Madagascar,2022-02-17,1148971,978718,926543,2022-02-17,450
,Malawi,2022-02-17,1900156,1511574,788297,2022-02-17,454
,Malaysia,2022-02-17,65524828,26386024,25737748,2022-02-17,458
Johor,Malaysia,2022-02-17,7871366,,,2022-02-17,45801
Kedah,Malaysia,2022-02-17,3813139,,,2022-02-17,45802
Kelantan,Malaysia,2022-02-17,2648763,,,2022-02-17,45803
Melaka,Malaysia,2022-02-17,1937081,,,2022-02-17,45804
Negeri Sembilan,Malaysia,2022-02-17,2479079,,,2022-02-17,45805
Pahang,Malaysia,2022-02-17,2906281,,,2022-02-17,45806
Perak,Malaysia,2022-02-17,4704506,,,2022-02-17,45807
Perlis,Malaysia,2022-02-17,472710,,,2022-02-17,45808
Pulau Pinang,Malaysia,2022-02-17,3993154,,,2022-02-17,45809
Sabah,Malaysia,2022-02-17,5321539,,,2022-02-17,45810
Sarawak,Malaysia,2022-02-17,5847815,,,2022-02-17,45811
Selangor,Malaysia,2022-02-17,13159157,,,2022-02-17,45812
Terengganu,Malaysia,2022-02-17,2082450,,,2022-02-17,45813
Unknown,Malaysia,2022-02-17,0,,,2022-02-17,45817
W.P. Kuala Lumpur,Malaysia,2022-02-17,7712217,,,2022-02-17,45814
W.P. Labuan,Malaysia,2022-02-17,206049,,,2022-02-17,45815
W.P. Putrajaya,Malaysia,2022-02-17,369522,,,2022-02-17,45816
,Maldives,2022-02-17,881155,398010,370594,2022-02-17,462
,Mali,2022-02-17,1652365,1021729,630636,2022-02-17,466
,Malta,2022-02-17,1233948,468132,460052,2022-02-17,470
,Marshall Islands,2022-02-17,52349,,,2022-02-17,584
,Mauritania,2022-02-17,2544768,1505964,1009599,2022-02-17,478
,Mauritius,2022-02-17,2036896,947513,909900,2022-02-17,480
,Mexico,2022-02-17,173826545,84782507,78528456,2022-02-17,484
,Micronesia,2022-02-17,97867,,,2022-02-17,583
