Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Yukon,Canada,2021-09-27,65966,,,2021-09-27,12412
,Chile,2021-09-27,31502173,14980956,14093250,2021-09-27,152
,China,2021-09-27,2197689000,1100842000,1022207000,2021-09-27,156
Hong Kong,China,2021-09-27,8574116,,,2021-09-27,344
Macau,China,2021-09-27,649564,,,2021-09-27,446
,Colombia,2021-09-27,39455509,25662320,16423702,2021-09-27,170
Amazonas,Colombia,2021-09-27,73376,,,2021-09-27,17001
Antioquia,Colombia,2021-09-27,5695511,,,2021-09-27,17002
Arauca,Colombia,2021-09-27,179385,,,2021-09-27,17003
Atlantico,Colombia,2021-09-27,2051000,,,2021-09-27,17004
Bolivar,Colombia,2021-09-27,1583494,,,2021-09-27,17005
Boyaca,Colombia,2021-09-27,1145320,,,2021-09-27,17006
Caldas,Colombia,2021-09-27,880030,,,2021-09-27,17007
Capital District,Colombia,2021-09-27,7172046,,,2021-09-27,17008
Caqueta,Colombia,2021-09-27,239071,,,2021-09-27,17009
Casanare,Colombia,2021-09-27,302577,,,2021-09-27,17010
Cauca,Colombia,2021-09-27,686961,,,2021-09-27,17011
Cesar,Colombia,2021-09-27,716122,,,2021-09-27,17012
Choco,Colombia,2021-09-27,208004,,,2021-09-27,17013
Cordoba,Colombia,2021-09-27,1069714,,,2021-09-27,17014
Cundinamarca,Colombia,2021-09-27,2377420,,,2021-09-27,17015
Guainia,Colombia,2021-09-27,25745,,,2021-09-27,17016
Guaviare,Colombia,2021-09-27,50503,,,2021-09-27,17017
Huila,Colombia,2021-09-27,777005,,,2021-09-27,17018
La Guajira,Colombia,2021-09-27,529892,,,2021-09-27,17019
Magdalena,Colombia,2021-09-27,805163,,,2021-09-27,17020
Meta,Colombia,2021-09-27,664545,,,2021-09-27,17021
Narino,Colombia,2021-09-27,1122536,,,2021-09-27,17022
Norte de Santander,Colombia,2021-09-27,1073100,,,2021-09-27,17023
Putumayo,Colombia,2021-09-27,167010,,,2021-09-27,17024
Quindio,Colombia,2021-09-27,526698,,,2021-09-27,17025
Risaralda,Colombia,2021-09-27,869036,,,2021-09-27,17026
San Andres y Providencia,Colombia,2021-09-27,82450,,,2021-09-27,17027
Santander,Colombia,2021-09-27,1910035,,,2021-09-27,17028
Sucre,Colombia,2021-09-27,616914,,,2021-09-27,17029
Tolima,Colombia,2021-09-27,1120799,,,2021-09-27,17030
Unknown,Colombia,2021-09-27,1238687,,,2021-09-27,17034
Valle del Cauca,Colombia,2021-09-27,3445088,,,2021-09-27,17031
Vaupes,Colombia,2021-09-27,19008,,,2021-09-27,17032
Vichada,Colombia,2021-09-27,31264,,,2021-09-27,17033
,Costa Rica,2021-09-27,5278407,3274461,2003946,2021-09-27,188
,Cote d'Ivoire,2021-09-27,1903064,1193877,273400,2021-09-27,384
,Croatia,2021-09-27,3404014,1803468,1690798,2021-09-27,191
,Cyprus,2021-09-27,1146345,592694,547741,2021-09-27,196
,Czechia,2021-09-27,11776936,6067450,5934653,2021-09-27,203
Jihocesky,Czechia,2021-09-27,712260,,,2021-09-27,20301
Jihomoravsky,Czechia,2021-09-27,1321516,,,2021-09-27,20302
Karlovarsky,Czechia,2021-09-27,312450,,,2021-09-27,20303
Kralovehradecky,Czechia,2021-09-27,612596,,,2021-09-27,20304
Liberecky,Czechia,2021-09-27,462800,,,2021-09-27,20305
Moravskoslezsky,Czechia,2021-09-27,1204854,,,2021-09-27,20306
Olomoucky,Czechia,2021-09-27,623342,,,2021-09-27,20307
Pardubicky,Czechia,2021-09-27,519855,,,2021-09-27,20308
Plzensky,Czechia,2021-09-27,640927,,,2021-09-27,20309
Prague,Czechia,2021-09-27,2156442,,,2021-09-27,20310
Stredocesky,Czechia,2021-09-27,1232016,,,2021-09-27,20311
Unknown,Czechia,2021-09-27,0,,,2021-09-27,20315
Ustecky,Czechia,2021-09-27,833710,,,2021-09-27,20312
Vysocina,Czechia,2021-09-27,546035,,,2021-09-27,20313
Zlinsky,Czechia,2021-09-27,598133,,,2021-09-27,20314
,Denmark,2021-09-27,8761723,4448856,4351629,2021-09-27,208
Faroe Islands,Denmark,2021-09-27,73872,,,2021-09-27,234
Greenland,Denmark,2021-09-27,77822,,,2021-09-27,304
,Dominica,2021-09-27,44624,23615,21009,2021-09-27,212
,Dominican Republic,2021-09-27,11793493,6027322,4862748,2021-09-27,214
,Ecuador,2021-09-27,20571335,11077714,9847355,2021-09-27,218
,Egypt,2021-09-27,13808798,8709333,5099465,2021-09-27,818
,El Salvador,2021-09-27,7297994,4007200,3290794,2021-09-27,222
,Equatorial Guinea,2021-09-27,387510,219233,162602,2021-09-27,226
,Estonia,2021-09-27,1357907,753777,600661,2021-09-27,233
Harju,Estonia,2021-09-27,597471,,,2021-09-27,23301
Hiiu,Estonia,2021-09-27,12328,,,2021-09-27,23302
Ida-Viru,Estonia,2021-09-27,102904,,,2021-09-27,23303
Jarva,Estonia,2021-09-27,32824,,,2021-09-27,23304
Jogeva,Estonia,2021-09-27,31978,,,2021-09-27,23305
Laane,Estonia,2021-09-27,22083,,,2021-09-27,23306
Laane-Viru,Estonia,2021-09-27,62058,,,2021-09-27,23307
Parnu,Estonia,2021-09-27,84776,,,2021-09-27,23308
Polva,Estonia,2021-09-27,25974,,,2021-09-27,23309
Rapla,Estonia,2021-09-27,34927,,,2021-09-27,23310
Saare,Estonia,2021-09-27,36171,,,2021-09-27,23311
Tartu,Estonia,2021-09-27,179494,,,2021-09-27,23312
Unknown,Estonia,2021-09-27,24201,,,2021-09-27,23316
Valga,Estonia,2021-09-27,26569,,,2021-09-27,23313
Viljandi,Estonia,2021-09-27,50326,,,2021-09-27,23314
Voru,Estonia,2021-09-27,33823,,,2021-09-27,23315
,Eswatini,2021-09-27,239551,206478,199621,2021-09-27,748
,Ethiopia,2021-09-27,3493470,2751057,742413,2021-09-27,231
,Fiji,2021-09-27,975268,587948,387320,2021-09-27,242
,Finland,2021-09-27,7516670,4121156,3369044,2021-09-27,246
,France,2021-09-27,93817818,50069397,43892734,2021-09-27,250
,Gabon,2021-09-27,177392,100884,76508,2021-09-27,266
,Gambia,2021-09-27,201835,179910,165785,2021-09-27,270
,Georgia,2021-09-27,1729672,967441,762231,2021-09-27,268
,Germany,2021-09-27,106863393,56279314,53134571,2021-09-27,276
,Ghana,2021-09-27,1643172,865422,758160,2021-09-27,288
,Greece,2021-09-27,12041797,6417065,6055656,2021-09-27,300
,Grenada,2021-09-27,51610,30783,20827,2021-09-27,308
,Guatemala,2021-09-27,6653056,4348674,2259308,2021-09-27,320
,Guinea,2021-09-27,1554669,1068831,485838,2021-09-27,324
,Guyana,2021-09-27,533843,351981,181862,2021-09-27,328
,Honduras,2021-09-27,5196072,3207579,1988868,2021-09-27,340
,Hungary,2021-09-27,9249943,5873523,5615273,2021-09-27,348
,Iceland,2021-09-27,551110,281440,275493,2021-09-27,352
,India,2021-09-27,860082853,629574531,222582168,2021-09-27,356
Andaman and Nicobar Islands,India,2021-09-27,436631,,,2021-09-27,35601
Andhra Pradesh,India,2021-09-27,39156475,,,2021-09-27,35602
Arunachal Pradesh,India,2021-09-27,1137064,,,2021-09-27,35603
Assam,India,2021-09-27,23427602,,,2021-09-27,35604
Bihar,India,2021-09-27,53380364,,,2021-09-27,35605
Chandigarh,India,2021-09-27,1324994,,,2021-09-27,35606
Chhattisgarh,India,2021-09-27,17823363,,,2021-09-27,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-27,898429,,,2021-09-27,35608
Delhi,India,2021-09-27,17171044,,,2021-09-27,35609
Goa,India,2021-09-27,1871883,,,2021-09-27,35610
Gujarat,India,2021-09-27,59532514,,,2021-09-27,35611
Haryana,India,2021-09-27,22300025,,,2021-09-27,35612
Himachal Pradesh,India,2021-09-27,8227255,,,2021-09-27,35613
Jammu and Kashmir,India,2021-09-27,10943722,,,2021-09-27,35614
Jharkhand,India,2021-09-27,17277461,,,2021-09-27,35615
Karnataka,India,2021-09-27,54620334,,,2021-09-27,35616
Kerala,India,2021-09-27,35111973,,,2021-09-27,35617
Ladakh,India,2021-09-27,336991,,,2021-09-27,35618
Lakshadweep,India,2021-09-27,94920,,,2021-09-27,35637
Madhya Pradesh,India,2021-09-27,61121685,,,2021-09-27,35619
Maharashtra,India,2021-09-27,78326252,,,2021-09-27,35620
Manipur,India,2021-09-27,1671139,,,2021-09-27,35621
Meghalaya,India,2021-09-27,1510785,,,2021-09-27,35622
Mizoram,India,2021-09-27,1106229,,,2021-09-27,35623
Nagaland,India,2021-09-27,1018750,,,2021-09-27,35624
Odisha,India,2021-09-27,29716623,,,2021-09-27,35625
Puducherry,India,2021-09-27,984205,,,2021-09-27,35626
Punjab,India,2021-09-27,19263736,,,2021-09-27,35627
Rajasthan,India,2021-09-27,54910294,,,2021-09-27,35628
Sikkim,India,2021-09-27,883242,,,2021-09-27,35629
Tamil Nadu,India,2021-09-27,46149451,,,2021-09-27,35630
Telangana,India,2021-09-27,24706668,,,2021-09-27,35631
Tripura,India,2021-09-27,3795095,,,2021-09-27,35632
Unknown,India,2021-09-27,3461857,,,2021-09-27,35636
Uttar Pradesh,India,2021-09-27,100309578,,,2021-09-27,35633
Uttarakhand,India,2021-09-27,10340219,,,2021-09-27,35634
West Bengal,India,2021-09-27,55734001,,,2021-09-27,35635
,Indonesia,2021-09-27,135418535,85433518,47996105,2021-09-27,360
Aceh,Indonesia,2021-09-27,1461935,,,2021-09-27,360001
Bali,Indonesia,2021-09-27,5875158,,,2021-09-27,360002
Bangka Belitung Islands,Indonesia,2021-09-27,762579,,,2021-09-27,360003
Banten,Indonesia,2021-09-27,6430859,,,2021-09-27,360004
Bengkulu,Indonesia,2021-09-27,621174,,,2021-09-27,360005
Central Java,Indonesia,2021-09-27,17146730,,,2021-09-27,360006
Central Kalimantan,Indonesia,2021-09-27,1158778,,,2021-09-27,360007
Central Sulawesi,Indonesia,2021-09-27,817280,,,2021-09-27,360008
East Java,Indonesia,2021-09-27,21258056,,,2021-09-27,360009
East Kalimantan,Indonesia,2021-09-27,1818280,,,2021-09-27,360010
East Nusa Tenggara,Indonesia,2021-09-27,1685347,,,2021-09-27,360011
Gorontalo,Indonesia,2021-09-27,486623,,,2021-09-27,360012
Jambi,Indonesia,2021-09-27,1825864,,,2021-09-27,360014
Lampung,Indonesia,2021-09-27,2027616,,,2021-09-27,360015
Maluku,Indonesia,2021-09-27,543592,,,2021-09-27,360016
North Kalimantan,Indonesia,2021-09-27,305323,,,2021-09-27,360017
North Maluku,Indonesia,2021-09-27,334399,,,2021-09-27,360018
North Sulawesi,Indonesia,2021-09-27,1422743,,,2021-09-27,360019
North Sumatra,Indonesia,2021-09-27,5621751,,,2021-09-27,360020
Papua,Indonesia,2021-09-27,935430,,,2021-09-27,360021
Riau,Indonesia,2021-09-27,2277580,,,2021-09-27,360022
Riau Islands,Indonesia,2021-09-27,2208993,,,2021-09-27,360023
South Kalimantan,Indonesia,2021-09-27,1287887,,,2021-09-27,360025
South Sulawesi,Indonesia,2021-09-27,3566655,,,2021-09-27,360026
South Sumatra,Indonesia,2021-09-27,2694206,,,2021-09-27,360027
Southeast Sulawesi,Indonesia,2021-09-27,892145,,,2021-09-27,360024
Special Capital Region of Jakarta,Indonesia,2021-09-27,18441287,,,2021-09-27,360013
Special Region of Yogyakarta,Indonesia,2021-09-27,3549911,,,2021-09-27,360034
Unknown,Indonesia,2021-09-27,104,,,2021-09-27,360035
West Java,Indonesia,2021-09-27,22671893,,,2021-09-27,360028
West Kalimantan,Indonesia,2021-09-27,1491014,,,2021-09-27,360029
West Nusa Tenggara,Indonesia,2021-09-27,1573299,,,2021-09-27,360030
West Papua,Indonesia,2021-09-27,383440,,,2021-09-27,360031
West Sulawesi,Indonesia,2021-09-27,415989,,,2021-09-27,360032
West Sumatra,Indonesia,2021-09-27,1424615,,,2021-09-27,360033
,Iran,2021-09-27,43372270,29526662,13961491,2021-09-27,364
,Iraq,2021-09-27,7448300,4585095,2486604,2021-09-27,368
,Ireland,2021-09-27,7186369,3761574,3650824,2021-09-27,372
,Israel,2021-09-27,14929278,6085965,5611185,2021-09-27,376
,Italy,2021-09-27,83966629,44817914,40467497,2021-09-27,380
Abruzzo,Italy,2021-09-27,1851169,,,2021-09-27,38013
Basilicata,Italy,2021-09-27,792340,,,2021-09-27,38017
Calabria,Italy,2021-09-27,2442731,,,2021-09-27,38018
Campania,Italy,2021-09-27,7692536,,,2021-09-27,38015
Emilia-Romagna,Italy,2021-09-27,6413906,,,2021-09-27,38008
Friuli Venezia Giulia,Italy,2021-09-27,1631145,,,2021-09-27,38006
Lazio,Italy,2021-09-27,8242253,,,2021-09-27,38012
Liguria,Italy,2021-09-27,2140360,,,2021-09-27,38007
Lombardia,Italy,2021-09-27,14868547,,,2021-09-27,38003
Marche,Italy,2021-09-27,2091763,,,2021-09-27,38011
Molise,Italy,2021-09-27,444721,,,2021-09-27,38014
P.A. Bolzano,Italy,2021-09-27,653342,,,2021-09-27,38041
P.A. Trento,Italy,2021-09-27,751948,,,2021-09-27,38042
Piemonte,Italy,2021-09-27,5955053,,,2021-09-27,38001
Puglia,Italy,2021-09-27,5775871,,,2021-09-27,38016
Sardegna,Italy,2021-09-27,2344159,,,2021-09-27,38020
Sicilia,Italy,2021-09-27,6270370,,,2021-09-27,38019
Toscana,Italy,2021-09-27,5368801,,,2021-09-27,38009
Umbria,Italy,2021-09-27,1257985,,,2021-09-27,38010
Valle d'Aosta,Italy,2021-09-27,166046,,,2021-09-27,38002
Veneto,Italy,2021-09-27,6811583,,,2021-09-27,38005
,Jamaica,2021-09-27,715860,518836,220722,2021-09-27,388
,Japan,2021-09-27,156559895,85829323,70730572,2021-09-27,392
,Jordan,2021-09-27,6920178,3668113,3235830,2021-09-27,400
,Kazakhstan,2021-09-27,13932708,7483978,6369022,2021-09-27,398
Aktobe,Kazakhstan,2021-09-27,583246,,,2021-09-27,39801
Almaty,Kazakhstan,2021-09-27,1390494,,,2021-09-27,39802
Almaty City,Kazakhstan,2021-09-27,1795584,,,2021-09-27,39803
Aqmola,Kazakhstan,2021-09-27,529035,,,2021-09-27,39804
Atyrau,Kazakhstan,2021-09-27,403838,,,2021-09-27,39805
East Kazakhstan,Kazakhstan,2021-09-27,1270102,,,2021-09-27,39806
Jambyl,Kazakhstan,2021-09-27,789664,,,2021-09-27,39807
Mangystau,Kazakhstan,2021-09-27,284938,,,2021-09-27,39808
North Kazakhstan,Kazakhstan,2021-09-27,457377,,,2021-09-27,39809
Nur-Sultan,Kazakhstan,2021-09-27,815782,,,2021-09-27,39810
Pavlodar,Kazakhstan,2021-09-27,563224,,,2021-09-27,39811
Qaraghandy,Kazakhstan,2021-09-27,972033,,,2021-09-27,39812
Qostanay,Kazakhstan,2021-09-27,600050,,,2021-09-27,39813
Qyzylorda,Kazakhstan,2021-09-27,554785,,,2021-09-27,39814
Shymkent,Kazakhstan,2021-09-27,927689,,,2021-09-27,39815
Turkistan,Kazakhstan,2021-09-27,1583513,,,2021-09-27,39816
West Kazakhstan,Kazakhstan,2021-09-27,411354,,,2021-09-27,39817
,Kenya,2021-09-27,3613357,2672861,881563,2021-09-27,404
,"Korea, South",2021-09-27,61329870,,,2021-09-27,410
,Kosovo,2021-09-27,1241949,757649,484300,2021-09-27,383
,Kuwait,2021-09-27,2380000,2668082,923307,2021-09-27,414
,Kyrgyzstan,2021-09-27,1401008,803094,593266,2021-09-27,417
,Laos,2021-09-27,4402770,2799549,1909360,2021-09-27,418
,Latvia,2021-09-27,1596437,894490,816629,2021-09-27,428
,Lebanon,2021-09-27,2822550,1550755,1259268,2021-09-27,422
Akkar,Lebanon,2021-09-27,60616,,,2021-09-27,422001
Baalbek-Hermel,Lebanon,2021-09-27,79693,,,2021-09-27,422003
Beirut,Lebanon,2021-09-27,448967,,,2021-09-27,422004
Beqaa,Lebanon,2021-09-27,173406,,,2021-09-27,422005
Mount Lebanon,Lebanon,2021-09-27,1275558,,,2021-09-27,422006
Nabatieh,Lebanon,2021-09-27,193081,,,2021-09-27,422007
North,Lebanon,2021-09-27,299817,,,2021-09-27,422008
South,Lebanon,2021-09-27,264598,,,2021-09-27,422009
Unknown,Lebanon,2021-09-27,26814,,,2021-09-27,422010
,Liechtenstein,2021-09-27,46380,24341,22563,2021-09-27,438
,Lithuania,2021-09-27,3153614,1720488,1618887,2021-09-27,440
Alytus,Lithuania,2021-09-27,150096,,,2021-09-27,44001
Kaunas,Lithuania,2021-09-27,695437,,,2021-09-27,44002
Klaipeda,Lithuania,2021-09-27,307292,,,2021-09-27,44003
Marijampole,Lithuania,2021-09-27,139419,,,2021-09-27,44004
Panevezys,Lithuania,2021-09-27,238283,,,2021-09-27,44005
Siauliai,Lithuania,2021-09-27,276067,,,2021-09-27,44006
Taurage,Lithuania,2021-09-27,88847,,,2021-09-27,44007
Telsiai,Lithuania,2021-09-27,117331,,,2021-09-27,44008
Unknown,Lithuania,2021-09-27,1,,,2021-09-27,44011
Utena,Lithuania,2021-09-27,138956,,,2021-09-27,44009
Vilnius,Lithuania,2021-09-27,1001885,,,2021-09-27,44010
,Luxembourg,2021-09-27,781851,414577,399522,2021-09-27,442
,Malawi,2021-09-27,1061153,772276,483685,2021-09-27,454
,Malaysia,2021-09-27,42375862,22717042,19481412,2021-09-27,458
Johor,Malaysia,2021-09-27,4693592,,,2021-09-27,45801
Kedah,Malaysia,2021-09-27,2416340,,,2021-09-27,45802
Kelantan,Malaysia,2021-09-27,1844217,,,2021-09-27,45803
Kuala Lumpur,Malaysia,2021-09-27,5512986,,,2021-09-27,45804
Labuan,Malaysia,2021-09-27,146730,,,2021-09-27,45805
Malacca,Malaysia,2021-09-27,1223343,,,2021-09-27,45806
Negeri Sembilan,Malaysia,2021-09-27,1633323,,,2021-09-27,45807
Pahang,Malaysia,2021-09-27,1851670,,,2021-09-27,45808
Penang,Malaysia,2021-09-27,2416420,,,2021-09-27,45809
Perak,Malaysia,2021-09-27,2887657,,,2021-09-27,45810
Perlis,Malaysia,2021-09-27,344142,,,2021-09-27,45811
Putrajaya,Malaysia,2021-09-27,255791,,,2021-09-27,45812
Sabah,Malaysia,2021-09-27,3705466,,,2021-09-27,45813
Sarawak,Malaysia,2021-09-27,3824407,,,2021-09-27,45814
Selangor,Malaysia,2021-09-27,8179697,,,2021-09-27,45815
Terengganu,Malaysia,2021-09-27,1440081,,,2021-09-27,45816
Unknown,Malaysia,2021-09-27,0,,,2021-09-27,45817
,Maldives,2021-09-27,724971,391309,333662,2021-09-27,462
,Mali,2021-09-27,397853,311376,86477,2021-09-27,466
,Malta,2021-09-27,816727,420132,419919,2021-09-27,470
,Marshall Islands,2021-09-27,40209,,,2021-09-27,584
,Mauritania,2021-09-27,876371,311544,21545,2021-09-27,478
,Mauritius,2021-09-27,1633952,846158,787794,2021-09-27,480
,Mexico,2021-09-27,99186517,63317849,44278675,2021-09-27,484
,Micronesia,2021-09-27,71686,,,2021-09-27,583
,Moldova,2021-09-27,1381402,561055,769140,2021-09-27,498
,Monaco,2021-09-27,49980,26672,23308,2021-09-27,492
,Mongolia,2021-09-27,4545348,2250137,2126240,2021-09-27,496
,Montenegro,2021-09-27,447473,236626,208612,2021-09-27,499
,Morocco,2021-09-27,39523919,21580332,17943587,2021-09-27,504
,Mozambique,2021-09-27,3644423,1903730,1740693,2021-09-27,508
,Namibia,2021-09-27,407502,248269,159233,2021-09-27,516
,Nepal,2021-09-27,12645634,6528392,6014941,2021-09-27,524
Bagmati,Nepal,2021-09-27,4565057,,,2021-09-27,524003
Gandaki,Nepal,2021-09-27,1213145,,,2021-09-27,524004
Karnali,Nepal,2021-09-27,534246,,,2021-09-27,524006
Province 1,Nepal,2021-09-27,1645459,,,2021-09-27,524001
Province 2,Nepal,2021-09-27,1786110,,,2021-09-27,524002
Province 5,Nepal,2021-09-27,1860156,,,2021-09-27,524005
Sudurpashchim,Nepal,2021-09-27,1041461,,,2021-09-27,524007
Unknown,Nepal,2021-09-27,0,,,2021-09-27,524008
,Netherlands,2021-09-27,22272373,12116976,10962160,2021-09-27,528
