Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Brazil,2021-12-01,307817825,163706613,133029594,2021-12-01,76
,Brunei,2021-12-01,748008,403094,344914,2021-12-01,96
,Bulgaria,2021-12-01,3330515,1786530,1762938,2021-12-01,100
,Burkina Faso,2021-12-01,661796,364565,297231,2021-12-01,854
,Burma,2021-12-01,25869175,15390873,10478302,2021-12-01,104
,Burundi,2021-12-01,1592,814,778,2021-12-01,108
,Cabo Verde,2021-12-01,544075,,,2021-12-01,132
,Cambodia,2021-12-01,28657761,14137642,13320478,2021-12-01,116
,Cameroon,2021-12-01,953375,777338,595316,2021-12-01,120
,Canada,2021-12-01,60695270,30415400,29008633,2021-12-01,124
Alberta,Canada,2021-12-01,6890791,,,2021-12-01,12401
British Columbia,Canada,2021-12-01,8688112,,,2021-12-01,12402
Manitoba,Canada,2021-12-01,2167199,,,2021-12-01,12403
New Brunswick,Canada,2021-12-01,1263749,,,2021-12-01,12404
Newfoundland and Labrador,Canada,2021-12-01,901450,,,2021-12-01,12405
Northwest Territories,Canada,2021-12-01,86566,,,2021-12-01,12406
Nova Scotia,Canada,2021-12-01,1635675,,,2021-12-01,12407
Nunavut,Canada,2021-12-01,51224,,,2021-12-01,12416
Ontario,Canada,2021-12-01,22978037,,,2021-12-01,12408
Prince Edward Island,Canada,2021-12-01,277276,,,2021-12-01,12409
Quebec,Canada,2021-12-01,13847161,,,2021-12-01,12410
Saskatchewan,Canada,2021-12-01,1832447,,,2021-12-01,12411
Yukon,Canada,2021-12-01,75583,,,2021-12-01,12412
,Central African Republic,2021-12-01,422496,362298,321982,2021-12-01,140
,Chad,2021-12-01,258618,185794,72824,2021-12-01,148
,Chile,2021-12-01,40833753,16854840,16114719,2021-12-01,152
,China,2021-12-01,2499813000,1225000000,1076308000,2021-12-01,156
Hong Kong,China,2021-12-01,9456965,,,2021-12-01,344
Macau,China,2021-12-01,912689,,,2021-12-01,446
,Colombia,2021-12-01,56705122,36899671,24420606,2021-12-01,170
Amazonas,Colombia,2021-12-01,92991,,,2021-12-01,17001
Antioquia,Colombia,2021-12-01,8008050,,,2021-12-01,17002
Arauca,Colombia,2021-12-01,266148,,,2021-12-01,17003
Atlantico,Colombia,2021-12-01,3222254,,,2021-12-01,17004
Bolivar,Colombia,2021-12-01,2361952,,,2021-12-01,17005
Boyaca,Colombia,2021-12-01,1660738,,,2021-12-01,17006
Caldas,Colombia,2021-12-01,1249994,,,2021-12-01,17007
Capital District,Colombia,2021-12-01,9949416,,,2021-12-01,17008
Caqueta,Colombia,2021-12-01,332493,,,2021-12-01,17009
Casanare,Colombia,2021-12-01,452840,,,2021-12-01,17010
Cauca,Colombia,2021-12-01,1035413,,,2021-12-01,17011
Cesar,Colombia,2021-12-01,1186796,,,2021-12-01,17012
Choco,Colombia,2021-12-01,289890,,,2021-12-01,17013
Cordoba,Colombia,2021-12-01,1689037,,,2021-12-01,17014
Cundinamarca,Colombia,2021-12-01,3521124,,,2021-12-01,17015
Guainia,Colombia,2021-12-01,32432,,,2021-12-01,17016
Guaviare,Colombia,2021-12-01,74176,,,2021-12-01,17017
Huila,Colombia,2021-12-01,1147614,,,2021-12-01,17018
La Guajira,Colombia,2021-12-01,772031,,,2021-12-01,17019
Magdalena,Colombia,2021-12-01,1340348,,,2021-12-01,17020
Meta,Colombia,2021-12-01,1035846,,,2021-12-01,17021
Narino,Colombia,2021-12-01,1669143,,,2021-12-01,17022
Norte de Santander,Colombia,2021-12-01,1621817,,,2021-12-01,17023
Putumayo,Colombia,2021-12-01,227877,,,2021-12-01,17024
Quindio,Colombia,2021-12-01,708590,,,2021-12-01,17025
Risaralda,Colombia,2021-12-01,1202665,,,2021-12-01,17026
San Andres y Providencia,Colombia,2021-12-01,98457,,,2021-12-01,17027
Santander,Colombia,2021-12-01,2720006,,,2021-12-01,17028
Sucre,Colombia,2021-12-01,945343,,,2021-12-01,17029
Tolima,Colombia,2021-12-01,1623874,,,2021-12-01,17030
Unknown,Colombia,2021-12-01,1381742,,,2021-12-01,17034
Valle del Cauca,Colombia,2021-12-01,4716850,,,2021-12-01,17031
Vaupes,Colombia,2021-12-01,22362,,,2021-12-01,17032
Vichada,Colombia,2021-12-01,44813,,,2021-12-01,17033
,Comoros,2021-12-01,523256,281946,241310,2021-12-01,174
,Congo (Brazzaville),2021-12-01,651411,,,2021-12-01,178
,Congo (Kinshasa),2021-12-01,193416,,,2021-12-01,180
,Costa Rica,2021-12-01,7102571,3860379,3144053,2021-12-01,188
,Cote d'Ivoire,2021-12-01,3845788,2669432,1176366,2021-12-01,384
,Croatia,2021-12-01,4115040,2176068,1931878,2021-12-01,191
,Cuba,2021-12-01,28396291,10163235,9194017,2021-12-01,192
,Cyprus,2021-12-01,1310756,621701,583001,2021-12-01,196
,Czechia,2021-12-01,13509070,6640872,6355005,2021-12-01,203
Jihocesky,Czechia,2021-12-01,810192,,,2021-12-01,20301
Jihomoravsky,Czechia,2021-12-01,1511082,,,2021-12-01,20302
Karlovarsky,Czechia,2021-12-01,354936,,,2021-12-01,20303
Kralovehradecky,Czechia,2021-12-01,701134,,,2021-12-01,20304
Liberecky,Czechia,2021-12-01,533803,,,2021-12-01,20305
Moravskoslezsky,Czechia,2021-12-01,1375127,,,2021-12-01,20306
Olomoucky,Czechia,2021-12-01,708478,,,2021-12-01,20307
Pardubicky,Czechia,2021-12-01,603996,,,2021-12-01,20308
Plzensky,Czechia,2021-12-01,737453,,,2021-12-01,20309
Prague,Czechia,2021-12-01,2516934,,,2021-12-01,20310
Stredocesky,Czechia,2021-12-01,1410523,,,2021-12-01,20311
Unknown,Czechia,2021-12-01,0,,,2021-12-01,20315
Ustecky,Czechia,2021-12-01,954313,,,2021-12-01,20312
Vysocina,Czechia,2021-12-01,611047,,,2021-12-01,20313
Zlinsky,Czechia,2021-12-01,680052,,,2021-12-01,20314
,Denmark,2021-12-01,9756809,4561508,4451850,2021-12-01,208
Faroe Islands,Denmark,2021-12-01,78347,,,2021-12-01,234
Greenland,Denmark,2021-12-01,77655,,,2021-12-01,304
,Djibouti,2021-12-01,99679,73592,26087,2021-12-01,262
,Dominica,2021-12-01,55524,28764,26760,2021-12-01,212
,Dominican Republic,2021-12-01,13798631,6866632,5583974,2021-12-01,214
,Ecuador,2021-12-01,24871775,13578520,11164005,2021-12-01,218
,Egypt,2021-12-01,39914919,25438500,15271388,2021-12-01,818
,El Salvador,2021-12-01,9179875,4420243,4048432,2021-12-01,222
,Equatorial Guinea,2021-12-01,445684,247251,197738,2021-12-01,226
,Estonia,2021-12-01,1479349,827437,787768,2021-12-01,233
Harju,Estonia,2021-12-01,654427,,,2021-12-01,23301
Hiiu,Estonia,2021-12-01,12936,,,2021-12-01,23302
Ida-Viru,Estonia,2021-12-01,119410,,,2021-12-01,23303
Jarva,Estonia,2021-12-01,34875,,,2021-12-01,23304
Jogeva,Estonia,2021-12-01,34005,,,2021-12-01,23305
Laane,Estonia,2021-12-01,23649,,,2021-12-01,23306
Laane-Viru,Estonia,2021-12-01,66672,,,2021-12-01,23307
Parnu,Estonia,2021-12-01,90058,,,2021-12-01,23308
Polva,Estonia,2021-12-01,27617,,,2021-12-01,23309
Rapla,Estonia,2021-12-01,37089,,,2021-12-01,23310
Saare,Estonia,2021-12-01,38422,,,2021-12-01,23311
Tartu,Estonia,2021-12-01,189377,,,2021-12-01,23312
Unknown,Estonia,2021-12-01,32895,,,2021-12-01,23316
Valga,Estonia,2021-12-01,28539,,,2021-12-01,23313
Viljandi,Estonia,2021-12-01,53246,,,2021-12-01,23314
Voru,Estonia,2021-12-01,36132,,,2021-12-01,23315
,Eswatini,2021-12-01,306445,271668,260763,2021-12-01,748
,Ethiopia,2021-12-01,9015832,7573041,1442791,2021-12-01,231
,Fiji,2021-12-01,1213236,633512,579724,2021-12-01,242
,Finland,2021-12-01,8449198,4287425,4028585,2021-12-01,246
,France,2021-12-01,104845668,51915634,47022392,2021-12-01,250
Auvergne-Rhone Alps,France,2021-12-01,12516910,,,2021-12-01,25001
Brittany,France,2021-12-01,5804350,,,2021-12-01,25003
Burgundy-Free County,France,2021-12-01,4439021,,,2021-12-01,25002
Centre-Loire Valley,France,2021-12-01,4083608,,,2021-12-01,25004
Corsica,France,2021-12-01,542945,,,2021-12-01,25005
French Guiana,France,2021-12-01,168692,,,2021-12-01,254
French Polynesia,France,2021-12-01,316788,,,2021-12-01,258
Great East,France,2021-12-01,8597739,,,2021-12-01,25006
Guadeloupe,France,2021-12-01,269648,,,2021-12-01,312
Island of France,France,2021-12-01,18430792,,,2021-12-01,25007
Loire Countries,France,2021-12-01,6337299,,,2021-12-01,25008
Martinique,France,2021-12-01,272994,,,2021-12-01,474
Mayotte,France,2021-12-01,276804,,,2021-12-01,175
New Aquitaine,France,2021-12-01,10240148,,,2021-12-01,25009
New Caledonia,France,2021-12-01,347129,,,2021-12-01,540
Normandy,France,2021-12-01,5635656,,,2021-12-01,25010
Occitania,France,2021-12-01,9373714,,,2021-12-01,25011
Provence-Alps-Azure Coast,France,2021-12-01,7890248,,,2021-12-01,25012
Reunion,France,2021-12-01,1045084,,,2021-12-01,638
Unknown,France,2021-12-01,148836,,,2021-12-01,25013
Upper France,France,2021-12-01,9204681,,,2021-12-01,25012
Wallis and Futuna,France,2021-12-01,11915,,,2021-12-01,876
,Gabon,2021-12-01,277979,166353,111626,2021-12-01,266
,Gambia,2021-12-01,268008,236834,222890,2021-12-01,270
,Georgia,2021-12-01,2155561,1160258,995303,2021-12-01,268
,Germany,2021-12-01,122468863,59305574,56956469,2021-12-01,276
Baden-Wurttemberg,Germany,2021-12-01,15789444,,,2021-12-01,27601
Bayern,Germany,2021-12-01,18983000,,,2021-12-01,27602
Berlin,Germany,2021-12-01,5590130,,,2021-12-01,27603
Brandenburg,Germany,2021-12-01,3341374,,,2021-12-01,27604
Bremen,Germany,2021-12-01,1153462,,,2021-12-01,27605
Hamburg,Germany,2021-12-01,2888679,,,2021-12-01,27606
Hessen,Germany,2021-12-01,9126361,,,2021-12-01,27607
Mecklenburg-Vorpommern,Germany,2021-12-01,2304511,,,2021-12-01,27608
Niedersachsen,Germany,2021-12-01,11979784,,,2021-12-01,27609
Nordrhein-Westfalen,Germany,2021-12-01,27795773,,,2021-12-01,27610
Rheinland-Pfalz,Germany,2021-12-01,6064102,,,2021-12-01,27611
Saarland,Germany,2021-12-01,1583479,,,2021-12-01,27612
Sachsen,Germany,2021-12-01,5086687,,,2021-12-01,27613
Sachsen-Anhalt,Germany,2021-12-01,3001938,,,2021-12-01,27614
Schleswig-Holstein,Germany,2021-12-01,4524318,,,2021-12-01,27615
Thuringen,Germany,2021-12-01,2869017,,,2021-12-01,27616
Unknown,Germany,2021-12-01,0,,,2021-12-01,27617
,Ghana,2021-12-01,3493688,2651463,842225,2021-12-01,288
,Greece,2021-12-01,14313976,7020639,6581445,2021-12-01,300
,Grenada,2021-12-01,74708,40353,34355,2021-12-01,308
,Guatemala,2021-12-01,10001156,5923272,4008917,2021-12-01,320
,Guinea,2021-12-01,2566333,1658464,800939,2021-12-01,324
,Guinea-Bissau,2021-12-01,368395,349317,19078,2021-12-01,624
,Guyana,2021-12-01,674075,398949,275126,2021-12-01,328
,Haiti,2021-12-01,184769,118222,66888,2021-12-01,332
,Honduras,2021-12-01,7960942,4395843,3928749,2021-12-01,340
,Hungary,2021-12-01,14282270,6126420,5842885,2021-12-01,348
,Iceland,2021-12-01,648600,285289,280766,2021-12-01,352
,India,2021-12-01,1241632545,786355397,442136609,2021-12-01,356
Andaman and Nicobar Islands,India,2021-12-01,553636,,,2021-12-01,35601
Andhra Pradesh,India,2021-12-01,59719450,,,2021-12-01,35602
Arunachal Pradesh,India,2021-12-01,1407244,,,2021-12-01,35603
Assam,India,2021-12-01,33184047,,,2021-12-01,35604
Bihar,India,2021-12-01,81869406,,,2021-12-01,35605
Chandigarh,India,2021-12-01,1573628,,,2021-12-01,35606
Chhattisgarh,India,2021-12-01,25920410,,,2021-12-01,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-01,1113817,,,2021-12-01,35608
Delhi,India,2021-12-01,22757210,,,2021-12-01,35609
Goa,India,2021-12-01,2315638,,,2021-12-01,35610
Gujarat,India,2021-12-01,81101529,,,2021-12-01,35611
Haryana,India,2021-12-01,28721670,,,2021-12-01,35612
Himachal Pradesh,India,2021-12-01,10995475,,,2021-12-01,35613
Jammu and Kashmir,India,2021-12-01,16642666,,,2021-12-01,35614
Jharkhand,India,2021-12-01,24483731,,,2021-12-01,35615
Karnataka,India,2021-12-01,74466769,,,2021-12-01,35616
Kerala,India,2021-12-01,43056568,,,2021-12-01,35617
Ladakh,India,2021-12-01,383227,,,2021-12-01,35618
Lakshadweep,India,2021-12-01,104830,,,2021-12-01,35637
Madhya Pradesh,India,2021-12-01,86552710,,,2021-12-01,35619
Maharashtra,India,2021-12-01,114339695,,,2021-12-01,35620
Manipur,India,2021-12-01,2159885,,,2021-12-01,35621
Meghalaya,India,2021-12-01,1978624,,,2021-12-01,35622
Mizoram,India,2021-12-01,1292906,,,2021-12-01,35623
Nagaland,India,2021-12-01,1288141,,,2021-12-01,35624
Odisha,India,2021-12-01,43622814,,,2021-12-01,35625
Puducherry,India,2021-12-01,1242145,,,2021-12-01,35626
Punjab,India,2021-12-01,24155938,,,2021-12-01,35627
Rajasthan,India,2021-12-01,68412493,,,2021-12-01,35628
Sikkim,India,2021-12-01,993396,,,2021-12-01,35629
Tamil Nadu,India,2021-12-01,70438524,,,2021-12-01,35630
Telangana,India,2021-12-01,37831896,,,2021-12-01,35631
Tripura,India,2021-12-01,4577713,,,2021-12-01,35632
Unknown,India,2021-12-01,4677141,,,2021-12-01,35636
Uttar Pradesh,India,2021-12-01,162732533,,,2021-12-01,35633
Uttarakhand,India,2021-12-01,12684020,,,2021-12-01,35634
West Bengal,India,2021-12-01,92778946,,,2021-12-01,35635
,Indonesia,2021-12-01,234857452,138530231,94339737,2021-12-01,360
Aceh,Indonesia,2021-12-01,2421095,,,2021-12-01,360001
Bali,Indonesia,2021-12-01,6489003,,,2021-12-01,360002
Bangka Belitung Islands,Indonesia,2021-12-01,1412603,,,2021-12-01,360003
Banten,Indonesia,2021-12-01,10609280,,,2021-12-01,360004
Bengkulu,Indonesia,2021-12-01,1435519,,,2021-12-01,360005
Central Java,Indonesia,2021-12-01,34461727,,,2021-12-01,360006
Central Kalimantan,Indonesia,2021-12-01,2119825,,,2021-12-01,360007
Central Sulawesi,Indonesia,2021-12-01,1501212,,,2021-12-01,360008
East Java,Indonesia,2021-12-01,37799996,,,2021-12-01,360009
East Kalimantan,Indonesia,2021-12-01,3584069,,,2021-12-01,360010
East Nusa Tenggara,Indonesia,2021-12-01,3113120,,,2021-12-01,360011
Gorontalo,Indonesia,2021-12-01,887053,,,2021-12-01,360012
Jambi,Indonesia,2021-12-01,3032128,,,2021-12-01,360014
Lampung,Indonesia,2021-12-01,6529084,,,2021-12-01,360015
Maluku,Indonesia,2021-12-01,875432,,,2021-12-01,360016
North Kalimantan,Indonesia,2021-12-01,650346,,,2021-12-01,360017
North Maluku,Indonesia,2021-12-01,657574,,,2021-12-01,360018
North Sulawesi,Indonesia,2021-12-01,2272648,,,2021-12-01,360019
North Sumatra,Indonesia,2021-12-01,11376262,,,2021-12-01,360020
Papua,Indonesia,2021-12-01,1165837,,,2021-12-01,360021
Riau,Indonesia,2021-12-01,3876161,,,2021-12-01,360022
Riau Islands,Indonesia,2021-12-01,2651489,,,2021-12-01,360023
South Kalimantan,Indonesia,2021-12-01,2537217,,,2021-12-01,360025
South Sulawesi,Indonesia,2021-12-01,5553342,,,2021-12-01,360026
South Sumatra,Indonesia,2021-12-01,5621074,,,2021-12-01,360027
Southeast Sulawesi,Indonesia,2021-12-01,1300056,,,2021-12-01,360024
Special Capital Region of Jakarta,Indonesia,2021-12-01,20569184,,,2021-12-01,360013
Special Region of Yogyakarta,Indonesia,2021-12-01,5242825,,,2021-12-01,360034
Unknown,Indonesia,2021-12-01,96,,,2021-12-01,360035
West Java,Indonesia,2021-12-01,42560691,,,2021-12-01,360028
West Kalimantan,Indonesia,2021-12-01,3309679,,,2021-12-01,360029
West Nusa Tenggara,Indonesia,2021-12-01,4266792,,,2021-12-01,360030
West Papua,Indonesia,2021-12-01,561703,,,2021-12-01,360031
West Sulawesi,Indonesia,2021-12-01,803546,,,2021-12-01,360032
West Sumatra,Indonesia,2021-12-01,3609784,,,2021-12-01,360033
,Iran,2021-12-01,104609358,57332853,46328337,2021-12-01,364
,Iraq,2021-12-01,12048583,7424101,4624482,2021-12-01,368
,Ireland,2021-12-01,8193010,3857497,3792330,2021-12-01,372
,Israel,2021-12-01,16189218,6326037,5775598,2021-12-01,376
,Italy,2021-12-01,96181617,47197158,44045174,2021-12-01,380
Abruzzo,Italy,2021-12-01,2102241,,,2021-12-01,38013
Basilicata,Italy,2021-12-01,895365,,,2021-12-01,38017
Calabria,Italy,2021-12-01,2791961,,,2021-12-01,38018
Campania,Italy,2021-12-01,8790814,,,2021-12-01,38015
Emilia-Romagna,Italy,2021-12-01,7410322,,,2021-12-01,38008
Friuli Venezia Giulia,Italy,2021-12-01,1879040,,,2021-12-01,38006
Lazio,Italy,2021-12-01,9402364,,,2021-12-01,38012
Liguria,Italy,2021-12-01,2471807,,,2021-12-01,38007
Lombardia,Italy,2021-12-01,16786300,,,2021-12-01,38003
Marche,Italy,2021-12-01,2399535,,,2021-12-01,38011
Molise,Italy,2021-12-01,515797,,,2021-12-01,38014
P.A. Bolzano,Italy,2021-12-01,777873,,,2021-12-01,38041
P.A. Trento,Italy,2021-12-01,861969,,,2021-12-01,38042
Piemonte,Italy,2021-12-01,7051936,,,2021-12-01,38001
Puglia,Italy,2021-12-01,6497667,,,2021-12-01,38016
Sardegna,Italy,2021-12-01,2650827,,,2021-12-01,38020
Sicilia,Italy,2021-12-01,7189880,,,2021-12-01,38019
Toscana,Italy,2021-12-01,6322491,,,2021-12-01,38009
Umbria,Italy,2021-12-01,1445614,,,2021-12-01,38010
Valle d'Aosta,Italy,2021-12-01,190610,,,2021-12-01,38002
Veneto,Italy,2021-12-01,7747204,,,2021-12-01,38005
,Jamaica,2021-12-01,1105495,665688,508031,2021-12-01,388
,Japan,2021-12-01,197101669,99771012,97330657,2021-12-01,392
,Jordan,2021-12-01,7912083,4130354,3739571,2021-12-01,400
,Kazakhstan,2021-12-01,16848567,8718613,8058293,2021-12-01,398
Aktobe,Kazakhstan,2021-12-01,683097,,,2021-12-01,39801
Almaty,Kazakhstan,2021-12-01,1644590,,,2021-12-01,39802
Almaty City,Kazakhstan,2021-12-01,2005724,,,2021-12-01,39803
Aqmola,Kazakhstan,2021-12-01,595235,,,2021-12-01,39804
Atyrau,Kazakhstan,2021-12-01,480714,,,2021-12-01,39805
East Kazakhstan,Kazakhstan,2021-12-01,1787131,,,2021-12-01,39806
Jambyl,Kazakhstan,2021-12-01,1108186,,,2021-12-01,39807
Mangystau,Kazakhstan,2021-12-01,342273,,,2021-12-01,39808
North Kazakhstan,Kazakhstan,2021-12-01,506532,,,2021-12-01,39809
Nur-Sultan,Kazakhstan,2021-12-01,898092,,,2021-12-01,39810
Pavlodar,Kazakhstan,2021-12-01,656956,,,2021-12-01,39811
Qaraghandy,Kazakhstan,2021-12-01,1119671,,,2021-12-01,39812
Qostanay,Kazakhstan,2021-12-01,659179,,,2021-12-01,39813
Qyzylorda,Kazakhstan,2021-12-01,753597,,,2021-12-01,39814
Shymkent,Kazakhstan,2021-12-01,1121160,,,2021-12-01,39815
Turkistan,Kazakhstan,2021-12-01,2005366,,,2021-12-01,39816
West Kazakhstan,Kazakhstan,2021-12-01,481064,,,2021-12-01,39817
,Kenya,2021-12-01,7063927,4583142,2709473,2021-12-01,404
,Kiribati,2021-12-01,82167,57722,15190,2021-12-01,296
,"Korea, South",2021-12-01,85086288,,,2021-12-01,410
,Kosovo,2021-12-01,1614212,853209,761003,2021-12-01,383
,Kuwait,2021-12-01,2668082,1452148,923307,2021-12-01,414
,Kyrgyzstan,2021-12-01,2011747,1114927,891186,2021-12-01,417
,Laos,2021-12-01,5830021,3744740,3099003,2021-12-01,418
,Latvia,2021-12-01,2190887,1273019,1184767,2021-12-01,428
,Lebanon,2021-12-01,3720063,1907306,1679868,2021-12-01,422
Akkar,Lebanon,2021-12-01,99494,,,2021-12-01,422001
Baalbek-Hermel,Lebanon,2021-12-01,117847,,,2021-12-01,422003
Beirut,Lebanon,2021-12-01,579112,,,2021-12-01,422004
Beqaa,Lebanon,2021-12-01,244887,,,2021-12-01,422005
Mount Lebanon,Lebanon,2021-12-01,1588497,,,2021-12-01,422006
Nabatieh,Lebanon,2021-12-01,267485,,,2021-12-01,422007
North,Lebanon,2021-12-01,417876,,,2021-12-01,422008
South,Lebanon,2021-12-01,376075,,,2021-12-01,422009
Unknown,Lebanon,2021-12-01,28790,,,2021-12-01,422010
,Lesotho,2021-12-01,617671,581857,572287,2021-12-01,426
,Liberia,2021-12-01,589628,494052,456623,2021-12-01,430
,Libya,2021-12-01,2335862,1683548,652314,2021-12-01,434
,Liechtenstein,2021-12-01,51015,25661,24980,2021-12-01,438
,Lithuania,2021-12-01,3686877,1867833,1779091,2021-12-01,440
Alytus,Lithuania,2021-12-01,176559,,,2021-12-01,44001
Kaunas,Lithuania,2021-12-01,810098,,,2021-12-01,44002
Klaipeda,Lithuania,2021-12-01,361010,,,2021-12-01,44003
Marijampole,Lithuania,2021-12-01,160551,,,2021-12-01,44004
Panevezys,Lithuania,2021-12-01,277872,,,2021-12-01,44005
Siauliai,Lithuania,2021-12-01,322143,,,2021-12-01,44006
Taurage,Lithuania,2021-12-01,102844,,,2021-12-01,44007
Telsiai,Lithuania,2021-12-01,136901,,,2021-12-01,44008
Unknown,Lithuania,2021-12-01,1,,,2021-12-01,44011
Utena,Lithuania,2021-12-01,164505,,,2021-12-01,44009
Vilnius,Lithuania,2021-12-01,1174393,,,2021-12-01,44010
,Luxembourg,2021-12-01,917455,454957,418437,2021-12-01,442
,Madagascar,2021-12-01,685440,532674,484570,2021-12-01,450
,Malawi,2021-12-01,1414752,1133159,599981,2021-12-01,454
,Malaysia,2021-12-01,53517981,25795888,25157551,2021-12-01,458
Johor,Malaysia,2021-12-01,6238483,,,2021-12-01,45801
Kedah,Malaysia,2021-12-01,3235364,,,2021-12-01,45802
Kelantan,Malaysia,2021-12-01,2431062,,,2021-12-01,45803
Kuala Lumpur,Malaysia,2021-12-01,6310981,,,2021-12-01,45804
Labuan,Malaysia,2021-12-01,172517,,,2021-12-01,45805
Malacca,Malaysia,2021-12-01,1532476,,,2021-12-01,45806
Negeri Sembilan,Malaysia,2021-12-01,1992559,,,2021-12-01,45807
Pahang,Malaysia,2021-12-01,2409778,,,2021-12-01,45808
Penang,Malaysia,2021-12-01,3132531,,,2021-12-01,45809
Perak,Malaysia,2021-12-01,3845618,,,2021-12-01,45810
Perlis,Malaysia,2021-12-01,415094,,,2021-12-01,45811
Putrajaya,Malaysia,2021-12-01,310360,,,2021-12-01,45812
Sabah,Malaysia,2021-12-01,4786922,,,2021-12-01,45813
Sarawak,Malaysia,2021-12-01,4939332,,,2021-12-01,45814
