Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Burma,2022-01-05,31859036,18829259,13029777,2022-01-05,104
,Burundi,2022-01-05,9007,5474,3533,2022-01-05,108
,Cabo Verde,2022-01-05,571130,,,2022-01-05,132
,Cambodia,2022-01-05,30533632,14268378,13667180,2022-01-05,116
,Cameroon,2022-01-05,1020007,834112,659641,2022-01-05,120
,Canada,2022-01-05,69562458,31797493,29450265,2022-01-05,124
Alberta,Canada,2022-01-05,7736808,,,2022-01-05,12401
British Columbia,Canada,2022-01-05,9460862,,,2022-01-05,12402
Manitoba,Canada,2022-01-05,2503371,,,2022-01-05,12403
New Brunswick,Canada,2022-01-05,1460518,,,2022-01-05,12404
Newfoundland and Labrador,Canada,2022-01-05,934192,,,2022-01-05,12405
Northwest Territories,Canada,2022-01-05,91434,,,2022-01-05,12406
Nova Scotia,Canada,2022-01-05,1792946,,,2022-01-05,12407
Nunavut,Canada,2022-01-05,55230,,,2022-01-05,12416
Ontario,Canada,2022-01-05,27570940,,,2022-01-05,12408
Prince Edward Island,Canada,2022-01-05,298528,,,2022-01-05,12409
Quebec,Canada,2022-01-05,15457130,,,2022-01-05,12410
Saskatchewan,Canada,2022-01-05,2118481,,,2022-01-05,12411
Yukon,Canada,2022-01-05,82018,,,2022-01-05,12412
,Central African Republic,2022-01-05,795630,449360,346270,2022-01-05,140
,Chad,2022-01-05,366585,285922,80663,2022-01-05,148
,Chile,2022-01-05,44415472,17311099,16547343,2022-01-05,152
,China,2022-01-05,2863561000,1259967000,1207413000,2022-01-05,156
Hong Kong,China,2022-01-05,10082146,,,2022-01-05,344
Macau,China,2022-01-05,979041,,,2022-01-05,446
,Colombia,2022-01-05,64986015,38363095,28346885,2022-01-05,170
Amazonas,Colombia,2022-01-05,104924,,,2022-01-05,17001
Antioquia,Colombia,2022-01-05,9170396,,,2022-01-05,17002
Arauca,Colombia,2022-01-05,315477,,,2022-01-05,17003
Atlantico,Colombia,2022-01-05,3656128,,,2022-01-05,17004
Bolivar,Colombia,2022-01-05,2722920,,,2022-01-05,17005
Boyaca,Colombia,2022-01-05,1861760,,,2022-01-05,17006
Caldas,Colombia,2022-01-05,1422657,,,2022-01-05,17007
Capital District,Colombia,2022-01-05,11540240,,,2022-01-05,17008
Caqueta,Colombia,2022-01-05,379198,,,2022-01-05,17009
Casanare,Colombia,2022-01-05,540702,,,2022-01-05,17010
Cauca,Colombia,2022-01-05,1198497,,,2022-01-05,17011
Cesar,Colombia,2022-01-05,1331168,,,2022-01-05,17012
Choco,Colombia,2022-01-05,339356,,,2022-01-05,17013
Cordoba,Colombia,2022-01-05,1934557,,,2022-01-05,17014
Cundinamarca,Colombia,2022-01-05,3955629,,,2022-01-05,17015
Guainia,Colombia,2022-01-05,37654,,,2022-01-05,17016
Guaviare,Colombia,2022-01-05,87269,,,2022-01-05,17017
Huila,Colombia,2022-01-05,1378521,,,2022-01-05,17018
La Guajira,Colombia,2022-01-05,871207,,,2022-01-05,17019
Magdalena,Colombia,2022-01-05,1610913,,,2022-01-05,17020
Meta,Colombia,2022-01-05,1186025,,,2022-01-05,17021
Narino,Colombia,2022-01-05,1885459,,,2022-01-05,17022
Norte de Santander,Colombia,2022-01-05,1874592,,,2022-01-05,17023
Putumayo,Colombia,2022-01-05,269053,,,2022-01-05,17024
Quindio,Colombia,2022-01-05,801814,,,2022-01-05,17025
Risaralda,Colombia,2022-01-05,1378648,,,2022-01-05,17026
San Andres y Providencia,Colombia,2022-01-05,107052,,,2022-01-05,17027
Santander,Colombia,2022-01-05,3071803,,,2022-01-05,17028
Sucre,Colombia,2022-01-05,1148631,,,2022-01-05,17029
Tolima,Colombia,2022-01-05,1856783,,,2022-01-05,17030
Unknown,Colombia,2022-01-05,1407775,,,2022-01-05,17034
Valle del Cauca,Colombia,2022-01-05,5454320,,,2022-01-05,17031
Vaupes,Colombia,2022-01-05,28295,,,2022-01-05,17032
Vichada,Colombia,2022-01-05,56592,,,2022-01-05,17033
,Comoros,2022-01-05,581547,335408,246139,2022-01-05,174
,Congo (Brazzaville),2022-01-05,1295601,,,2022-01-05,178
,Congo (Kinshasa),2022-01-05,333589,,,2022-01-05,180
,Costa Rica,2022-01-05,7879899,3953407,3546380,2022-01-05,188
,Cote d'Ivoire,2022-01-05,7113233,4950775,2162458,2022-01-05,384
,Croatia,2022-01-05,4745870,2260882,2146134,2022-01-05,191
,Cuba,2022-01-05,30891212,10449308,9673087,2022-01-05,192
,Cyprus,2022-01-05,1541159,664971,607884,2022-01-05,196
,Czechia,2022-01-05,15646233,6830671,6667796,2022-01-05,203
Jihocesky,Czechia,2022-01-05,953244,,,2022-01-05,20301
Jihomoravsky,Czechia,2022-01-05,1745952,,,2022-01-05,20302
Karlovarsky,Czechia,2022-01-05,407811,,,2022-01-05,20303
Kralovehradecky,Czechia,2022-01-05,816869,,,2022-01-05,20304
Liberecky,Czechia,2022-01-05,619353,,,2022-01-05,20305
Moravskoslezsky,Czechia,2022-01-05,1593714,,,2022-01-05,20306
Olomoucky,Czechia,2022-01-05,822215,,,2022-01-05,20307
Pardubicky,Czechia,2022-01-05,710082,,,2022-01-05,20308
Plzensky,Czechia,2022-01-05,853939,,,2022-01-05,20309
Prague,Czechia,2022-01-05,2866321,,,2022-01-05,20310
Stredocesky,Czechia,2022-01-05,1642672,,,2022-01-05,20311
Unknown,Czechia,2022-01-05,0,,,2022-01-05,20315
Ustecky,Czechia,2022-01-05,1114635,,,2022-01-05,20312
Vysocina,Czechia,2022-01-05,715771,,,2022-01-05,20313
Zlinsky,Czechia,2022-01-05,783655,,,2022-01-05,20314
,Denmark,2022-01-05,12265214,4811320,4597251,2022-01-05,208
Faroe Islands,Denmark,2022-01-05,96959,,,2022-01-05,234
Greenland,Denmark,2022-01-05,78558,,,2022-01-05,304
,Djibouti,2022-01-05,200309,108945,91364,2022-01-05,262
,Dominica,2022-01-05,57044,29426,27618,2022-01-05,212
,Dominican Republic,2022-01-05,14136018,6941384,5703471,2022-01-05,214
,Ecuador,2022-01-05,27574141,14167326,12569652,2022-01-05,218
,Egypt,2022-01-05,52819190,33098284,20627388,2022-01-05,818
,El Salvador,2022-01-05,9651029,4486892,4164802,2022-01-05,222
,Equatorial Guinea,2022-01-05,452666,249276,203390,2022-01-05,226
,Estonia,2022-01-05,1520429,843907,818121,2022-01-05,233
Harju,Estonia,2022-01-05,672378,,,2022-01-05,23301
Hiiu,Estonia,2022-01-05,13094,,,2022-01-05,23302
Ida-Viru,Estonia,2022-01-05,125147,,,2022-01-05,23303
Jarva,Estonia,2022-01-05,35468,,,2022-01-05,23304
Jogeva,Estonia,2022-01-05,34709,,,2022-01-05,23305
Laane,Estonia,2022-01-05,24161,,,2022-01-05,23306
Laane-Viru,Estonia,2022-01-05,68065,,,2022-01-05,23307
Parnu,Estonia,2022-01-05,92010,,,2022-01-05,23308
Polva,Estonia,2022-01-05,28192,,,2022-01-05,23309
Rapla,Estonia,2022-01-05,37853,,,2022-01-05,23310
Saare,Estonia,2022-01-05,39105,,,2022-01-05,23311
Tartu,Estonia,2022-01-05,193791,,,2022-01-05,23312
Unknown,Estonia,2022-01-05,36156,,,2022-01-05,23316
Valga,Estonia,2022-01-05,29289,,,2022-01-05,23313
Viljandi,Estonia,2022-01-05,54097,,,2022-01-05,23314
Voru,Estonia,2022-01-05,36914,,,2022-01-05,23315
,Eswatini,2022-01-05,404374,334727,302304,2022-01-05,748
,Ethiopia,2022-01-05,10947722,9357253,1590469,2022-01-05,231
,Fiji,2022-01-05,1272805,662848,609957,2022-01-05,242
,Finland,2022-01-05,9706280,4352538,4138263,2022-01-05,246
,France,2022-01-05,124423135,52925418,49650659,2022-01-05,250
Auvergne-Rhone Alps,France,2022-01-05,14191791,,,2022-01-05,25001
Brittany,France,2022-01-05,6705142,,,2022-01-05,25003
Burgundy-Free County,France,2022-01-05,5133952,,,2022-01-05,25002
Centre-Loire Valley,France,2022-01-05,4866704,,,2022-01-05,25004
Corsica,France,2022-01-05,566422,,,2022-01-05,25005
French Guiana,France,2022-01-05,171617,,,2022-01-05,254
French Polynesia,France,2022-01-05,332873,,,2022-01-05,258
Great East,France,2022-01-05,10063239,,,2022-01-05,25006
Guadeloupe,France,2022-01-05,272920,,,2022-01-05,312
Island of France,France,2022-01-05,21171057,,,2022-01-05,25007
Loire Countries,France,2022-01-05,7279147,,,2022-01-05,25008
Martinique,France,2022-01-05,280052,,,2022-01-05,474
New Aquitaine,France,2022-01-05,11706148,,,2022-01-05,25009
New Caledonia,France,2022-01-05,358459,,,2022-01-05,540
Normandy,France,2022-01-05,6474023,,,2022-01-05,25010
Occitania,France,2022-01-05,10776305,,,2022-01-05,25011
Provence-Alps-Azure Coast,France,2022-01-05,8758614,,,2022-01-05,25012
Unknown,France,2022-01-05,5725484,,,2022-01-05,25013
Upper France,France,2022-01-05,11005107,,,2022-01-05,25012
Wallis and Futuna,France,2022-01-05,11939,,,2022-01-05,876
,Gabon,2022-01-05,566021,392898,173123,2022-01-05,266
,Gambia,2022-01-05,280797,249364,235633,2022-01-05,270
,Georgia,2022-01-05,2528030,1371424,1156606,2022-01-05,268
,Germany,2022-01-05,150983426,61813677,59371059,2022-01-05,276
Baden-Wurttemberg,Germany,2022-01-05,19897580,,,2022-01-05,27601
Bayern,Germany,2022-01-05,23400647,,,2022-01-05,27602
Berlin,Germany,2022-01-05,6747731,,,2022-01-05,27603
Brandenburg,Germany,2022-01-05,4088767,,,2022-01-05,27604
Bremen,Germany,2022-01-05,1399732,,,2022-01-05,27605
Hamburg,Germany,2022-01-05,3431222,,,2022-01-05,27606
Hessen,Germany,2022-01-05,11139339,,,2022-01-05,27607
Mecklenburg-Vorpommern,Germany,2022-01-05,2811240,,,2022-01-05,27608
Niedersachsen,Germany,2022-01-05,14994908,,,2022-01-05,27609
Nordrhein-Westfalen,Germany,2022-01-05,34206068,,,2022-01-05,27610
Rheinland-Pfalz,Germany,2022-01-05,7493950,,,2022-01-05,27611
Saarland,Germany,2022-01-05,1972341,,,2022-01-05,27612
Sachsen,Germany,2022-01-05,6204379,,,2022-01-05,27613
Sachsen-Anhalt,Germany,2022-01-05,3655147,,,2022-01-05,27614
Schleswig-Holstein,Germany,2022-01-05,5582377,,,2022-01-05,27615
Thuringen,Germany,2022-01-05,3477620,,,2022-01-05,27616
Unknown,Germany,2022-01-05,0,,,2022-01-05,27617
,Ghana,2022-01-05,7755231,5774413,2334010,2022-01-05,288
,Greece,2022-01-05,17515514,7500126,7049995,2022-01-05,300
,Grenada,2022-01-05,78476,41287,35457,2022-01-05,308
,Guatemala,2022-01-05,11350169,6549544,4709302,2022-01-05,320
,Guinea,2022-01-05,2969598,2039808,929790,2022-01-05,324
,Guinea-Bissau,2022-01-05,413938,390794,23144,2022-01-05,624
,Guyana,2022-01-05,718219,411081,295325,2022-01-05,328
,Haiti,2022-01-05,197175,123936,73580,2022-01-05,332
,Honduras,2022-01-05,9589064,4915362,4296605,2022-01-05,340
,Hungary,2022-01-05,15219498,6268108,5986342,2022-01-05,348
,Iceland,2022-01-05,718540,288415,284101,2022-01-05,352
,India,2022-01-05,1486642255,857788520,614541749,2022-01-05,356
Andaman and Nicobar Islands,India,2022-01-05,602983,,,2022-01-05,35601
Andhra Pradesh,India,2022-01-05,71398668,,,2022-01-05,35602
Arunachal Pradesh,India,2022-01-05,1468700,,,2022-01-05,35603
Assam,India,2022-01-05,38276016,,,2022-01-05,35604
Bihar,India,2022-01-05,101903579,,,2022-01-05,35605
Chandigarh,India,2022-01-05,1806011,,,2022-01-05,35606
Chhattisgarh,India,2022-01-05,30803388,,,2022-01-05,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-05,1257625,,,2022-01-05,35608
Delhi,India,2022-01-05,27001435,,,2022-01-05,35609
Goa,India,2022-01-05,2450732,,,2022-01-05,35610
Gujarat,India,2022-01-05,91848255,,,2022-01-05,35611
Haryana,India,2022-01-05,35754112,,,2022-01-05,35612
Himachal Pradesh,India,2022-01-05,11591327,,,2022-01-05,35613
Jammu and Kashmir,India,2022-01-05,19000891,,,2022-01-05,35614
Jharkhand,India,2022-01-05,30491232,,,2022-01-05,35615
Karnataka,India,2022-01-05,88401580,,,2022-01-05,35616
Kerala,India,2022-01-05,47793207,,,2022-01-05,35617
Ladakh,India,2022-01-05,394311,,,2022-01-05,35618
Lakshadweep,India,2022-01-05,110123,,,2022-01-05,35637
Madhya Pradesh,India,2022-01-05,104706948,,,2022-01-05,35619
Maharashtra,India,2022-01-05,136438193,,,2022-01-05,35620
Manipur,India,2022-01-05,2332610,,,2022-01-05,35621
Meghalaya,India,2022-01-05,2130347,,,2022-01-05,35622
Mizoram,India,2022-01-05,1339741,,,2022-01-05,35623
Nagaland,India,2022-01-05,1338020,,,2022-01-05,35624
Odisha,India,2022-01-05,51297606,,,2022-01-05,35625
Puducherry,India,2022-01-05,1426894,,,2022-01-05,35626
Punjab,India,2022-01-05,26857578,,,2022-01-05,35627
Rajasthan,India,2022-01-05,84125395,,,2022-01-05,35628
Sikkim,India,2022-01-05,1020394,,,2022-01-05,35629
Tamil Nadu,India,2022-01-05,85874534,,,2022-01-05,35630
Telangana,India,2022-01-05,47964833,,,2022-01-05,35631
Tripura,India,2022-01-05,4775977,,,2022-01-05,35632
Unknown,India,2022-01-05,4179128,,,2022-01-05,35636
Uttar Pradesh,India,2022-01-05,206637664,,,2022-01-05,35633
Uttarakhand,India,2022-01-05,14549015,,,2022-01-05,35634
West Bengal,India,2022-01-05,107293203,,,2022-01-05,35635
,Indonesia,2022-01-05,282610843,166653867,114565936,2022-01-05,360
Aceh,Indonesia,2022-01-05,4036442,,,2022-01-05,360001
Bali,Indonesia,2022-01-05,6965904,,,2022-01-05,360002
Bangka Belitung Islands,Indonesia,2022-01-05,1619840,,,2022-01-05,360003
Banten,Indonesia,2022-01-05,12366716,,,2022-01-05,360004
Bengkulu,Indonesia,2022-01-05,1963019,,,2022-01-05,360005
Central Java,Indonesia,2022-01-05,40591616,,,2022-01-05,360006
Central Kalimantan,Indonesia,2022-01-05,2595918,,,2022-01-05,360007
Central Sulawesi,Indonesia,2022-01-05,2369646,,,2022-01-05,360008
East Java,Indonesia,2022-01-05,43706434,,,2022-01-05,360009
East Kalimantan,Indonesia,2022-01-05,4190717,,,2022-01-05,360010
East Nusa Tenggara,Indonesia,2022-01-05,4091233,,,2022-01-05,360011
Gorontalo,Indonesia,2022-01-05,1166778,,,2022-01-05,360012
Jambi,Indonesia,2022-01-05,3586178,,,2022-01-05,360014
Lampung,Indonesia,2022-01-05,8340568,,,2022-01-05,360015
Maluku,Indonesia,2022-01-05,1216652,,,2022-01-05,360016
North Kalimantan,Indonesia,2022-01-05,771924,,,2022-01-05,360017
North Maluku,Indonesia,2022-01-05,1024341,,,2022-01-05,360018
North Sulawesi,Indonesia,2022-01-05,2575609,,,2022-01-05,360019
North Sumatra,Indonesia,2022-01-05,14460721,,,2022-01-05,360020
Papua,Indonesia,2022-01-05,1284783,,,2022-01-05,360021
Riau,Indonesia,2022-01-05,5924013,,,2022-01-05,360022
Riau Islands,Indonesia,2022-01-05,2857857,,,2022-01-05,360023
South Kalimantan,Indonesia,2022-01-05,3679454,,,2022-01-05,360025
South Sulawesi,Indonesia,2022-01-05,8065283,,,2022-01-05,360026
South Sumatra,Indonesia,2022-01-05,7658464,,,2022-01-05,360027
Southeast Sulawesi,Indonesia,2022-01-05,2114379,,,2022-01-05,360024
Special Capital Region of Jakarta,Indonesia,2022-01-05,21670286,,,2022-01-05,360013
Special Region of Yogyakarta,Indonesia,2022-01-05,5546425,,,2022-01-05,360034
Unknown,Indonesia,2022-01-05,102,,,2022-01-05,360035
West Java,Indonesia,2022-01-05,49688430,,,2022-01-05,360028
West Kalimantan,Indonesia,2022-01-05,4450190,,,2022-01-05,360029
West Nusa Tenggara,Indonesia,2022-01-05,5262397,,,2022-01-05,360030
West Papua,Indonesia,2022-01-05,690571,,,2022-01-05,360031
West Sulawesi,Indonesia,2022-01-05,1130594,,,2022-01-05,360032
West Sumatra,Indonesia,2022-01-05,4947359,,,2022-01-05,360033
,Iran,2022-01-05,116210697,59498870,51194091,2022-01-05,364
,Iraq,2022-01-05,14140578,8482581,5639110,2022-01-05,368
,Ireland,2022-01-05,9701092,3894675,3839456,2022-01-05,372
,Israel,2022-01-05,16821374,6595473,5941477,2022-01-05,376
,Italy,2022-01-05,112850467,48538168,44835627,2022-01-05,380
Abruzzo,Italy,2022-01-05,2441486,,,2022-01-05,38013
Basilicata,Italy,2022-01-05,1037314,,,2022-01-05,38017
Calabria,Italy,2022-01-05,3306728,,,2022-01-05,38018
Campania,Italy,2022-01-05,10320049,,,2022-01-05,38015
Emilia-Romagna,Italy,2022-01-05,8576710,,,2022-01-05,38008
Friuli Venezia Giulia,Italy,2022-01-05,2208871,,,2022-01-05,38006
Lazio,Italy,2022-01-05,11173121,,,2022-01-05,38012
Liguria,Italy,2022-01-05,2877540,,,2022-01-05,38007
Lombardia,Italy,2022-01-05,19817644,,,2022-01-05,38003
Marche,Italy,2022-01-05,2808088,,,2022-01-05,38011
Molise,Italy,2022-01-05,590445,,,2022-01-05,38014
P.A. Bolzano,Italy,2022-01-05,934122,,,2022-01-05,38041
P.A. Trento,Italy,2022-01-05,1033588,,,2022-01-05,38042
Piemonte,Italy,2022-01-05,8114762,,,2022-01-05,38001
Puglia,Italy,2022-01-05,7806228,,,2022-01-05,38016
Sardegna,Italy,2022-01-05,3066855,,,2022-01-05,38020
Sicilia,Italy,2022-01-05,8295277,,,2022-01-05,38019
Toscana,Italy,2022-01-05,7251137,,,2022-01-05,38009
Umbria,Italy,2022-01-05,1679116,,,2022-01-05,38010
Valle d'Aosta,Italy,2022-01-05,231149,,,2022-01-05,38002
Veneto,Italy,2022-01-05,9280237,,,2022-01-05,38005
,Jamaica,2022-01-05,1215081,714433,570801,2022-01-05,388
,Japan,2022-01-05,201259462,101199695,99423525,2022-01-05,392
,Jordan,2022-01-05,8485520,4331942,3933851,2022-01-05,400
,Kazakhstan,2022-01-05,17542355,9001422,8531065,2022-01-05,398
Aktobe,Kazakhstan,2022-01-05,714986,,,2022-01-05,39801
Almaty,Kazakhstan,2022-01-05,1735246,,,2022-01-05,39802
Almaty City,Kazakhstan,2022-01-05,2065250,,,2022-01-05,39803
Aqmola,Kazakhstan,2022-01-05,635342,,,2022-01-05,39804
Atyrau,Kazakhstan,2022-01-05,501030,,,2022-01-05,39805
East Kazakhstan,Kazakhstan,2022-01-05,1811767,,,2022-01-05,39806
Jambyl,Kazakhstan,2022-01-05,1190937,,,2022-01-05,39807
Mangystau,Kazakhstan,2022-01-05,366359,,,2022-01-05,39808
North Kazakhstan,Kazakhstan,2022-01-05,534728,,,2022-01-05,39809
Nur-Sultan,Kazakhstan,2022-01-05,921020,,,2022-01-05,39810
Pavlodar,Kazakhstan,2022-01-05,684027,,,2022-01-05,39811
Qaraghandy,Kazakhstan,2022-01-05,1159949,,,2022-01-05,39812
Qostanay,Kazakhstan,2022-01-05,675495,,,2022-01-05,39813
Qyzylorda,Kazakhstan,2022-01-05,805619,,,2022-01-05,39814
Shymkent,Kazakhstan,2022-01-05,1168718,,,2022-01-05,39815
Turkistan,Kazakhstan,2022-01-05,2072327,,,2022-01-05,39816
West Kazakhstan,Kazakhstan,2022-01-05,499555,,,2022-01-05,39817
,Kenya,2022-01-05,10310606,6952979,4321150,2022-01-05,404
,Kiribati,2022-01-05,104560,66473,38087,2022-01-05,296
,"Korea, South",2022-01-05,106285425,,,2022-01-05,410
,Kosovo,2022-01-05,1677000,892834,784166,2022-01-05,383
,Kuwait,2022-01-05,6942690,3334421,3216700,2022-01-05,414
,Kyrgyzstan,2022-01-05,2272304,1238178,1007044,2022-01-05,417
,Laos,2022-01-05,5830021,3744740,3099003,2022-01-05,418
,Latvia,2022-01-05,2558182,1314157,1262929,2022-01-05,428
,Lebanon,2022-01-05,4457868,2280955,1843313,2022-01-05,422
Akkar,Lebanon,2022-01-05,141018,,,2022-01-05,422001
Baalbek-Hermel,Lebanon,2022-01-05,155787,,,2022-01-05,422003
Beirut,Lebanon,2022-01-05,689599,,,2022-01-05,422004
Beqaa,Lebanon,2022-01-05,313359,,,2022-01-05,422005
Mount Lebanon,Lebanon,2022-01-05,1817698,,,2022-01-05,422006
Nabatieh,Lebanon,2022-01-05,328786,,,2022-01-05,422007
North,Lebanon,2022-01-05,511550,,,2022-01-05,422008
South,Lebanon,2022-01-05,471781,,,2022-01-05,422009
Unknown,Lebanon,2022-01-05,28290,,,2022-01-05,422010
,Lesotho,2022-01-05,698383,648817,641007,2022-01-05,426
,Liberia,2022-01-05,1146910,1017128,984421,2022-01-05,430
,Libya,2022-01-05,2679874,1854197,825677,2022-01-05,434
,Liechtenstein,2022-01-05,64090,26190,25635,2022-01-05,438
,Lithuania,2022-01-05,4168021,1920919,1834951,2022-01-05,440
Alytus,Lithuania,2022-01-05,199241,,,2022-01-05,44001
Kaunas,Lithuania,2022-01-05,912152,,,2022-01-05,44002
Klaipeda,Lithuania,2022-01-05,404400,,,2022-01-05,44003
Marijampole,Lithuania,2022-01-05,180571,,,2022-01-05,44004
Panevezys,Lithuania,2022-01-05,312968,,,2022-01-05,44005
Siauliai,Lithuania,2022-01-05,361013,,,2022-01-05,44006
Taurage,Lithuania,2022-01-05,114764,,,2022-01-05,44007
Telsiai,Lithuania,2022-01-05,153485,,,2022-01-05,44008
Unknown,Lithuania,2022-01-05,1,,,2022-01-05,44011
Utena,Lithuania,2022-01-05,185687,,,2022-01-05,44009
Vilnius,Lithuania,2022-01-05,1343739,,,2022-01-05,44010
,Luxembourg,2022-01-05,1079967,464758,429705,2022-01-05,442
,Madagascar,2022-01-05,742069,589003,541160,2022-01-05,450
,Malawi,2022-01-05,1809081,1494459,712958,2022-01-05,454
,Malaysia,2022-01-05,58303449,26009570,25628524,2022-01-05,458
Johor,Malaysia,2022-01-05,6782326,,,2022-01-05,45801
Kedah,Malaysia,2022-01-05,3503360,,,2022-01-05,45802
Kelantan,Malaysia,2022-01-05,2536245,,,2022-01-05,45803
Kuala Lumpur,Malaysia,2022-01-05,6879874,,,2022-01-05,45804
Labuan,Malaysia,2022-01-05,179887,,,2022-01-05,45805
Malacca,Malaysia,2022-01-05,1699797,,,2022-01-05,45806
Negeri Sembilan,Malaysia,2022-01-05,2194977,,,2022-01-05,45807
Pahang,Malaysia,2022-01-05,2594563,,,2022-01-05,45808
Penang,Malaysia,2022-01-05,3477373,,,2022-01-05,45809
Perak,Malaysia,2022-01-05,4155647,,,2022-01-05,45810
Perlis,Malaysia,2022-01-05,443027,,,2022-01-05,45811
Putrajaya,Malaysia,2022-01-05,339253,,,2022-01-05,45812
Sabah,Malaysia,2022-01-05,4942861,,,2022-01-05,45813
Sarawak,Malaysia,2022-01-05,5491683,,,2022-01-05,45814
