Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Casanare,Colombia,2022-04-20,689694,,,2022-04-20,17010
Cauca,Colombia,2022-04-20,1444179,,,2022-04-20,17011
Cesar,Colombia,2022-04-20,1749576,,,2022-04-20,17012
Choco,Colombia,2022-04-20,438072,,,2022-04-20,17013
Cordoba,Colombia,2022-04-20,2530223,,,2022-04-20,17014
Cundinamarca,Colombia,2022-04-20,5050392,,,2022-04-20,17015
Guainia,Colombia,2022-04-20,49491,,,2022-04-20,17016
Guaviare,Colombia,2022-04-20,110961,,,2022-04-20,17017
Huila,Colombia,2022-04-20,1684825,,,2022-04-20,17018
La Guajira,Colombia,2022-04-20,1207563,,,2022-04-20,17019
Magdalena,Colombia,2022-04-20,2068485,,,2022-04-20,17020
Meta,Colombia,2022-04-20,1454453,,,2022-04-20,17021
Narino,Colombia,2022-04-20,2270739,,,2022-04-20,17022
Norte de Santander,Colombia,2022-04-20,2432690,,,2022-04-20,17023
Putumayo,Colombia,2022-04-20,330678,,,2022-04-20,17024
Quindio,Colombia,2022-04-20,986438,,,2022-04-20,17025
Risaralda,Colombia,2022-04-20,1694014,,,2022-04-20,17026
San Andres y Providencia,Colombia,2022-04-20,128407,,,2022-04-20,17027
Santander,Colombia,2022-04-20,3717038,,,2022-04-20,17028
Sucre,Colombia,2022-04-20,1410631,,,2022-04-20,17029
Tolima,Colombia,2022-04-20,2367226,,,2022-04-20,17030
Unknown,Colombia,2022-04-20,1435709,,,2022-04-20,17034
Valle del Cauca,Colombia,2022-04-20,7018279,,,2022-04-20,17031
Vaupes,Colombia,2022-04-20,36980,,,2022-04-20,17032
Vichada,Colombia,2022-04-20,78369,,,2022-04-20,17033
,Comoros,2022-04-20,637961,341102,301218,2022-04-20,174
,Congo (Brazzaville),2022-04-20,818931,,,2022-04-20,178
,Congo (Kinshasa),2022-04-20,964948,,,2022-04-20,180
,Costa Rica,2022-04-20,10508830,4386191,4055152,2022-04-20,188
,Cote d'Ivoire,2022-04-20,10364488,7927713,5394807,2022-04-20,384
,Croatia,2022-04-20,5237086,2312309,2240413,2022-04-20,191
,Cuba,2022-04-20,35605654,10647312,9932971,2022-04-20,192
,Cyprus,2022-04-20,1774676,687926,645292,2022-04-20,196
,Czechia,2022-04-20,17538465,6955429,6864665,2022-04-20,203
Jihocesky,Czechia,2022-04-20,1059320,,,2022-04-20,20301
Jihomoravsky,Czechia,2022-04-20,1961195,,,2022-04-20,20302
Karlovarsky,Czechia,2022-04-20,465003,,,2022-04-20,20303
Kralovehradecky,Czechia,2022-04-20,904552,,,2022-04-20,20304
Liberecky,Czechia,2022-04-20,694008,,,2022-04-20,20305
Moravskoslezsky,Czechia,2022-04-20,1779866,,,2022-04-20,20306
Olomoucky,Czechia,2022-04-20,913613,,,2022-04-20,20307
Pardubicky,Czechia,2022-04-20,796154,,,2022-04-20,20308
Plzensky,Czechia,2022-04-20,959212,,,2022-04-20,20309
Prague,Czechia,2022-04-20,3217076,,,2022-04-20,20310
Stredocesky,Czechia,2022-04-20,1869295,,,2022-04-20,20311
Unknown,Czechia,2022-04-20,0,,,2022-04-20,20315
Ustecky,Czechia,2022-04-20,1254498,,,2022-04-20,20312
Vysocina,Czechia,2022-04-20,799428,,,2022-04-20,20313
Zlinsky,Czechia,2022-04-20,865245,,,2022-04-20,20314
,Denmark,2022-04-20,13212810,4839291,4800226,2022-04-20,208
Faroe Islands,Denmark,2022-04-20,103894,,,2022-04-20,234
Greenland,Denmark,2022-04-20,79745,,,2022-04-20,304
,Djibouti,2022-04-20,174640,154093,114051,2022-04-20,262
,Dominica,2022-04-20,66321,32554,30121,2022-04-20,212
,Dominican Republic,2022-04-20,15566659,7201478,5950727,2022-04-20,214
,Ecuador,2022-04-20,33973869,15083674,13853725,2022-04-20,218
,Egypt,2022-04-20,80130948,45884414,33441703,2022-04-20,818
,El Salvador,2022-04-20,10620638,4592092,4293715,2022-04-20,222
,Equatorial Guinea,2022-04-20,476752,264393,212359,2022-04-20,226
,Estonia,2022-04-20,1979019,860027,844138,2022-04-20,233
Harju,Estonia,2022-04-20,875368,,,2022-04-20,23301
Hiiu,Estonia,2022-04-20,18001,,,2022-04-20,23302
Ida-Viru,Estonia,2022-04-20,161049,,,2022-04-20,23303
Jarva,Estonia,2022-04-20,46064,,,2022-04-20,23304
Jogeva,Estonia,2022-04-20,45497,,,2022-04-20,23305
Laane,Estonia,2022-04-20,32072,,,2022-04-20,23306
Laane-Viru,Estonia,2022-04-20,88738,,,2022-04-20,23307
Parnu,Estonia,2022-04-20,119181,,,2022-04-20,23308
Polva,Estonia,2022-04-20,36335,,,2022-04-20,23309
Rapla,Estonia,2022-04-20,49179,,,2022-04-20,23310
Saare,Estonia,2022-04-20,51382,,,2022-04-20,23311
Tartu,Estonia,2022-04-20,256009,,,2022-04-20,23312
Unknown,Estonia,2022-04-20,43904,,,2022-04-20,23316
Valga,Estonia,2022-04-20,38181,,,2022-04-20,23313
Viljandi,Estonia,2022-04-20,70647,,,2022-04-20,23314
Voru,Estonia,2022-04-20,47412,,,2022-04-20,23315
,Eswatini,2022-04-20,509424,387509,318360,2022-04-20,748
,Ethiopia,2022-04-20,29411822,24769870,21290883,2022-04-20,231
,Fiji,2022-04-20,1437911,685308,631200,2022-04-20,242
,Finland,2022-04-20,11726962,4508106,4316118,2022-04-20,246
,France,2022-04-20,155294157,54034957,52507081,2022-04-20,250
Auvergne-Rhone Alps,France,2022-04-20,16372376,,,2022-04-20,25001
Brittany,France,2022-04-20,7734476,,,2022-04-20,25003
Burgundy-Free County,France,2022-04-20,5861054,,,2022-04-20,25002
Centre-Loire Valley,France,2022-04-20,5617211,,,2022-04-20,25004
Corsica,France,2022-04-20,630476,,,2022-04-20,25005
French Guiana,France,2022-04-20,224543,,,2022-04-20,254
French Polynesia,France,2022-04-20,451581,,,2022-04-20,258
Great East,France,2022-04-20,11558885,,,2022-04-20,25006
Guadeloupe,France,2022-04-20,369518,,,2022-04-20,312
Island of France,France,2022-04-20,24180408,,,2022-04-20,25007
Loire Countries,France,2022-04-20,8510464,,,2022-04-20,25008
Martinique,France,2022-04-20,375914,,,2022-04-20,474
New Aquitaine,France,2022-04-20,13418690,,,2022-04-20,25009
New Caledonia,France,2022-04-20,458943,,,2022-04-20,540
Normandy,France,2022-04-20,7406953,,,2022-04-20,25010
Occitania,France,2022-04-20,12336293,,,2022-04-20,25011
Provence-Alps-Azure Coast,France,2022-04-20,10036877,,,2022-04-20,25012
Unknown,France,2022-04-20,6170726,,,2022-04-20,25013
Upper France,France,2022-04-20,12628100,,,2022-04-20,25012
Wallis and Futuna,France,2022-04-20,16287,,,2022-04-20,876
,Gabon,2022-04-20,545642,397308,251797,2022-04-20,266
,Gambia,2022-04-20,363353,331266,318161,2022-04-20,270
,Georgia,2022-04-20,2867451,1612518,1261462,2022-04-20,268
,Germany,2022-04-20,172536857,63731439,63268286,2022-04-20,276
Baden-Wurttemberg,Germany,2022-04-20,22351603,,,2022-04-20,27601
Bayern,Germany,2022-04-20,26487269,,,2022-04-20,27602
Berlin,Germany,2022-04-20,7750649,,,2022-04-20,27603
Brandenburg,Germany,2022-04-20,4715211,,,2022-04-20,27604
Bremen,Germany,2022-04-20,1617742,,,2022-04-20,27605
Hamburg,Germany,2022-04-20,4100807,,,2022-04-20,27606
Hessen,Germany,2022-04-20,12871072,,,2022-04-20,27607
Mecklenburg-Vorpommern,Germany,2022-04-20,3256189,,,2022-04-20,27608
Niedersachsen,Germany,2022-04-20,17179269,,,2022-04-20,27609
Nordrhein-Westfalen,Germany,2022-04-20,38867891,,,2022-04-20,27610
Rheinland-Pfalz,Germany,2022-04-20,8528698,,,2022-04-20,27611
Saarland,Germany,2022-04-20,2225335,,,2022-04-20,27612
Sachsen,Germany,2022-04-20,7140528,,,2022-04-20,27613
Sachsen-Anhalt,Germany,2022-04-20,4253610,,,2022-04-20,27614
Schleswig-Holstein,Germany,2022-04-20,6669285,,,2022-04-20,27615
Thuringen,Germany,2022-04-20,3990150,,,2022-04-20,27616
Unknown,Germany,2022-04-20,0,,,2022-04-20,27617
,Ghana,2022-04-20,14228848,8999937,5070306,2022-04-20,288
,Greece,2022-04-20,20765426,7908559,7612071,2022-04-20,300
,Grenada,2022-04-20,87590,43362,38121,2022-04-20,308
,Guatemala,2022-04-20,16708547,8047439,6072392,2022-04-20,320
,Guinea,2022-04-20,5952680,3472605,2480075,2022-04-20,324
,Guinea-Bissau,2022-04-20,562620,519455,341495,2022-04-20,624
,Guyana,2022-04-20,897109,473425,363237,2022-04-20,328
,Haiti,2022-04-20,267133,174804,120967,2022-04-20,332
,Honduras,2022-04-20,12118425,5236883,4835619,2022-04-20,340
,Hungary,2022-04-20,16498370,6405260,6191018,2022-04-20,348
,Iceland,2022-04-20,806582,309770,290193,2022-04-20,352
,India,2022-04-20,1868475798,998395198,844905630,2022-04-20,356
Andaman and Nicobar Islands,India,2022-04-20,685075,,,2022-04-20,35601
Andhra Pradesh,India,2022-04-20,92555091,,,2022-04-20,35602
Arunachal Pradesh,India,2022-04-20,1676606,,,2022-04-20,35603
Assam,India,2022-04-20,44441165,,,2022-04-20,35604
Bihar,India,2022-04-20,127419604,,,2022-04-20,35605
Chandigarh,India,2022-04-20,2098501,,,2022-04-20,35606
Chhattisgarh,India,2022-04-20,38656130,,,2022-04-20,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-20,1393996,,,2022-04-20,35608
Delhi,India,2022-04-20,33004712,,,2022-04-20,35609
Goa,India,2022-04-20,2709328,,,2022-04-20,35610
Gujarat,India,2022-04-20,106903073,,,2022-04-20,35611
Haryana,India,2022-04-20,42298372,,,2022-04-20,35612
Himachal Pradesh,India,2022-04-20,12767921,,,2022-04-20,35613
Jammu and Kashmir,India,2022-04-20,22477309,,,2022-04-20,35614
Jharkhand,India,2022-04-20,39094189,,,2022-04-20,35615
Karnataka,India,2022-04-20,105411809,,,2022-04-20,35616
Kerala,India,2022-04-20,53847813,,,2022-04-20,35617
Ladakh,India,2022-04-20,463841,,,2022-04-20,35618
Lakshadweep,India,2022-04-20,121973,,,2022-04-20,35637
Madhya Pradesh,India,2022-04-20,117016738,,,2022-04-20,35619
Maharashtra,India,2022-04-20,163390119,,,2022-04-20,35620
Manipur,India,2022-04-20,2818730,,,2022-04-20,35621
Meghalaya,India,2022-04-20,2432148,,,2022-04-20,35622
Mizoram,India,2022-04-20,1562675,,,2022-04-20,35623
Nagaland,India,2022-04-20,1604331,,,2022-04-20,35624
Odisha,India,2022-04-20,65009328,,,2022-04-20,35625
Puducherry,India,2022-04-20,1666910,,,2022-04-20,35626
Punjab,India,2022-04-20,41646793,,,2022-04-20,35627
Rajasthan,India,2022-04-20,103716050,,,2022-04-20,35628
Sikkim,India,2022-04-20,1141303,,,2022-04-20,35629
Tamil Nadu,India,2022-04-20,104203501,,,2022-04-20,35630
Telangana,India,2022-04-20,61929421,,,2022-04-20,35631
Tripura,India,2022-04-20,5261086,,,2022-04-20,35632
Unknown,India,2022-04-20,4748596,,,2022-04-20,35636
Uttar Pradesh,India,2022-04-20,308754834,,,2022-04-20,35633
Uttarakhand,India,2022-04-20,17335578,,,2022-04-20,35634
West Bengal,India,2022-04-20,136780617,,,2022-04-20,35635
,Indonesia,2022-04-20,393942149,198351438,163036814,2022-04-20,360
Aceh,Indonesia,2022-04-20,7327016,,,2022-04-20,360001
Bali,Indonesia,2022-04-20,9334277,,,2022-04-20,360002
Bangka Belitung Islands,Indonesia,2022-04-20,2168833,,,2022-04-20,360003
Banten,Indonesia,2022-04-20,17170942,,,2022-04-20,360004
Bengkulu,Indonesia,2022-04-20,2702984,,,2022-04-20,360005
Central Java,Indonesia,2022-04-20,54495950,,,2022-04-20,360006
Central Kalimantan,Indonesia,2022-04-20,3932739,,,2022-04-20,360007
Central Sulawesi,Indonesia,2022-04-20,3164789,,,2022-04-20,360008
East Java,Indonesia,2022-04-20,58259276,,,2022-04-20,360009
East Kalimantan,Indonesia,2022-04-20,5930941,,,2022-04-20,360010
East Nusa Tenggara,Indonesia,2022-04-20,6313936,,,2022-04-20,360011
Gorontalo,Indonesia,2022-04-20,1555475,,,2022-04-20,360012
Jambi,Indonesia,2022-04-20,4897834,,,2022-04-20,360014
Lampung,Indonesia,2022-04-20,11261969,,,2022-04-20,360015
Maluku,Indonesia,2022-04-20,1729488,,,2022-04-20,360016
North Kalimantan,Indonesia,2022-04-20,1034730,,,2022-04-20,360017
North Maluku,Indonesia,2022-04-20,1336697,,,2022-04-20,360018
North Sulawesi,Indonesia,2022-04-20,3442452,,,2022-04-20,360019
North Sumatra,Indonesia,2022-04-20,21716756,,,2022-04-20,360020
Papua,Indonesia,2022-04-20,1693352,,,2022-04-20,360021
Riau,Indonesia,2022-04-20,9087483,,,2022-04-20,360022
Riau Islands,Indonesia,2022-04-20,3761759,,,2022-04-20,360023
South Kalimantan,Indonesia,2022-04-20,5566573,,,2022-04-20,360025
South Sulawesi,Indonesia,2022-04-20,11100406,,,2022-04-20,360026
South Sumatra,Indonesia,2022-04-20,11248307,,,2022-04-20,360027
Southeast Sulawesi,Indonesia,2022-04-20,3100992,,,2022-04-20,360024
Special Capital Region of Jakarta,Indonesia,2022-04-20,26523997,,,2022-04-20,360013
Special Region of Yogyakarta,Indonesia,2022-04-20,6966425,,,2022-04-20,360034
Unknown,Indonesia,2022-04-20,103,,,2022-04-20,360035
West Java,Indonesia,2022-04-20,73238021,,,2022-04-20,360028
West Kalimantan,Indonesia,2022-04-20,6337848,,,2022-04-20,360029
West Nusa Tenggara,Indonesia,2022-04-20,7435311,,,2022-04-20,360030
West Papua,Indonesia,2022-04-20,915333,,,2022-04-20,360031
West Sulawesi,Indonesia,2022-04-20,1468509,,,2022-04-20,360032
West Sumatra,Indonesia,2022-04-20,7490502,,,2022-04-20,360033
,Iran,2022-04-20,148361446,64203988,57374503,2022-04-20,364
,Iraq,2022-04-20,17943392,10459618,7320887,2022-04-20,368
,Ireland,2022-04-20,10825650,4076055,4018945,2022-04-20,372
,Israel,2022-04-20,18119631,6705664,6133448,2022-04-20,376
,Italy,2022-04-20,136425475,50749866,47885057,2022-04-20,380
Abruzzo,Italy,2022-04-20,2957280,,,2022-04-20,38013
Basilicata,Italy,2022-04-20,1265691,,,2022-04-20,38017
Calabria,Italy,2022-04-20,4096954,,,2022-04-20,38018
Campania,Italy,2022-04-20,12503940,,,2022-04-20,38015
Emilia-Romagna,Italy,2022-04-20,10329263,,,2022-04-20,38008
Friuli Venezia Giulia,Italy,2022-04-20,2889146,,,2022-04-20,38006
Lazio,Italy,2022-04-20,13421058,,,2022-04-20,38012
Liguria,Italy,2022-04-20,3485899,,,2022-04-20,38007
Lombardia,Italy,2022-04-20,23808728,,,2022-04-20,38003
Marche,Italy,2022-04-20,3356331,,,2022-04-20,38011
Molise,Italy,2022-04-20,703891,,,2022-04-20,38014
P.A. Bolzano,Italy,2022-04-20,1108455,,,2022-04-20,38041
P.A. Trento,Italy,2022-04-20,1238026,,,2022-04-20,38042
Piemonte,Italy,2022-04-20,9906034,,,2022-04-20,38001
Puglia,Italy,2022-04-20,9356378,,,2022-04-20,38016
Sardegna,Italy,2022-04-20,3762968,,,2022-04-20,38020
Sicilia,Italy,2022-04-20,10379128,,,2022-04-20,38019
Toscana,Italy,2022-04-20,8740237,,,2022-04-20,38009
Umbria,Italy,2022-04-20,2027187,,,2022-04-20,38010
Valle d'Aosta,Italy,2022-04-20,276673,,,2022-04-20,38002
Veneto,Italy,2022-04-20,11004776,,,2022-04-20,38005
,Jamaica,2022-04-20,1407902,786339,681040,2022-04-20,388
,Japan,2022-04-20,265801716,102978850,101213200,2022-04-20,392
,Jordan,2022-04-20,10140694,4755830,4476065,2022-04-20,400
,Kazakhstan,2022-04-20,18695576,9473673,9218283,2022-04-20,398
Aktobe,Kazakhstan,2022-04-20,785020,,,2022-04-20,39801
Almaty,Kazakhstan,2022-04-20,1988301,,,2022-04-20,39802
Almaty City,Kazakhstan,2022-04-20,2178573,,,2022-04-20,39803
Aqmola,Kazakhstan,2022-04-20,699301,,,2022-04-20,39804
Atyrau,Kazakhstan,2022-04-20,530189,,,2022-04-20,39805
East Kazakhstan,Kazakhstan,2022-04-20,1835764,,,2022-04-20,39806
Jambyl,Kazakhstan,2022-04-20,1261724,,,2022-04-20,39807
Mangystau,Kazakhstan,2022-04-20,427161,,,2022-04-20,39808
North Kazakhstan,Kazakhstan,2022-04-20,611991,,,2022-04-20,39809
Nur-Sultan,Kazakhstan,2022-04-20,970168,,,2022-04-20,39810
Pavlodar,Kazakhstan,2022-04-20,721815,,,2022-04-20,39811
Qaraghandy,Kazakhstan,2022-04-20,1298669,,,2022-04-20,39812
Qostanay,Kazakhstan,2022-04-20,708173,,,2022-04-20,39813
Qyzylorda,Kazakhstan,2022-04-20,850315,,,2022-04-20,39814
Shymkent,Kazakhstan,2022-04-20,1192634,,,2022-04-20,39815
Turkistan,Kazakhstan,2022-04-20,2092869,,,2022-04-20,39816
West Kazakhstan,Kazakhstan,2022-04-20,542909,,,2022-04-20,39817
,Kenya,2022-04-20,17826600,11874893,8399317,2022-04-20,404
,Kiribati,2022-04-20,136758,78620,55333,2022-04-20,296
,"Korea, South",2022-04-20,122568278,,,2022-04-20,410
,Kosovo,2022-04-20,1871106,902312,821564,2022-04-20,383
,Kuwait,2022-04-20,7939118,3416986,3290775,2022-04-20,414
,Kyrgyzstan,2022-04-20,2950439,1516672,1263289,2022-04-20,417
,Laos,2022-04-20,10409681,5734044,4736698,2022-04-20,418
,Latvia,2022-04-20,2881018,1344353,1303361,2022-04-20,428
,Lebanon,2022-04-20,5336046,2523313,2213670,2022-04-20,422
Akkar,Lebanon,2022-04-20,188079,,,2022-04-20,422001
Baalbek-Hermel,Lebanon,2022-04-20,210721,,,2022-04-20,422003
Beirut,Lebanon,2022-04-20,823852,,,2022-04-20,422004
Beqaa,Lebanon,2022-04-20,414225,,,2022-04-20,422005
Mount Lebanon,Lebanon,2022-04-20,2079330,,,2022-04-20,422006
Nabatieh,Lebanon,2022-04-20,397172,,,2022-04-20,422007
North,Lebanon,2022-04-20,622038,,,2022-04-20,422008
South,Lebanon,2022-04-20,571864,,,2022-04-20,422009
Unknown,Lebanon,2022-04-20,28765,,,2022-04-20,422010
,Lesotho,2022-04-20,905438,782175,727528,2022-04-20,426
,Liberia,2022-04-20,1132502,1116709,1084591,2022-04-20,430
,Libya,2022-04-20,1132502,2214303,1140236,2022-04-20,434
,Liechtenstein,2022-04-20,71104,26727,26404,2022-04-20,438
,Lithuania,2022-04-20,4474513,1949896,1873833,2022-04-20,440
Alytus,Lithuania,2022-04-20,211625,,,2022-04-20,44001
Kaunas,Lithuania,2022-04-20,978674,,,2022-04-20,44002
Klaipeda,Lithuania,2022-04-20,431482,,,2022-04-20,44003
Marijampole,Lithuania,2022-04-20,192577,,,2022-04-20,44004
Panevezys,Lithuania,2022-04-20,334884,,,2022-04-20,44005
Siauliai,Lithuania,2022-04-20,389442,,,2022-04-20,44006
Taurage,Lithuania,2022-04-20,122350,,,2022-04-20,44007
Telsiai,Lithuania,2022-04-20,164116,,,2022-04-20,44008
Unknown,Lithuania,2022-04-20,60853,,,2022-04-20,44011
Utena,Lithuania,2022-04-20,198735,,,2022-04-20,44009
Vilnius,Lithuania,2022-04-20,1450324,,,2022-04-20,44010
,Luxembourg,2022-04-20,1311662,494742,461368,2022-04-20,442
,Madagascar,2022-04-20,2236368,1185489,1050879,2022-04-20,450
,Malawi,2022-04-20,1993981,1570322,861888,2022-04-20,454
,Malaysia,2022-04-20,69742922,27643270,26327040,2022-04-20,458
Johor,Malaysia,2022-04-20,8534365,,,2022-04-20,45801
Kedah,Malaysia,2022-04-20,4001522,,,2022-04-20,45802
Kelantan,Malaysia,2022-04-20,2750338,,,2022-04-20,45803
Melaka,Malaysia,2022-04-20,2062673,,,2022-04-20,45804
Negeri Sembilan,Malaysia,2022-04-20,2641142,,,2022-04-20,45805
Pahang,Malaysia,2022-04-20,3072613,,,2022-04-20,45806
Perak,Malaysia,2022-04-20,5049174,,,2022-04-20,45807
Perlis,Malaysia,2022-04-20,501080,,,2022-04-20,45808
Pulau Pinang,Malaysia,2022-04-20,4253913,,,2022-04-20,45809
Sabah,Malaysia,2022-04-20,5787304,,,2022-04-20,45810
Sarawak,Malaysia,2022-04-20,6208069,,,2022-04-20,45811
Selangor,Malaysia,2022-04-20,14083160,,,2022-04-20,45812
Terengganu,Malaysia,2022-04-20,2159042,,,2022-04-20,45813
Unknown,Malaysia,2022-04-20,0,,,2022-04-20,45817
W.P. Kuala Lumpur,Malaysia,2022-04-20,8025742,,,2022-04-20,45814
W.P. Labuan,Malaysia,2022-04-20,218689,,,2022-04-20,45815
W.P. Putrajaya,Malaysia,2022-04-20,394096,,,2022-04-20,45816
,Maldives,2022-04-20,940433,398557,383876,2022-04-20,462
,Mali,2022-04-20,1941434,1380453,1020334,2022-04-20,466
,Malta,2022-04-20,1261658,474993,467700,2022-04-20,470
,Marshall Islands,2022-04-20,64582,,,2022-04-20,584
,Mauritania,2022-04-20,2663719,1559947,1064901,2022-04-20,478
,Mauritius,2022-04-20,2567436,1004794,970109,2022-04-20,480
,Mexico,2022-04-20,193931912,85708849,79945002,2022-04-20,484
