Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Bosnia and Herzegovina,2022-08-15,1924950,943394,846080,2022-08-15,70
,Botswana,2022-08-15,2871301,1696430,1512567,2022-08-15,72
,Brazil,2022-08-15,467002964,185993496,171111631,2022-08-15,76
,Brunei,2022-08-15,1190890,445849,436027,2022-08-15,96
,Bulgaria,2022-08-15,4501491,2093417,2066828,2022-08-15,100
,Burkina Faso,2022-08-15,3134621,2551596,1640349,2022-08-15,854
,Burma,2022-08-15,66954796,34777314,27545329,2022-08-15,104
,Burundi,2022-08-15,19346,17474,16882,2022-08-15,108
,Cabo Verde,2022-08-15,839348,,,2022-08-15,132
,Cambodia,2022-08-15,41897973,15115433,14427169,2022-08-15,116
,Cameroon,2022-08-15,1854436,1569870,1226658,2022-08-15,120
,Canada,2022-08-15,87589762,32792945,31504328,2022-08-15,124
Alberta,Canada,2022-08-15,8999088,,,2022-08-15,12401
British Columbia,Canada,2022-08-15,12234222,,,2022-08-15,12402
Manitoba,Canada,2022-08-15,2863534,,,2022-08-15,12403
New Brunswick,Canada,2022-08-15,1757172,,,2022-08-15,12404
Newfoundland and Labrador,Canada,2022-08-15,1264499,,,2022-08-15,12405
Northwest Territories,Canada,2022-08-15,102863,,,2022-08-15,12406
Nova Scotia,Canada,2022-08-15,2235685,,,2022-08-15,12407
Nunavut,Canada,2022-08-15,77083,,,2022-08-15,12416
Ontario,Canada,2022-08-15,34387988,,,2022-08-15,12408
Prince Edward Island,Canada,2022-08-15,391227,,,2022-08-15,12409
Quebec,Canada,2022-08-15,20656584,,,2022-08-15,12410
Saskatchewan,Canada,2022-08-15,2527074,,,2022-08-15,12411
Yukon,Canada,2022-08-15,92743,,,2022-08-15,12412
,Central African Republic,2022-08-15,1392969,1301882,1245498,2022-08-15,140
,Chad,2022-08-15,2356138,2218493,2093522,2022-08-15,148
,Chile,2022-08-15,61444584,18043562,17639723,2022-08-15,152
,China,2022-08-15,3438923503,1301392000,1268285000,2022-08-15,156
Hong Kong,China,2022-08-15,18314708,,,2022-08-15,344
Macau,China,2022-08-15,1468142,,,2022-08-15,446
,Colombia,2022-08-15,86760391,42573293,36397439,2022-08-15,170
Amazonas,Colombia,2022-08-15,140636,,,2022-08-15,17001
Antioquia,Colombia,2022-08-15,12249494,,,2022-08-15,17002
Arauca,Colombia,2022-08-15,412524,,,2022-08-15,17003
Atlantico,Colombia,2022-08-15,4976459,,,2022-08-15,17004
Bolivar,Colombia,2022-08-15,3716896,,,2022-08-15,17005
Boyaca,Colombia,2022-08-15,2409657,,,2022-08-15,17006
Caldas,Colombia,2022-08-15,1837447,,,2022-08-15,17007
Capital District,Colombia,2022-08-15,15489448,,,2022-08-15,17008
Caqueta,Colombia,2022-08-15,497046,,,2022-08-15,17009
Casanare,Colombia,2022-08-15,721985,,,2022-08-15,17010
Cauca,Colombia,2022-08-15,1515950,,,2022-08-15,17011
Cesar,Colombia,2022-08-15,1873044,,,2022-08-15,17012
Choco,Colombia,2022-08-15,456756,,,2022-08-15,17013
Cordoba,Colombia,2022-08-15,2675303,,,2022-08-15,17014
Cundinamarca,Colombia,2022-08-15,5299910,,,2022-08-15,17015
Guainia,Colombia,2022-08-15,53928,,,2022-08-15,17016
Guaviare,Colombia,2022-08-15,118260,,,2022-08-15,17017
Huila,Colombia,2022-08-15,1787232,,,2022-08-15,17018
La Guajira,Colombia,2022-08-15,1322117,,,2022-08-15,17019
Magdalena,Colombia,2022-08-15,2223263,,,2022-08-15,17020
Meta,Colombia,2022-08-15,1573698,,,2022-08-15,17021
Narino,Colombia,2022-08-15,2428246,,,2022-08-15,17022
Norte de Santander,Colombia,2022-08-15,2589734,,,2022-08-15,17023
Putumayo,Colombia,2022-08-15,350931,,,2022-08-15,17024
Quindio,Colombia,2022-08-15,1082385,,,2022-08-15,17025
Risaralda,Colombia,2022-08-15,1784288,,,2022-08-15,17026
San Andres y Providencia,Colombia,2022-08-15,132161,,,2022-08-15,17027
Santander,Colombia,2022-08-15,3883315,,,2022-08-15,17028
Sucre,Colombia,2022-08-15,1534971,,,2022-08-15,17029
Tolima,Colombia,2022-08-15,2482538,,,2022-08-15,17030
Unknown,Colombia,2022-08-15,1418661,,,2022-08-15,17034
Valle del Cauca,Colombia,2022-08-15,7534845,,,2022-08-15,17031
Vaupes,Colombia,2022-08-15,39863,,,2022-08-15,17032
Vichada,Colombia,2022-08-15,87466,,,2022-08-15,17033
,Comoros,2022-08-15,804403,423255,382032,2022-08-15,174
,Congo (Brazzaville),2022-08-15,833210,,,2022-08-15,178
,Congo (Kinshasa),2022-08-15,4119787,,,2022-08-15,180
,Costa Rica,2022-08-15,11585211,4460393,4186342,2022-08-15,188
,Cote d'Ivoire,2022-08-15,14445720,10469471,8369532,2022-08-15,384
,Croatia,2022-08-15,5266808,2316826,2246864,2022-08-15,191
,Cuba,2022-08-15,40249365,10689780,9982084,2022-08-15,192
,Cyprus,2022-08-15,1807689,669258,645496,2022-08-15,196
,Denmark,2022-08-15,13216438,4822808,4787223,2022-08-15,208
Faroe Islands,Denmark,2022-08-15,103894,,,2022-08-15,234
Greenland,Denmark,2022-08-15,79745,,,2022-08-15,304
,Djibouti,2022-08-15,231653,211044,190673,2022-08-15,262
,Dominica,2022-08-15,67431,32872,30566,2022-08-15,212
,Dominican Republic,2022-08-15,15922236,7262367,6024311,2022-08-15,214
,Ecuador,2022-08-15,36883610,15219781,14063328,2022-08-15,218
,Egypt,2022-08-15,96161665,52066692,38866849,2022-08-15,818
,El Salvador,2022-08-15,11127982,4630037,4330643,2022-08-15,222
,Equatorial Guinea,2022-08-15,488738,270109,214032,2022-08-15,226
,Estonia,2022-08-15,2008822,864875,844120,2022-08-15,233
Harju,Estonia,2022-08-15,889774,,,2022-08-15,23301
Hiiu,Estonia,2022-08-15,18533,,,2022-08-15,23302
Ida-Viru,Estonia,2022-08-15,162950,,,2022-08-15,23303
Jarva,Estonia,2022-08-15,46434,,,2022-08-15,23304
Jogeva,Estonia,2022-08-15,45722,,,2022-08-15,23305
Laane,Estonia,2022-08-15,32327,,,2022-08-15,23306
Laane-Viru,Estonia,2022-08-15,89696,,,2022-08-15,23307
Parnu,Estonia,2022-08-15,120335,,,2022-08-15,23308
Polva,Estonia,2022-08-15,36620,,,2022-08-15,23309
Rapla,Estonia,2022-08-15,49729,,,2022-08-15,23310
Saare,Estonia,2022-08-15,52205,,,2022-08-15,23311
Tartu,Estonia,2022-08-15,259648,,,2022-08-15,23312
Unknown,Estonia,2022-08-15,47665,,,2022-08-15,23316
Valga,Estonia,2022-08-15,38430,,,2022-08-15,23313
Viljandi,Estonia,2022-08-15,71006,,,2022-08-15,23314
Voru,Estonia,2022-08-15,47748,,,2022-08-15,23315
,Eswatini,2022-08-15,746363,410506,342088,2022-08-15,748
,Ethiopia,2022-08-15,52509414,44695420,36707357,2022-08-15,231
,Fiji,2022-08-15,1523112,708265,636744,2022-08-15,242
,Finland,2022-08-15,12400147,4520167,4339176,2022-08-15,246
,France,2022-08-15,150577493,54532683,53014258,2022-08-15,250
Auvergne-Rhone Alps,France,2022-08-15,17013746,,,2022-08-15,25001
Brittany,France,2022-08-15,8060192,,,2022-08-15,25003
Burgundy-Free County,France,2022-08-15,6108681,,,2022-08-15,25002
Centre-Loire Valley,France,2022-08-15,5887097,,,2022-08-15,25004
Corsica,France,2022-08-15,649447,,,2022-08-15,25005
French Guiana,France,2022-08-15,236724,,,2022-08-15,254
French Polynesia,France,2022-08-15,456943,,,2022-08-15,258
Great East,France,2022-08-15,12013591,,,2022-08-15,25006
Guadeloupe,France,2022-08-15,385712,,,2022-08-15,312
Island of France,France,2022-08-15,25208723,,,2022-08-15,25007
Loire Countries,France,2022-08-15,8860935,,,2022-08-15,25008
Martinique,France,2022-08-15,391311,,,2022-08-15,474
New Aquitaine,France,2022-08-15,14026721,,,2022-08-15,25009
New Caledonia,France,2022-08-15,462522,,,2022-08-15,540
Normandy,France,2022-08-15,7707880,,,2022-08-15,25010
Occitania,France,2022-08-15,12868762,,,2022-08-15,25011
Provence-Alps-Azure Coast,France,2022-08-15,10479085,,,2022-08-15,25012
Unknown,France,2022-08-15,6929472,,,2022-08-15,25013
Upper France,France,2022-08-15,13142847,,,2022-08-15,25012
Wallis and Futuna,France,2022-08-15,16426,,,2022-08-15,876
,Gabon,2022-08-15,568751,309473,256802,2022-08-15,266
,Gambia,2022-08-15,815861,452514,357390,2022-08-15,270
,Georgia,2022-08-15,2913546,1639970,1273576,2022-08-15,268
,Germany,2022-08-15,184274273,64741878,63408140,2022-08-15,276
Baden-Wurttemberg,Germany,2022-08-15,23785230,,,2022-08-15,27601
Bayern,Germany,2022-08-15,27973857,,,2022-08-15,27602
Berlin,Germany,2022-08-15,8242922,,,2022-08-15,27603
Brandenburg,Germany,2022-08-15,4886015,,,2022-08-15,27604
Bremen,Germany,2022-08-15,1740655,,,2022-08-15,27605
Hamburg,Germany,2022-08-15,4497934,,,2022-08-15,27606
Hessen,Germany,2022-08-15,13803640,,,2022-08-15,27607
Mecklenburg-Vorpommern,Germany,2022-08-15,3459859,,,2022-08-15,27608
Niedersachsen,Germany,2022-08-15,18586114,,,2022-08-15,27609
Nordrhein-Westfalen,Germany,2022-08-15,42075406,,,2022-08-15,27610
Rheinland-Pfalz,Germany,2022-08-15,9171328,,,2022-08-15,27611
Saarland,Germany,2022-08-15,2366387,,,2022-08-15,27612
Sachsen,Germany,2022-08-15,7375179,,,2022-08-15,27613
Sachsen-Anhalt,Germany,2022-08-15,4516127,,,2022-08-15,27614
Schleswig-Holstein,Germany,2022-08-15,7106319,,,2022-08-15,27615
Thuringen,Germany,2022-08-15,4151447,,,2022-08-15,27616
Unknown,Germany,2022-08-15,0,,,2022-08-15,27617
,Ghana,2022-08-15,19883528,11153112,8010792,2022-08-15,288
,Greece,2022-08-15,21295206,7924424,7634276,2022-08-15,300
,Grenada,2022-08-15,89660,43915,38707,2022-08-15,308
,Guatemala,2022-08-15,18996457,8534021,6666796,2022-08-15,320
,Guinea,2022-08-15,6299160,4640906,2712094,2022-08-15,324
,Guinea-Bissau,2022-08-15,573125,529954,342389,2022-08-15,624
,Guyana,2022-08-15,1017969,485891,461605,2022-08-15,328
,Haiti,2022-08-15,354635,249913,162599,2022-08-15,332
,Honduras,2022-08-15,14891157,6270383,5505202,2022-08-15,340
,Hungary,2022-08-15,16530488,6414563,6201022,2022-08-15,348
,Iceland,2022-08-15,835128,309770,290193,2022-08-15,352
,India,2022-08-15,2083078893,1023010325,937694109,2022-08-15,356
Andaman and Nicobar Islands,India,2022-08-15,865150,,,2022-08-15,35601
Andhra Pradesh,India,2022-08-15,102830145,,,2022-08-15,35602
Arunachal Pradesh,India,2022-08-15,1829467,,,2022-08-15,35603
Assam,India,2022-08-15,49317204,,,2022-08-15,35604
Bihar,India,2022-08-15,147610125,,,2022-08-15,35605
Chandigarh,India,2022-08-15,2249221,,,2022-08-15,35606
Chhattisgarh,India,2022-08-15,45144820,,,2022-08-15,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-15,1533935,,,2022-08-15,35608
Delhi,India,2022-08-15,36091469,,,2022-08-15,35609
Goa,India,2022-08-15,2843653,,,2022-08-15,35610
Gujarat,India,2022-08-15,120018532,,,2022-08-15,35611
Haryana,India,2022-08-15,44945172,,,2022-08-15,35612
Himachal Pradesh,India,2022-08-15,14349868,,,2022-08-15,35613
Jammu and Kashmir,India,2022-08-15,23900557,,,2022-08-15,35614
Jharkhand,India,2022-08-15,41894070,,,2022-08-15,35615
Karnataka,India,2022-08-15,117378883,,,2022-08-15,35616
Kerala,India,2022-08-15,57062357,,,2022-08-15,35617
Ladakh,India,2022-08-15,537999,,,2022-08-15,35618
Lakshadweep,India,2022-08-15,130176,,,2022-08-15,35637
Madhya Pradesh,India,2022-08-15,126673725,,,2022-08-15,35619
Maharashtra,India,2022-08-15,174700366,,,2022-08-15,35620
Manipur,India,2022-08-15,3145312,,,2022-08-15,35621
Meghalaya,India,2022-08-15,2580774,,,2022-08-15,35622
Mizoram,India,2022-08-15,1709468,,,2022-08-15,35623
Nagaland,India,2022-08-15,1705740,,,2022-08-15,35624
Odisha,India,2022-08-15,73346253,,,2022-08-15,35625
Puducherry,India,2022-08-15,1961087,,,2022-08-15,35626
Punjab,India,2022-08-15,46131982,,,2022-08-15,35627
Rajasthan,India,2022-08-15,111719668,,,2022-08-15,35628
Sikkim,India,2022-08-15,1274231,,,2022-08-15,35629
Tamil Nadu,India,2022-08-15,120681485,,,2022-08-15,35630
Telangana,India,2022-08-15,67055491,,,2022-08-15,35631
Tripura,India,2022-08-15,5670025,,,2022-08-15,35632
Unknown,India,2022-08-15,5286393,,,2022-08-15,35636
Uttar Pradesh,India,2022-08-15,358190688,,,2022-08-15,35633
Uttarakhand,India,2022-08-15,19231892,,,2022-08-15,35634
West Bengal,India,2022-08-15,151481510,,,2022-08-15,35635
,Indonesia,2022-08-15,401308016,202813315,170356449,2022-08-15,360
Aceh,Indonesia,2022-08-15,7533287,,,2022-08-15,360001
Bali,Indonesia,2022-08-15,9412762,,,2022-08-15,360002
Bangka Belitung Islands,Indonesia,2022-08-15,2196321,,,2022-08-15,360003
Banten,Indonesia,2022-08-15,17439847,,,2022-08-15,360004
Bengkulu,Indonesia,2022-08-15,2748821,,,2022-08-15,360005
Central Java,Indonesia,2022-08-15,55533913,,,2022-08-15,360006
Central Kalimantan,Indonesia,2022-08-15,3992759,,,2022-08-15,360007
Central Sulawesi,Indonesia,2022-08-15,3207095,,,2022-08-15,360008
East Java,Indonesia,2022-08-15,59157994,,,2022-08-15,360009
East Kalimantan,Indonesia,2022-08-15,6024163,,,2022-08-15,360010
East Nusa Tenggara,Indonesia,2022-08-15,6457365,,,2022-08-15,360011
Gorontalo,Indonesia,2022-08-15,1580227,,,2022-08-15,360012
Jambi,Indonesia,2022-08-15,4957173,,,2022-08-15,360014
Lampung,Indonesia,2022-08-15,11469560,,,2022-08-15,360015
Maluku,Indonesia,2022-08-15,1762072,,,2022-08-15,360016
North Kalimantan,Indonesia,2022-08-15,1046472,,,2022-08-15,360017
North Maluku,Indonesia,2022-08-15,1367943,,,2022-08-15,360018
North Sulawesi,Indonesia,2022-08-15,3483892,,,2022-08-15,360019
North Sumatra,Indonesia,2022-08-15,22052295,,,2022-08-15,360020
Papua,Indonesia,2022-08-15,1617652,,,2022-08-15,360021
Riau,Indonesia,2022-08-15,9224909,,,2022-08-15,360022
Riau Islands,Indonesia,2022-08-15,3816802,,,2022-08-15,360023
South Kalimantan,Indonesia,2022-08-15,5654705,,,2022-08-15,360025
South Sulawesi,Indonesia,2022-08-15,11216492,,,2022-08-15,360026
South Sumatra,Indonesia,2022-08-15,11397348,,,2022-08-15,360027
Southeast Sulawesi,Indonesia,2022-08-15,3134675,,,2022-08-15,360024
Special Capital Region of Jakarta,Indonesia,2022-08-15,26828537,,,2022-08-15,360013
Special Region of Yogyakarta,Indonesia,2022-08-15,7064917,,,2022-08-15,360034
Unknown,Indonesia,2022-08-15,103,,,2022-08-15,360035
West Java,Indonesia,2022-08-15,75355509,,,2022-08-15,360028
West Kalimantan,Indonesia,2022-08-15,6444109,,,2022-08-15,360029
West Nusa Tenggara,Indonesia,2022-08-15,7660060,,,2022-08-15,360030
West Papua,Indonesia,2022-08-15,931099,,,2022-08-15,360031
West Sulawesi,Indonesia,2022-08-15,1487803,,,2022-08-15,360032
West Sumatra,Indonesia,2022-08-15,7683030,,,2022-08-15,360033
,Iran,2022-08-15,152446648,64698435,58058144,2022-08-15,364
,Iraq,2022-08-15,18982116,11014427,7741261,2022-08-15,368
,Ireland,2022-08-15,11330933,4093844,4047725,2022-08-15,372
,Israel,2022-08-15,18215089,6715721,6150435,2022-08-15,376
,Italy,2022-08-15,140083427,50823220,47958874,2022-08-15,380
Abruzzo,Italy,2022-08-15,3013815,,,2022-08-15,38013
Basilicata,Italy,2022-08-15,1288669,,,2022-08-15,38017
Calabria,Italy,2022-08-15,4157942,,,2022-08-15,38018
Campania,Italy,2022-08-15,12706274,,,2022-08-15,38015
Emilia-Romagna,Italy,2022-08-15,10759356,,,2022-08-15,38008
Friuli Venezia Giulia,Italy,2022-08-15,2770893,,,2022-08-15,38006
Lazio,Italy,2022-08-15,13761616,,,2022-08-15,38012
Liguria,Italy,2022-08-15,3590911,,,2022-08-15,38007
Lombardia,Italy,2022-08-15,24530700,,,2022-08-15,38003
Marche,Italy,2022-08-15,3419943,,,2022-08-15,38011
Molise,Italy,2022-08-15,720415,,,2022-08-15,38014
P.A. Bolzano,Italy,2022-08-15,1130659,,,2022-08-15,38041
P.A. Trento,Italy,2022-08-15,1274038,,,2022-08-15,38042
Piemonte,Italy,2022-08-15,10370440,,,2022-08-15,38001
Puglia,Italy,2022-08-15,9533064,,,2022-08-15,38016
Sardegna,Italy,2022-08-15,3795667,,,2022-08-15,38020
Sicilia,Italy,2022-08-15,10544329,,,2022-08-15,38019
Toscana,Italy,2022-08-15,9042729,,,2022-08-15,38009
Umbria,Italy,2022-08-15,2076705,,,2022-08-15,38010
Valle d'Aosta,Italy,2022-08-15,283888,,,2022-08-15,38002
Veneto,Italy,2022-08-15,11311374,,,2022-08-15,38005
,Jamaica,2022-08-15,1475394,823542,721702,2022-08-15,388
,Japan,2022-08-15,305868035,103990493,102563292,2022-08-15,392
,Jordan,2022-08-15,10040301,4816724,4554791,2022-08-15,400
,Kazakhstan,2022-08-15,18745826,10806085,10540625,2022-08-15,398
Abay,Kazakhstan,2022-08-15,0,,,2022-08-15,39819
Aktobe,Kazakhstan,2022-08-15,882093,,,2022-08-15,39801
Almaty,Kazakhstan,2022-08-15,2324089,,,2022-08-15,39802
Almaty City,Kazakhstan,2022-08-15,2406416,,,2022-08-15,39803
Aqmola,Kazakhstan,2022-08-15,742049,,,2022-08-15,39804
Atyrau,Kazakhstan,2022-08-15,572041,,,2022-08-15,39805
East Kazakhstan,Kazakhstan,2022-08-15,2057965,,,2022-08-15,39806
Jambyl,Kazakhstan,2022-08-15,1537424,,,2022-08-15,39807
Jetisu,Kazakhstan,2022-08-15,0,,,2022-08-15,39820
Mangystau,Kazakhstan,2022-08-15,556185,,,2022-08-15,39808
North Kazakhstan,Kazakhstan,2022-08-15,681812,,,2022-08-15,39809
Nur-Sultan,Kazakhstan,2022-08-15,1061040,,,2022-08-15,39810
Pavlodar,Kazakhstan,2022-08-15,762662,,,2022-08-15,39811
Qaraghandy,Kazakhstan,2022-08-15,1407325,,,2022-08-15,39812
Qostanay,Kazakhstan,2022-08-15,749821,,,2022-08-15,39813
Qyzylorda,Kazakhstan,2022-08-15,1027197,,,2022-08-15,39814
Shymkent,Kazakhstan,2022-08-15,1404435,,,2022-08-15,39815
Turkistan,Kazakhstan,2022-08-15,7140000,,,2022-08-15,39816
Ulytau,Kazakhstan,2022-08-15,0,,,2022-08-15,39821
West Kazakhstan,Kazakhstan,2022-08-15,586847,,,2022-08-15,39817
,Kenya,2022-08-15,20903391,12641679,9326814,2022-08-15,404
,Kiribati,2022-08-15,156812,81548,61975,2022-08-15,296
,"Korea, South",2022-08-15,128198087,,,2022-08-15,410
,Kosovo,2022-08-15,1834969,905813,824327,2022-08-15,383
,Kuwait,2022-08-15,8179003,3440132,3330480,2022-08-15,414
,Kyrgyzstan,2022-08-15,3176482,1576876,1325337,2022-08-15,417
,Laos,2022-08-15,11753962,5888649,5222417,2022-08-15,418
,Latvia,2022-08-15,2895716,1346184,1305976,2022-08-15,428
,Lesotho,2022-08-15,1077116,924248,872661,2022-08-15,426
,Liberia,2022-08-15,2921554,2645947,2328125,2022-08-15,430
,Libya,2022-08-15,3680943,2295434,1219637,2022-08-15,434
,Liechtenstein,2022-08-15,71369,26754,26439,2022-08-15,438
,Lithuania,2022-08-15,4495327,1953904,1877587,2022-08-15,440
Alytus,Lithuania,2022-08-15,212179,,,2022-08-15,44001
Kaunas,Lithuania,2022-08-15,983726,,,2022-08-15,44002
Klaipeda,Lithuania,2022-08-15,433182,,,2022-08-15,44003
Marijampole,Lithuania,2022-08-15,192960,,,2022-08-15,44004
Panevezys,Lithuania,2022-08-15,335896,,,2022-08-15,44005
Siauliai,Lithuania,2022-08-15,390683,,,2022-08-15,44006
Taurage,Lithuania,2022-08-15,122635,,,2022-08-15,44007
Telsiai,Lithuania,2022-08-15,164493,,,2022-08-15,44008
Unknown,Lithuania,2022-08-15,342,,,2022-08-15,44011
Utena,Lithuania,2022-08-15,199402,,,2022-08-15,44009
Vilnius,Lithuania,2022-08-15,1459817,,,2022-08-15,44010
,Luxembourg,2022-08-15,1333592,481549,462537,2022-08-15,442
,Madagascar,2022-08-15,2369775,1393303,1341878,2022-08-15,450
,Malawi,2022-08-15,3171945,2469812,1932524,2022-08-15,454
,Malaysia,2022-08-15,71962919,28083760,27476205,2022-08-15,458
Johor,Malaysia,2022-08-15,8819149,,,2022-08-15,45801
Kedah,Malaysia,2022-08-15,4104775,,,2022-08-15,45802
Kelantan,Malaysia,2022-08-15,2809301,,,2022-08-15,45803
Melaka,Malaysia,2022-08-15,2130553,,,2022-08-15,45804
Negeri Sembilan,Malaysia,2022-08-15,2722356,,,2022-08-15,45805
Pahang,Malaysia,2022-08-15,3162219,,,2022-08-15,45806
Perak,Malaysia,2022-08-15,5183931,,,2022-08-15,45807
Perlis,Malaysia,2022-08-15,509928,,,2022-08-15,45808
Pulau Pinang,Malaysia,2022-08-15,4340759,,,2022-08-15,45809
Sabah,Malaysia,2022-08-15,5943305,,,2022-08-15,45810
Sarawak,Malaysia,2022-08-15,6540580,,,2022-08-15,45811
Selangor,Malaysia,2022-08-15,14600697,,,2022-08-15,45812
Terengganu,Malaysia,2022-08-15,2207050,,,2022-08-15,45813
Unknown,Malaysia,2022-08-15,0,,,2022-08-15,45817
W.P. Kuala Lumpur,Malaysia,2022-08-15,8246287,,,2022-08-15,45814
W.P. Labuan,Malaysia,2022-08-15,225179,,,2022-08-15,45815
W.P. Putrajaya,Malaysia,2022-08-15,416850,,,2022-08-15,45816
,Maldives,2022-08-15,949887,399025,384787,2022-08-15,462
,Mali,2022-08-15,2797589,2060837,1498260,2022-08-15,466
,Malta,2022-08-15,1333363,477555,470439,2022-08-15,470
,Marshall Islands,2022-08-15,81936,,,2022-08-15,584
,Mauritania,2022-08-15,3052866,1992317,1410195,2022-08-15,478
,Mauritius,2022-08-15,2569905,1021934,977728,2022-08-15,480
,Mexico,2022-08-15,209673612,94045513,79947470,2022-08-15,484
,Micronesia,2022-08-15,156524,,,2022-08-15,583
,Moldova,2022-08-15,2209103,1083286,1063425,2022-08-15,498
,Monaco,2022-08-15,65140,28875,25667,2022-08-15,492
,Mongolia,2022-08-15,5636406,2272965,2175617,2022-08-15,496
,Montenegro,2022-08-15,678335,292513,284594,2022-08-15,499
,Morocco,2022-08-15,55086912,24978724,23469735,2022-08-15,504
,Mozambique,2022-08-15,31616078,14978771,14098645,2022-08-15,508
,Namibia,2022-08-15,903935,556375,482539,2022-08-15,516
,Netherlands,2022-08-15,36056544,12787640,11968730,2022-08-15,528
Aruba,Netherlands,2022-08-15,172920,,,2022-08-15,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-08-15,85744,,,2022-08-15,535
Curacao,Netherlands,2022-08-15,255122,,,2022-08-15,531
Sint Maarten,Netherlands,2022-08-15,64027,,,2022-08-15,534
,New Zealand,2022-08-15,11591685,4295715,4128619,2022-08-15,554
Cook Islands,New Zealand,2022-08-15,39780,,,2022-08-15,184
,Nicaragua,2022-08-15,11660036,6018721,5641315,2022-08-15,558
,Niger,2022-08-15,4532244,3750520,2986249,2022-08-15,562
,Nigeria,2022-08-15,56126494,36549506,24675659,2022-08-15,566
,North Macedonia,2022-08-15,1856093,854061,837577,2022-08-15,807
,Norway,2022-08-15,11563413,4343685,4050561,2022-08-15,578
,Oman,2022-08-15,7088013,3270883,3044224,2022-08-15,512
,Pakistan,2022-08-15,304343131,138563296,130069746,2022-08-15,586
,Palau,2022-08-15,47642,,,2022-08-15,585
