Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Amapa,Brazil,2021-08-19,469754,,,2021/08/19,7603
Amazonas,Brazil,2021-08-19,2582320,,,2021/08/19,7604
Bahia,Brazil,2021-08-19,9947891,,,2021/08/19,7605
Ceara,Brazil,2021-08-19,5062262,,,2021/08/19,7606
Distrito Federal,Brazil,2021-08-19,2284338,,,2021/08/19,7607
Espirito Santo,Brazil,2021-08-19,3432139,,,2021/08/19,7608
Goias,Brazil,2021-08-19,5039320,,,2021/08/19,7609
Maranhao,Brazil,2021-08-19,4448048,,,2021/08/19,7610
Mato Grosso,Brazil,2021-08-19,2413478,,,2021/08/19,7611
Mato Grosso do Sul,Brazil,2021-08-19,2663555,,,2021/08/19,7612
Minas Gerais,Brazil,2021-08-19,15645902,,,2021/08/19,7613
Para,Brazil,2021-08-19,4553604,,,2021/08/19,7614
Paraiba,Brazil,2021-08-19,2974436,,,2021/08/19,7615
Parana,Brazil,2021-08-19,9509603,,,2021/08/19,7616
Pernambuco,Brazil,2021-08-19,6169693,,,2021/08/19,7617
Piaui,Brazil,2021-08-19,2202390,,,2021/08/19,7618
Rio Grande do Norte,Brazil,2021-08-19,2613583,,,2021/08/19,7620
Rio Grande do Sul,Brazil,2021-08-19,10556666,,,2021/08/19,7621
Rio de Janeiro,Brazil,2021-08-19,13333996,,,2021/08/19,7619
Rondonia,Brazil,2021-08-19,1195859,,,2021/08/19,7622
Roraima,Brazil,2021-08-19,337930,,,2021/08/19,7623
Santa Catarina,Brazil,2021-08-19,5775971,,,2021/08/19,7624
Sao Paulo,Brazil,2021-08-19,45294853,,,2021/08/19,7625
Sergipe,Brazil,2021-08-19,1489047,,,2021/08/19,7626
Tocantins,Brazil,2021-08-19,1025179,,,2021/08/19,7627
,Brunei,2021-08-19,230324,171283,59041,2021/08/19,96
,Bulgaria,2021-08-19,2188957,1089066,1094904,2021/08/19,100
,Burma,2021-08-19,3500000,1840758,1527284,2021/08/19,104
,Cambodia,2021-08-19,16514969,9272769,7577698,2021/08/19,116
,Cameroon,2021-08-19,395212,327127,68085,2021/08/19,120
,Canada,2021-08-19,51936190,27495708,24440482,2021/08/19,124
Alberta,Canada,2021-08-19,5459338,,,2021/08/19,12401
British Columbia,Canada,2021-08-19,7265222,,,2021/08/19,12402
Manitoba,Canada,2021-08-19,1865774,,,2021/08/19,12403
New Brunswick,Canada,2021-08-19,1077871,,,2021/08/19,12404
Newfoundland and Labrador,Canada,2021-08-19,752000,,,2021/08/19,12405
Northwest Territories,Canada,2021-08-19,65467,,,2021/08/19,12406
Nova Scotia,Canada,2021-08-19,1414357,,,2021/08/19,12407
Nunavut,Canada,2021-08-19,43628,,,2021/08/19,12416
Ontario,Canada,2021-08-19,20295518,,,2021/08/19,12408
Prince Edward Island,Canada,2021-08-19,227230,,,2021/08/19,12409
Quebec,Canada,2021-08-19,11955029,,,2021/08/19,12410
Saskatchewan,Canada,2021-08-19,1450358,,,2021/08/19,12411
Yukon,Canada,2021-08-19,64398,,,2021/08/19,12412
,Chile,2021-08-19,26785123,14246757,13048158,2021/08/19,152
,China,2021-08-19,1900127000,622000000,777046000,2021/08/19,156
Hong Kong,China,2021-08-19,6821454,,,2021/08/19,344
Macau,China,2021-08-19,568863,,,2021/08/19,446
,Colombia,2021-08-19,32192874,20978540,13880688,2021/08/19,170
Amazonas,Colombia,2021-08-19,68908,,,2021/08/19,17001
Antioquia,Colombia,2021-08-19,4679973,,,2021/08/19,17002
Arauca,Colombia,2021-08-19,144842,,,2021/08/19,17003
Atlantico,Colombia,2021-08-19,1639246,,,2021/08/19,17004
Bolivar,Colombia,2021-08-19,1253554,,,2021/08/19,17005
Boyaca,Colombia,2021-08-19,979148,,,2021/08/19,17006
Caldas,Colombia,2021-08-19,702377,,,2021/08/19,17007
Capital District,Colombia,2021-08-19,5944826,,,2021/08/19,17008
Caqueta,Colombia,2021-08-19,199245,,,2021/08/19,17009
Casanare,Colombia,2021-08-19,243572,,,2021/08/19,17010
Cauca,Colombia,2021-08-19,549118,,,2021/08/19,17011
Cesar,Colombia,2021-08-19,552427,,,2021/08/19,17012
Choco,Colombia,2021-08-19,160212,,,2021/08/19,17013
Cordoba,Colombia,2021-08-19,873215,,,2021/08/19,17014
Cundinamarca,Colombia,2021-08-19,1916606,,,2021/08/19,17015
Guainia,Colombia,2021-08-19,24094,,,2021/08/19,17016
Guaviare,Colombia,2021-08-19,39964,,,2021/08/19,17017
Huila,Colombia,2021-08-19,642234,,,2021/08/19,17018
La Guajira,Colombia,2021-08-19,439712,,,2021/08/19,17019
Magdalena,Colombia,2021-08-19,671801,,,2021/08/19,17020
Meta,Colombia,2021-08-19,543994,,,2021/08/19,17021
Narino,Colombia,2021-08-19,935688,,,2021/08/19,17022
Norte de Santander,Colombia,2021-08-19,914284,,,2021/08/19,17023
Putumayo,Colombia,2021-08-19,132894,,,2021/08/19,17024
Quindio,Colombia,2021-08-19,440747,,,2021/08/19,17025
Risaralda,Colombia,2021-08-19,712963,,,2021/08/19,17026
San Andres y Providencia,Colombia,2021-08-19,73874,,,2021/08/19,17027
Santander,Colombia,2021-08-19,1618281,,,2021/08/19,17028
Sucre,Colombia,2021-08-19,507559,,,2021/08/19,17029
Tolima,Colombia,2021-08-19,909911,,,2021/08/19,17030
Unknown,Colombia,2021-08-19,704666,,,2021/08/19,17034
Valle del Cauca,Colombia,2021-08-19,2930191,,,2021/08/19,17031
Vaupes,Colombia,2021-08-19,18295,,,2021/08/19,17032
Vichada,Colombia,2021-08-19,24453,,,2021/08/19,17033
,Costa Rica,2021-08-19,3848155,2948584,899571,2021/08/19,188
,Cote d'Ivoire,2021-08-19,1246309,1246309,0,2021/08/19,384
,Croatia,2021-08-19,3182592,1684554,1558636,2021/08/19,191
,Cyprus,2021-08-19,1056083,558543,497540,2021/08/19,196
,Czechia,2021-08-19,11090083,5849107,5419022,2021/08/19,203
Jihocesky,Czechia,2021-08-19,677142,,,2021/08/19,20301
Jihomoravsky,Czechia,2021-08-19,1254002,,,2021/08/19,20302
Karlovarsky,Czechia,2021-08-19,296566,,,2021/08/19,20303
Kralovehradecky,Czechia,2021-08-19,578131,,,2021/08/19,20304
Liberecky,Czechia,2021-08-19,434905,,,2021/08/19,20305
Moravskoslezsky,Czechia,2021-08-19,1140634,,,2021/08/19,20306
Olomoucky,Czechia,2021-08-19,591492,,,2021/08/19,20307
Pardubicky,Czechia,2021-08-19,486045,,,2021/08/19,20308
Plzensky,Czechia,2021-08-19,602641,,,2021/08/19,20309
Prague,Czechia,2021-08-19,1993201,,,2021/08/19,20310
Stredocesky,Czechia,2021-08-19,1155635,,,2021/08/19,20311
Unknown,Czechia,2021-08-19,0,,,2021/08/19,20315
Ustecky,Czechia,2021-08-19,788478,,,2021/08/19,20312
Vysocina,Czechia,2021-08-19,517621,,,2021/08/19,20313
Zlinsky,Czechia,2021-08-19,573590,,,2021/08/19,20314
,Denmark,2021-08-19,8206273,4348348,3904382,2021/08/19,208
Faroe Islands,Denmark,2021-08-19,69722,,,2021/08/19,234
Greenland,Denmark,2021-08-19,68767,,,2021/08/19,304
,Dominica,2021-08-19,41435,21548,19887,2021/08/19,212
,Dominican Republic,2021-08-19,10697563,5683833,4480873,2021/08/19,214
,Ecuador,2021-08-19,15516237,9958643,5557594,2021/08/19,218
,Egypt,2021-08-19,6477535,4319631,2157904,2021/08/19,818
,El Salvador,2021-08-19,5417193,3306114,2111079,2021/08/19,222
,Equatorial Guinea,2021-08-19,325449,187837,137612,2021/08/19,226
,Estonia,2021-08-19,1224290,700717,523573,2021/08/19,233
Harju,Estonia,2021-08-19,536288,,,2021/08/19,23301
Hiiu,Estonia,2021-08-19,11662,,,2021/08/19,23302
Ida-Viru,Estonia,2021-08-19,88350,,,2021/08/19,23303
Jarva,Estonia,2021-08-19,30094,,,2021/08/19,23304
Jogeva,Estonia,2021-08-19,29379,,,2021/08/19,23305
Laane,Estonia,2021-08-19,20545,,,2021/08/19,23306
Laane-Viru,Estonia,2021-08-19,56696,,,2021/08/19,23307
Parnu,Estonia,2021-08-19,76872,,,2021/08/19,23308
Polva,Estonia,2021-08-19,23944,,,2021/08/19,23309
Rapla,Estonia,2021-08-19,31869,,,2021/08/19,23310
Saare,Estonia,2021-08-19,33433,,,2021/08/19,23311
Tartu,Estonia,2021-08-19,165373,,,2021/08/19,23312
Unknown,Estonia,2021-08-19,18427,,,2021/08/19,23316
Valga,Estonia,2021-08-19,24347,,,2021/08/19,23313
Viljandi,Estonia,2021-08-19,46157,,,2021/08/19,23314
Voru,Estonia,2021-08-19,30854,,,2021/08/19,23315
,Eswatini,2021-08-19,181290,96175,115927,2021/08/19,748
,Ethiopia,2021-08-19,2326531,2326531,0,2021/08/19,231
,Fiji,2021-08-19,745201,533705,211496,2021/08/19,242
,Finland,2021-08-19,6354388,3876306,2423533,2021/08/19,246
,France,2021-08-19,82073613,46635460,36190813,2021/08/19,250
,Gabon,2021-08-19,120627,71867,48760,2021/08/19,266
,Gambia,2021-08-19,316363,175950,140413,2021/08/19,270
,Georgia,2021-08-19,883570,625267,258303,2021/08/19,268
,Germany,2021-08-19,98706065,52944132,48419275,2021/08/19,276
,Ghana,2021-08-19,1271393,865422,405971,2021/08/19,288
,Greece,2021-08-19,11076656,5872951,5563987,2021/08/19,300
,Grenada,2021-08-19,39121,21963,17158,2021/08/19,308
,Guatemala,2021-08-19,3423977,2809079,614898,2021/08/19,320
,Guinea,2021-08-19,962565,617629,344936,2021/08/19,324
,Guyana,2021-08-19,434965,287837,147128,2021/08/19,328
,Honduras,2021-08-19,3292889,2326420,966469,2021/08/19,340
,Hungary,2021-08-19,10555046,5693214,5502086,2021/08/19,348
,Iceland,2021-08-19,501369,275173,255322,2021/08/19,352
,India,2021-08-19,566488433,437698591,124452924,2021/08/19,356
Andaman and Nicobar Islands,India,2021-08-19,335916,,,2021/08/19,35601
Andhra Pradesh,India,2021-08-19,25830354,,,2021/08/19,35602
Arunachal Pradesh,India,2021-08-19,912581,,,2021/08/19,35603
Assam,India,2021-08-19,14979551,,,2021/08/19,35604
Bihar,India,2021-08-19,31585929,,,2021/08/19,35605
Chandigarh,India,2021-08-19,1018836,,,2021/08/19,35606
Chhattisgarh,India,2021-08-19,13242500,,,2021/08/19,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-19,703050,,,2021/08/19,35608
Delhi,India,2021-08-19,11971593,,,2021/08/19,35609
Goa,India,2021-08-19,1472747,,,2021/08/19,35610
Gujarat,India,2021-08-19,41648231,,,2021/08/19,35611
Haryana,India,2021-08-19,14222439,,,2021/08/19,35612
Himachal Pradesh,India,2021-08-19,6706768,,,2021/08/19,35613
Jammu and Kashmir,India,2021-08-19,7294397,,,2021/08/19,35614
Jharkhand,India,2021-08-19,11354902,,,2021/08/19,35615
Karnataka,India,2021-08-19,35790482,,,2021/08/19,35616
Kerala,India,2021-08-19,25251265,,,2021/08/19,35617
Ladakh,India,2021-08-19,264934,,,2021/08/19,35618
Lakshadweep,India,2021-08-19,70626,,,2021/08/19,35637
Madhya Pradesh,India,2021-08-19,39143653,,,2021/08/19,35619
Maharashtra,India,2021-08-19,51267138,,,2021/08/19,35620
Manipur,India,2021-08-19,1463005,,,2021/08/19,35621
Meghalaya,India,2021-08-19,1249521,,,2021/08/19,35622
Mizoram,India,2021-08-19,886016,,,2021/08/19,35623
Nagaland,India,2021-08-19,821147,,,2021/08/19,35624
Odisha,India,2021-08-19,20174664,,,2021/08/19,35625
Puducherry,India,2021-08-19,783692,,,2021/08/19,35626
Punjab,India,2021-08-19,11783350,,,2021/08/19,35627
Rajasthan,India,2021-08-19,38518401,,,2021/08/19,35628
Sikkim,India,2021-08-19,664637,,,2021/08/19,35629
Tamil Nadu,India,2021-08-19,27646321,,,2021/08/19,35630
Telangana,India,2021-08-19,16559470,,,2021/08/19,35631
Tripura,India,2021-08-19,3276008,,,2021/08/19,35632
Unknown,India,2021-08-19,3452655,,,2021/08/19,35636
Uttar Pradesh,India,2021-08-19,61403353,,,2021/08/19,35633
Uttarakhand,India,2021-08-19,7505225,,,2021/08/19,35634
West Bengal,India,2021-08-19,35233076,,,2021/08/19,35635
,Indonesia,2021-08-19,86880965,55192494,29403345,2021/08/19,360
Aceh,Indonesia,2021-08-19,1065222,,,2021/08/19,360001
Bali,Indonesia,2021-08-19,4652015,,,2021/08/19,360002
Bangka Belitung Islands,Indonesia,2021-08-19,416486,,,2021/08/19,360003
Banten,Indonesia,2021-08-19,3670030,,,2021/08/19,360004
Bengkulu,Indonesia,2021-08-19,447032,,,2021/08/19,360005
Central Java,Indonesia,2021-08-19,10007337,,,2021/08/19,360006
Central Kalimantan,Indonesia,2021-08-19,797636,,,2021/08/19,360007
Central Sulawesi,Indonesia,2021-08-19,561457,,,2021/08/19,360008
East Java,Indonesia,2021-08-19,13249796,,,2021/08/19,360009
East Kalimantan,Indonesia,2021-08-19,1063568,,,2021/08/19,360010
East Nusa Tenggara,Indonesia,2021-08-19,1061500,,,2021/08/19,360011
Gorontalo,Indonesia,2021-08-19,335586,,,2021/08/19,360012
Jambi,Indonesia,2021-08-19,1134880,,,2021/08/19,360014
Lampung,Indonesia,2021-08-19,1236416,,,2021/08/19,360015
Maluku,Indonesia,2021-08-19,369454,,,2021/08/19,360016
North Kalimantan,Indonesia,2021-08-19,176183,,,2021/08/19,360017
North Maluku,Indonesia,2021-08-19,212131,,,2021/08/19,360018
North Sulawesi,Indonesia,2021-08-19,1077756,,,2021/08/19,360019
North Sumatra,Indonesia,2021-08-19,3583901,,,2021/08/19,360020
Papua,Indonesia,2021-08-19,673039,,,2021/08/19,360021
Riau,Indonesia,2021-08-19,1644910,,,2021/08/19,360022
Riau Islands,Indonesia,2021-08-19,1541636,,,2021/08/19,360023
South Kalimantan,Indonesia,2021-08-19,855232,,,2021/08/19,360025
South Sulawesi,Indonesia,2021-08-19,2498981,,,2021/08/19,360026
South Sumatra,Indonesia,2021-08-19,1801953,,,2021/08/19,360027
Southeast Sulawesi,Indonesia,2021-08-19,637434,,,2021/08/19,360024
Special Capital Region of Jakarta,Indonesia,2021-08-19,14292886,,,2021/08/19,360013
Special Region of Yogyakarta,Indonesia,2021-08-19,1953521,,,2021/08/19,360034
Unknown,Indonesia,2021-08-19,54,,,2021/08/19,360035
West Java,Indonesia,2021-08-19,12282682,,,2021/08/19,360028
West Kalimantan,Indonesia,2021-08-19,1003298,,,2021/08/19,360029
West Nusa Tenggara,Indonesia,2021-08-19,946775,,,2021/08/19,360030
West Papua,Indonesia,2021-08-19,287893,,,2021/08/19,360031
West Sulawesi,Indonesia,2021-08-19,296974,,,2021/08/19,360032
West Sumatra,Indonesia,2021-08-19,1045311,,,2021/08/19,360033
,Iran,2021-08-19,19894523,15513459,4381064,2021/08/19,364
,Iraq,2021-08-19,2102550,826007,494900,2021/08/19,368
,Ireland,2021-08-19,6499009,3543634,3141316,2021/08/19,372
,Israel,2021-08-19,12503919,5871448,5431121,2021/08/19,376
,Italy,2021-08-19,74556087,41104041,34857420,2021/08/19,380
Abruzzo,Italy,2021-08-19,1674259,,,2021/08/19,38013
Basilicata,Italy,2021-08-19,684565,,,2021/08/19,38017
Calabria,Italy,2021-08-19,2193581,,,2021/08/19,38018
Campania,Italy,2021-08-19,6990370,,,2021/08/19,38015
Emilia-Romagna,Italy,2021-08-19,5562521,,,2021/08/19,38008
Friuli Venezia Giulia,Italy,2021-08-19,1455932,,,2021/08/19,38006
Lazio,Italy,2021-08-19,7498358,,,2021/08/19,38012
Liguria,Italy,2021-08-19,1908429,,,2021/08/19,38007
Lombardia,Italy,2021-08-19,13231513,,,2021/08/19,38003
Marche,Italy,2021-08-19,1892261,,,2021/08/19,38011
Molise,Italy,2021-08-19,389952,,,2021/08/19,38014
P.A. Bolzano,Italy,2021-08-19,589675,,,2021/08/19,38041
P.A. Trento,Italy,2021-08-19,658616,,,2021/08/19,38042
Piemonte,Italy,2021-08-19,5291105,,,2021/08/19,38001
Puglia,Italy,2021-08-19,5158318,,,2021/08/19,38016
Sardegna,Italy,2021-08-19,2024678,,,2021/08/19,38020
Sicilia,Italy,2021-08-19,5464469,,,2021/08/19,38019
Toscana,Italy,2021-08-19,4604247,,,2021/08/19,38009
Umbria,Italy,2021-08-19,1118560,,,2021/08/19,38010
Valle d'Aosta,Italy,2021-08-19,149761,,,2021/08/19,38002
Veneto,Italy,2021-08-19,6014917,,,2021/08/19,38005
,Jamaica,2021-08-19,391076,256890,135115,2021/08/19,388
,Japan,2021-08-19,114664353,64673876,49990477,2021/08/19,392
,Jordan,2021-08-19,5953209,3306810,2646399,2021/08/19,400
,Kazakhstan,2021-08-19,11096951,6183445,4819587,2021/08/19,398
Aktobe,Kazakhstan,2021-08-19,466486,,,2021/08/19,39801
Almaty,Kazakhstan,2021-08-19,1129032,,,2021/08/19,39802
Almaty City,Kazakhstan,2021-08-19,1487190,,,2021/08/19,39803
Aqmola,Kazakhstan,2021-08-19,438291,,,2021/08/19,39804
Atyrau,Kazakhstan,2021-08-19,294456,,,2021/08/19,39805
East Kazakhstan,Kazakhstan,2021-08-19,896263,,,2021/08/19,39806
Jambyl,Kazakhstan,2021-08-19,589063,,,2021/08/19,39807
Mangystau,Kazakhstan,2021-08-19,217776,,,2021/08/19,39808
North Kazakhstan,Kazakhstan,2021-08-19,397808,,,2021/08/19,39809
Nur-Sultan,Kazakhstan,2021-08-19,686772,,,2021/08/19,39810
Pavlodar,Kazakhstan,2021-08-19,458856,,,2021/08/19,39811
Qaraghandy,Kazakhstan,2021-08-19,795968,,,2021/08/19,39812
Qostanay,Kazakhstan,2021-08-19,500873,,,2021/08/19,39813
Qyzylorda,Kazakhstan,2021-08-19,461503,,,2021/08/19,39814
Shymkent,Kazakhstan,2021-08-19,739917,,,2021/08/19,39815
Turkistan,Kazakhstan,2021-08-19,1201428,,,2021/08/19,39816
West Kazakhstan,Kazakhstan,2021-08-19,335269,,,2021/08/19,39817
,Kenya,2021-08-19,2154825,1393905,760920,2021/08/19,404
,"Korea, South",2021-08-19,35118454,,,2021/08/19,410
,Kosovo,2021-08-19,601701,388422,213279,2021/08/19,383
,Kuwait,2021-08-19,2380000,2668082,923307,2021/08/19,414
,Kyrgyzstan,2021-08-19,932744,618384,312948,2021/08/19,417
,Laos,2021-08-19,3371785,1828039,1543746,2021/08/19,418
,Latvia,2021-08-19,1441509,821688,728979,2021/08/19,428
,Lebanon,2021-08-19,2271764,1254059,1003901,2021/08/19,422
,Liechtenstein,2021-08-19,41498,21413,20355,2021/08/19,438
,Lithuania,2021-08-19,2838109,1585632,1404021,2021/08/19,440
Alytus,Lithuania,2021-08-19,135099,,,2021/08/19,44001
Kaunas,Lithuania,2021-08-19,628012,,,2021/08/19,44002
Klaipeda,Lithuania,2021-08-19,271744,,,2021/08/19,44003
Marijampole,Lithuania,2021-08-19,124450,,,2021/08/19,44004
Panevezys,Lithuania,2021-08-19,214658,,,2021/08/19,44005
Siauliai,Lithuania,2021-08-19,247615,,,2021/08/19,44006
Taurage,Lithuania,2021-08-19,80597,,,2021/08/19,44007
Telsiai,Lithuania,2021-08-19,105602,,,2021/08/19,44008
Unknown,Lithuania,2021-08-19,1,,,2021/08/19,44011
Utena,Lithuania,2021-08-19,124251,,,2021/08/19,44009
Vilnius,Lithuania,2021-08-19,906080,,,2021/08/19,44010
,Luxembourg,2021-08-19,748777,400727,348050,2021/08/19,442
,Malawi,2021-08-19,768728,598158,303470,2021/08/19,454
,Malaysia,2021-08-19,29368856,17625760,11743096,2021/08/19,458
Johor,Malaysia,2021-08-19,2595069,,,2021/08/19,45801
Kedah,Malaysia,2021-08-19,1394242,,,2021/08/19,45802
Kelantan,Malaysia,2021-08-19,1050071,,,2021/08/19,45803
Kuala Lumpur,Malaysia,2021-08-19,4362270,,,2021/08/19,45804
Labuan,Malaysia,2021-08-19,129809,,,2021/08/19,45805
Malacca,Malaysia,2021-08-19,756881,,,2021/08/19,45806
Negeri Sembilan,Malaysia,2021-08-19,1253333,,,2021/08/19,45807
Pahang,Malaysia,2021-08-19,1106203,,,2021/08/19,45808
Penang,Malaysia,2021-08-19,1561085,,,2021/08/19,45809
Perak,Malaysia,2021-08-19,1747993,,,2021/08/19,45810
Perlis,Malaysia,2021-08-19,240248,,,2021/08/19,45811
Putrajaya,Malaysia,2021-08-19,213591,,,2021/08/19,45812
Sabah,Malaysia,2021-08-19,2073229,,,2021/08/19,45813
Sarawak,Malaysia,2021-08-19,3511994,,,2021/08/19,45814
Selangor,Malaysia,2021-08-19,6524112,,,2021/08/19,45815
Terengganu,Malaysia,2021-08-19,848726,,,2021/08/19,45816
Unknown,Malaysia,2021-08-19,0,,,2021/08/19,45817
,Maldives,2021-08-19,653886,356883,297003,2021/08/19,462
,Mali,2021-08-19,259719,173242,86477,2021/08/19,466
,Malta,2021-08-19,787194,409095,406325,2021/08/19,470
,Marshall Islands,2021-08-19,37410,,,2021/08/19,584
,Mauritania,2021-08-19,253336,230641,22695,2021/08/19,478
,Mauritius,2021-08-19,1297090,720910,576180,2021/08/19,480
,Mexico,2021-08-19,78765073,55307523,29903441,2021/08/19,484
,Micronesia,2021-08-19,61469,,,2021/08/19,583
,Moldova,2021-08-19,1188946,573001,572799,2021/08/19,498
,Monaco,2021-08-19,44060,24454,19606,2021/08/19,492
,Mongolia,2021-08-19,4254734,2221121,2033613,2021/08/19,496
,Montenegro,2021-08-19,367434,197605,167157,2021/08/19,499
,Morocco,2021-08-19,29303420,16961675,12341745,2021/08/19,504
,Mozambique,2021-08-19,1487560,916174,571386,2021/08/19,508
,Namibia,2021-08-19,268556,187892,80664,2021/08/19,516
,Nepal,2021-08-19,8435662,4785902,3649760,2021/08/19,524
Bagmati,Nepal,2021-08-19,3115463,,,2021/08/19,524003
Gandaki,Nepal,2021-08-19,818391,,,2021/08/19,524004
Karnali,Nepal,2021-08-19,373816,,,2021/08/19,524006
Province 1,Nepal,2021-08-19,984932,,,2021/08/19,524001
Province 2,Nepal,2021-08-19,1002701,,,2021/08/19,524002
Province 5,Nepal,2021-08-19,1401407,,,2021/08/19,524005
Sudurpashchim,Nepal,2021-08-19,738952,,,2021/08/19,524007
Unknown,Nepal,2021-08-19,0,,,2021/08/19,524008
,Netherlands,2021-08-19,21656612,11905671,10532376,2021/08/19,528
,New Zealand,2021-08-19,2610855,1655598,954415,2021/08/19,554
,Nicaragua,2021-08-19,580127,382519,197608,2021/08/19,558
,Nigeria,2021-08-19,3967013,2550390,1416623,2021/08/19,566
,North Macedonia,2021-08-19,1033584,571392,462192,2021/08/19,807
,Norway,2021-08-19,6187431,3775488,2296068,2021/08/19,578
,Oman,2021-08-19,2951658,2155932,795726,2021/08/19,512
,Pakistan,2021-08-19,44736977,35873735,12795662,2021/08/19,586
,Palau,2021-08-19,27576,,,2021/08/19,585
,Panama,2021-08-19,3583003,2620480,962525,2021/08/19,591
,Papua New Guinea,2021-08-19,113052,91962,21090,2021/08/19,598
,Paraguay,2021-08-19,3278382,1837008,286989,2021/08/19,600
,Peru,2021-08-19,16491674,9307189,7086136,2021/08/19,604
