Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Kralovehradecky,Czechia,2021-09-20,609385,,,2021-09-20,20304
Liberecky,Czechia,2021-09-20,459630,,,2021-09-20,20305
Moravskoslezsky,Czechia,2021-09-20,1198040,,,2021-09-20,20306
Olomoucky,Czechia,2021-09-20,620214,,,2021-09-20,20307
Pardubicky,Czechia,2021-09-20,516960,,,2021-09-20,20308
Plzensky,Czechia,2021-09-20,637137,,,2021-09-20,20309
Prague,Czechia,2021-09-20,2141083,,,2021-09-20,20310
Stredocesky,Czechia,2021-09-20,1226041,,,2021-09-20,20311
Unknown,Czechia,2021-09-20,0,,,2021-09-20,20315
Ustecky,Czechia,2021-09-20,829518,,,2021-09-20,20312
Vysocina,Czechia,2021-09-20,543458,,,2021-09-20,20313
Zlinsky,Czechia,2021-09-20,596164,,,2021-09-20,20314
,Denmark,2021-09-20,8727463,4441715,4327326,2021-09-20,208
Faroe Islands,Denmark,2021-09-20,73208,,,2021-09-20,234
Greenland,Denmark,2021-09-20,76772,,,2021-09-20,304
,Dominica,2021-09-20,43971,23300,20671,2021-09-20,212
,Dominican Republic,2021-09-20,11632704,5970547,4813036,2021-09-20,214
,Ecuador,2021-09-20,20456671,10699102,9757569,2021-09-20,218
,Egypt,2021-09-20,12194537,7743420,4245776,2021-09-20,818
,El Salvador,2021-09-20,7065918,3875388,3190530,2021-09-20,222
,Equatorial Guinea,2021-09-20,375200,210358,159805,2021-09-20,226
,Estonia,2021-09-20,1333138,746599,583546,2021-09-20,233
Harju,Estonia,2021-09-20,585098,,,2021-09-20,23301
Hiiu,Estonia,2021-09-20,12085,,,2021-09-20,23302
Ida-Viru,Estonia,2021-09-20,100443,,,2021-09-20,23303
Jarva,Estonia,2021-09-20,32327,,,2021-09-20,23304
Jogeva,Estonia,2021-09-20,31437,,,2021-09-20,23305
Laane,Estonia,2021-09-20,21912,,,2021-09-20,23306
Laane-Viru,Estonia,2021-09-20,61199,,,2021-09-20,23307
Parnu,Estonia,2021-09-20,83569,,,2021-09-20,23308
Polva,Estonia,2021-09-20,25654,,,2021-09-20,23309
Rapla,Estonia,2021-09-20,34275,,,2021-09-20,23310
Saare,Estonia,2021-09-20,35679,,,2021-09-20,23311
Tartu,Estonia,2021-09-20,177282,,,2021-09-20,23312
Unknown,Estonia,2021-09-20,23090,,,2021-09-20,23316
Valga,Estonia,2021-09-20,26125,,,2021-09-20,23313
Viljandi,Estonia,2021-09-20,49627,,,2021-09-20,23314
Voru,Estonia,2021-09-20,33336,,,2021-09-20,23315
,Eswatini,2021-09-20,210277,180709,172985,2021-09-20,748
,Ethiopia,2021-09-20,2960109,2414898,545211,2021-09-20,231
,Fiji,2021-09-20,912149,569958,342191,2021-09-20,242
,Finland,2021-09-20,7374481,4099673,3259258,2021-09-20,246
,France,2021-09-20,92262410,49707676,43042655,2021-09-20,250
,Gabon,2021-09-20,146464,84214,62250,2021-09-20,266
,Gambia,2021-09-20,201835,179910,165785,2021-09-20,270
,Georgia,2021-09-20,1610309,935094,675215,2021-09-20,268
,Germany,2021-09-20,105407388,55773989,52341392,2021-09-20,276
,Ghana,2021-09-20,1271393,865422,405971,2021-09-20,288
,Greece,2021-09-20,11880179,6362673,5939715,2021-09-20,300
,Grenada,2021-09-20,48140,28511,19629,2021-09-20,308
,Guatemala,2021-09-20,6118069,4073891,1996403,2021-09-20,320
,Guinea,2021-09-20,1387699,953942,433757,2021-09-20,324
,Guyana,2021-09-20,518295,341600,176695,2021-09-20,328
,Honduras,2021-09-20,4637151,2947650,1689501,2021-09-20,340
,Hungary,2021-09-20,9249943,5855039,5564586,2021-09-20,348
,Iceland,2021-09-20,547788,281141,274175,2021-09-20,352
,India,2021-09-20,808389296,597205296,198809823,2021-09-20,356
Andaman and Nicobar Islands,India,2021-09-20,417642,,,2021-09-20,35601
Andhra Pradesh,India,2021-09-20,37167351,,,2021-09-20,35602
Arunachal Pradesh,India,2021-09-20,1073576,,,2021-09-20,35603
Assam,India,2021-09-20,22002174,,,2021-09-20,35604
Bihar,India,2021-09-20,50075791,,,2021-09-20,35605
Chandigarh,India,2021-09-20,1271498,,,2021-09-20,35606
Chhattisgarh,India,2021-09-20,16075582,,,2021-09-20,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-20,852026,,,2021-09-20,35608
Delhi,India,2021-09-20,16005232,,,2021-09-20,35609
Goa,India,2021-09-20,1759433,,,2021-09-20,35610
Gujarat,India,2021-09-20,56701605,,,2021-09-20,35611
Haryana,India,2021-09-20,20939672,,,2021-09-20,35612
Himachal Pradesh,India,2021-09-20,7830736,,,2021-09-20,35613
Jammu and Kashmir,India,2021-09-20,10098310,,,2021-09-20,35614
Jharkhand,India,2021-09-20,16069034,,,2021-09-20,35615
Karnataka,India,2021-09-20,51986994,,,2021-09-20,35616
Kerala,India,2021-09-20,33641007,,,2021-09-20,35617
Ladakh,India,2021-09-20,328995,,,2021-09-20,35618
Lakshadweep,India,2021-09-20,91478,,,2021-09-20,35637
Madhya Pradesh,India,2021-09-20,57531353,,,2021-09-20,35619
Maharashtra,India,2021-09-20,73434816,,,2021-09-20,35620
Manipur,India,2021-09-20,1626570,,,2021-09-20,35621
Meghalaya,India,2021-09-20,1459833,,,2021-09-20,35622
Mizoram,India,2021-09-20,1047001,,,2021-09-20,35623
Nagaland,India,2021-09-20,970410,,,2021-09-20,35624
Odisha,India,2021-09-20,27509847,,,2021-09-20,35625
Puducherry,India,2021-09-20,921079,,,2021-09-20,35626
Punjab,India,2021-09-20,17805980,,,2021-09-20,35627
Rajasthan,India,2021-09-20,53564302,,,2021-09-20,35628
Sikkim,India,2021-09-20,823843,,,2021-09-20,35629
Tamil Nadu,India,2021-09-20,42977506,,,2021-09-20,35630
Telangana,India,2021-09-20,22020636,,,2021-09-20,35631
Tripura,India,2021-09-20,3642310,,,2021-09-20,35632
Unknown,India,2021-09-20,3601285,,,2021-09-20,35636
Uttar Pradesh,India,2021-09-20,94200923,,,2021-09-20,35633
Uttarakhand,India,2021-09-20,9955501,,,2021-09-20,35634
West Bengal,India,2021-09-20,50907965,,,2021-09-20,35635
,Indonesia,2021-09-20,123454771,78540519,44716570,2021-09-20,360
Bali,Indonesia,2021-09-20,5677904,,,2021-09-20,360002
Bangka Belitung Islands,Indonesia,2021-09-20,688680,,,2021-09-20,360003
Banten,Indonesia,2021-09-20,5809242,,,2021-09-20,360004
Bengkulu,Indonesia,2021-09-20,582031,,,2021-09-20,360005
Central Java,Indonesia,2021-09-20,15217441,,,2021-09-20,360006
Central Kalimantan,Indonesia,2021-09-20,1070753,,,2021-09-20,360007
Central Sulawesi,Indonesia,2021-09-20,765780,,,2021-09-20,360008
East Java,Indonesia,2021-09-20,19563669,,,2021-09-20,360009
East Kalimantan,Indonesia,2021-09-20,1639387,,,2021-09-20,360010
East Nusa Tenggara,Indonesia,2021-09-20,1574918,,,2021-09-20,360011
Gorontalo,Indonesia,2021-09-20,448389,,,2021-09-20,360012
Jambi,Indonesia,2021-09-20,1703948,,,2021-09-20,360014
Lampung,Indonesia,2021-09-20,1801292,,,2021-09-20,360015
Maluku,Indonesia,2021-09-20,514855,,,2021-09-20,360016
North Kalimantan,Indonesia,2021-09-20,273063,,,2021-09-20,360017
North Maluku,Indonesia,2021-09-20,305878,,,2021-09-20,360018
North Sulawesi,Indonesia,2021-09-20,1352354,,,2021-09-20,360019
North Sumatra,Indonesia,2021-09-20,5064981,,,2021-09-20,360020
Papua,Indonesia,2021-09-20,874062,,,2021-09-20,360021
Riau,Indonesia,2021-09-20,2145091,,,2021-09-20,360022
Riau Islands,Indonesia,2021-09-20,2105393,,,2021-09-20,360023
South Kalimantan,Indonesia,2021-09-20,1167224,,,2021-09-20,360025
South Sulawesi,Indonesia,2021-09-20,3347374,,,2021-09-20,360026
South Sumatra,Indonesia,2021-09-20,2468520,,,2021-09-20,360027
Southeast Sulawesi,Indonesia,2021-09-20,843234,,,2021-09-20,360024
Special Capital Region of Jakarta,Indonesia,2021-09-20,18067802,,,2021-09-20,360013
Special Region of Yogyakarta,Indonesia,2021-09-20,3202914,,,2021-09-20,360034
West Java,Indonesia,2021-09-20,20351455,,,2021-09-20,360028
West Kalimantan,Indonesia,2021-09-20,1371025,,,2021-09-20,360029
West Nusa Tenggara,Indonesia,2021-09-20,1358825,,,2021-09-20,360030
West Papua,Indonesia,2021-09-20,368301,,,2021-09-20,360031
West Sulawesi,Indonesia,2021-09-20,390835,,,2021-09-20,360032
West Sumatra,Indonesia,2021-09-20,1338151,,,2021-09-20,360033
,Iran,2021-09-20,42003863,28382995,13620868,2021-09-20,364
,Iraq,2021-09-20,6672182,4203578,2468604,2021-09-20,368
,Ireland,2021-09-20,7119653,3748307,3592454,2021-09-20,372
,Israel,2021-09-20,14732087,6061753,5575391,2021-09-20,376
,Italy,2021-09-20,82377669,44217710,39524066,2021-09-20,380
Abruzzo,Italy,2021-09-20,1824931,,,2021-09-20,38013
Basilicata,Italy,2021-09-20,773113,,,2021-09-20,38017
Calabria,Italy,2021-09-20,2400049,,,2021-09-20,38018
Campania,Italy,2021-09-20,7577183,,,2021-09-20,38015
Emilia-Romagna,Italy,2021-09-20,6287579,,,2021-09-20,38008
Friuli Venezia Giulia,Italy,2021-09-20,1602107,,,2021-09-20,38006
Lazio,Italy,2021-09-20,8123429,,,2021-09-20,38012
Liguria,Italy,2021-09-20,2107591,,,2021-09-20,38007
Lombardia,Italy,2021-09-20,14566953,,,2021-09-20,38003
Marche,Italy,2021-09-20,2054078,,,2021-09-20,38011
Molise,Italy,2021-09-20,434612,,,2021-09-20,38014
P.A. Bolzano,Italy,2021-09-20,641762,,,2021-09-20,38041
P.A. Trento,Italy,2021-09-20,737351,,,2021-09-20,38042
Piemonte,Italy,2021-09-20,5827024,,,2021-09-20,38001
Puglia,Italy,2021-09-20,5679782,,,2021-09-20,38016
Sardegna,Italy,2021-09-20,2288901,,,2021-09-20,38020
Sicilia,Italy,2021-09-20,6130288,,,2021-09-20,38019
Toscana,Italy,2021-09-20,5222310,,,2021-09-20,38009
Umbria,Italy,2021-09-20,1239845,,,2021-09-20,38010
Valle d'Aosta,Italy,2021-09-20,163663,,,2021-09-20,38002
Veneto,Italy,2021-09-20,6695118,,,2021-09-20,38005
,Jamaica,2021-09-20,702693,506797,216103,2021-09-20,388
,Japan,2021-09-20,149882538,82677879,67204659,2021-09-20,392
,Jordan,2021-09-20,6805103,3622207,3164160,2021-09-20,400
,Kazakhstan,2021-09-20,13427908,7259649,6108540,2021-09-20,398
Aktobe,Kazakhstan,2021-09-20,564317,,,2021-09-20,39801
Almaty,Kazakhstan,2021-09-20,1348171,,,2021-09-20,39802
Almaty City,Kazakhstan,2021-09-20,1756338,,,2021-09-20,39803
Aqmola,Kazakhstan,2021-09-20,517946,,,2021-09-20,39804
Atyrau,Kazakhstan,2021-09-20,387261,,,2021-09-20,39805
East Kazakhstan,Kazakhstan,2021-09-20,1186528,,,2021-09-20,39806
Jambyl,Kazakhstan,2021-09-20,744354,,,2021-09-20,39807
Mangystau,Kazakhstan,2021-09-20,276042,,,2021-09-20,39808
North Kazakhstan,Kazakhstan,2021-09-20,449089,,,2021-09-20,39809
Nur-Sultan,Kazakhstan,2021-09-20,799665,,,2021-09-20,39810
Pavlodar,Kazakhstan,2021-09-20,546754,,,2021-09-20,39811
Qaraghandy,Kazakhstan,2021-09-20,948165,,,2021-09-20,39812
Qostanay,Kazakhstan,2021-09-20,588938,,,2021-09-20,39813
Qyzylorda,Kazakhstan,2021-09-20,539277,,,2021-09-20,39814
Shymkent,Kazakhstan,2021-09-20,882366,,,2021-09-20,39815
Turkistan,Kazakhstan,2021-09-20,1491192,,,2021-09-20,39816
West Kazakhstan,Kazakhstan,2021-09-20,401505,,,2021-09-20,39817
,Kenya,2021-09-20,3351109,2439528,850922,2021-09-20,404
,"Korea, South",2021-09-20,58590415,,,2021-09-20,410
,Kosovo,2021-09-20,1147803,722252,425551,2021-09-20,383
,Kuwait,2021-09-20,2380000,2668082,923307,2021-09-20,414
,Kyrgyzstan,2021-09-20,1331001,764781,561853,2021-09-20,417
,Laos,2021-09-20,4402770,2650948,1860415,2021-09-20,418
,Latvia,2021-09-20,1580207,888910,802871,2021-09-20,428
,Lebanon,2021-09-20,2718389,1500527,1205426,2021-09-20,422
Akkar,Lebanon,2021-09-20,58036,,,2021-09-20,422001
Baalbek-Hermel,Lebanon,2021-09-20,76418,,,2021-09-20,422003
Beirut,Lebanon,2021-09-20,432794,,,2021-09-20,422004
Beqaa,Lebanon,2021-09-20,166210,,,2021-09-20,422005
Mount Lebanon,Lebanon,2021-09-20,1233171,,,2021-09-20,422006
Nabatieh,Lebanon,2021-09-20,186005,,,2021-09-20,422007
North,Lebanon,2021-09-20,286770,,,2021-09-20,422008
South,Lebanon,2021-09-20,252894,,,2021-09-20,422009
Unknown,Lebanon,2021-09-20,26091,,,2021-09-20,422010
,Liechtenstein,2021-09-20,44789,23699,21383,2021-09-20,438
,Lithuania,2021-09-20,3132412,1721361,1596471,2021-09-20,440
Alytus,Lithuania,2021-09-20,149282,,,2021-09-20,44001
Kaunas,Lithuania,2021-09-20,691816,,,2021-09-20,44002
Klaipeda,Lithuania,2021-09-20,304896,,,2021-09-20,44003
Marijampole,Lithuania,2021-09-20,138605,,,2021-09-20,44004
Panevezys,Lithuania,2021-09-20,236162,,,2021-09-20,44005
Siauliai,Lithuania,2021-09-20,274759,,,2021-09-20,44006
Taurage,Lithuania,2021-09-20,88139,,,2021-09-20,44007
Telsiai,Lithuania,2021-09-20,116675,,,2021-09-20,44008
Unknown,Lithuania,2021-09-20,1,,,2021-09-20,44011
Utena,Lithuania,2021-09-20,138143,,,2021-09-20,44009
Vilnius,Lithuania,2021-09-20,993934,,,2021-09-20,44010
,Luxembourg,2021-09-20,779620,416918,37846,2021-09-20,442
,Malawi,2021-09-20,1001022,742169,469604,2021-09-20,454
,Malaysia,2021-09-20,40375056,21941842,18295014,2021-09-20,458
Johor,Malaysia,2021-09-20,4380987,,,2021-09-20,45801
Kedah,Malaysia,2021-09-20,2228541,,,2021-09-20,45802
Kelantan,Malaysia,2021-09-20,1676463,,,2021-09-20,45803
Kuala Lumpur,Malaysia,2021-09-20,5368536,,,2021-09-20,45804
Labuan,Malaysia,2021-09-20,140904,,,2021-09-20,45805
Malacca,Malaysia,2021-09-20,1137788,,,2021-09-20,45806
Negeri Sembilan,Malaysia,2021-09-20,1586873,,,2021-09-20,45807
Pahang,Malaysia,2021-09-20,1693944,,,2021-09-20,45808
Penang,Malaysia,2021-09-20,2311963,,,2021-09-20,45809
Perak,Malaysia,2021-09-20,2680699,,,2021-09-20,45810
Perlis,Malaysia,2021-09-20,325671,,,2021-09-20,45811
Putrajaya,Malaysia,2021-09-20,251766,,,2021-09-20,45812
Sabah,Malaysia,2021-09-20,3438503,,,2021-09-20,45813
Sarawak,Malaysia,2021-09-20,3772085,,,2021-09-20,45814
Selangor,Malaysia,2021-09-20,8020971,,,2021-09-20,45815
Terengganu,Malaysia,2021-09-20,1359362,,,2021-09-20,45816
Unknown,Malaysia,2021-09-20,0,,,2021-09-20,45817
,Maldives,2021-09-20,720666,390644,330022,2021-09-20,462
,Mali,2021-09-20,370529,284052,86477,2021-09-20,466
,Malta,2021-09-20,811704,418618,418036,2021-09-20,470
,Marshall Islands,2021-09-20,40063,,,2021-09-20,584
,Mauritania,2021-09-20,826529,311544,21545,2021-09-20,478
,Mauritius,2021-09-20,1625865,842642,783223,2021-09-20,480
,Mexico,2021-09-20,95271399,61886401,41463209,2021-09-20,484
,Micronesia,2021-09-20,69970,,,2021-09-20,583
,Moldova,2021-09-20,1359731,573001,752255,2021-09-20,498
,Monaco,2021-09-20,49980,26672,23308,2021-09-20,492
,Mongolia,2021-09-20,4429335,2248549,2120949,2021-09-20,496
,Montenegro,2021-09-20,433867,229399,202768,2021-09-20,499
,Morocco,2021-09-20,37238088,20362745,16875343,2021-09-20,504
,Mozambique,2021-09-20,3427486,1864229,1563257,2021-09-20,508
,Namibia,2021-09-20,374178,232051,142127,2021-09-20,516
,Nepal,2021-09-20,11782181,6198936,5561885,2021-09-20,524
Bagmati,Nepal,2021-09-20,4226981,,,2021-09-20,524003
Gandaki,Nepal,2021-09-20,1171639,,,2021-09-20,524004
Karnali,Nepal,2021-09-20,523936,,,2021-09-20,524006
Province 1,Nepal,2021-09-20,1569978,,,2021-09-20,524001
Province 2,Nepal,2021-09-20,1591114,,,2021-09-20,524002
Province 5,Nepal,2021-09-20,1709325,,,2021-09-20,524005
Sudurpashchim,Nepal,2021-09-20,989208,,,2021-09-20,524007
Unknown,Nepal,2021-09-20,0,,,2021-09-20,524008
,Netherlands,2021-09-20,22196529,12068854,10924705,2021-09-20,528
,New Zealand,2021-09-20,4569255,3015345,1553910,2021-09-20,554
,Nicaragua,2021-09-20,769105,490472,278633,2021-09-20,558
