Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,China,2021-07-01,1225734000,622000000,223299000,2021/07/01,156
Hong Kong,China,2021-07-01,3729080,,,2021/07/01,344
Macau,China,2021-07-01,335125,,,2021/07/01,446
,Colombia,2021-07-01,17941952,11187507,6383422,2021/07/01,170
Amazonas,Colombia,2021-07-01,63547,,,2021/07/01,17001
Antioquia,Colombia,2021-07-01,2709314,,,2021/07/01,17002
Arauca,Colombia,2021-07-01,76262,,,2021/07/01,17003
Atlantico,Colombia,2021-07-01,937745,,,2021/07/01,17004
Bolivar,Colombia,2021-07-01,735819,,,2021/07/01,17005
Boyaca,Colombia,2021-07-01,536005,,,2021/07/01,17006
Caldas,Colombia,2021-07-01,411104,,,2021/07/01,17007
Capital District,Colombia,2021-07-01,3389052,,,2021/07/01,17008
Caqueta,Colombia,2021-07-01,109862,,,2021/07/01,17009
Casanare,Colombia,2021-07-01,127476,,,2021/07/01,17010
Cauca,Colombia,2021-07-01,302426,,,2021/07/01,17011
Cesar,Colombia,2021-07-01,310073,,,2021/07/01,17012
Choco,Colombia,2021-07-01,78677,,,2021/07/01,17013
Cordoba,Colombia,2021-07-01,483508,,,2021/07/01,17014
Cundinamarca,Colombia,2021-07-01,1066504,,,2021/07/01,17015
Guainia,Colombia,2021-07-01,20982,,,2021/07/01,17016
Guaviare,Colombia,2021-07-01,22895,,,2021/07/01,17017
Huila,Colombia,2021-07-01,348849,,,2021/07/01,17018
La Guajira,Colombia,2021-07-01,252234,,,2021/07/01,17019
Magdalena,Colombia,2021-07-01,362302,,,2021/07/01,17020
Meta,Colombia,2021-07-01,308996,,,2021/07/01,17021
Narino,Colombia,2021-07-01,489215,,,2021/07/01,17022
Norte de Santander,Colombia,2021-07-01,506595,,,2021/07/01,17023
Putumayo,Colombia,2021-07-01,60888,,,2021/07/01,17024
Quindio,Colombia,2021-07-01,262419,,,2021/07/01,17025
Risaralda,Colombia,2021-07-01,419307,,,2021/07/01,17026
San Andres y Providencia,Colombia,2021-07-01,47852,,,2021/07/01,17027
Santander,Colombia,2021-07-01,922209,,,2021/07/01,17028
Sucre,Colombia,2021-07-01,280484,,,2021/07/01,17029
Tolima,Colombia,2021-07-01,528339,,,2021/07/01,17030
Unassigned,Colombia,2021-07-01,0,,,2021/07/01,17034
Valle del Cauca,Colombia,2021-07-01,1741747,,,2021/07/01,17031
Vaupes,Colombia,2021-07-01,15759,,,2021/07/01,17032
Vichada,Colombia,2021-07-01,13506,,,2021/07/01,17033
,Costa Rica,2021-07-01,2440385,1629222,811163,2021/07/01,188
,Cote d'Ivoire,2021-07-01,749368,749368,0,2021/07/01,384
,Croatia,2021-07-01,2545040,1482581,1062459,2021/07/01,191
,Cyprus,2021-07-01,777935,453823,324112,2021/07/01,196
,Czechia,2021-07-01,8119241,5023403,3185224,2021/07/01,203
Jihocesky,Czechia,2021-07-01,509194,,,2021/07/01,20301
Jihomoravsky,Czechia,2021-07-01,928875,,,2021/07/01,20302
Karlovarsky,Czechia,2021-07-01,220030,,,2021/07/01,20303
Kralovehradecky,Czechia,2021-07-01,437688,,,2021/07/01,20304
Liberecky,Czechia,2021-07-01,316292,,,2021/07/01,20305
Moravskoslezsky,Czechia,2021-07-01,866286,,,2021/07/01,20306
Olomoucky,Czechia,2021-07-01,442225,,,2021/07/01,20307
Pardubicky,Czechia,2021-07-01,352180,,,2021/07/01,20308
Plzensky,Czechia,2021-07-01,439179,,,2021/07/01,20309
Prague,Czechia,2021-07-01,1345006,,,2021/07/01,20310
Stredocesky,Czechia,2021-07-01,855811,,,2021/07/01,20311
Unassigned,Czechia,2021-07-01,0,,,2021/07/01,20315
Ustecky,Czechia,2021-07-01,598416,,,2021/07/01,20312
Vysocina,Czechia,2021-07-01,382204,,,2021/07/01,20313
Zlinsky,Czechia,2021-07-01,425855,,,2021/07/01,20314
,Denmark,2021-07-01,5018119,3281015,1884244,2021/07/01,208
Faroe Islands,Denmark,2021-07-01,47304,,,2021/07/01,234
Greenland,Denmark,2021-07-01,36998,,,2021/07/01,304
,Dominica,2021-07-01,39309,20302,19007,2021/07/01,212
,Dominican Republic,2021-07-01,7653536,4883358,2770178,2021/07/01,214
,Ecuador,2021-07-01,4091026,2747894,1343132,2021/07/01,218
,Egypt,2021-07-01,4282641,3489503,763894,2021/07/01,818
,El Salvador,2021-07-01,2674605,1585582,1089023,2021/07/01,222
,Equatorial Guinea,2021-07-01,264853,150363,114490,2021/07/01,226
,Estonia,2021-07-01,947158,557452,389706,2021/07/01,233
,Eswatini,2021-07-01,47623,37231,10392,2021/07/01,748
,Ethiopia,2021-07-01,1989597,1894717,0,2021/07/01,231
,Fiji,2021-07-01,322299,278954,43345,2021/07/01,242
,Finland,2021-07-01,4213157,3227042,986115,2021/07/01,246
,France,2021-07-01,53184534,33533728,20094222,2021/07/01,250
,Gabon,2021-07-01,50496,37888,11458,2021/07/01,266
,Gambia,2021-07-01,41077,30688,10389,2021/07/01,270
,Georgia,2021-07-01,354949,257974,96975,2021/07/01,268
,Germany,2021-07-01,73754612,45307672,30352916,2021/07/01,276
,Ghana,2021-07-01,1232876,852047,380829,2021/07/01,288
,Greece,2021-07-01,8391535,4800314,3730060,2021/07/01,300
,Grenada,2021-07-01,31494,19521,11973,2021/07/01,308
,Guatemala,2021-07-01,938005,767392,157995,2021/07/01,320
,Guinea,2021-07-01,540698,384243,156455,2021/07/01,324
,Guyana,2021-07-01,335091,230486,104605,2021/07/01,328
,Honduras,2021-07-01,684035,625910,58125,2021/07/01,340
,Hungary,2021-07-01,9839749,5486514,4916927,2021/07/01,348
,Iceland,2021-07-01,451579,258983,181635,2021/07/01,352
,India,2021-07-01,332854527,270178001,57245912,2021/07/01,356
Andaman and Nicobar Islands,India,2021-07-01,171590,,,2021/07/01,35601
Andhra Pradesh,India,2021-07-01,15389563,,,2021/07/01,35602
Arunachal Pradesh,India,2021-07-01,580611,,,2021/07/01,35603
Assam,India,2021-07-01,7008747,,,2021/07/01,35604
Bihar,India,2021-07-01,15856394,,,2021/07/01,35605
Chandigarh,India,2021-07-01,519880,,,2021/07/01,35606
Chhattisgarh,India,2021-07-01,9395808,,,2021/07/01,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-01,410779,,,2021/07/01,35608
Delhi,India,2021-07-01,7747269,,,2021/07/01,35609
Goa,India,2021-07-01,914013,,,2021/07/01,35610
Gujarat,India,2021-07-01,25408832,,,2021/07/01,35611
Haryana,India,2021-07-01,8754904,,,2021/07/01,35612
Himachal Pradesh,India,2021-07-01,3827167,,,2021/07/01,35613
Jammu and Kashmir,India,2021-07-01,4468080,,,2021/07/01,35614
Jharkhand,India,2021-07-01,6830699,,,2021/07/01,35615
Karnataka,India,2021-07-01,22471238,,,2021/07/01,35616
Kerala,India,2021-07-01,13948700,,,2021/07/01,35617
Ladakh,India,2021-07-01,224669,,,2021/07/01,35618
Lakshadweep,India,2021-07-01,54664,,,2021/07/01,35637
Madhya Pradesh,India,2021-07-01,20303352,,,2021/07/01,35619
Maharashtra,India,2021-07-01,32179115,,,2021/07/01,35620
Manipur,India,2021-07-01,637208,,,2021/07/01,35621
Meghalaya,India,2021-07-01,690663,,,2021/07/01,35622
Mizoram,India,2021-07-01,568598,,,2021/07/01,35623
Nagaland,India,2021-07-01,487814,,,2021/07/01,35624
Odisha,India,2021-07-01,11961123,,,2021/07/01,35625
Puducherry,India,2021-07-01,499905,,,2021/07/01,35626
Punjab,India,2021-07-01,7089058,,,2021/07/01,35627
Rajasthan,India,2021-07-01,24549206,,,2021/07/01,35628
Sikkim,India,2021-07-01,462454,,,2021/07/01,35629
Tamil Nadu,India,2021-07-01,15512928,,,2021/07/01,35630
Telangana,India,2021-07-01,10875199,,,2021/07/01,35631
Tripura,India,2021-07-01,2537113,,,2021/07/01,35632
Uttar Pradesh,India,2021-07-01,31210052,,,2021/07/01,35633
Uttarakhand,India,2021-07-01,4339763,,,2021/07/01,35634
West Bengal,India,2021-07-01,21712342,,,2021/07/01,35635
,Indonesia,2021-07-01,42403535,28671106,13369395,2021/07/01,360
,Iran,2021-07-01,5717914,4013642,955000,2021/07/01,364
,Iraq,2021-07-01,805363,548696,256667,2021/07/01,368
,Ireland,2021-07-01,3679531,2349219,1000000,2021/07/01,372
,Israel,2021-07-01,10754994,5582548,5166535,2021/07/01,376
,Italy,2021-07-01,52601458,33823702,18410229,2021/07/01,380
Abruzzo,Italy,2021-07-01,1121875,,,2021/07/01,38013
Basilicata,Italy,2021-07-01,453291,,,2021/07/01,38017
Calabria,Italy,2021-07-01,1493298,,,2021/07/01,38018
Campania,Italy,2021-07-01,4946334,,,2021/07/01,38015
Emilia-Romagna,Italy,2021-07-01,3805197,,,2021/07/01,38008
Friuli Venezia Giulia,Italy,2021-07-01,1047838,,,2021/07/01,38006
Lazio,Italy,2021-07-01,5198503,,,2021/07/01,38012
Liguria,Italy,2021-07-01,1335352,,,2021/07/01,38007
Lombardia,Italy,2021-07-01,8999527,,,2021/07/01,38003
Marche,Italy,2021-07-01,1300775,,,2021/07/01,38011
Molise,Italy,2021-07-01,266506,,,2021/07/01,38014
P.A. Bolzano,Italy,2021-07-01,435456,,,2021/07/01,38041
P.A. Trento,Italy,2021-07-01,453925,,,2021/07/01,38042
Piemonte,Italy,2021-07-01,3681189,,,2021/07/01,38001
Puglia,Italy,2021-07-01,3552777,,,2021/07/01,38016
Sardegna,Italy,2021-07-01,1373053,,,2021/07/01,38020
Sicilia,Italy,2021-07-01,3816708,,,2021/07/01,38019
Toscana,Italy,2021-07-01,3064993,,,2021/07/01,38009
Umbria,Italy,2021-07-01,754308,,,2021/07/01,38010
Valle d'Aosta,Italy,2021-07-01,103813,,,2021/07/01,38002
Veneto,Italy,2021-07-01,4168464,,,2021/07/01,38005
,Jamaica,2021-07-01,249983,172958,77025,2021/07/01,388
,Japan,2021-07-01,43504931,28913862,14591069,2021/07/01,392
,Jordan,2021-07-01,3617998,2371379,1246619,2021/07/01,400
,Kazakhstan,2021-07-01,5201167,3246795,1954372,2021/07/01,398
,Kenya,2021-07-01,1334749,1005901,328848,2021/07/01,404
,"Korea, South",2021-07-01,20377601,,,2021/07/01,410
,Kosovo,2021-07-01,133868,116057,17811,2021/07/01,383
,Kuwait,2021-07-01,3100000,2875000,38000,2021/07/01,414
,Kyrgyzstan,2021-07-01,173700,99900,73800,2021/07/01,417
,Laos,2021-07-01,1416267,886238,530029,2021/07/01,418
,Latvia,2021-07-01,1144460,651307,532292,2021/07/01,428
,Lebanon,2021-07-01,1312854,886953,425901,2021/07/01,422
,Liechtenstein,2021-07-01,31353,18935,12418,2021/07/01,438
,Lithuania,2021-07-01,2261823,1235439,1026384,2021/07/01,440
,Luxembourg,2021-07-01,542793,335005,199871,2021/07/01,442
,Malawi,2021-07-01,492390,385242,43165,2021/07/01,454
,Malaysia,2021-07-01,7824912,5610911,2214001,2021/07/01,458
,Maldives,2021-07-01,506233,316704,189529,2021/07/01,462
,Mali,2021-07-01,179634,133317,46317,2021/07/01,466
,Malta,2021-07-01,659488,357171,315768,2021/07/01,470
,Marshall Islands,2021-07-01,33077,,,2021/07/01,584
,Mauritania,2021-07-01,161604,135460,6902,2021/07/01,478
,Mauritius,2021-07-01,706948,486034,220914,2021/07/01,480
,Mexico,2021-07-01,45113218,30385823,19126940,2021/07/01,484
,Micronesia,2021-07-01,50507,,,2021/07/01,583
,Moldova,2021-07-01,706942,441619,265323,2021/07/01,498
,Monaco,2021-07-01,36609,19842,16767,2021/07/01,492
,Mongolia,2021-07-01,3720002,1981613,1738389,2021/07/01,496
,Montenegro,2021-07-01,287653,150319,137334,2021/07/01,499
,Morocco,2021-07-01,18862912,9908882,8954030,2021/07/01,504
,Mozambique,2021-07-01,438382,341707,96675,2021/07/01,508
,Namibia,2021-07-01,141164,117632,23532,2021/07/01,516
,Nepal,2021-07-01,3354095,2599553,754542,2021/07/01,524
,Netherlands,2021-07-01,15764668,10042216,6014394,2021/07/01,528
,New Zealand,2021-07-01,1149608,705062,444546,2021/07/01,554
,Nicaragua,2021-07-01,167500,167500,0,2021/07/01,558
,Nigeria,2021-07-01,3397472,2241662,1155810,2021/07/01,566
,North Macedonia,2021-07-01,542699,321815,220884,2021/07/01,807
,Norway,2021-07-01,4090423,2495201,1544244,2021/07/01,578
,Oman,2021-07-01,1064804,854274,213569,2021/07/01,512
,Pakistan,2021-07-01,15581402,10833547,3566547,2021/07/01,586
,Palau,2021-07-01,25335,,,2021/07/01,585
,Panama,2021-07-01,1534248,1007646,526602,2021/07/01,591
,Papua New Guinea,2021-07-01,51170,44327,0,2021/07/01,598
,Paraguay,2021-07-01,783265,485010,130592,2021/07/01,600
,Peru,2021-07-01,7419292,4296611,2936834,2021/07/01,604
,Philippines,2021-07-01,10236354,7665974,2570380,2021/07/01,608
,Poland,2021-07-01,28888753,16788252,13034402,2021/07/01,616
Dolnoslaskie,Poland,2021-07-01,2361968,,,2021/07/01,61601
Kujawsko-pomorskie,Poland,2021-07-01,1521504,,,2021/07/01,61602
Lodzkie,Poland,2021-07-01,1909832,,,2021/07/01,61605
Lubelskie,Poland,2021-07-01,1361885,,,2021/07/01,61603
Lubuskie,Poland,2021-07-01,798888,,,2021/07/01,61604
Malopolskie,Poland,2021-07-01,2394709,,,2021/07/01,61606
Mazowieckie,Poland,2021-07-01,4499743,,,2021/07/01,61607
Opolskie,Poland,2021-07-01,722637,,,2021/07/01,61608
Podkarpackie,Poland,2021-07-01,1306230,,,2021/07/01,61609
Podlaskie,Poland,2021-07-01,875135,,,2021/07/01,61610
Pomorskie,Poland,2021-07-01,1908596,,,2021/07/01,61611
Slaskie,Poland,2021-07-01,3494049,,,2021/07/01,61612
Swietokrzyskie,Poland,2021-07-01,814982,,,2021/07/01,61613
Warminsko-mazurskie,Poland,2021-07-01,958848,,,2021/07/01,61614
Wielkopolskie,Poland,2021-07-01,2616337,,,2021/07/01,61615
Zachodniopomorskie,Poland,2021-07-01,1343410,,,2021/07/01,61616
,Portugal,2021-07-01,8480339,5557709,3347349,2021/07/01,620
,Qatar,2021-07-01,3145062,1701777,1407267,2021/07/01,634
,Romania,2021-07-01,8991259,4702086,4503114,2021/07/01,642
,Russia,2021-07-01,40399540,22194585,17133840,2021/07/01,643
,Rwanda,2021-07-01,578569,350400,228169,2021/07/01,646
,Saint Kitts and Nevis,2021-07-01,38006,22656,15350,2021/07/01,659
,Saint Lucia,2021-07-01,52596,30746,21850,2021/07/01,662
,Saint Vincent and the Grenadines,2021-07-01,24667,18417,0,2021/07/01,670
,San Marino,2021-07-01,44430,22322,22322,2021/07/01,674
,Sao Tome and Principe,2021-07-01,27986,16453,11533,2021/07/01,678
,Saudi Arabia,2021-07-01,17887947,0,0,2021/07/01,682
,Senegal,2021-07-01,664826,515344,149482,2021/07/01,686
,Serbia,2021-07-01,5146241,2693998,2452243,2021/07/01,688
,Seychelles,2021-07-01,137976,70671,67305,2021/07/01,690
,Sierra Leone,2021-07-01,97315,82145,15170,2021/07/01,694
,Singapore,2021-07-01,5365803,3271610,2094193,2021/07/01,702
,Slovakia,2021-07-01,3590631,2022079,1568552,2021/07/01,703
,Slovenia,2021-07-01,1478156,817571,660585,2021/07/01,705
,Solomon Islands,2021-07-01,23634,18050,3692,2021/07/01,90
,South Africa,2021-07-01,3026636,2900666,479772,2021/07/01,710
,South Sudan,2021-07-01,44920,42166,2754,2021/07/01,728
,Spain,2021-07-01,41279995,25007416,17088342,2021/07/01,724
,Sri Lanka,2021-07-01,3693289,2636524,939472,2021/07/01,144
,Sudan,2021-07-01,677957,550291,121132,2021/07/01,729
,Suriname,2021-07-01,196194,157982,34993,2021/07/01,740
,Sweden,2021-07-01,7789784,4741697,2989493,2021/07/01,752
,Switzerland,2021-07-01,6093274,4305780,2930845,2021/07/01,756
Aargau,Switzerland,2021-07-01,476140,,,2021/07/01,75601
Appenzell Ausserrhoden,Switzerland,2021-07-01,36488,,,2021/07/01,75602
Appenzell Innerrhoden,Switzerland,2021-07-01,10567,,,2021/07/01,75603
Basel-Landschaft,Switzerland,2021-07-01,215399,,,2021/07/01,75604
Basel-Stadt,Switzerland,2021-07-01,154911,,,2021/07/01,75605
Berne,Switzerland,2021-07-01,786094,,,2021/07/01,75606
Fribourg,Switzerland,2021-07-01,192458,,,2021/07/01,75607
Geneva,Switzerland,2021-07-01,396449,,,2021/07/01,75608
Glarus,Switzerland,2021-07-01,26586,,,2021/07/01,75609
Grisons,Switzerland,2021-07-01,138126,,,2021/07/01,75610
Jura,Switzerland,2021-07-01,49847,,,2021/07/01,75611
Lucerne,Switzerland,2021-07-01,282725,,,2021/07/01,75612
Neuchatel,Switzerland,2021-07-01,120940,,,2021/07/01,75613
Nidwalden,Switzerland,2021-07-01,29472,,,2021/07/01,75614
Obwalden,Switzerland,2021-07-01,24801,,,2021/07/01,75615
Schaffhausen,Switzerland,2021-07-01,63459,,,2021/07/01,75616
Schwyz,Switzerland,2021-07-01,103862,,,2021/07/01,75617
Solothurn,Switzerland,2021-07-01,194661,,,2021/07/01,75618
St. Gallen,Switzerland,2021-07-01,331398,,,2021/07/01,75619
Thurgau,Switzerland,2021-07-01,193990,,,2021/07/01,75620
Ticino,Switzerland,2021-07-01,273710,,,2021/07/01,75621
Uri,Switzerland,2021-07-01,26804,,,2021/07/01,75622
Valais,Switzerland,2021-07-01,226190,,,2021/07/01,75623
Vaud,Switzerland,2021-07-01,570946,,,2021/07/01,75624
Zug,Switzerland,2021-07-01,91425,,,2021/07/01,75625
Zurich,Switzerland,2021-07-01,1075826,,,2021/07/01,75626
,Syria,2021-07-01,108276,102319,5957,2021/07/01,760
,Taiwan*,2021-07-01,2002677,1962990,39687,2021/07/01,158
,Thailand,2021-07-01,9672706,6721038,2695394,2021/07/01,764
,Togo,2021-07-01,347246,270784,76462,2021/07/01,768
,Trinidad and Tobago,2021-07-01,292803,212774,80029,2021/07/01,780
,Tunisia,2021-07-01,1793424,1260822,532602,2021/07/01,788
,Turkey,2021-07-01,49767485,34344798,15056647,2021/07/01,792
,US,2021-07-01,326521526,180674739,154884686,2021/07/01,840
,US (Aggregate),2021-07-01,325854289,180674739,154884686,2021/07/01,840
,Uganda,2021-07-01,937417,854443,4129,2021/07/01,800
,Ukraine,2021-07-01,2676264,1933944,649524,2021/07/01,804
Cherkasy Oblast,Ukraine,2021-07-01,91554,,,2021/07/01,80401
Chernihiv Oblast,Ukraine,2021-07-01,71658,,,2021/07/01,80402
Chernivtsi Oblast,Ukraine,2021-07-01,44690,,,2021/07/01,80403
Dnipropetrovsk Oblast,Ukraine,2021-07-01,223268,,,2021/07/01,80405
Donetsk Oblast,Ukraine,2021-07-01,107498,,,2021/07/01,80406
Ivano-Frankivsk Oblast,Ukraine,2021-07-01,71600,,,2021/07/01,80407
Kharkiv Oblast,Ukraine,2021-07-01,163191,,,2021/07/01,80408
Kherson Oblast,Ukraine,2021-07-01,71015,,,2021/07/01,80409
Khmelnytskyi Oblast,Ukraine,2021-07-01,84032,,,2021/07/01,80410
Kiev,Ukraine,2021-07-01,343829,,,2021/07/01,80411
Kiev Oblast,Ukraine,2021-07-01,180124,,,2021/07/01,80412
Kirovohrad Oblast,Ukraine,2021-07-01,54181,,,2021/07/01,80413
Luhansk Oblast,Ukraine,2021-07-01,56416,,,2021/07/01,80414
Lviv Oblast,Ukraine,2021-07-01,167718,,,2021/07/01,80415
Mykolaiv Oblast,Ukraine,2021-07-01,88997,,,2021/07/01,80416
Odessa Oblast,Ukraine,2021-07-01,103212,,,2021/07/01,80417
Poltava Oblast,Ukraine,2021-07-01,136909,,,2021/07/01,80418
Rivne Oblast,Ukraine,2021-07-01,69168,,,2021/07/01,80419
Sumy Oblast,Ukraine,2021-07-01,78409,,,2021/07/01,80421
Ternopil Oblast,Ukraine,2021-07-01,65745,,,2021/07/01,80422
Unassigned,Ukraine,2021-07-01,0,,,2021/07/01,80428
Vinnytsia Oblast,Ukraine,2021-07-01,113874,,,2021/07/01,80423
Volyn Oblast,Ukraine,2021-07-01,57192,,,2021/07/01,80424
Zakarpattia Oblast,Ukraine,2021-07-01,63762,,,2021/07/01,80425
Zaporizhia Oblast,Ukraine,2021-07-01,90040,,,2021/07/01,80426
Zhytomyr Oblast,Ukraine,2021-07-01,78182,,,2021/07/01,80427
,United Arab Emirates,2021-07-01,15281200,5081853,3836521,2021/07/01,784
,United Kingdom,2021-07-01,78239598,44581771,32721762,2021/07/01,826
Anguilla,United Kingdom,2021-07-01,15789,,,2021/07/01,660
Bermuda,United Kingdom,2021-07-01,80722,,,2021/07/01,60
Cayman Islands,United Kingdom,2021-07-01,93098,,,2021/07/01,136
