Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Atlantico,Colombia,2022-09-21,4976459,,,2022-09-21,17004
Bolivar,Colombia,2022-09-21,3716896,,,2022-09-21,17005
Boyaca,Colombia,2022-09-21,2409657,,,2022-09-21,17006
Caldas,Colombia,2022-09-21,1837447,,,2022-09-21,17007
Capital District,Colombia,2022-09-21,15489448,,,2022-09-21,17008
Caqueta,Colombia,2022-09-21,497046,,,2022-09-21,17009
Casanare,Colombia,2022-09-21,721985,,,2022-09-21,17010
Cauca,Colombia,2022-09-21,1515950,,,2022-09-21,17011
Cesar,Colombia,2022-09-21,1873044,,,2022-09-21,17012
Choco,Colombia,2022-09-21,456756,,,2022-09-21,17013
Cordoba,Colombia,2022-09-21,2675303,,,2022-09-21,17014
Cundinamarca,Colombia,2022-09-21,5299910,,,2022-09-21,17015
Guainia,Colombia,2022-09-21,53928,,,2022-09-21,17016
Guaviare,Colombia,2022-09-21,118260,,,2022-09-21,17017
Huila,Colombia,2022-09-21,1787232,,,2022-09-21,17018
La Guajira,Colombia,2022-09-21,1322117,,,2022-09-21,17019
Magdalena,Colombia,2022-09-21,2223263,,,2022-09-21,17020
Meta,Colombia,2022-09-21,1573698,,,2022-09-21,17021
Narino,Colombia,2022-09-21,2428246,,,2022-09-21,17022
Norte de Santander,Colombia,2022-09-21,2589734,,,2022-09-21,17023
Putumayo,Colombia,2022-09-21,350931,,,2022-09-21,17024
Quindio,Colombia,2022-09-21,1082385,,,2022-09-21,17025
Risaralda,Colombia,2022-09-21,1784288,,,2022-09-21,17026
San Andres y Providencia,Colombia,2022-09-21,132161,,,2022-09-21,17027
Santander,Colombia,2022-09-21,3883315,,,2022-09-21,17028
Sucre,Colombia,2022-09-21,1534971,,,2022-09-21,17029
Tolima,Colombia,2022-09-21,2482538,,,2022-09-21,17030
Unknown,Colombia,2022-09-21,1418661,,,2022-09-21,17034
Valle del Cauca,Colombia,2022-09-21,7534845,,,2022-09-21,17031
Vaupes,Colombia,2022-09-21,39863,,,2022-09-21,17032
Vichada,Colombia,2022-09-21,87466,,,2022-09-21,17033
,Comoros,2022-09-21,804403,423255,382032,2022-09-21,174
,Congo (Brazzaville),2022-09-21,833210,,,2022-09-21,178
,Congo (Kinshasa),2022-09-21,4756847,,,2022-09-21,180
,Costa Rica,2022-09-21,11913344,4463636,4191686,2022-09-21,188
,Cote d'Ivoire,2022-09-21,14445720,10721755,8817755,2022-09-21,384
,Croatia,2022-09-21,5283575,2317953,2248176,2022-09-21,191
,Cuba,2022-09-21,41786582,10702301,9990809,2022-09-21,192
,Cyprus,2022-09-21,1817732,669347,645552,2022-09-21,196
,Denmark,2022-09-21,13199616,4815592,4780107,2022-09-21,208
Faroe Islands,Denmark,2022-09-21,103894,,,2022-09-21,234
Greenland,Denmark,2022-09-21,79745,,,2022-09-21,304
,Djibouti,2022-09-21,253257,225843,205475,2022-09-21,262
,Dominica,2022-09-21,67431,32872,30566,2022-09-21,212
,Dominican Republic,2022-09-21,16011367,7278438,6041572,2022-09-21,214
,Ecuador,2022-09-21,37723769,15237333,14088206,2022-09-21,218
,Egypt,2022-09-21,98019706,52691386,39372755,2022-09-21,818
,El Salvador,2022-09-21,11127982,4630037,4330643,2022-09-21,222
,Equatorial Guinea,2022-09-21,488738,270109,214032,2022-09-21,226
,Estonia,2022-09-21,2041842,866762,846116,2022-09-21,233
Harju,Estonia,2022-09-21,904064,,,2022-09-21,23301
Hiiu,Estonia,2022-09-21,18922,,,2022-09-21,23302
Ida-Viru,Estonia,2022-09-21,164876,,,2022-09-21,23303
Jarva,Estonia,2022-09-21,47325,,,2022-09-21,23304
Jogeva,Estonia,2022-09-21,46540,,,2022-09-21,23305
Laane,Estonia,2022-09-21,33017,,,2022-09-21,23306
Laane-Viru,Estonia,2022-09-21,91280,,,2022-09-21,23307
Parnu,Estonia,2022-09-21,122301,,,2022-09-21,23308
Polva,Estonia,2022-09-21,37258,,,2022-09-21,23309
Rapla,Estonia,2022-09-21,50443,,,2022-09-21,23310
Saare,Estonia,2022-09-21,52627,,,2022-09-21,23311
Tartu,Estonia,2022-09-21,264781,,,2022-09-21,23312
Unknown,Estonia,2022-09-21,49151,,,2022-09-21,23316
Valga,Estonia,2022-09-21,38867,,,2022-09-21,23313
Viljandi,Estonia,2022-09-21,72216,,,2022-09-21,23314
Voru,Estonia,2022-09-21,48174,,,2022-09-21,23315
,Eswatini,2022-09-21,764657,491715,489620,2022-09-21,748
,Ethiopia,2022-09-21,52509414,43111242,36707357,2022-09-21,231
,Fiji,2022-09-21,1540254,709824,638402,2022-09-21,242
,Finland,2022-09-21,12808871,4521589,4342293,2022-09-21,246
,France,2022-09-21,153044712,54562817,53053657,2022-09-21,250
Auvergne-Rhone Alps,France,2022-09-21,17103610,,,2022-09-21,25001
Brittany,France,2022-09-21,8116164,,,2022-09-21,25003
Burgundy-Free County,France,2022-09-21,6145906,,,2022-09-21,25002
Centre-Loire Valley,France,2022-09-21,5928666,,,2022-09-21,25004
Corsica,France,2022-09-21,651086,,,2022-09-21,25005
French Guiana,France,2022-09-21,236724,,,2022-09-21,254
French Polynesia,France,2022-09-21,465418,,,2022-09-21,258
Great East,France,2022-09-21,12086020,,,2022-09-21,25006
Guadeloupe,France,2022-09-21,385712,,,2022-09-21,312
Island of France,France,2022-09-21,25313383,,,2022-09-21,25007
Loire Countries,France,2022-09-21,8922788,,,2022-09-21,25008
Martinique,France,2022-09-21,391311,,,2022-09-21,474
New Aquitaine,France,2022-09-21,14121836,,,2022-09-21,25009
New Caledonia,France,2022-09-21,469146,,,2022-09-21,540
Normandy,France,2022-09-21,7756732,,,2022-09-21,25010
Occitania,France,2022-09-21,12938187,,,2022-09-21,25011
Provence-Alps-Azure Coast,France,2022-09-21,10529695,,,2022-09-21,25012
Unknown,France,2022-09-21,6973012,,,2022-09-21,25013
Upper France,France,2022-09-21,13216799,,,2022-09-21,25012
Wallis and Futuna,France,2022-09-21,16782,,,2022-09-21,876
,Gabon,2022-09-21,569829,310170,257122,2022-09-21,266
,Gambia,2022-09-21,815861,452514,357390,2022-09-21,270
,Georgia,2022-09-21,2921949,1645776,1276173,2022-09-21,268
,Germany,2022-09-21,185226682,64778261,63455166,2022-09-21,276
Baden-Wurttemberg,Germany,2022-09-21,23887684,,,2022-09-21,27601
Bayern,Germany,2022-09-21,28101820,,,2022-09-21,27602
Berlin,Germany,2022-09-21,8300671,,,2022-09-21,27603
Brandenburg,Germany,2022-09-21,4915596,,,2022-09-21,27604
Bremen,Germany,2022-09-21,1751255,,,2022-09-21,27605
Hamburg,Germany,2022-09-21,4525005,,,2022-09-21,27606
Hessen,Germany,2022-09-21,13878005,,,2022-09-21,27607
Mecklenburg-Vorpommern,Germany,2022-09-21,3477174,,,2022-09-21,27608
Niedersachsen,Germany,2022-09-21,18681637,,,2022-09-21,27609
Nordrhein-Westfalen,Germany,2022-09-21,42313653,,,2022-09-21,27610
Rheinland-Pfalz,Germany,2022-09-21,9214219,,,2022-09-21,27611
Saarland,Germany,2022-09-21,2376377,,,2022-09-21,27612
Sachsen,Germany,2022-09-21,7409333,,,2022-09-21,27613
Sachsen-Anhalt,Germany,2022-09-21,4542364,,,2022-09-21,27614
Schleswig-Holstein,Germany,2022-09-21,7146661,,,2022-09-21,27615
Thuringen,Germany,2022-09-21,4168110,,,2022-09-21,27616
Unknown,Germany,2022-09-21,0,,,2022-09-21,27617
,Ghana,2022-09-21,19302116,11371567,8251886,2022-09-21,288
,Greece,2022-09-21,21426857,7927522,7637552,2022-09-21,300
,Grenada,2022-09-21,90138,44050,38836,2022-09-21,308
,Guatemala,2022-09-21,19573767,8758252,6870081,2022-09-21,320
,Guinea,2022-09-21,6299160,5118927,2873584,2022-09-21,324
,Guinea-Bissau,2022-09-21,673091,593076,392459,2022-09-21,624
,Guyana,2022-09-21,1017969,485891,461605,2022-09-21,328
,Haiti,2022-09-21,470964,358905,221645,2022-09-21,332
,Honduras,2022-09-21,15527895,6325371,5599626,2022-09-21,340
,Hungary,2022-09-21,16530488,6417738,6203972,2022-09-21,348
,Iceland,2022-09-21,840329,309770,290193,2022-09-21,352
,India,2022-09-21,2171102674,1025904513,946810471,2022-09-21,356
Andaman and Nicobar Islands,India,2022-09-21,987622,,,2022-09-21,35601
Andhra Pradesh,India,2022-09-21,108813730,,,2022-09-21,35602
Arunachal Pradesh,India,2022-09-21,1871766,,,2022-09-21,35603
Assam,India,2022-09-21,49949228,,,2022-09-21,35604
Bihar,India,2022-09-21,154487292,,,2022-09-21,35605
Chandigarh,India,2022-09-21,2274485,,,2022-09-21,35606
Chhattisgarh,India,2022-09-21,48137264,,,2022-09-21,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-21,1566891,,,2022-09-21,35608
Delhi,India,2022-09-21,37083550,,,2022-09-21,35609
Goa,India,2022-09-21,2863951,,,2022-09-21,35610
Gujarat,India,2022-09-21,126128046,,,2022-09-21,35611
Haryana,India,2022-09-21,45342382,,,2022-09-21,35612
Himachal Pradesh,India,2022-09-21,15012112,,,2022-09-21,35613
Jammu and Kashmir,India,2022-09-21,24548199,,,2022-09-21,35614
Jharkhand,India,2022-09-21,42699298,,,2022-09-21,35615
Karnataka,India,2022-09-21,119732782,,,2022-09-21,35616
Kerala,India,2022-09-21,57298952,,,2022-09-21,35617
Ladakh,India,2022-09-21,555545,,,2022-09-21,35618
Lakshadweep,India,2022-09-21,139682,,,2022-09-21,35637
Madhya Pradesh,India,2022-09-21,132012362,,,2022-09-21,35619
Maharashtra,India,2022-09-21,176835653,,,2022-09-21,35620
Manipur,India,2022-09-21,3224345,,,2022-09-21,35621
Meghalaya,India,2022-09-21,2603524,,,2022-09-21,35622
Mizoram,India,2022-09-21,1767094,,,2022-09-21,35623
Nagaland,India,2022-09-21,1724407,,,2022-09-21,35624
Odisha,India,2022-09-21,79171414,,,2022-09-21,35625
Puducherry,India,2022-09-21,2192834,,,2022-09-21,35626
Punjab,India,2022-09-21,46743632,,,2022-09-21,35627
Rajasthan,India,2022-09-21,114239358,,,2022-09-21,35628
Sikkim,India,2022-09-21,1345031,,,2022-09-21,35629
Tamil Nadu,India,2022-09-21,125832052,,,2022-09-21,35630
Telangana,India,2022-09-21,73849586,,,2022-09-21,35631
Tripura,India,2022-09-21,5830683,,,2022-09-21,35632
Unknown,India,2022-09-21,5294555,,,2022-09-21,35636
Uttar Pradesh,India,2022-09-21,383886175,,,2022-09-21,35633
Uttarakhand,India,2022-09-21,19751676,,,2022-09-21,35634
West Bengal,India,2022-09-21,155305516,,,2022-09-21,35635
,Indonesia,2022-09-21,401308016,203882351,170498655,2022-09-21,360
Aceh,Indonesia,2022-09-21,7533287,,,2022-09-21,360001
Bali,Indonesia,2022-09-21,9412762,,,2022-09-21,360002
Bangka Belitung Islands,Indonesia,2022-09-21,2196321,,,2022-09-21,360003
Banten,Indonesia,2022-09-21,17439847,,,2022-09-21,360004
Bengkulu,Indonesia,2022-09-21,2748821,,,2022-09-21,360005
Central Java,Indonesia,2022-09-21,55533913,,,2022-09-21,360006
Central Kalimantan,Indonesia,2022-09-21,3992759,,,2022-09-21,360007
Central Sulawesi,Indonesia,2022-09-21,3207095,,,2022-09-21,360008
East Java,Indonesia,2022-09-21,59157994,,,2022-09-21,360009
East Kalimantan,Indonesia,2022-09-21,6024163,,,2022-09-21,360010
East Nusa Tenggara,Indonesia,2022-09-21,6457365,,,2022-09-21,360011
Gorontalo,Indonesia,2022-09-21,1580227,,,2022-09-21,360012
Jambi,Indonesia,2022-09-21,4957173,,,2022-09-21,360014
Lampung,Indonesia,2022-09-21,11469560,,,2022-09-21,360015
Maluku,Indonesia,2022-09-21,1762072,,,2022-09-21,360016
North Kalimantan,Indonesia,2022-09-21,1046472,,,2022-09-21,360017
North Maluku,Indonesia,2022-09-21,1367943,,,2022-09-21,360018
North Sulawesi,Indonesia,2022-09-21,3483892,,,2022-09-21,360019
North Sumatra,Indonesia,2022-09-21,22052295,,,2022-09-21,360020
Papua,Indonesia,2022-09-21,1617652,,,2022-09-21,360021
Riau,Indonesia,2022-09-21,9224909,,,2022-09-21,360022
Riau Islands,Indonesia,2022-09-21,3816802,,,2022-09-21,360023
South Kalimantan,Indonesia,2022-09-21,5654705,,,2022-09-21,360025
South Sulawesi,Indonesia,2022-09-21,11216492,,,2022-09-21,360026
South Sumatra,Indonesia,2022-09-21,11397348,,,2022-09-21,360027
Southeast Sulawesi,Indonesia,2022-09-21,3134675,,,2022-09-21,360024
Special Capital Region of Jakarta,Indonesia,2022-09-21,26828537,,,2022-09-21,360013
Special Region of Yogyakarta,Indonesia,2022-09-21,7064917,,,2022-09-21,360034
Unknown,Indonesia,2022-09-21,103,,,2022-09-21,360035
West Java,Indonesia,2022-09-21,75355509,,,2022-09-21,360028
West Kalimantan,Indonesia,2022-09-21,6444109,,,2022-09-21,360029
West Nusa Tenggara,Indonesia,2022-09-21,7660060,,,2022-09-21,360030
West Papua,Indonesia,2022-09-21,931099,,,2022-09-21,360031
West Sulawesi,Indonesia,2022-09-21,1487803,,,2022-09-21,360032
West Sumatra,Indonesia,2022-09-21,7683030,,,2022-09-21,360033
,Iran,2022-09-21,154329909,64978822,58354106,2022-09-21,364
,Iraq,2022-09-21,19181396,11110310,7813138,2022-09-21,368
,Ireland,2022-09-21,11561455,4096384,4051154,2022-09-21,372
,Israel,2022-09-21,18226562,6717850,6153668,2022-09-21,376
,Italy,2022-09-21,140611718,50836060,47964984,2022-09-21,380
Abruzzo,Italy,2022-09-21,3021923,,,2022-09-21,38013
Basilicata,Italy,2022-09-21,1291344,,,2022-09-21,38017
Calabria,Italy,2022-09-21,4165387,,,2022-09-21,38018
Campania,Italy,2022-09-21,12734850,,,2022-09-21,38015
Emilia-Romagna,Italy,2022-09-21,10841257,,,2022-09-21,38008
Friuli Venezia Giulia,Italy,2022-09-21,2785366,,,2022-09-21,38006
Lazio,Italy,2022-09-21,13796242,,,2022-09-21,38012
Liguria,Italy,2022-09-21,3609090,,,2022-09-21,38007
Lombardia,Italy,2022-09-21,24653851,,,2022-09-21,38003
Marche,Italy,2022-09-21,3431073,,,2022-09-21,38011
Molise,Italy,2022-09-21,722609,,,2022-09-21,38014
P.A. Bolzano,Italy,2022-09-21,1133571,,,2022-09-21,38041
P.A. Trento,Italy,2022-09-21,1280584,,,2022-09-21,38042
Piemonte,Italy,2022-09-21,10424538,,,2022-09-21,38001
Puglia,Italy,2022-09-21,9555014,,,2022-09-21,38016
Sardegna,Italy,2022-09-21,3807185,,,2022-09-21,38020
Sicilia,Italy,2022-09-21,10562820,,,2022-09-21,38019
Toscana,Italy,2022-09-21,9075008,,,2022-09-21,38009
Umbria,Italy,2022-09-21,2084759,,,2022-09-21,38010
Valle d'Aosta,Italy,2022-09-21,285186,,,2022-09-21,38002
Veneto,Italy,2022-09-21,11350061,,,2022-09-21,38005
,Jamaica,2022-09-21,1488839,831860,730720,2022-09-21,388
,Japan,2022-09-21,321716025,104192020,102778684,2022-09-21,392
,Jordan,2022-09-21,10057975,4821579,4558313,2022-09-21,400
,Kazakhstan,2022-09-21,18745826,10831402,10584926,2022-09-21,398
Abay,Kazakhstan,2022-09-21,0,,,2022-09-21,39819
Aktobe,Kazakhstan,2022-09-21,890858,,,2022-09-21,39801
Almaty,Kazakhstan,2022-09-21,2331013,,,2022-09-21,39802
Almaty City,Kazakhstan,2022-09-21,2414110,,,2022-09-21,39803
Aqmola,Kazakhstan,2022-09-21,745741,,,2022-09-21,39804
Atyrau,Kazakhstan,2022-09-21,576944,,,2022-09-21,39805
East Kazakhstan,Kazakhstan,2022-09-21,2058293,,,2022-09-21,39806
Jambyl,Kazakhstan,2022-09-21,1542393,,,2022-09-21,39807
Jetisu,Kazakhstan,2022-09-21,0,,,2022-09-21,39820
Mangystau,Kazakhstan,2022-09-21,562448,,,2022-09-21,39808
North Kazakhstan,Kazakhstan,2022-09-21,683699,,,2022-09-21,39809
Nur-Sultan,Kazakhstan,2022-09-21,1064962,,,2022-09-21,39810
Pavlodar,Kazakhstan,2022-09-21,765472,,,2022-09-21,39811
Qaraghandy,Kazakhstan,2022-09-21,1412136,,,2022-09-21,39812
Qostanay,Kazakhstan,2022-09-21,752292,,,2022-09-21,39813
Qyzylorda,Kazakhstan,2022-09-21,1028691,,,2022-09-21,39814
Shymkent,Kazakhstan,2022-09-21,1406938,,,2022-09-21,39815
Turkistan,Kazakhstan,2022-09-21,7140000,,,2022-09-21,39816
Ulytau,Kazakhstan,2022-09-21,0,,,2022-09-21,39821
West Kazakhstan,Kazakhstan,2022-09-21,590561,,,2022-09-21,39817
,Kenya,2022-09-21,21509790,13460152,9985687,2022-09-21,404
,Kiribati,2022-09-21,159883,82774,62876,2022-09-21,296
,"Korea, South",2022-09-21,130520731,,,2022-09-21,410
,Kosovo,2022-09-21,1836030,906251,824655,2022-09-21,383
,Kuwait,2022-09-21,8209255,3443742,3335554,2022-09-21,414
,Kyrgyzstan,2022-09-21,3239073,1597749,1336890,2022-09-21,417
,Laos,2022-09-21,12121844,5888649,5222417,2022-09-21,418
,Latvia,2022-09-21,2895716,1346184,1305976,2022-09-21,428
,Lesotho,2022-09-21,1102069,924248,872661,2022-09-21,426
,Liberia,2022-09-21,3549394,3503705,2949694,2022-09-21,430
,Libya,2022-09-21,3709205,2304405,1228692,2022-09-21,434
,Liechtenstein,2022-09-21,71443,26757,26447,2022-09-21,438
,Lithuania,2022-09-21,4500300,1955034,1878568,2022-09-21,440
Alytus,Lithuania,2022-09-21,212288,,,2022-09-21,44001
Kaunas,Lithuania,2022-09-21,984815,,,2022-09-21,44002
Klaipeda,Lithuania,2022-09-21,433634,,,2022-09-21,44003
Marijampole,Lithuania,2022-09-21,193007,,,2022-09-21,44004
Panevezys,Lithuania,2022-09-21,336089,,,2022-09-21,44005
Siauliai,Lithuania,2022-09-21,390900,,,2022-09-21,44006
Taurage,Lithuania,2022-09-21,122747,,,2022-09-21,44007
Telsiai,Lithuania,2022-09-21,164564,,,2022-09-21,44008
Unknown,Lithuania,2022-09-21,342,,,2022-09-21,44011
Utena,Lithuania,2022-09-21,199538,,,2022-09-21,44009
Vilnius,Lithuania,2022-09-21,1462330,,,2022-09-21,44010
,Luxembourg,2022-09-21,1345019,481680,462955,2022-09-21,442
,Madagascar,2022-09-21,1809232,1522375,1460761,2022-09-21,450
,Malawi,2022-09-21,3171945,3041539,2247799,2022-09-21,454
,Malaysia,2022-09-21,72112558,28099375,27504427,2022-09-21,458
Johor,Malaysia,2022-09-21,8838006,,,2022-09-21,45801
Kedah,Malaysia,2022-09-21,4111270,,,2022-09-21,45802
Kelantan,Malaysia,2022-09-21,2812440,,,2022-09-21,45803
Melaka,Malaysia,2022-09-21,2134958,,,2022-09-21,45804
Negeri Sembilan,Malaysia,2022-09-21,2727874,,,2022-09-21,45805
Pahang,Malaysia,2022-09-21,3166058,,,2022-09-21,45806
Perak,Malaysia,2022-09-21,5192480,,,2022-09-21,45807
Perlis,Malaysia,2022-09-21,510339,,,2022-09-21,45808
Pulau Pinang,Malaysia,2022-09-21,4347076,,,2022-09-21,45809
Sabah,Malaysia,2022-09-21,5953422,,,2022-09-21,45810
Sarawak,Malaysia,2022-09-21,6559676,,,2022-09-21,45811
Selangor,Malaysia,2022-09-21,14637391,,,2022-09-21,45812
Terengganu,Malaysia,2022-09-21,2209520,,,2022-09-21,45813
Unknown,Malaysia,2022-09-21,0,,,2022-09-21,45817
W.P. Kuala Lumpur,Malaysia,2022-09-21,8267875,,,2022-09-21,45814
W.P. Labuan,Malaysia,2022-09-21,225473,,,2022-09-21,45815
W.P. Putrajaya,Malaysia,2022-09-21,418700,,,2022-09-21,45816
,Maldives,2022-09-21,950776,399083,384935,2022-09-21,462
,Mali,2022-09-21,2990301,2203178,1652448,2022-09-21,466
,Malta,2022-09-21,1335025,477858,470746,2022-09-21,470
,Marshall Islands,2022-09-21,101728,,,2022-09-21,584
,Mauritania,2022-09-21,3251620,2005049,1423899,2022-09-21,478
,Mauritius,2022-09-21,2580909,1021934,977728,2022-09-21,480
,Mexico,2022-09-21,209673612,96372242,79947470,2022-09-21,484
,Micronesia,2022-09-21,172719,,,2022-09-21,583
,Moldova,2022-09-21,2229252,1083286,1063425,2022-09-21,498
,Monaco,2022-09-21,65140,28875,25667,2022-09-21,492
,Mongolia,2022-09-21,5655491,2272965,2175617,2022-09-21,496
,Montenegro,2022-09-21,679171,292783,284869,2022-09-21,499
,Morocco,2022-09-21,55229652,24995699,23489140,2022-09-21,504
,Mozambique,2022-09-21,31616078,13456303,12851614,2022-09-21,508
,Namibia,2022-09-21,950468,586652,514155,2022-09-21,516
,Netherlands,2022-09-21,36105753,12775557,11957652,2022-09-21,528
Aruba,Netherlands,2022-09-21,173365,,,2022-09-21,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-09-21,85934,,,2022-09-21,535
Curacao,Netherlands,2022-09-21,255681,,,2022-09-21,531
Sint Maarten,Netherlands,2022-09-21,65095,,,2022-09-21,534
,New Zealand,2022-09-21,11754109,4297430,4132219,2022-09-21,554
Cook Islands,New Zealand,2022-09-21,39780,,,2022-09-21,184
,Nicaragua,2022-09-21,11780033,6060697,5719336,2022-09-21,558
,Niger,2022-09-21,4534313,3740079,2978762,2022-09-21,562
,Nigeria,2022-09-21,56126494,43817495,31134717,2022-09-21,566
,North Macedonia,2022-09-21,1861054,854256,837783,2022-09-21,807
,Norway,2022-09-21,11881417,4345237,4052533,2022-09-21,578
,Oman,2022-09-21,7107964,3271243,3044761,2022-09-21,512
,Pakistan,2022-09-21,307354160,139316517,131540738,2022-09-21,586
,Palau,2022-09-21,48009,,,2022-09-21,585
