Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Bolivar,Colombia,2021-08-13,1214527,,,2021/08/13,17005
Boyaca,Colombia,2021-08-13,950974,,,2021/08/13,17006
Caldas,Colombia,2021-08-13,677689,,,2021/08/13,17007
Capital District,Colombia,2021-08-13,5736996,,,2021/08/13,17008
Caqueta,Colombia,2021-08-13,192686,,,2021/08/13,17009
Casanare,Colombia,2021-08-13,232612,,,2021/08/13,17010
Cauca,Colombia,2021-08-13,521019,,,2021/08/13,17011
Cesar,Colombia,2021-08-13,531834,,,2021/08/13,17012
Choco,Colombia,2021-08-13,154780,,,2021/08/13,17013
Cordoba,Colombia,2021-08-13,845877,,,2021/08/13,17014
Cundinamarca,Colombia,2021-08-13,1871016,,,2021/08/13,17015
Guainia,Colombia,2021-08-13,23158,,,2021/08/13,17016
Guaviare,Colombia,2021-08-13,38977,,,2021/08/13,17017
Huila,Colombia,2021-08-13,622142,,,2021/08/13,17018
La Guajira,Colombia,2021-08-13,430880,,,2021/08/13,17019
Magdalena,Colombia,2021-08-13,651899,,,2021/08/13,17020
Meta,Colombia,2021-08-13,529380,,,2021/08/13,17021
Narino,Colombia,2021-08-13,903952,,,2021/08/13,17022
Norte de Santander,Colombia,2021-08-13,888918,,,2021/08/13,17023
Putumayo,Colombia,2021-08-13,127290,,,2021/08/13,17024
Quindio,Colombia,2021-08-13,424892,,,2021/08/13,17025
Risaralda,Colombia,2021-08-13,685798,,,2021/08/13,17026
San Andres y Providencia,Colombia,2021-08-13,73239,,,2021/08/13,17027
Santander,Colombia,2021-08-13,1561662,,,2021/08/13,17028
Sucre,Colombia,2021-08-13,484192,,,2021/08/13,17029
Tolima,Colombia,2021-08-13,893500,,,2021/08/13,17030
Unknown,Colombia,2021-08-13,704666,,,2021/08/13,17034
Valle del Cauca,Colombia,2021-08-13,2860657,,,2021/08/13,17031
Vaupes,Colombia,2021-08-13,17678,,,2021/08/13,17032
Vichada,Colombia,2021-08-13,23900,,,2021/08/13,17033
,Costa Rica,2021-08-13,3643509,2780658,862851,2021/08/13,188
,Cote d'Ivoire,2021-08-13,1165391,1165391,0,2021/08/13,384
,Croatia,2021-08-13,3148900,1671367,1534745,2021/08/13,191
,Cyprus,2021-08-13,1036664,552214,484450,2021/08/13,196
,Czechia,2021-08-13,10891078,5782378,5213822,2021/08/13,203
Jihocesky,Czechia,2021-08-13,667343,,,2021/08/13,20301
Jihomoravsky,Czechia,2021-08-13,1236219,,,2021/08/13,20302
Karlovarsky,Czechia,2021-08-13,291144,,,2021/08/13,20303
Kralovehradecky,Czechia,2021-08-13,567610,,,2021/08/13,20304
Liberecky,Czechia,2021-08-13,427700,,,2021/08/13,20305
Moravskoslezsky,Czechia,2021-08-13,1123194,,,2021/08/13,20306
Olomoucky,Czechia,2021-08-13,580016,,,2021/08/13,20307
Pardubicky,Czechia,2021-08-13,476061,,,2021/08/13,20308
Plzensky,Czechia,2021-08-13,588852,,,2021/08/13,20309
Prague,Czechia,2021-08-13,1951450,,,2021/08/13,20310
Stredocesky,Czechia,2021-08-13,1132691,,,2021/08/13,20311
Unknown,Czechia,2021-08-13,0,,,2021/08/13,20315
Ustecky,Czechia,2021-08-13,775289,,,2021/08/13,20312
Vysocina,Czechia,2021-08-13,509668,,,2021/08/13,20313
Zlinsky,Czechia,2021-08-13,563841,,,2021/08/13,20314
,Denmark,2021-08-13,7918713,4313191,3651972,2021/08/13,208
Faroe Islands,Denmark,2021-08-13,68395,,,2021/08/13,234
Greenland,Denmark,2021-08-13,66285,,,2021/08/13,304
,Dominica,2021-08-13,40553,20892,19661,2021/08/13,212
,Dominican Republic,2021-08-13,10581472,5645781,4417043,2021/08/13,214
,Ecuador,2021-08-13,14097131,9929240,3422242,2021/08/13,218
,Egypt,2021-08-13,5750549,3883927,1866622,2021/08/13,818
,El Salvador,2021-08-13,5045981,3133669,1817323,2021/08/13,222
,Equatorial Guinea,2021-08-13,314289,182152,132137,2021/08/13,226
,Estonia,2021-08-13,1190099,679225,510874,2021/08/13,233
Harju,Estonia,2021-08-13,519494,,,2021/08/13,23301
Hiiu,Estonia,2021-08-13,11231,,,2021/08/13,23302
Ida-Viru,Estonia,2021-08-13,85300,,,2021/08/13,23303
Jarva,Estonia,2021-08-13,29310,,,2021/08/13,23304
Jogeva,Estonia,2021-08-13,28365,,,2021/08/13,23305
Laane,Estonia,2021-08-13,20195,,,2021/08/13,23306
Laane-Viru,Estonia,2021-08-13,55396,,,2021/08/13,23307
Parnu,Estonia,2021-08-13,75259,,,2021/08/13,23308
Polva,Estonia,2021-08-13,23532,,,2021/08/13,23309
Rapla,Estonia,2021-08-13,31037,,,2021/08/13,23310
Saare,Estonia,2021-08-13,32871,,,2021/08/13,23311
Tartu,Estonia,2021-08-13,161891,,,2021/08/13,23312
Unknown,Estonia,2021-08-13,17041,,,2021/08/13,23316
Valga,Estonia,2021-08-13,23774,,,2021/08/13,23313
Viljandi,Estonia,2021-08-13,45250,,,2021/08/13,23314
Voru,Estonia,2021-08-13,30153,,,2021/08/13,23315
,Eswatini,2021-08-13,149198,80129,69069,2021/08/13,748
,Ethiopia,2021-08-13,2291339,2291339,0,2021/08/13,231
,Fiji,2021-08-13,690888,512282,178606,2021/08/13,242
,Finland,2021-08-13,6050053,3798258,2251795,2021/08/13,246
,France,2021-08-13,79508586,45234134,34437149,2021/08/13,250
,Gabon,2021-08-13,111546,65709,45837,2021/08/13,266
,Gambia,2021-08-13,43557,31254,12303,2021/08/13,270
,Georgia,2021-08-13,715919,497752,218167,2021/08/13,268
,Germany,2021-08-13,96346292,52240943,46653588,2021/08/13,276
,Ghana,2021-08-13,1271393,865422,405971,2021/08/13,288
,Greece,2021-08-13,10936531,5815086,5441745,2021/08/13,300
,Grenada,2021-08-13,38872,21859,17013,2021/08/13,308
,Guatemala,2021-08-13,2964459,2462592,404698,2021/08/13,320
,Guinea,2021-08-13,947192,590168,342847,2021/08/13,324
,Guyana,2021-08-13,416087,271122,144965,2021/08/13,328
,Honduras,2021-08-13,2725871,2193052,532819,2021/08/13,340
,Hungary,2021-08-13,10555046,5663658,5497940,2021/08/13,348
,Iceland,2021-08-13,477205,275173,255322,2021/08/13,352
,India,2021-08-13,529582956,406980329,116690690,2021/08/13,356
Andaman and Nicobar Islands,India,2021-08-13,319750,,,2021/08/13,35601
Andhra Pradesh,India,2021-08-13,24338072,,,2021/08/13,35602
Arunachal Pradesh,India,2021-08-13,893905,,,2021/08/13,35603
Assam,India,2021-08-13,13257136,,,2021/08/13,35604
Bihar,India,2021-08-13,28942854,,,2021/08/13,35605
Chandigarh,India,2021-08-13,951572,,,2021/08/13,35606
Chhattisgarh,India,2021-08-13,12795811,,,2021/08/13,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-13,677924,,,2021/08/13,35608
Delhi,India,2021-08-13,11237697,,,2021/08/13,35609
Goa,India,2021-08-13,1420190,,,2021/08/13,35610
Gujarat,India,2021-08-13,38638231,,,2021/08/13,35611
Haryana,India,2021-08-13,13338180,,,2021/08/13,35612
Himachal Pradesh,India,2021-08-13,6056577,,,2021/08/13,35613
Jammu and Kashmir,India,2021-08-13,7004824,,,2021/08/13,35614
Jharkhand,India,2021-08-13,10718569,,,2021/08/13,35615
Karnataka,India,2021-08-13,33929510,,,2021/08/13,35616
Kerala,India,2021-08-13,22851988,,,2021/08/13,35617
Ladakh,India,2021-08-13,260931,,,2021/08/13,35618
Lakshadweep,India,2021-08-13,69092,,,2021/08/13,35637
Madhya Pradesh,India,2021-08-13,36775522,,,2021/08/13,35619
Maharashtra,India,2021-08-13,47938239,,,2021/08/13,35620
Manipur,India,2021-08-13,1430887,,,2021/08/13,35621
Meghalaya,India,2021-08-13,1207418,,,2021/08/13,35622
Mizoram,India,2021-08-13,873779,,,2021/08/13,35623
Nagaland,India,2021-08-13,803143,,,2021/08/13,35624
Odisha,India,2021-08-13,18936854,,,2021/08/13,35625
Puducherry,India,2021-08-13,764478,,,2021/08/13,35626
Punjab,India,2021-08-13,10765814,,,2021/08/13,35627
Rajasthan,India,2021-08-13,36359077,,,2021/08/13,35628
Sikkim,India,2021-08-13,655083,,,2021/08/13,35629
Tamil Nadu,India,2021-08-13,26042476,,,2021/08/13,35630
Telangana,India,2021-08-13,15904117,,,2021/08/13,35631
Tripura,India,2021-08-13,3242513,,,2021/08/13,35632
Unknown,India,2021-08-13,3451646,,,2021/08/13,35636
Uttar Pradesh,India,2021-08-13,56339142,,,2021/08/13,35633
Uttarakhand,India,2021-08-13,7011167,,,2021/08/13,35634
West Bengal,India,2021-08-13,33378788,,,2021/08/13,35635
,Indonesia,2021-08-13,78171078,52373483,25788857,2021/08/13,360
Aceh,Indonesia,2021-08-13,1040036,,,2021/08/13,360001
Bali,Indonesia,2021-08-13,4322912,,,2021/08/13,360002
Bangka Belitung Islands,Indonesia,2021-08-13,383830,,,2021/08/13,360003
Banten,Indonesia,2021-08-13,3146736,,,2021/08/13,360004
Bengkulu,Indonesia,2021-08-13,413919,,,2021/08/13,360005
Central Java,Indonesia,2021-08-13,9111214,,,2021/08/13,360006
Central Kalimantan,Indonesia,2021-08-13,740743,,,2021/08/13,360007
Central Sulawesi,Indonesia,2021-08-13,492390,,,2021/08/13,360008
East Java,Indonesia,2021-08-13,11981417,,,2021/08/13,360009
East Kalimantan,Indonesia,2021-08-13,912964,,,2021/08/13,360010
East Nusa Tenggara,Indonesia,2021-08-13,981354,,,2021/08/13,360011
Gorontalo,Indonesia,2021-08-13,322998,,,2021/08/13,360012
Jambi,Indonesia,2021-08-13,1019066,,,2021/08/13,360014
Lampung,Indonesia,2021-08-13,1118295,,,2021/08/13,360015
Maluku,Indonesia,2021-08-13,339345,,,2021/08/13,360016
North Kalimantan,Indonesia,2021-08-13,155486,,,2021/08/13,360017
North Maluku,Indonesia,2021-08-13,175230,,,2021/08/13,360018
North Sulawesi,Indonesia,2021-08-13,1024731,,,2021/08/13,360019
North Sumatra,Indonesia,2021-08-13,3255131,,,2021/08/13,360020
Papua,Indonesia,2021-08-13,610977,,,2021/08/13,360021
Riau,Indonesia,2021-08-13,1539884,,,2021/08/13,360022
Riau Islands,Indonesia,2021-08-13,1425883,,,2021/08/13,360023
South Kalimantan,Indonesia,2021-08-13,783551,,,2021/08/13,360025
South Sulawesi,Indonesia,2021-08-13,2293487,,,2021/08/13,360026
South Sumatra,Indonesia,2021-08-13,1645597,,,2021/08/13,360027
Southeast Sulawesi,Indonesia,2021-08-13,576436,,,2021/08/13,360024
Special Capital Region of Jakarta,Indonesia,2021-08-13,12685118,,,2021/08/13,360013
Special Region of Yogyakarta,Indonesia,2021-08-13,1787314,,,2021/08/13,360034
Unknown,Indonesia,2021-08-13,54,,,2021/08/13,360035
West Java,Indonesia,2021-08-13,10606488,,,2021/08/13,360028
West Kalimantan,Indonesia,2021-08-13,911724,,,2021/08/13,360029
West Nusa Tenggara,Indonesia,2021-08-13,878581,,,2021/08/13,360030
West Papua,Indonesia,2021-08-13,248332,,,2021/08/13,360031
West Sulawesi,Indonesia,2021-08-13,280089,,,2021/08/13,360032
West Sumatra,Indonesia,2021-08-13,959766,,,2021/08/13,360033
,Iran,2021-08-13,16213714,13061640,3152074,2021/08/13,364
,Iraq,2021-08-13,2102550,826007,494900,2021/08/13,368
,Ireland,2021-08-13,6237335,3458335,3004099,2021/08/13,372
,Israel,2021-08-13,12019953,5827741,5406229,2021/08/13,376
,Italy,2021-08-13,73286195,40219402,34087414,2021/08/13,380
Abruzzo,Italy,2021-08-13,1646761,,,2021/08/13,38013
Basilicata,Italy,2021-08-13,664037,,,2021/08/13,38017
Calabria,Italy,2021-08-13,2158966,,,2021/08/13,38018
Campania,Italy,2021-08-13,6912847,,,2021/08/13,38015
Emilia-Romagna,Italy,2021-08-13,5435709,,,2021/08/13,38008
Friuli Venezia Giulia,Italy,2021-08-13,1437747,,,2021/08/13,38006
Lazio,Italy,2021-08-13,7415455,,,2021/08/13,38012
Liguria,Italy,2021-08-13,1860509,,,2021/08/13,38007
Lombardia,Italy,2021-08-13,13040521,,,2021/08/13,38003
Marche,Italy,2021-08-13,1863554,,,2021/08/13,38011
Molise,Italy,2021-08-13,378365,,,2021/08/13,38014
P.A. Bolzano,Italy,2021-08-13,578097,,,2021/08/13,38041
P.A. Trento,Italy,2021-08-13,636909,,,2021/08/13,38042
Piemonte,Italy,2021-08-13,5194138,,,2021/08/13,38001
Puglia,Italy,2021-08-13,5085254,,,2021/08/13,38016
Sardegna,Italy,2021-08-13,1983152,,,2021/08/13,38020
Sicilia,Italy,2021-08-13,5382359,,,2021/08/13,38019
Toscana,Italy,2021-08-13,4461712,,,2021/08/13,38009
Umbria,Italy,2021-08-13,1089264,,,2021/08/13,38010
Valle d'Aosta,Italy,2021-08-13,147110,,,2021/08/13,38002
Veneto,Italy,2021-08-13,5913729,,,2021/08/13,38005
,Jamaica,2021-08-13,369960,238475,132465,2021/08/13,388
,Japan,2021-08-13,107081571,61190128,45891443,2021/08/13,392
,Jordan,2021-08-13,5684478,3221151,2463327,2021/08/13,400
,Kazakhstan,2021-08-13,10607929,5879016,4505662,2021/08/13,398
Aktobe,Kazakhstan,2021-08-13,442908,,,2021/08/13,39801
Almaty,Kazakhstan,2021-08-13,1077666,,,2021/08/13,39802
Almaty City,Kazakhstan,2021-08-13,1429282,,,2021/08/13,39803
Aqmola,Kazakhstan,2021-08-13,418283,,,2021/08/13,39804
Atyrau,Kazakhstan,2021-08-13,277857,,,2021/08/13,39805
East Kazakhstan,Kazakhstan,2021-08-13,848107,,,2021/08/13,39806
Jambyl,Kazakhstan,2021-08-13,560389,,,2021/08/13,39807
Mangystau,Kazakhstan,2021-08-13,203057,,,2021/08/13,39808
North Kazakhstan,Kazakhstan,2021-08-13,385908,,,2021/08/13,39809
Nur-Sultan,Kazakhstan,2021-08-13,662276,,,2021/08/13,39810
Pavlodar,Kazakhstan,2021-08-13,441803,,,2021/08/13,39811
Qaraghandy,Kazakhstan,2021-08-13,761914,,,2021/08/13,39812
Qostanay,Kazakhstan,2021-08-13,480263,,,2021/08/13,39813
Qyzylorda,Kazakhstan,2021-08-13,442331,,,2021/08/13,39814
Shymkent,Kazakhstan,2021-08-13,713847,,,2021/08/13,39815
Turkistan,Kazakhstan,2021-08-13,1141636,,,2021/08/13,39816
West Kazakhstan,Kazakhstan,2021-08-13,320402,,,2021/08/13,39817
,Kenya,2021-08-13,1970174,1131631,710711,2021/08/13,404
,"Korea, South",2021-08-13,30913785,,,2021/08/13,410
,Kosovo,2021-08-13,504817,333965,170852,2021/08/13,383
,Kuwait,2021-08-13,2380000,1452148,923307,2021/08/13,414
,Kyrgyzstan,2021-08-13,805952,571497,233841,2021/08/13,417
,Laos,2021-08-13,2574278,1361484,1212794,2021/08/13,418
,Latvia,2021-08-13,1411003,802601,712336,2021/08/13,428
,Lebanon,2021-08-13,2182148,1207245,958392,2021/08/13,422
,Liechtenstein,2021-08-13,40392,20857,19823,2021/08/13,438
,Lithuania,2021-08-13,2754612,1525539,1333620,2021/08/13,440
Alytus,Lithuania,2021-08-13,130259,,,2021/08/13,44001
Kaunas,Lithuania,2021-08-13,611705,,,2021/08/13,44002
Klaipeda,Lithuania,2021-08-13,262978,,,2021/08/13,44003
Marijampole,Lithuania,2021-08-13,121029,,,2021/08/13,44004
Panevezys,Lithuania,2021-08-13,207750,,,2021/08/13,44005
Siauliai,Lithuania,2021-08-13,239759,,,2021/08/13,44006
Taurage,Lithuania,2021-08-13,78181,,,2021/08/13,44007
Telsiai,Lithuania,2021-08-13,100968,,,2021/08/13,44008
Unknown,Lithuania,2021-08-13,1,,,2021/08/13,44011
Utena,Lithuania,2021-08-13,120685,,,2021/08/13,44009
Vilnius,Lithuania,2021-08-13,881297,,,2021/08/13,44010
,Luxembourg,2021-08-13,740242,397995,340062,2021/08/13,442
,Malawi,2021-08-13,685630,474251,169632,2021/08/13,454
,Malaysia,2021-08-13,26388905,16347422,9516141,2021/08/13,458
Johor,Malaysia,2021-08-13,2187745,,,2021/08/13,45801
Kedah,Malaysia,2021-08-13,1238747,,,2021/08/13,45802
Kelantan,Malaysia,2021-08-13,944058,,,2021/08/13,45803
Kuala Lumpur,Malaysia,2021-08-13,4001765,,,2021/08/13,45804
Labuan,Malaysia,2021-08-13,127001,,,2021/08/13,45805
Malacca,Malaysia,2021-08-13,669371,,,2021/08/13,45806
Negeri Sembilan,Malaysia,2021-08-13,1137693,,,2021/08/13,45807
Pahang,Malaysia,2021-08-13,983018,,,2021/08/13,45808
Penang,Malaysia,2021-08-13,1376731,,,2021/08/13,45809
Perak,Malaysia,2021-08-13,1581484,,,2021/08/13,45810
Perlis,Malaysia,2021-08-13,220253,,,2021/08/13,45811
Putrajaya,Malaysia,2021-08-13,199043,,,2021/08/13,45812
Sabah,Malaysia,2021-08-13,1752966,,,2021/08/13,45813
Sarawak,Malaysia,2021-08-13,3374201,,,2021/08/13,45814
Selangor,Malaysia,2021-08-13,5874162,,,2021/08/13,45815
Terengganu,Malaysia,2021-08-13,720667,,,2021/08/13,45816
Unknown,Malaysia,2021-08-13,0,,,2021/08/13,45817
,Maldives,2021-08-13,620415,332816,287599,2021/08/13,462
,Mali,2021-08-13,259719,173242,86477,2021/08/13,466
,Malta,2021-08-13,780770,406414,401390,2021/08/13,470
,Marshall Islands,2021-08-13,37121,,,2021/08/13,584
,Mauritania,2021-08-13,236578,215782,20796,2021/08/13,478
,Mauritius,2021-08-13,1297090,720910,576180,2021/08/13,480
,Mexico,2021-08-13,74802779,51914599,28011649,2021/08/13,484
,Micronesia,2021-08-13,58845,,,2021/08/13,583
,Moldova,2021-08-13,1111680,566461,545219,2021/08/13,498
,Monaco,2021-08-13,44060,24454,19606,2021/08/13,492
,Mongolia,2021-08-13,4224580,2210968,2006887,2021/08/13,496
,Montenegro,2021-08-13,355963,191020,160182,2021/08/13,499
,Morocco,2021-08-13,26952946,15717132,11235814,2021/08/13,504
,Mozambique,2021-08-13,1386326,907839,478487,2021/08/13,508
,Namibia,2021-08-13,235057,177470,57587,2021/08/13,516
,Nepal,2021-08-13,7515766,4570553,2888360,2021/08/13,524
Bagmati,Nepal,2021-08-13,2927836,,,2021/08/13,524003
Gandaki,Nepal,2021-08-13,699495,,,2021/08/13,524004
Karnali,Nepal,2021-08-13,324967,,,2021/08/13,524006
Province 1,Nepal,2021-08-13,958352,,,2021/08/13,524001
Province 2,Nepal,2021-08-13,830280,,,2021/08/13,524002
Province 5,Nepal,2021-08-13,1144281,,,2021/08/13,524005
Sudurpashchim,Nepal,2021-08-13,630555,,,2021/08/13,524007
Unknown,Nepal,2021-08-13,0,,,2021/08/13,524008
,Netherlands,2021-08-13,21074075,11859910,9991004,2021/08/13,528
,New Zealand,2021-08-13,2393666,1444895,848406,2021/08/13,554
,Nicaragua,2021-08-13,919275,580179,339096,2021/08/13,558
,Nigeria,2021-08-13,3967013,2550390,1416623,2021/08/13,566
,North Macedonia,2021-08-13,982645,543597,439048,2021/08/13,807
,Norway,2021-08-13,5911499,3741607,2091723,2021/08/13,578
,Oman,2021-08-13,2656658,2008140,648518,2021/08/13,512
,Pakistan,2021-08-13,41467713,32607884,11497462,2021/08/13,586
,Palau,2021-08-13,26813,,,2021/08/13,585
,Panama,2021-08-13,3187124,2412000,775124,2021/08/13,591
,Papua New Guinea,2021-08-13,102074,83122,17287,2021/08/13,598
,Paraguay,2021-08-13,2793726,1837008,286989,2021/08/13,600
,Peru,2021-08-13,15625510,8879464,6290463,2021/08/13,604
