Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Australian Capital Territory,Australia,2021-12-22,1017544,,,2021-12-22,3601
New South Wales,Australia,2021-12-22,13444529,,,2021-12-22,3602
Northern Territory,Australia,2021-12-22,412154,,,2021-12-22,3603
Queensland,Australia,2021-12-22,8002861,,,2021-12-22,3604
South Australia,Australia,2021-12-22,2798770,,,2021-12-22,3605
Tasmania,Australia,2021-12-22,916490,,,2021-12-22,3606
Unknown,Australia,2021-12-22,0,,,2021-12-22,3609
Victoria,Australia,2021-12-22,11124558,,,2021-12-22,3607
Western Australia,Australia,2021-12-22,3951054,,,2021-12-22,3608
,Austria,2021-12-22,16042381,6559466,6341664,2021-12-22,40
,Azerbaijan,2021-12-22,11097316,5144676,4645903,2021-12-22,31
,Bahamas,2021-12-22,293226,157232,145793,2021-12-22,44
,Bahrain,2021-12-22,3136603,1197082,1171095,2021-12-22,48
,Bangladesh,2021-12-22,116676207,87546674,44735702,2021-12-22,50
Barisal,Bangladesh,2021-12-22,6802556,,,2021-12-22,5001
Chittagong,Bangladesh,2021-12-22,21352499,,,2021-12-22,5002
Dhaka,Bangladesh,2021-12-22,31872398,,,2021-12-22,5003
Khulna,Bangladesh,2021-12-22,14405599,,,2021-12-22,5004
Mymensingh,Bangladesh,2021-12-22,8155026,,,2021-12-22,5005
Rajshahi,Bangladesh,2021-12-22,14694687,,,2021-12-22,5006
Rangpur,Bangladesh,2021-12-22,12798812,,,2021-12-22,5007
Sylhet,Bangladesh,2021-12-22,6685119,,,2021-12-22,5008
Unknown,Bangladesh,2021-12-22,0,,,2021-12-22,5009
,Barbados,2021-12-22,297285,155242,142043,2021-12-22,52
,Belarus,2021-12-22,7217727,4064247,3039334,2021-12-22,112
,Belgium,2021-12-22,20896695,8888630,8771125,2021-12-22,56
,Belize,2021-12-22,421458,229714,198204,2021-12-22,84
,Benin,2021-12-22,1425408,1363471,1062378,2021-12-22,204
,Bhutan,2021-12-22,1154093,589482,564611,2021-12-22,64
,Bolivia,2021-12-22,9351671,5390141,4464108,2021-12-22,68
,Bosnia and Herzegovina,2021-12-22,1553874,882641,720631,2021-12-22,70
,Botswana,2021-12-22,2128351,1125993,1002358,2021-12-22,72
,Brazil,2021-12-22,326335565,165554570,141915573,2021-12-22,76
,Brunei,2021-12-22,793620,405092,385414,2021-12-22,96
,Bulgaria,2021-12-22,3621802,1904143,1884528,2021-12-22,100
,Burkina Faso,2021-12-22,776941,442769,334172,2021-12-22,854
,Burma,2021-12-22,28707770,16849172,11858598,2021-12-22,104
,Burundi,2021-12-22,6086,4010,2076,2021-12-22,108
,Cabo Verde,2021-12-22,571130,,,2021-12-22,132
,Cambodia,2021-12-22,29830319,14225712,13592006,2021-12-22,116
,Cameroon,2021-12-22,986281,806176,627046,2021-12-22,120
,Canada,2021-12-22,65820170,31543937,29316253,2021-12-22,124
Alberta,Canada,2021-12-22,7356384,,,2021-12-22,12401
British Columbia,Canada,2021-12-22,9190914,,,2021-12-22,12402
Manitoba,Canada,2021-12-22,2360008,,,2021-12-22,12403
New Brunswick,Canada,2021-12-22,1403970,,,2021-12-22,12404
Newfoundland and Labrador,Canada,2021-12-22,927888,,,2021-12-22,12405
Northwest Territories,Canada,2021-12-22,91434,,,2021-12-22,12406
Nova Scotia,Canada,2021-12-22,1740158,,,2021-12-22,12407
Nunavut,Canada,2021-12-22,54791,,,2021-12-22,12416
Ontario,Canada,2021-12-22,25629533,,,2021-12-22,12408
Prince Edward Island,Canada,2021-12-22,289133,,,2021-12-22,12409
Quebec,Canada,2021-12-22,14679995,,,2021-12-22,12410
Saskatchewan,Canada,2021-12-22,2015137,,,2021-12-22,12411
Yukon,Canada,2021-12-22,80825,,,2021-12-22,12412
,Central African Republic,2021-12-22,790782,446712,344070,2021-12-22,140
,Chad,2021-12-22,366585,285922,80663,2021-12-22,148
,Chile,2021-12-22,43050955,17169753,16424272,2021-12-22,152
,China,2021-12-22,2695181000,1225000000,1193466000,2021-12-22,156
Hong Kong,China,2021-12-22,9784886,,,2021-12-22,344
Macau,China,2021-12-22,958743,,,2021-12-22,446
,Colombia,2021-12-22,62637834,37866509,27266477,2021-12-22,170
Amazonas,Colombia,2021-12-22,100796,,,2021-12-22,17001
Antioquia,Colombia,2021-12-22,8813138,,,2021-12-22,17002
Arauca,Colombia,2021-12-22,305365,,,2021-12-22,17003
Atlantico,Colombia,2021-12-22,3552571,,,2021-12-22,17004
Bolivar,Colombia,2021-12-22,2634599,,,2021-12-22,17005
Boyaca,Colombia,2021-12-22,1797628,,,2021-12-22,17006
Caldas,Colombia,2021-12-22,1371798,,,2021-12-22,17007
Capital District,Colombia,2021-12-22,11051335,,,2021-12-22,17008
Caqueta,Colombia,2021-12-22,366584,,,2021-12-22,17009
Casanare,Colombia,2021-12-22,519322,,,2021-12-22,17010
Cauca,Colombia,2021-12-22,1149257,,,2021-12-22,17011
Cesar,Colombia,2021-12-22,1300105,,,2021-12-22,17012
Choco,Colombia,2021-12-22,323435,,,2021-12-22,17013
Cordoba,Colombia,2021-12-22,1876064,,,2021-12-22,17014
Cundinamarca,Colombia,2021-12-22,3798641,,,2021-12-22,17015
Guainia,Colombia,2021-12-22,35571,,,2021-12-22,17016
Guaviare,Colombia,2021-12-22,83835,,,2021-12-22,17017
Huila,Colombia,2021-12-22,1318954,,,2021-12-22,17018
La Guajira,Colombia,2021-12-22,850489,,,2021-12-22,17019
Magdalena,Colombia,2021-12-22,1551954,,,2021-12-22,17020
Meta,Colombia,2021-12-22,1144735,,,2021-12-22,17021
Narino,Colombia,2021-12-22,1826469,,,2021-12-22,17022
Norte de Santander,Colombia,2021-12-22,1814601,,,2021-12-22,17023
Putumayo,Colombia,2021-12-22,257893,,,2021-12-22,17024
Quindio,Colombia,2021-12-22,769551,,,2021-12-22,17025
Risaralda,Colombia,2021-12-22,1330070,,,2021-12-22,17026
San Andres y Providencia,Colombia,2021-12-22,104683,,,2021-12-22,17027
Santander,Colombia,2021-12-22,2968660,,,2021-12-22,17028
Sucre,Colombia,2021-12-22,1084871,,,2021-12-22,17029
Tolima,Colombia,2021-12-22,1794163,,,2021-12-22,17030
Unknown,Colombia,2021-12-22,1402813,,,2021-12-22,17034
Valle del Cauca,Colombia,2021-12-22,5259456,,,2021-12-22,17031
Vaupes,Colombia,2021-12-22,25599,,,2021-12-22,17032
Vichada,Colombia,2021-12-22,52829,,,2021-12-22,17033
,Comoros,2021-12-22,527119,282378,244741,2021-12-22,174
,Congo (Brazzaville),2021-12-22,1295601,,,2021-12-22,178
,Congo (Kinshasa),2021-12-22,263991,,,2021-12-22,180
,Costa Rica,2021-12-22,7580046,3934813,3444299,2021-12-22,188
,Cote d'Ivoire,2021-12-22,4812235,3306299,1505936,2021-12-22,384
,Croatia,2021-12-22,4570488,2244758,2097112,2021-12-22,191
,Cuba,2021-12-22,29370584,10316552,9498051,2021-12-22,192
,Cyprus,2021-12-22,1487062,640166,600751,2021-12-22,196
,Czechia,2021-12-22,15082389,6791575,6595575,2021-12-22,203
Jihocesky,Czechia,2021-12-22,918749,,,2021-12-22,20301
Jihomoravsky,Czechia,2021-12-22,1680436,,,2021-12-22,20302
Karlovarsky,Czechia,2021-12-22,392812,,,2021-12-22,20303
Kralovehradecky,Czechia,2021-12-22,789569,,,2021-12-22,20304
Liberecky,Czechia,2021-12-22,600201,,,2021-12-22,20305
Moravskoslezsky,Czechia,2021-12-22,1536114,,,2021-12-22,20306
Olomoucky,Czechia,2021-12-22,794301,,,2021-12-22,20307
Pardubicky,Czechia,2021-12-22,684469,,,2021-12-22,20308
Plzensky,Czechia,2021-12-22,824830,,,2021-12-22,20309
Prague,Czechia,2021-12-22,2755822,,,2021-12-22,20310
Stredocesky,Czechia,2021-12-22,1588299,,,2021-12-22,20311
Unknown,Czechia,2021-12-22,0,,,2021-12-22,20315
Ustecky,Czechia,2021-12-22,1072665,,,2021-12-22,20312
Vysocina,Czechia,2021-12-22,689454,,,2021-12-22,20313
Zlinsky,Czechia,2021-12-22,754668,,,2021-12-22,20314
,Denmark,2021-12-22,11402735,4764091,4523594,2021-12-22,208
Faroe Islands,Denmark,2021-12-22,78347,,,2021-12-22,234
Greenland,Denmark,2021-12-22,78423,,,2021-12-22,304
,Djibouti,2021-12-22,135032,108945,26087,2021-12-22,262
,Dominica,2021-12-22,56576,29200,27376,2021-12-22,212
,Dominican Republic,2021-12-22,14021891,6925553,5681607,2021-12-22,214
,Ecuador,2021-12-22,26767195,14039879,12142003,2021-12-22,218
,Egypt,2021-12-22,49746337,31543226,19089596,2021-12-22,818
,El Salvador,2021-12-22,9503477,4468800,4137061,2021-12-22,222
,Equatorial Guinea,2021-12-22,452572,249215,203357,2021-12-22,226
,Estonia,2021-12-22,1509849,837563,810360,2021-12-22,233
Harju,Estonia,2021-12-22,667798,,,2021-12-22,23301
Hiiu,Estonia,2021-12-22,13014,,,2021-12-22,23302
Ida-Viru,Estonia,2021-12-22,123838,,,2021-12-22,23303
Jarva,Estonia,2021-12-22,35321,,,2021-12-22,23304
Jogeva,Estonia,2021-12-22,34539,,,2021-12-22,23305
Laane,Estonia,2021-12-22,24026,,,2021-12-22,23306
Laane-Viru,Estonia,2021-12-22,67756,,,2021-12-22,23307
Parnu,Estonia,2021-12-22,91507,,,2021-12-22,23308
Polva,Estonia,2021-12-22,28061,,,2021-12-22,23309
Rapla,Estonia,2021-12-22,37647,,,2021-12-22,23310
Saare,Estonia,2021-12-22,38913,,,2021-12-22,23311
Tartu,Estonia,2021-12-22,192385,,,2021-12-22,23312
Unknown,Estonia,2021-12-22,35286,,,2021-12-22,23316
Valga,Estonia,2021-12-22,29140,,,2021-12-22,23313
Viljandi,Estonia,2021-12-22,53887,,,2021-12-22,23314
Voru,Estonia,2021-12-22,36731,,,2021-12-22,23315
,Eswatini,2021-12-22,385304,326455,295361,2021-12-22,748
,Ethiopia,2021-12-22,10650876,9165615,1454887,2021-12-22,231
,Fiji,2021-12-22,1267045,661452,605593,2021-12-22,242
,Finland,2021-12-22,8943756,4322687,4085147,2021-12-22,246
,France,2021-12-22,118725069,52551832,48837275,2021-12-22,250
Auvergne-Rhone Alps,France,2021-12-22,13570847,,,2021-12-22,25001
Brittany,France,2021-12-22,6407280,,,2021-12-22,25003
Burgundy-Free County,France,2021-12-22,4899941,,,2021-12-22,25002
Centre-Loire Valley,France,2021-12-22,4662984,,,2021-12-22,25004
Corsica,France,2021-12-22,545953,,,2021-12-22,25005
French Guiana,France,2021-12-22,171617,,,2021-12-22,254
French Polynesia,France,2021-12-22,329095,,,2021-12-22,258
Great East,France,2021-12-22,9611402,,,2021-12-22,25006
Guadeloupe,France,2021-12-22,272920,,,2021-12-22,312
Island of France,France,2021-12-22,20118416,,,2021-12-22,25007
Loire Countries,France,2021-12-22,6954979,,,2021-12-22,25008
Martinique,France,2021-12-22,279182,,,2021-12-22,474
New Aquitaine,France,2021-12-22,11166029,,,2021-12-22,25009
New Caledonia,France,2021-12-22,355717,,,2021-12-22,540
Normandy,France,2021-12-22,6184793,,,2021-12-22,25010
Occitania,France,2021-12-22,10302392,,,2021-12-22,25011
Provence-Alps-Azure Coast,France,2021-12-22,8405479,,,2021-12-22,25012
Unknown,France,2021-12-22,5378246,,,2021-12-22,25013
Upper France,France,2021-12-22,10516328,,,2021-12-22,25012
Wallis and Futuna,France,2021-12-22,11939,,,2021-12-22,876
,Gabon,2021-12-22,566021,392898,173123,2021-12-22,266
,Gambia,2021-12-22,275191,243996,230044,2021-12-22,270
,Georgia,2021-12-22,2414722,1318493,1096229,2021-12-22,268
,Germany,2021-12-22,144391217,61091561,58539367,2021-12-22,276
Baden-Wurttemberg,Germany,2021-12-22,18854356,,,2021-12-22,27601
Bayern,Germany,2021-12-22,22355130,,,2021-12-22,27602
Berlin,Germany,2021-12-22,6451217,,,2021-12-22,27603
Brandenburg,Germany,2021-12-22,3928603,,,2021-12-22,27604
Bremen,Germany,2021-12-22,1332635,,,2021-12-22,27605
Hamburg,Germany,2021-12-22,3294470,,,2021-12-22,27606
Hessen,Germany,2021-12-22,10629914,,,2021-12-22,27607
Mecklenburg-Vorpommern,Germany,2021-12-22,2695042,,,2021-12-22,27608
Niedersachsen,Germany,2021-12-22,14268070,,,2021-12-22,27609
Nordrhein-Westfalen,Germany,2021-12-22,32884675,,,2021-12-22,27610
Rheinland-Pfalz,Germany,2021-12-22,7177213,,,2021-12-22,27611
Saarland,Germany,2021-12-22,1884318,,,2021-12-22,27612
Sachsen,Germany,2021-12-22,5957478,,,2021-12-22,27613
Sachsen-Anhalt,Germany,2021-12-22,3509828,,,2021-12-22,27614
Schleswig-Holstein,Germany,2021-12-22,5369530,,,2021-12-22,27615
Thuringen,Germany,2021-12-22,3333911,,,2021-12-22,27616
Unknown,Germany,2021-12-22,0,,,2021-12-22,27617
,Ghana,2021-12-22,4216970,2651463,1565507,2021-12-22,288
,Greece,2021-12-22,16516273,7374124,6884479,2021-12-22,300
,Grenada,2021-12-22,76128,41064,35064,2021-12-22,308
,Guatemala,2021-12-22,10996848,6414606,4518222,2021-12-22,320
,Guinea,2021-12-22,2634247,1687180,818351,2021-12-22,324
,Guinea-Bissau,2021-12-22,412002,389157,22845,2021-12-22,624
,Guyana,2021-12-22,702926,406072,286437,2021-12-22,328
,Haiti,2021-12-22,190538,120569,69835,2021-12-22,332
,Honduras,2021-12-22,9030824,4927085,3891577,2021-12-22,340
,Hungary,2021-12-22,15074636,6239410,5951491,2021-12-22,348
,Iceland,2021-12-22,710165,287560,283344,2021-12-22,352
,India,2021-12-22,1396873962,831142523,557379148,2021-12-22,356
Andaman and Nicobar Islands,India,2021-12-22,588809,,,2021-12-22,35601
Andhra Pradesh,India,2021-12-22,66697509,,,2021-12-22,35602
Arunachal Pradesh,India,2021-12-22,1447046,,,2021-12-22,35603
Assam,India,2021-12-22,36559900,,,2021-12-22,35604
Bihar,India,2021-12-22,95078188,,,2021-12-22,35605
Chandigarh,India,2021-12-22,1661473,,,2021-12-22,35606
Chhattisgarh,India,2021-12-22,29024132,,,2021-12-22,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-22,1192186,,,2021-12-22,35608
Delhi,India,2021-12-22,25214677,,,2021-12-22,35609
Goa,India,2021-12-22,2385696,,,2021-12-22,35610
Gujarat,India,2021-12-22,87690801,,,2021-12-22,35611
Haryana,India,2021-12-22,31775237,,,2021-12-22,35612
Himachal Pradesh,India,2021-12-22,11327297,,,2021-12-22,35613
Jammu and Kashmir,India,2021-12-22,17794973,,,2021-12-22,35614
Jharkhand,India,2021-12-22,28176963,,,2021-12-22,35615
Karnataka,India,2021-12-22,83875400,,,2021-12-22,35616
Kerala,India,2021-12-22,46247261,,,2021-12-22,35617
Ladakh,India,2021-12-22,388438,,,2021-12-22,35618
Lakshadweep,India,2021-12-22,107340,,,2021-12-22,35637
Madhya Pradesh,India,2021-12-22,100121388,,,2021-12-22,35619
Maharashtra,India,2021-12-22,129519913,,,2021-12-22,35620
Manipur,India,2021-12-22,2285575,,,2021-12-22,35621
Meghalaya,India,2021-12-22,2111537,,,2021-12-22,35622
Mizoram,India,2021-12-22,1329334,,,2021-12-22,35623
Nagaland,India,2021-12-22,1331597,,,2021-12-22,35624
Odisha,India,2021-12-22,48006835,,,2021-12-22,35625
Puducherry,India,2021-12-22,1370978,,,2021-12-22,35626
Punjab,India,2021-12-22,25908871,,,2021-12-22,35627
Rajasthan,India,2021-12-22,77873507,,,2021-12-22,35628
Sikkim,India,2021-12-22,1006900,,,2021-12-22,35629
Tamil Nadu,India,2021-12-22,80315469,,,2021-12-22,35630
Telangana,India,2021-12-22,44508498,,,2021-12-22,35631
Tripura,India,2021-12-22,4674514,,,2021-12-22,35632
Unknown,India,2021-12-22,4179128,,,2021-12-22,35636
Uttar Pradesh,India,2021-12-22,189940951,,,2021-12-22,35633
Uttarakhand,India,2021-12-22,13751360,,,2021-12-22,35634
West Bengal,India,2021-12-22,101404281,,,2021-12-22,35635
,Indonesia,2021-12-22,262698951,152596517,107706013,2021-12-22,360
Aceh,Indonesia,2021-12-22,3076329,,,2021-12-22,360001
Bali,Indonesia,2021-12-22,6567335,,,2021-12-22,360002
Bangka Belitung Islands,Indonesia,2021-12-22,1517282,,,2021-12-22,360003
Banten,Indonesia,2021-12-22,11379303,,,2021-12-22,360004
Bengkulu,Indonesia,2021-12-22,1817780,,,2021-12-22,360005
Central Java,Indonesia,2021-12-22,38143321,,,2021-12-22,360006
Central Kalimantan,Indonesia,2021-12-22,2397095,,,2021-12-22,360007
Central Sulawesi,Indonesia,2021-12-22,1980531,,,2021-12-22,360008
East Java,Indonesia,2021-12-22,41209684,,,2021-12-22,360009
East Kalimantan,Indonesia,2021-12-22,3967317,,,2021-12-22,360010
East Nusa Tenggara,Indonesia,2021-12-22,3849028,,,2021-12-22,360011
Gorontalo,Indonesia,2021-12-22,1074037,,,2021-12-22,360012
Jambi,Indonesia,2021-12-22,3382221,,,2021-12-22,360014
Lampung,Indonesia,2021-12-22,7553390,,,2021-12-22,360015
Maluku,Indonesia,2021-12-22,1088505,,,2021-12-22,360016
North Kalimantan,Indonesia,2021-12-22,718608,,,2021-12-22,360017
North Maluku,Indonesia,2021-12-22,810724,,,2021-12-22,360018
North Sulawesi,Indonesia,2021-12-22,2474223,,,2021-12-22,360019
North Sumatra,Indonesia,2021-12-22,13706183,,,2021-12-22,360020
Papua,Indonesia,2021-12-22,1244148,,,2021-12-22,360021
Riau,Indonesia,2021-12-22,5279536,,,2021-12-22,360022
Riau Islands,Indonesia,2021-12-22,2710319,,,2021-12-22,360023
South Kalimantan,Indonesia,2021-12-22,3119134,,,2021-12-22,360025
South Sulawesi,Indonesia,2021-12-22,7070222,,,2021-12-22,360026
South Sumatra,Indonesia,2021-12-22,6855786,,,2021-12-22,360027
Southeast Sulawesi,Indonesia,2021-12-22,1769027,,,2021-12-22,360024
Special Capital Region of Jakarta,Indonesia,2021-12-22,20896929,,,2021-12-22,360013
Special Region of Yogyakarta,Indonesia,2021-12-22,5384199,,,2021-12-22,360034
Unknown,Indonesia,2021-12-22,99,,,2021-12-22,360035
West Java,Indonesia,2021-12-22,46568338,,,2021-12-22,360028
West Kalimantan,Indonesia,2021-12-22,3974069,,,2021-12-22,360029
West Nusa Tenggara,Indonesia,2021-12-22,4972803,,,2021-12-22,360030
West Papua,Indonesia,2021-12-22,657978,,,2021-12-22,360031
West Sulawesi,Indonesia,2021-12-22,1010991,,,2021-12-22,360032
West Sumatra,Indonesia,2021-12-22,4472477,,,2021-12-22,360033
,Iran,2021-12-22,113239941,59126764,50340978,2021-12-22,364
,Iraq,2021-12-22,13685013,8271151,5402359,2021-12-22,368
,Ireland,2021-12-22,9106186,3882892,3824067,2021-12-22,372
,Israel,2021-12-22,16491663,6471678,5849392,2021-12-22,376
,Italy,2021-12-22,106870004,47994929,44508147,2021-12-22,380
Abruzzo,Italy,2021-12-22,2324198,,,2021-12-22,38013
Basilicata,Italy,2021-12-22,984620,,,2021-12-22,38017
Calabria,Italy,2021-12-22,3105454,,,2021-12-22,38018
Campania,Italy,2021-12-22,9765603,,,2021-12-22,38015
Emilia-Romagna,Italy,2021-12-22,8123686,,,2021-12-22,38008
Friuli Venezia Giulia,Italy,2021-12-22,2097172,,,2021-12-22,38006
Lazio,Italy,2021-12-22,10540805,,,2021-12-22,38012
Liguria,Italy,2021-12-22,2739682,,,2021-12-22,38007
Lombardia,Italy,2021-12-22,18701780,,,2021-12-22,38003
Marche,Italy,2021-12-22,2674760,,,2021-12-22,38011
Molise,Italy,2021-12-22,563466,,,2021-12-22,38014
P.A. Bolzano,Italy,2021-12-22,905908,,,2021-12-22,38041
P.A. Trento,Italy,2021-12-22,990789,,,2021-12-22,38042
Piemonte,Italy,2021-12-22,7737780,,,2021-12-22,38001
Puglia,Italy,2021-12-22,7366216,,,2021-12-22,38016
Sardegna,Italy,2021-12-22,2924008,,,2021-12-22,38020
Sicilia,Italy,2021-12-22,7855571,,,2021-12-22,38019
Toscana,Italy,2021-12-22,6905263,,,2021-12-22,38009
Umbria,Italy,2021-12-22,1591319,,,2021-12-22,38010
Valle d'Aosta,Italy,2021-12-22,219241,,,2021-12-22,38002
Veneto,Italy,2021-12-22,8752683,,,2021-12-22,38005
,Jamaica,2021-12-22,1187237,707023,554863,2021-12-22,388
,Japan,2021-12-22,198923765,100227516,98404932,2021-12-22,392
,Jordan,2021-12-22,8196286,4287150,3876060,2021-12-22,400
,Kazakhstan,2021-12-22,17315975,8907254,8382069,2021-12-22,398
Aktobe,Kazakhstan,2021-12-22,701666,,,2021-12-22,39801
Almaty,Kazakhstan,2021-12-22,1701539,,,2021-12-22,39802
Almaty City,Kazakhstan,2021-12-22,2042590,,,2021-12-22,39803
Aqmola,Kazakhstan,2021-12-22,620121,,,2021-12-22,39804
Atyrau,Kazakhstan,2021-12-22,494132,,,2021-12-22,39805
East Kazakhstan,Kazakhstan,2021-12-22,1808238,,,2021-12-22,39806
Jambyl,Kazakhstan,2021-12-22,1171478,,,2021-12-22,39807
Mangystau,Kazakhstan,2021-12-22,358042,,,2021-12-22,39808
North Kazakhstan,Kazakhstan,2021-12-22,519627,,,2021-12-22,39809
Nur-Sultan,Kazakhstan,2021-12-22,914193,,,2021-12-22,39810
Pavlodar,Kazakhstan,2021-12-22,675576,,,2021-12-22,39811
Qaraghandy,Kazakhstan,2021-12-22,1145401,,,2021-12-22,39812
Qostanay,Kazakhstan,2021-12-22,670482,,,2021-12-22,39813
Qyzylorda,Kazakhstan,2021-12-22,788711,,,2021-12-22,39814
Shymkent,Kazakhstan,2021-12-22,1155352,,,2021-12-22,39815
Turkistan,Kazakhstan,2021-12-22,2055421,,,2021-12-22,39816
West Kazakhstan,Kazakhstan,2021-12-22,493406,,,2021-12-22,39817
,Kenya,2021-12-22,8913690,5930258,3592043,2021-12-22,404
,Kiribati,2021-12-22,82167,59492,22675,2021-12-22,296
,"Korea, South",2021-12-22,97453001,,,2021-12-22,410
,Kosovo,2021-12-22,1654843,877962,776881,2021-12-22,383
,Kuwait,2021-12-22,6790606,3325463,3203278,2021-12-22,414
,Kyrgyzstan,2021-12-22,2188881,1198050,975430,2021-12-22,417
,Laos,2021-12-22,5830021,3744740,3099003,2021-12-22,418
,Latvia,2021-12-22,2481081,1304079,1247829,2021-12-22,428
,Lebanon,2021-12-22,4234212,2164499,1784388,2021-12-22,422
Akkar,Lebanon,2021-12-22,129100,,,2021-12-22,422001
Baalbek-Hermel,Lebanon,2021-12-22,144195,,,2021-12-22,422003
Beirut,Lebanon,2021-12-22,655019,,,2021-12-22,422004
Beqaa,Lebanon,2021-12-22,290943,,,2021-12-22,422005
Mount Lebanon,Lebanon,2021-12-22,1751765,,,2021-12-22,422006
Nabatieh,Lebanon,2021-12-22,310175,,,2021-12-22,422007
North,Lebanon,2021-12-22,481880,,,2021-12-22,422008
South,Lebanon,2021-12-22,442944,,,2021-12-22,422009
Unknown,Lebanon,2021-12-22,28191,,,2021-12-22,422010
,Lesotho,2021-12-22,688097,648817,641007,2021-12-22,426
,Liberia,2021-12-22,880313,784838,755263,2021-12-22,430
,Libya,2021-12-22,2609405,1823248,786157,2021-12-22,434
,Liechtenstein,2021-12-22,62405,26076,25514,2021-12-22,438
,Lithuania,2021-12-22,4004321,1905751,1819349,2021-12-22,440
Alytus,Lithuania,2021-12-22,191129,,,2021-12-22,44001
Kaunas,Lithuania,2021-12-22,877141,,,2021-12-22,44002
Klaipeda,Lithuania,2021-12-22,387850,,,2021-12-22,44003
Marijampole,Lithuania,2021-12-22,173837,,,2021-12-22,44004
Panevezys,Lithuania,2021-12-22,300379,,,2021-12-22,44005
Siauliai,Lithuania,2021-12-22,347155,,,2021-12-22,44006
Taurage,Lithuania,2021-12-22,110022,,,2021-12-22,44007
Telsiai,Lithuania,2021-12-22,146701,,,2021-12-22,44008
Unknown,Lithuania,2021-12-22,1,,,2021-12-22,44011
Utena,Lithuania,2021-12-22,178395,,,2021-12-22,44009
Vilnius,Lithuania,2021-12-22,1291711,,,2021-12-22,44010
,Luxembourg,2021-12-22,1017782,458702,429705,2021-12-22,442
,Madagascar,2021-12-22,742069,589003,541160,2021-12-22,450
,Malawi,2021-12-22,1658953,1375112,656393,2021-12-22,454
,Malaysia,2021-12-22,56207871,25952011,25554405,2021-12-22,458
Johor,Malaysia,2021-12-22,6510083,,,2021-12-22,45801
Kedah,Malaysia,2021-12-22,3398565,,,2021-12-22,45802
Kelantan,Malaysia,2021-12-22,2488870,,,2021-12-22,45803
Kuala Lumpur,Malaysia,2021-12-22,6640546,,,2021-12-22,45804
Labuan,Malaysia,2021-12-22,176851,,,2021-12-22,45805
Malacca,Malaysia,2021-12-22,1616657,,,2021-12-22,45806
Negeri Sembilan,Malaysia,2021-12-22,2118913,,,2021-12-22,45807
Pahang,Malaysia,2021-12-22,2515918,,,2021-12-22,45808
Penang,Malaysia,2021-12-22,3321868,,,2021-12-22,45809
Perak,Malaysia,2021-12-22,4010771,,,2021-12-22,45810
Perlis,Malaysia,2021-12-22,429795,,,2021-12-22,45811
Putrajaya,Malaysia,2021-12-22,325674,,,2021-12-22,45812
Sabah,Malaysia,2021-12-22,4878881,,,2021-12-22,45813
Sarawak,Malaysia,2021-12-22,5320659,,,2021-12-22,45814
Selangor,Malaysia,2021-12-22,10593768,,,2021-12-22,45815
