Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Prince Edward Island,Canada,2021-11-05,267042,,,2021-11-05,12409
Quebec,Canada,2021-11-05,13521918,,,2021-11-05,12410
Saskatchewan,Canada,2021-11-05,1746739,,,2021-11-05,12411
Yukon,Canada,2021-11-05,68468,,,2021-11-05,12412
,Central African Republic,2021-11-05,422182,361984,321668,2021-11-05,140
,Chad,2021-11-05,226843,166793,60050,2021-11-05,148
,Chile,2021-11-05,37376874,16534090,15271735,2021-11-05,152
,China,2021-11-05,2302679000,1100842000,1070386000,2021-11-05,156
Hong Kong,China,2021-11-05,9079910,,,2021-11-05,344
Macau,China,2021-11-05,821561,,,2021-11-05,446
,Colombia,2021-11-05,48061615,30402319,21561295,2021-11-05,170
Amazonas,Colombia,2021-11-05,80008,,,2021-11-05,17001
Antioquia,Colombia,2021-11-05,6900660,,,2021-11-05,17002
Arauca,Colombia,2021-11-05,221573,,,2021-11-05,17003
Atlantico,Colombia,2021-11-05,2634379,,,2021-11-05,17004
Bolivar,Colombia,2021-11-05,1982466,,,2021-11-05,17005
Boyaca,Colombia,2021-11-05,1398897,,,2021-11-05,17006
Caldas,Colombia,2021-11-05,1057397,,,2021-11-05,17007
Capital District,Colombia,2021-11-05,8676195,,,2021-11-05,17008
Caqueta,Colombia,2021-11-05,277218,,,2021-11-05,17009
Casanare,Colombia,2021-11-05,367496,,,2021-11-05,17010
Cauca,Colombia,2021-11-05,877256,,,2021-11-05,17011
Cesar,Colombia,2021-11-05,948202,,,2021-11-05,17012
Choco,Colombia,2021-11-05,246366,,,2021-11-05,17013
Cordoba,Colombia,2021-11-05,1359587,,,2021-11-05,17014
Cundinamarca,Colombia,2021-11-05,3009979,,,2021-11-05,17015
Guainia,Colombia,2021-11-05,29073,,,2021-11-05,17016
Guaviare,Colombia,2021-11-05,60011,,,2021-11-05,17017
Huila,Colombia,2021-11-05,933396,,,2021-11-05,17018
La Guajira,Colombia,2021-11-05,619913,,,2021-11-05,17019
Magdalena,Colombia,2021-11-05,1035845,,,2021-11-05,17020
Meta,Colombia,2021-11-05,857651,,,2021-11-05,17021
Narino,Colombia,2021-11-05,1360223,,,2021-11-05,17022
Norte de Santander,Colombia,2021-11-05,1333458,,,2021-11-05,17023
Putumayo,Colombia,2021-11-05,193375,,,2021-11-05,17024
Quindio,Colombia,2021-11-05,612032,,,2021-11-05,17025
Risaralda,Colombia,2021-11-05,1029073,,,2021-11-05,17026
San Andres y Providencia,Colombia,2021-11-05,88150,,,2021-11-05,17027
Santander,Colombia,2021-11-05,2305463,,,2021-11-05,17028
Sucre,Colombia,2021-11-05,769889,,,2021-11-05,17029
Tolima,Colombia,2021-11-05,1355101,,,2021-11-05,17030
Unknown,Colombia,2021-11-05,1349363,,,2021-11-05,17034
Valle del Cauca,Colombia,2021-11-05,4032967,,,2021-11-05,17031
Vaupes,Colombia,2021-11-05,20521,,,2021-11-05,17032
Vichada,Colombia,2021-11-05,38432,,,2021-11-05,17033
,Comoros,2021-11-05,452612,273498,179114,2021-11-05,174
,Congo (Brazzaville),2021-11-05,509251,,,2021-11-05,178
,Congo (Kinshasa),2021-11-05,148684,,,2021-11-05,180
,Costa Rica,2021-11-05,6567309,3751251,2798296,2021-11-05,188
,Cote d'Ivoire,2021-11-05,3232947,2314075,918872,2021-11-05,384
,Croatia,2021-11-05,3641758,1922763,1806387,2021-11-05,191
,Cuba,2021-11-05,25938815,9984120,7372161,2021-11-05,192
,Cyprus,2021-11-05,1220677,606082,571594,2021-11-05,196
,Czechia,2021-11-05,12433334,6291847,6119166,2021-11-05,203
Jihocesky,Czechia,2021-11-05,749316,,,2021-11-05,20301
Jihomoravsky,Czechia,2021-11-05,1392463,,,2021-11-05,20302
Karlovarsky,Czechia,2021-11-05,328492,,,2021-11-05,20303
Kralovehradecky,Czechia,2021-11-05,643591,,,2021-11-05,20304
Liberecky,Czechia,2021-11-05,488835,,,2021-11-05,20305
Moravskoslezsky,Czechia,2021-11-05,1270906,,,2021-11-05,20306
Olomoucky,Czechia,2021-11-05,654343,,,2021-11-05,20307
Pardubicky,Czechia,2021-11-05,550840,,,2021-11-05,20308
Plzensky,Czechia,2021-11-05,677689,,,2021-11-05,20309
Prague,Czechia,2021-11-05,2305377,,,2021-11-05,20310
Stredocesky,Czechia,2021-11-05,1296299,,,2021-11-05,20311
Unknown,Czechia,2021-11-05,0,,,2021-11-05,20315
Ustecky,Czechia,2021-11-05,878727,,,2021-11-05,20312
Vysocina,Czechia,2021-11-05,569371,,,2021-11-05,20313
Zlinsky,Czechia,2021-11-05,627085,,,2021-11-05,20314
,Denmark,2021-11-05,8859053,4486408,4416348,2021-11-05,208
Faroe Islands,Denmark,2021-11-05,78347,,,2021-11-05,234
Greenland,Denmark,2021-11-05,77383,,,2021-11-05,304
,Djibouti,2021-11-05,92097,66010,26087,2021-11-05,262
,Dominica,2021-11-05,52549,27793,24756,2021-11-05,212
,Dominican Republic,2021-11-05,13389054,6760871,5359699,2021-11-05,214
,Ecuador,2021-11-05,22601841,11800967,10090387,2021-11-05,218
,Egypt,2021-11-05,28934095,18526300,11102456,2021-11-05,818
,El Salvador,2021-11-05,8674987,4341703,3880753,2021-11-05,222
,Equatorial Guinea,2021-11-05,433182,242220,190962,2021-11-05,226
,Estonia,2021-11-05,1443817,802154,765107,2021-11-05,233
Harju,Estonia,2021-11-05,637959,,,2021-11-05,23301
Hiiu,Estonia,2021-11-05,12801,,,2021-11-05,23302
Ida-Viru,Estonia,2021-11-05,114360,,,2021-11-05,23303
Jarva,Estonia,2021-11-05,34381,,,2021-11-05,23304
Jogeva,Estonia,2021-11-05,33492,,,2021-11-05,23305
Laane,Estonia,2021-11-05,23200,,,2021-11-05,23306
Laane-Viru,Estonia,2021-11-05,65365,,,2021-11-05,23307
Parnu,Estonia,2021-11-05,88573,,,2021-11-05,23308
Polva,Estonia,2021-11-05,27121,,,2021-11-05,23309
Rapla,Estonia,2021-11-05,36533,,,2021-11-05,23310
Saare,Estonia,2021-11-05,37822,,,2021-11-05,23311
Tartu,Estonia,2021-11-05,186797,,,2021-11-05,23312
Unknown,Estonia,2021-11-05,29574,,,2021-11-05,23316
Valga,Estonia,2021-11-05,27932,,,2021-11-05,23313
Viljandi,Estonia,2021-11-05,52480,,,2021-11-05,23314
Voru,Estonia,2021-11-05,35427,,,2021-11-05,23315
,Eswatini,2021-11-05,279406,246064,238029,2021-11-05,748
,Ethiopia,2021-11-05,4984473,3634219,1350254,2021-11-05,231
,Fiji,2021-11-05,1189238,629006,560232,2021-11-05,242
,Finland,2021-11-05,8153968,4237336,3903344,2021-11-05,246
,France,2021-11-05,99531399,51295451,46038987,2021-11-05,250
Auvergne-Rhone Alps,France,2021-11-05,11828207,,,2021-11-05,25001
Brittany,France,2021-11-05,5512752,,,2021-11-05,25003
Burgundy-Free County,France,2021-11-05,4196797,,,2021-11-05,25002
Centre-Loire Valley,France,2021-11-05,3869038,,,2021-11-05,25004
Corsica,France,2021-11-05,503322,,,2021-11-05,25005
French Guiana,France,2021-11-05,157253,,,2021-11-05,254
French Polynesia,France,2021-11-05,304528,,,2021-11-05,258
Great East,France,2021-11-05,8126247,,,2021-11-05,25006
Guadeloupe,France,2021-11-05,254356,,,2021-11-05,312
Island of France,France,2021-11-05,17530765,,,2021-11-05,25007
Loire Countries,France,2021-11-05,6034318,,,2021-11-05,25008
Martinique,France,2021-11-05,253479,,,2021-11-05,474
Mayotte,France,2021-11-05,257143,,,2021-11-05,175
New Aquitaine,France,2021-11-05,9715028,,,2021-11-05,25009
New Caledonia,France,2021-11-05,333948,,,2021-11-05,540
Normandy,France,2021-11-05,5342956,,,2021-11-05,25010
Occitania,France,2021-11-05,8872669,,,2021-11-05,25011
Provence-Alps-Azure Coast,France,2021-11-05,7411970,,,2021-11-05,25012
Reunion,France,2021-11-05,987213,,,2021-11-05,638
Unknown,France,2021-11-05,131564,,,2021-11-05,25013
Upper France,France,2021-11-05,8726933,,,2021-11-05,25012
Wallis and Futuna,France,2021-11-05,11577,,,2021-11-05,876
,Gabon,2021-11-05,232538,132383,100155,2021-11-05,266
,Gambia,2021-11-05,265620,234467,220502,2021-11-05,270
,Georgia,2021-11-05,1995150,1046643,948507,2021-11-05,268
,Germany,2021-11-05,112823807,57835987,55648305,2021-11-05,276
Baden-Wurttemberg,Germany,2021-11-05,14529148,,,2021-11-05,27601
Bayern,Germany,2021-11-05,17183422,,,2021-11-05,27602
Berlin,Germany,2021-11-05,5092317,,,2021-11-05,27603
Brandenburg,Germany,2021-11-05,3086412,,,2021-11-05,27604
Bremen,Germany,2021-11-05,1074470,,,2021-11-05,27605
Hamburg,Germany,2021-11-05,2683174,,,2021-11-05,27606
Hessen,Germany,2021-11-05,8483060,,,2021-11-05,27607
Mecklenburg-Vorpommern,Germany,2021-11-05,2116826,,,2021-11-05,27608
Niedersachsen,Germany,2021-11-05,11082760,,,2021-11-05,27609
Nordrhein-Westfalen,Germany,2021-11-05,25735697,,,2021-11-05,27610
Rheinland-Pfalz,Germany,2021-11-05,5631287,,,2021-11-05,27611
Saarland,Germany,2021-11-05,1454368,,,2021-11-05,27612
Sachsen,Germany,2021-11-05,4693632,,,2021-11-05,27613
Sachsen-Anhalt,Germany,2021-11-05,2751342,,,2021-11-05,27614
Schleswig-Holstein,Germany,2021-11-05,4246276,,,2021-11-05,27615
Thuringen,Germany,2021-11-05,2607474,,,2021-11-05,27616
Unknown,Germany,2021-11-05,0,,,2021-11-05,27617
,Ghana,2021-11-05,3102396,2269003,833393,2021-11-05,288
,Greece,2021-11-05,12866026,6679800,6399728,2021-11-05,300
,Grenada,2021-11-05,69622,38205,31417,2021-11-05,308
,Guatemala,2021-11-05,8686555,5374574,3311981,2021-11-05,320
,Guinea,2021-11-05,2363785,1529984,746490,2021-11-05,324
,Guinea-Bissau,2021-11-05,181713,167199,14514,2021-11-05,624
,Guyana,2021-11-05,631765,383943,247822,2021-11-05,328
,Haiti,2021-11-05,135597,96262,39676,2021-11-05,332
,Honduras,2021-11-05,6854692,3886595,2968472,2021-11-05,340
,Hungary,2021-11-05,12744317,5962878,5744219,2021-11-05,348
,Iceland,2021-11-05,574658,283301,279044,2021-11-05,352
,India,2021-11-05,1079517860,739357801,337749522,2021-11-05,356
Andaman and Nicobar Islands,India,2021-11-05,500668,,,2021-11-05,35601
Andhra Pradesh,India,2021-11-05,54495274,,,2021-11-05,35602
Arunachal Pradesh,India,2021-11-05,1325234,,,2021-11-05,35603
Assam,India,2021-11-05,28776145,,,2021-11-05,35604
Bihar,India,2021-11-05,69164789,,,2021-11-05,35605
Chandigarh,India,2021-11-05,1481355,,,2021-11-05,35606
Chhattisgarh,India,2021-11-05,22405618,,,2021-11-05,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-05,1038262,,,2021-11-05,35608
Delhi,India,2021-11-05,20635841,,,2021-11-05,35609
Goa,India,2021-11-05,2195028,,,2021-11-05,35610
Gujarat,India,2021-11-05,71545077,,,2021-11-05,35611
Haryana,India,2021-11-05,26027511,,,2021-11-05,35612
Himachal Pradesh,India,2021-11-05,9340206,,,2021-11-05,35613
Jammu and Kashmir,India,2021-11-05,15056182,,,2021-11-05,35614
Jharkhand,India,2021-11-05,21010869,,,2021-11-05,35615
Karnataka,India,2021-11-05,65891926,,,2021-11-05,35616
Kerala,India,2021-11-05,39630620,,,2021-11-05,35617
Ladakh,India,2021-11-05,364088,,,2021-11-05,35618
Lakshadweep,India,2021-11-05,101747,,,2021-11-05,35637
Madhya Pradesh,India,2021-11-05,71345708,,,2021-11-05,35619
Maharashtra,India,2021-11-05,99077251,,,2021-11-05,35620
Manipur,India,2021-11-05,2003645,,,2021-11-05,35621
Meghalaya,India,2021-11-05,1786244,,,2021-11-05,35622
Mizoram,India,2021-11-05,1234699,,,2021-11-05,35623
Nagaland,India,2021-11-05,1216051,,,2021-11-05,35624
Odisha,India,2021-11-05,38533435,,,2021-11-05,35625
Puducherry,India,2021-11-05,1143547,,,2021-11-05,35626
Punjab,India,2021-11-05,22311504,,,2021-11-05,35627
Rajasthan,India,2021-11-05,62977674,,,2021-11-05,35628
Sikkim,India,2021-11-05,975785,,,2021-11-05,35629
Tamil Nadu,India,2021-11-05,59242166,,,2021-11-05,35630
Telangana,India,2021-11-05,33334748,,,2021-11-05,35631
Tripura,India,2021-11-05,4238887,,,2021-11-05,35632
Unknown,India,2021-11-05,4179128,,,2021-11-05,35636
Uttar Pradesh,India,2021-11-05,132806158,,,2021-11-05,35633
Uttarakhand,India,2021-11-05,11487836,,,2021-11-05,35634
West Bengal,India,2021-11-05,80636954,,,2021-11-05,35635
,Indonesia,2021-11-05,202127877,122852096,76687750,2021-11-05,360
Aceh,Indonesia,2021-11-05,2016616,,,2021-11-05,360001
Bali,Indonesia,2021-11-05,6388726,,,2021-11-05,360002
Bangka Belitung Islands,Indonesia,2021-11-05,1259279,,,2021-11-05,360003
Banten,Indonesia,2021-11-05,9582220,,,2021-11-05,360004
Bengkulu,Indonesia,2021-11-05,1032636,,,2021-11-05,360005
Central Java,Indonesia,2021-11-05,28680613,,,2021-11-05,360006
Central Kalimantan,Indonesia,2021-11-05,1762742,,,2021-11-05,360007
Central Sulawesi,Indonesia,2021-11-05,1232863,,,2021-11-05,360008
East Java,Indonesia,2021-11-05,32654556,,,2021-11-05,360009
East Kalimantan,Indonesia,2021-11-05,2951202,,,2021-11-05,360010
East Nusa Tenggara,Indonesia,2021-11-05,2559167,,,2021-11-05,360011
Gorontalo,Indonesia,2021-11-05,755549,,,2021-11-05,360012
Jambi,Indonesia,2021-11-05,2615734,,,2021-11-05,360014
Lampung,Indonesia,2021-11-05,5099636,,,2021-11-05,360015
Maluku,Indonesia,2021-11-05,733877,,,2021-11-05,360016
North Kalimantan,Indonesia,2021-11-05,526719,,,2021-11-05,360017
North Maluku,Indonesia,2021-11-05,518388,,,2021-11-05,360018
North Sulawesi,Indonesia,2021-11-05,2007839,,,2021-11-05,360019
North Sumatra,Indonesia,2021-11-05,9279878,,,2021-11-05,360020
Papua,Indonesia,2021-11-05,1105209,,,2021-11-05,360021
Riau,Indonesia,2021-11-05,3178517,,,2021-11-05,360022
Riau Islands,Indonesia,2021-11-05,2549209,,,2021-11-05,360023
South Kalimantan,Indonesia,2021-11-05,2105130,,,2021-11-05,360025
South Sulawesi,Indonesia,2021-11-05,4831272,,,2021-11-05,360026
South Sumatra,Indonesia,2021-11-05,4281897,,,2021-11-05,360027
Southeast Sulawesi,Indonesia,2021-11-05,1126076,,,2021-11-05,360024
Special Capital Region of Jakarta,Indonesia,2021-11-05,19936850,,,2021-11-05,360013
Special Region of Yogyakarta,Indonesia,2021-11-05,4938804,,,2021-11-05,360034
Unknown,Indonesia,2021-11-05,91,,,2021-11-05,360035
West Java,Indonesia,2021-11-05,36704133,,,2021-11-05,360028
West Kalimantan,Indonesia,2021-11-05,2632460,,,2021-11-05,360029
West Nusa Tenggara,Indonesia,2021-11-05,3397466,,,2021-11-05,360030
West Papua,Indonesia,2021-11-05,470212,,,2021-11-05,360031
West Sulawesi,Indonesia,2021-11-05,633568,,,2021-11-05,360032
West Sumatra,Indonesia,2021-11-05,2578743,,,2021-11-05,360033
,Iran,2021-11-05,89255211,53102837,36054893,2021-11-05,364
,Iraq,2021-11-05,9632835,6062577,3570258,2021-11-05,368
,Ireland,2021-11-05,7341341,3819555,3754578,2021-11-05,372
,Israel,2021-11-05,15960125,6244397,5739679,2021-11-05,376
,Italy,2021-11-05,90589808,46691192,43337954,2021-11-05,380
Abruzzo,Italy,2021-11-05,1971466,,,2021-11-05,38013
Basilicata,Italy,2021-11-05,838429,,,2021-11-05,38017
Calabria,Italy,2021-11-05,2621339,,,2021-11-05,38018
Campania,Italy,2021-11-05,8286237,,,2021-11-05,38015
Emilia-Romagna,Italy,2021-11-05,6949185,,,2021-11-05,38008
Friuli Venezia Giulia,Italy,2021-11-05,1775566,,,2021-11-05,38006
Lazio,Italy,2021-11-05,8827830,,,2021-11-05,38012
Liguria,Italy,2021-11-05,2313646,,,2021-11-05,38007
Lombardia,Italy,2021-11-05,15872602,,,2021-11-05,38003
Marche,Italy,2021-11-05,2243988,,,2021-11-05,38011
Molise,Italy,2021-11-05,488121,,,2021-11-05,38014
P.A. Bolzano,Italy,2021-11-05,717293,,,2021-11-05,38041
P.A. Trento,Italy,2021-11-05,819745,,,2021-11-05,38042
Piemonte,Italy,2021-11-05,6626083,,,2021-11-05,38001
Puglia,Italy,2021-11-05,6133490,,,2021-11-05,38016
Sardegna,Italy,2021-11-05,2507709,,,2021-11-05,38020
Sicilia,Italy,2021-11-05,6785353,,,2021-11-05,38019
Toscana,Italy,2021-11-05,5949736,,,2021-11-05,38009
Umbria,Italy,2021-11-05,1368238,,,2021-11-05,38010
Valle d'Aosta,Italy,2021-11-05,178668,,,2021-11-05,38002
Veneto,Italy,2021-11-05,7315084,,,2021-11-05,38005
,Jamaica,2021-11-05,960723,600374,413089,2021-11-05,388
,Japan,2021-11-05,191044946,98487956,92556990,2021-11-05,392
,Jordan,2021-11-05,7548386,3989035,3557403,2021-11-05,400
,Kazakhstan,2021-11-05,15992721,8355168,7588601,2021-11-05,398
Aktobe,Kazakhstan,2021-11-05,652642,,,2021-11-05,39801
Almaty,Kazakhstan,2021-11-05,1562173,,,2021-11-05,39802
Almaty City,Kazakhstan,2021-11-05,1948910,,,2021-11-05,39803
Aqmola,Kazakhstan,2021-11-05,572663,,,2021-11-05,39804
Atyrau,Kazakhstan,2021-11-05,460598,,,2021-11-05,39805
East Kazakhstan,Kazakhstan,2021-11-05,1691044,,,2021-11-05,39806
Jambyl,Kazakhstan,2021-11-05,997064,,,2021-11-05,39807
Mangystau,Kazakhstan,2021-11-05,319486,,,2021-11-05,39808
North Kazakhstan,Kazakhstan,2021-11-05,489107,,,2021-11-05,39809
Nur-Sultan,Kazakhstan,2021-11-05,867749,,,2021-11-05,39810
Pavlodar,Kazakhstan,2021-11-05,621870,,,2021-11-05,39811
Qaraghandy,Kazakhstan,2021-11-05,1075096,,,2021-11-05,39812
Qostanay,Kazakhstan,2021-11-05,638897,,,2021-11-05,39813
Qyzylorda,Kazakhstan,2021-11-05,677593,,,2021-11-05,39814
Shymkent,Kazakhstan,2021-11-05,1073655,,,2021-11-05,39815
Turkistan,Kazakhstan,2021-11-05,1886189,,,2021-11-05,39816
West Kazakhstan,Kazakhstan,2021-11-05,457985,,,2021-11-05,39817
,Kenya,2021-11-05,5546979,3744710,1737379,2021-11-05,404
,Kiribati,2021-11-05,65279,54026,11253,2021-11-05,296
,"Korea, South",2021-11-05,80497896,,,2021-11-05,410
,Kosovo,2021-11-05,1575375,840018,735357,2021-11-05,383
,Kuwait,2021-11-05,2668082,2668082,923307,2021-11-05,414
,Kyrgyzstan,2021-11-05,1783376,1004619,775733,2021-11-05,417
,Laos,2021-11-05,4402770,3251958,2776646,2021-11-05,418
,Latvia,2021-11-05,1993755,1187365,1042146,2021-11-05,428
,Lebanon,2021-11-05,3385236,1795891,1556378,2021-11-05,422
Akkar,Lebanon,2021-11-05,82760,,,2021-11-05,422001
Baalbek-Hermel,Lebanon,2021-11-05,102061,,,2021-11-05,422003
Beirut,Lebanon,2021-11-05,529365,,,2021-11-05,422004
Beqaa,Lebanon,2021-11-05,217364,,,2021-11-05,422005
Mount Lebanon,Lebanon,2021-11-05,1478125,,,2021-11-05,422006
Nabatieh,Lebanon,2021-11-05,239839,,,2021-11-05,422007
North,Lebanon,2021-11-05,372648,,,2021-11-05,422008
South,Lebanon,2021-11-05,334183,,,2021-11-05,422009
Unknown,Lebanon,2021-11-05,28891,,,2021-11-05,422010
,Lesotho,2021-11-05,559450,347836,339506,2021-11-05,426
,Liberia,2021-11-05,438563,393975,371645,2021-11-05,430
,Libya,2021-11-05,2020518,1560096,460422,2021-11-05,434
,Liechtenstein,2021-11-05,49075,25071,24441,2021-11-05,438
,Lithuania,2021-11-05,3418390,1815021,1728328,2021-11-05,440
Alytus,Lithuania,2021-11-05,162042,,,2021-11-05,44001
