Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Tucuman,Argentina,2021-10-09,1851252,,,2021-10-09,3224
,Armenia,2021-10-09,511468,264695,143840,2021-10-09,51
,Australia,2021-10-09,30304350,17469810,12503241,2021-10-09,36
Australian Capital Territory,Australia,2021-10-09,749863,,,2021-10-09,3601
New South Wales,Australia,2021-10-09,10937104,,,2021-10-09,3602
Northern Territory,Australia,2021-10-09,284067,,,2021-10-09,3603
Queensland,Australia,2021-10-09,5190161,,,2021-10-09,3604
South Australia,Australia,2021-10-09,1847065,,,2021-10-09,3605
Tasmania,Australia,2021-10-09,639476,,,2021-10-09,3606
Unknown,Australia,2021-10-09,0,,,2021-10-09,3609
Victoria,Australia,2021-10-09,8037439,,,2021-10-09,3607
Western Australia,Australia,2021-10-09,2619175,,,2021-10-09,3608
,Austria,2021-10-09,10940556,5774558,5462028,2021-10-09,40
,Azerbaijan,2021-10-09,8841520,4837342,4004178,2021-10-09,31
,Bahamas,2021-10-09,207784,124207,88265,2021-10-09,44
,Bahrain,2021-10-09,2645484,1167546,1126932,2021-10-09,48
,Bangladesh,2021-10-09,53089129,35378370,17710759,2021-10-09,50
Barisal,Bangladesh,2021-10-09,3316779,,,2021-10-09,5001
Chittagong,Bangladesh,2021-10-09,9740490,,,2021-10-09,5002
Dhaka,Bangladesh,2021-10-09,15392034,,,2021-10-09,5003
Khulna,Bangladesh,2021-10-09,6438998,,,2021-10-09,5004
Mymensingh,Bangladesh,2021-10-09,3237756,,,2021-10-09,5005
Rajshahi,Bangladesh,2021-10-09,6166271,,,2021-10-09,5006
Rangpur,Bangladesh,2021-10-09,5803940,,,2021-10-09,5007
Sylhet,Bangladesh,2021-10-09,2992861,,,2021-10-09,5008
Unknown,Bangladesh,2021-10-09,0,,,2021-10-09,5009
,Barbados,2021-10-09,247371,139149,108222,2021-10-09,52
,Belarus,2021-10-09,3862369,2234696,1627673,2021-10-09,112
,Belgium,2021-10-09,16908680,8613555,8446194,2021-10-09,56
,Belize,2021-10-09,337737,198580,139157,2021-10-09,84
,Bhutan,2021-10-09,1083271,584977,498294,2021-10-09,64
,Bolivia,2021-10-09,6931689,4252426,3258388,2021-10-09,68
,Bosnia and Herzegovina,2021-10-09,1242203,734195,508008,2021-10-09,70
,Botswana,2021-10-09,690001,444442,245559,2021-10-09,72
,Brazil,2021-10-09,246835990,153360099,96366335,2021-10-09,76
Acre,Brazil,2021-10-09,837279,,,2021-10-09,7601
Alagoas,Brazil,2021-10-09,3338696,,,2021-10-09,7602
Amapa,Brazil,2021-10-09,688478,,,2021-10-09,7603
Amazonas,Brazil,2021-10-09,3930193,,,2021-10-09,7604
Bahia,Brazil,2021-10-09,14359432,,,2021-10-09,7605
Ceara,Brazil,2021-10-09,7298239,,,2021-10-09,7606
Distrito Federal,Brazil,2021-10-09,3443430,,,2021-10-09,7607
Espirito Santo,Brazil,2021-10-09,4878773,,,2021-10-09,7608
Goias,Brazil,2021-10-09,7752679,,,2021-10-09,7609
Maranhao,Brazil,2021-10-09,6567390,,,2021-10-09,7610
Mato Grosso,Brazil,2021-10-09,3664689,,,2021-10-09,7611
Mato Grosso do Sul,Brazil,2021-10-09,3665428,,,2021-10-09,7612
Minas Gerais,Brazil,2021-10-09,23452254,,,2021-10-09,7613
Para,Brazil,2021-10-09,6952770,,,2021-10-09,7614
Paraiba,Brazil,2021-10-09,4364077,,,2021-10-09,7615
Parana,Brazil,2021-10-09,14111539,,,2021-10-09,7616
Pernambuco,Brazil,2021-10-09,9932776,,,2021-10-09,7617
Piaui,Brazil,2021-10-09,3481408,,,2021-10-09,7618
Rio Grande do Norte,Brazil,2021-10-09,3987055,,,2021-10-09,7620
Rio Grande do Sul,Brazil,2021-10-09,14496702,,,2021-10-09,7621
Rio de Janeiro,Brazil,2021-10-09,20171398,,,2021-10-09,7619
Rondonia,Brazil,2021-10-09,1766514,,,2021-10-09,7622
Roraima,Brazil,2021-10-09,501531,,,2021-10-09,7623
Santa Catarina,Brazil,2021-10-09,8894707,,,2021-10-09,7624
Sao Paulo,Brazil,2021-10-09,60840536,,,2021-10-09,7625
Sergipe,Brazil,2021-10-09,2149412,,,2021-10-09,7626
Tocantins,Brazil,2021-10-09,1551692,,,2021-10-09,7627
Unknown,Brazil,2021-10-09,9756913,,,2021-10-09,7628
,Brunei,2021-10-09,512357,310416,201941,2021-10-09,96
,Bulgaria,2021-10-09,2585160,1407830,1354896,2021-10-09,100
,Burma,2021-10-09,12263702,8390746,3872956,2021-10-09,104
,Cambodia,2021-10-09,24447227,13456672,11135916,2021-10-09,116
,Cameroon,2021-10-09,469341,385057,84284,2021-10-09,120
,Canada,2021-10-09,56959295,29506731,27311131,2021-10-09,124
Alberta,Canada,2021-10-09,6192093,,,2021-10-09,12401
British Columbia,Canada,2021-10-09,7937214,,,2021-10-09,12402
Manitoba,Canada,2021-10-09,2012581,,,2021-10-09,12403
New Brunswick,Canada,2021-10-09,1193408,,,2021-10-09,12404
Newfoundland and Labrador,Canada,2021-10-09,829509,,,2021-10-09,12405
Northwest Territories,Canada,2021-10-09,70449,,,2021-10-09,12406
Nova Scotia,Canada,2021-10-09,1529212,,,2021-10-09,12407
Nunavut,Canada,2021-10-09,46959,,,2021-10-09,12416
Ontario,Canada,2021-10-09,22004768,,,2021-10-09,12408
Prince Edward Island,Canada,2021-10-09,255617,,,2021-10-09,12409
Quebec,Canada,2021-10-09,13190577,,,2021-10-09,12410
Saskatchewan,Canada,2021-10-09,1630223,,,2021-10-09,12411
Yukon,Canada,2021-10-09,66685,,,2021-10-09,12412
,Chile,2021-10-09,32703297,15626255,14174591,2021-10-09,152
,China,2021-10-09,2217563000,1100842000,1047872000,2021-10-09,156
Hong Kong,China,2021-10-09,8801300,,,2021-10-09,344
Macau,China,2021-10-09,684611,,,2021-10-09,446
,Colombia,2021-10-09,42039612,27149994,17494197,2021-10-09,170
Amazonas,Colombia,2021-10-09,74005,,,2021-10-09,17001
Antioquia,Colombia,2021-10-09,6038932,,,2021-10-09,17002
Arauca,Colombia,2021-10-09,188552,,,2021-10-09,17003
Atlantico,Colombia,2021-10-09,2188615,,,2021-10-09,17004
Bolivar,Colombia,2021-10-09,1698531,,,2021-10-09,17005
Boyaca,Colombia,2021-10-09,1212562,,,2021-10-09,17006
Caldas,Colombia,2021-10-09,925334,,,2021-10-09,17007
Capital District,Colombia,2021-10-09,7731137,,,2021-10-09,17008
Caqueta,Colombia,2021-10-09,250986,,,2021-10-09,17009
Casanare,Colombia,2021-10-09,317493,,,2021-10-09,17010
Cauca,Colombia,2021-10-09,735689,,,2021-10-09,17011
Cesar,Colombia,2021-10-09,808961,,,2021-10-09,17012
Choco,Colombia,2021-10-09,219672,,,2021-10-09,17013
Cordoba,Colombia,2021-10-09,1149294,,,2021-10-09,17014
Cundinamarca,Colombia,2021-10-09,2628718,,,2021-10-09,17015
Guainia,Colombia,2021-10-09,26431,,,2021-10-09,17016
Guaviare,Colombia,2021-10-09,53379,,,2021-10-09,17017
Huila,Colombia,2021-10-09,819607,,,2021-10-09,17018
La Guajira,Colombia,2021-10-09,556772,,,2021-10-09,17019
Magdalena,Colombia,2021-10-09,879707,,,2021-10-09,17020
Meta,Colombia,2021-10-09,704680,,,2021-10-09,17021
Narino,Colombia,2021-10-09,1183876,,,2021-10-09,17022
Norte de Santander,Colombia,2021-10-09,1121241,,,2021-10-09,17023
Putumayo,Colombia,2021-10-09,177181,,,2021-10-09,17024
Quindio,Colombia,2021-10-09,544237,,,2021-10-09,17025
Risaralda,Colombia,2021-10-09,915811,,,2021-10-09,17026
San Andres y Providencia,Colombia,2021-10-09,84241,,,2021-10-09,17027
Santander,Colombia,2021-10-09,2021391,,,2021-10-09,17028
Sucre,Colombia,2021-10-09,660790,,,2021-10-09,17029
Tolima,Colombia,2021-10-09,1186279,,,2021-10-09,17030
Unknown,Colombia,2021-10-09,1258288,,,2021-10-09,17034
Valle del Cauca,Colombia,2021-10-09,3624210,,,2021-10-09,17031
Vaupes,Colombia,2021-10-09,19924,,,2021-10-09,17032
Vichada,Colombia,2021-10-09,33086,,,2021-10-09,17033
,Costa Rica,2021-10-09,5760293,3470013,2290280,2021-10-09,188
,Cote d'Ivoire,2021-10-09,2334426,1193877,273400,2021-10-09,384
,Croatia,2021-10-09,3467940,1832889,1718074,2021-10-09,191
,Cyprus,2021-10-09,1171214,596887,559121,2021-10-09,196
,Czechia,2021-10-09,11883297,6101524,5992248,2021-10-09,203
Jihocesky,Czechia,2021-10-09,717584,,,2021-10-09,20301
Jihomoravsky,Czechia,2021-10-09,1333818,,,2021-10-09,20302
Karlovarsky,Czechia,2021-10-09,314743,,,2021-10-09,20303
Kralovehradecky,Czechia,2021-10-09,617699,,,2021-10-09,20304
Liberecky,Czechia,2021-10-09,466820,,,2021-10-09,20305
Moravskoslezsky,Czechia,2021-10-09,1214931,,,2021-10-09,20306
Olomoucky,Czechia,2021-10-09,628364,,,2021-10-09,20307
Pardubicky,Czechia,2021-10-09,524561,,,2021-10-09,20308
Plzensky,Czechia,2021-10-09,646180,,,2021-10-09,20309
Prague,Czechia,2021-10-09,2182686,,,2021-10-09,20310
Stredocesky,Czechia,2021-10-09,1242942,,,2021-10-09,20311
Unknown,Czechia,2021-10-09,0,,,2021-10-09,20315
Ustecky,Czechia,2021-10-09,840756,,,2021-10-09,20312
Vysocina,Czechia,2021-10-09,550202,,,2021-10-09,20313
Zlinsky,Czechia,2021-10-09,602011,,,2021-10-09,20314
,Denmark,2021-10-09,8815977,4459836,4382300,2021-10-09,208
Faroe Islands,Denmark,2021-10-09,75360,,,2021-10-09,234
Greenland,Denmark,2021-10-09,76120,,,2021-10-09,304
,Dominica,2021-10-09,46694,25127,21567,2021-10-09,212
,Dominican Republic,2021-10-09,12072407,6107063,4947154,2021-10-09,214
,Ecuador,2021-10-09,20896804,11350433,9918613,2021-10-09,218
,Egypt,2021-10-09,16959764,11113946,5845818,2021-10-09,818
,El Salvador,2021-10-09,7891779,4173627,3544315,2021-10-09,222
,Equatorial Guinea,2021-10-09,403814,232116,171698,2021-10-09,226
,Estonia,2021-10-09,1383462,763718,619744,2021-10-09,233
Harju,Estonia,2021-10-09,608895,,,2021-10-09,23301
Hiiu,Estonia,2021-10-09,12497,,,2021-10-09,23302
Ida-Viru,Estonia,2021-10-09,106042,,,2021-10-09,23303
Jarva,Estonia,2021-10-09,33307,,,2021-10-09,23304
Jogeva,Estonia,2021-10-09,32479,,,2021-10-09,23305
Laane,Estonia,2021-10-09,22515,,,2021-10-09,23306
Laane-Viru,Estonia,2021-10-09,63140,,,2021-10-09,23307
Parnu,Estonia,2021-10-09,85815,,,2021-10-09,23308
Polva,Estonia,2021-10-09,26348,,,2021-10-09,23309
Rapla,Estonia,2021-10-09,35434,,,2021-10-09,23310
Saare,Estonia,2021-10-09,36704,,,2021-10-09,23311
Tartu,Estonia,2021-10-09,182059,,,2021-10-09,23312
Unknown,Estonia,2021-10-09,25677,,,2021-10-09,23316
Valga,Estonia,2021-10-09,27046,,,2021-10-09,23313
Viljandi,Estonia,2021-10-09,51105,,,2021-10-09,23314
Voru,Estonia,2021-10-09,34399,,,2021-10-09,23315
,Eswatini,2021-10-09,248985,217532,210432,2021-10-09,748
,Ethiopia,2021-10-09,3785076,2900826,884250,2021-10-09,231
,Fiji,2021-10-09,1055883,593442,462441,2021-10-09,242
,Finland,2021-10-09,7742817,4149938,3555227,2021-10-09,246
,France,2021-10-09,99778835,50523678,44865689,2021-10-09,250
,Gabon,2021-10-09,186365,105903,80462,2021-10-09,266
,Gambia,2021-10-09,208379,184817,171987,2021-10-09,270
,Georgia,2021-10-09,1836443,993154,843289,2021-10-09,268
,Germany,2021-10-09,108987536,56911049,54144418,2021-10-09,276
,Ghana,2021-10-09,2189552,1369515,820037,2021-10-09,288
,Greece,2021-10-09,12275855,6481729,6215795,2021-10-09,300
,Grenada,2021-10-09,58985,34535,24450,2021-10-09,308
,Guatemala,2021-10-09,7478725,4722177,2670106,2021-10-09,320
,Guinea,2021-10-09,1832291,1241449,590842,2021-10-09,324
,Guyana,2021-10-09,579761,364208,215553,2021-10-09,328
,Honduras,2021-10-09,5761882,3331191,2431066,2021-10-09,340
,Hungary,2021-10-09,12111107,5905837,5674182,2021-10-09,348
,Iceland,2021-10-09,558483,282036,277210,2021-10-09,352
,India,2021-10-09,941224671,670864526,256309333,2021-10-09,356
Andaman and Nicobar Islands,India,2021-10-09,456855,,,2021-10-09,35601
Andhra Pradesh,India,2021-10-09,43935372,,,2021-10-09,35602
Arunachal Pradesh,India,2021-10-09,1224562,,,2021-10-09,35603
Assam,India,2021-10-09,25609302,,,2021-10-09,35604
Bihar,India,2021-10-09,59909078,,,2021-10-09,35605
Chandigarh,India,2021-10-09,1393465,,,2021-10-09,35606
Chhattisgarh,India,2021-10-09,19304276,,,2021-10-09,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-09,965397,,,2021-10-09,35608
Delhi,India,2021-10-09,18904887,,,2021-10-09,35609
Goa,India,2021-10-09,2007171,,,2021-10-09,35610
Gujarat,India,2021-10-09,63893241,,,2021-10-09,35611
Haryana,India,2021-10-09,23911776,,,2021-10-09,35612
Himachal Pradesh,India,2021-10-09,8586958,,,2021-10-09,35613
Jammu and Kashmir,India,2021-10-09,12809753,,,2021-10-09,35614
Jharkhand,India,2021-10-09,18689785,,,2021-10-09,35615
Karnataka,India,2021-10-09,58650893,,,2021-10-09,35616
Kerala,India,2021-10-09,36571954,,,2021-10-09,35617
Ladakh,India,2021-10-09,350198,,,2021-10-09,35618
Lakshadweep,India,2021-10-09,98365,,,2021-10-09,35637
Madhya Pradesh,India,2021-10-09,65006328,,,2021-10-09,35619
Maharashtra,India,2021-10-09,86592196,,,2021-10-09,35620
Manipur,India,2021-10-09,1765734,,,2021-10-09,35621
Meghalaya,India,2021-10-09,1597740,,,2021-10-09,35622
Mizoram,India,2021-10-09,1170111,,,2021-10-09,35623
Nagaland,India,2021-10-09,1100501,,,2021-10-09,35624
Odisha,India,2021-10-09,32517413,,,2021-10-09,35625
Puducherry,India,2021-10-09,1056943,,,2021-10-09,35626
Punjab,India,2021-10-09,20487017,,,2021-10-09,35627
Rajasthan,India,2021-10-09,58273786,,,2021-10-09,35628
Sikkim,India,2021-10-09,934577,,,2021-10-09,35629
Tamil Nadu,India,2021-10-09,50069694,,,2021-10-09,35630
Telangana,India,2021-10-09,27611835,,,2021-10-09,35631
Tripura,India,2021-10-09,3977537,,,2021-10-09,35632
Unknown,India,2021-10-09,3463996,,,2021-10-09,35636
Uttar Pradesh,India,2021-10-09,114617172,,,2021-10-09,35633
Uttarakhand,India,2021-10-09,10720932,,,2021-10-09,35634
West Bengal,India,2021-10-09,62987871,,,2021-10-09,35635
,Indonesia,2021-10-09,156281958,96492154,54959545,2021-10-09,360
Aceh,Indonesia,2021-10-09,1613766,,,2021-10-09,360001
Bali,Indonesia,2021-10-09,6165921,,,2021-10-09,360002
Bangka Belitung Islands,Indonesia,2021-10-09,920202,,,2021-10-09,360003
Banten,Indonesia,2021-10-09,7467985,,,2021-10-09,360004
Bengkulu,Indonesia,2021-10-09,701556,,,2021-10-09,360005
Central Java,Indonesia,2021-10-09,20793157,,,2021-10-09,360006
Central Kalimantan,Indonesia,2021-10-09,1304805,,,2021-10-09,360007
Central Sulawesi,Indonesia,2021-10-09,941604,,,2021-10-09,360008
East Java,Indonesia,2021-10-09,25166688,,,2021-10-09,360009
East Kalimantan,Indonesia,2021-10-09,2140641,,,2021-10-09,360010
East Nusa Tenggara,Indonesia,2021-10-09,1904079,,,2021-10-09,360011
Gorontalo,Indonesia,2021-10-09,583238,,,2021-10-09,360012
Jambi,Indonesia,2021-10-09,2092728,,,2021-10-09,360014
Lampung,Indonesia,2021-10-09,2605842,,,2021-10-09,360015
Maluku,Indonesia,2021-10-09,617235,,,2021-10-09,360016
North Kalimantan,Indonesia,2021-10-09,368349,,,2021-10-09,360017
North Maluku,Indonesia,2021-10-09,392662,,,2021-10-09,360018
North Sulawesi,Indonesia,2021-10-09,1612327,,,2021-10-09,360019
North Sumatra,Indonesia,2021-10-09,6768952,,,2021-10-09,360020
Papua,Indonesia,2021-10-09,1002999,,,2021-10-09,360021
Riau,Indonesia,2021-10-09,2580004,,,2021-10-09,360022
Riau Islands,Indonesia,2021-10-09,2347939,,,2021-10-09,360023
South Kalimantan,Indonesia,2021-10-09,1518692,,,2021-10-09,360025
South Sulawesi,Indonesia,2021-10-09,4002533,,,2021-10-09,360026
South Sumatra,Indonesia,2021-10-09,3121877,,,2021-10-09,360027
Southeast Sulawesi,Indonesia,2021-10-09,972342,,,2021-10-09,360024
Special Capital Region of Jakarta,Indonesia,2021-10-09,19018984,,,2021-10-09,360013
Special Region of Yogyakarta,Indonesia,2021-10-09,4111222,,,2021-10-09,360034
Unknown,Indonesia,2021-10-09,105,,,2021-10-09,360035
West Java,Indonesia,2021-10-09,26886345,,,2021-10-09,360028
West Kalimantan,Indonesia,2021-10-09,1832989,,,2021-10-09,360029
West Nusa Tenggara,Indonesia,2021-10-09,2203593,,,2021-10-09,360030
West Papua,Indonesia,2021-10-09,417295,,,2021-10-09,360031
West Sulawesi,Indonesia,2021-10-09,465582,,,2021-10-09,360032
West Sumatra,Indonesia,2021-10-09,1637720,,,2021-10-09,360033
,Iran,2021-10-09,51950783,36303822,15646961,2021-10-09,364
,Iraq,2021-10-09,7608508,4676216,2932292,2021-10-09,368
,Ireland,2021-10-09,7247596,3777477,3697101,2021-10-09,372
,Israel,2021-10-09,15575968,6174324,5675634,2021-10-09,376
,Italy,2021-10-09,86000686,45616852,41500506,2021-10-09,380
Abruzzo,Italy,2021-10-09,1882795,,,2021-10-09,38013
Basilicata,Italy,2021-10-09,808300,,,2021-10-09,38017
Calabria,Italy,2021-10-09,2502795,,,2021-10-09,38018
Campania,Italy,2021-10-09,7869178,,,2021-10-09,38015
Emilia-Romagna,Italy,2021-10-09,6566664,,,2021-10-09,38008
Friuli Venezia Giulia,Italy,2021-10-09,1677051,,,2021-10-09,38006
Lazio,Italy,2021-10-09,8410696,,,2021-10-09,38012
Liguria,Italy,2021-10-09,2191961,,,2021-10-09,38007
Lombardia,Italy,2021-10-09,15170914,,,2021-10-09,38003
Marche,Italy,2021-10-09,2140115,,,2021-10-09,38011
Molise,Italy,2021-10-09,455799,,,2021-10-09,38014
P.A. Bolzano,Italy,2021-10-09,674039,,,2021-10-09,38041
P.A. Trento,Italy,2021-10-09,773080,,,2021-10-09,38042
Piemonte,Italy,2021-10-09,6154411,,,2021-10-09,38001
Puglia,Italy,2021-10-09,5893410,,,2021-10-09,38016
Sardegna,Italy,2021-10-09,2403316,,,2021-10-09,38020
Sicilia,Italy,2021-10-09,6443562,,,2021-10-09,38019
Toscana,Italy,2021-10-09,5555590,,,2021-10-09,38009
Umbria,Italy,2021-10-09,1288058,,,2021-10-09,38010
Valle d'Aosta,Italy,2021-10-09,169758,,,2021-10-09,38002
Veneto,Italy,2021-10-09,6969194,,,2021-10-09,38005
,Jamaica,2021-10-09,809234,543977,296928,2021-10-09,388
,Japan,2021-10-09,172127058,92174332,79952726,2021-10-09,392
,Jordan,2021-10-09,7122254,3767788,3352022,2021-10-09,400
,Kazakhstan,2021-10-09,14696554,7775348,6776270,2021-10-09,398
Aktobe,Kazakhstan,2021-10-09,609149,,,2021-10-09,39801
Almaty,Kazakhstan,2021-10-09,1454759,,,2021-10-09,39802
Almaty City,Kazakhstan,2021-10-09,1859218,,,2021-10-09,39803
Aqmola,Kazakhstan,2021-10-09,546433,,,2021-10-09,39804
Atyrau,Kazakhstan,2021-10-09,428505,,,2021-10-09,39805
East Kazakhstan,Kazakhstan,2021-10-09,1431109,,,2021-10-09,39806
Jambyl,Kazakhstan,2021-10-09,861004,,,2021-10-09,39807
Mangystau,Kazakhstan,2021-10-09,297648,,,2021-10-09,39808
North Kazakhstan,Kazakhstan,2021-10-09,468683,,,2021-10-09,39809
Nur-Sultan,Kazakhstan,2021-10-09,836612,,,2021-10-09,39810
Pavlodar,Kazakhstan,2021-10-09,583415,,,2021-10-09,39811
Qaraghandy,Kazakhstan,2021-10-09,1010044,,,2021-10-09,39812
Qostanay,Kazakhstan,2021-10-09,615576,,,2021-10-09,39813
Qyzylorda,Kazakhstan,2021-10-09,587890,,,2021-10-09,39814
Shymkent,Kazakhstan,2021-10-09,986493,,,2021-10-09,39815
Turkistan,Kazakhstan,2021-10-09,1691140,,,2021-10-09,39816
West Kazakhstan,Kazakhstan,2021-10-09,428876,,,2021-10-09,39817
,Kenya,2021-10-09,4111317,3022947,967553,2021-10-09,404
,"Korea, South",2021-10-09,70231321,,,2021-10-09,410
,Kosovo,2021-10-09,1397224,817602,579622,2021-10-09,383
,Kuwait,2021-10-09,2380000,2668082,923307,2021-10-09,414
,Kyrgyzstan,2021-10-09,1513833,861385,651176,2021-10-09,417
,Laos,2021-10-09,4402770,2983763,2080368,2021-10-09,418
,Latvia,2021-10-09,1679933,945975,881181,2021-10-09,428
,Lebanon,2021-10-09,3030543,1654653,1350372,2021-10-09,422
Akkar,Lebanon,2021-10-09,68292,,,2021-10-09,422001
Baalbek-Hermel,Lebanon,2021-10-09,88014,,,2021-10-09,422003
Beirut,Lebanon,2021-10-09,477218,,,2021-10-09,422004
Beqaa,Lebanon,2021-10-09,188481,,,2021-10-09,422005
Mount Lebanon,Lebanon,2021-10-09,1352704,,,2021-10-09,422006
Nabatieh,Lebanon,2021-10-09,211601,,,2021-10-09,422007
North,Lebanon,2021-10-09,326870,,,2021-10-09,422008
South,Lebanon,2021-10-09,289381,,,2021-10-09,422009
Unknown,Lebanon,2021-10-09,27982,,,2021-10-09,422010
,Liechtenstein,2021-10-09,46928,24604,22995,2021-10-09,438
,Lithuania,2021-10-09,3271859,1761909,1631370,2021-10-09,440
Alytus,Lithuania,2021-10-09,155274,,,2021-10-09,44001
Kaunas,Lithuania,2021-10-09,722138,,,2021-10-09,44002
Klaipeda,Lithuania,2021-10-09,318648,,,2021-10-09,44003
Marijampole,Lithuania,2021-10-09,144212,,,2021-10-09,44004
Panevezys,Lithuania,2021-10-09,247118,,,2021-10-09,44005
Siauliai,Lithuania,2021-10-09,286822,,,2021-10-09,44006
Taurage,Lithuania,2021-10-09,92141,,,2021-10-09,44007
Telsiai,Lithuania,2021-10-09,121615,,,2021-10-09,44008
Unknown,Lithuania,2021-10-09,1,,,2021-10-09,44011
Utena,Lithuania,2021-10-09,145258,,,2021-10-09,44009
Vilnius,Lithuania,2021-10-09,1038632,,,2021-10-09,44010
,Luxembourg,2021-10-09,793178,419813,399522,2021-10-09,442
,Malawi,2021-10-09,1121630,839097,502755,2021-10-09,454
,Malaysia,2021-10-09,45379299,24310838,21004275,2021-10-09,458
Johor,Malaysia,2021-10-09,5190072,,,2021-10-09,45801
Kedah,Malaysia,2021-10-09,2690641,,,2021-10-09,45802
Kelantan,Malaysia,2021-10-09,2034619,,,2021-10-09,45803
Kuala Lumpur,Malaysia,2021-10-09,5696264,,,2021-10-09,45804
Labuan,Malaysia,2021-10-09,150072,,,2021-10-09,45805
Malacca,Malaysia,2021-10-09,1303647,,,2021-10-09,45806
Negeri Sembilan,Malaysia,2021-10-09,1722384,,,2021-10-09,45807
Pahang,Malaysia,2021-10-09,2063936,,,2021-10-09,45808
Penang,Malaysia,2021-10-09,2642094,,,2021-10-09,45809
Perak,Malaysia,2021-10-09,3229159,,,2021-10-09,45810
Perlis,Malaysia,2021-10-09,367342,,,2021-10-09,45811
Putrajaya,Malaysia,2021-10-09,266478,,,2021-10-09,45812
Sabah,Malaysia,2021-10-09,3997814,,,2021-10-09,45813
Sarawak,Malaysia,2021-10-09,4005953,,,2021-10-09,45814
Selangor,Malaysia,2021-10-09,8472609,,,2021-10-09,45815
Terengganu,Malaysia,2021-10-09,1546215,,,2021-10-09,45816
Unknown,Malaysia,2021-10-09,0,,,2021-10-09,45817
,Maldives,2021-10-09,735922,392773,343149,2021-10-09,462
,Mali,2021-10-09,413563,318655,240321,2021-10-09,466
,Malta,2021-10-09,836414,420499,420429,2021-10-09,470
,Marshall Islands,2021-10-09,40936,,,2021-10-09,584
,Mauritania,2021-10-09,1118158,311544,569587,2021-10-09,478
,Mauritius,2021-10-09,1686047,870130,815917,2021-10-09,480
,Mexico,2021-10-09,106121884,65879194,46986802,2021-10-09,484
,Micronesia,2021-10-09,73545,,,2021-10-09,583
,Moldova,2021-10-09,1426850,824986,804602,2021-10-09,498
,Monaco,2021-10-09,49980,26672,23308,2021-10-09,492
,Mongolia,2021-10-09,4662652,2252459,2132912,2021-10-09,496
,Montenegro,2021-10-09,472623,248628,219739,2021-10-09,499
,Morocco,2021-10-09,41995999,22748069,19247930,2021-10-09,504
,Mozambique,2021-10-09,3644423,1903730,1740693,2021-10-09,508
,Namibia,2021-10-09,472404,276431,195973,2021-10-09,516
,Nepal,2021-10-09,14483226,8008854,6430431,2021-10-09,524
Bagmati,Nepal,2021-10-09,5120992,,,2021-10-09,524003
Gandaki,Nepal,2021-10-09,1302695,,,2021-10-09,524004
Karnali,Nepal,2021-10-09,621579,,,2021-10-09,524006
Province 1,Nepal,2021-10-09,1931425,,,2021-10-09,524001
Province 2,Nepal,2021-10-09,2268975,,,2021-10-09,524002
Province 5,Nepal,2021-10-09,2013446,,,2021-10-09,524005
Sudurpashchim,Nepal,2021-10-09,1224114,,,2021-10-09,524007
Unknown,Nepal,2021-10-09,0,,,2021-10-09,524008
,Netherlands,2021-10-09,23698483,12876117,11605975,2021-10-09,528
