Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Piaui,Brazil,2021-11-02,3953215,,,2021-11-02,7618
Rio Grande do Norte,Brazil,2021-11-02,4338619,,,2021-11-02,7620
Rio Grande do Sul,Brazil,2021-11-02,15650781,,,2021-11-02,7621
Rio de Janeiro,Brazil,2021-11-02,21775720,,,2021-11-02,7619
Rondonia,Brazil,2021-11-02,1966431,,,2021-11-02,7622
Roraima,Brazil,2021-11-02,550787,,,2021-11-02,7623
Santa Catarina,Brazil,2021-11-02,9781670,,,2021-11-02,7624
Sao Paulo,Brazil,2021-11-02,71869520,,,2021-11-02,7625
Sergipe,Brazil,2021-11-02,2458332,,,2021-11-02,7626
Tocantins,Brazil,2021-11-02,1708863,,,2021-11-02,7627
Unknown,Brazil,2021-11-02,9050893,,,2021-11-02,7628
,Brunei,2021-11-02,607436,352709,254727,2021-11-02,96
,Bulgaria,2021-11-02,2874721,1407830,1518989,2021-11-02,100
,Burkina Faso,2021-11-02,622350,325119,297231,2021-11-02,854
,Burma,2021-11-02,18089109,12387573,5701536,2021-11-02,104
,Burundi,2021-11-02,615,615,0,2021-11-02,108
,Cabo Verde,2021-11-02,511628,,,2021-11-02,132
,Cambodia,2021-11-02,27582895,13709487,13065834,2021-11-02,116
,Cameroon,2021-11-02,503363,416855,160803,2021-11-02,120
,Canada,2021-11-02,58756154,29861851,28319399,2021-11-02,124
Alberta,Canada,2021-11-02,6559777,,,2021-11-02,12401
British Columbia,Canada,2021-11-02,8250566,,,2021-11-02,12402
Manitoba,Canada,2021-11-02,2086127,,,2021-11-02,12403
New Brunswick,Canada,2021-11-02,1236982,,,2021-11-02,12404
Newfoundland and Labrador,Canada,2021-11-02,868428,,,2021-11-02,12405
Northwest Territories,Canada,2021-11-02,78565,,,2021-11-02,12406
Nova Scotia,Canada,2021-11-02,1576169,,,2021-11-02,12407
Nunavut,Canada,2021-11-02,49251,,,2021-11-02,12416
Ontario,Canada,2021-11-02,22522144,,,2021-11-02,12408
Prince Edward Island,Canada,2021-11-02,264696,,,2021-11-02,12409
Quebec,Canada,2021-11-02,13467729,,,2021-11-02,12410
Saskatchewan,Canada,2021-11-02,1727874,,,2021-11-02,12411
Yukon,Canada,2021-11-02,67846,,,2021-11-02,12412
,Central African Republic,2021-11-02,422182,361984,321668,2021-11-02,140
,Chad,2021-11-02,224180,165934,58246,2021-11-02,148
,Chile,2021-11-02,36797909,16480154,15089760,2021-11-02,152
,China,2021-11-02,2279422000,1100842000,1070386000,2021-11-02,156
Hong Kong,China,2021-11-02,9051469,,,2021-11-02,344
Macau,China,2021-11-02,790170,,,2021-11-02,446
,Colombia,2021-11-02,47286478,30087518,21356231,2021-11-02,170
Amazonas,Colombia,2021-11-02,78203,,,2021-11-02,17001
Antioquia,Colombia,2021-11-02,6798676,,,2021-11-02,17002
Arauca,Colombia,2021-11-02,216143,,,2021-11-02,17003
Atlantico,Colombia,2021-11-02,2572357,,,2021-11-02,17004
Bolivar,Colombia,2021-11-02,1948649,,,2021-11-02,17005
Boyaca,Colombia,2021-11-02,1380481,,,2021-11-02,17006
Caldas,Colombia,2021-11-02,1041048,,,2021-11-02,17007
Capital District,Colombia,2021-11-02,8550128,,,2021-11-02,17008
Caqueta,Colombia,2021-11-02,274631,,,2021-11-02,17009
Casanare,Colombia,2021-11-02,360766,,,2021-11-02,17010
Cauca,Colombia,2021-11-02,834169,,,2021-11-02,17011
Cesar,Colombia,2021-11-02,924180,,,2021-11-02,17012
Choco,Colombia,2021-11-02,240743,,,2021-11-02,17013
Cordoba,Colombia,2021-11-02,1340595,,,2021-11-02,17014
Cundinamarca,Colombia,2021-11-02,2940862,,,2021-11-02,17015
Guainia,Colombia,2021-11-02,28428,,,2021-11-02,17016
Guaviare,Colombia,2021-11-02,58937,,,2021-11-02,17017
Huila,Colombia,2021-11-02,916100,,,2021-11-02,17018
La Guajira,Colombia,2021-11-02,616152,,,2021-11-02,17019
Magdalena,Colombia,2021-11-02,1024403,,,2021-11-02,17020
Meta,Colombia,2021-11-02,841689,,,2021-11-02,17021
Narino,Colombia,2021-11-02,1337618,,,2021-11-02,17022
Norte de Santander,Colombia,2021-11-02,1307223,,,2021-11-02,17023
Putumayo,Colombia,2021-11-02,189965,,,2021-11-02,17024
Quindio,Colombia,2021-11-02,602795,,,2021-11-02,17025
Risaralda,Colombia,2021-11-02,1018579,,,2021-11-02,17026
San Andres y Providencia,Colombia,2021-11-02,87048,,,2021-11-02,17027
Santander,Colombia,2021-11-02,2270320,,,2021-11-02,17028
Sucre,Colombia,2021-11-02,757068,,,2021-11-02,17029
Tolima,Colombia,2021-11-02,1337367,,,2021-11-02,17030
Unknown,Colombia,2021-11-02,1342716,,,2021-11-02,17034
Valle del Cauca,Colombia,2021-11-02,3991003,,,2021-11-02,17031
Vaupes,Colombia,2021-11-02,20431,,,2021-11-02,17032
Vichada,Colombia,2021-11-02,37005,,,2021-11-02,17033
,Comoros,2021-11-02,407792,245694,162098,2021-11-02,174
,Congo (Brazzaville),2021-11-02,410016,,,2021-11-02,178
,Congo (Kinshasa),2021-11-02,148684,,,2021-11-02,180
,Costa Rica,2021-11-02,6333040,3597302,2527143,2021-11-02,188
,Cote d'Ivoire,2021-11-02,3232947,2314075,918872,2021-11-02,384
,Croatia,2021-11-02,3616491,1911657,1798069,2021-11-02,191
,Cuba,2021-11-02,25772255,9922533,7258251,2021-11-02,192
,Cyprus,2021-11-02,1215697,605307,570471,2021-11-02,196
,Czechia,2021-11-02,12288784,6240447,6095177,2021-11-02,203
Jihocesky,Czechia,2021-11-02,740666,,,2021-11-02,20301
Jihomoravsky,Czechia,2021-11-02,1377509,,,2021-11-02,20302
Karlovarsky,Czechia,2021-11-02,324181,,,2021-11-02,20303
Kralovehradecky,Czechia,2021-11-02,636344,,,2021-11-02,20304
Liberecky,Czechia,2021-11-02,483940,,,2021-11-02,20305
Moravskoslezsky,Czechia,2021-11-02,1256468,,,2021-11-02,20306
Olomoucky,Czechia,2021-11-02,647204,,,2021-11-02,20307
Pardubicky,Czechia,2021-11-02,543743,,,2021-11-02,20308
Plzensky,Czechia,2021-11-02,669959,,,2021-11-02,20309
Prague,Czechia,2021-11-02,2277284,,,2021-11-02,20310
Stredocesky,Czechia,2021-11-02,1280209,,,2021-11-02,20311
Unknown,Czechia,2021-11-02,0,,,2021-11-02,20315
Ustecky,Czechia,2021-11-02,869544,,,2021-11-02,20312
Vysocina,Czechia,2021-11-02,562446,,,2021-11-02,20313
Zlinsky,Czechia,2021-11-02,619287,,,2021-11-02,20314
,Denmark,2021-11-02,8848539,4481517,4413327,2021-11-02,208
Faroe Islands,Denmark,2021-11-02,77832,,,2021-11-02,234
Greenland,Denmark,2021-11-02,77164,,,2021-11-02,304
,Djibouti,2021-11-02,92097,66010,26087,2021-11-02,262
,Dominica,2021-11-02,52549,27793,24756,2021-11-02,212
,Dominican Republic,2021-11-02,13305958,6728113,5326123,2021-11-02,214
,Ecuador,2021-11-02,22473656,11800967,10090387,2021-11-02,218
,Egypt,2021-11-02,27818424,17937206,10567410,2021-11-02,818
,El Salvador,2021-11-02,8516654,4314392,3789448,2021-11-02,222
,Equatorial Guinea,2021-11-02,431640,241430,189571,2021-11-02,226
,Estonia,2021-11-02,1435767,796164,761153,2021-11-02,233
Harju,Estonia,2021-11-02,634352,,,2021-11-02,23301
Hiiu,Estonia,2021-11-02,12739,,,2021-11-02,23302
Ida-Viru,Estonia,2021-11-02,113166,,,2021-11-02,23303
Jarva,Estonia,2021-11-02,34232,,,2021-11-02,23304
Jogeva,Estonia,2021-11-02,33278,,,2021-11-02,23305
Laane,Estonia,2021-11-02,23115,,,2021-11-02,23306
Laane-Viru,Estonia,2021-11-02,65097,,,2021-11-02,23307
Parnu,Estonia,2021-11-02,88109,,,2021-11-02,23308
Polva,Estonia,2021-11-02,27017,,,2021-11-02,23309
Rapla,Estonia,2021-11-02,36316,,,2021-11-02,23310
Saare,Estonia,2021-11-02,37713,,,2021-11-02,23311
Tartu,Estonia,2021-11-02,186090,,,2021-11-02,23312
Unknown,Estonia,2021-11-02,29153,,,2021-11-02,23316
Valga,Estonia,2021-11-02,27833,,,2021-11-02,23313
Viljandi,Estonia,2021-11-02,52309,,,2021-11-02,23314
Voru,Estonia,2021-11-02,35248,,,2021-11-02,23315
,Eswatini,2021-11-02,274379,243248,235360,2021-11-02,748
,Ethiopia,2021-11-02,4846435,3515870,1259077,2021-11-02,231
,Fiji,2021-11-02,1189238,629006,560232,2021-11-02,242
,Finland,2021-11-02,8117300,4231745,3883069,2021-11-02,246
,France,2021-11-02,98848572,51173481,45861703,2021-11-02,250
Auvergne-Rhone Alps,France,2021-11-02,11721227,,,2021-11-02,25001
Brittany,France,2021-11-02,5472386,,,2021-11-02,25003
Burgundy-Free County,France,2021-11-02,4160015,,,2021-11-02,25002
Centre-Loire Valley,France,2021-11-02,3839685,,,2021-11-02,25004
Corsica,France,2021-11-02,497877,,,2021-11-02,25005
French Guiana,France,2021-11-02,157253,,,2021-11-02,254
French Polynesia,France,2021-11-02,304528,,,2021-11-02,258
Great East,France,2021-11-02,8058604,,,2021-11-02,25006
Guadeloupe,France,2021-11-02,254356,,,2021-11-02,312
Island of France,France,2021-11-02,17387062,,,2021-11-02,25007
Loire Countries,France,2021-11-02,5991182,,,2021-11-02,25008
Martinique,France,2021-11-02,253479,,,2021-11-02,474
Mayotte,France,2021-11-02,249578,,,2021-11-02,175
New Aquitaine,France,2021-11-02,9635460,,,2021-11-02,25009
New Caledonia,France,2021-11-02,333948,,,2021-11-02,540
Normandy,France,2021-11-02,5300263,,,2021-11-02,25010
Occitania,France,2021-11-02,8797611,,,2021-11-02,25011
Provence-Alps-Azure Coast,France,2021-11-02,7337430,,,2021-11-02,25012
Reunion,France,2021-11-02,975827,,,2021-11-02,638
Unknown,France,2021-11-02,129120,,,2021-11-02,25013
Upper France,France,2021-11-02,8651375,,,2021-11-02,25012
Wallis and Futuna,France,2021-11-02,11577,,,2021-11-02,876
,Gabon,2021-11-02,228381,128226,100155,2021-11-02,266
,Gambia,2021-11-02,258505,230412,216356,2021-11-02,270
,Georgia,2021-11-02,1920934,1013828,907106,2021-11-02,268
,Germany,2021-11-02,112022911,57727042,55479545,2021-11-02,276
Baden-Wurttemberg,Germany,2021-11-02,14464005,,,2021-11-02,27601
Bayern,Germany,2021-11-02,17075351,,,2021-11-02,27602
Berlin,Germany,2021-11-02,5040148,,,2021-11-02,27603
Brandenburg,Germany,2021-11-02,3062285,,,2021-11-02,27604
Bremen,Germany,2021-11-02,1066819,,,2021-11-02,27605
Hamburg,Germany,2021-11-02,2662409,,,2021-11-02,27606
Hessen,Germany,2021-11-02,8420904,,,2021-11-02,27607
Mecklenburg-Vorpommern,Germany,2021-11-02,2102738,,,2021-11-02,27608
Niedersachsen,Germany,2021-11-02,10984870,,,2021-11-02,27609
Nordrhein-Westfalen,Germany,2021-11-02,25553833,,,2021-11-02,27610
Rheinland-Pfalz,Germany,2021-11-02,5593628,,,2021-11-02,27611
Saarland,Germany,2021-11-02,1444255,,,2021-11-02,27612
Sachsen,Germany,2021-11-02,4654360,,,2021-11-02,27613
Sachsen-Anhalt,Germany,2021-11-02,2730452,,,2021-11-02,27614
Schleswig-Holstein,Germany,2021-11-02,4213383,,,2021-11-02,27615
Thuringen,Germany,2021-11-02,2581701,,,2021-11-02,27616
Unknown,Germany,2021-11-02,0,,,2021-11-02,27617
,Ghana,2021-11-02,2979766,2149123,830643,2021-11-02,288
,Greece,2021-11-02,12719596,6646463,6379804,2021-11-02,300
,Grenada,2021-11-02,69622,38205,31417,2021-11-02,308
,Guatemala,2021-11-02,8596046,5331029,3265017,2021-11-02,320
,Guinea,2021-11-02,2325819,1513854,733327,2021-11-02,324
,Guinea-Bissau,2021-11-02,139369,127719,11650,2021-11-02,624
,Guyana,2021-11-02,621468,380257,241211,2021-11-02,328
,Haiti,2021-11-02,123843,88251,35933,2021-11-02,332
,Honduras,2021-11-02,6854692,3886595,2968472,2021-11-02,340
,Hungary,2021-11-02,12111107,5955207,5736378,2021-11-02,348
,Iceland,2021-11-02,570788,282927,278667,2021-11-02,352
,India,2021-11-02,1072918759,735580368,332073961,2021-11-02,356
Andaman and Nicobar Islands,India,2021-11-02,496256,,,2021-11-02,35601
Andhra Pradesh,India,2021-11-02,53698645,,,2021-11-02,35602
Arunachal Pradesh,India,2021-11-02,1317217,,,2021-11-02,35603
Assam,India,2021-11-02,28570081,,,2021-11-02,35604
Bihar,India,2021-11-02,68748213,,,2021-11-02,35605
Chandigarh,India,2021-11-02,1477745,,,2021-11-02,35606
Chhattisgarh,India,2021-11-02,22303184,,,2021-11-02,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-02,1036143,,,2021-11-02,35608
Delhi,India,2021-11-02,20571124,,,2021-11-02,35609
Goa,India,2021-11-02,2186117,,,2021-11-02,35610
Gujarat,India,2021-11-02,71328377,,,2021-11-02,35611
Haryana,India,2021-11-02,25976428,,,2021-11-02,35612
Himachal Pradesh,India,2021-11-02,9250506,,,2021-11-02,35613
Jammu and Kashmir,India,2021-11-02,14818449,,,2021-11-02,35614
Jharkhand,India,2021-11-02,20786296,,,2021-11-02,35615
Karnataka,India,2021-11-02,65688894,,,2021-11-02,35616
Kerala,India,2021-11-02,39280528,,,2021-11-02,35617
Ladakh,India,2021-11-02,362077,,,2021-11-02,35618
Lakshadweep,India,2021-11-02,101486,,,2021-11-02,35637
Madhya Pradesh,India,2021-11-02,71169974,,,2021-11-02,35619
Maharashtra,India,2021-11-02,98772645,,,2021-11-02,35620
Manipur,India,2021-11-02,1988483,,,2021-11-02,35621
Meghalaya,India,2021-11-02,1761387,,,2021-11-02,35622
Mizoram,India,2021-11-02,1229253,,,2021-11-02,35623
Nagaland,India,2021-11-02,1208656,,,2021-11-02,35624
Odisha,India,2021-11-02,37833337,,,2021-11-02,35625
Puducherry,India,2021-11-02,1141028,,,2021-11-02,35626
Punjab,India,2021-11-02,22279518,,,2021-11-02,35627
Rajasthan,India,2021-11-02,62902774,,,2021-11-02,35628
Sikkim,India,2021-11-02,975364,,,2021-11-02,35629
Tamil Nadu,India,2021-11-02,59122169,,,2021-11-02,35630
Telangana,India,2021-11-02,32841749,,,2021-11-02,35631
Tripura,India,2021-11-02,4199803,,,2021-11-02,35632
Unknown,India,2021-11-02,4179128,,,2021-11-02,35636
Uttar Pradesh,India,2021-11-02,132307364,,,2021-11-02,35633
Uttarakhand,India,2021-11-02,11467612,,,2021-11-02,35634
West Bengal,India,2021-11-02,79540749,,,2021-11-02,35635
,Indonesia,2021-11-02,196582295,120553182,74444261,2021-11-02,360
Aceh,Indonesia,2021-11-02,1969135,,,2021-11-02,360001
Bali,Indonesia,2021-11-02,6373135,,,2021-11-02,360002
Bangka Belitung Islands,Indonesia,2021-11-02,1221935,,,2021-11-02,360003
Banten,Indonesia,2021-11-02,9391546,,,2021-11-02,360004
Bengkulu,Indonesia,2021-11-02,953293,,,2021-11-02,360005
Central Java,Indonesia,2021-11-02,27797961,,,2021-11-02,360006
Central Kalimantan,Indonesia,2021-11-02,1701838,,,2021-11-02,360007
Central Sulawesi,Indonesia,2021-11-02,1194201,,,2021-11-02,360008
East Java,Indonesia,2021-11-02,31752384,,,2021-11-02,360009
East Kalimantan,Indonesia,2021-11-02,2853570,,,2021-11-02,360010
East Nusa Tenggara,Indonesia,2021-11-02,2483582,,,2021-11-02,360011
Gorontalo,Indonesia,2021-11-02,732926,,,2021-11-02,360012
Jambi,Indonesia,2021-11-02,2554578,,,2021-11-02,360014
Lampung,Indonesia,2021-11-02,4756397,,,2021-11-02,360015
Maluku,Indonesia,2021-11-02,718578,,,2021-11-02,360016
North Kalimantan,Indonesia,2021-11-02,508393,,,2021-11-02,360017
North Maluku,Indonesia,2021-11-02,500455,,,2021-11-02,360018
North Sulawesi,Indonesia,2021-11-02,1943696,,,2021-11-02,360019
North Sumatra,Indonesia,2021-11-02,8871821,,,2021-11-02,360020
Papua,Indonesia,2021-11-02,1095619,,,2021-11-02,360021
Riau,Indonesia,2021-11-02,3095683,,,2021-11-02,360022
Riau Islands,Indonesia,2021-11-02,2527710,,,2021-11-02,360023
South Kalimantan,Indonesia,2021-11-02,2012987,,,2021-11-02,360025
South Sulawesi,Indonesia,2021-11-02,4707845,,,2021-11-02,360026
South Sumatra,Indonesia,2021-11-02,4085728,,,2021-11-02,360027
Southeast Sulawesi,Indonesia,2021-11-02,1106729,,,2021-11-02,360024
Special Capital Region of Jakarta,Indonesia,2021-11-02,19811057,,,2021-11-02,360013
Special Region of Yogyakarta,Indonesia,2021-11-02,4868964,,,2021-11-02,360034
Unknown,Indonesia,2021-11-02,91,,,2021-11-02,360035
West Java,Indonesia,2021-11-02,35705797,,,2021-11-02,360028
West Kalimantan,Indonesia,2021-11-02,2509162,,,2021-11-02,360029
West Nusa Tenggara,Indonesia,2021-11-02,3257523,,,2021-11-02,360030
West Papua,Indonesia,2021-11-02,464227,,,2021-11-02,360031
West Sulawesi,Indonesia,2021-11-02,610649,,,2021-11-02,360032
West Sumatra,Indonesia,2021-11-02,2443100,,,2021-11-02,360033
,Iran,2021-11-02,87186623,52199440,33088940,2021-11-02,364
,Iraq,2021-11-02,9370826,5896149,3474677,2021-11-02,368
,Ireland,2021-11-02,7321145,3809915,3747419,2021-11-02,372
,Israel,2021-11-02,15933350,6238846,5733649,2021-11-02,376
,Italy,2021-11-02,89904963,46636798,43151642,2021-11-02,380
Abruzzo,Italy,2021-11-02,1955368,,,2021-11-02,38013
Basilicata,Italy,2021-11-02,834189,,,2021-11-02,38017
Calabria,Italy,2021-11-02,2605270,,,2021-11-02,38018
Campania,Italy,2021-11-02,8231245,,,2021-11-02,38015
Emilia-Romagna,Italy,2021-11-02,6890959,,,2021-11-02,38008
Friuli Venezia Giulia,Italy,2021-11-02,1763731,,,2021-11-02,38006
Lazio,Italy,2021-11-02,8765826,,,2021-11-02,38012
Liguria,Italy,2021-11-02,2292392,,,2021-11-02,38007
Lombardia,Italy,2021-11-02,15755762,,,2021-11-02,38003
Marche,Italy,2021-11-02,2226916,,,2021-11-02,38011
Molise,Italy,2021-11-02,482663,,,2021-11-02,38014
P.A. Bolzano,Italy,2021-11-02,711160,,,2021-11-02,38041
P.A. Trento,Italy,2021-11-02,812694,,,2021-11-02,38042
Piemonte,Italy,2021-11-02,6570934,,,2021-11-02,38001
Puglia,Italy,2021-11-02,6089817,,,2021-11-02,38016
Sardegna,Italy,2021-11-02,2490069,,,2021-11-02,38020
Sicilia,Italy,2021-11-02,6734916,,,2021-11-02,38019
Toscana,Italy,2021-11-02,5905659,,,2021-11-02,38009
Umbria,Italy,2021-11-02,1347473,,,2021-11-02,38010
Valle d'Aosta,Italy,2021-11-02,176908,,,2021-11-02,38002
Veneto,Italy,2021-11-02,7261012,,,2021-11-02,38005
,Jamaica,2021-11-02,924129,593995,380980,2021-11-02,388
,Japan,2021-11-02,190022071,98250592,91771479,2021-11-02,392
,Jordan,2021-11-02,7497107,3962920,3534187,2021-11-02,400
,Kazakhstan,2021-11-02,15847503,8300105,7500328,2021-11-02,398
Aktobe,Kazakhstan,2021-11-02,647707,,,2021-11-02,39801
Almaty,Kazakhstan,2021-11-02,1549490,,,2021-11-02,39802
Almaty City,Kazakhstan,2021-11-02,1939276,,,2021-11-02,39803
Aqmola,Kazakhstan,2021-11-02,569645,,,2021-11-02,39804
Atyrau,Kazakhstan,2021-11-02,457340,,,2021-11-02,39805
East Kazakhstan,Kazakhstan,2021-11-02,1668212,,,2021-11-02,39806
Jambyl,Kazakhstan,2021-11-02,980272,,,2021-11-02,39807
Mangystau,Kazakhstan,2021-11-02,316462,,,2021-11-02,39808
North Kazakhstan,Kazakhstan,2021-11-02,486602,,,2021-11-02,39809
Nur-Sultan,Kazakhstan,2021-11-02,864259,,,2021-11-02,39810
Pavlodar,Kazakhstan,2021-11-02,616724,,,2021-11-02,39811
Qaraghandy,Kazakhstan,2021-11-02,1067521,,,2021-11-02,39812
Qostanay,Kazakhstan,2021-11-02,636147,,,2021-11-02,39813
Qyzylorda,Kazakhstan,2021-11-02,665685,,,2021-11-02,39814
Shymkent,Kazakhstan,2021-11-02,1067986,,,2021-11-02,39815
Turkistan,Kazakhstan,2021-11-02,1860013,,,2021-11-02,39816
West Kazakhstan,Kazakhstan,2021-11-02,454162,,,2021-11-02,39817
,Kenya,2021-11-02,5321880,3688884,1632996,2021-11-02,404
,Kiribati,2021-11-02,65279,54026,11253,2021-11-02,296
,"Korea, South",2021-11-02,80029283,,,2021-11-02,410
,Kosovo,2021-11-02,1566251,841282,724969,2021-11-02,383
,Kuwait,2021-11-02,2668082,2668082,923307,2021-11-02,414
,Kyrgyzstan,2021-11-02,1748032,987156,758105,2021-11-02,417
,Laos,2021-11-02,4402770,3251958,2776646,2021-11-02,418
,Latvia,2021-11-02,1951743,1162748,1016660,2021-11-02,428
,Lebanon,2021-11-02,3329856,1778651,1534632,2021-11-02,422
Akkar,Lebanon,2021-11-02,80292,,,2021-11-02,422001
Baalbek-Hermel,Lebanon,2021-11-02,99695,,,2021-11-02,422003
Beirut,Lebanon,2021-11-02,520832,,,2021-11-02,422004
Beqaa,Lebanon,2021-11-02,212789,,,2021-11-02,422005
Mount Lebanon,Lebanon,2021-11-02,1459148,,,2021-11-02,422006
Nabatieh,Lebanon,2021-11-02,235550,,,2021-11-02,422007
North,Lebanon,2021-11-02,365395,,,2021-11-02,422008
South,Lebanon,2021-11-02,327479,,,2021-11-02,422009
Unknown,Lebanon,2021-11-02,28676,,,2021-11-02,422010
,Lesotho,2021-11-02,484921,347836,339506,2021-11-02,426
,Liberia,2021-11-02,438430,365900,344837,2021-11-02,430
,Libya,2021-11-02,1988280,1545739,442541,2021-11-02,434
,Liechtenstein,2021-11-02,48727,25069,24439,2021-11-02,438
,Lithuania,2021-11-02,3394494,1811562,1638904,2021-11-02,440
Alytus,Lithuania,2021-11-02,160834,,,2021-11-02,44001
