Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Belize,2021-07-15,147080,107617,39463,2021/07/15,84
,Bhutan,2021-07-15,487060,485497,1563,2021/07/15,64
,Bolivia,2021-07-15,3117521,2321231,796290,2021/07/15,68
,Bosnia and Herzegovina,2021-07-15,470218,306429,163789,2021/07/15,70
,Botswana,2021-07-15,267763,161426,106337,2021/07/15,72
,Brazil,2021-07-15,112967035,90161336,32303899,2021/07/15,76
Acre,Brazil,2021-07-15,429841,,,2021/07/15,7601
Alagoas,Brazil,2021-07-15,1609569,,,2021/07/15,7602
Amapa,Brazil,2021-07-15,318277,,,2021/07/15,7603
Amazonas,Brazil,2021-07-15,2062349,,,2021/07/15,7604
Bahia,Brazil,2021-07-15,6815213,,,2021/07/15,7605
Ceara,Brazil,2021-07-15,3545919,,,2021/07/15,7606
Distrito Federal,Brazil,2021-07-15,1427572,,,2021/07/15,7607
Espirito Santo,Brazil,2021-07-15,2503540,,,2021/07/15,7608
Goias,Brazil,2021-07-15,3553059,,,2021/07/15,7609
Maranhao,Brazil,2021-07-15,3442841,,,2021/07/15,7610
Mato Grosso,Brazil,2021-07-15,1586954,,,2021/07/15,7611
Mato Grosso do Sul,Brazil,2021-07-15,1968214,,,2021/07/15,7612
Minas Gerais,Brazil,2021-07-15,11027463,,,2021/07/15,7613
Para,Brazil,2021-07-15,3348693,,,2021/07/15,7614
Paraiba,Brazil,2021-07-15,2080333,,,2021/07/15,7615
Parana,Brazil,2021-07-15,6810318,,,2021/07/15,7616
Pernambuco,Brazil,2021-07-15,4675324,,,2021/07/15,7617
Piaui,Brazil,2021-07-15,1603762,,,2021/07/15,7618
Rio Grande do Norte,Brazil,2021-07-15,1898935,,,2021/07/15,7620
Rio Grande do Sul,Brazil,2021-07-15,7990897,,,2021/07/15,7621
Rio de Janeiro,Brazil,2021-07-15,9416338,,,2021/07/15,7619
Rondonia,Brazil,2021-07-15,804711,,,2021/07/15,7622
Roraima,Brazil,2021-07-15,254489,,,2021/07/15,7623
Santa Catarina,Brazil,2021-07-15,3888961,,,2021/07/15,7624
Sao Paulo,Brazil,2021-07-15,28194244,,,2021/07/15,7625
Sergipe,Brazil,2021-07-15,983722,,,2021/07/15,7626
Tocantins,Brazil,2021-07-15,725497,,,2021/07/15,7627
,Brunei,2021-07-15,121241,102586,18655,2021/07/15,96
,Bulgaria,2021-07-15,1909080,1022270,862664,2021/07/15,100
,Burma,2021-07-15,3500000,1840758,1527284,2021/07/15,104
,Cambodia,2021-07-15,9242925,5240159,4002766,2021/07/15,116
,Cameroon,2021-07-15,163921,134108,29813,2021/07/15,120
,Canada,2021-07-15,44179671,26346634,17510007,2021/07/15,124
Alberta,Canada,2021-07-15,4920417,,,2021/07/15,12401
British Columbia,Canada,2021-07-15,5872611,,,2021/07/15,12402
Manitoba,Canada,2021-07-15,1631733,,,2021/07/15,12403
New Brunswick,Canada,2021-07-15,936811,,,2021/07/15,12404
Newfoundland and Labrador,Canada,2021-07-15,565249,,,2021/07/15,12405
Northwest Territories,Canada,2021-07-15,61741,,,2021/07/15,12406
Nova Scotia,Canada,2021-07-15,1176011,,,2021/07/15,12407
Nunavut,Canada,2021-07-15,39752,,,2021/07/15,12416
Ontario,Canada,2021-07-15,17641856,,,2021/07/15,12408
Prince Edward Island,Canada,2021-07-15,168601,,,2021/07/15,12409
Quebec,Canada,2021-07-15,9782128,,,2021/07/15,12410
Saskatchewan,Canada,2021-07-15,1321210,,,2021/07/15,12411
Yukon,Canada,2021-07-15,61551,,,2021/07/15,12412
,Chile,2021-07-15,24248545,13291457,11438183,2021/07/15,152
,China,2021-07-15,1414609000,622000000,223299000,2021/07/15,156
Hong Kong,China,2021-07-15,4638908,,,2021/07/15,344
Macau,China,2021-07-15,429228,,,2021/07/15,446
,Colombia,2021-07-15,22624568,13777447,9178479,2021/07/15,170
Amazonas,Colombia,2021-07-15,64335,,,2021/07/15,17001
Antioquia,Colombia,2021-07-15,3345421,,,2021/07/15,17002
Arauca,Colombia,2021-07-15,99484,,,2021/07/15,17003
Atlantico,Colombia,2021-07-15,1132252,,,2021/07/15,17004
Bolivar,Colombia,2021-07-15,926745,,,2021/07/15,17005
Boyaca,Colombia,2021-07-15,736723,,,2021/07/15,17006
Caldas,Colombia,2021-07-15,502085,,,2021/07/15,17007
Capital District,Colombia,2021-07-15,4259245,,,2021/07/15,17008
Caqueta,Colombia,2021-07-15,146312,,,2021/07/15,17009
Casanare,Colombia,2021-07-15,165701,,,2021/07/15,17010
Cauca,Colombia,2021-07-15,372754,,,2021/07/15,17011
Cesar,Colombia,2021-07-15,390091,,,2021/07/15,17012
Choco,Colombia,2021-07-15,114760,,,2021/07/15,17013
Cordoba,Colombia,2021-07-15,597136,,,2021/07/15,17014
Cundinamarca,Colombia,2021-07-15,1384375,,,2021/07/15,17015
Guainia,Colombia,2021-07-15,21737,,,2021/07/15,17016
Guaviare,Colombia,2021-07-15,29606,,,2021/07/15,17017
Huila,Colombia,2021-07-15,452691,,,2021/07/15,17018
La Guajira,Colombia,2021-07-15,332142,,,2021/07/15,17019
Magdalena,Colombia,2021-07-15,459365,,,2021/07/15,17020
Meta,Colombia,2021-07-15,390586,,,2021/07/15,17021
Narino,Colombia,2021-07-15,601100,,,2021/07/15,17022
Norte de Santander,Colombia,2021-07-15,665382,,,2021/07/15,17023
Putumayo,Colombia,2021-07-15,92781,,,2021/07/15,17024
Quindio,Colombia,2021-07-15,318448,,,2021/07/15,17025
Risaralda,Colombia,2021-07-15,509020,,,2021/07/15,17026
San Andres y Providencia,Colombia,2021-07-15,49705,,,2021/07/15,17027
Santander,Colombia,2021-07-15,1175793,,,2021/07/15,17028
Sucre,Colombia,2021-07-15,346073,,,2021/07/15,17029
Tolima,Colombia,2021-07-15,668779,,,2021/07/15,17030
Unknown,Colombia,2021-07-15,32379,,,2021/07/15,17034
Valle del Cauca,Colombia,2021-07-15,2133693,,,2021/07/15,17031
Vaupes,Colombia,2021-07-15,16216,,,2021/07/15,17032
Vichada,Colombia,2021-07-15,18736,,,2021/07/15,17033
,Costa Rica,2021-07-15,2606791,1783949,822842,2021/07/15,188
,Cote d'Ivoire,2021-07-15,861278,861278,0,2021/07/15,384
,Croatia,2021-07-15,2870866,1569371,1301495,2021/07/15,191
,Cyprus,2021-07-15,910376,491156,419220,2021/07/15,196
,Czechia,2021-07-15,9252732,5314241,4040306,2021/07/15,203
Jihocesky,Czechia,2021-07-15,572959,,,2021/07/15,20301
Jihomoravsky,Czechia,2021-07-15,1054354,,,2021/07/15,20302
Karlovarsky,Czechia,2021-07-15,249551,,,2021/07/15,20303
Kralovehradecky,Czechia,2021-07-15,494115,,,2021/07/15,20304
Liberecky,Czechia,2021-07-15,363148,,,2021/07/15,20305
Moravskoslezsky,Czechia,2021-07-15,980634,,,2021/07/15,20306
Olomoucky,Czechia,2021-07-15,501537,,,2021/07/15,20307
Pardubicky,Czechia,2021-07-15,397602,,,2021/07/15,20308
Plzensky,Czechia,2021-07-15,496902,,,2021/07/15,20309
Prague,Czechia,2021-07-15,1575981,,,2021/07/15,20310
Stredocesky,Czechia,2021-07-15,968400,,,2021/07/15,20311
Unknown,Czechia,2021-07-15,0,,,2021/07/15,20315
Ustecky,Czechia,2021-07-15,675764,,,2021/07/15,20312
Vysocina,Czechia,2021-07-15,433960,,,2021/07/15,20313
Zlinsky,Czechia,2021-07-15,487825,,,2021/07/15,20314
,Denmark,2021-07-15,6266892,3815196,2498017,2021/07/15,208
Faroe Islands,Denmark,2021-07-15,58353,,,2021/07/15,234
Greenland,Denmark,2021-07-15,50826,,,2021/07/15,304
,Dominica,2021-07-15,40004,20456,19548,2021/07/15,212
,Dominican Republic,2021-07-15,9066151,5271104,3604070,2021/07/15,214
,Ecuador,2021-07-15,6383862,4088423,1697724,2021/07/15,218
,Egypt,2021-07-15,4851349,3605877,1245472,2021/07/15,818
,El Salvador,2021-07-15,3422214,2118271,1303943,2021/07/15,222
,Equatorial Guinea,2021-07-15,278952,161870,117082,2021/07/15,226
,Estonia,2021-07-15,1060044,590085,451827,2021/07/15,233
,Eswatini,2021-07-15,60069,37997,22072,2021/07/15,748
,Ethiopia,2021-07-15,2062456,1894717,0,2021/07/15,231
,Fiji,2021-07-15,419998,353355,66643,2021/07/15,242
,Finland,2021-07-15,4951925,3520843,1431082,2021/07/15,246
,France,2021-07-15,62458241,35944194,25847911,2021/07/15,250
,Gabon,2021-07-15,72351,45968,26383,2021/07/15,266
,Gambia,2021-07-15,42975,31150,11825,2021/07/15,270
,Georgia,2021-07-15,289399,175504,113895,2021/07/15,268
,Germany,2021-07-15,84203433,49248479,37124516,2021/07/15,276
,Ghana,2021-07-15,1265306,864964,400342,2021/07/15,288
,Greece,2021-07-15,9560592,5332527,4438726,2021/07/15,300
,Grenada,2021-07-15,35072,20292,14780,2021/07/15,308
,Guatemala,2021-07-15,1146477,878966,213950,2021/07/15,320
,Guinea,2021-07-15,770688,495282,275406,2021/07/15,324
,Guyana,2021-07-15,363442,240392,123050,2021/07/15,328
,Honduras,2021-07-15,1172830,1093093,79737,2021/07/15,340
,Hungary,2021-07-15,10633187,5548451,5226741,2021/07/15,348
,Iceland,2021-07-15,519306,266949,246678,2021/07/15,352
,India,2021-07-15,391340491,313529502,77810989,2021/07/15,356
Andaman and Nicobar Islands,India,2021-07-15,246684,,,2021/07/15,35601
Andhra Pradesh,India,2021-07-15,18040284,,,2021/07/15,35602
Arunachal Pradesh,India,2021-07-15,736399,,,2021/07/15,35603
Assam,India,2021-07-15,8475159,,,2021/07/15,35604
Bihar,India,2021-07-15,19304555,,,2021/07/15,35605
Chandigarh,India,2021-07-15,646643,,,2021/07/15,35606
Chhattisgarh,India,2021-07-15,10628139,,,2021/07/15,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-15,556902,,,2021/07/15,35608
Delhi,India,2021-07-15,9153718,,,2021/07/15,35609
Goa,India,2021-07-15,1144976,,,2021/07/15,35610
Gujarat,India,2021-07-15,28503868,,,2021/07/15,35611
Haryana,India,2021-07-15,10187302,,,2021/07/15,35612
Himachal Pradesh,India,2021-07-15,4447275,,,2021/07/15,35613
Jammu and Kashmir,India,2021-07-15,5288103,,,2021/07/15,35614
Jharkhand,India,2021-07-15,7970496,,,2021/07/15,35615
Karnataka,India,2021-07-15,26485333,,,2021/07/15,35616
Kerala,India,2021-07-15,16206280,,,2021/07/15,35617
Ladakh,India,2021-07-15,246067,,,2021/07/15,35618
Lakshadweep,India,2021-07-15,60568,,,2021/07/15,35637
Madhya Pradesh,India,2021-07-15,24568104,,,2021/07/15,35619
Maharashtra,India,2021-07-15,37924359,,,2021/07/15,35620
Manipur,India,2021-07-15,947017,,,2021/07/15,35621
Meghalaya,India,2021-07-15,853573,,,2021/07/15,35622
Mizoram,India,2021-07-15,709269,,,2021/07/15,35623
Nagaland,India,2021-07-15,633295,,,2021/07/15,35624
Odisha,India,2021-07-15,13817163,,,2021/07/15,35625
Puducherry,India,2021-07-15,628616,,,2021/07/15,35626
Punjab,India,2021-07-15,8563884,,,2021/07/15,35627
Rajasthan,India,2021-07-15,27443848,,,2021/07/15,35628
Sikkim,India,2021-07-15,576624,,,2021/07/15,35629
Tamil Nadu,India,2021-07-15,18549626,,,2021/07/15,35630
Telangana,India,2021-07-15,12840922,,,2021/07/15,35631
Tripura,India,2021-07-15,2782607,,,2021/07/15,35632
Unknown,India,2021-07-15,3275618,,,2021/07/15,35636
Uttar Pradesh,India,2021-07-15,38837852,,,2021/07/15,35633
Uttarakhand,India,2021-07-15,5024457,,,2021/07/15,35634
West Bengal,India,2021-07-15,25034906,,,2021/07/15,35635
,Indonesia,2021-07-15,54520987,38909433,15611554,2021/07/15,360
,Iran,2021-07-15,6530124,4390342,2139782,2021/07/15,364
,Iraq,2021-07-15,1087866,699325,388541,2021/07/15,368
,Ireland,2021-07-15,4912457,2800313,2123816,2021/07/15,372
,Israel,2021-07-15,10958826,5737943,5209706,2021/07/15,376
,Italy,2021-07-15,59810374,36147281,24501746,2021/07/15,380
Abruzzo,Italy,2021-07-15,1313203,,,2021/07/15,38013
Basilicata,Italy,2021-07-15,524790,,,2021/07/15,38017
Calabria,Italy,2021-07-15,1724237,,,2021/07/15,38018
Campania,Italy,2021-07-15,5845739,,,2021/07/15,38015
Emilia-Romagna,Italy,2021-07-15,4399753,,,2021/07/15,38008
Friuli Venezia Giulia,Italy,2021-07-15,1211041,,,2021/07/15,38006
Lazio,Italy,2021-07-15,6068912,,,2021/07/15,38012
Liguria,Italy,2021-07-15,1498401,,,2021/07/15,38007
Lombardia,Italy,2021-07-15,10634595,,,2021/07/15,38003
Marche,Italy,2021-07-15,1520390,,,2021/07/15,38011
Molise,Italy,2021-07-15,312308,,,2021/07/15,38014
P.A. Bolzano,Italy,2021-07-15,496900,,,2021/07/15,38041
P.A. Trento,Italy,2021-07-15,511900,,,2021/07/15,38042
Piemonte,Italy,2021-07-15,4268958,,,2021/07/15,38001
Puglia,Italy,2021-07-15,4131398,,,2021/07/15,38016
Sardegna,Italy,2021-07-15,1602959,,,2021/07/15,38020
Sicilia,Italy,2021-07-15,4435404,,,2021/07/15,38019
Toscana,Italy,2021-07-15,3502848,,,2021/07/15,38009
Umbria,Italy,2021-07-15,865867,,,2021/07/15,38010
Valle d'Aosta,Italy,2021-07-15,118857,,,2021/07/15,38002
Veneto,Italy,2021-07-15,4821914,,,2021/07/15,38005
,Jamaica,2021-07-15,290382,177062,113320,2021/07/15,388
,Japan,2021-07-15,65180178,40156708,25023470,2021/07/15,392
,Jordan,2021-07-15,4498748,2687747,1765923,2021/07/15,400
,Kazakhstan,2021-07-15,7143683,4601830,2541853,2021/07/15,398
,Kenya,2021-07-15,1550389,1028669,521720,2021/07/15,404
,"Korea, South",2021-07-15,21993371,,,2021/07/15,410
,Kosovo,2021-07-15,243428,182669,60759,2021/07/15,383
,Kuwait,2021-07-15,2375455,1452148,923307,2021/07/15,414
,Kyrgyzstan,2021-07-15,173700,99900,73800,2021/07/15,417
,Laos,2021-07-15,1552182,956535,595647,2021/07/15,418
,Latvia,2021-07-15,1268877,711786,629581,2021/07/15,428
,Lebanon,2021-07-15,1666942,1043698,623244,2021/07/15,422
,Liechtenstein,2021-07-15,36244,20048,16196,2021/07/15,438
,Lithuania,2021-07-15,2382713,1289176,1156817,2021/07/15,440
Alytus,Lithuania,2021-07-15,113267,,,2021/07/15,44001
Kaunas,Lithuania,2021-07-15,529759,,,2021/07/15,44002
Klaipeda,Lithuania,2021-07-15,228225,,,2021/07/15,44003
Marijampole,Lithuania,2021-07-15,106077,,,2021/07/15,44004
Panevezys,Lithuania,2021-07-15,178201,,,2021/07/15,44005
Siauliai,Lithuania,2021-07-15,205462,,,2021/07/15,44006
Taurage,Lithuania,2021-07-15,68012,,,2021/07/15,44007
Telsiai,Lithuania,2021-07-15,88772,,,2021/07/15,44008
Unknown,Lithuania,2021-07-15,0,,,2021/07/15,44011
Utena,Lithuania,2021-07-15,103284,,,2021/07/15,44009
Vilnius,Lithuania,2021-07-15,761654,,,2021/07/15,44010
,Luxembourg,2021-07-15,650847,377294,248995,2021/07/15,442
,Malawi,2021-07-15,492390,385242,43165,2021/07/15,454
,Malaysia,2021-07-15,13107681,8644292,4003266,2021/07/15,458
Johor,Malaysia,2021-07-15,991785,,,2021/07/15,45801
Kedah,Malaysia,2021-07-15,596582,,,2021/07/15,45802
Kelantan,Malaysia,2021-07-15,497012,,,2021/07/15,45803
Kuala Lumpur,Malaysia,2021-07-15,2039236,,,2021/07/15,45804
Labuan,Malaysia,2021-07-15,78085,,,2021/07/15,45805
Malacca,Malaysia,2021-07-15,329221,,,2021/07/15,45806
Negeri Sembilan,Malaysia,2021-07-15,533685,,,2021/07/15,45807
Pahang,Malaysia,2021-07-15,483065,,,2021/07/15,45808
Penang,Malaysia,2021-07-15,657005,,,2021/07/15,45809
Perak,Malaysia,2021-07-15,818819,,,2021/07/15,45810
Perlis,Malaysia,2021-07-15,147699,,,2021/07/15,45811
Putrajaya,Malaysia,2021-07-15,100301,,,2021/07/15,45812
Sabah,Malaysia,2021-07-15,786397,,,2021/07/15,45813
Sarawak,Malaysia,2021-07-15,2247314,,,2021/07/15,45814
Selangor,Malaysia,2021-07-15,2419115,,,2021/07/15,45815
Terengganu,Malaysia,2021-07-15,382360,,,2021/07/15,45816
Unknown,Malaysia,2021-07-15,0,,,2021/07/15,45817
,Maldives,2021-07-15,561748,319378,242370,2021/07/15,462
,Mali,2021-07-15,196862,145016,51846,2021/07/15,466
,Malta,2021-07-15,715447,377373,353929,2021/07/15,470
,Marshall Islands,2021-07-15,34349,,,2021/07/15,584
,Mauritania,2021-07-15,178928,166277,12651,2021/07/15,478
,Mauritius,2021-07-15,901530,596255,305275,2021/07/15,480
,Mexico,2021-07-15,51986413,36230549,21108633,2021/07/15,484
,Micronesia,2021-07-15,53616,,,2021/07/15,583
,Moldova,2021-07-15,824789,495794,328995,2021/07/15,498
,Monaco,2021-07-15,38849,20624,18225,2021/07/15,492
,Mongolia,2021-07-15,3902647,2103983,1798664,2021/07/15,496
,Montenegro,2021-07-15,303963,159478,144485,2021/07/15,499
,Morocco,2021-07-15,20343869,10854278,9489591,2021/07/15,504
,Mozambique,2021-07-15,508184,354572,153612,2021/07/15,508
,Namibia,2021-07-15,161524,131019,30505,2021/07/15,516
,Nepal,2021-07-15,3730344,2621476,1108868,2021/07/15,524
,Netherlands,2021-07-15,18550302,11545650,6966514,2021/07/15,528
,New Zealand,2021-07-15,1404343,839554,564789,2021/07/15,554
,Nicaragua,2021-07-15,167500,167500,0,2021/07/15,558
,Nigeria,2021-07-15,3938945,2534205,1404740,2021/07/15,566
,North Macedonia,2021-07-15,676620,428081,248539,2021/07/15,807
,Norway,2021-07-15,4785985,3151601,1634336,2021/07/15,578
,Oman,2021-07-15,1728618,1436973,291645,2021/07/15,512
,Pakistan,2021-07-15,21660650,9308890,4209460,2021/07/15,586
,Palau,2021-07-15,25632,,,2021/07/15,585
,Panama,2021-07-15,1781542,1149802,631740,2021/07/15,591
,Papua New Guinea,2021-07-15,51170,50460,710,2021/07/15,598
,Paraguay,2021-07-15,1187194,688526,138116,2021/07/15,600
,Peru,2021-07-15,9960787,6044482,3703924,2021/07/15,604
,Philippines,2021-07-15,13442299,9771359,3670940,2021/07/15,608
,Poland,2021-07-15,32158852,17569346,15700212,2021/07/15,616
Unknown,Poland,2021-07-15,182,,,2021/07/15,61617
,Portugal,2021-07-15,10546767,6315116,4469516,2021/07/15,620
,Qatar,2021-07-15,3474944,1880175,1572060,2021/07/15,634
,Romania,2021-07-15,9478770,4756487,4707663,2021/07/15,642
,Russia,2021-07-15,50783143,30101051,19656642,2021/07/15,643
,Rwanda,2021-07-15,646909,398056,252842,2021/07/15,646
,Saint Kitts and Nevis,2021-07-15,42250,23131,19119,2021/07/15,659
,Saint Lucia,2021-07-15,54152,31400,22752,2021/07/15,662
,Saint Vincent and the Grenadines,2021-07-15,25509,18417,0,2021/07/15,670
,San Marino,2021-07-15,45050,22801,22801,2021/07/15,674
,Sao Tome and Principe,2021-07-15,37716,26184,11532,2021/07/15,678
,Saudi Arabia,2021-07-15,21533971,18186896,2907931,2021/07/15,682
,Senegal,2021-07-15,823610,587088,236522,2021/07/15,686
,Serbia,2021-07-15,5415434,2772927,2642507,2021/07/15,688
,Seychelles,2021-07-15,139625,71490,68135,2021/07/15,690
,Sierra Leone,2021-07-15,225380,82145,15170,2021/07/15,694
,Singapore,2021-07-15,6440735,4052434,2420824,2021/07/15,702
,Slovakia,2021-07-15,4019204,2177125,1826514,2021/07/15,703
,Slovenia,2021-07-15,1619601,859067,753256,2021/07/15,705
Gorenjska,Slovenia,2021-07-15,167096,,,2021/07/15,70501
Goriska,Slovenia,2021-07-15,97507,,,2021/07/15,70502
Jugovzhodna Slovenija,Slovenia,2021-07-15,108889,,,2021/07/15,70503
Koroska,Slovenia,2021-07-15,58646,,,2021/07/15,70504
Obalno-kraska,Slovenia,2021-07-15,85093,,,2021/07/15,70505
Osrednjeslovenska,Slovenia,2021-07-15,449951,,,2021/07/15,70506
Podravska,Slovenia,2021-07-15,228593,,,2021/07/15,70507
Pomurska,Slovenia,2021-07-15,84583,,,2021/07/15,70508
Posavska,Slovenia,2021-07-15,54442,,,2021/07/15,70509
Primorsko-notranjska,Slovenia,2021-07-15,43302,,,2021/07/15,70510
Savinjska,Slovenia,2021-07-15,193039,,,2021/07/15,70511
Unknown,Slovenia,2021-07-15,0,,,2021/07/15,70513
Zasavska,Slovenia,2021-07-15,48460,,,2021/07/15,70512
,Solomon Islands,2021-07-15,27820,19641,5987,2021/07/15,90
,South Africa,2021-07-15,4869759,3995020,1459950,2021/07/15,710
,South Sudan,2021-07-15,55915,51571,4344,2021/07/15,728
,Spain,2021-07-15,49585197,28475900,22511734,2021/07/15,724
,Sri Lanka,2021-07-15,6431100,4496770,1537230,2021/07/15,144
,Sudan,2021-07-15,677957,554095,123862,2021/07/15,729
,Suriname,2021-07-15,220498,176325,44173,2021/07/15,740
,Sweden,2021-07-15,9536164,5747869,3682574,2021/07/15,752
,Switzerland,2021-07-15,8133486,4543839,3589640,2021/07/15,756
Aargau,Switzerland,2021-07-15,626903,,,2021/07/15,75601
Appenzell Ausserrhoden,Switzerland,2021-07-15,47732,,,2021/07/15,75602
Appenzell Innerrhoden,Switzerland,2021-07-15,13011,,,2021/07/15,75603
Basel-Landschaft,Switzerland,2021-07-15,281507,,,2021/07/15,75604
Basel-Stadt,Switzerland,2021-07-15,204749,,,2021/07/15,75605
Berne,Switzerland,2021-07-15,1009236,,,2021/07/15,75606
Fribourg,Switzerland,2021-07-15,258897,,,2021/07/15,75607
Geneva,Switzerland,2021-07-15,513438,,,2021/07/15,75608
Glarus,Switzerland,2021-07-15,33353,,,2021/07/15,75609
Grisons,Switzerland,2021-07-15,181143,,,2021/07/15,75610
Jura,Switzerland,2021-07-15,64460,,,2021/07/15,75611
Lucerne,Switzerland,2021-07-15,373908,,,2021/07/15,75612
Neuchatel,Switzerland,2021-07-15,161349,,,2021/07/15,75613
Nidwalden,Switzerland,2021-07-15,38755,,,2021/07/15,75614
Obwalden,Switzerland,2021-07-15,30780,,,2021/07/15,75615
Schaffhausen,Switzerland,2021-07-15,82456,,,2021/07/15,75616
Schwyz,Switzerland,2021-07-15,133148,,,2021/07/15,75617
Solothurn,Switzerland,2021-07-15,263461,,,2021/07/15,75618
St. Gallen,Switzerland,2021-07-15,437570,,,2021/07/15,75619
Thurgau,Switzerland,2021-07-15,247151,,,2021/07/15,75620
Ticino,Switzerland,2021-07-15,353307,,,2021/07/15,75621
Unknown,Switzerland,2021-07-15,0,,,2021/07/15,75627
Uri,Switzerland,2021-07-15,32753,,,2021/07/15,75622
Valais,Switzerland,2021-07-15,300270,,,2021/07/15,75623
Vaud,Switzerland,2021-07-15,772625,,,2021/07/15,75624
Zug,Switzerland,2021-07-15,123602,,,2021/07/15,75625
Zurich,Switzerland,2021-07-15,1547922,,,2021/07/15,75626
,Syria,2021-07-15,131221,121909,9312,2021/07/15,760
,Taiwan*,2021-07-15,4337272,4242075,95197,2021/07/15,158
,Thailand,2021-07-15,13230681,9598949,3309244,2021/07/15,764
,Togo,2021-07-15,347246,270784,76462,2021/07/15,768
,Trinidad and Tobago,2021-07-15,371987,227269,144718,2021/07/15,780
,Tunisia,2021-07-15,2206980,1530367,676613,2021/07/15,788
,Turkey,2021-07-15,61273990,38538814,19018721,2021/07/15,792
,US,2021-07-15,336054953,185135757,160408538,2021/07/15,840
,US (Aggregate),2021-07-15,334925594,185135757,160408538,2021/07/15,840
,Uganda,2021-07-15,1079943,1079943,4129,2021/07/15,800
,Ukraine,2021-07-15,3782036,2476632,1305882,2021/07/15,804
Cherkasy Oblast,Ukraine,2021-07-15,122951,,,2021/07/15,80401
Chernihiv Oblast,Ukraine,2021-07-15,98826,,,2021/07/15,80402
Chernivtsi Oblast,Ukraine,2021-07-15,60337,,,2021/07/15,80403
Dnipropetrovsk Oblast,Ukraine,2021-07-15,316070,,,2021/07/15,80405
Donetsk Oblast,Ukraine,2021-07-15,146292,,,2021/07/15,80406
