Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-04-09,56214.0,31661.0,24553.0,2021/04/09,136
Chile,2021-04-11,12035524.0,7370951.0,4664573.0,2021/04/11,152
China,2021-04-12,171928000.0,0.0,0.0,2021/04/12,156
Colombia,2021-04-10,3041349.0,2232564.0,808785.0,2021/04/10,170
Costa Rica,2021-04-06,504930.0,291368.0,213562.0,2021/04/06,188
Cote d'Ivoire,2021-04-11,68843.0,68843.0,0.0,2021/04/11,384
Croatia,2021-04-12,595369.0,483825.0,111544.0,2021/04/12,191
Cyprus,2021-04-09,183225.0,130937.0,52288.0,2021/04/09,196
Czechia,2021-04-12,2148474.0,1405821.0,742653.0,2021/04/12,203
Denmark,2021-04-11,1332794.0,883375.0,449419.0,2021/04/11,208
Dominica,2021-04-01,18112.0,17775.0,337.0,2021/04/01,212
Dominican Republic,2021-04-01,1101528.0,1000000.0,101528.0,2021/04/01,214
Ecuador,2021-04-10,457460.0,274160.0,183300.0,2021/04/10,218
Egypt,2021-04-03,164534.0,148987.0,0.0,2021/04/03,818
El Salvador,2021-04-12,264159.0,264159.0,0.0,2021/04/12,222
England,2021-04-11,33445922.0,27107590.0,6338332.0,2021/04/11,82601
Equatorial Guinea,2021-04-01,14080.0,11090.0,2990.0,2021/04/01,226
Estonia,2021-04-11,333835.0,259061.0,74774.0,2021/04/11,233
Eswatini,2021-04-05,20262.0,20262.0,0.0,2021/04/05,748
Europe,2021-04-12,158392534.0,115331074.0,42821495.0,2021/04/12,
European Union,2021-04-12,97266327.0,69827334.0,27438991.0,2021/04/12,
Faeroe Islands,2021-04-12,12629.0,8382.0,4247.0,2021/04/12,
Falkland Islands,2021-04-07,4322.0,2605.0,1717.0,2021/04/07,
Finland,2021-04-12,1229239.0,1133993.0,95246.0,2021/04/12,246
France,2021-04-11,14536712.0,10814693.0,3722019.0,2021/04/11,250
Gabon,2021-04-09,3925.0,3925.0,0.0,2021/04/09,266
Gambia,2021-04-09,16735.0,16735.0,0.0,2021/04/09,270
Georgia,2021-04-12,20622.0,20622.0,0.0,2021/04/12,268
Germany,2021-04-12,18684873.0,13567817.0,5117056.0,2021/04/12,276
Ghana,2021-04-11,703752.0,703752.0,0.0,2021/04/11,288
Gibraltar,2021-04-11,64319.0,34529.0,29790.0,2021/04/11,292
Greece,2021-04-12,2225878.0,1480479.0,745399.0,2021/04/12,300
Greenland,2021-04-12,9808.0,5531.0,4277.0,2021/04/12,304
Grenada,2021-03-24,9821.0,9821.0,0.0,2021/03/24,308
Guatemala,2021-04-11,139490.0,137851.0,1639.0,2021/04/11,320
Guernsey,2021-04-07,37829.0,29575.0,8254.0,2021/04/07,
Guinea,2021-04-10,77433.0,0.0,0.0,2021/04/10,324
Guyana,2021-04-11,60172.0,60172.0,0.0,2021/04/11,328
Honduras,2021-04-09,57639.0,55000.0,2639.0,2021/04/09,340
Hong Kong,2021-04-12,877873.0,597351.0,280522.0,2021/04/12,344
Hungary,2021-04-12,4220229.0,2969647.0,1250582.0,2021/04/12,348
Iceland,2021-04-12,89190.0,61134.0,28056.0,2021/04/12,352
India,2021-04-12,108533085.0,95043039.0,13490046.0,2021/04/12,356
Indonesia,2021-04-12,15602574.0,10280073.0,5322501.0,2021/04/12,360
Iran,2021-03-27,319890.0,124193.0,0.0,2021/03/27,364
Iraq,2021-04-12,152962.0,152962.0,0.0,2021/04/12,368
Ireland,2021-04-11,1063666.0,749450.0,314216.0,2021/04/11,372
Isle of Man,2021-04-12,61699.0,46245.0,15454.0,2021/04/12,833
Israel,2021-04-12,10279751.0,5329497.0,4950254.0,2021/04/12,376
Italy,2021-04-12,13286783.0,9297400.0,3989383.0,2021/04/12,380
Jamaica,2021-04-07,47728.0,47728.0,0.0,2021/04/07,388
Japan,2021-04-12,1690592.0,1101698.0,490819.0,2021/04/12,392
Jersey,2021-04-07,68095.0,45046.0,23049.0,2021/04/07,
Jordan,2021-04-07,524533.0,404912.0,119621.0,2021/04/07,400
Kazakhstan,2021-04-12,443974.0,338582.0,105392.0,2021/04/12,398
Kenya,2021-04-08,422021.0,422021.0,0.0,2021/04/08,404
Kosovo,2021-04-04,2500.0,2500.0,0.0,2021/04/04,383
Kuwait,2021-03-29,604861.0,500000.0,38000.0,2021/03/29,414
Kyrgyzstan,2021-04-12,2100.0,2100.0,0.0,2021/04/12,417
Laos,2021-03-17,40732.0,40732.0,0.0,2021/03/17,418
Latvia,2021-04-12,180093.0,153653.0,26440.0,2021/04/12,428
Lebanon,2021-04-12,285966.0,178155.0,107811.0,2021/04/12,422
Liechtenstein,2021-04-07,6914.0,0.0,0.0,2021/04/07,438
Lithuania,2021-04-12,682847.0,492693.0,190154.0,2021/04/12,440
Luxembourg,2021-04-11,130279.0,96054.0,34225.0,2021/04/11,442
Macao,2021-04-11,67431.0,44838.0,22593.0,2021/04/11,
Malawi,2021-04-12,212615.0,212615.0,0.0,2021/04/12,454
Malaysia,2021-04-11,979794.0,583903.0,395891.0,2021/04/11,458
Maldives,2021-04-10,283753.0,268459.0,15294.0,2021/04/10,462
Mali,2021-04-02,643.0,643.0,0.0,2021/04/02,466
Malta,2021-04-11,244718.0,173237.0,71481.0,2021/04/11,470
Mauritania,2021-04-08,2930.0,2930.0,0.0,2021/04/08,478
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-04-12,11703164.0,9479318.0,2223846.0,2021/04/12,484
Moldova,2021-04-12,67085.0,67085.0,0.0,2021/04/12,498
Monaco,2021-04-02,20510.0,11715.0,8795.0,2021/04/02,492
Mongolia,2021-04-11,616906.0,0.0,0.0,2021/04/11,496
Montenegro,2021-04-12,42866.0,36113.0,6753.0,2021/04/12,499
Montserrat,2021-03-17,1306.0,1112.0,194.0,2021/03/17,500
Morocco,2021-04-11,8635238.0,4486628.0,4148610.0,2021/04/11,504
Mozambique,2021-03-23,57305.0,57305.0,0.0,2021/03/23,508
Myanmar,2021-03-31,1040000.0,1000000.0,40000.0,2021/03/31,104
Namibia,2021-04-08,2526.0,2526.0,0.0,2021/04/08,516
Nepal,2021-03-19,1600000.0,0.0,0.0,2021/03/19,524
Netherlands,2021-04-04,2863986.0,2057562.0,806424.0,2021/04/04,528
New Zealand,2021-04-06,90286.0,71013.0,19273.0,2021/04/06,554
Nigeria,2021-04-06,964387.0,964387.0,0.0,2021/04/06,566
North America,2021-04-12,212676220.0,140164870.0,77628780.0,2021/04/12,
North Macedonia,2021-04-12,26014.0,26014.0,0.0,2021/04/12,807
Northern Cyprus,2021-03-25,97969.0,53886.0,44083.0,2021/03/25,
Northern Ireland,2021-04-11,1025912.0,826412.0,199500.0,2021/04/11,82602
Norway,2021-04-11,1165421.0,869119.0,296302.0,2021/04/11,578
Oceania,2021-04-12,1270838.0,232557.0,19273.0,2021/04/12,
Oman,2021-04-12,188029.0,169010.0,19019.0,2021/04/12,512
Pakistan,2021-04-08,800000.0,1114000.0,0.0,2021/04/08,586
Palestine,2021-04-08,143142.0,131394.0,11748.0,2021/04/08,
Panama,2021-04-11,498584.0,251518.0,157100.0,2021/04/11,591
Papua New Guinea,2021-04-04,250.0,250.0,0.0,2021/04/04,598
Paraguay,2021-04-07,48684.0,46000.0,2684.0,2021/04/07,600
Peru,2021-04-11,1052471.0,648843.0,403628.0,2021/04/11,604
Philippines,2021-04-12,1202297.0,1053256.0,149041.0,2021/04/12,608
Poland,2021-04-12,7784384.0,5670769.0,2113615.0,2021/04/12,616
Portugal,2021-04-12,2203333.0,1574571.0,628760.0,2021/04/12,620
Qatar,2021-04-12,1104726.0,100000.0,0.0,2021/04/12,634
Romania,2021-04-12,3762214.0,2326484.0,1435730.0,2021/04/12,642
Russia,2021-04-12,14269543.0,8808044.0,5461499.0,2021/04/12,643
Rwanda,2021-03-25,348926.0,348926.0,0.0,2021/03/25,646
Saint Helena,2021-03-15,3107.0,3107.0,0.0,2021/03/15,
Saint Kitts and Nevis,2021-04-10,10456.0,10456.0,0.0,2021/04/10,659
Saint Lucia,2021-04-10,23257.0,20247.0,0.0,2021/04/10,662
Saint Vincent and the Grenadines,2021-04-10,12124.0,0.0,0.0,2021/04/10,670
San Marino,2021-04-10,16889.0,9187.0,7702.0,2021/04/10,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-04-12,6401456.0,0.0,0.0,2021/04/12,682
Scotland,2021-04-11,3258897.0,2668723.0,590174.0,2021/04/11,82603
Senegal,2021-04-12,351372.0,351372.0,0.0,2021/04/12,686
Serbia,2021-04-10,2882854.0,1716843.0,1166011.0,2021/04/10,688
Seychelles,2021-04-10,108749.0,65490.0,43259.0,2021/04/10,690
Sierra Leone,2021-04-10,37680.0,37558.0,122.0,2021/04/10,694
Singapore,2021-04-06,1667522.0,1131658.0,535864.0,2021/04/06,702
Slovakia,2021-04-12,1168907.0,870609.0,298298.0,2021/04/12,703
Slovenia,2021-04-12,456891.0,334706.0,122185.0,2021/04/12,705
Solomon Islands,2021-03-31,2000.0,2000.0,0.0,2021/03/31,90
South Africa,2021-04-12,289787.0,289787.0,289787.0,2021/04/12,710
South America,2021-04-12,51315652.0,37821867.0,13493785.0,2021/04/12,
South Korea,2021-04-12,1255899.0,1195342.0,60557.0,2021/04/12,
Spain,2021-04-12,10784997.0,7676560.0,3108437.0,2021/04/12,724
Sri Lanka,2021-04-11,925242.0,925242.0,0.0,2021/04/11,144
Sudan,2021-04-06,63837.0,63837.0,0.0,2021/04/06,729
Suriname,2021-04-12,33038.0,33038.0,0.0,2021/04/12,740
Sweden,2021-04-09,1924772.0,1355828.0,568944.0,2021/04/09,752
Switzerland,2021-04-07,1690425.0,1048063.0,642362.0,2021/04/07,756
Syria,2021-04-08,2500.0,2500.0,0.0,2021/04/08,760
Taiwan,2021-04-10,24658.0,24658.0,0.0,2021/04/10,
Thailand,2021-04-11,570052.0,498791.0,71261.0,2021/04/11,764
Togo,2021-04-08,82753.0,82753.0,0.0,2021/04/08,768
Trinidad and Tobago,2021-04-08,4777.0,4777.0,0.0,2021/04/08,780
Tunisia,2021-04-11,163010.0,154647.0,8363.0,2021/04/11,788
Turkey,2021-04-12,18728978.0,11108847.0,7620131.0,2021/04/12,792
Turks and Caicos Islands,2021-03-21,12935.0,12935.0,0.0,2021/03/21,796
Uganda,2021-04-10,180969.0,180969.0,0.0,2021/04/10,800
Ukraine,2021-04-12,388404.0,388399.0,5.0,2021/04/12,804
United Arab Emirates,2021-04-12,9037923.0,3480415.0,2187849.0,2021/04/12,784
United Kingdom,2021-04-11,39846781.0,32190576.0,7656205.0,2021/04/11,826
United States,2021-04-14,192282781.0,122295530.0,68159289.0,2021/04/14,840
Uruguay,2021-04-12,1078620.0,872473.0,206147.0,2021/04/12,858
Uzbekistan,2021-04-11,148642.0,148642.0,0.0,2021/04/11,860
Venezuela,2021-04-12,250000.0,250000.0,0.0,2021/04/12,862
Vietnam,2021-04-09,58037.0,58037.0,0.0,2021/04/09,704
Wales,2021-04-11,2116050.0,1587851.0,528199.0,2021/04/11,82604
World,2021-04-12,805800837.0,448631433.0,176182288.0,2021/04/12,
Zimbabwe,2021-04-12,234579.0,205275.0,29304.0,2021/04/12,716
