Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Bahrain,2021-12-24,3166491,1198502,1172783,2021-12-24,48
,Bangladesh,2021-12-24,119341653,87546674,44735702,2021-12-24,50
Barisal,Bangladesh,2021-12-24,6921132,,,2021-12-24,5001
Chittagong,Bangladesh,2021-12-24,21859120,,,2021-12-24,5002
Dhaka,Bangladesh,2021-12-24,32551555,,,2021-12-24,5003
Khulna,Bangladesh,2021-12-24,14682754,,,2021-12-24,5004
Mymensingh,Bangladesh,2021-12-24,8300353,,,2021-12-24,5005
Rajshahi,Bangladesh,2021-12-24,15117413,,,2021-12-24,5006
Rangpur,Bangladesh,2021-12-24,13042026,,,2021-12-24,5007
Sylhet,Bangladesh,2021-12-24,6867300,,,2021-12-24,5008
Unknown,Bangladesh,2021-12-24,0,,,2021-12-24,5009
,Barbados,2021-12-24,297911,155383,142528,2021-12-24,52
,Belarus,2021-12-24,7708200,4356041,3228165,2021-12-24,112
,Belgium,2021-12-24,21227627,8895881,8782403,2021-12-24,56
,Belize,2021-12-24,421458,229714,198204,2021-12-24,84
,Benin,2021-12-24,1628352,1561336,1199635,2021-12-24,204
,Bhutan,2021-12-24,1154843,589762,565081,2021-12-24,64
,Bolivia,2021-12-24,9475553,5390141,4464108,2021-12-24,68
,Bosnia and Herzegovina,2021-12-24,1553874,882641,720631,2021-12-24,70
,Botswana,2021-12-24,2137289,1131709,1005580,2021-12-24,72
,Brazil,2021-12-24,328473878,165894312,142814505,2021-12-24,76
,Brunei,2021-12-24,823787,405092,385414,2021-12-24,96
,Bulgaria,2021-12-24,3652226,1904143,1896565,2021-12-24,100
,Burkina Faso,2021-12-24,1053330,972376,649320,2021-12-24,854
,Burma,2021-12-24,31859036,18829259,13029777,2021-12-24,104
,Burundi,2021-12-24,7543,4010,3533,2021-12-24,108
,Cabo Verde,2021-12-24,571130,,,2021-12-24,132
,Cambodia,2021-12-24,30029819,14237048,13612108,2021-12-24,116
,Cameroon,2021-12-24,986281,806176,627046,2021-12-24,120
,Canada,2021-12-24,66955185,31615049,29351933,2021-12-24,124
Alberta,Canada,2021-12-24,7452649,,,2021-12-24,12401
British Columbia,Canada,2021-12-24,9248433,,,2021-12-24,12402
Manitoba,Canada,2021-12-24,2395148,,,2021-12-24,12403
New Brunswick,Canada,2021-12-24,1421407,,,2021-12-24,12404
Newfoundland and Labrador,Canada,2021-12-24,931055,,,2021-12-24,12405
Northwest Territories,Canada,2021-12-24,91434,,,2021-12-24,12406
Nova Scotia,Canada,2021-12-24,1758286,,,2021-12-24,12407
Nunavut,Canada,2021-12-24,54791,,,2021-12-24,12416
Ontario,Canada,2021-12-24,26343050,,,2021-12-24,12408
Prince Edward Island,Canada,2021-12-24,292619,,,2021-12-24,12409
Quebec,Canada,2021-12-24,14865951,,,2021-12-24,12410
Saskatchewan,Canada,2021-12-24,2019537,,,2021-12-24,12411
Yukon,Canada,2021-12-24,80825,,,2021-12-24,12412
,Central African Republic,2021-12-24,790782,446712,344070,2021-12-24,140
,Chad,2021-12-24,366585,285922,80663,2021-12-24,148
,Chile,2021-12-24,43284235,17188932,16439131,2021-12-24,152
,China,2021-12-24,2719459000,1225000000,1193466000,2021-12-24,156
Hong Kong,China,2021-12-24,9818951,,,2021-12-24,344
Macau,China,2021-12-24,963077,,,2021-12-24,446
,Colombia,2021-12-24,63453700,37866509,27266477,2021-12-24,170
Amazonas,Colombia,2021-12-24,101829,,,2021-12-24,17001
Antioquia,Colombia,2021-12-24,8939925,,,2021-12-24,17002
Arauca,Colombia,2021-12-24,310417,,,2021-12-24,17003
Atlantico,Colombia,2021-12-24,3590209,,,2021-12-24,17004
Bolivar,Colombia,2021-12-24,2672032,,,2021-12-24,17005
Boyaca,Colombia,2021-12-24,1821212,,,2021-12-24,17006
Caldas,Colombia,2021-12-24,1392722,,,2021-12-24,17007
Capital District,Colombia,2021-12-24,11194834,,,2021-12-24,17008
Caqueta,Colombia,2021-12-24,370385,,,2021-12-24,17009
Casanare,Colombia,2021-12-24,527974,,,2021-12-24,17010
Cauca,Colombia,2021-12-24,1167078,,,2021-12-24,17011
Cesar,Colombia,2021-12-24,1312825,,,2021-12-24,17012
Choco,Colombia,2021-12-24,325655,,,2021-12-24,17013
Cordoba,Colombia,2021-12-24,1900134,,,2021-12-24,17014
Cundinamarca,Colombia,2021-12-24,3835856,,,2021-12-24,17015
Guainia,Colombia,2021-12-24,36755,,,2021-12-24,17016
Guaviare,Colombia,2021-12-24,85347,,,2021-12-24,17017
Huila,Colombia,2021-12-24,1341757,,,2021-12-24,17018
La Guajira,Colombia,2021-12-24,860261,,,2021-12-24,17019
Magdalena,Colombia,2021-12-24,1576178,,,2021-12-24,17020
Meta,Colombia,2021-12-24,1159210,,,2021-12-24,17021
Narino,Colombia,2021-12-24,1850166,,,2021-12-24,17022
Norte de Santander,Colombia,2021-12-24,1835652,,,2021-12-24,17023
Putumayo,Colombia,2021-12-24,262727,,,2021-12-24,17024
Quindio,Colombia,2021-12-24,781906,,,2021-12-24,17025
Risaralda,Colombia,2021-12-24,1346151,,,2021-12-24,17026
San Andres y Providencia,Colombia,2021-12-24,105507,,,2021-12-24,17027
Santander,Colombia,2021-12-24,3005178,,,2021-12-24,17028
Sucre,Colombia,2021-12-24,1117682,,,2021-12-24,17029
Tolima,Colombia,2021-12-24,1820140,,,2021-12-24,17030
Unknown,Colombia,2021-12-24,1403798,,,2021-12-24,17034
Valle del Cauca,Colombia,2021-12-24,5320616,,,2021-12-24,17031
Vaupes,Colombia,2021-12-24,26967,,,2021-12-24,17032
Vichada,Colombia,2021-12-24,54615,,,2021-12-24,17033
,Comoros,2021-12-24,527119,282378,244741,2021-12-24,174
,Congo (Brazzaville),2021-12-24,1295601,,,2021-12-24,178
,Congo (Kinshasa),2021-12-24,282310,,,2021-12-24,180
,Costa Rica,2021-12-24,7580046,3934813,3444299,2021-12-24,188
,Cote d'Ivoire,2021-12-24,4812235,3306299,1505936,2021-12-24,384
,Croatia,2021-12-24,4623523,2249190,2112745,2021-12-24,191
,Cuba,2021-12-24,29462299,10346041,9537322,2021-12-24,192
,Cyprus,2021-12-24,1496167,640890,602139,2021-12-24,196
,Czechia,2021-12-24,15197511,6800261,6615203,2021-12-24,203
Jihocesky,Czechia,2021-12-24,925600,,,2021-12-24,20301
Jihomoravsky,Czechia,2021-12-24,1694242,,,2021-12-24,20302
Karlovarsky,Czechia,2021-12-24,395612,,,2021-12-24,20303
Kralovehradecky,Czechia,2021-12-24,795581,,,2021-12-24,20304
Liberecky,Czechia,2021-12-24,603998,,,2021-12-24,20305
Moravskoslezsky,Czechia,2021-12-24,1548867,,,2021-12-24,20306
Olomoucky,Czechia,2021-12-24,800108,,,2021-12-24,20307
Pardubicky,Czechia,2021-12-24,690049,,,2021-12-24,20308
Plzensky,Czechia,2021-12-24,830331,,,2021-12-24,20309
Prague,Czechia,2021-12-24,2775263,,,2021-12-24,20310
Stredocesky,Czechia,2021-12-24,1600885,,,2021-12-24,20311
Unknown,Czechia,2021-12-24,0,,,2021-12-24,20315
Ustecky,Czechia,2021-12-24,1081161,,,2021-12-24,20312
Vysocina,Czechia,2021-12-24,694642,,,2021-12-24,20313
Zlinsky,Czechia,2021-12-24,761172,,,2021-12-24,20314
,Denmark,2021-12-24,11641574,4781149,4533634,2021-12-24,208
Faroe Islands,Denmark,2021-12-24,78347,,,2021-12-24,234
Greenland,Denmark,2021-12-24,78490,,,2021-12-24,304
,Djibouti,2021-12-24,135032,108945,26087,2021-12-24,262
,Dominica,2021-12-24,57044,29426,27618,2021-12-24,212
,Dominican Republic,2021-12-24,14034756,6932705,5689842,2021-12-24,214
,Ecuador,2021-12-24,26767195,14039879,12142003,2021-12-24,218
,Egypt,2021-12-24,50787836,32102167,19579824,2021-12-24,818
,El Salvador,2021-12-24,9553791,4476802,4146488,2021-12-24,222
,Equatorial Guinea,2021-12-24,452666,249215,203357,2021-12-24,226
,Estonia,2021-12-24,1512343,839095,812680,2021-12-24,233
Harju,Estonia,2021-12-24,668913,,,2021-12-24,23301
Hiiu,Estonia,2021-12-24,13043,,,2021-12-24,23302
Ida-Viru,Estonia,2021-12-24,124228,,,2021-12-24,23303
Jarva,Estonia,2021-12-24,35349,,,2021-12-24,23304
Jogeva,Estonia,2021-12-24,34575,,,2021-12-24,23305
Laane,Estonia,2021-12-24,24085,,,2021-12-24,23306
Laane-Viru,Estonia,2021-12-24,67809,,,2021-12-24,23307
Parnu,Estonia,2021-12-24,91661,,,2021-12-24,23308
Polva,Estonia,2021-12-24,28089,,,2021-12-24,23309
Rapla,Estonia,2021-12-24,37675,,,2021-12-24,23310
Saare,Estonia,2021-12-24,38930,,,2021-12-24,23311
Tartu,Estonia,2021-12-24,192618,,,2021-12-24,23312
Unknown,Estonia,2021-12-24,35479,,,2021-12-24,23316
Valga,Estonia,2021-12-24,29171,,,2021-12-24,23313
Viljandi,Estonia,2021-12-24,53927,,,2021-12-24,23314
Voru,Estonia,2021-12-24,36791,,,2021-12-24,23315
,Eswatini,2021-12-24,396482,332743,299541,2021-12-24,748
,Ethiopia,2021-12-24,10693272,9236950,1456322,2021-12-24,231
,Fiji,2021-12-24,1267045,661452,605593,2021-12-24,242
,Finland,2021-12-24,9226166,4322726,4085310,2021-12-24,246
,France,2021-12-24,120864699,52644641,49049418,2021-12-24,250
Auvergne-Rhone Alps,France,2021-12-24,13809923,,,2021-12-24,25001
Brittany,France,2021-12-24,6521341,,,2021-12-24,25003
Burgundy-Free County,France,2021-12-24,4988953,,,2021-12-24,25002
Centre-Loire Valley,France,2021-12-24,4745676,,,2021-12-24,25004
Corsica,France,2021-12-24,552385,,,2021-12-24,25005
French Guiana,France,2021-12-24,171617,,,2021-12-24,254
French Polynesia,France,2021-12-24,329095,,,2021-12-24,258
Great East,France,2021-12-24,9785362,,,2021-12-24,25006
Guadeloupe,France,2021-12-24,272920,,,2021-12-24,312
Island of France,France,2021-12-24,20498193,,,2021-12-24,25007
Loire Countries,France,2021-12-24,7081949,,,2021-12-24,25008
Martinique,France,2021-12-24,279182,,,2021-12-24,474
New Aquitaine,France,2021-12-24,11380534,,,2021-12-24,25009
New Caledonia,France,2021-12-24,355717,,,2021-12-24,540
Normandy,France,2021-12-24,6285534,,,2021-12-24,25010
Occitania,France,2021-12-24,10485441,,,2021-12-24,25011
Provence-Alps-Azure Coast,France,2021-12-24,8543614,,,2021-12-24,25012
Unknown,France,2021-12-24,5492605,,,2021-12-24,25013
Upper France,France,2021-12-24,10693189,,,2021-12-24,25012
Wallis and Futuna,France,2021-12-24,11939,,,2021-12-24,876
,Gabon,2021-12-24,566021,392898,173123,2021-12-24,266
,Gambia,2021-12-24,275191,243996,230044,2021-12-24,270
,Georgia,2021-12-24,2428334,1324234,1104100,2021-12-24,268
,Germany,2021-12-24,146465806,61313890,58782729,2021-12-24,276
Baden-Wurttemberg,Germany,2021-12-24,19160956,,,2021-12-24,27601
Bayern,Germany,2021-12-24,22684504,,,2021-12-24,27602
Berlin,Germany,2021-12-24,6542318,,,2021-12-24,27603
Brandenburg,Germany,2021-12-24,3982832,,,2021-12-24,27604
Bremen,Germany,2021-12-24,1353892,,,2021-12-24,27605
Hamburg,Germany,2021-12-24,3334387,,,2021-12-24,27606
Hessen,Germany,2021-12-24,10799902,,,2021-12-24,27607
Mecklenburg-Vorpommern,Germany,2021-12-24,2731747,,,2021-12-24,27608
Niedersachsen,Germany,2021-12-24,14521992,,,2021-12-24,27609
Nordrhein-Westfalen,Germany,2021-12-24,33309596,,,2021-12-24,27610
Rheinland-Pfalz,Germany,2021-12-24,7292586,,,2021-12-24,27611
Saarland,Germany,2021-12-24,1912670,,,2021-12-24,27612
Sachsen,Germany,2021-12-24,6041187,,,2021-12-24,27613
Sachsen-Anhalt,Germany,2021-12-24,3544990,,,2021-12-24,27614
Schleswig-Holstein,Germany,2021-12-24,5402679,,,2021-12-24,27615
Thuringen,Germany,2021-12-24,3381437,,,2021-12-24,27616
Unknown,Germany,2021-12-24,0,,,2021-12-24,27617
,Ghana,2021-12-24,7755231,5774413,2334010,2021-12-24,288
,Greece,2021-12-24,16807210,7400923,6911744,2021-12-24,300
,Grenada,2021-12-24,76128,41064,35064,2021-12-24,308
,Guatemala,2021-12-24,11133533,6465447,4574814,2021-12-24,320
,Guinea,2021-12-24,2634247,1739338,839486,2021-12-24,324
,Guinea-Bissau,2021-12-24,412340,389494,22846,2021-12-24,624
,Guyana,2021-12-24,706442,408266,289726,2021-12-24,328
,Haiti,2021-12-24,194341,122580,72102,2021-12-24,332
,Honduras,2021-12-24,9188959,4941269,3952806,2021-12-24,340
,Hungary,2021-12-24,15074636,6245773,5957571,2021-12-24,348
,Iceland,2021-12-24,714337,287813,283640,2021-12-24,352
,India,2021-12-24,1410373188,833265701,564955588,2021-12-24,356
Andaman and Nicobar Islands,India,2021-12-24,590134,,,2021-12-24,35601
Andhra Pradesh,India,2021-12-24,67293125,,,2021-12-24,35602
Arunachal Pradesh,India,2021-12-24,1449543,,,2021-12-24,35603
Assam,India,2021-12-24,36859612,,,2021-12-24,35604
Bihar,India,2021-12-24,96406914,,,2021-12-24,35605
Chandigarh,India,2021-12-24,1667257,,,2021-12-24,35606
Chhattisgarh,India,2021-12-24,29239325,,,2021-12-24,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-24,1199548,,,2021-12-24,35608
Delhi,India,2021-12-24,25452300,,,2021-12-24,35609
Goa,India,2021-12-24,2390691,,,2021-12-24,35610
Gujarat,India,2021-12-24,88080830,,,2021-12-24,35611
Haryana,India,2021-12-24,32354610,,,2021-12-24,35612
Himachal Pradesh,India,2021-12-24,11335318,,,2021-12-24,35613
Jammu and Kashmir,India,2021-12-24,17943263,,,2021-12-24,35614
Jharkhand,India,2021-12-24,28587345,,,2021-12-24,35615
Karnataka,India,2021-12-24,84441012,,,2021-12-24,35616
Kerala,India,2021-12-24,46528715,,,2021-12-24,35617
Ladakh,India,2021-12-24,388707,,,2021-12-24,35618
Lakshadweep,India,2021-12-24,107620,,,2021-12-24,35637
Madhya Pradesh,India,2021-12-24,101044712,,,2021-12-24,35619
Maharashtra,India,2021-12-24,130644233,,,2021-12-24,35620
Manipur,India,2021-12-24,2294136,,,2021-12-24,35621
Meghalaya,India,2021-12-24,2113580,,,2021-12-24,35622
Mizoram,India,2021-12-24,1330101,,,2021-12-24,35623
Nagaland,India,2021-12-24,1331944,,,2021-12-24,35624
Odisha,India,2021-12-24,48460907,,,2021-12-24,35625
Puducherry,India,2021-12-24,1380289,,,2021-12-24,35626
Punjab,India,2021-12-24,26004943,,,2021-12-24,35627
Rajasthan,India,2021-12-24,78674669,,,2021-12-24,35628
Sikkim,India,2021-12-24,1007374,,,2021-12-24,35629
Tamil Nadu,India,2021-12-24,80727981,,,2021-12-24,35630
Telangana,India,2021-12-24,45222164,,,2021-12-24,35631
Tripura,India,2021-12-24,4681358,,,2021-12-24,35632
Unknown,India,2021-12-24,4448970,,,2021-12-24,35636
Uttar Pradesh,India,2021-12-24,192877169,,,2021-12-24,35633
Uttarakhand,India,2021-12-24,13847543,,,2021-12-24,35634
West Bengal,India,2021-12-24,102235088,,,2021-12-24,35635
,Indonesia,2021-12-24,266004266,154494115,109257071,2021-12-24,360
Aceh,Indonesia,2021-12-24,3224250,,,2021-12-24,360001
Bali,Indonesia,2021-12-24,6576701,,,2021-12-24,360002
Bangka Belitung Islands,Indonesia,2021-12-24,1532165,,,2021-12-24,360003
Banten,Indonesia,2021-12-24,11480685,,,2021-12-24,360004
Bengkulu,Indonesia,2021-12-24,1849835,,,2021-12-24,360005
Central Java,Indonesia,2021-12-24,38589661,,,2021-12-24,360006
Central Kalimantan,Indonesia,2021-12-24,2419907,,,2021-12-24,360007
Central Sulawesi,Indonesia,2021-12-24,2071446,,,2021-12-24,360008
East Java,Indonesia,2021-12-24,41545213,,,2021-12-24,360009
East Kalimantan,Indonesia,2021-12-24,4005480,,,2021-12-24,360010
East Nusa Tenggara,Indonesia,2021-12-24,3890256,,,2021-12-24,360011
Gorontalo,Indonesia,2021-12-24,1095006,,,2021-12-24,360012
Jambi,Indonesia,2021-12-24,3419050,,,2021-12-24,360014
Lampung,Indonesia,2021-12-24,7690747,,,2021-12-24,360015
Maluku,Indonesia,2021-12-24,1109417,,,2021-12-24,360016
North Kalimantan,Indonesia,2021-12-24,726572,,,2021-12-24,360017
North Maluku,Indonesia,2021-12-24,837623,,,2021-12-24,360018
North Sulawesi,Indonesia,2021-12-24,2489260,,,2021-12-24,360019
North Sumatra,Indonesia,2021-12-24,13888398,,,2021-12-24,360020
Papua,Indonesia,2021-12-24,1250985,,,2021-12-24,360021
Riau,Indonesia,2021-12-24,5451824,,,2021-12-24,360022
Riau Islands,Indonesia,2021-12-24,2715440,,,2021-12-24,360023
South Kalimantan,Indonesia,2021-12-24,3207807,,,2021-12-24,360025
South Sulawesi,Indonesia,2021-12-24,7305778,,,2021-12-24,360026
South Sumatra,Indonesia,2021-12-24,7037101,,,2021-12-24,360027
Southeast Sulawesi,Indonesia,2021-12-24,1852331,,,2021-12-24,360024
Special Capital Region of Jakarta,Indonesia,2021-12-24,20931741,,,2021-12-24,360013
Special Region of Yogyakarta,Indonesia,2021-12-24,5396407,,,2021-12-24,360034
Unknown,Indonesia,2021-12-24,101,,,2021-12-24,360035
West Java,Indonesia,2021-12-24,47076226,,,2021-12-24,360028
West Kalimantan,Indonesia,2021-12-24,4051134,,,2021-12-24,360029
West Nusa Tenggara,Indonesia,2021-12-24,5022754,,,2021-12-24,360030
West Papua,Indonesia,2021-12-24,662452,,,2021-12-24,360031
West Sulawesi,Indonesia,2021-12-24,1031624,,,2021-12-24,360032
West Sumatra,Indonesia,2021-12-24,4568889,,,2021-12-24,360033
,Iran,2021-12-24,113239941,59126764,50340978,2021-12-24,364
,Iraq,2021-12-24,13928740,8390446,5523839,2021-12-24,368
,Ireland,2021-12-24,9347389,3886352,3828127,2021-12-24,372
,Israel,2021-12-24,16559832,6490502,5865971,2021-12-24,376
,Italy,2021-12-24,108128787,48083510,44559909,2021-12-24,380
Abruzzo,Italy,2021-12-24,2346056,,,2021-12-24,38013
Basilicata,Italy,2021-12-24,994203,,,2021-12-24,38017
Calabria,Italy,2021-12-24,3134786,,,2021-12-24,38018
Campania,Italy,2021-12-24,9847779,,,2021-12-24,38015
Emilia-Romagna,Italy,2021-12-24,8225340,,,2021-12-24,38008
Friuli Venezia Giulia,Italy,2021-12-24,2125330,,,2021-12-24,38006
Lazio,Italy,2021-12-24,10671438,,,2021-12-24,38012
Liguria,Italy,2021-12-24,2771799,,,2021-12-24,38007
Lombardia,Italy,2021-12-24,18971072,,,2021-12-24,38003
Marche,Italy,2021-12-24,2706784,,,2021-12-24,38011
Molise,Italy,2021-12-24,568647,,,2021-12-24,38014
P.A. Bolzano,Italy,2021-12-24,914608,,,2021-12-24,38041
P.A. Trento,Italy,2021-12-24,1001512,,,2021-12-24,38042
Piemonte,Italy,2021-12-24,7818794,,,2021-12-24,38001
Puglia,Italy,2021-12-24,7458515,,,2021-12-24,38016
Sardegna,Italy,2021-12-24,2955378,,,2021-12-24,38020
Sicilia,Italy,2021-12-24,7922801,,,2021-12-24,38019
Toscana,Italy,2021-12-24,6986066,,,2021-12-24,38009
Umbria,Italy,2021-12-24,1612614,,,2021-12-24,38010
Valle d'Aosta,Italy,2021-12-24,222166,,,2021-12-24,38002
Veneto,Italy,2021-12-24,8873099,,,2021-12-24,38005
,Jamaica,2021-12-24,1195126,708713,557863,2021-12-24,388
,Japan,2021-12-24,199120144,100262404,98472531,2021-12-24,392
,Jordan,2021-12-24,8385097,4301730,3891366,2021-12-24,400
,Kazakhstan,2021-12-24,17364009,8923124,8415877,2021-12-24,398
Aktobe,Kazakhstan,2021-12-24,704065,,,2021-12-24,39801
Almaty,Kazakhstan,2021-12-24,1706046,,,2021-12-24,39802
Almaty City,Kazakhstan,2021-12-24,2047695,,,2021-12-24,39803
Aqmola,Kazakhstan,2021-12-24,623614,,,2021-12-24,39804
Atyrau,Kazakhstan,2021-12-24,495479,,,2021-12-24,39805
East Kazakhstan,Kazakhstan,2021-12-24,1809483,,,2021-12-24,39806
Jambyl,Kazakhstan,2021-12-24,1177323,,,2021-12-24,39807
Mangystau,Kazakhstan,2021-12-24,359883,,,2021-12-24,39808
North Kazakhstan,Kazakhstan,2021-12-24,521393,,,2021-12-24,39809
Nur-Sultan,Kazakhstan,2021-12-24,915778,,,2021-12-24,39810
Pavlodar,Kazakhstan,2021-12-24,677395,,,2021-12-24,39811
Qaraghandy,Kazakhstan,2021-12-24,1148589,,,2021-12-24,39812
Qostanay,Kazakhstan,2021-12-24,671735,,,2021-12-24,39813
Qyzylorda,Kazakhstan,2021-12-24,793415,,,2021-12-24,39814
Shymkent,Kazakhstan,2021-12-24,1158903,,,2021-12-24,39815
Turkistan,Kazakhstan,2021-12-24,2058537,,,2021-12-24,39816
West Kazakhstan,Kazakhstan,2021-12-24,494676,,,2021-12-24,39817
,Kenya,2021-12-24,9434220,6282631,3847196,2021-12-24,404
,Kiribati,2021-12-24,104560,59492,22675,2021-12-24,296
,"Korea, South",2021-12-24,98939429,,,2021-12-24,410
,Kosovo,2021-12-24,1661024,882012,779012,2021-12-24,383
,Kuwait,2021-12-24,6853262,3329713,3210223,2021-12-24,414
,Kyrgyzstan,2021-12-24,2208037,1207893,981965,2021-12-24,417
,Laos,2021-12-24,5830021,3744740,3099003,2021-12-24,418
,Latvia,2021-12-24,2504256,1307440,1252433,2021-12-24,428
,Lebanon,2021-12-24,4268111,2192675,1795813,2021-12-24,422
Akkar,Lebanon,2021-12-24,130767,,,2021-12-24,422001
Baalbek-Hermel,Lebanon,2021-12-24,146118,,,2021-12-24,422003
Beirut,Lebanon,2021-12-24,660264,,,2021-12-24,422004
Beqaa,Lebanon,2021-12-24,294769,,,2021-12-24,422005
Mount Lebanon,Lebanon,2021-12-24,1761494,,,2021-12-24,422006
Nabatieh,Lebanon,2021-12-24,313203,,,2021-12-24,422007
North,Lebanon,2021-12-24,486492,,,2021-12-24,422008
South,Lebanon,2021-12-24,446867,,,2021-12-24,422009
Unknown,Lebanon,2021-12-24,28137,,,2021-12-24,422010
,Lesotho,2021-12-24,688097,648817,641007,2021-12-24,426
,Liberia,2021-12-24,880313,784838,755263,2021-12-24,430
,Libya,2021-12-24,2631642,1826165,792527,2021-12-24,434
,Liechtenstein,2021-12-24,62902,26137,25563,2021-12-24,438
,Lithuania,2021-12-24,4038419,1907560,1821308,2021-12-24,440
Alytus,Lithuania,2021-12-24,192644,,,2021-12-24,44001
Kaunas,Lithuania,2021-12-24,884244,,,2021-12-24,44002
Klaipeda,Lithuania,2021-12-24,391269,,,2021-12-24,44003
Marijampole,Lithuania,2021-12-24,174986,,,2021-12-24,44004
Panevezys,Lithuania,2021-12-24,302854,,,2021-12-24,44005
Siauliai,Lithuania,2021-12-24,350135,,,2021-12-24,44006
Taurage,Lithuania,2021-12-24,110980,,,2021-12-24,44007
Telsiai,Lithuania,2021-12-24,147798,,,2021-12-24,44008
Unknown,Lithuania,2021-12-24,1,,,2021-12-24,44011
Utena,Lithuania,2021-12-24,179892,,,2021-12-24,44009
Vilnius,Lithuania,2021-12-24,1303616,,,2021-12-24,44010
,Luxembourg,2021-12-24,1041068,458702,429705,2021-12-24,442
,Madagascar,2021-12-24,742069,589003,541160,2021-12-24,450
,Malawi,2021-12-24,1684374,1400533,660596,2021-12-24,454
,Malaysia,2021-12-24,56720268,25960353,25567115,2021-12-24,458
Johor,Malaysia,2021-12-24,6570304,,,2021-12-24,45801
Kedah,Malaysia,2021-12-24,3422915,,,2021-12-24,45802
Kelantan,Malaysia,2021-12-24,2500296,,,2021-12-24,45803
Kuala Lumpur,Malaysia,2021-12-24,6705508,,,2021-12-24,45804
Labuan,Malaysia,2021-12-24,177444,,,2021-12-24,45805
Malacca,Malaysia,2021-12-24,1635100,,,2021-12-24,45806
Negeri Sembilan,Malaysia,2021-12-24,2140624,,,2021-12-24,45807
Pahang,Malaysia,2021-12-24,2531003,,,2021-12-24,45808
Penang,Malaysia,2021-12-24,3358278,,,2021-12-24,45809
Perak,Malaysia,2021-12-24,4045556,,,2021-12-24,45810
Perlis,Malaysia,2021-12-24,434280,,,2021-12-24,45811
Putrajaya,Malaysia,2021-12-24,329410,,,2021-12-24,45812
Sabah,Malaysia,2021-12-24,4892203,,,2021-12-24,45813
Sarawak,Malaysia,2021-12-24,5372309,,,2021-12-24,45814
Selangor,Malaysia,2021-12-24,10731465,,,2021-12-24,45815
