Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Rangpur,Bangladesh,2021-09-07,2882940,,,2021-09-07,5007
Sylhet,Bangladesh,2021-09-07,1535494,,,2021-09-07,5008
Unknown,Bangladesh,2021-09-07,0,,,2021-09-07,5009
,Barbados,2021-09-07,207132,109905,94361,2021-09-07,52
,Belarus,2021-09-07,2963378,1626825,1336553,2021-09-07,112
,Belgium,2021-09-07,16289129,8437600,8158101,2021-09-07,56
,Belize,2021-09-07,241570,167596,69911,2021-09-07,84
,Bhutan,2021-09-07,1045074,567143,477931,2021-09-07,64
,Bolivia,2021-09-07,6128164,4072598,2847688,2021-09-07,68
,Bosnia and Herzegovina,2021-09-07,928126,567198,360928,2021-09-07,70
,Botswana,2021-09-07,528003,320308,207695,2021-09-07,72
,Brazil,2021-09-07,201003066,138636322,66548816,2021-09-07,76
Acre,Brazil,2021-09-07,699877,,,2021-09-07,7601
Alagoas,Brazil,2021-09-07,2727495,,,2021-09-07,7602
Amapa,Brazil,2021-09-07,565319,,,2021-09-07,7603
Amazonas,Brazil,2021-09-07,3149046,,,2021-09-07,7604
Bahia,Brazil,2021-09-07,11325502,,,2021-09-07,7605
Ceara,Brazil,2021-09-07,5109777,,,2021-09-07,7606
Distrito Federal,Brazil,2021-09-07,2728052,,,2021-09-07,7607
Espirito Santo,Brazil,2021-09-07,3965379,,,2021-09-07,7608
Goias,Brazil,2021-09-07,6237342,,,2021-09-07,7609
Maranhao,Brazil,2021-09-07,5316627,,,2021-09-07,7610
Mato Grosso,Brazil,2021-09-07,2914004,,,2021-09-07,7611
Mato Grosso do Sul,Brazil,2021-09-07,3109786,,,2021-09-07,7612
Minas Gerais,Brazil,2021-09-07,18626018,,,2021-09-07,7613
Para,Brazil,2021-09-07,5428040,,,2021-09-07,7614
Paraiba,Brazil,2021-09-07,3524360,,,2021-09-07,7615
Parana,Brazil,2021-09-07,11298061,,,2021-09-07,7616
Pernambuco,Brazil,2021-09-07,7547393,,,2021-09-07,7617
Piaui,Brazil,2021-09-07,2766672,,,2021-09-07,7618
Rio Grande do Norte,Brazil,2021-09-07,3175454,,,2021-09-07,7620
Rio Grande do Sul,Brazil,2021-09-07,12106724,,,2021-09-07,7621
Rio de Janeiro,Brazil,2021-09-07,16020868,,,2021-09-07,7619
Rondonia,Brazil,2021-09-07,1486204,,,2021-09-07,7622
Roraima,Brazil,2021-09-07,403340,,,2021-09-07,7623
Santa Catarina,Brazil,2021-09-07,7100683,,,2021-09-07,7624
Sao Paulo,Brazil,2021-09-07,51324697,,,2021-09-07,7625
Sergipe,Brazil,2021-09-07,1663683,,,2021-09-07,7626
Tocantins,Brazil,2021-09-07,1237338,,,2021-09-07,7627
Unknown,Brazil,2021-09-07,9445325,,,2021-09-07,7628
,Brunei,2021-09-07,345595,234255,111340,2021-09-07,96
,Bulgaria,2021-09-07,2356197,1089066,1199588,2021-09-07,100
,Burma,2021-09-07,6253687,4456857,1796830,2021-09-07,104
,Cambodia,2021-09-07,19926987,11242806,8929045,2021-09-07,116
,Cameroon,2021-09-07,435676,349385,78870,2021-09-07,120
,Canada,2021-09-07,53829771,28113038,25698271,2021-09-07,124
Alberta,Canada,2021-09-07,5583842,,,2021-09-07,12401
British Columbia,Canada,2021-09-07,7509127,,,2021-09-07,12402
Manitoba,Canada,2021-09-07,1914532,,,2021-09-07,12403
New Brunswick,Canada,2021-09-07,1119321,,,2021-09-07,12404
Newfoundland and Labrador,Canada,2021-09-07,786493,,,2021-09-07,12405
Northwest Territories,Canada,2021-09-07,67111,,,2021-09-07,12406
Nova Scotia,Canada,2021-09-07,1451801,,,2021-09-07,12407
Nunavut,Canada,2021-09-07,44564,,,2021-09-07,12416
Ontario,Canada,2021-09-07,20950000,,,2021-09-07,12408
Prince Edward Island,Canada,2021-09-07,243650,,,2021-09-07,12409
Quebec,Canada,2021-09-07,12603858,,,2021-09-07,12410
Saskatchewan,Canada,2021-09-07,1490119,,,2021-09-07,12411
Yukon,Canada,2021-09-07,65353,,,2021-09-07,12412
,Chile,2021-09-07,29439524,14433335,13739469,2021-09-07,152
,China,2021-09-07,2107445000,1072500000,889439000,2021-09-07,156
Hong Kong,China,2021-09-07,7887526,,,2021-09-07,344
Macau,China,2021-09-07,603152,,,2021-09-07,446
,Colombia,2021-09-07,36235580,24004709,14873013,2021-09-07,170
Amazonas,Colombia,2021-09-07,71449,,,2021-09-07,17001
Antioquia,Colombia,2021-09-07,5225543,,,2021-09-07,17002
Arauca,Colombia,2021-09-07,162687,,,2021-09-07,17003
Atlantico,Colombia,2021-09-07,1899737,,,2021-09-07,17004
Bolivar,Colombia,2021-09-07,1432585,,,2021-09-07,17005
Boyaca,Colombia,2021-09-07,1040907,,,2021-09-07,17006
Caldas,Colombia,2021-09-07,801209,,,2021-09-07,17007
Capital District,Colombia,2021-09-07,6696331,,,2021-09-07,17008
Caqueta,Colombia,2021-09-07,220406,,,2021-09-07,17009
Casanare,Colombia,2021-09-07,276408,,,2021-09-07,17010
Cauca,Colombia,2021-09-07,599900,,,2021-09-07,17011
Cesar,Colombia,2021-09-07,620678,,,2021-09-07,17012
Choco,Colombia,2021-09-07,182557,,,2021-09-07,17013
Cordoba,Colombia,2021-09-07,973149,,,2021-09-07,17014
Cundinamarca,Colombia,2021-09-07,2120059,,,2021-09-07,17015
Guainia,Colombia,2021-09-07,24734,,,2021-09-07,17016
Guaviare,Colombia,2021-09-07,44396,,,2021-09-07,17017
Huila,Colombia,2021-09-07,707552,,,2021-09-07,17018
La Guajira,Colombia,2021-09-07,493287,,,2021-09-07,17019
Magdalena,Colombia,2021-09-07,746920,,,2021-09-07,17020
Meta,Colombia,2021-09-07,602742,,,2021-09-07,17021
Narino,Colombia,2021-09-07,1036501,,,2021-09-07,17022
Norte de Santander,Colombia,2021-09-07,1008164,,,2021-09-07,17023
Putumayo,Colombia,2021-09-07,149962,,,2021-09-07,17024
Quindio,Colombia,2021-09-07,492303,,,2021-09-07,17025
Risaralda,Colombia,2021-09-07,789434,,,2021-09-07,17026
San Andres y Providencia,Colombia,2021-09-07,76930,,,2021-09-07,17027
Santander,Colombia,2021-09-07,1775187,,,2021-09-07,17028
Sucre,Colombia,2021-09-07,572546,,,2021-09-07,17029
Tolima,Colombia,2021-09-07,1026171,,,2021-09-07,17030
Unknown,Colombia,2021-09-07,1093340,,,2021-09-07,17034
Valle del Cauca,Colombia,2021-09-07,3226603,,,2021-09-07,17031
Vaupes,Colombia,2021-09-07,18654,,,2021-09-07,17032
Vichada,Colombia,2021-09-07,26549,,,2021-09-07,17033
,Costa Rica,2021-09-07,4278505,3059023,1219482,2021-09-07,188
,Cote d'Ivoire,2021-09-07,1370123,1370123,0,2021-09-07,384
,Croatia,2021-09-07,3296797,1740837,1630259,2021-09-07,191
,Cyprus,2021-09-07,1105484,578477,527007,2021-09-07,196
,Czechia,2021-09-07,11546696,5972290,5780819,2021-09-07,203
Jihocesky,Czechia,2021-09-07,700062,,,2021-09-07,20301
Jihomoravsky,Czechia,2021-09-07,1297902,,,2021-09-07,20302
Karlovarsky,Czechia,2021-09-07,307149,,,2021-09-07,20303
Kralovehradecky,Czechia,2021-09-07,601888,,,2021-09-07,20304
Liberecky,Czechia,2021-09-07,453594,,,2021-09-07,20305
Moravskoslezsky,Czechia,2021-09-07,1182360,,,2021-09-07,20306
Olomoucky,Czechia,2021-09-07,612744,,,2021-09-07,20307
Pardubicky,Czechia,2021-09-07,506972,,,2021-09-07,20308
Plzensky,Czechia,2021-09-07,628215,,,2021-09-07,20309
Prague,Czechia,2021-09-07,2103435,,,2021-09-07,20310
Stredocesky,Czechia,2021-09-07,1207835,,,2021-09-07,20311
Unknown,Czechia,2021-09-07,0,,,2021-09-07,20315
Ustecky,Czechia,2021-09-07,817807,,,2021-09-07,20312
Vysocina,Czechia,2021-09-07,536447,,,2021-09-07,20313
Zlinsky,Czechia,2021-09-07,590286,,,2021-09-07,20314
,Denmark,2021-09-07,8627954,4419173,4247117,2021-09-07,208
Faroe Islands,Denmark,2021-09-07,71516,,,2021-09-07,234
Greenland,Denmark,2021-09-07,72589,,,2021-09-07,304
,Dominica,2021-09-07,42837,22559,20278,2021-09-07,212
,Dominican Republic,2021-09-07,11275956,5852088,4698661,2021-09-07,214
,Ecuador,2021-09-07,19962941,10699102,9263839,2021-09-07,218
,Egypt,2021-09-07,10418988,6182511,3208954,2021-09-07,818
,El Salvador,2021-09-07,6548819,3654043,2894776,2021-09-07,222
,Equatorial Guinea,2021-09-07,360446,203304,150322,2021-09-07,226
,Estonia,2021-09-07,1288052,733549,554503,2021-09-07,233
Harju,Estonia,2021-09-07,564933,,,2021-09-07,23301
Hiiu,Estonia,2021-09-07,11910,,,2021-09-07,23302
Ida-Viru,Estonia,2021-09-07,95567,,,2021-09-07,23303
Jarva,Estonia,2021-09-07,31170,,,2021-09-07,23304
Jogeva,Estonia,2021-09-07,30650,,,2021-09-07,23305
Laane,Estonia,2021-09-07,21376,,,2021-09-07,23306
Laane-Viru,Estonia,2021-09-07,59201,,,2021-09-07,23307
Parnu,Estonia,2021-09-07,80633,,,2021-09-07,23308
Polva,Estonia,2021-09-07,24815,,,2021-09-07,23309
Rapla,Estonia,2021-09-07,33242,,,2021-09-07,23310
Saare,Estonia,2021-09-07,34625,,,2021-09-07,23311
Tartu,Estonia,2021-09-07,172837,,,2021-09-07,23312
Unknown,Estonia,2021-09-07,21188,,,2021-09-07,23316
Valga,Estonia,2021-09-07,25268,,,2021-09-07,23313
Viljandi,Estonia,2021-09-07,48501,,,2021-09-07,23314
Voru,Estonia,2021-09-07,32136,,,2021-09-07,23315
,Eswatini,2021-09-07,239519,96175,109596,2021-09-07,748
,Ethiopia,2021-09-07,2575687,2455791,0,2021-09-07,231
,Fiji,2021-09-07,821657,543254,234905,2021-09-07,242
,Finland,2021-09-07,7019647,4051007,2955642,2021-09-07,246
,France,2021-09-07,88828626,48758410,40912442,2021-09-07,250
,Gabon,2021-09-07,146464,77761,53037,2021-09-07,266
,Gambia,2021-09-07,351281,193496,157785,2021-09-07,270
,Georgia,2021-09-07,1326033,845420,480613,2021-09-07,268
,Germany,2021-09-07,102839034,54550681,50762444,2021-09-07,276
,Ghana,2021-09-07,1271393,865422,405971,2021-09-07,288
,Greece,2021-09-07,11552558,6141966,5776336,2021-09-07,300
,Grenada,2021-09-07,45460,23965,18519,2021-09-07,308
,Guatemala,2021-09-07,4937573,3469812,1435619,2021-09-07,320
,Guinea,2021-09-07,1251226,854205,397021,2021-09-07,324
,Guyana,2021-09-07,485332,318569,166763,2021-09-07,328
,Honduras,2021-09-07,4077054,2768916,1308136,2021-09-07,340
,Hungary,2021-09-07,11741319,5817481,5429873,2021-09-07,348
,Iceland,2021-09-07,530087,279947,264427,2021-09-07,352
,India,2021-09-07,698902065,525319361,159196152,2021-09-07,356
Andaman and Nicobar Islands,India,2021-09-07,372283,,,2021-09-07,35601
Andhra Pradesh,India,2021-09-07,32022962,,,2021-09-07,35602
Arunachal Pradesh,India,2021-09-07,997900,,,2021-09-07,35603
Assam,India,2021-09-07,18798777,,,2021-09-07,35604
Bihar,India,2021-09-07,41291328,,,2021-09-07,35605
Chandigarh,India,2021-09-07,1164624,,,2021-09-07,35606
Chhattisgarh,India,2021-09-07,14532424,,,2021-09-07,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-07,786600,,,2021-09-07,35608
Delhi,India,2021-09-07,14267244,,,2021-09-07,35609
Goa,India,2021-09-07,1636139,,,2021-09-07,35610
Gujarat,India,2021-09-07,49775973,,,2021-09-07,35611
Haryana,India,2021-09-07,17246341,,,2021-09-07,35612
Himachal Pradesh,India,2021-09-07,7377840,,,2021-09-07,35613
Jammu and Kashmir,India,2021-09-07,8475483,,,2021-09-07,35614
Jharkhand,India,2021-09-07,14090977,,,2021-09-07,35615
Karnataka,India,2021-09-07,45658729,,,2021-09-07,35616
Kerala,India,2021-09-07,29659568,,,2021-09-07,35617
Ladakh,India,2021-09-07,308559,,,2021-09-07,35618
Lakshadweep,India,2021-09-07,79957,,,2021-09-07,35637
Madhya Pradesh,India,2021-09-07,49243418,,,2021-09-07,35619
Maharashtra,India,2021-09-07,63490364,,,2021-09-07,35620
Manipur,India,2021-09-07,1570435,,,2021-09-07,35621
Meghalaya,India,2021-09-07,1362828,,,2021-09-07,35622
Mizoram,India,2021-09-07,927812,,,2021-09-07,35623
Nagaland,India,2021-09-07,884123,,,2021-09-07,35624
Odisha,India,2021-09-07,24072105,,,2021-09-07,35625
Puducherry,India,2021-09-07,852989,,,2021-09-07,35626
Punjab,India,2021-09-07,14978007,,,2021-09-07,35627
Rajasthan,India,2021-09-07,47042611,,,2021-09-07,35628
Sikkim,India,2021-09-07,702365,,,2021-09-07,35629
Tamil Nadu,India,2021-09-07,35573401,,,2021-09-07,35630
Telangana,India,2021-09-07,18855831,,,2021-09-07,35631
Tripura,India,2021-09-07,3372556,,,2021-09-07,35632
Unknown,India,2021-09-07,3457640,,,2021-09-07,35636
Uttar Pradesh,India,2021-09-07,80878135,,,2021-09-07,35633
Uttarakhand,India,2021-09-07,8988783,,,2021-09-07,35634
West Bengal,India,2021-09-07,44104954,,,2021-09-07,35635
,Indonesia,2021-09-07,105441864,66782673,38223153,2021-09-07,360
Bali,Indonesia,2021-09-07,5223339,,,2021-09-07,360002
Bangka Belitung Islands,Indonesia,2021-09-07,536983,,,2021-09-07,360003
Banten,Indonesia,2021-09-07,4725734,,,2021-09-07,360004
Bengkulu,Indonesia,2021-09-07,523620,,,2021-09-07,360005
Central Java,Indonesia,2021-09-07,12521469,,,2021-09-07,360006
Central Kalimantan,Indonesia,2021-09-07,929471,,,2021-09-07,360007
Central Sulawesi,Indonesia,2021-09-07,671859,,,2021-09-07,360008
East Java,Indonesia,2021-09-07,16535437,,,2021-09-07,360009
East Kalimantan,Indonesia,2021-09-07,1345653,,,2021-09-07,360010
East Nusa Tenggara,Indonesia,2021-09-07,1318667,,,2021-09-07,360011
Gorontalo,Indonesia,2021-09-07,387732,,,2021-09-07,360012
Jambi,Indonesia,2021-09-07,1445195,,,2021-09-07,360014
Lampung,Indonesia,2021-09-07,1479504,,,2021-09-07,360015
Maluku,Indonesia,2021-09-07,449986,,,2021-09-07,360016
North Kalimantan,Indonesia,2021-09-07,226474,,,2021-09-07,360017
North Maluku,Indonesia,2021-09-07,254368,,,2021-09-07,360018
North Sulawesi,Indonesia,2021-09-07,1209480,,,2021-09-07,360019
North Sumatra,Indonesia,2021-09-07,4314481,,,2021-09-07,360020
Papua,Indonesia,2021-09-07,790259,,,2021-09-07,360021
Riau,Indonesia,2021-09-07,1886969,,,2021-09-07,360022
Riau Islands,Indonesia,2021-09-07,1857507,,,2021-09-07,360023
South Kalimantan,Indonesia,2021-09-07,1001597,,,2021-09-07,360025
South Sulawesi,Indonesia,2021-09-07,2979167,,,2021-09-07,360026
South Sumatra,Indonesia,2021-09-07,2145357,,,2021-09-07,360027
Southeast Sulawesi,Indonesia,2021-09-07,752299,,,2021-09-07,360024
Special Capital Region of Jakarta,Indonesia,2021-09-07,16639464,,,2021-09-07,360013
Special Region of Yogyakarta,Indonesia,2021-09-07,2623572,,,2021-09-07,360034
West Java,Indonesia,2021-09-07,16501075,,,2021-09-07,360028
West Kalimantan,Indonesia,2021-09-07,1182907,,,2021-09-07,360029
West Nusa Tenggara,Indonesia,2021-09-07,1096406,,,2021-09-07,360030
West Papua,Indonesia,2021-09-07,337531,,,2021-09-07,360031
West Sulawesi,Indonesia,2021-09-07,350739,,,2021-09-07,360032
West Sumatra,Indonesia,2021-09-07,1197563,,,2021-09-07,360033
,Iran,2021-09-07,29152527,18611135,8446118,2021-09-07,364
,Iraq,2021-09-07,3754174,826007,494900,2021-09-07,368
,Ireland,2021-09-07,6924260,3708326,3431974,2021-09-07,372
,Israel,2021-09-07,14148244,6015434,5510800,2021-09-07,376
,Italy,2021-09-07,79383775,43173111,37431251,2021-09-07,380
Abruzzo,Italy,2021-09-07,1771395,,,2021-09-07,38013
Basilicata,Italy,2021-09-07,738992,,,2021-09-07,38017
Calabria,Italy,2021-09-07,2315283,,,2021-09-07,38018
Campania,Italy,2021-09-07,7375861,,,2021-09-07,38015
Emilia-Romagna,Italy,2021-09-07,5998394,,,2021-09-07,38008
Friuli Venezia Giulia,Italy,2021-09-07,1559813,,,2021-09-07,38006
Lazio,Italy,2021-09-07,7936734,,,2021-09-07,38012
Liguria,Italy,2021-09-07,2037571,,,2021-09-07,38007
Lombardia,Italy,2021-09-07,14039424,,,2021-09-07,38003
Marche,Italy,2021-09-07,1980927,,,2021-09-07,38011
Molise,Italy,2021-09-07,423940,,,2021-09-07,38014
P.A. Bolzano,Italy,2021-09-07,628400,,,2021-09-07,38041
P.A. Trento,Italy,2021-09-07,717688,,,2021-09-07,38042
Piemonte,Italy,2021-09-07,5616580,,,2021-09-07,38001
Puglia,Italy,2021-09-07,5489018,,,2021-09-07,38016
Sardegna,Italy,2021-09-07,2173185,,,2021-09-07,38020
Sicilia,Italy,2021-09-07,5852441,,,2021-09-07,38019
Toscana,Italy,2021-09-07,4969220,,,2021-09-07,38009
Umbria,Italy,2021-09-07,1192693,,,2021-09-07,38010
Valle d'Aosta,Italy,2021-09-07,158659,,,2021-09-07,38002
Veneto,Italy,2021-09-07,6407557,,,2021-09-07,38005
,Jamaica,2021-09-07,560898,420150,146642,2021-09-07,388
,Japan,2021-09-07,133058203,73464874,59593329,2021-09-07,392
,Jordan,2021-09-07,6536092,3513620,2999039,2021-09-07,400
,Kazakhstan,2021-09-07,12501794,6819137,5646747,2021-09-07,398
Aktobe,Kazakhstan,2021-09-07,529529,,,2021-09-07,39801
Almaty,Kazakhstan,2021-09-07,1264804,,,2021-09-07,39802
Almaty City,Kazakhstan,2021-09-07,1655081,,,2021-09-07,39803
Aqmola,Kazakhstan,2021-09-07,486364,,,2021-09-07,39804
Atyrau,Kazakhstan,2021-09-07,350942,,,2021-09-07,39805
East Kazakhstan,Kazakhstan,2021-09-07,1046145,,,2021-09-07,39806
Jambyl,Kazakhstan,2021-09-07,679410,,,2021-09-07,39807
Mangystau,Kazakhstan,2021-09-07,255099,,,2021-09-07,39808
North Kazakhstan,Kazakhstan,2021-09-07,429998,,,2021-09-07,39809
Nur-Sultan,Kazakhstan,2021-09-07,758583,,,2021-09-07,39810
Pavlodar,Kazakhstan,2021-09-07,515813,,,2021-09-07,39811
Qaraghandy,Kazakhstan,2021-09-07,894911,,,2021-09-07,39812
Qostanay,Kazakhstan,2021-09-07,557557,,,2021-09-07,39813
Qyzylorda,Kazakhstan,2021-09-07,507200,,,2021-09-07,39814
Shymkent,Kazakhstan,2021-09-07,813586,,,2021-09-07,39815
Turkistan,Kazakhstan,2021-09-07,1381355,,,2021-09-07,39816
West Kazakhstan,Kazakhstan,2021-09-07,375417,,,2021-09-07,39817
,Kenya,2021-09-07,2870392,2050377,812151,2021-09-07,404
,"Korea, South",2021-09-07,49133150,,,2021-09-07,410
,Kosovo,2021-09-07,922623,615156,307467,2021-09-07,383
,Kuwait,2021-09-07,2380000,2668082,923307,2021-09-07,414
,Kyrgyzstan,2021-09-07,1188137,703407,481593,2021-09-07,417
,Laos,2021-09-07,4382959,2545657,1837302,2021-09-07,418
,Latvia,2021-09-07,1535621,870184,773804,2021-09-07,428
,Lebanon,2021-09-07,2529859,1393246,1112101,2021-09-07,422
Akkar,Lebanon,2021-09-07,52898,,,2021-09-07,422001
Baalbek-Hermel,Lebanon,2021-09-07,69572,,,2021-09-07,422003
Beirut,Lebanon,2021-09-07,404919,,,2021-09-07,422004
Beqaa,Lebanon,2021-09-07,154000,,,2021-09-07,422005
Mount Lebanon,Lebanon,2021-09-07,1154426,,,2021-09-07,422006
Nabatieh,Lebanon,2021-09-07,172351,,,2021-09-07,422007
North,Lebanon,2021-09-07,264470,,,2021-09-07,422008
South,Lebanon,2021-09-07,232368,,,2021-09-07,422009
Unknown,Lebanon,2021-09-07,24855,,,2021-09-07,422010
,Liechtenstein,2021-09-07,43139,22922,20483,2021-09-07,438
,Lithuania,2021-09-07,3031367,1676677,1533554,2021-09-07,440
Alytus,Lithuania,2021-09-07,144168,,,2021-09-07,44001
Kaunas,Lithuania,2021-09-07,670032,,,2021-09-07,44002
Klaipeda,Lithuania,2021-09-07,293429,,,2021-09-07,44003
Marijampole,Lithuania,2021-09-07,133723,,,2021-09-07,44004
Panevezys,Lithuania,2021-09-07,228895,,,2021-09-07,44005
Siauliai,Lithuania,2021-09-07,265217,,,2021-09-07,44006
Taurage,Lithuania,2021-09-07,85512,,,2021-09-07,44007
Telsiai,Lithuania,2021-09-07,113132,,,2021-09-07,44008
Unknown,Lithuania,2021-09-07,1,,,2021-09-07,44011
Utena,Lithuania,2021-09-07,133229,,,2021-09-07,44009
Vilnius,Lithuania,2021-09-07,964029,,,2021-09-07,44010
,Luxembourg,2021-09-07,767613,408174,357212,2021-09-07,442
,Malawi,2021-09-07,969645,688002,426390,2021-09-07,454
,Malaysia,2021-09-07,36745313,20548091,15926601,2021-09-07,458
Johor,Malaysia,2021-09-07,3794336,,,2021-09-07,45801
Kedah,Malaysia,2021-09-07,1950695,,,2021-09-07,45802
Kelantan,Malaysia,2021-09-07,1472450,,,2021-09-07,45803
Kuala Lumpur,Malaysia,2021-09-07,5045430,,,2021-09-07,45804
Labuan,Malaysia,2021-09-07,135539,,,2021-09-07,45805
Malacca,Malaysia,2021-09-07,1033173,,,2021-09-07,45806
Negeri Sembilan,Malaysia,2021-09-07,1478420,,,2021-09-07,45807
Pahang,Malaysia,2021-09-07,1497776,,,2021-09-07,45808
Penang,Malaysia,2021-09-07,2057896,,,2021-09-07,45809
Perak,Malaysia,2021-09-07,2329407,,,2021-09-07,45810
Perlis,Malaysia,2021-09-07,295758,,,2021-09-07,45811
Putrajaya,Malaysia,2021-09-07,245507,,,2021-09-07,45812
Sabah,Malaysia,2021-09-07,2941735,,,2021-09-07,45813
Sarawak,Malaysia,2021-09-07,3648144,,,2021-09-07,45814
Selangor,Malaysia,2021-09-07,7640401,,,2021-09-07,45815
Terengganu,Malaysia,2021-09-07,1178646,,,2021-09-07,45816
Unknown,Malaysia,2021-09-07,0,,,2021-09-07,45817
,Maldives,2021-09-07,686956,384444,302512,2021-09-07,462
,Mali,2021-09-07,344151,230583,86477,2021-09-07,466
,Malta,2021-09-07,799214,415210,413811,2021-09-07,470
,Marshall Islands,2021-09-07,38803,,,2021-09-07,584
,Mauritania,2021-09-07,565434,243757,22120,2021-09-07,478
,Mauritius,2021-09-07,1564974,816020,748954,2021-09-07,480
,Mexico,2021-09-07,86793531,58749621,35425324,2021-09-07,484
,Micronesia,2021-09-07,66719,,,2021-09-07,583
,Moldova,2021-09-07,1300309,573001,704421,2021-09-07,498
,Monaco,2021-09-07,48691,26135,22556,2021-09-07,492
,Mongolia,2021-09-07,4346550,2242768,2103782,2021-09-07,496
,Montenegro,2021-09-07,406561,215121,189199,2021-09-07,499
,Morocco,2021-09-07,34688815,19136490,15552325,2021-09-07,504
,Mozambique,2021-09-07,2297842,1643520,654322,2021-09-07,508
,Namibia,2021-09-07,329062,213438,115624,2021-09-07,516
,Nepal,2021-09-07,10268166,5533794,4895152,2021-09-07,524
Bagmati,Nepal,2021-09-07,4006695,,,2021-09-07,524003
Gandaki,Nepal,2021-09-07,932635,,,2021-09-07,524004
Karnali,Nepal,2021-09-07,468303,,,2021-09-07,524006
Province 1,Nepal,2021-09-07,1230082,,,2021-09-07,524001
Province 2,Nepal,2021-09-07,1126197,,,2021-09-07,524002
Province 5,Nepal,2021-09-07,1579404,,,2021-09-07,524005
Sudurpashchim,Nepal,2021-09-07,924850,,,2021-09-07,524007
Unknown,Nepal,2021-09-07,0,,,2021-09-07,524008
,Netherlands,2021-09-07,22007305,12001758,10795200,2021-09-07,528
,New Zealand,2021-09-07,3958607,2564936,1325242,2021-09-07,554
,Nicaragua,2021-09-07,669904,463656,206248,2021-09-07,558
,Nigeria,2021-09-07,5001836,2994933,1437349,2021-09-07,566
