Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Guatemala,2021-09-11,5334183,3655878,1678305,2021-09-11,320
,Guinea,2021-09-11,1313386,903121,410265,2021-09-11,324
,Guyana,2021-09-11,502064,329909,172155,2021-09-11,328
,Honduras,2021-09-11,4526090,2896759,1629331,2021-09-11,340
,Hungary,2021-09-11,11690702,5834961,5541598,2021-09-11,348
,Iceland,2021-09-11,535408,280486,266050,2021-09-11,352
,India,2021-09-11,737850620,552964723,171150008,2021-09-11,356
Andaman and Nicobar Islands,India,2021-09-11,383262,,,2021-09-11,35601
Andhra Pradesh,India,2021-09-11,33169896,,,2021-09-11,35602
Arunachal Pradesh,India,2021-09-11,1026097,,,2021-09-11,35603
Assam,India,2021-09-11,20070215,,,2021-09-11,35604
Bihar,India,2021-09-11,44459599,,,2021-09-11,35605
Chandigarh,India,2021-09-11,1206072,,,2021-09-11,35606
Chhattisgarh,India,2021-09-11,14868411,,,2021-09-11,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-11,808401,,,2021-09-11,35608
Delhi,India,2021-09-11,15010777,,,2021-09-11,35609
Goa,India,2021-09-11,1661793,,,2021-09-11,35610
Gujarat,India,2021-09-11,52278252,,,2021-09-11,35611
Haryana,India,2021-09-11,18218007,,,2021-09-11,35612
Himachal Pradesh,India,2021-09-11,7506813,,,2021-09-11,35613
Jammu and Kashmir,India,2021-09-11,9236003,,,2021-09-11,35614
Jharkhand,India,2021-09-11,14856211,,,2021-09-11,35615
Karnataka,India,2021-09-11,47441852,,,2021-09-11,35616
Kerala,India,2021-09-11,31675321,,,2021-09-11,35617
Ladakh,India,2021-09-11,317417,,,2021-09-11,35618
Lakshadweep,India,2021-09-11,84951,,,2021-09-11,35637
Madhya Pradesh,India,2021-09-11,51429339,,,2021-09-11,35619
Maharashtra,India,2021-09-11,67679240,,,2021-09-11,35620
Manipur,India,2021-09-11,1595028,,,2021-09-11,35621
Meghalaya,India,2021-09-11,1405233,,,2021-09-11,35622
Mizoram,India,2021-09-11,975763,,,2021-09-11,35623
Nagaland,India,2021-09-11,920878,,,2021-09-11,35624
Odisha,India,2021-09-11,25388797,,,2021-09-11,35625
Puducherry,India,2021-09-11,871851,,,2021-09-11,35626
Punjab,India,2021-09-11,16072654,,,2021-09-11,35627
Rajasthan,India,2021-09-11,49702623,,,2021-09-11,35628
Sikkim,India,2021-09-11,743929,,,2021-09-11,35629
Tamil Nadu,India,2021-09-11,37025971,,,2021-09-11,35630
Telangana,India,2021-09-11,19504491,,,2021-09-11,35631
Tripura,India,2021-09-11,3422201,,,2021-09-11,35632
Unknown,India,2021-09-11,3458791,,,2021-09-11,35636
Uttar Pradesh,India,2021-09-11,86876516,,,2021-09-11,35633
Uttarakhand,India,2021-09-11,9332373,,,2021-09-11,35634
West Bengal,India,2021-09-11,47165592,,,2021-09-11,35635
,Indonesia,2021-09-11,112957216,71175259,40867993,2021-09-11,360
Bali,Indonesia,2021-09-11,5412710,,,2021-09-11,360002
Bangka Belitung Islands,Indonesia,2021-09-11,606772,,,2021-09-11,360003
Banten,Indonesia,2021-09-11,5196682,,,2021-09-11,360004
Bengkulu,Indonesia,2021-09-11,551529,,,2021-09-11,360005
Central Java,Indonesia,2021-09-11,13477501,,,2021-09-11,360006
Central Kalimantan,Indonesia,2021-09-11,981666,,,2021-09-11,360007
Central Sulawesi,Indonesia,2021-09-11,712980,,,2021-09-11,360008
East Java,Indonesia,2021-09-11,17874643,,,2021-09-11,360009
East Kalimantan,Indonesia,2021-09-11,1464475,,,2021-09-11,360010
East Nusa Tenggara,Indonesia,2021-09-11,1429948,,,2021-09-11,360011
Gorontalo,Indonesia,2021-09-11,413718,,,2021-09-11,360012
Jambi,Indonesia,2021-09-11,1557674,,,2021-09-11,360014
Lampung,Indonesia,2021-09-11,1593399,,,2021-09-11,360015
Maluku,Indonesia,2021-09-11,479609,,,2021-09-11,360016
North Kalimantan,Indonesia,2021-09-11,246073,,,2021-09-11,360017
North Maluku,Indonesia,2021-09-11,271191,,,2021-09-11,360018
North Sulawesi,Indonesia,2021-09-11,1265216,,,2021-09-11,360019
North Sumatra,Indonesia,2021-09-11,4610004,,,2021-09-11,360020
Papua,Indonesia,2021-09-11,820974,,,2021-09-11,360021
Riau,Indonesia,2021-09-11,1996620,,,2021-09-11,360022
Riau Islands,Indonesia,2021-09-11,1953514,,,2021-09-11,360023
South Kalimantan,Indonesia,2021-09-11,1073860,,,2021-09-11,360025
South Sulawesi,Indonesia,2021-09-11,3134399,,,2021-09-11,360026
South Sumatra,Indonesia,2021-09-11,2283651,,,2021-09-11,360027
Southeast Sulawesi,Indonesia,2021-09-11,788138,,,2021-09-11,360024
Special Capital Region of Jakarta,Indonesia,2021-09-11,17363306,,,2021-09-11,360013
Special Region of Yogyakarta,Indonesia,2021-09-11,2865426,,,2021-09-11,360034
West Java,Indonesia,2021-09-11,18106377,,,2021-09-11,360028
West Kalimantan,Indonesia,2021-09-11,1255203,,,2021-09-11,360029
West Nusa Tenggara,Indonesia,2021-09-11,1191474,,,2021-09-11,360030
West Papua,Indonesia,2021-09-11,352442,,,2021-09-11,360031
West Sulawesi,Indonesia,2021-09-11,368994,,,2021-09-11,360032
West Sumatra,Indonesia,2021-09-11,1257048,,,2021-09-11,360033
,Iran,2021-09-11,29152527,19467858,9684669,2021-09-11,364
,Iraq,2021-09-11,3754174,826007,494900,2021-09-11,368
,Ireland,2021-09-11,7005781,3726813,3495665,2021-09-11,372
,Israel,2021-09-11,14384735,6033845,5535624,2021-09-11,376
,Italy,2021-09-11,80676635,43656650,38366319,2021-09-11,380
Abruzzo,Italy,2021-09-11,1795964,,,2021-09-11,38013
Basilicata,Italy,2021-09-11,752472,,,2021-09-11,38017
Calabria,Italy,2021-09-11,2350322,,,2021-09-11,38018
Campania,Italy,2021-09-11,7464817,,,2021-09-11,38015
Emilia-Romagna,Italy,2021-09-11,6117449,,,2021-09-11,38008
Friuli Venezia Giulia,Italy,2021-09-11,1575853,,,2021-09-11,38006
Lazio,Italy,2021-09-11,8000351,,,2021-09-11,38012
Liguria,Italy,2021-09-11,2072385,,,2021-09-11,38007
Lombardia,Italy,2021-09-11,14300146,,,2021-09-11,38003
Marche,Italy,2021-09-11,2011983,,,2021-09-11,38011
Molise,Italy,2021-09-11,430092,,,2021-09-11,38014
P.A. Bolzano,Italy,2021-09-11,633774,,,2021-09-11,38041
P.A. Trento,Italy,2021-09-11,725324,,,2021-09-11,38042
Piemonte,Italy,2021-09-11,5699294,,,2021-09-11,38001
Puglia,Italy,2021-09-11,5579130,,,2021-09-11,38016
Sardegna,Italy,2021-09-11,2223092,,,2021-09-11,38020
Sicilia,Italy,2021-09-11,5963095,,,2021-09-11,38019
Toscana,Italy,2021-09-11,5067546,,,2021-09-11,38009
Umbria,Italy,2021-09-11,1214868,,,2021-09-11,38010
Valle d'Aosta,Italy,2021-09-11,161136,,,2021-09-11,38002
Veneto,Italy,2021-09-11,6537542,,,2021-09-11,38005
,Jamaica,2021-09-11,613962,472444,153879,2021-09-11,388
,Japan,2021-09-11,141432726,78354959,63077767,2021-09-11,392
,Jordan,2021-09-11,6639608,3555290,3066190,2021-09-11,400
,Kazakhstan,2021-09-11,12916105,7010302,5834656,2021-09-11,398
Aktobe,Kazakhstan,2021-09-11,545200,,,2021-09-11,39801
Almaty,Kazakhstan,2021-09-11,1301191,,,2021-09-11,39802
Almaty City,Kazakhstan,2021-09-11,1706430,,,2021-09-11,39803
Aqmola,Kazakhstan,2021-09-11,502269,,,2021-09-11,39804
Atyrau,Kazakhstan,2021-09-11,367862,,,2021-09-11,39805
East Kazakhstan,Kazakhstan,2021-09-11,1099269,,,2021-09-11,39806
Jambyl,Kazakhstan,2021-09-11,709766,,,2021-09-11,39807
Mangystau,Kazakhstan,2021-09-11,265596,,,2021-09-11,39808
North Kazakhstan,Kazakhstan,2021-09-11,438172,,,2021-09-11,39809
Nur-Sultan,Kazakhstan,2021-09-11,779400,,,2021-09-11,39810
Pavlodar,Kazakhstan,2021-09-11,530682,,,2021-09-11,39811
Qaraghandy,Kazakhstan,2021-09-11,921356,,,2021-09-11,39812
Qostanay,Kazakhstan,2021-09-11,573190,,,2021-09-11,39813
Qyzylorda,Kazakhstan,2021-09-11,522271,,,2021-09-11,39814
Shymkent,Kazakhstan,2021-09-11,838720,,,2021-09-11,39815
Turkistan,Kazakhstan,2021-09-11,1425973,,,2021-09-11,39816
West Kazakhstan,Kazakhstan,2021-09-11,388758,,,2021-09-11,39817
,Kenya,2021-09-11,3031728,2208468,823260,2021-09-11,404
,"Korea, South",2021-09-11,52624445,,,2021-09-11,410
,Kosovo,2021-09-11,995930,648586,347344,2021-09-11,383
,Kuwait,2021-09-11,2380000,2668082,923307,2021-09-11,414
,Kyrgyzstan,2021-09-11,1255900,734421,517815,2021-09-11,417
,Laos,2021-09-11,4402770,2633604,1859931,2021-09-11,418
,Latvia,2021-09-11,1553030,878376,786930,2021-09-11,428
,Lebanon,2021-09-11,2612494,1441739,1156916,2021-09-11,422
Akkar,Lebanon,2021-09-11,54784,,,2021-09-11,422001
Baalbek-Hermel,Lebanon,2021-09-11,72477,,,2021-09-11,422003
Beirut,Lebanon,2021-09-11,417151,,,2021-09-11,422004
Beqaa,Lebanon,2021-09-11,160209,,,2021-09-11,422005
Mount Lebanon,Lebanon,2021-09-11,1190435,,,2021-09-11,422006
Nabatieh,Lebanon,2021-09-11,178008,,,2021-09-11,422007
North,Lebanon,2021-09-11,273326,,,2021-09-11,422008
South,Lebanon,2021-09-11,240762,,,2021-09-11,422009
Unknown,Lebanon,2021-09-11,25342,,,2021-09-11,422010
,Liechtenstein,2021-09-11,43295,22945,20637,2021-09-11,438
,Lithuania,2021-09-11,3083114,1698368,1566897,2021-09-11,440
Alytus,Lithuania,2021-09-11,146933,,,2021-09-11,44001
Kaunas,Lithuania,2021-09-11,681219,,,2021-09-11,44002
Klaipeda,Lithuania,2021-09-11,299032,,,2021-09-11,44003
Marijampole,Lithuania,2021-09-11,136304,,,2021-09-11,44004
Panevezys,Lithuania,2021-09-11,232862,,,2021-09-11,44005
Siauliai,Lithuania,2021-09-11,269942,,,2021-09-11,44006
Taurage,Lithuania,2021-09-11,86843,,,2021-09-11,44007
Telsiai,Lithuania,2021-09-11,114853,,,2021-09-11,44008
Unknown,Lithuania,2021-09-11,1,,,2021-09-11,44011
Utena,Lithuania,2021-09-11,135810,,,2021-09-11,44009
Vilnius,Lithuania,2021-09-11,979315,,,2021-09-11,44010
,Luxembourg,2021-09-11,771470,411462,360008,2021-09-11,442
,Malawi,2021-09-11,969645,707769,448000,2021-09-11,454
,Malaysia,2021-09-11,38260575,21200381,16856812,2021-09-11,458
Johor,Malaysia,2021-09-11,4046820,,,2021-09-11,45801
Kedah,Malaysia,2021-09-11,2057831,,,2021-09-11,45802
Kelantan,Malaysia,2021-09-11,1545650,,,2021-09-11,45803
Kuala Lumpur,Malaysia,2021-09-11,5184016,,,2021-09-11,45804
Labuan,Malaysia,2021-09-11,137202,,,2021-09-11,45805
Malacca,Malaysia,2021-09-11,1102114,,,2021-09-11,45806
Negeri Sembilan,Malaysia,2021-09-11,1523139,,,2021-09-11,45807
Pahang,Malaysia,2021-09-11,1607239,,,2021-09-11,45808
Penang,Malaysia,2021-09-11,2186789,,,2021-09-11,45809
Perak,Malaysia,2021-09-11,2477293,,,2021-09-11,45810
Perlis,Malaysia,2021-09-11,304863,,,2021-09-11,45811
Putrajaya,Malaysia,2021-09-11,247869,,,2021-09-11,45812
Sabah,Malaysia,2021-09-11,3103308,,,2021-09-11,45813
Sarawak,Malaysia,2021-09-11,3715575,,,2021-09-11,45814
Selangor,Malaysia,2021-09-11,7764225,,,2021-09-11,45815
Terengganu,Malaysia,2021-09-11,1256642,,,2021-09-11,45816
Unknown,Malaysia,2021-09-11,0,,,2021-09-11,45817
,Maldives,2021-09-11,694902,386807,308095,2021-09-11,462
,Mali,2021-09-11,344151,257674,86477,2021-09-11,466
,Malta,2021-09-11,804841,416519,415670,2021-09-11,470
,Marshall Islands,2021-09-11,39047,,,2021-09-11,584
,Mauritania,2021-09-11,565434,285121,21545,2021-09-11,478
,Mauritius,2021-09-11,1591414,828108,763306,2021-09-11,480
,Mexico,2021-09-11,90366606,60186714,38161378,2021-09-11,484
,Micronesia,2021-09-11,68395,,,2021-09-11,583
,Moldova,2021-09-11,1327627,573001,726716,2021-09-11,498
,Monaco,2021-09-11,49262,26451,22811,2021-09-11,492
,Mongolia,2021-09-11,4358822,2245323,2110873,2021-09-11,496
,Montenegro,2021-09-11,415776,218493,194321,2021-09-11,499
,Morocco,2021-09-11,36271200,19884992,16386208,2021-09-11,504
,Mozambique,2021-09-11,2297842,1643520,654322,2021-09-11,508
,Namibia,2021-09-11,352962,223071,129891,2021-09-11,516
,Nepal,2021-09-11,10861222,5740345,5120877,2021-09-11,524
Bagmati,Nepal,2021-09-11,4134268,,,2021-09-11,524003
Gandaki,Nepal,2021-09-11,960993,,,2021-09-11,524004
Karnali,Nepal,2021-09-11,484430,,,2021-09-11,524006
Province 1,Nepal,2021-09-11,1457065,,,2021-09-11,524001
Province 2,Nepal,2021-09-11,1279781,,,2021-09-11,524002
Province 5,Nepal,2021-09-11,1598024,,,2021-09-11,524005
Sudurpashchim,Nepal,2021-09-11,946661,,,2021-09-11,524007
Unknown,Nepal,2021-09-11,0,,,2021-09-11,524008
,Netherlands,2021-09-11,22102538,12030970,10864413,2021-09-11,528
,New Zealand,2021-09-11,4163418,2758597,1404821,2021-09-11,554
,Nicaragua,2021-09-11,669904,463656,206248,2021-09-11,558
,Nigeria,2021-09-11,5176869,3600858,1576011,2021-09-11,566
