Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Himachal Pradesh,India,2022-04-07,12697545,,,2022-04-07,35613
Jammu and Kashmir,India,2022-04-07,22274321,,,2022-04-07,35614
Jharkhand,India,2022-04-07,38758103,,,2022-04-07,35615
Karnataka,India,2022-04-07,104690747,,,2022-04-07,35616
Kerala,India,2022-04-07,53566162,,,2022-04-07,35617
Ladakh,India,2022-04-07,460394,,,2022-04-07,35618
Lakshadweep,India,2022-04-07,121498,,,2022-04-07,35637
Madhya Pradesh,India,2022-04-07,116566065,,,2022-04-07,35619
Maharashtra,India,2022-04-07,162273100,,,2022-04-07,35620
Manipur,India,2022-04-07,2801145,,,2022-04-07,35621
Meghalaya,India,2022-04-07,2414180,,,2022-04-07,35622
Mizoram,India,2022-04-07,1547067,,,2022-04-07,35623
Nagaland,India,2022-04-07,1584709,,,2022-04-07,35624
Odisha,India,2022-04-07,64292161,,,2022-04-07,35625
Puducherry,India,2022-04-07,1651927,,,2022-04-07,35626
Punjab,India,2022-04-07,41248463,,,2022-04-07,35627
Rajasthan,India,2022-04-07,103118873,,,2022-04-07,35628
Sikkim,India,2022-04-07,1134584,,,2022-04-07,35629
Tamil Nadu,India,2022-04-07,103665821,,,2022-04-07,35630
Telangana,India,2022-04-07,61499654,,,2022-04-07,35631
Tripura,India,2022-04-07,5231211,,,2022-04-07,35632
Unknown,India,2022-04-07,4748596,,,2022-04-07,35636
Uttar Pradesh,India,2022-04-07,303545907,,,2022-04-07,35633
Uttarakhand,India,2022-04-07,17260571,,,2022-04-07,35634
West Bengal,India,2022-04-07,135995532,,,2022-04-07,35635
,Indonesia,2022-04-07,383946957,197107907,160741389,2022-04-07,360
Aceh,Indonesia,2022-04-07,7052365,,,2022-04-07,360001
Bali,Indonesia,2022-04-07,9213056,,,2022-04-07,360002
Bangka Belitung Islands,Indonesia,2022-04-07,2127040,,,2022-04-07,360003
Banten,Indonesia,2022-04-07,16751795,,,2022-04-07,360004
Bengkulu,Indonesia,2022-04-07,2639625,,,2022-04-07,360005
Central Java,Indonesia,2022-04-07,53107038,,,2022-04-07,360006
Central Kalimantan,Indonesia,2022-04-07,3855960,,,2022-04-07,360007
Central Sulawesi,Indonesia,2022-04-07,3109860,,,2022-04-07,360008
East Java,Indonesia,2022-04-07,57034212,,,2022-04-07,360009
East Kalimantan,Indonesia,2022-04-07,5794365,,,2022-04-07,360010
East Nusa Tenggara,Indonesia,2022-04-07,6182914,,,2022-04-07,360011
Gorontalo,Indonesia,2022-04-07,1523853,,,2022-04-07,360012
Jambi,Indonesia,2022-04-07,4816963,,,2022-04-07,360014
Lampung,Indonesia,2022-04-07,10953617,,,2022-04-07,360015
Maluku,Indonesia,2022-04-07,1691361,,,2022-04-07,360016
North Kalimantan,Indonesia,2022-04-07,1013270,,,2022-04-07,360017
North Maluku,Indonesia,2022-04-07,1300190,,,2022-04-07,360018
North Sulawesi,Indonesia,2022-04-07,3381599,,,2022-04-07,360019
North Sumatra,Indonesia,2022-04-07,21252535,,,2022-04-07,360020
Papua,Indonesia,2022-04-07,1693352,,,2022-04-07,360021
Riau,Indonesia,2022-04-07,8906633,,,2022-04-07,360022
Riau Islands,Indonesia,2022-04-07,3679543,,,2022-04-07,360023
South Kalimantan,Indonesia,2022-04-07,5452720,,,2022-04-07,360025
South Sulawesi,Indonesia,2022-04-07,10949418,,,2022-04-07,360026
South Sumatra,Indonesia,2022-04-07,11043102,,,2022-04-07,360027
Southeast Sulawesi,Indonesia,2022-04-07,3055670,,,2022-04-07,360024
Special Capital Region of Jakarta,Indonesia,2022-04-07,25953786,,,2022-04-07,360013
Special Region of Yogyakarta,Indonesia,2022-04-07,6826546,,,2022-04-07,360034
Unknown,Indonesia,2022-04-07,103,,,2022-04-07,360035
West Java,Indonesia,2022-04-07,70305851,,,2022-04-07,360028
West Kalimantan,Indonesia,2022-04-07,6214134,,,2022-04-07,360029
West Nusa Tenggara,Indonesia,2022-04-07,7295947,,,2022-04-07,360030
West Papua,Indonesia,2022-04-07,893570,,,2022-04-07,360031
West Sulawesi,Indonesia,2022-04-07,1447726,,,2022-04-07,360032
West Sumatra,Indonesia,2022-04-07,7278825,,,2022-04-07,360033
,Iran,2022-04-07,147435574,64005098,57027341,2022-04-07,364
,Iraq,2022-04-07,17778382,10379529,7241775,2022-04-07,368
,Ireland,2022-04-07,10784462,4072406,4013304,2022-04-07,372
,Israel,2022-04-07,18085681,6704068,6130747,2022-04-07,376
,Italy,2022-04-07,136122913,50736162,47849657,2022-04-07,380
Abruzzo,Italy,2022-04-07,2951565,,,2022-04-07,38013
Basilicata,Italy,2022-04-07,1263533,,,2022-04-07,38017
Calabria,Italy,2022-04-07,4089561,,,2022-04-07,38018
Campania,Italy,2022-04-07,12482770,,,2022-04-07,38015
Emilia-Romagna,Italy,2022-04-07,10301315,,,2022-04-07,38008
Friuli Venezia Giulia,Italy,2022-04-07,2889146,,,2022-04-07,38006
Lazio,Italy,2022-04-07,13395974,,,2022-04-07,38012
Liguria,Italy,2022-04-07,3477449,,,2022-04-07,38007
Lombardia,Italy,2022-04-07,23744997,,,2022-04-07,38003
Marche,Italy,2022-04-07,3349837,,,2022-04-07,38011
Molise,Italy,2022-04-07,702822,,,2022-04-07,38014
P.A. Bolzano,Italy,2022-04-07,1105235,,,2022-04-07,38041
P.A. Trento,Italy,2022-04-07,1233970,,,2022-04-07,38042
Piemonte,Italy,2022-04-07,9881916,,,2022-04-07,38001
Puglia,Italy,2022-04-07,9343067,,,2022-04-07,38016
Sardegna,Italy,2022-04-07,3756580,,,2022-04-07,38020
Sicilia,Italy,2022-04-07,10355352,,,2022-04-07,38019
Toscana,Italy,2022-04-07,8718026,,,2022-04-07,38009
Umbria,Italy,2022-04-07,2024082,,,2022-04-07,38010
Valle d'Aosta,Italy,2022-04-07,275753,,,2022-04-07,38002
Veneto,Italy,2022-04-07,10980948,,,2022-04-07,38005
,Jamaica,2022-04-07,1400527,783172,676664,2022-04-07,388
,Japan,2022-04-07,259218522,102721914,100815102,2022-04-07,392
,Jordan,2022-04-07,9832387,4742427,4456597,2022-04-07,400
,Kazakhstan,2022-04-07,18647364,9458890,9184371,2022-04-07,398
Aktobe,Kazakhstan,2022-04-07,783167,,,2022-04-07,39801
Almaty,Kazakhstan,2022-04-07,1969591,,,2022-04-07,39802
Almaty City,Kazakhstan,2022-04-07,2173741,,,2022-04-07,39803
Aqmola,Kazakhstan,2022-04-07,697012,,,2022-04-07,39804
Atyrau,Kazakhstan,2022-04-07,529142,,,2022-04-07,39805
East Kazakhstan,Kazakhstan,2022-04-07,1834549,,,2022-04-07,39806
Jambyl,Kazakhstan,2022-04-07,1260628,,,2022-04-07,39807
Mangystau,Kazakhstan,2022-04-07,424346,,,2022-04-07,39808
North Kazakhstan,Kazakhstan,2022-04-07,607578,,,2022-04-07,39809
Nur-Sultan,Kazakhstan,2022-04-07,968982,,,2022-04-07,39810
Pavlodar,Kazakhstan,2022-04-07,721067,,,2022-04-07,39811
Qaraghandy,Kazakhstan,2022-04-07,1295530,,,2022-04-07,39812
Qostanay,Kazakhstan,2022-04-07,707182,,,2022-04-07,39813
Qyzylorda,Kazakhstan,2022-04-07,848948,,,2022-04-07,39814
Shymkent,Kazakhstan,2022-04-07,1191899,,,2022-04-07,39815
Turkistan,Kazakhstan,2022-04-07,2092699,,,2022-04-07,39816
West Kazakhstan,Kazakhstan,2022-04-07,541303,,,2022-04-07,39817
,Kenya,2022-04-07,17720907,8994309,8172214,2022-04-07,404
,Kiribati,2022-04-07,136758,78620,55333,2022-04-07,296
,"Korea, South",2022-04-07,122347151,,,2022-04-07,410
,Kosovo,2022-04-07,1823358,901945,820941,2022-04-07,383
,Kuwait,2022-04-07,7879349,3413831,3287244,2022-04-07,414
,Kyrgyzstan,2022-04-07,2933790,1499204,1248194,2022-04-07,417
,Laos,2022-04-07,10256521,5654575,4579684,2022-04-07,418
,Latvia,2022-04-07,2877971,1344139,1302835,2022-04-07,428
,Lebanon,2022-04-07,5322416,2519564,2208379,2022-04-07,422
Akkar,Lebanon,2022-04-07,187623,,,2022-04-07,422001
Baalbek-Hermel,Lebanon,2022-04-07,209257,,,2022-04-07,422003
Beirut,Lebanon,2022-04-07,821406,,,2022-04-07,422004
Beqaa,Lebanon,2022-04-07,412634,,,2022-04-07,422005
Mount Lebanon,Lebanon,2022-04-07,2075386,,,2022-04-07,422006
Nabatieh,Lebanon,2022-04-07,396369,,,2022-04-07,422007
North,Lebanon,2022-04-07,620367,,,2022-04-07,422008
South,Lebanon,2022-04-07,570610,,,2022-04-07,422009
Unknown,Lebanon,2022-04-07,28764,,,2022-04-07,422010
,Lesotho,2022-04-07,905438,782175,727528,2022-04-07,426
,Liberia,2022-04-07,1132502,1116709,1084591,2022-04-07,430
,Libya,2022-04-07,1132502,2206720,1135980,2022-04-07,434
,Liechtenstein,2022-04-07,71104,26721,26395,2022-04-07,438
,Lithuania,2022-04-07,4469826,1949118,1873117,2022-04-07,440
Alytus,Lithuania,2022-04-07,211485,,,2022-04-07,44001
Kaunas,Lithuania,2022-04-07,977514,,,2022-04-07,44002
Klaipeda,Lithuania,2022-04-07,431132,,,2022-04-07,44003
Marijampole,Lithuania,2022-04-07,192463,,,2022-04-07,44004
Panevezys,Lithuania,2022-04-07,334636,,,2022-04-07,44005
Siauliai,Lithuania,2022-04-07,389136,,,2022-04-07,44006
Taurage,Lithuania,2022-04-07,122258,,,2022-04-07,44007
Telsiai,Lithuania,2022-04-07,164000,,,2022-04-07,44008
Unknown,Lithuania,2022-04-07,60853,,,2022-04-07,44011
Utena,Lithuania,2022-04-07,198547,,,2022-04-07,44009
Vilnius,Lithuania,2022-04-07,1448352,,,2022-04-07,44010
,Luxembourg,2022-04-07,1281814,480378,460661,2022-04-07,442
,Madagascar,2022-04-07,2236368,1185489,1050879,2022-04-07,450
,Malawi,2022-04-07,1993981,1570322,861888,2022-04-07,454
,Malaysia,2022-04-07,69042067,27539162,25854686,2022-04-07,458
Johor,Malaysia,2022-04-07,8440189,,,2022-04-07,45801
Kedah,Malaysia,2022-04-07,3965300,,,2022-04-07,45802
Kelantan,Malaysia,2022-04-07,2729937,,,2022-04-07,45803
Melaka,Malaysia,2022-04-07,2030134,,,2022-04-07,45804
Negeri Sembilan,Malaysia,2022-04-07,2616634,,,2022-04-07,45805
Pahang,Malaysia,2022-04-07,3038010,,,2022-04-07,45806
Perak,Malaysia,2022-04-07,4984007,,,2022-04-07,45807
Perlis,Malaysia,2022-04-07,497186,,,2022-04-07,45808
Pulau Pinang,Malaysia,2022-04-07,4207551,,,2022-04-07,45809
Sabah,Malaysia,2022-04-07,5739142,,,2022-04-07,45810
Sarawak,Malaysia,2022-04-07,6112049,,,2022-04-07,45811
Selangor,Malaysia,2022-04-07,13958526,,,2022-04-07,45812
Terengganu,Malaysia,2022-04-07,2143420,,,2022-04-07,45813
Unknown,Malaysia,2022-04-07,0,,,2022-04-07,45817
W.P. Kuala Lumpur,Malaysia,2022-04-07,7973305,,,2022-04-07,45814
W.P. Labuan,Malaysia,2022-04-07,216822,,,2022-04-07,45815
W.P. Putrajaya,Malaysia,2022-04-07,389855,,,2022-04-07,45816
,Maldives,2022-04-07,937058,398459,383601,2022-04-07,462
,Mali,2022-04-07,1873615,1331919,978690,2022-04-07,466
,Malta,2022-04-07,1258571,474222,466918,2022-04-07,470
,Marshall Islands,2022-04-07,60962,,,2022-04-07,584
,Mauritania,2022-04-07,2663719,1558039,1062534,2022-04-07,478
,Mauritius,2022-04-07,2567436,1004794,970109,2022-04-07,480
,Mexico,2022-04-07,193447548,85580293,79711762,2022-04-07,484
