Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Nova Scotia,Canada,2022-05-30,2235685,,,2022-05-30,12407
Nunavut,Canada,2022-05-30,77083,,,2022-05-30,12416
Ontario,Canada,2022-05-30,33262945,,,2022-05-30,12408
Prince Edward Island,Canada,2022-05-30,384503,,,2022-05-30,12409
Quebec,Canada,2022-05-30,20196654,,,2022-05-30,12410
Saskatchewan,Canada,2022-05-30,2500350,,,2022-05-30,12411
Yukon,Canada,2022-05-30,92155,,,2022-05-30,12412
,Central African Republic,2022-05-30,1185512,1092961,1036577,2022-05-30,140
,Chad,2022-05-30,2352921,2214232,2089261,2022-05-30,148
,Chile,2022-05-30,56137553,17957914,17518263,2022-05-30,152
,China,2022-05-30,3442312826,1289584000,1255732000,2022-05-30,156
Hong Kong,China,2022-05-30,16958745,,,2022-05-30,344
Macau,China,2022-05-30,1406982,,,2022-05-30,446
,Colombia,2022-05-30,85035793,42215008,35778117,2022-05-30,170
Amazonas,Colombia,2022-05-30,134260,,,2022-05-30,17001
Antioquia,Colombia,2022-05-30,11965456,,,2022-05-30,17002
Arauca,Colombia,2022-05-30,399563,,,2022-05-30,17003
Atlantico,Colombia,2022-05-30,4835184,,,2022-05-30,17004
Bolivar,Colombia,2022-05-30,3628037,,,2022-05-30,17005
Boyaca,Colombia,2022-05-30,2333432,,,2022-05-30,17006
Caldas,Colombia,2022-05-30,1785001,,,2022-05-30,17007
Capital District,Colombia,2022-05-30,15051916,,,2022-05-30,17008
Caqueta,Colombia,2022-05-30,480616,,,2022-05-30,17009
Casanare,Colombia,2022-05-30,706682,,,2022-05-30,17010
Cauca,Colombia,2022-05-30,1486949,,,2022-05-30,17011
Cesar,Colombia,2022-05-30,1802263,,,2022-05-30,17012
Choco,Colombia,2022-05-30,445409,,,2022-05-30,17013
Cordoba,Colombia,2022-05-30,2595835,,,2022-05-30,17014
Cundinamarca,Colombia,2022-05-30,5207919,,,2022-05-30,17015
Guainia,Colombia,2022-05-30,51151,,,2022-05-30,17016
Guaviare,Colombia,2022-05-30,114314,,,2022-05-30,17017
Huila,Colombia,2022-05-30,1733256,,,2022-05-30,17018
La Guajira,Colombia,2022-05-30,1258439,,,2022-05-30,17019
Magdalena,Colombia,2022-05-30,2166266,,,2022-05-30,17020
Meta,Colombia,2022-05-30,1522931,,,2022-05-30,17021
Narino,Colombia,2022-05-30,2358427,,,2022-05-30,17022
Norte de Santander,Colombia,2022-05-30,2518238,,,2022-05-30,17023
Putumayo,Colombia,2022-05-30,338458,,,2022-05-30,17024
Quindio,Colombia,2022-05-30,1041393,,,2022-05-30,17025
Risaralda,Colombia,2022-05-30,1741043,,,2022-05-30,17026
San Andres y Providencia,Colombia,2022-05-30,130129,,,2022-05-30,17027
Santander,Colombia,2022-05-30,3796951,,,2022-05-30,17028
Sucre,Colombia,2022-05-30,1489770,,,2022-05-30,17029
Tolima,Colombia,2022-05-30,2429499,,,2022-05-30,17030
Unknown,Colombia,2022-05-30,1418661,,,2022-05-30,17034
Valle del Cauca,Colombia,2022-05-30,7337291,,,2022-05-30,17031
Vaupes,Colombia,2022-05-30,38803,,,2022-05-30,17032
Vichada,Colombia,2022-05-30,83238,,,2022-05-30,17033
,Comoros,2022-05-30,642520,341302,301218,2022-05-30,174
,Congo (Brazzaville),2022-05-30,830379,,,2022-05-30,178
,Congo (Kinshasa),2022-05-30,1143186,,,2022-05-30,180
,Costa Rica,2022-05-30,11017624,4437629,4143017,2022-05-30,188
,Cote d'Ivoire,2022-05-30,12387947,7952458,5437294,2022-05-30,384
,Croatia,2022-05-30,5252439,2314472,2243731,2022-05-30,191
,Cuba,2022-05-30,36815236,10668997,9963107,2022-05-30,192
,Cyprus,2022-05-30,1784616,667664,644447,2022-05-30,196
,Czechia,2022-05-30,17632252,6962300,6874380,2022-05-30,203
Jihocesky,Czechia,2022-05-30,1063808,,,2022-05-30,20301
Jihomoravsky,Czechia,2022-05-30,1970905,,,2022-05-30,20302
Karlovarsky,Czechia,2022-05-30,467087,,,2022-05-30,20303
Kralovehradecky,Czechia,2022-05-30,908724,,,2022-05-30,20304
Liberecky,Czechia,2022-05-30,697624,,,2022-05-30,20305
Moravskoslezsky,Czechia,2022-05-30,1788631,,,2022-05-30,20306
Olomoucky,Czechia,2022-05-30,918072,,,2022-05-30,20307
Pardubicky,Czechia,2022-05-30,799824,,,2022-05-30,20308
Plzensky,Czechia,2022-05-30,964591,,,2022-05-30,20309
Prague,Czechia,2022-05-30,3238357,,,2022-05-30,20310
Stredocesky,Czechia,2022-05-30,1882168,,,2022-05-30,20311
Unknown,Czechia,2022-05-30,0,,,2022-05-30,20315
Ustecky,Czechia,2022-05-30,1261406,,,2022-05-30,20312
Vysocina,Czechia,2022-05-30,802383,,,2022-05-30,20313
Zlinsky,Czechia,2022-05-30,868672,,,2022-05-30,20314
,Denmark,2022-05-30,13216017,4834912,4796744,2022-05-30,208
Faroe Islands,Denmark,2022-05-30,103894,,,2022-05-30,234
Greenland,Denmark,2022-05-30,79745,,,2022-05-30,304
,Djibouti,2022-05-30,191649,171077,131018,2022-05-30,262
,Dominica,2022-05-30,66709,32747,30316,2022-05-30,212
,Dominican Republic,2022-05-30,15659948,7219167,5979195,2022-05-30,214
,Ecuador,2022-05-30,34927182,15148378,13945353,2022-05-30,218
,Egypt,2022-05-30,82907695,46643770,34761879,2022-05-30,818
,El Salvador,2022-05-30,10808378,4604649,4308970,2022-05-30,222
,Equatorial Guinea,2022-05-30,480000,265505,214486,2022-05-30,226
,Estonia,2022-05-30,1988667,861837,846323,2022-05-30,233
Harju,Estonia,2022-05-30,880037,,,2022-05-30,23301
Hiiu,Estonia,2022-05-30,18167,,,2022-05-30,23302
Ida-Viru,Estonia,2022-05-30,162028,,,2022-05-30,23303
Jarva,Estonia,2022-05-30,46143,,,2022-05-30,23304
Jogeva,Estonia,2022-05-30,45587,,,2022-05-30,23305
Laane,Estonia,2022-05-30,32152,,,2022-05-30,23306
Laane-Viru,Estonia,2022-05-30,88950,,,2022-05-30,23307
Parnu,Estonia,2022-05-30,119559,,,2022-05-30,23308
Polva,Estonia,2022-05-30,36433,,,2022-05-30,23309
Rapla,Estonia,2022-05-30,49261,,,2022-05-30,23310
Saare,Estonia,2022-05-30,51722,,,2022-05-30,23311
Tartu,Estonia,2022-05-30,256767,,,2022-05-30,23312
Unknown,Estonia,2022-05-30,45385,,,2022-05-30,23316
Valga,Estonia,2022-05-30,38240,,,2022-05-30,23313
Viljandi,Estonia,2022-05-30,70764,,,2022-05-30,23314
Voru,Estonia,2022-05-30,47472,,,2022-05-30,23315
,Eswatini,2022-05-30,535393,387468,336066,2022-05-30,748
,Ethiopia,2022-05-30,29373478,24769870,21291403,2022-05-30,231
,Fiji,2022-05-30,1467187,705655,634052,2022-05-30,242
,Finland,2022-05-30,12044032,4513748,4327632,2022-05-30,246
,France,2022-05-30,147595541,54394390,52809830,2022-05-30,250
Auvergne-Rhone Alps,France,2022-05-30,16530972,,,2022-05-30,25001
Brittany,France,2022-05-30,7805649,,,2022-05-30,25003
Burgundy-Free County,France,2022-05-30,5920294,,,2022-05-30,25002
Centre-Loire Valley,France,2022-05-30,5685750,,,2022-05-30,25004
Corsica,France,2022-05-30,636317,,,2022-05-30,25005
French Guiana,France,2022-05-30,229956,,,2022-05-30,254
French Polynesia,France,2022-05-30,451950,,,2022-05-30,258
Great East,France,2022-05-30,11666546,,,2022-05-30,25006
Guadeloupe,France,2022-05-30,376479,,,2022-05-30,312
Island of France,France,2022-05-30,24452525,,,2022-05-30,25007
Loire Countries,France,2022-05-30,8595779,,,2022-05-30,25008
Martinique,France,2022-05-30,382889,,,2022-05-30,474
New Aquitaine,France,2022-05-30,13551361,,,2022-05-30,25009
New Caledonia,France,2022-05-30,460894,,,2022-05-30,540
Normandy,France,2022-05-30,7474672,,,2022-05-30,25010
Occitania,France,2022-05-30,12464501,,,2022-05-30,25011
Provence-Alps-Azure Coast,France,2022-05-30,10157539,,,2022-05-30,25012
Unknown,France,2022-05-30,6170726,,,2022-05-30,25013
Upper France,France,2022-05-30,12741543,,,2022-05-30,25012
Wallis and Futuna,France,2022-05-30,16426,,,2022-05-30,876
,Gabon,2022-05-30,558456,308235,255914,2022-05-30,266
,Gambia,2022-05-30,363353,449464,354340,2022-05-30,270
,Georgia,2022-05-30,2891402,1624576,1266826,2022-05-30,268
,Germany,2022-05-30,179951244,64543114,64499528,2022-05-30,276
Baden-Wurttemberg,Germany,2022-05-30,23146479,,,2022-05-30,27601
Bayern,Germany,2022-05-30,27355450,,,2022-05-30,27602
Berlin,Germany,2022-05-30,8116165,,,2022-05-30,27603
Brandenburg,Germany,2022-05-30,4839697,,,2022-05-30,27604
Bremen,Germany,2022-05-30,1699466,,,2022-05-30,27605
Hamburg,Germany,2022-05-30,4359695,,,2022-05-30,27606
Hessen,Germany,2022-05-30,13374274,,,2022-05-30,27607
Mecklenburg-Vorpommern,Germany,2022-05-30,3393992,,,2022-05-30,27608
Niedersachsen,Germany,2022-05-30,18113198,,,2022-05-30,27609
Nordrhein-Westfalen,Germany,2022-05-30,41003549,,,2022-05-30,27610
Rheinland-Pfalz,Germany,2022-05-30,8922488,,,2022-05-30,27611
Saarland,Germany,2022-05-30,2316313,,,2022-05-30,27612
Sachsen,Germany,2022-05-30,7289339,,,2022-05-30,27613
Sachsen-Anhalt,Germany,2022-05-30,4425960,,,2022-05-30,27614
Schleswig-Holstein,Germany,2022-05-30,6972505,,,2022-05-30,27615
Thuringen,Germany,2022-05-30,4088489,,,2022-05-30,27616
Unknown,Germany,2022-05-30,0,,,2022-05-30,27617
,Ghana,2022-05-30,16122862,9793160,6329702,2022-05-30,288
,Greece,2022-05-30,21043225,7915084,7624443,2022-05-30,300
,Grenada,2022-05-30,88604,43618,38370,2022-05-30,308
,Guatemala,2022-05-30,17489461,8226597,6223674,2022-05-30,320
,Guinea,2022-05-30,6127699,4477740,2511039,2022-05-30,324
,Guinea-Bissau,2022-05-30,562620,519455,341495,2022-05-30,624
,Guyana,2022-05-30,905748,476000,366271,2022-05-30,328
,Haiti,2022-05-30,280729,184969,129664,2022-05-30,332
,Honduras,2022-05-30,13927995,6031932,5435396,2022-05-30,340
,Hungary,2022-05-30,16530488,6409451,6195684,2022-05-30,348
,Iceland,2022-05-30,812060,309770,290193,2022-05-30,352
,India,2022-05-30,1933379472,1010876641,886749725,2022-05-30,356
Andaman and Nicobar Islands,India,2022-05-30,707147,,,2022-05-30,35601
Andhra Pradesh,India,2022-05-30,95507381,,,2022-05-30,35602
Arunachal Pradesh,India,2022-05-30,1704239,,,2022-05-30,35603
Assam,India,2022-05-30,45341459,,,2022-05-30,35604
Bihar,India,2022-05-30,132226177,,,2022-05-30,35605
Chandigarh,India,2022-05-30,2174881,,,2022-05-30,35606
Chhattisgarh,India,2022-05-30,39508597,,,2022-05-30,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-30,1409989,,,2022-05-30,35608
Delhi,India,2022-05-30,34233317,,,2022-05-30,35609
Goa,India,2022-05-30,2757099,,,2022-05-30,35610
Gujarat,India,2022-05-30,109913283,,,2022-05-30,35611
Haryana,India,2022-05-30,43445360,,,2022-05-30,35612
Himachal Pradesh,India,2022-05-30,13108416,,,2022-05-30,35613
Jammu and Kashmir,India,2022-05-30,23046062,,,2022-05-30,35614
Jharkhand,India,2022-05-30,40110697,,,2022-05-30,35615
Karnataka,India,2022-05-30,108521516,,,2022-05-30,35616
Kerala,India,2022-05-30,55054476,,,2022-05-30,35617
Ladakh,India,2022-05-30,489607,,,2022-05-30,35618
Lakshadweep,India,2022-05-30,123980,,,2022-05-30,35637
Madhya Pradesh,India,2022-05-30,118948338,,,2022-05-30,35619
Maharashtra,India,2022-05-30,166725350,,,2022-05-30,35620
Manipur,India,2022-05-30,2896164,,,2022-05-30,35621
Meghalaya,India,2022-05-30,2500221,,,2022-05-30,35622
Mizoram,India,2022-05-30,1623113,,,2022-05-30,35623
Nagaland,India,2022-05-30,1659102,,,2022-05-30,35624
Odisha,India,2022-05-30,67265177,,,2022-05-30,35625
Puducherry,India,2022-05-30,1708164,,,2022-05-30,35626
Punjab,India,2022-05-30,43798156,,,2022-05-30,35627
Rajasthan,India,2022-05-30,106396251,,,2022-05-30,35628
Sikkim,India,2022-05-30,1166366,,,2022-05-30,35629
Tamil Nadu,India,2022-05-30,110443031,,,2022-05-30,35630
Telangana,India,2022-05-30,63448853,,,2022-05-30,35631
Tripura,India,2022-05-30,5392961,,,2022-05-30,35632
Unknown,India,2022-05-30,5208400,,,2022-05-30,35636
Uttar Pradesh,India,2022-05-30,326645522,,,2022-05-30,35633
Uttarakhand,India,2022-05-30,17958848,,,2022-05-30,35634
West Bengal,India,2022-05-30,140211772,,,2022-05-30,35635
,Indonesia,2022-05-30,401308016,200163526,167264389,2022-05-30,360
Aceh,Indonesia,2022-05-30,7533287,,,2022-05-30,360001
Bali,Indonesia,2022-05-30,9412762,,,2022-05-30,360002
Bangka Belitung Islands,Indonesia,2022-05-30,2196321,,,2022-05-30,360003
Banten,Indonesia,2022-05-30,17439847,,,2022-05-30,360004
Bengkulu,Indonesia,2022-05-30,2748821,,,2022-05-30,360005
Central Java,Indonesia,2022-05-30,55533913,,,2022-05-30,360006
Central Kalimantan,Indonesia,2022-05-30,3992759,,,2022-05-30,360007
Central Sulawesi,Indonesia,2022-05-30,3207095,,,2022-05-30,360008
East Java,Indonesia,2022-05-30,59157994,,,2022-05-30,360009
East Kalimantan,Indonesia,2022-05-30,6024163,,,2022-05-30,360010
East Nusa Tenggara,Indonesia,2022-05-30,6457365,,,2022-05-30,360011
Gorontalo,Indonesia,2022-05-30,1580227,,,2022-05-30,360012
Jambi,Indonesia,2022-05-30,4957173,,,2022-05-30,360014
Lampung,Indonesia,2022-05-30,11469560,,,2022-05-30,360015
Maluku,Indonesia,2022-05-30,1762072,,,2022-05-30,360016
North Kalimantan,Indonesia,2022-05-30,1046472,,,2022-05-30,360017
North Maluku,Indonesia,2022-05-30,1367943,,,2022-05-30,360018
North Sulawesi,Indonesia,2022-05-30,3483892,,,2022-05-30,360019
North Sumatra,Indonesia,2022-05-30,22052295,,,2022-05-30,360020
Papua,Indonesia,2022-05-30,1693352,,,2022-05-30,360021
Riau,Indonesia,2022-05-30,9224909,,,2022-05-30,360022
Riau Islands,Indonesia,2022-05-30,3816802,,,2022-05-30,360023
South Kalimantan,Indonesia,2022-05-30,5654705,,,2022-05-30,360025
South Sulawesi,Indonesia,2022-05-30,11216492,,,2022-05-30,360026
South Sumatra,Indonesia,2022-05-30,11397348,,,2022-05-30,360027
Southeast Sulawesi,Indonesia,2022-05-30,3134675,,,2022-05-30,360024
Special Capital Region of Jakarta,Indonesia,2022-05-30,26828537,,,2022-05-30,360013
Special Region of Yogyakarta,Indonesia,2022-05-30,7064917,,,2022-05-30,360034
Unknown,Indonesia,2022-05-30,103,,,2022-05-30,360035
West Java,Indonesia,2022-05-30,75355509,,,2022-05-30,360028
West Kalimantan,Indonesia,2022-05-30,6444109,,,2022-05-30,360029
West Nusa Tenggara,Indonesia,2022-05-30,7660060,,,2022-05-30,360030
West Papua,Indonesia,2022-05-30,931099,,,2022-05-30,360031
West Sulawesi,Indonesia,2022-05-30,1487803,,,2022-05-30,360032
West Sumatra,Indonesia,2022-05-30,7683030,,,2022-05-30,360033
,Iran,2022-05-30,149839257,64518897,57824686,2022-05-30,364
,Iraq,2022-05-30,18279217,10629608,7473223,2022-05-30,368
,Ireland,2022-05-30,10969483,4085315,4033674,2022-05-30,372
,Israel,2022-05-30,18154374,6709349,6140102,2022-05-30,376
,Jamaica,2022-05-30,1434773,798811,696471,2022-05-30,388
,Japan,2022-05-30,279402397,103523757,101984505,2022-05-30,392
,Jordan,2022-05-30,9938176,4782622,4502190,2022-05-30,400
,Kazakhstan,2022-05-30,18745826,9502731,9278614,2022-05-30,398
Aktobe,Kazakhstan,2022-05-30,791530,,,2022-05-30,39801
Almaty,Kazakhstan,2022-05-30,2017425,,,2022-05-30,39802
Almaty City,Kazakhstan,2022-05-30,2186624,,,2022-05-30,39803
Aqmola,Kazakhstan,2022-05-30,704184,,,2022-05-30,39804
Atyrau,Kazakhstan,2022-05-30,532252,,,2022-05-30,39805
East Kazakhstan,Kazakhstan,2022-05-30,1837716,,,2022-05-30,39806
Jambyl,Kazakhstan,2022-05-30,1265137,,,2022-05-30,39807
Mangystau,Kazakhstan,2022-05-30,429106,,,2022-05-30,39808
North Kazakhstan,Kazakhstan,2022-05-30,620879,,,2022-05-30,39809
Nur-Sultan,Kazakhstan,2022-05-30,973941,,,2022-05-30,39810
Pavlodar,Kazakhstan,2022-05-30,723853,,,2022-05-30,39811
Qaraghandy,Kazakhstan,2022-05-30,1303608,,,2022-05-30,39812
Qostanay,Kazakhstan,2022-05-30,709778,,,2022-05-30,39813
Qyzylorda,Kazakhstan,2022-05-30,853413,,,2022-05-30,39814
Shymkent,Kazakhstan,2022-05-30,1195005,,,2022-05-30,39815
Turkistan,Kazakhstan,2022-05-30,2092948,,,2022-05-30,39816
West Kazakhstan,Kazakhstan,2022-05-30,545018,,,2022-05-30,39817
,Kenya,2022-05-30,18246213,12525555,9153176,2022-05-30,404
,Kiribati,2022-05-30,151235,80566,60670,2022-05-30,296
,"Korea, South",2022-05-30,125468728,,,2022-05-30,410
,Kosovo,2022-05-30,1828983,903226,823036,2022-05-30,383
,Kuwait,2022-05-30,8022755,3424619,3307357,2022-05-30,414
,Kyrgyzstan,2022-05-30,3096079,1554018,1300732,2022-05-30,417
,Laos,2022-05-30,11130131,5809365,5050155,2022-05-30,418
,Latvia,2022-05-30,2889866,1345358,1304874,2022-05-30,428
,Lesotho,2022-05-30,948906,933825,735610,2022-05-30,426
,Liberia,2022-05-30,2201300,1751520,1438154,2022-05-30,430
,Libya,2022-05-30,3460229,2216470,1142804,2022-05-30,434
,Liechtenstein,2022-05-30,71104,26732,26411,2022-05-30,438
,Lithuania,2022-05-30,4484702,1951688,1875773,2022-05-30,440
Alytus,Lithuania,2022-05-30,211914,,,2022-05-30,44001
Kaunas,Lithuania,2022-05-30,981193,,,2022-05-30,44002
Klaipeda,Lithuania,2022-05-30,432234,,,2022-05-30,44003
Marijampole,Lithuania,2022-05-30,192772,,,2022-05-30,44004
Panevezys,Lithuania,2022-05-30,335386,,,2022-05-30,44005
Siauliai,Lithuania,2022-05-30,390005,,,2022-05-30,44006
Taurage,Lithuania,2022-05-30,122479,,,2022-05-30,44007
Telsiai,Lithuania,2022-05-30,164287,,,2022-05-30,44008
Unknown,Lithuania,2022-05-30,60853,,,2022-05-30,44011
Utena,Lithuania,2022-05-30,199070,,,2022-05-30,44009
Vilnius,Lithuania,2022-05-30,1455036,,,2022-05-30,44010
,Luxembourg,2022-05-30,1295224,480910,462025,2022-05-30,442
,Madagascar,2022-05-30,2369775,1290584,1156975,2022-05-30,450
,Malawi,2022-05-30,1993981,1596607,1139589,2022-05-30,454
,Malaysia,2022-05-30,70908659,27969283,27048334,2022-05-30,458
Johor,Malaysia,2022-05-30,8700702,,,2022-05-30,45801
Kedah,Malaysia,2022-05-30,4059817,,,2022-05-30,45802
Kelantan,Malaysia,2022-05-30,2782898,,,2022-05-30,45803
Melaka,Malaysia,2022-05-30,2097178,,,2022-05-30,45804
Negeri Sembilan,Malaysia,2022-05-30,2687244,,,2022-05-30,45805
Pahang,Malaysia,2022-05-30,3123107,,,2022-05-30,45806
Perak,Malaysia,2022-05-30,5113705,,,2022-05-30,45807
Perlis,Malaysia,2022-05-30,506817,,,2022-05-30,45808
Pulau Pinang,Malaysia,2022-05-30,4303908,,,2022-05-30,45809
Sabah,Malaysia,2022-05-30,5881799,,,2022-05-30,45810
Sarawak,Malaysia,2022-05-30,6386210,,,2022-05-30,45811
Selangor,Malaysia,2022-05-30,14347143,,,2022-05-30,45812
Terengganu,Malaysia,2022-05-30,2185687,,,2022-05-30,45813
Unknown,Malaysia,2022-05-30,0,,,2022-05-30,45817
W.P. Kuala Lumpur,Malaysia,2022-05-30,8101237,,,2022-05-30,45814
W.P. Labuan,Malaysia,2022-05-30,222914,,,2022-05-30,45815
W.P. Putrajaya,Malaysia,2022-05-30,408293,,,2022-05-30,45816
,Maldives,2022-05-30,942138,398615,384016,2022-05-30,462
,Mali,2022-05-30,2115108,1522530,1128333,2022-05-30,466
,Malta,2022-05-30,1298835,476285,469156,2022-05-30,470
,Marshall Islands,2022-05-30,70940,,,2022-05-30,584
,Mauritania,2022-05-30,2650000,1567060,1081845,2022-05-30,478
,Mauritius,2022-05-30,2698115,1000474,963452,2022-05-30,480
,Mexico,2022-05-30,208185593,86858994,79947470,2022-05-30,484
,Micronesia,2022-05-30,134599,,,2022-05-30,583
,Moldova,2022-05-30,2181996,1083286,1060470,2022-05-30,498
,Monaco,2022-05-30,65140,28875,25667,2022-05-30,492
,Mongolia,2022-05-30,5624765,2272965,2175617,2022-05-30,496
,Montenegro,2022-05-30,673735,291132,283247,2022-05-30,499
,Morocco,2022-05-30,54595032,24921224,23401718,2022-05-30,504
,Mozambique,2022-05-30,31616078,14978771,14098645,2022-05-30,508
,Namibia,2022-05-30,834756,479078,410511,2022-05-30,516
,Netherlands,2022-05-30,36281590,13469323,12409126,2022-05-30,528
Aruba,Netherlands,2022-05-30,171064,,,2022-05-30,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-05-30,57236,,,2022-05-30,535
Curacao,Netherlands,2022-05-30,252957,,,2022-05-30,531
Sint Maarten,Netherlands,2022-05-30,64217,,,2022-05-30,534
,New Zealand,2022-05-30,11079515,4290120,4102520,2022-05-30,554
Cook Islands,New Zealand,2022-05-30,39598,,,2022-05-30,184
,Nicaragua,2022-05-30,10561352,5762306,4799046,2022-05-30,558
,Niger,2022-05-30,3726602,2192163,1550910,2022-05-30,562
,Nigeria,2022-05-30,43994555,27401621,16817979,2022-05-30,566
,North Macedonia,2022-05-30,1848141,853562,836961,2022-05-30,807
,Norway,2022-05-30,11322243,4337941,4038419,2022-05-30,578
,Oman,2022-05-30,7087785,3263006,3072891,2022-05-30,512
,Pakistan,2022-05-30,255084275,135030016,123128282,2022-05-30,586
,Palau,2022-05-30,44526,,,2022-05-30,585
,Panama,2022-05-30,8216856,3476550,3101392,2022-05-30,591
,Papua New Guinea,2022-05-30,587340,323345,263995,2022-05-30,598
,Paraguay,2022-05-30,8765455,3933352,3425591,2022-05-30,600
,Peru,2022-05-30,70962769,29298841,27221908,2022-05-30,604
,Philippines,2022-05-30,151425774,70173137,70754670,2022-05-30,608
,Poland,2022-05-30,54488565,22715858,22495677,2022-05-30,616
Dolnoslaskie,Poland,2022-05-30,4363468,,,2022-05-30,61601
Kujawsko-Pomorskie,Poland,2022-05-30,2945543,,,2022-05-30,61602
