Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Santiago del Estero,Argentina,2022-01-10,1896769,,,2022-01-10,3222
Tierra del Fuego,Argentina,2022-01-10,326073,,,2022-01-10,3223
Tucuman,Argentina,2022-01-10,2840896,,,2022-01-10,3224
,Armenia,2022-01-10,1668198,957870,710328,2022-01-10,51
,Australia,2022-01-10,44013098,20524868,19896355,2022-01-10,36
Australian Capital Territory,Australia,2022-01-10,1069280,,,2022-01-10,3601
New South Wales,Australia,2022-01-10,14088207,,,2022-01-10,3602
Northern Territory,Australia,2022-01-10,433100,,,2022-01-10,3603
Queensland,Australia,2022-01-10,8534443,,,2022-01-10,3604
South Australia,Australia,2022-01-10,2995240,,,2022-01-10,3605
Tasmania,Australia,2022-01-10,967517,,,2022-01-10,3606
Unknown,Australia,2022-01-10,0,,,2022-01-10,3609
Victoria,Australia,2022-01-10,11624659,,,2022-01-10,3607
Western Australia,Australia,2022-01-10,4300652,,,2022-01-10,3608
,Austria,2022-01-10,16734082,6647716,6566568,2022-01-10,40
,Azerbaijan,2022-01-10,11471597,5181783,4692515,2022-01-10,31
,Bahamas,2022-01-10,308249,158120,149393,2022-01-10,44
,Bahrain,2022-01-10,3274860,1206577,1182340,2022-01-10,48
,Bangladesh,2022-01-10,131151323,87546674,44735702,2022-01-10,50
Barisal,Bangladesh,2022-01-10,7470373,,,2022-01-10,5001
Chittagong,Bangladesh,2022-01-10,24440959,,,2022-01-10,5002
Dhaka,Bangladesh,2022-01-10,35642619,,,2022-01-10,5003
Khulna,Bangladesh,2022-01-10,15875417,,,2022-01-10,5004
Mymensingh,Bangladesh,2022-01-10,9146451,,,2022-01-10,5005
Rajshahi,Bangladesh,2022-01-10,16875381,,,2022-01-10,5006
Rangpur,Bangladesh,2022-01-10,13992869,,,2022-01-10,5007
Sylhet,Bangladesh,2022-01-10,7707254,,,2022-01-10,5008
Unknown,Bangladesh,2022-01-10,0,,,2022-01-10,5009
,Barbados,2022-01-10,299968,156101,143867,2022-01-10,52
,Belarus,2022-01-10,8651776,4905934,3570521,2022-01-10,112
,Belgium,2022-01-10,22179940,8921656,8811134,2022-01-10,56
,Belize,2022-01-10,424634,230125,199119,2022-01-10,84
,Benin,2022-01-10,1897214,1815764,1421442,2022-01-10,204
,Bhutan,2022-01-10,1159639,591662,567977,2022-01-10,64
,Bolivia,2022-01-10,10253383,6035228,4743947,2022-01-10,68
,Bosnia and Herzegovina,2022-01-10,1553874,882641,720631,2022-01-10,70
,Botswana,2022-01-10,2206312,1171577,1034735,2022-01-10,72
,Brazil,2022-01-10,333627875,166475764,143877220,2022-01-10,76
,Brunei,2022-01-10,898401,405092,385414,2022-01-10,96
,Bulgaria,2022-01-10,3856671,1904143,1940402,2022-01-10,100
,Burkina Faso,2022-01-10,1192663,1108731,725952,2022-01-10,854
,Burma,2022-01-10,36388358,20816441,15571917,2022-01-10,104
,Burundi,2022-01-10,9007,5474,3533,2022-01-10,108
,Cabo Verde,2022-01-10,571130,,,2022-01-10,132
,Cambodia,2022-01-10,30764313,14280862,13682166,2022-01-10,116
,Cameroon,2022-01-10,1020007,834112,659641,2022-01-10,120
,Canada,2022-01-10,71234374,31886448,29517260,2022-01-10,124
Alberta,Canada,2022-01-10,7825022,,,2022-01-10,12401
British Columbia,Canada,2022-01-10,9604331,,,2022-01-10,12402
Manitoba,Canada,2022-01-10,2548223,,,2022-01-10,12403
New Brunswick,Canada,2022-01-10,1488815,,,2022-01-10,12404
Newfoundland and Labrador,Canada,2022-01-10,934192,,,2022-01-10,12405
Northwest Territories,Canada,2022-01-10,92957,,,2022-01-10,12406
Nova Scotia,Canada,2022-01-10,1842770,,,2022-01-10,12407
Nunavut,Canada,2022-01-10,55740,,,2022-01-10,12416
Ontario,Canada,2022-01-10,28457813,,,2022-01-10,12408
Prince Edward Island,Canada,2022-01-10,302771,,,2022-01-10,12409
Quebec,Canada,2022-01-10,15867807,,,2022-01-10,12410
Saskatchewan,Canada,2022-01-10,2130058,,,2022-01-10,12411
Yukon,Canada,2022-01-10,83875,,,2022-01-10,12412
,Central African Republic,2022-01-10,855775,509505,346270,2022-01-10,140
,Chad,2022-01-10,366585,285922,80663,2022-01-10,148
,Chile,2022-01-10,45041534,17389673,16634178,2022-01-10,152
,China,2022-01-10,2879993000,1259967000,1213000000,2022-01-10,156
Hong Kong,China,2022-01-10,10233794,,,2022-01-10,344
Macau,China,2022-01-10,984870,,,2022-01-10,446
,Colombia,2022-01-10,66208299,38650089,28903827,2022-01-10,170
Amazonas,Colombia,2022-01-10,105678,,,2022-01-10,17001
Antioquia,Colombia,2022-01-10,9312236,,,2022-01-10,17002
Arauca,Colombia,2022-01-10,321618,,,2022-01-10,17003
Atlantico,Colombia,2022-01-10,3761318,,,2022-01-10,17004
Bolivar,Colombia,2022-01-10,2782503,,,2022-01-10,17005
Boyaca,Colombia,2022-01-10,1896373,,,2022-01-10,17006
Caldas,Colombia,2022-01-10,1439036,,,2022-01-10,17007
Capital District,Colombia,2022-01-10,11783276,,,2022-01-10,17008
Caqueta,Colombia,2022-01-10,383651,,,2022-01-10,17009
Casanare,Colombia,2022-01-10,549288,,,2022-01-10,17010
Cauca,Colombia,2022-01-10,1225857,,,2022-01-10,17011
Cesar,Colombia,2022-01-10,1370355,,,2022-01-10,17012
Choco,Colombia,2022-01-10,345441,,,2022-01-10,17013
Cordoba,Colombia,2022-01-10,1994003,,,2022-01-10,17014
Cundinamarca,Colombia,2022-01-10,4033406,,,2022-01-10,17015
Guainia,Colombia,2022-01-10,38714,,,2022-01-10,17016
Guaviare,Colombia,2022-01-10,88974,,,2022-01-10,17017
Huila,Colombia,2022-01-10,1397289,,,2022-01-10,17018
La Guajira,Colombia,2022-01-10,890380,,,2022-01-10,17019
Magdalena,Colombia,2022-01-10,1650614,,,2022-01-10,17020
Meta,Colombia,2022-01-10,1205649,,,2022-01-10,17021
Narino,Colombia,2022-01-10,1901820,,,2022-01-10,17022
Norte de Santander,Colombia,2022-01-10,1911962,,,2022-01-10,17023
Putumayo,Colombia,2022-01-10,271206,,,2022-01-10,17024
Quindio,Colombia,2022-01-10,812748,,,2022-01-10,17025
Risaralda,Colombia,2022-01-10,1401517,,,2022-01-10,17026
San Andres y Providencia,Colombia,2022-01-10,108563,,,2022-01-10,17027
Santander,Colombia,2022-01-10,3130780,,,2022-01-10,17028
Sucre,Colombia,2022-01-10,1149138,,,2022-01-10,17029
Tolima,Colombia,2022-01-10,1897270,,,2022-01-10,17030
Unknown,Colombia,2022-01-10,1412522,,,2022-01-10,17034
Valle del Cauca,Colombia,2022-01-10,5548516,,,2022-01-10,17031
Vaupes,Colombia,2022-01-10,28562,,,2022-01-10,17032
Vichada,Colombia,2022-01-10,58036,,,2022-01-10,17033
,Comoros,2022-01-10,581547,335408,246139,2022-01-10,174
,Congo (Brazzaville),2022-01-10,1295601,,,2022-01-10,178
,Congo (Kinshasa),2022-01-10,333589,,,2022-01-10,180
,Costa Rica,2022-01-10,7879899,3953407,3546380,2022-01-10,188
,Cote d'Ivoire,2022-01-10,7113233,4950775,2162458,2022-01-10,384
,Croatia,2022-01-10,4832185,2268738,2163069,2022-01-10,191
,Cuba,2022-01-10,31344582,10482819,9719547,2022-01-10,192
,Cyprus,2022-01-10,1548889,664971,607884,2022-01-10,196
,Czechia,2022-01-10,15991284,6854641,6698558,2022-01-10,203
Jihocesky,Czechia,2022-01-10,975623,,,2022-01-10,20301
Jihomoravsky,Czechia,2022-01-10,1783799,,,2022-01-10,20302
Karlovarsky,Czechia,2022-01-10,416601,,,2022-01-10,20303
Kralovehradecky,Czechia,2022-01-10,834238,,,2022-01-10,20304
Liberecky,Czechia,2022-01-10,632417,,,2022-01-10,20305
Moravskoslezsky,Czechia,2022-01-10,1627201,,,2022-01-10,20306
Olomoucky,Czechia,2022-01-10,839821,,,2022-01-10,20307
Pardubicky,Czechia,2022-01-10,728086,,,2022-01-10,20308
Plzensky,Czechia,2022-01-10,873776,,,2022-01-10,20309
Prague,Czechia,2022-01-10,2928910,,,2022-01-10,20310
Stredocesky,Czechia,2022-01-10,1679779,,,2022-01-10,20311
Unknown,Czechia,2022-01-10,0,,,2022-01-10,20315
Ustecky,Czechia,2022-01-10,1139563,,,2022-01-10,20312
Vysocina,Czechia,2022-01-10,731106,,,2022-01-10,20313
Zlinsky,Czechia,2022-01-10,800364,,,2022-01-10,20314
,Denmark,2022-01-10,13073072,4819995,4630450,2022-01-10,208
Faroe Islands,Denmark,2022-01-10,98470,,,2022-01-10,234
Greenland,Denmark,2022-01-10,78558,,,2022-01-10,304
,Djibouti,2022-01-10,206820,108945,97875,2022-01-10,262
,Dominica,2022-01-10,59332,30806,28526,2022-01-10,212
,Dominican Republic,2022-01-10,14211317,6953635,5722555,2022-01-10,214
,Ecuador,2022-01-10,28127567,14224610,12690467,2022-01-10,218
,Egypt,2022-01-10,57488298,35345794,22829583,2022-01-10,818
,El Salvador,2022-01-10,9651029,4486892,4164802,2022-01-10,222
,Equatorial Guinea,2022-01-10,452666,249276,203390,2022-01-10,226
,Estonia,2022-01-10,1524469,846399,820402,2022-01-10,233
Harju,Estonia,2022-01-10,674225,,,2022-01-10,23301
Hiiu,Estonia,2022-01-10,13118,,,2022-01-10,23302
Ida-Viru,Estonia,2022-01-10,125569,,,2022-01-10,23303
Jarva,Estonia,2022-01-10,35510,,,2022-01-10,23304
Jogeva,Estonia,2022-01-10,34776,,,2022-01-10,23305
Laane,Estonia,2022-01-10,24192,,,2022-01-10,23306
Laane-Viru,Estonia,2022-01-10,68216,,,2022-01-10,23307
Parnu,Estonia,2022-01-10,92164,,,2022-01-10,23308
Polva,Estonia,2022-01-10,28225,,,2022-01-10,23309
Rapla,Estonia,2022-01-10,37939,,,2022-01-10,23310
Saare,Estonia,2022-01-10,39154,,,2022-01-10,23311
Tartu,Estonia,2022-01-10,194383,,,2022-01-10,23312
Unknown,Estonia,2022-01-10,36471,,,2022-01-10,23316
Valga,Estonia,2022-01-10,29385,,,2022-01-10,23313
Viljandi,Estonia,2022-01-10,54163,,,2022-01-10,23314
Voru,Estonia,2022-01-10,36979,,,2022-01-10,23315
,Eswatini,2022-01-10,411013,338607,307817,2022-01-10,748
,Ethiopia,2022-01-10,10956131,9361640,1594491,2022-01-10,231
,Fiji,2022-01-10,1272805,662848,609957,2022-01-10,242
,Finland,2022-01-10,9963908,4358732,4152783,2022-01-10,246
,France,2022-01-10,126736410,53069603,49975277,2022-01-10,250
Auvergne-Rhone Alps,France,2022-01-10,14445537,,,2022-01-10,25001
Brittany,France,2022-01-10,6837296,,,2022-01-10,25003
Burgundy-Free County,France,2022-01-10,5231794,,,2022-01-10,25002
Centre-Loire Valley,France,2022-01-10,4968883,,,2022-01-10,25004
Corsica,France,2022-01-10,575008,,,2022-01-10,25005
French Guiana,France,2022-01-10,171617,,,2022-01-10,254
French Polynesia,France,2022-01-10,332873,,,2022-01-10,258
Great East,France,2022-01-10,10250802,,,2022-01-10,25006
Guadeloupe,France,2022-01-10,272920,,,2022-01-10,312
Island of France,France,2022-01-10,21504795,,,2022-01-10,25007
Loire Countries,France,2022-01-10,7425058,,,2022-01-10,25008
Martinique,France,2022-01-10,280052,,,2022-01-10,474
New Aquitaine,France,2022-01-10,11940654,,,2022-01-10,25009
New Caledonia,France,2022-01-10,358459,,,2022-01-10,540
Normandy,France,2022-01-10,6593660,,,2022-01-10,25010
Occitania,France,2022-01-10,10985235,,,2022-01-10,25011
Provence-Alps-Azure Coast,France,2022-01-10,8920516,,,2022-01-10,25012
Unknown,France,2022-01-10,5861009,,,2022-01-10,25013
Upper France,France,2022-01-10,11196163,,,2022-01-10,25012
Wallis and Futuna,France,2022-01-10,11939,,,2022-01-10,876
,Gabon,2022-01-10,566021,392898,173123,2022-01-10,266
,Gambia,2022-01-10,280797,249364,235633,2022-01-10,270
,Georgia,2022-01-10,2551413,1383725,1167688,2022-01-10,268
,Germany,2022-01-10,153234794,61987433,59683677,2022-01-10,276
Baden-Wurttemberg,Germany,2022-01-10,20129092,,,2022-01-10,27601
Bayern,Germany,2022-01-10,23660685,,,2022-01-10,27602
Berlin,Germany,2022-01-10,6858607,,,2022-01-10,27603
Brandenburg,Germany,2022-01-10,4169770,,,2022-01-10,27604
Bremen,Germany,2022-01-10,1428197,,,2022-01-10,27605
Hamburg,Germany,2022-01-10,3495178,,,2022-01-10,27606
Hessen,Germany,2022-01-10,11304838,,,2022-01-10,27607
Mecklenburg-Vorpommern,Germany,2022-01-10,2873958,,,2022-01-10,27608
Niedersachsen,Germany,2022-01-10,15264232,,,2022-01-10,27609
Nordrhein-Westfalen,Germany,2022-01-10,34681623,,,2022-01-10,27610
Rheinland-Pfalz,Germany,2022-01-10,7643858,,,2022-01-10,27611
Saarland,Germany,2022-01-10,2011919,,,2022-01-10,27612
Sachsen,Germany,2022-01-10,6313473,,,2022-01-10,27613
Sachsen-Anhalt,Germany,2022-01-10,3696385,,,2022-01-10,27614
Schleswig-Holstein,Germany,2022-01-10,5675292,,,2022-01-10,27615
Thuringen,Germany,2022-01-10,3542036,,,2022-01-10,27616
Unknown,Germany,2022-01-10,0,,,2022-01-10,27617
,Ghana,2022-01-10,8848172,6275099,2573073,2022-01-10,288
,Greece,2022-01-10,17847989,7538287,7091530,2022-01-10,300
,Grenada,2022-01-10,78476,41287,35457,2022-01-10,308
,Guatemala,2022-01-10,11620036,6609697,4810512,2022-01-10,320
,Guinea,2022-01-10,3409297,2460078,1287256,2022-01-10,324
,Guinea-Bissau,2022-01-10,414174,391029,23145,2022-01-10,624
,Guyana,2022-01-10,718219,411081,295325,2022-01-10,328
,Haiti,2022-01-10,199874,125187,75028,2022-01-10,332
,Honduras,2022-01-10,9871482,5016061,4349744,2022-01-10,340
,Hungary,2022-01-10,15219498,6278355,6006178,2022-01-10,348
,Iceland,2022-01-10,721464,289118,284335,2022-01-10,352
,India,2022-01-10,1519776548,880930714,627076701,2022-01-10,356
Andaman and Nicobar Islands,India,2022-01-10,611983,,,2022-01-10,35601
Andhra Pradesh,India,2022-01-10,73523643,,,2022-01-10,35602
Arunachal Pradesh,India,2022-01-10,1483628,,,2022-01-10,35603
Assam,India,2022-01-10,38998799,,,2022-01-10,35604
Bihar,India,2022-01-10,104047377,,,2022-01-10,35605
Chandigarh,India,2022-01-10,1860096,,,2022-01-10,35606
Chhattisgarh,India,2022-01-10,31459624,,,2022-01-10,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-10,1275879,,,2022-01-10,35608
Delhi,India,2022-01-10,27526501,,,2022-01-10,35609
Goa,India,2022-01-10,2483386,,,2022-01-10,35610
Gujarat,India,2022-01-10,93127865,,,2022-01-10,35611
Haryana,India,2022-01-10,36829055,,,2022-01-10,35612
Himachal Pradesh,India,2022-01-10,11705168,,,2022-01-10,35613
Jammu and Kashmir,India,2022-01-10,19337238,,,2022-01-10,35614
Jharkhand,India,2022-01-10,31350478,,,2022-01-10,35615
Karnataka,India,2022-01-10,89675110,,,2022-01-10,35616
Kerala,India,2022-01-10,48529751,,,2022-01-10,35617
Ladakh,India,2022-01-10,397884,,,2022-01-10,35618
Lakshadweep,India,2022-01-10,111627,,,2022-01-10,35637
Madhya Pradesh,India,2022-01-10,105632703,,,2022-01-10,35619
Maharashtra,India,2022-01-10,139198318,,,2022-01-10,35620
Manipur,India,2022-01-10,2349245,,,2022-01-10,35621
Meghalaya,India,2022-01-10,2149496,,,2022-01-10,35622
Mizoram,India,2022-01-10,1353901,,,2022-01-10,35623
Nagaland,India,2022-01-10,1341988,,,2022-01-10,35624
Odisha,India,2022-01-10,52559629,,,2022-01-10,35625
Puducherry,India,2022-01-10,1465942,,,2022-01-10,35626
Punjab,India,2022-01-10,27488542,,,2022-01-10,35627
Rajasthan,India,2022-01-10,85880940,,,2022-01-10,35628
Sikkim,India,2022-01-10,1025499,,,2022-01-10,35629
Tamil Nadu,India,2022-01-10,88527250,,,2022-01-10,35630
Telangana,India,2022-01-10,49102064,,,2022-01-10,35631
Tripura,India,2022-01-10,4822257,,,2022-01-10,35632
Unknown,India,2022-01-10,6027630,,,2022-01-10,35636
Uttar Pradesh,India,2022-01-10,213875661,,,2022-01-10,35633
Uttarakhand,India,2022-01-10,14804856,,,2022-01-10,35634
West Bengal,India,2022-01-10,109684037,,,2022-01-10,35635
,Indonesia,2022-01-10,287053160,169580225,116569908,2022-01-10,360
Aceh,Indonesia,2022-01-10,4161807,,,2022-01-10,360001
Bali,Indonesia,2022-01-10,6983756,,,2022-01-10,360002
Bangka Belitung Islands,Indonesia,2022-01-10,1643746,,,2022-01-10,360003
Banten,Indonesia,2022-01-10,12538839,,,2022-01-10,360004
Bengkulu,Indonesia,2022-01-10,1993402,,,2022-01-10,360005
Central Java,Indonesia,2022-01-10,41465306,,,2022-01-10,360006
Central Kalimantan,Indonesia,2022-01-10,2636409,,,2022-01-10,360007
Central Sulawesi,Indonesia,2022-01-10,2422011,,,2022-01-10,360008
East Java,Indonesia,2022-01-10,44484158,,,2022-01-10,360009
East Kalimantan,Indonesia,2022-01-10,4246146,,,2022-01-10,360010
East Nusa Tenggara,Indonesia,2022-01-10,4171246,,,2022-01-10,360011
Gorontalo,Indonesia,2022-01-10,1184932,,,2022-01-10,360012
Jambi,Indonesia,2022-01-10,3632935,,,2022-01-10,360014
Lampung,Indonesia,2022-01-10,8469784,,,2022-01-10,360015
Maluku,Indonesia,2022-01-10,1254471,,,2022-01-10,360016
North Kalimantan,Indonesia,2022-01-10,780581,,,2022-01-10,360017
North Maluku,Indonesia,2022-01-10,1036791,,,2022-01-10,360018
North Sulawesi,Indonesia,2022-01-10,2607351,,,2022-01-10,360019
North Sumatra,Indonesia,2022-01-10,14761740,,,2022-01-10,360020
Papua,Indonesia,2022-01-10,1293773,,,2022-01-10,360021
Riau,Indonesia,2022-01-10,6031411,,,2022-01-10,360022
Riau Islands,Indonesia,2022-01-10,2890906,,,2022-01-10,360023
South Kalimantan,Indonesia,2022-01-10,3713682,,,2022-01-10,360025
South Sulawesi,Indonesia,2022-01-10,8233863,,,2022-01-10,360026
South Sumatra,Indonesia,2022-01-10,7775950,,,2022-01-10,360027
Southeast Sulawesi,Indonesia,2022-01-10,2154866,,,2022-01-10,360024
Special Capital Region of Jakarta,Indonesia,2022-01-10,21758670,,,2022-01-10,360013
Special Region of Yogyakarta,Indonesia,2022-01-10,5605141,,,2022-01-10,360034
Unknown,Indonesia,2022-01-10,102,,,2022-01-10,360035
West Java,Indonesia,2022-01-10,50414916,,,2022-01-10,360028
West Kalimantan,Indonesia,2022-01-10,4531703,,,2022-01-10,360029
West Nusa Tenggara,Indonesia,2022-01-10,5328071,,,2022-01-10,360030
West Papua,Indonesia,2022-01-10,698351,,,2022-01-10,360031
West Sulawesi,Indonesia,2022-01-10,1152807,,,2022-01-10,360032
West Sumatra,Indonesia,2022-01-10,4993537,,,2022-01-10,360033
,Iran,2022-01-10,119325720,59821029,51938622,2022-01-10,364
,Iraq,2022-01-10,14428341,8601468,5801589,2022-01-10,368
,Ireland,2022-01-10,9891809,3900382,3846019,2022-01-10,372
,Israel,2022-01-10,16936490,6621524,5963432,2022-01-10,376
,Italy,2022-01-10,115339492,48787905,44953441,2022-01-10,380
Abruzzo,Italy,2022-01-10,2495321,,,2022-01-10,38013
Basilicata,Italy,2022-01-10,1063503,,,2022-01-10,38017
Calabria,Italy,2022-01-10,3429383,,,2022-01-10,38018
Campania,Italy,2022-01-10,10610598,,,2022-01-10,38015
Emilia-Romagna,Italy,2022-01-10,8756900,,,2022-01-10,38008
Friuli Venezia Giulia,Italy,2022-01-10,2248592,,,2022-01-10,38006
Lazio,Italy,2022-01-10,11428207,,,2022-01-10,38012
Liguria,Italy,2022-01-10,2923658,,,2022-01-10,38007
Lombardia,Italy,2022-01-10,20227119,,,2022-01-10,38003
Marche,Italy,2022-01-10,2860057,,,2022-01-10,38011
Molise,Italy,2022-01-10,601947,,,2022-01-10,38014
P.A. Bolzano,Italy,2022-01-10,952417,,,2022-01-10,38041
P.A. Trento,Italy,2022-01-10,1045177,,,2022-01-10,38042
Piemonte,Italy,2022-01-10,8280422,,,2022-01-10,38001
Puglia,Italy,2022-01-10,7967666,,,2022-01-10,38016
Sardegna,Italy,2022-01-10,3118519,,,2022-01-10,38020
Sicilia,Italy,2022-01-10,8521708,,,2022-01-10,38019
Toscana,Italy,2022-01-10,7380024,,,2022-01-10,38009
Umbria,Italy,2022-01-10,1712507,,,2022-01-10,38010
Valle d'Aosta,Italy,2022-01-10,237534,,,2022-01-10,38002
Veneto,Italy,2022-01-10,9478233,,,2022-01-10,38005
,Jamaica,2022-01-10,1236487,722127,581375,2022-01-10,388
,Japan,2022-01-10,201259462,101199695,99423525,2022-01-10,392
,Jordan,2022-01-10,8694624,4331942,3933851,2022-01-10,400
,Kazakhstan,2022-01-10,17563178,9005548,8536807,2022-01-10,398
Aktobe,Kazakhstan,2022-01-10,715702,,,2022-01-10,39801
Almaty,Kazakhstan,2022-01-10,1739746,,,2022-01-10,39802
Almaty City,Kazakhstan,2022-01-10,2066416,,,2022-01-10,39803
Aqmola,Kazakhstan,2022-01-10,638093,,,2022-01-10,39804
Atyrau,Kazakhstan,2022-01-10,501582,,,2022-01-10,39805
East Kazakhstan,Kazakhstan,2022-01-10,1812241,,,2022-01-10,39806
Jambyl,Kazakhstan,2022-01-10,1192269,,,2022-01-10,39807
Mangystau,Kazakhstan,2022-01-10,366821,,,2022-01-10,39808
North Kazakhstan,Kazakhstan,2022-01-10,535839,,,2022-01-10,39809
Nur-Sultan,Kazakhstan,2022-01-10,922414,,,2022-01-10,39810
Pavlodar,Kazakhstan,2022-01-10,685285,,,2022-01-10,39811
Qaraghandy,Kazakhstan,2022-01-10,1161251,,,2022-01-10,39812
Qostanay,Kazakhstan,2022-01-10,676805,,,2022-01-10,39813
Qyzylorda,Kazakhstan,2022-01-10,806196,,,2022-01-10,39814
Shymkent,Kazakhstan,2022-01-10,1169179,,,2022-01-10,39815
Turkistan,Kazakhstan,2022-01-10,2073357,,,2022-01-10,39816
West Kazakhstan,Kazakhstan,2022-01-10,499982,,,2022-01-10,39817
,Kenya,2022-01-10,10593638,7117804,4478832,2022-01-10,404
,Kiribati,2022-01-10,104560,66473,38087,2022-01-10,296
,"Korea, South",2022-01-10,108400575,,,2022-01-10,410
,Kosovo,2022-01-10,1687782,899542,788240,2022-01-10,383
,Kuwait,2022-01-10,7062411,3341309,3224987,2022-01-10,414
,Kyrgyzstan,2022-01-10,2286687,1243871,1012937,2022-01-10,417
,Laos,2022-01-10,5830021,3744740,3099003,2022-01-10,418
,Latvia,2022-01-10,2610191,1319893,1269730,2022-01-10,428
,Lebanon,2022-01-10,4555318,2341721,1868466,2022-01-10,422
Akkar,Lebanon,2022-01-10,147197,,,2022-01-10,422001
Baalbek-Hermel,Lebanon,2022-01-10,161903,,,2022-01-10,422003
Beirut,Lebanon,2022-01-10,703232,,,2022-01-10,422004
Beqaa,Lebanon,2022-01-10,321849,,,2022-01-10,422005
Mount Lebanon,Lebanon,2022-01-10,1847619,,,2022-01-10,422006
Nabatieh,Lebanon,2022-01-10,338532,,,2022-01-10,422007
North,Lebanon,2022-01-10,522977,,,2022-01-10,422008
South,Lebanon,2022-01-10,483633,,,2022-01-10,422009
Unknown,Lebanon,2022-01-10,28376,,,2022-01-10,422010
,Lesotho,2022-01-10,698383,648817,641007,2022-01-10,426
,Liberia,2022-01-10,1146910,1017128,984421,2022-01-10,430
,Libya,2022-01-10,2752390,1886754,865636,2022-01-10,434
,Liechtenstein,2022-01-10,64609,26224,25689,2022-01-10,438
,Lithuania,2022-01-10,4240695,1927453,1841910,2022-01-10,440
Alytus,Lithuania,2022-01-10,202281,,,2022-01-10,44001
Kaunas,Lithuania,2022-01-10,927577,,,2022-01-10,44002
Klaipeda,Lithuania,2022-01-10,411049,,,2022-01-10,44003
Marijampole,Lithuania,2022-01-10,183418,,,2022-01-10,44004
Panevezys,Lithuania,2022-01-10,318391,,,2022-01-10,44005
Siauliai,Lithuania,2022-01-10,367813,,,2022-01-10,44006
Taurage,Lithuania,2022-01-10,116552,,,2022-01-10,44007
Telsiai,Lithuania,2022-01-10,156165,,,2022-01-10,44008
Unknown,Lithuania,2022-01-10,1,,,2022-01-10,44011
Utena,Lithuania,2022-01-10,188762,,,2022-01-10,44009
Vilnius,Lithuania,2022-01-10,1368686,,,2022-01-10,44010
,Luxembourg,2022-01-10,1104628,464758,429705,2022-01-10,442
,Madagascar,2022-01-10,971426,817386,767113,2022-01-10,450
,Malawi,2022-01-10,1816292,1494687,719941,2022-01-10,454
,Malaysia,2022-01-10,58554303,26021274,25645200,2022-01-10,458
Johor,Malaysia,2022-01-10,6810123,,,2022-01-10,45801
Kedah,Malaysia,2022-01-10,3515886,,,2022-01-10,45802
Kelantan,Malaysia,2022-01-10,2542138,,,2022-01-10,45803
Kuala Lumpur,Malaysia,2022-01-10,6907339,,,2022-01-10,45804
Labuan,Malaysia,2022-01-10,180628,,,2022-01-10,45805
Malacca,Malaysia,2022-01-10,1709653,,,2022-01-10,45806
Negeri Sembilan,Malaysia,2022-01-10,2204801,,,2022-01-10,45807
Pahang,Malaysia,2022-01-10,2606081,,,2022-01-10,45808
Penang,Malaysia,2022-01-10,3497359,,,2022-01-10,45809
Perak,Malaysia,2022-01-10,4174107,,,2022-01-10,45810
Perlis,Malaysia,2022-01-10,444495,,,2022-01-10,45811
Putrajaya,Malaysia,2022-01-10,340683,,,2022-01-10,45812
Sabah,Malaysia,2022-01-10,4953150,,,2022-01-10,45813
Sarawak,Malaysia,2022-01-10,5509552,,,2022-01-10,45814
