Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Cambodia,2022-09-11,43167890,15164242,14500132,2022-09-11,116
,Cameroon,2022-09-11,1854436,1569870,1226658,2022-09-11,120
,Canada,2022-09-11,88933879,33133232,31562777,2022-09-11,124
Alberta,Canada,2022-09-11,9217066,,,2022-09-11,12401
British Columbia,Canada,2022-09-11,12343991,,,2022-09-11,12402
Manitoba,Canada,2022-09-11,2863534,,,2022-09-11,12403
New Brunswick,Canada,2022-09-11,1757172,,,2022-09-11,12404
Newfoundland and Labrador,Canada,2022-09-11,1264499,,,2022-09-11,12405
Northwest Territories,Canada,2022-09-11,102863,,,2022-09-11,12406
Nova Scotia,Canada,2022-09-11,2235685,,,2022-09-11,12407
Nunavut,Canada,2022-09-11,77083,,,2022-09-11,12416
Ontario,Canada,2022-09-11,34835126,,,2022-09-11,12408
Prince Edward Island,Canada,2022-09-11,391227,,,2022-09-11,12409
Quebec,Canada,2022-09-11,21219508,,,2022-09-11,12410
Saskatchewan,Canada,2022-09-11,2533382,,,2022-09-11,12411
Yukon,Canada,2022-09-11,92743,,,2022-09-11,12412
,Central African Republic,2022-09-11,1392969,1344611,1288227,2022-09-11,140
,Chad,2022-09-11,3876928,3739193,3611617,2022-09-11,148
,Chile,2022-09-11,62145430,18063730,17669377,2022-09-11,152
,China,2022-09-11,3452767475,1302773000,1270656000,2022-09-11,156
Hong Kong,China,2022-09-11,18964001,,,2022-09-11,344
Macau,China,2022-09-11,1501249,,,2022-09-11,446
,Colombia,2022-09-11,86760391,42633866,36479814,2022-09-11,170
Amazonas,Colombia,2022-09-11,140636,,,2022-09-11,17001
Antioquia,Colombia,2022-09-11,12249494,,,2022-09-11,17002
Arauca,Colombia,2022-09-11,412524,,,2022-09-11,17003
Atlantico,Colombia,2022-09-11,4976459,,,2022-09-11,17004
Bolivar,Colombia,2022-09-11,3716896,,,2022-09-11,17005
Boyaca,Colombia,2022-09-11,2409657,,,2022-09-11,17006
Caldas,Colombia,2022-09-11,1837447,,,2022-09-11,17007
Capital District,Colombia,2022-09-11,15489448,,,2022-09-11,17008
Caqueta,Colombia,2022-09-11,497046,,,2022-09-11,17009
Casanare,Colombia,2022-09-11,721985,,,2022-09-11,17010
Cauca,Colombia,2022-09-11,1515950,,,2022-09-11,17011
Cesar,Colombia,2022-09-11,1873044,,,2022-09-11,17012
Choco,Colombia,2022-09-11,456756,,,2022-09-11,17013
Cordoba,Colombia,2022-09-11,2675303,,,2022-09-11,17014
Cundinamarca,Colombia,2022-09-11,5299910,,,2022-09-11,17015
Guainia,Colombia,2022-09-11,53928,,,2022-09-11,17016
Guaviare,Colombia,2022-09-11,118260,,,2022-09-11,17017
Huila,Colombia,2022-09-11,1787232,,,2022-09-11,17018
La Guajira,Colombia,2022-09-11,1322117,,,2022-09-11,17019
Magdalena,Colombia,2022-09-11,2223263,,,2022-09-11,17020
Meta,Colombia,2022-09-11,1573698,,,2022-09-11,17021
Narino,Colombia,2022-09-11,2428246,,,2022-09-11,17022
Norte de Santander,Colombia,2022-09-11,2589734,,,2022-09-11,17023
Putumayo,Colombia,2022-09-11,350931,,,2022-09-11,17024
Quindio,Colombia,2022-09-11,1082385,,,2022-09-11,17025
Risaralda,Colombia,2022-09-11,1784288,,,2022-09-11,17026
San Andres y Providencia,Colombia,2022-09-11,132161,,,2022-09-11,17027
Santander,Colombia,2022-09-11,3883315,,,2022-09-11,17028
Sucre,Colombia,2022-09-11,1534971,,,2022-09-11,17029
Tolima,Colombia,2022-09-11,2482538,,,2022-09-11,17030
Unknown,Colombia,2022-09-11,1418661,,,2022-09-11,17034
Valle del Cauca,Colombia,2022-09-11,7534845,,,2022-09-11,17031
Vaupes,Colombia,2022-09-11,39863,,,2022-09-11,17032
Vichada,Colombia,2022-09-11,87466,,,2022-09-11,17033
,Comoros,2022-09-11,804403,423255,382032,2022-09-11,174
,Congo (Brazzaville),2022-09-11,833210,,,2022-09-11,178
,Congo (Kinshasa),2022-09-11,4605734,,,2022-09-11,180
,Costa Rica,2022-09-11,11703991,4463636,4191686,2022-09-11,188
,Cote d'Ivoire,2022-09-11,14445720,10721755,8670123,2022-09-11,384
,Croatia,2022-09-11,5273952,2317698,2247899,2022-09-11,191
,Cuba,2022-09-11,41523882,10700075,9988865,2022-09-11,192
,Cyprus,2022-09-11,1816692,669347,645552,2022-09-11,196
,Denmark,2022-09-11,13205928,4818369,4782914,2022-09-11,208
Faroe Islands,Denmark,2022-09-11,103894,,,2022-09-11,234
Greenland,Denmark,2022-09-11,79745,,,2022-09-11,304
,Djibouti,2022-09-11,246459,225843,205475,2022-09-11,262
,Dominica,2022-09-11,67431,32872,30566,2022-09-11,212
,Dominican Republic,2022-09-11,15990490,7274898,6037999,2022-09-11,214
,Ecuador,2022-09-11,37340715,15237333,14088206,2022-09-11,218
,Egypt,2022-09-11,97808869,52622762,39320073,2022-09-11,818
,El Salvador,2022-09-11,11127982,4630037,4330643,2022-09-11,222
,Equatorial Guinea,2022-09-11,488738,270109,214032,2022-09-11,226
,Estonia,2022-09-11,2031515,866238,845533,2022-09-11,233
Harju,Estonia,2022-09-11,899896,,,2022-09-11,23301
Hiiu,Estonia,2022-09-11,18836,,,2022-09-11,23302
Ida-Viru,Estonia,2022-09-11,164131,,,2022-09-11,23303
Jarva,Estonia,2022-09-11,47063,,,2022-09-11,23304
Jogeva,Estonia,2022-09-11,46172,,,2022-09-11,23305
Laane,Estonia,2022-09-11,32770,,,2022-09-11,23306
Laane-Viru,Estonia,2022-09-11,90835,,,2022-09-11,23307
Parnu,Estonia,2022-09-11,121593,,,2022-09-11,23308
Polva,Estonia,2022-09-11,37034,,,2022-09-11,23309
Rapla,Estonia,2022-09-11,50208,,,2022-09-11,23310
Saare,Estonia,2022-09-11,52476,,,2022-09-11,23311
Tartu,Estonia,2022-09-11,263078,,,2022-09-11,23312
Unknown,Estonia,2022-09-11,48788,,,2022-09-11,23316
Valga,Estonia,2022-09-11,38767,,,2022-09-11,23313
Viljandi,Estonia,2022-09-11,71822,,,2022-09-11,23314
Voru,Estonia,2022-09-11,48046,,,2022-09-11,23315
,Eswatini,2022-09-11,764657,410506,342088,2022-09-11,748
,Ethiopia,2022-09-11,52509414,43111242,36707357,2022-09-11,231
,Fiji,2022-09-11,1537008,709318,637854,2022-09-11,242
,Finland,2022-09-11,12718448,4521312,4341757,2022-09-11,246
,France,2022-09-11,152735321,54555124,53044252,2022-09-11,250
Auvergne-Rhone Alps,France,2022-09-11,17077173,,,2022-09-11,25001
Brittany,France,2022-09-11,8098886,,,2022-09-11,25003
Burgundy-Free County,France,2022-09-11,6135881,,,2022-09-11,25002
Centre-Loire Valley,France,2022-09-11,5917075,,,2022-09-11,25004
Corsica,France,2022-09-11,650634,,,2022-09-11,25005
French Guiana,France,2022-09-11,236724,,,2022-09-11,254
French Polynesia,France,2022-09-11,465418,,,2022-09-11,258
Great East,France,2022-09-11,12066806,,,2022-09-11,25006
Guadeloupe,France,2022-09-11,385712,,,2022-09-11,312
Island of France,France,2022-09-11,25281763,,,2022-09-11,25007
Loire Countries,France,2022-09-11,8905029,,,2022-09-11,25008
Martinique,France,2022-09-11,391311,,,2022-09-11,474
New Aquitaine,France,2022-09-11,14096868,,,2022-09-11,25009
New Caledonia,France,2022-09-11,462522,,,2022-09-11,540
Normandy,France,2022-09-11,7742663,,,2022-09-11,25010
Occitania,France,2022-09-11,12919207,,,2022-09-11,25011
Provence-Alps-Azure Coast,France,2022-09-11,10515998,,,2022-09-11,25012
Unknown,France,2022-09-11,6962231,,,2022-09-11,25013
Upper France,France,2022-09-11,13196454,,,2022-09-11,25012
Wallis and Futuna,France,2022-09-11,16782,,,2022-09-11,876
,Gabon,2022-09-11,569829,310170,257122,2022-09-11,266
,Gambia,2022-09-11,815861,452514,357390,2022-09-11,270
,Georgia,2022-09-11,2921949,1645776,1276173,2022-09-11,268
,Germany,2022-09-11,184914406,64771126,63443727,2022-09-11,276
Baden-Wurttemberg,Germany,2022-09-11,23855484,,,2022-09-11,27601
Bayern,Germany,2022-09-11,28053298,,,2022-09-11,27602
Berlin,Germany,2022-09-11,8280669,,,2022-09-11,27603
Brandenburg,Germany,2022-09-11,4906518,,,2022-09-11,27604
Bremen,Germany,2022-09-11,1747206,,,2022-09-11,27605
Hamburg,Germany,2022-09-11,4516008,,,2022-09-11,27606
Hessen,Germany,2022-09-11,13855543,,,2022-09-11,27607
Mecklenburg-Vorpommern,Germany,2022-09-11,3471955,,,2022-09-11,27608
Niedersachsen,Germany,2022-09-11,18653484,,,2022-09-11,27609
Nordrhein-Westfalen,Germany,2022-09-11,42236343,,,2022-09-11,27610
Rheinland-Pfalz,Germany,2022-09-11,9200382,,,2022-09-11,27611
Saarland,Germany,2022-09-11,2372925,,,2022-09-11,27612
Sachsen,Germany,2022-09-11,7396579,,,2022-09-11,27613
Sachsen-Anhalt,Germany,2022-09-11,4533562,,,2022-09-11,27614
Schleswig-Holstein,Germany,2022-09-11,7134247,,,2022-09-11,27615
Thuringen,Germany,2022-09-11,4163351,,,2022-09-11,27616
Unknown,Germany,2022-09-11,0,,,2022-09-11,27617
,Ghana,2022-09-11,18986179,11351092,8224173,2022-09-11,288
,Greece,2022-09-11,21395009,7926656,7636687,2022-09-11,300
,Grenada,2022-09-11,90054,44019,38802,2022-09-11,308
,Guatemala,2022-09-11,19502249,8735448,6848289,2022-09-11,320
,Guinea,2022-09-11,6299160,4637521,2611794,2022-09-11,324
,Guinea-Bissau,2022-09-11,592609,543650,361350,2022-09-11,624
,Guyana,2022-09-11,1017969,485891,461605,2022-09-11,328
,Haiti,2022-09-11,362130,254833,167428,2022-09-11,332
,Honduras,2022-09-11,15479847,6324650,5597153,2022-09-11,340
,Hungary,2022-09-11,16530488,6416883,6203090,2022-09-11,348
,Iceland,2022-09-11,838978,309770,290193,2022-09-11,352
,India,2022-09-11,2150145673,1025269211,944731966,2022-09-11,356
Andaman and Nicobar Islands,India,2022-09-11,967319,,,2022-09-11,35601
Andhra Pradesh,India,2022-09-11,107396911,,,2022-09-11,35602
Arunachal Pradesh,India,2022-09-11,1864053,,,2022-09-11,35603
Assam,India,2022-09-11,49849230,,,2022-09-11,35604
Bihar,India,2022-09-11,153177820,,,2022-09-11,35605
Chandigarh,India,2022-09-11,2270431,,,2022-09-11,35606
Chhattisgarh,India,2022-09-11,47400734,,,2022-09-11,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-11,1563509,,,2022-09-11,35608
Delhi,India,2022-09-11,36840480,,,2022-09-11,35609
Goa,India,2022-09-11,2860067,,,2022-09-11,35610
Gujarat,India,2022-09-11,124990288,,,2022-09-11,35611
Haryana,India,2022-09-11,45266204,,,2022-09-11,35612
Himachal Pradesh,India,2022-09-11,14910776,,,2022-09-11,35613
Jammu and Kashmir,India,2022-09-11,24436295,,,2022-09-11,35614
Jharkhand,India,2022-09-11,42488734,,,2022-09-11,35615
Karnataka,India,2022-09-11,119062100,,,2022-09-11,35616
Kerala,India,2022-09-11,57243843,,,2022-09-11,35617
Ladakh,India,2022-09-11,552391,,,2022-09-11,35618
Lakshadweep,India,2022-09-11,137845,,,2022-09-11,35637
Madhya Pradesh,India,2022-09-11,130473339,,,2022-09-11,35619
Maharashtra,India,2022-09-11,176448934,,,2022-09-11,35620
Manipur,India,2022-09-11,3204599,,,2022-09-11,35621
Meghalaya,India,2022-09-11,2598790,,,2022-09-11,35622
Mizoram,India,2022-09-11,1750050,,,2022-09-11,35623
Nagaland,India,2022-09-11,1718562,,,2022-09-11,35624
Odisha,India,2022-09-11,77469271,,,2022-09-11,35625
Puducherry,India,2022-09-11,2138055,,,2022-09-11,35626
Punjab,India,2022-09-11,46652142,,,2022-09-11,35627
Rajasthan,India,2022-09-11,113833199,,,2022-09-11,35628
Sikkim,India,2022-09-11,1328846,,,2022-09-11,35629
Tamil Nadu,India,2022-09-11,124023644,,,2022-09-11,35630
Telangana,India,2022-09-11,71890716,,,2022-09-11,35631
Tripura,India,2022-09-11,5799114,,,2022-09-11,35632
Unknown,India,2022-09-11,5291524,,,2022-09-11,35636
Uttar Pradesh,India,2022-09-11,377731875,,,2022-09-11,35633
Uttarakhand,India,2022-09-11,19649838,,,2022-09-11,35634
West Bengal,India,2022-09-11,154864145,,,2022-09-11,35635
,Indonesia,2022-09-11,401308016,203435374,171111977,2022-09-11,360
Aceh,Indonesia,2022-09-11,7533287,,,2022-09-11,360001
Bali,Indonesia,2022-09-11,9412762,,,2022-09-11,360002
Bangka Belitung Islands,Indonesia,2022-09-11,2196321,,,2022-09-11,360003
Banten,Indonesia,2022-09-11,17439847,,,2022-09-11,360004
Bengkulu,Indonesia,2022-09-11,2748821,,,2022-09-11,360005
Central Java,Indonesia,2022-09-11,55533913,,,2022-09-11,360006
Central Kalimantan,Indonesia,2022-09-11,3992759,,,2022-09-11,360007
Central Sulawesi,Indonesia,2022-09-11,3207095,,,2022-09-11,360008
East Java,Indonesia,2022-09-11,59157994,,,2022-09-11,360009
East Kalimantan,Indonesia,2022-09-11,6024163,,,2022-09-11,360010
East Nusa Tenggara,Indonesia,2022-09-11,6457365,,,2022-09-11,360011
Gorontalo,Indonesia,2022-09-11,1580227,,,2022-09-11,360012
Jambi,Indonesia,2022-09-11,4957173,,,2022-09-11,360014
Lampung,Indonesia,2022-09-11,11469560,,,2022-09-11,360015
Maluku,Indonesia,2022-09-11,1762072,,,2022-09-11,360016
North Kalimantan,Indonesia,2022-09-11,1046472,,,2022-09-11,360017
North Maluku,Indonesia,2022-09-11,1367943,,,2022-09-11,360018
North Sulawesi,Indonesia,2022-09-11,3483892,,,2022-09-11,360019
North Sumatra,Indonesia,2022-09-11,22052295,,,2022-09-11,360020
Papua,Indonesia,2022-09-11,1617652,,,2022-09-11,360021
Riau,Indonesia,2022-09-11,9224909,,,2022-09-11,360022
Riau Islands,Indonesia,2022-09-11,3816802,,,2022-09-11,360023
South Kalimantan,Indonesia,2022-09-11,5654705,,,2022-09-11,360025
South Sulawesi,Indonesia,2022-09-11,11216492,,,2022-09-11,360026
South Sumatra,Indonesia,2022-09-11,11397348,,,2022-09-11,360027
Southeast Sulawesi,Indonesia,2022-09-11,3134675,,,2022-09-11,360024
Special Capital Region of Jakarta,Indonesia,2022-09-11,26828537,,,2022-09-11,360013
Special Region of Yogyakarta,Indonesia,2022-09-11,7064917,,,2022-09-11,360034
Unknown,Indonesia,2022-09-11,103,,,2022-09-11,360035
West Java,Indonesia,2022-09-11,75355509,,,2022-09-11,360028
West Kalimantan,Indonesia,2022-09-11,6444109,,,2022-09-11,360029
West Nusa Tenggara,Indonesia,2022-09-11,7660060,,,2022-09-11,360030
West Papua,Indonesia,2022-09-11,931099,,,2022-09-11,360031
West Sulawesi,Indonesia,2022-09-11,1487803,,,2022-09-11,360032
West Sumatra,Indonesia,2022-09-11,7683030,,,2022-09-11,360033
,Iran,2022-09-11,153956137,64978822,58354106,2022-09-11,364
,Iraq,2022-09-11,19165091,11110310,7813138,2022-09-11,368
,Ireland,2022-09-11,11473802,4095578,4050192,2022-09-11,372
,Israel,2022-09-11,18223472,6717361,6152753,2022-09-11,376
,Italy,2022-09-11,140481985,50833004,47963688,2022-09-11,380
Abruzzo,Italy,2022-09-11,3020211,,,2022-09-11,38013
Basilicata,Italy,2022-09-11,1290714,,,2022-09-11,38017
Calabria,Italy,2022-09-11,4163936,,,2022-09-11,38018
Campania,Italy,2022-09-11,12726874,,,2022-09-11,38015
Emilia-Romagna,Italy,2022-09-11,10822966,,,2022-09-11,38008
Friuli Venezia Giulia,Italy,2022-09-11,2782218,,,2022-09-11,38006
Lazio,Italy,2022-09-11,13786422,,,2022-09-11,38012
Liguria,Italy,2022-09-11,3603423,,,2022-09-11,38007
Lombardia,Italy,2022-09-11,24621498,,,2022-09-11,38003
Marche,Italy,2022-09-11,3428842,,,2022-09-11,38011
Molise,Italy,2022-09-11,722009,,,2022-09-11,38014
P.A. Bolzano,Italy,2022-09-11,1132780,,,2022-09-11,38041
P.A. Trento,Italy,2022-09-11,1278868,,,2022-09-11,38042
Piemonte,Italy,2022-09-11,10411843,,,2022-09-11,38001
Puglia,Italy,2022-09-11,9550236,,,2022-09-11,38016
Sardegna,Italy,2022-09-11,3803982,,,2022-09-11,38020
Sicilia,Italy,2022-09-11,10558131,,,2022-09-11,38019
Toscana,Italy,2022-09-11,9068194,,,2022-09-11,38009
Umbria,Italy,2022-09-11,2083168,,,2022-09-11,38010
Valle d'Aosta,Italy,2022-09-11,284816,,,2022-09-11,38002
Veneto,Italy,2022-09-11,11340854,,,2022-09-11,38005
,Jamaica,2022-09-11,1484792,829802,728510,2022-09-11,388
,Japan,2022-09-11,318768390,104142796,102751871,2022-09-11,392
,Jordan,2022-09-11,10057975,4821579,4558313,2022-09-11,400
,Kazakhstan,2022-09-11,18745826,10828345,10578106,2022-09-11,398
Abay,Kazakhstan,2022-09-11,0,,,2022-09-11,39819
Aktobe,Kazakhstan,2022-09-11,889976,,,2022-09-11,39801
Almaty,Kazakhstan,2022-09-11,2330601,,,2022-09-11,39802
Almaty City,Kazakhstan,2022-09-11,2413098,,,2022-09-11,39803
Aqmola,Kazakhstan,2022-09-11,745072,,,2022-09-11,39804
Atyrau,Kazakhstan,2022-09-11,576136,,,2022-09-11,39805
East Kazakhstan,Kazakhstan,2022-09-11,2058287,,,2022-09-11,39806
Jambyl,Kazakhstan,2022-09-11,1541783,,,2022-09-11,39807
Jetisu,Kazakhstan,2022-09-11,0,,,2022-09-11,39820
Mangystau,Kazakhstan,2022-09-11,561720,,,2022-09-11,39808
North Kazakhstan,Kazakhstan,2022-09-11,683206,,,2022-09-11,39809
Nur-Sultan,Kazakhstan,2022-09-11,1064143,,,2022-09-11,39810
Pavlodar,Kazakhstan,2022-09-11,765054,,,2022-09-11,39811
Qaraghandy,Kazakhstan,2022-09-11,1411287,,,2022-09-11,39812
Qostanay,Kazakhstan,2022-09-11,751825,,,2022-09-11,39813
Qyzylorda,Kazakhstan,2022-09-11,1028398,,,2022-09-11,39814
Shymkent,Kazakhstan,2022-09-11,1406583,,,2022-09-11,39815
Turkistan,Kazakhstan,2022-09-11,7140000,,,2022-09-11,39816
Ulytau,Kazakhstan,2022-09-11,0,,,2022-09-11,39821
West Kazakhstan,Kazakhstan,2022-09-11,589904,,,2022-09-11,39817
,Kenya,2022-09-11,21259546,12641679,9354382,2022-09-11,404
,Kiribati,2022-09-11,159883,81548,61975,2022-09-11,296
,"Korea, South",2022-09-11,129084553,,,2022-09-11,410
,Kosovo,2022-09-11,1835722,906113,824562,2022-09-11,383
,Kuwait,2022-09-11,8203261,3443212,3334827,2022-09-11,414
,Kyrgyzstan,2022-09-11,3221949,1592248,1333252,2022-09-11,417
,Laos,2022-09-11,12121844,5888649,5222417,2022-09-11,418
,Latvia,2022-09-11,2895716,1346184,1305976,2022-09-11,428
,Lesotho,2022-09-11,1102069,924248,872661,2022-09-11,426
,Liberia,2022-09-11,2921554,2645947,2328125,2022-09-11,430
,Libya,2022-09-11,3704656,2303333,1226593,2022-09-11,434
,Liechtenstein,2022-09-11,71417,26756,26444,2022-09-11,438
,Lithuania,2022-09-11,4499150,1954788,1878388,2022-09-11,440
Alytus,Lithuania,2022-09-11,212258,,,2022-09-11,44001
Kaunas,Lithuania,2022-09-11,984550,,,2022-09-11,44002
Klaipeda,Lithuania,2022-09-11,433536,,,2022-09-11,44003
Marijampole,Lithuania,2022-09-11,192997,,,2022-09-11,44004
Panevezys,Lithuania,2022-09-11,336050,,,2022-09-11,44005
Siauliai,Lithuania,2022-09-11,390897,,,2022-09-11,44006
Taurage,Lithuania,2022-09-11,122686,,,2022-09-11,44007
Telsiai,Lithuania,2022-09-11,164536,,,2022-09-11,44008
Unknown,Lithuania,2022-09-11,342,,,2022-09-11,44011
Utena,Lithuania,2022-09-11,199513,,,2022-09-11,44009
Vilnius,Lithuania,2022-09-11,1461766,,,2022-09-11,44010
,Luxembourg,2022-09-11,1342856,481625,462938,2022-09-11,442
,Madagascar,2022-09-11,1776296,1491857,1432026,2022-09-11,450
,Malawi,2022-09-11,3171945,2719685,2045943,2022-09-11,454
,Malaysia,2022-09-11,72087560,28096966,27500263,2022-09-11,458
Johor,Malaysia,2022-09-11,8834730,,,2022-09-11,45801
Kedah,Malaysia,2022-09-11,4110140,,,2022-09-11,45802
Kelantan,Malaysia,2022-09-11,2811684,,,2022-09-11,45803
Melaka,Malaysia,2022-09-11,2134205,,,2022-09-11,45804
Negeri Sembilan,Malaysia,2022-09-11,2727130,,,2022-09-11,45805
Pahang,Malaysia,2022-09-11,3165394,,,2022-09-11,45806
Perak,Malaysia,2022-09-11,5190920,,,2022-09-11,45807
Perlis,Malaysia,2022-09-11,510264,,,2022-09-11,45808
Pulau Pinang,Malaysia,2022-09-11,4346033,,,2022-09-11,45809
Sabah,Malaysia,2022-09-11,5952174,,,2022-09-11,45810
Sarawak,Malaysia,2022-09-11,6557254,,,2022-09-11,45811
Selangor,Malaysia,2022-09-11,14630528,,,2022-09-11,45812
Terengganu,Malaysia,2022-09-11,2209010,,,2022-09-11,45813
Unknown,Malaysia,2022-09-11,0,,,2022-09-11,45817
W.P. Kuala Lumpur,Malaysia,2022-09-11,8264239,,,2022-09-11,45814
W.P. Labuan,Malaysia,2022-09-11,225442,,,2022-09-11,45815
W.P. Putrajaya,Malaysia,2022-09-11,418413,,,2022-09-11,45816
,Maldives,2022-09-11,950693,399076,384917,2022-09-11,462
,Mali,2022-09-11,2946509,2172307,1619763,2022-09-11,466
,Malta,2022-09-11,1334629,477780,470671,2022-09-11,470
,Marshall Islands,2022-09-11,101728,,,2022-09-11,584
,Mauritania,2022-09-11,3085578,2004100,1423733,2022-09-11,478
,Mauritius,2022-09-11,2574154,1021934,977728,2022-09-11,480
,Mexico,2022-09-11,209673612,96023760,79947470,2022-09-11,484
,Micronesia,2022-09-11,168631,,,2022-09-11,583
,Moldova,2022-09-11,2219444,1083286,1063425,2022-09-11,498
,Monaco,2022-09-11,65140,28875,25667,2022-09-11,492
,Mongolia,2022-09-11,5654277,2272965,2175617,2022-09-11,496
,Montenegro,2022-09-11,679171,292783,284869,2022-09-11,499
,Morocco,2022-09-11,55193366,24991021,23483981,2022-09-11,504
,Mozambique,2022-09-11,31616078,13445584,12837372,2022-09-11,508
,Namibia,2022-09-11,933619,576983,500777,2022-09-11,516
,Netherlands,2022-09-11,36104942,12775557,11957652,2022-09-11,528
Aruba,Netherlands,2022-09-11,173244,,,2022-09-11,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-09-11,85744,,,2022-09-11,535
Curacao,Netherlands,2022-09-11,255575,,,2022-09-11,531
Sint Maarten,Netherlands,2022-09-11,64027,,,2022-09-11,534
,New Zealand,2022-09-11,11716199,4297007,4130971,2022-09-11,554
Cook Islands,New Zealand,2022-09-11,39780,,,2022-09-11,184
,Nicaragua,2022-09-11,11754947,6051704,5703243,2022-09-11,558
,Niger,2022-09-11,4531782,3740079,2978762,2022-09-11,562
,Nigeria,2022-09-11,56126494,41103768,28987008,2022-09-11,566
,North Macedonia,2022-09-11,1860276,854187,837735,2022-09-11,807
,Norway,2022-09-11,11822960,4344777,4052011,2022-09-11,578
,Oman,2022-09-11,7089974,3271243,3044761,2022-09-11,512
,Pakistan,2022-09-11,307354160,139234358,131376279,2022-09-11,586
,Palau,2022-09-11,48009,,,2022-09-11,585
