Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Cundinamarca,Colombia,2021-08-10,1827748,,,2021/08/10,17015
Guainia,Colombia,2021-08-10,23000,,,2021/08/10,17016
Guaviare,Colombia,2021-08-10,37663,,,2021/08/10,17017
Huila,Colombia,2021-08-10,605385,,,2021/08/10,17018
La Guajira,Colombia,2021-08-10,421092,,,2021/08/10,17019
Magdalena,Colombia,2021-08-10,606498,,,2021/08/10,17020
Meta,Colombia,2021-08-10,513228,,,2021/08/10,17021
Narino,Colombia,2021-08-10,888561,,,2021/08/10,17022
Norte de Santander,Colombia,2021-08-10,871969,,,2021/08/10,17023
Putumayo,Colombia,2021-08-10,123584,,,2021/08/10,17024
Quindio,Colombia,2021-08-10,411257,,,2021/08/10,17025
Risaralda,Colombia,2021-08-10,663422,,,2021/08/10,17026
San Andres y Providencia,Colombia,2021-08-10,72685,,,2021/08/10,17027
Santander,Colombia,2021-08-10,1521201,,,2021/08/10,17028
Sucre,Colombia,2021-08-10,469874,,,2021/08/10,17029
Tolima,Colombia,2021-08-10,869797,,,2021/08/10,17030
Unknown,Colombia,2021-08-10,688203,,,2021/08/10,17034
Valle del Cauca,Colombia,2021-08-10,2784916,,,2021/08/10,17031
Vaupes,Colombia,2021-08-10,17614,,,2021/08/10,17032
Vichada,Colombia,2021-08-10,23323,,,2021/08/10,17033
,Costa Rica,2021-08-10,3424278,2573189,851089,2021/08/10,188
,Cote d'Ivoire,2021-08-10,1131037,1098505,0,2021/08/10,384
,Croatia,2021-08-10,3123548,1662342,1516479,2021/08/10,191
,Cyprus,2021-08-10,1021406,547497,473909,2021/08/10,196
,Czechia,2021-08-10,10672379,5743912,5084829,2021/08/10,203
Jihocesky,Czechia,2021-08-10,654687,,,2021/08/10,20301
Jihomoravsky,Czechia,2021-08-10,1214127,,,2021/08/10,20302
Karlovarsky,Czechia,2021-08-10,285666,,,2021/08/10,20303
Kralovehradecky,Czechia,2021-08-10,558712,,,2021/08/10,20304
Liberecky,Czechia,2021-08-10,420677,,,2021/08/10,20305
Moravskoslezsky,Czechia,2021-08-10,1104355,,,2021/08/10,20306
Olomoucky,Czechia,2021-08-10,568780,,,2021/08/10,20307
Pardubicky,Czechia,2021-08-10,453923,,,2021/08/10,20308
Plzensky,Czechia,2021-08-10,573659,,,2021/08/10,20309
Prague,Czechia,2021-08-10,1914206,,,2021/08/10,20310
Stredocesky,Czechia,2021-08-10,1109067,,,2021/08/10,20311
Unknown,Czechia,2021-08-10,0,,,2021/08/10,20315
Ustecky,Czechia,2021-08-10,761586,,,2021/08/10,20312
Vysocina,Czechia,2021-08-10,498982,,,2021/08/10,20313
Zlinsky,Czechia,2021-08-10,553952,,,2021/08/10,20314
,Denmark,2021-08-10,7725456,4283351,3448437,2021/08/10,208
Faroe Islands,Denmark,2021-08-10,67207,,,2021/08/10,234
Greenland,Denmark,2021-08-10,64591,,,2021/08/10,304
,Dominica,2021-08-10,40553,20892,19661,2021/08/10,212
,Dominican Republic,2021-08-10,10452130,5617370,4366182,2021/08/10,214
,Ecuador,2021-08-10,13351482,9637618,3246001,2021/08/10,218
,Egypt,2021-08-10,5649322,3840732,1808590,2021/08/10,818
,El Salvador,2021-08-10,4763079,3034231,1630122,2021/08/10,222
,Equatorial Guinea,2021-08-10,314289,182152,132137,2021/08/10,226
,Estonia,2021-08-10,1172694,667167,505527,2021/08/10,233
Harju,Estonia,2021-08-10,510061,,,2021/08/10,23301
Hiiu,Estonia,2021-08-10,11092,,,2021/08/10,23302
Ida-Viru,Estonia,2021-08-10,83600,,,2021/08/10,23303
Jarva,Estonia,2021-08-10,28987,,,2021/08/10,23304
Jogeva,Estonia,2021-08-10,28167,,,2021/08/10,23305
Laane,Estonia,2021-08-10,19882,,,2021/08/10,23306
Laane-Viru,Estonia,2021-08-10,54588,,,2021/08/10,23307
Parnu,Estonia,2021-08-10,74631,,,2021/08/10,23308
Polva,Estonia,2021-08-10,23291,,,2021/08/10,23309
Rapla,Estonia,2021-08-10,30597,,,2021/08/10,23310
Saare,Estonia,2021-08-10,32451,,,2021/08/10,23311
Tartu,Estonia,2021-08-10,160901,,,2021/08/10,23312
Unknown,Estonia,2021-08-10,16419,,,2021/08/10,23316
Valga,Estonia,2021-08-10,23502,,,2021/08/10,23313
Viljandi,Estonia,2021-08-10,44779,,,2021/08/10,23314
Voru,Estonia,2021-08-10,29746,,,2021/08/10,23315
,Eswatini,2021-08-10,119426,65243,54183,2021/08/10,748
,Ethiopia,2021-08-10,2270390,2270390,0,2021/08/10,231
,Fiji,2021-08-10,628823,484629,144194,2021/08/10,242
,Finland,2021-08-10,5923422,3760883,2153861,2021/08/10,246
,France,2021-08-10,77854434,44012990,33355956,2021/08/10,250
,Gabon,2021-08-10,111546,61457,42363,2021/08/10,266
,Gambia,2021-08-10,43557,31254,12303,2021/08/10,270
,Georgia,2021-08-10,641242,444124,197118,2021/08/10,268
,Germany,2021-08-10,95010040,51928894,45587992,2021/08/10,276
,Ghana,2021-08-10,1271393,865422,405971,2021/08/10,288
,Greece,2021-08-10,10843911,5791836,5361270,2021/08/10,300
,Grenada,2021-08-10,38233,21453,16236,2021/08/10,308
,Guatemala,2021-08-10,2698865,2299761,373250,2021/08/10,320
,Guinea,2021-08-10,947192,577448,341239,2021/08/10,324
,Guyana,2021-08-10,400075,254883,142114,2021/08/10,328
,Honduras,2021-08-10,2146403,1813072,333273,2021/08/10,340
,Hungary,2021-08-10,10481449,5649125,5491387,2021/08/10,348
,Iceland,2021-08-10,477205,275173,255322,2021/08/10,352
,India,2021-08-10,514500268,395667593,112997166,2021/08/10,356
Andaman and Nicobar Islands,India,2021-08-10,310654,,,2021/08/10,35601
Andhra Pradesh,India,2021-08-10,23849889,,,2021/08/10,35602
Arunachal Pradesh,India,2021-08-10,879256,,,2021/08/10,35603
Assam,India,2021-08-10,12720409,,,2021/08/10,35604
Bihar,India,2021-08-10,27855039,,,2021/08/10,35605
Chandigarh,India,2021-08-10,923898,,,2021/08/10,35606
Chhattisgarh,India,2021-08-10,12591562,,,2021/08/10,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-10,665228,,,2021/08/10,35608
Delhi,India,2021-08-10,10836260,,,2021/08/10,35609
Goa,India,2021-08-10,1396915,,,2021/08/10,35610
Gujarat,India,2021-08-10,37168317,,,2021/08/10,35611
Haryana,India,2021-08-10,13014715,,,2021/08/10,35612
Himachal Pradesh,India,2021-08-10,5632574,,,2021/08/10,35613
Jammu and Kashmir,India,2021-08-10,6817068,,,2021/08/10,35614
Jharkhand,India,2021-08-10,10385720,,,2021/08/10,35615
Karnataka,India,2021-08-10,33298013,,,2021/08/10,35616
Kerala,India,2021-08-10,22099899,,,2021/08/10,35617
Ladakh,India,2021-08-10,259036,,,2021/08/10,35618
Lakshadweep,India,2021-08-10,68335,,,2021/08/10,35637
Madhya Pradesh,India,2021-08-10,35488398,,,2021/08/10,35619
Maharashtra,India,2021-08-10,47158212,,,2021/08/10,35620
Manipur,India,2021-08-10,1406252,,,2021/08/10,35621
Meghalaya,India,2021-08-10,1171136,,,2021/08/10,35622
Mizoram,India,2021-08-10,861726,,,2021/08/10,35623
Nagaland,India,2021-08-10,791565,,,2021/08/10,35624
Odisha,India,2021-08-10,18173605,,,2021/08/10,35625
Puducherry,India,2021-08-10,753352,,,2021/08/10,35626
Punjab,India,2021-08-10,10489521,,,2021/08/10,35627
Rajasthan,India,2021-08-10,35394910,,,2021/08/10,35628
Sikkim,India,2021-08-10,649389,,,2021/08/10,35629
Tamil Nadu,India,2021-08-10,25547113,,,2021/08/10,35630
Telangana,India,2021-08-10,15616142,,,2021/08/10,35631
Tripura,India,2021-08-10,3215938,,,2021/08/10,35632
Unknown,India,2021-08-10,3449215,,,2021/08/10,35636
Uttar Pradesh,India,2021-08-10,54494552,,,2021/08/10,35633
Uttarakhand,India,2021-08-10,6668008,,,2021/08/10,35634
West Bengal,India,2021-08-10,32398447,,,2021/08/10,35635
,Indonesia,2021-08-10,75453572,50497940,23777323,2021/08/10,360
Aceh,Indonesia,2021-08-10,1014708,,,2021/08/10,360001
Bali,Indonesia,2021-08-10,4231885,,,2021/08/10,360002
Bangka Belitung Islands,Indonesia,2021-08-10,371145,,,2021/08/10,360003
Banten,Indonesia,2021-08-10,2975204,,,2021/08/10,360004
Bengkulu,Indonesia,2021-08-10,399244,,,2021/08/10,360005
Central Java,Indonesia,2021-08-10,8838112,,,2021/08/10,360006
Central Kalimantan,Indonesia,2021-08-10,724262,,,2021/08/10,360007
Central Sulawesi,Indonesia,2021-08-10,477476,,,2021/08/10,360008
East Java,Indonesia,2021-08-10,11642049,,,2021/08/10,360009
East Kalimantan,Indonesia,2021-08-10,885867,,,2021/08/10,360010
East Nusa Tenggara,Indonesia,2021-08-10,952422,,,2021/08/10,360011
Gorontalo,Indonesia,2021-08-10,318787,,,2021/08/10,360012
Jambi,Indonesia,2021-08-10,982146,,,2021/08/10,360014
Lampung,Indonesia,2021-08-10,1082744,,,2021/08/10,360015
Maluku,Indonesia,2021-08-10,327697,,,2021/08/10,360016
North Kalimantan,Indonesia,2021-08-10,149497,,,2021/08/10,360017
North Maluku,Indonesia,2021-08-10,169072,,,2021/08/10,360018
North Sulawesi,Indonesia,2021-08-10,1008132,,,2021/08/10,360019
North Sumatra,Indonesia,2021-08-10,3140273,,,2021/08/10,360020
Papua,Indonesia,2021-08-10,590355,,,2021/08/10,360021
Riau,Indonesia,2021-08-10,1508414,,,2021/08/10,360022
Riau Islands,Indonesia,2021-08-10,1380624,,,2021/08/10,360023
South Kalimantan,Indonesia,2021-08-10,760765,,,2021/08/10,360025
South Sulawesi,Indonesia,2021-08-10,2235528,,,2021/08/10,360026
South Sumatra,Indonesia,2021-08-10,1590463,,,2021/08/10,360027
Southeast Sulawesi,Indonesia,2021-08-10,563546,,,2021/08/10,360024
Special Capital Region of Jakarta,Indonesia,2021-08-10,12153872,,,2021/08/10,360013
Special Region of Yogyakarta,Indonesia,2021-08-10,1737032,,,2021/08/10,360034
Unknown,Indonesia,2021-08-10,0,,,2021/08/10,360035
West Java,Indonesia,2021-08-10,10059752,,,2021/08/10,360028
West Kalimantan,Indonesia,2021-08-10,884177,,,2021/08/10,360029
West Nusa Tenggara,Indonesia,2021-08-10,852993,,,2021/08/10,360030
West Papua,Indonesia,2021-08-10,241440,,,2021/08/10,360031
West Sulawesi,Indonesia,2021-08-10,275845,,,2021/08/10,360032
West Sumatra,Indonesia,2021-08-10,927990,,,2021/08/10,360033
,Iran,2021-08-10,12388974,9615913,2773061,2021/08/10,364
,Iraq,2021-08-10,2102550,826007,494900,2021/08/10,368
,Ireland,2021-08-10,6115249,3416376,2901173,2021/08/10,372
,Israel,2021-08-10,11789991,5810018,5396318,2021/08/10,376
,Italy,2021-08-10,72025627,39634832,33443246,2021/08/10,380
Abruzzo,Italy,2021-08-10,1615770,,,2021/08/10,38013
Basilicata,Italy,2021-08-10,650595,,,2021/08/10,38017
Calabria,Italy,2021-08-10,2116233,,,2021/08/10,38018
Campania,Italy,2021-08-10,6845584,,,2021/08/10,38015
Emilia-Romagna,Italy,2021-08-10,5342385,,,2021/08/10,38008
Friuli Venezia Giulia,Italy,2021-08-10,1411082,,,2021/08/10,38006
Lazio,Italy,2021-08-10,7231986,,,2021/08/10,38012
Liguria,Italy,2021-08-10,1817584,,,2021/08/10,38007
Lombardia,Italy,2021-08-10,12842912,,,2021/08/10,38003
Marche,Italy,2021-08-10,1834589,,,2021/08/10,38011
Molise,Italy,2021-08-10,370106,,,2021/08/10,38014
P.A. Bolzano,Italy,2021-08-10,568219,,,2021/08/10,38041
P.A. Trento,Italy,2021-08-10,602782,,,2021/08/10,38042
Piemonte,Italy,2021-08-10,5111724,,,2021/08/10,38001
Puglia,Italy,2021-08-10,4997860,,,2021/08/10,38016
Sardegna,Italy,2021-08-10,1939258,,,2021/08/10,38020
Sicilia,Italy,2021-08-10,5319915,,,2021/08/10,38019
Toscana,Italy,2021-08-10,4374755,,,2021/08/10,38009
Umbria,Italy,2021-08-10,1065138,,,2021/08/10,38010
Valle d'Aosta,Italy,2021-08-10,143026,,,2021/08/10,38002
Veneto,Italy,2021-08-10,5824124,,,2021/08/10,38005
,Jamaica,2021-08-10,369960,238475,132465,2021/08/10,388
,Japan,2021-08-10,99651092,58095553,41555539,2021/08/10,392
,Jordan,2021-08-10,5620347,3004698,2260376,2021/08/10,400
,Kazakhstan,2021-08-10,10253180,5727414,4356279,2021/08/10,398
Aktobe,Kazakhstan,2021-08-10,425356,,,2021/08/10,39801
Almaty,Kazakhstan,2021-08-10,1038020,,,2021/08/10,39802
Almaty City,Kazakhstan,2021-08-10,1389769,,,2021/08/10,39803
Aqmola,Kazakhstan,2021-08-10,404253,,,2021/08/10,39804
Atyrau,Kazakhstan,2021-08-10,267499,,,2021/08/10,39805
East Kazakhstan,Kazakhstan,2021-08-10,817372,,,2021/08/10,39806
Jambyl,Kazakhstan,2021-08-10,539335,,,2021/08/10,39807
Mangystau,Kazakhstan,2021-08-10,191461,,,2021/08/10,39808
North Kazakhstan,Kazakhstan,2021-08-10,375297,,,2021/08/10,39809
Nur-Sultan,Kazakhstan,2021-08-10,645017,,,2021/08/10,39810
Pavlodar,Kazakhstan,2021-08-10,429056,,,2021/08/10,39811
Qaraghandy,Kazakhstan,2021-08-10,734459,,,2021/08/10,39812
Qostanay,Kazakhstan,2021-08-10,464529,,,2021/08/10,39813
Qyzylorda,Kazakhstan,2021-08-10,428778,,,2021/08/10,39814
Shymkent,Kazakhstan,2021-08-10,694664,,,2021/08/10,39815
Turkistan,Kazakhstan,2021-08-10,1098333,,,2021/08/10,39816
West Kazakhstan,Kazakhstan,2021-08-10,309982,,,2021/08/10,39817
,Kenya,2021-08-10,1804375,1097830,695690,2021/08/10,404
,"Korea, South",2021-08-10,29265545,,,2021/08/10,410
,Kosovo,2021-08-10,469857,305567,164290,2021/08/10,383
,Kuwait,2021-08-10,2380000,1452148,923307,2021/08/10,414
,Kyrgyzstan,2021-08-10,721892,542209,179070,2021/08/10,417
,Laos,2021-08-10,2574278,1361484,1212794,2021/08/10,418
,Latvia,2021-08-10,1392709,789887,702293,2021/08/10,428
,Lebanon,2021-08-10,2102790,1167764,917338,2021/08/10,422
,Liechtenstein,2021-08-10,39205,20637,18855,2021/08/10,438
,Lithuania,2021-08-10,2679646,1489652,1301142,2021/08/10,440
Alytus,Lithuania,2021-08-10,126653,,,2021/08/10,44001
Kaunas,Lithuania,2021-08-10,595352,,,2021/08/10,44002
Klaipeda,Lithuania,2021-08-10,255207,,,2021/08/10,44003
Marijampole,Lithuania,2021-08-10,117492,,,2021/08/10,44004
Panevezys,Lithuania,2021-08-10,201112,,,2021/08/10,44005
Siauliai,Lithuania,2021-08-10,233352,,,2021/08/10,44006
Taurage,Lithuania,2021-08-10,75371,,,2021/08/10,44007
Telsiai,Lithuania,2021-08-10,98356,,,2021/08/10,44008
Unknown,Lithuania,2021-08-10,1,,,2021/08/10,44011
Utena,Lithuania,2021-08-10,116687,,,2021/08/10,44009
Vilnius,Lithuania,2021-08-10,860063,,,2021/08/10,44010
,Luxembourg,2021-08-10,732835,395857,330373,2021/08/10,442
,Malawi,2021-08-10,685630,464848,159229,2021/08/10,454
,Malaysia,2021-08-10,25008230,15772101,8770336,2021/08/10,458
Johor,Malaysia,2021-08-10,2007198,,,2021/08/10,45801
Kedah,Malaysia,2021-08-10,1154695,,,2021/08/10,45802
Kelantan,Malaysia,2021-08-10,897410,,,2021/08/10,45803
Kuala Lumpur,Malaysia,2021-08-10,3831670,,,2021/08/10,45804
Labuan,Malaysia,2021-08-10,126021,,,2021/08/10,45805
Malacca,Malaysia,2021-08-10,637273,,,2021/08/10,45806
Negeri Sembilan,Malaysia,2021-08-10,1085207,,,2021/08/10,45807
Pahang,Malaysia,2021-08-10,933586,,,2021/08/10,45808
Penang,Malaysia,2021-08-10,1290123,,,2021/08/10,45809
Perak,Malaysia,2021-08-10,1490455,,,2021/08/10,45810
Perlis,Malaysia,2021-08-10,211974,,,2021/08/10,45811
Putrajaya,Malaysia,2021-08-10,191428,,,2021/08/10,45812
Sabah,Malaysia,2021-08-10,1612525,,,2021/08/10,45813
Sarawak,Malaysia,2021-08-10,3325849,,,2021/08/10,45814
Selangor,Malaysia,2021-08-10,5549670,,,2021/08/10,45815
Terengganu,Malaysia,2021-08-10,663146,,,2021/08/10,45816
Unknown,Malaysia,2021-08-10,0,,,2021/08/10,45817
,Maldives,2021-08-10,604808,326339,278469,2021/08/10,462
,Mali,2021-08-10,259719,150563,55999,2021/08/10,466
,Malta,2021-08-10,774907,404419,395537,2021/08/10,470
,Marshall Islands,2021-08-10,36827,,,2021/08/10,584
,Mauritania,2021-08-10,236578,205245,18755,2021/08/10,478
,Mauritius,2021-08-10,1297090,683642,554031,2021/08/10,480
,Mexico,2021-08-10,72488230,50835215,27363404,2021/08/10,484
,Micronesia,2021-08-10,57464,,,2021/08/10,583
,Moldova,2021-08-10,1094859,562351,532508,2021/08/10,498
,Monaco,2021-08-10,44060,24454,19606,2021/08/10,492
,Mongolia,2021-08-10,4206816,2202412,1998415,2021/08/10,496
,Montenegro,2021-08-10,349403,188359,158134,2021/08/10,499
,Morocco,2021-08-10,25968795,15065672,10903123,2021/08/10,504
,Mozambique,2021-08-10,1386326,394234,320542,2021/08/10,508
,Namibia,2021-08-10,228351,174896,53455,2021/08/10,516
,Nepal,2021-08-10,7131481,4494269,2492182,2021/08/10,524
Bagmati,Nepal,2021-08-10,2773944,,,2021/08/10,524003
Gandaki,Nepal,2021-08-10,653096,,,2021/08/10,524004
Karnali,Nepal,2021-08-10,314111,,,2021/08/10,524006
Province 1,Nepal,2021-08-10,933855,,,2021/08/10,524001
Province 2,Nepal,2021-08-10,767460,,,2021/08/10,524002
Province 5,Nepal,2021-08-10,1071562,,,2021/08/10,524005
Sudurpashchim,Nepal,2021-08-10,617453,,,2021/08/10,524007
Unknown,Nepal,2021-08-10,0,,,2021/08/10,524008
,Netherlands,2021-08-10,21075870,11976753,9619047,2021/08/10,528
,New Zealand,2021-08-10,2246081,1251316,769708,2021/08/10,554
,Nicaragua,2021-08-10,415640,252766,162874,2021/08/10,558
,Nigeria,2021-08-10,3967013,2534205,1404740,2021/08/10,566
,North Macedonia,2021-08-10,932603,523417,409186,2021/08/10,807
,Norway,2021-08-10,5666234,3693741,1930208,2021/08/10,578
,Oman,2021-08-10,1887421,1550910,336511,2021/08/10,512
,Pakistan,2021-08-10,37424706,29789315,5188701,2021/08/10,586
,Palau,2021-08-10,26798,,,2021/08/10,585
,Panama,2021-08-10,3092971,2354177,738794,2021/08/10,591
,Papua New Guinea,2021-08-10,100409,83122,17287,2021/08/10,598
,Paraguay,2021-08-10,2793726,1837008,286989,2021/08/10,600
,Peru,2021-08-10,15123558,8575459,6047148,2021/08/10,604
