Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Comoros,2022-03-30,637961,341102,301218,2022-03-30,174
,Congo (Brazzaville),2022-03-30,818931,,,2022-03-30,178
,Congo (Kinshasa),2022-03-30,964948,,,2022-03-30,180
,Costa Rica,2022-03-30,10166273,4336171,3971404,2022-03-30,188
,Cote d'Ivoire,2022-03-30,10364488,7111845,4599452,2022-03-30,384
,Croatia,2022-03-30,5224151,2310786,2237864,2022-03-30,191
,Cuba,2022-03-30,35342367,10630665,9910237,2022-03-30,192
,Cyprus,2022-03-30,1773485,687926,645292,2022-03-30,196
,Czechia,2022-03-30,17489006,6951303,6858609,2022-03-30,203
Jihocesky,Czechia,2022-03-30,1056895,,,2022-03-30,20301
Jihomoravsky,Czechia,2022-03-30,1955445,,,2022-03-30,20302
Karlovarsky,Czechia,2022-03-30,463634,,,2022-03-30,20303
Kralovehradecky,Czechia,2022-03-30,902336,,,2022-03-30,20304
Liberecky,Czechia,2022-03-30,692519,,,2022-03-30,20305
Moravskoslezsky,Czechia,2022-03-30,1774974,,,2022-03-30,20306
Olomoucky,Czechia,2022-03-30,911642,,,2022-03-30,20307
Pardubicky,Czechia,2022-03-30,794214,,,2022-03-30,20308
Plzensky,Czechia,2022-03-30,956602,,,2022-03-30,20309
Prague,Czechia,2022-03-30,3205937,,,2022-03-30,20310
Stredocesky,Czechia,2022-03-30,1862510,,,2022-03-30,20311
Unknown,Czechia,2022-03-30,0,,,2022-03-30,20315
Ustecky,Czechia,2022-03-30,1251439,,,2022-03-30,20312
Vysocina,Czechia,2022-03-30,797496,,,2022-03-30,20313
Zlinsky,Czechia,2022-03-30,863363,,,2022-03-30,20314
,Denmark,2022-03-30,13211743,4841445,4801547,2022-03-30,208
Faroe Islands,Denmark,2022-03-30,103894,,,2022-03-30,234
Greenland,Denmark,2022-03-30,79745,,,2022-03-30,304
,Djibouti,2022-03-30,165554,145050,105020,2022-03-30,262
,Dominica,2022-03-30,62334,32403,29931,2022-03-30,212
,Dominican Republic,2022-03-30,15484878,7184321,5923507,2022-03-30,214
,Ecuador,2022-03-30,33165706,14836133,13709968,2022-03-30,218
,Egypt,2022-03-30,67724897,44531740,31722116,2022-03-30,818
,El Salvador,2022-03-30,10418549,4582343,4281899,2022-03-30,222
,Equatorial Guinea,2022-03-30,473409,262703,210706,2022-03-30,226
,Estonia,2022-03-30,1928226,859186,842855,2022-03-30,233
Harju,Estonia,2022-03-30,871533,,,2022-03-30,23301
Hiiu,Estonia,2022-03-30,17938,,,2022-03-30,23302
Ida-Viru,Estonia,2022-03-30,160180,,,2022-03-30,23303
Jarva,Estonia,2022-03-30,46000,,,2022-03-30,23304
Jogeva,Estonia,2022-03-30,45417,,,2022-03-30,23305
Laane,Estonia,2022-03-30,32037,,,2022-03-30,23306
Laane-Viru,Estonia,2022-03-30,88536,,,2022-03-30,23307
Parnu,Estonia,2022-03-30,118767,,,2022-03-30,23308
Polva,Estonia,2022-03-30,36273,,,2022-03-30,23309
Rapla,Estonia,2022-03-30,49056,,,2022-03-30,23310
Saare,Estonia,2022-03-30,51202,,,2022-03-30,23311
Tartu,Estonia,2022-03-30,255375,,,2022-03-30,23312
Unknown,Estonia,2022-03-30,36319,,,2022-03-30,23316
Valga,Estonia,2022-03-30,38097,,,2022-03-30,23313
Viljandi,Estonia,2022-03-30,70505,,,2022-03-30,23314
Voru,Estonia,2022-03-30,47310,,,2022-03-30,23315
,Eswatini,2022-03-30,509424,387509,318360,2022-03-30,748
,Ethiopia,2022-03-30,29373478,24486746,20958931,2022-03-30,231
,Fiji,2022-03-30,1287727,680784,627451,2022-03-30,242
,Finland,2022-03-30,11679339,4505614,4308827,2022-03-30,246
,France,2022-03-30,154105693,53993210,52438706,2022-03-30,250
Auvergne-Rhone Alps,France,2022-03-30,16282883,,,2022-03-30,25001
Brittany,France,2022-03-30,7696078,,,2022-03-30,25003
Burgundy-Free County,France,2022-03-30,5828253,,,2022-03-30,25002
Centre-Loire Valley,France,2022-03-30,5590818,,,2022-03-30,25004
Corsica,France,2022-03-30,627404,,,2022-03-30,25005
French Guiana,France,2022-03-30,223449,,,2022-03-30,254
French Polynesia,France,2022-03-30,414137,,,2022-03-30,258
Great East,France,2022-03-30,11504619,,,2022-03-30,25006
Guadeloupe,France,2022-03-30,368100,,,2022-03-30,312
Island of France,France,2022-03-30,24025335,,,2022-03-30,25007
Loire Countries,France,2022-03-30,8473675,,,2022-03-30,25008
Martinique,France,2022-03-30,374579,,,2022-03-30,474
New Aquitaine,France,2022-03-30,13344415,,,2022-03-30,25009
New Caledonia,France,2022-03-30,455721,,,2022-03-30,540
Normandy,France,2022-03-30,7367273,,,2022-03-30,25010
Occitania,France,2022-03-30,12265968,,,2022-03-30,25011
Provence-Alps-Azure Coast,France,2022-03-30,9973280,,,2022-03-30,25012
Unknown,France,2022-03-30,6170726,,,2022-03-30,25013
Upper France,France,2022-03-30,12569921,,,2022-03-30,25012
Wallis and Futuna,France,2022-03-30,15993,,,2022-03-30,876
,Gabon,2022-03-30,545642,297308,250565,2022-03-30,266
,Gambia,2022-03-30,363353,331266,318161,2022-03-30,270
,Georgia,2022-03-30,2857215,1600698,1256517,2022-03-30,268
,Germany,2022-03-30,171940027,63664250,63142649,2022-03-30,276
Baden-Wurttemberg,Germany,2022-03-30,22284308,,,2022-03-30,27601
Bayern,Germany,2022-03-30,26408714,,,2022-03-30,27602
Berlin,Germany,2022-03-30,7715554,,,2022-03-30,27603
Brandenburg,Germany,2022-03-30,4699529,,,2022-03-30,27604
Bremen,Germany,2022-03-30,1611598,,,2022-03-30,27605
Hamburg,Germany,2022-03-30,4076261,,,2022-03-30,27606
Hessen,Germany,2022-03-30,12820359,,,2022-03-30,27607
Mecklenburg-Vorpommern,Germany,2022-03-30,3242012,,,2022-03-30,27608
Niedersachsen,Germany,2022-03-30,17124448,,,2022-03-30,27609
Nordrhein-Westfalen,Germany,2022-03-30,38734005,,,2022-03-30,27610
Rheinland-Pfalz,Germany,2022-03-30,8500754,,,2022-03-30,27611
Saarland,Germany,2022-03-30,2219271,,,2022-03-30,27612
Sachsen,Germany,2022-03-30,7110659,,,2022-03-30,27613
Sachsen-Anhalt,Germany,2022-03-30,4237209,,,2022-03-30,27614
Schleswig-Holstein,Germany,2022-03-30,6647622,,,2022-03-30,27615
Thuringen,Germany,2022-03-30,3976924,,,2022-03-30,27616
Unknown,Germany,2022-03-30,0,,,2022-03-30,27617
,Ghana,2022-03-30,12043575,8793591,4867214,2022-03-30,288
,Greece,2022-03-30,20503242,7896367,7592528,2022-03-30,300
,Grenada,2022-03-30,85113,43292,37915,2022-03-30,308
,Guatemala,2022-03-30,16120084,7624143,5929957,2022-03-30,320
,Guinea,2022-03-30,5952680,3472605,2480075,2022-03-30,324
,Guinea-Bissau,2022-03-30,562620,519455,341495,2022-03-30,624
,Guyana,2022-03-30,889522,471864,360587,2022-03-30,328
,Haiti,2022-03-30,249801,163710,112335,2022-03-30,332
,Honduras,2022-03-30,11995048,5377876,4777999,2022-03-30,340
,Hungary,2022-03-30,16429829,6402207,6186672,2022-03-30,348
,Iceland,2022-03-30,805469,309770,290193,2022-03-30,352
,India,2022-03-30,1839073667,984838143,828229455,2022-03-30,356
Andaman and Nicobar Islands,India,2022-03-30,672647,,,2022-03-30,35601
Andhra Pradesh,India,2022-03-30,91382314,,,2022-03-30,35602
Arunachal Pradesh,India,2022-03-30,1660192,,,2022-03-30,35603
Assam,India,2022-03-30,44056388,,,2022-03-30,35604
Bihar,India,2022-03-30,124839763,,,2022-03-30,35605
Chandigarh,India,2022-03-30,2066041,,,2022-03-30,35606
Chhattisgarh,India,2022-03-30,38014364,,,2022-03-30,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-30,1382536,,,2022-03-30,35608
Delhi,India,2022-03-30,32594658,,,2022-03-30,35609
Goa,India,2022-03-30,2680191,,,2022-03-30,35610
Gujarat,India,2022-03-30,106091036,,,2022-03-30,35611
Haryana,India,2022-03-30,41879294,,,2022-03-30,35612
Himachal Pradesh,India,2022-03-30,12641958,,,2022-03-30,35613
Jammu and Kashmir,India,2022-03-30,22140714,,,2022-03-30,35614
Jharkhand,India,2022-03-30,38404031,,,2022-03-30,35615
Karnataka,India,2022-03-30,103774449,,,2022-03-30,35616
Kerala,India,2022-03-30,53336973,,,2022-03-30,35617
Ladakh,India,2022-03-30,457902,,,2022-03-30,35618
Lakshadweep,India,2022-03-30,121291,,,2022-03-30,35637
Madhya Pradesh,India,2022-03-30,115901686,,,2022-03-30,35619
Maharashtra,India,2022-03-30,161125871,,,2022-03-30,35620
Manipur,India,2022-03-30,2786502,,,2022-03-30,35621
Meghalaya,India,2022-03-30,2404436,,,2022-03-30,35622
Mizoram,India,2022-03-30,1535179,,,2022-03-30,35623
Nagaland,India,2022-03-30,1575133,,,2022-03-30,35624
Odisha,India,2022-03-30,63648674,,,2022-03-30,35625
Puducherry,India,2022-03-30,1639273,,,2022-03-30,35626
Punjab,India,2022-03-30,40894052,,,2022-03-30,35627
Rajasthan,India,2022-03-30,102713738,,,2022-03-30,35628
Sikkim,India,2022-03-30,1124830,,,2022-03-30,35629
Tamil Nadu,India,2022-03-30,103050581,,,2022-03-30,35630
Telangana,India,2022-03-30,61104921,,,2022-03-30,35631
Tripura,India,2022-03-30,5197604,,,2022-03-30,35632
Unknown,India,2022-03-30,4748596,,,2022-03-30,35636
Uttar Pradesh,India,2022-03-30,299698659,,,2022-03-30,35633
Uttarakhand,India,2022-03-30,17204320,,,2022-03-30,35634
West Bengal,India,2022-03-30,135092338,,,2022-03-30,35635
,Indonesia,2022-03-30,377629902,196240871,158830466,2022-03-30,360
Aceh,Indonesia,2022-03-30,6915878,,,2022-03-30,360001
Bali,Indonesia,2022-03-30,9077310,,,2022-03-30,360002
Bangka Belitung Islands,Indonesia,2022-03-30,2097718,,,2022-03-30,360003
Banten,Indonesia,2022-03-30,16364141,,,2022-03-30,360004
Bengkulu,Indonesia,2022-03-30,2596361,,,2022-03-30,360005
Central Java,Indonesia,2022-03-30,52533333,,,2022-03-30,360006
Central Kalimantan,Indonesia,2022-03-30,3782813,,,2022-03-30,360007
Central Sulawesi,Indonesia,2022-03-30,3066865,,,2022-03-30,360008
East Java,Indonesia,2022-03-30,56235574,,,2022-03-30,360009
East Kalimantan,Indonesia,2022-03-30,5661157,,,2022-03-30,360010
East Nusa Tenggara,Indonesia,2022-03-30,6048942,,,2022-03-30,360011
Gorontalo,Indonesia,2022-03-30,1503161,,,2022-03-30,360012
Jambi,Indonesia,2022-03-30,4760647,,,2022-03-30,360014
Lampung,Indonesia,2022-03-30,10822522,,,2022-03-30,360015
Maluku,Indonesia,2022-03-30,1666391,,,2022-03-30,360016
North Kalimantan,Indonesia,2022-03-30,992880,,,2022-03-30,360017
North Maluku,Indonesia,2022-03-30,1279333,,,2022-03-30,360018
North Sulawesi,Indonesia,2022-03-30,3333354,,,2022-03-30,360019
North Sumatra,Indonesia,2022-03-30,20961753,,,2022-03-30,360020
Papua,Indonesia,2022-03-30,1693352,,,2022-03-30,360021
Riau,Indonesia,2022-03-30,8772238,,,2022-03-30,360022
Riau Islands,Indonesia,2022-03-30,3610317,,,2022-03-30,360023
South Kalimantan,Indonesia,2022-03-30,5321988,,,2022-03-30,360025
South Sulawesi,Indonesia,2022-03-30,10827089,,,2022-03-30,360026
South Sumatra,Indonesia,2022-03-30,10902396,,,2022-03-30,360027
Southeast Sulawesi,Indonesia,2022-03-30,3014927,,,2022-03-30,360024
Special Capital Region of Jakarta,Indonesia,2022-03-30,25514784,,,2022-03-30,360013
Special Region of Yogyakarta,Indonesia,2022-03-30,6737779,,,2022-03-30,360034
Unknown,Indonesia,2022-03-30,103,,,2022-03-30,360035
West Java,Indonesia,2022-03-30,68659246,,,2022-03-30,360028
West Kalimantan,Indonesia,2022-03-30,6107904,,,2022-03-30,360029
West Nusa Tenggara,Indonesia,2022-03-30,7211493,,,2022-03-30,360030
West Papua,Indonesia,2022-03-30,873375,,,2022-03-30,360031
West Sulawesi,Indonesia,2022-03-30,1431829,,,2022-03-30,360032
West Sumatra,Indonesia,2022-03-30,7167253,,,2022-03-30,360033
,Iran,2022-03-30,146792557,63872818,56810058,2022-03-30,364
,Iraq,2022-03-30,17536902,10266670,7121524,2022-03-30,368
,Ireland,2022-03-30,10741777,4069002,4007756,2022-03-30,372
,Israel,2022-03-30,18062854,6702717,6128503,2022-03-30,376
,Italy,2022-03-30,135594966,50723408,47817555,2022-03-30,380
Abruzzo,Italy,2022-03-30,2941560,,,2022-03-30,38013
Basilicata,Italy,2022-03-30,1259045,,,2022-03-30,38017
Calabria,Italy,2022-03-30,4074383,,,2022-03-30,38018
Campania,Italy,2022-03-30,12448545,,,2022-03-30,38015
Emilia-Romagna,Italy,2022-03-30,10258857,,,2022-03-30,38008
Friuli Venezia Giulia,Italy,2022-03-30,2889146,,,2022-03-30,38006
Lazio,Italy,2022-03-30,13354435,,,2022-03-30,38012
Liguria,Italy,2022-03-30,3461241,,,2022-03-30,38007
Lombardia,Italy,2022-03-30,23650019,,,2022-03-30,38003
Marche,Italy,2022-03-30,3337303,,,2022-03-30,38011
Molise,Italy,2022-03-30,701004,,,2022-03-30,38014
P.A. Bolzano,Italy,2022-03-30,1099545,,,2022-03-30,38041
P.A. Trento,Italy,2022-03-30,1227661,,,2022-03-30,38042
Piemonte,Italy,2022-03-30,9837113,,,2022-03-30,38001
Puglia,Italy,2022-03-30,9315860,,,2022-03-30,38016
Sardegna,Italy,2022-03-30,3742312,,,2022-03-30,38020
Sicilia,Italy,2022-03-30,10307087,,,2022-03-30,38019
Toscana,Italy,2022-03-30,8675190,,,2022-03-30,38009
Umbria,Italy,2022-03-30,2018404,,,2022-03-30,38010
Valle d'Aosta,Italy,2022-03-30,274476,,,2022-03-30,38002
Veneto,Italy,2022-03-30,10935230,,,2022-03-30,38005
,Jamaica,2022-03-30,1393819,780377,672613,2022-03-30,388
,Japan,2022-03-30,254345587,102467506,100633737,2022-03-30,392
,Jordan,2022-03-30,9727982,4714575,4412071,2022-03-30,400
,Kazakhstan,2022-03-30,18609842,9451240,9150398,2022-03-30,398
Aktobe,Kazakhstan,2022-03-30,779118,,,2022-03-30,39801
Almaty,Kazakhstan,2022-03-30,1959990,,,2022-03-30,39802
Almaty City,Kazakhstan,2022-03-30,2169527,,,2022-03-30,39803
Aqmola,Kazakhstan,2022-03-30,695144,,,2022-03-30,39804
Atyrau,Kazakhstan,2022-03-30,528281,,,2022-03-30,39805
East Kazakhstan,Kazakhstan,2022-03-30,1833915,,,2022-03-30,39806
Jambyl,Kazakhstan,2022-03-30,1263727,,,2022-03-30,39807
Mangystau,Kazakhstan,2022-03-30,421076,,,2022-03-30,39808
North Kazakhstan,Kazakhstan,2022-03-30,602633,,,2022-03-30,39809
Nur-Sultan,Kazakhstan,2022-03-30,967328,,,2022-03-30,39810
Pavlodar,Kazakhstan,2022-03-30,720089,,,2022-03-30,39811
Qaraghandy,Kazakhstan,2022-03-30,1291272,,,2022-03-30,39812
Qostanay,Kazakhstan,2022-03-30,706132,,,2022-03-30,39813
Qyzylorda,Kazakhstan,2022-03-30,847859,,,2022-03-30,39814
Shymkent,Kazakhstan,2022-03-30,1190905,,,2022-03-30,39815
Turkistan,Kazakhstan,2022-03-30,2093210,,,2022-03-30,39816
West Kazakhstan,Kazakhstan,2022-03-30,539636,,,2022-03-30,39817
,Kenya,2022-03-30,17595442,11696182,8090985,2022-03-30,404
,Kiribati,2022-03-30,136758,78620,55333,2022-03-30,296
,"Korea, South",2022-03-30,122120134,,,2022-03-30,410
,Kosovo,2022-03-30,1821917,901602,820317,2022-03-30,383
,Kuwait,2022-03-30,7814545,3410314,3283891,2022-03-30,414
,Kyrgyzstan,2022-03-30,2902889,1488749,1237551,2022-03-30,417
,Laos,2022-03-30,10048983,5593478,4455505,2022-03-30,418
,Latvia,2022-03-30,2874324,1344075,1302192,2022-03-30,428
,Lebanon,2022-03-30,5307211,2516012,2201517,2022-03-30,422
Akkar,Lebanon,2022-03-30,186866,,,2022-03-30,422001
Baalbek-Hermel,Lebanon,2022-03-30,207963,,,2022-03-30,422003
Beirut,Lebanon,2022-03-30,818956,,,2022-03-30,422004
Beqaa,Lebanon,2022-03-30,410083,,,2022-03-30,422005
Mount Lebanon,Lebanon,2022-03-30,2071114,,,2022-03-30,422006
Nabatieh,Lebanon,2022-03-30,395414,,,2022-03-30,422007
North,Lebanon,2022-03-30,618608,,,2022-03-30,422008
South,Lebanon,2022-03-30,569462,,,2022-03-30,422009
Unknown,Lebanon,2022-03-30,28745,,,2022-03-30,422010
,Lesotho,2022-03-30,905438,782175,727528,2022-03-30,426
,Liberia,2022-03-30,1200630,1047889,1015633,2022-03-30,430
,Libya,2022-03-30,3198389,2201314,1125758,2022-03-30,434
,Liechtenstein,2022-03-30,70434,26721,26395,2022-03-30,438
,Lithuania,2022-03-30,4465769,1948513,1872520,2022-03-30,440
Alytus,Lithuania,2022-03-30,211404,,,2022-03-30,44001
Kaunas,Lithuania,2022-03-30,976490,,,2022-03-30,44002
Klaipeda,Lithuania,2022-03-30,430821,,,2022-03-30,44003
Marijampole,Lithuania,2022-03-30,192373,,,2022-03-30,44004
Panevezys,Lithuania,2022-03-30,334437,,,2022-03-30,44005
Siauliai,Lithuania,2022-03-30,388812,,,2022-03-30,44006
Taurage,Lithuania,2022-03-30,122192,,,2022-03-30,44007
Telsiai,Lithuania,2022-03-30,163868,,,2022-03-30,44008
Unknown,Lithuania,2022-03-30,60853,,,2022-03-30,44011
Utena,Lithuania,2022-03-30,198393,,,2022-03-30,44009
Vilnius,Lithuania,2022-03-30,1446687,,,2022-03-30,44010
,Luxembourg,2022-03-30,1280144,480279,460292,2022-03-30,442
,Madagascar,2022-03-30,1306962,1098703,1050879,2022-03-30,450
,Malawi,2022-03-30,1993981,1570322,861888,2022-03-30,454
,Malaysia,2022-03-30,68795057,27494218,25801561,2022-03-30,458
Johor,Malaysia,2022-03-30,8415336,,,2022-03-30,45801
Kedah,Malaysia,2022-03-30,3953935,,,2022-03-30,45802
Kelantan,Malaysia,2022-03-30,2723913,,,2022-03-30,45803
Melaka,Malaysia,2022-03-30,2024246,,,2022-03-30,45804
Negeri Sembilan,Malaysia,2022-03-30,2608402,,,2022-03-30,45805
Pahang,Malaysia,2022-03-30,3026730,,,2022-03-30,45806
Perak,Malaysia,2022-03-30,4965644,,,2022-03-30,45807
Perlis,Malaysia,2022-03-30,496192,,,2022-03-30,45808
Pulau Pinang,Malaysia,2022-03-30,4193378,,,2022-03-30,45809
Sabah,Malaysia,2022-03-30,5712043,,,2022-03-30,45810
Sarawak,Malaysia,2022-03-30,6091650,,,2022-03-30,45811
Selangor,Malaysia,2022-03-30,13886547,,,2022-03-30,45812
Terengganu,Malaysia,2022-03-30,2138191,,,2022-03-30,45813
Unknown,Malaysia,2022-03-30,0,,,2022-03-30,45817
W.P. Kuala Lumpur,Malaysia,2022-03-30,7954707,,,2022-03-30,45814
W.P. Labuan,Malaysia,2022-03-30,215954,,,2022-03-30,45815
W.P. Putrajaya,Malaysia,2022-03-30,388189,,,2022-03-30,45816
,Maldives,2022-03-30,927010,398348,371439,2022-03-30,462
,Mali,2022-03-30,1873615,1331919,978690,2022-03-30,466
,Malta,2022-03-30,1255851,473639,466296,2022-03-30,470
,Marshall Islands,2022-03-30,58513,,,2022-03-30,584
,Mauritania,2022-03-30,2544768,1553213,1057009,2022-03-30,478
,Mauritius,2022-03-30,2036896,1000474,963452,2022-03-30,480
,Mexico,2022-03-30,191907868,85580293,79711762,2022-03-30,484
