Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Rheinland-Pfalz,Germany,2022-07-03,9102351,,,2022-07-03,27611
Saarland,Germany,2022-07-03,2348372,,,2022-07-03,27612
Sachsen,Germany,2022-07-03,7339968,,,2022-07-03,27613
Sachsen-Anhalt,Germany,2022-07-03,4488016,,,2022-07-03,27614
Schleswig-Holstein,Germany,2022-07-03,7045026,,,2022-07-03,27615
Thuringen,Germany,2022-07-03,4129651,,,2022-07-03,27616
Unknown,Germany,2022-07-03,0,,,2022-07-03,27617
,Ghana,2022-07-03,18448498,10352002,7089576,2022-07-03,288
,Greece,2022-07-03,21161653,7919400,7629409,2022-07-03,300
,Grenada,2022-07-03,89147,43772,38565,2022-07-03,308
,Guatemala,2022-07-03,17989059,8307547,6344047,2022-07-03,320
,Guinea,2022-07-03,6299629,4537091,2623618,2022-07-03,324
,Guinea-Bissau,2022-07-03,572775,529604,342039,2022-07-03,624
,Guyana,2022-07-03,1011150,482339,460154,2022-07-03,328
,Haiti,2022-07-03,342724,241385,157276,2022-07-03,332
,Honduras,2022-07-03,14444316,6300528,5377667,2022-07-03,340
,Hungary,2022-07-03,16530488,6411804,6198798,2022-07-03,348
,Iceland,2022-07-03,821761,309770,290193,2022-07-03,352
,India,2022-07-03,1979806243,1016823048,915792386,2022-07-03,356
Andaman and Nicobar Islands,India,2022-07-03,713444,,,2022-07-03,35601
Andhra Pradesh,India,2022-07-03,96978675,,,2022-07-03,35602
Arunachal Pradesh,India,2022-07-03,1749511,,,2022-07-03,35603
Assam,India,2022-07-03,46668112,,,2022-07-03,35604
Bihar,India,2022-07-03,136843991,,,2022-07-03,35605
Chandigarh,India,2022-07-03,2201422,,,2022-07-03,35606
Chhattisgarh,India,2022-07-03,40389037,,,2022-07-03,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-03,1447685,,,2022-07-03,35608
Delhi,India,2022-07-03,35084577,,,2022-07-03,35609
Goa,India,2022-07-03,2789774,,,2022-07-03,35610
Gujarat,India,2022-07-03,111534495,,,2022-07-03,35611
Haryana,India,2022-07-03,44065999,,,2022-07-03,35612
Himachal Pradesh,India,2022-07-03,13283294,,,2022-07-03,35613
Jammu and Kashmir,India,2022-07-03,23324039,,,2022-07-03,35614
Jharkhand,India,2022-07-03,40733735,,,2022-07-03,35615
Karnataka,India,2022-07-03,112240640,,,2022-07-03,35616
Kerala,India,2022-07-03,55968494,,,2022-07-03,35617
Ladakh,India,2022-07-03,515436,,,2022-07-03,35618
Lakshadweep,India,2022-07-03,125077,,,2022-07-03,35637
Madhya Pradesh,India,2022-07-03,120535738,,,2022-07-03,35619
Maharashtra,India,2022-07-03,169555903,,,2022-07-03,35620
Manipur,India,2022-07-03,2965696,,,2022-07-03,35621
Meghalaya,India,2022-07-03,2538638,,,2022-07-03,35622
Mizoram,India,2022-07-03,1653787,,,2022-07-03,35623
Nagaland,India,2022-07-03,1678367,,,2022-07-03,35624
Odisha,India,2022-07-03,68493485,,,2022-07-03,35625
Puducherry,India,2022-07-03,1745647,,,2022-07-03,35626
Punjab,India,2022-07-03,44806974,,,2022-07-03,35627
Rajasthan,India,2022-07-03,107874989,,,2022-07-03,35628
Sikkim,India,2022-07-03,1172790,,,2022-07-03,35629
Tamil Nadu,India,2022-07-03,113336438,,,2022-07-03,35630
Telangana,India,2022-07-03,64141937,,,2022-07-03,35631
Tripura,India,2022-07-03,5501563,,,2022-07-03,35632
Unknown,India,2022-07-03,5261616,,,2022-07-03,35636
Uttar Pradesh,India,2022-07-03,341416812,,,2022-07-03,35633
Uttarakhand,India,2022-07-03,18282652,,,2022-07-03,35634
West Bengal,India,2022-07-03,142185774,,,2022-07-03,35635
,Indonesia,2022-07-03,401308016,201000560,168251795,2022-07-03,360
Aceh,Indonesia,2022-07-03,7533287,,,2022-07-03,360001
Bali,Indonesia,2022-07-03,9412762,,,2022-07-03,360002
Bangka Belitung Islands,Indonesia,2022-07-03,2196321,,,2022-07-03,360003
Banten,Indonesia,2022-07-03,17439847,,,2022-07-03,360004
Bengkulu,Indonesia,2022-07-03,2748821,,,2022-07-03,360005
Central Java,Indonesia,2022-07-03,55533913,,,2022-07-03,360006
Central Kalimantan,Indonesia,2022-07-03,3992759,,,2022-07-03,360007
Central Sulawesi,Indonesia,2022-07-03,3207095,,,2022-07-03,360008
East Java,Indonesia,2022-07-03,59157994,,,2022-07-03,360009
East Kalimantan,Indonesia,2022-07-03,6024163,,,2022-07-03,360010
East Nusa Tenggara,Indonesia,2022-07-03,6457365,,,2022-07-03,360011
Gorontalo,Indonesia,2022-07-03,1580227,,,2022-07-03,360012
Jambi,Indonesia,2022-07-03,4957173,,,2022-07-03,360014
Lampung,Indonesia,2022-07-03,11469560,,,2022-07-03,360015
Maluku,Indonesia,2022-07-03,1762072,,,2022-07-03,360016
North Kalimantan,Indonesia,2022-07-03,1046472,,,2022-07-03,360017
North Maluku,Indonesia,2022-07-03,1367943,,,2022-07-03,360018
North Sulawesi,Indonesia,2022-07-03,3483892,,,2022-07-03,360019
North Sumatra,Indonesia,2022-07-03,22052295,,,2022-07-03,360020
Papua,Indonesia,2022-07-03,1617652,,,2022-07-03,360021
Riau,Indonesia,2022-07-03,9224909,,,2022-07-03,360022
Riau Islands,Indonesia,2022-07-03,3816802,,,2022-07-03,360023
South Kalimantan,Indonesia,2022-07-03,5654705,,,2022-07-03,360025
South Sulawesi,Indonesia,2022-07-03,11216492,,,2022-07-03,360026
South Sumatra,Indonesia,2022-07-03,11397348,,,2022-07-03,360027
Southeast Sulawesi,Indonesia,2022-07-03,3134675,,,2022-07-03,360024
Special Capital Region of Jakarta,Indonesia,2022-07-03,26828537,,,2022-07-03,360013
Special Region of Yogyakarta,Indonesia,2022-07-03,7064917,,,2022-07-03,360034
Unknown,Indonesia,2022-07-03,103,,,2022-07-03,360035
West Java,Indonesia,2022-07-03,75355509,,,2022-07-03,360028
West Kalimantan,Indonesia,2022-07-03,6444109,,,2022-07-03,360029
West Nusa Tenggara,Indonesia,2022-07-03,7660060,,,2022-07-03,360030
West Papua,Indonesia,2022-07-03,931099,,,2022-07-03,360031
West Sulawesi,Indonesia,2022-07-03,1487803,,,2022-07-03,360032
West Sumatra,Indonesia,2022-07-03,7683030,,,2022-07-03,360033
,Iran,2022-07-03,150001215,64545209,57860379,2022-07-03,364
,Iraq,2022-07-03,18636865,10833447,7609777,2022-07-03,368
,Ireland,2022-07-03,11262185,4090560,4042670,2022-07-03,372
,Israel,2022-07-03,18188053,6712425,6145266,2022-07-03,376
,Italy,2022-07-03,138302859,50804317,47949594,2022-07-03,380
Abruzzo,Italy,2022-07-03,2984271,,,2022-07-03,38013
Basilicata,Italy,2022-07-03,1275832,,,2022-07-03,38017
Calabria,Italy,2022-07-03,4123904,,,2022-07-03,38018
Campania,Italy,2022-07-03,12604429,,,2022-07-03,38015
Emilia-Romagna,Italy,2022-07-03,10564834,,,2022-07-03,38008
Friuli Venezia Giulia,Italy,2022-07-03,2730959,,,2022-07-03,38006
Lazio,Italy,2022-07-03,13580242,,,2022-07-03,38012
Liguria,Italy,2022-07-03,3540556,,,2022-07-03,38007
Lombardia,Italy,2022-07-03,24160034,,,2022-07-03,38003
Marche,Italy,2022-07-03,3384518,,,2022-07-03,38011
Molise,Italy,2022-07-03,710745,,,2022-07-03,38014
P.A. Bolzano,Italy,2022-07-03,1119053,,,2022-07-03,38041
P.A. Trento,Italy,2022-07-03,1253006,,,2022-07-03,38042
Piemonte,Italy,2022-07-03,10233998,,,2022-07-03,38001
Puglia,Italy,2022-07-03,9427811,,,2022-07-03,38016
Sardegna,Italy,2022-07-03,3791514,,,2022-07-03,38020
Sicilia,Italy,2022-07-03,10461832,,,2022-07-03,38019
Toscana,Italy,2022-07-03,8890644,,,2022-07-03,38009
Umbria,Italy,2022-07-03,2047150,,,2022-07-03,38010
Valle d'Aosta,Italy,2022-07-03,279657,,,2022-07-03,38002
Veneto,Italy,2022-07-03,11137870,,,2022-07-03,38005
,Jamaica,2022-07-03,1458755,813432,710288,2022-07-03,388
,Japan,2022-07-03,284989159,103733788,102348805,2022-07-03,392
,Jordan,2022-07-03,10007983,4805507,4538702,2022-07-03,400
,Kazakhstan,2022-07-03,18745826,9525645,9310076,2022-07-03,398
Aktobe,Kazakhstan,2022-07-03,800345,,,2022-07-03,39801
Almaty,Kazakhstan,2022-07-03,2025293,,,2022-07-03,39802
Almaty City,Kazakhstan,2022-07-03,2194775,,,2022-07-03,39803
Aqmola,Kazakhstan,2022-07-03,706140,,,2022-07-03,39804
Atyrau,Kazakhstan,2022-07-03,533016,,,2022-07-03,39805
East Kazakhstan,Kazakhstan,2022-07-03,1838656,,,2022-07-03,39806
Jambyl,Kazakhstan,2022-07-03,1266070,,,2022-07-03,39807
Mangystau,Kazakhstan,2022-07-03,433599,,,2022-07-03,39808
North Kazakhstan,Kazakhstan,2022-07-03,625605,,,2022-07-03,39809
Nur-Sultan,Kazakhstan,2022-07-03,977753,,,2022-07-03,39810
Pavlodar,Kazakhstan,2022-07-03,725341,,,2022-07-03,39811
Qaraghandy,Kazakhstan,2022-07-03,1306114,,,2022-07-03,39812
Qostanay,Kazakhstan,2022-07-03,710869,,,2022-07-03,39813
Qyzylorda,Kazakhstan,2022-07-03,854505,,,2022-07-03,39814
Shymkent,Kazakhstan,2022-07-03,1197088,,,2022-07-03,39815
Turkistan,Kazakhstan,2022-07-03,7140000,,,2022-07-03,39816
West Kazakhstan,Kazakhstan,2022-07-03,546393,,,2022-07-03,39817
,Kenya,2022-07-03,18787525,12641679,9326814,2022-07-03,404
,Kiribati,2022-07-03,151235,80566,60670,2022-07-03,296
,"Korea, South",2022-07-03,125975933,,,2022-07-03,410
,Kosovo,2022-07-03,1830688,903657,823766,2022-07-03,383
,Kuwait,2022-07-03,8120613,3433696,3322065,2022-07-03,414
,Kyrgyzstan,2022-07-03,3153936,1571576,1321847,2022-07-03,417
,Laos,2022-07-03,11130131,5817695,5076787,2022-07-03,418
,Latvia,2022-07-03,2893861,1345920,1305625,2022-07-03,428
,Lesotho,2022-07-03,948906,933825,735610,2022-07-03,426
,Liberia,2022-07-03,2088457,1751520,1438154,2022-07-03,430
,Libya,2022-07-03,3579762,2269135,1183940,2022-07-03,434
,Liechtenstein,2022-07-03,71104,26744,26429,2022-07-03,438
,Lithuania,2022-07-03,4489077,1952419,1876696,2022-07-03,440
Alytus,Lithuania,2022-07-03,212016,,,2022-07-03,44001
Kaunas,Lithuania,2022-07-03,982249,,,2022-07-03,44002
Klaipeda,Lithuania,2022-07-03,432584,,,2022-07-03,44003
Marijampole,Lithuania,2022-07-03,192851,,,2022-07-03,44004
Panevezys,Lithuania,2022-07-03,335627,,,2022-07-03,44005
Siauliai,Lithuania,2022-07-03,390259,,,2022-07-03,44006
Taurage,Lithuania,2022-07-03,122562,,,2022-07-03,44007
Telsiai,Lithuania,2022-07-03,164368,,,2022-07-03,44008
Unknown,Lithuania,2022-07-03,342,,,2022-07-03,44011
Utena,Lithuania,2022-07-03,199217,,,2022-07-03,44009
Vilnius,Lithuania,2022-07-03,1456998,,,2022-07-03,44010
,Luxembourg,2022-07-03,1303110,481281,462338,2022-07-03,442
,Madagascar,2022-07-03,2369775,1290584,1199011,2022-07-03,450
,Malawi,2022-07-03,2166402,2047317,1590299,2022-07-03,454
,Malaysia,2022-07-03,71258983,28041367,27286934,2022-07-03,458
Johor,Malaysia,2022-07-03,8744026,,,2022-07-03,45801
Kedah,Malaysia,2022-07-03,4077578,,,2022-07-03,45802
Kelantan,Malaysia,2022-07-03,2796278,,,2022-07-03,45803
Melaka,Malaysia,2022-07-03,2107905,,,2022-07-03,45804
Negeri Sembilan,Malaysia,2022-07-03,2698235,,,2022-07-03,45805
Pahang,Malaysia,2022-07-03,3139818,,,2022-07-03,45806
Perak,Malaysia,2022-07-03,5137961,,,2022-07-03,45807
Perlis,Malaysia,2022-07-03,507996,,,2022-07-03,45808
Pulau Pinang,Malaysia,2022-07-03,4314494,,,2022-07-03,45809
Sabah,Malaysia,2022-07-03,5910211,,,2022-07-03,45810
Sarawak,Malaysia,2022-07-03,6452887,,,2022-07-03,45811
Selangor,Malaysia,2022-07-03,14414325,,,2022-07-03,45812
Terengganu,Malaysia,2022-07-03,2195873,,,2022-07-03,45813
Unknown,Malaysia,2022-07-03,0,,,2022-07-03,45817
W.P. Kuala Lumpur,Malaysia,2022-07-03,8124627,,,2022-07-03,45814
W.P. Labuan,Malaysia,2022-07-03,224025,,,2022-07-03,45815
W.P. Putrajaya,Malaysia,2022-07-03,412744,,,2022-07-03,45816
,Maldives,2022-07-03,945036,398751,384347,2022-07-03,462
,Mali,2022-07-03,2406986,1781525,1304066,2022-07-03,466
,Malta,2022-07-03,1317600,476921,469834,2022-07-03,470
,Marshall Islands,2022-07-03,75579,,,2022-07-03,584
,Mauritania,2022-07-03,2850398,1925871,1332967,2022-07-03,478
,Mauritius,2022-07-03,2554648,977602,945000,2022-07-03,480
,Mexico,2022-07-03,209673612,88336802,79947470,2022-07-03,484
,Micronesia,2022-07-03,140938,,,2022-07-03,583
,Moldova,2022-07-03,2197380,1083286,1063425,2022-07-03,498
,Monaco,2022-07-03,65140,28875,25667,2022-07-03,492
,Mongolia,2022-07-03,5632280,2272965,2175617,2022-07-03,496
,Montenegro,2022-07-03,675285,291568,283739,2022-07-03,499
,Morocco,2022-07-03,54846507,24953895,23439316,2022-07-03,504
,Mozambique,2022-07-03,31616078,14978771,14098645,2022-07-03,508
,Namibia,2022-07-03,825518,496475,426681,2022-07-03,516
,Netherlands,2022-07-03,35568800,12804977,11980109,2022-07-03,528
Aruba,Netherlands,2022-07-03,172049,,,2022-07-03,533
