Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Jihocesky,Czechia,2022-02-11,1044961,,,2022-02-11,20301
Jihomoravsky,Czechia,2022-02-11,1926280,,,2022-02-11,20302
Karlovarsky,Czechia,2022-02-11,455101,,,2022-02-11,20303
Kralovehradecky,Czechia,2022-02-11,891328,,,2022-02-11,20304
Liberecky,Czechia,2022-02-11,683089,,,2022-02-11,20305
Moravskoslezsky,Czechia,2022-02-11,1749858,,,2022-02-11,20306
Olomoucky,Czechia,2022-02-11,900996,,,2022-02-11,20307
Pardubicky,Czechia,2022-02-11,784853,,,2022-02-11,20308
Plzensky,Czechia,2022-02-11,943003,,,2022-02-11,20309
Prague,Czechia,2022-02-11,3157800,,,2022-02-11,20310
Stredocesky,Czechia,2022-02-11,1830586,,,2022-02-11,20311
Unknown,Czechia,2022-02-11,0,,,2022-02-11,20315
Ustecky,Czechia,2022-02-11,1232501,,,2022-02-11,20312
Vysocina,Czechia,2022-02-11,789076,,,2022-02-11,20313
Zlinsky,Czechia,2022-02-11,854186,,,2022-02-11,20314
,Denmark,2022-02-11,13139316,4845664,4737704,2022-02-11,208
Faroe Islands,Denmark,2022-02-11,103708,,,2022-02-11,234
Greenland,Denmark,2022-02-11,79658,,,2022-02-11,304
,Djibouti,2022-02-11,151713,131370,91410,2022-02-11,262
,Dominica,2022-02-11,61101,31887,29214,2022-02-11,212
,Dominican Republic,2022-02-11,15031175,7018134,5830645,2022-02-11,214
,Ecuador,2022-02-11,30616474,14697376,13391264,2022-02-11,218
,Egypt,2022-02-11,67211589,39155636,28440704,2022-02-11,818
,El Salvador,2022-02-11,10084718,4533437,4206985,2022-02-11,222
,Equatorial Guinea,2022-02-11,455655,251474,204181,2022-02-11,226
,Estonia,2022-02-11,1895472,855844,833840,2022-02-11,233
Harju,Estonia,2022-02-11,854347,,,2022-02-11,23301
Hiiu,Estonia,2022-02-11,17577,,,2022-02-11,23302
Ida-Viru,Estonia,2022-02-11,156292,,,2022-02-11,23303
Jarva,Estonia,2022-02-11,45565,,,2022-02-11,23304
Jogeva,Estonia,2022-02-11,44981,,,2022-02-11,23305
Laane,Estonia,2022-02-11,31725,,,2022-02-11,23306
Laane-Viru,Estonia,2022-02-11,87517,,,2022-02-11,23307
Parnu,Estonia,2022-02-11,117185,,,2022-02-11,23308
Polva,Estonia,2022-02-11,35897,,,2022-02-11,23309
Rapla,Estonia,2022-02-11,48464,,,2022-02-11,23310
Saare,Estonia,2022-02-11,50405,,,2022-02-11,23311
Tartu,Estonia,2022-02-11,251633,,,2022-02-11,23312
Unknown,Estonia,2022-02-11,36319,,,2022-02-11,23316
Valga,Estonia,2022-02-11,37544,,,2022-02-11,23313
Viljandi,Estonia,2022-02-11,69611,,,2022-02-11,23314
Voru,Estonia,2022-02-11,46729,,,2022-02-11,23315
,Eswatini,2022-02-11,475718,374633,334851,2022-02-11,748
,Ethiopia,2022-02-11,10975419,9372192,1603227,2022-02-11,231
,Fiji,2022-02-11,1280736,665494,615242,2022-02-11,242
,Finland,2022-02-11,11325151,4459734,4201193,2022-02-11,246
,France,2022-02-11,139804600,53904205,51895955,2022-02-11,250
Auvergne-Rhone Alps,France,2022-02-11,15992905,,,2022-02-11,25001
Brittany,France,2022-02-11,7553651,,,2022-02-11,25003
Burgundy-Free County,France,2022-02-11,5719358,,,2022-02-11,25002
Centre-Loire Valley,France,2022-02-11,5480997,,,2022-02-11,25004
Corsica,France,2022-02-11,616779,,,2022-02-11,25005
French Guiana,France,2022-02-11,211935,,,2022-02-11,254
French Polynesia,France,2022-02-11,347320,,,2022-02-11,258
Great East,France,2022-02-11,11291238,,,2022-02-11,25006
Guadeloupe,France,2022-02-11,360388,,,2022-02-11,312
Island of France,France,2022-02-11,23487721,,,2022-02-11,25007
Loire Countries,France,2022-02-11,8309943,,,2022-02-11,25008
Martinique,France,2022-02-11,352276,,,2022-02-11,474
New Aquitaine,France,2022-02-11,13106711,,,2022-02-11,25009
New Caledonia,France,2022-02-11,363926,,,2022-02-11,540
Normandy,France,2022-02-11,7227144,,,2022-02-11,25010
Occitania,France,2022-02-11,12034904,,,2022-02-11,25011
Provence-Alps-Azure Coast,France,2022-02-11,9773469,,,2022-02-11,25012
Unknown,France,2022-02-11,6170726,,,2022-02-11,25013
Upper France,France,2022-02-11,12311141,,,2022-02-11,25012
Wallis and Futuna,France,2022-02-11,12287,,,2022-02-11,876
,Gabon,2022-02-11,519058,284889,234169,2022-02-11,266
,Gambia,2022-02-11,349875,317855,304688,2022-02-11,270
,Georgia,2022-02-11,2768137,1536488,1231649,2022-02-11,268
,Germany,2022-02-11,167669662,63256534,62125457,2022-02-11,276
Baden-Wurttemberg,Germany,2022-02-11,21855448,,,2022-02-11,27601
Bayern,Germany,2022-02-11,25838125,,,2022-02-11,27602
Berlin,Germany,2022-02-11,7543455,,,2022-02-11,27603
Brandenburg,Germany,2022-02-11,4574731,,,2022-02-11,27604
Bremen,Germany,2022-02-11,1576131,,,2022-02-11,27605
Hamburg,Germany,2022-02-11,3887045,,,2022-02-11,27606
Hessen,Germany,2022-02-11,12492262,,,2022-02-11,27607
Mecklenburg-Vorpommern,Germany,2022-02-11,3160913,,,2022-02-11,27608
Niedersachsen,Germany,2022-02-11,16672855,,,2022-02-11,27609
Nordrhein-Westfalen,Germany,2022-02-11,37798684,,,2022-02-11,27610
Rheinland-Pfalz,Germany,2022-02-11,8289849,,,2022-02-11,27611
Saarland,Germany,2022-02-11,2173129,,,2022-02-11,27612
Sachsen,Germany,2022-02-11,6927138,,,2022-02-11,27613
Sachsen-Anhalt,Germany,2022-02-11,4120648,,,2022-02-11,27614
Schleswig-Holstein,Germany,2022-02-11,6353965,,,2022-02-11,27615
Thuringen,Germany,2022-02-11,3880420,,,2022-02-11,27616
Unknown,Germany,2022-02-11,0,,,2022-02-11,27617
,Ghana,2022-02-11,10015888,6877682,3138206,2022-02-11,288
,Greece,2022-02-11,19568079,7811655,7389120,2022-02-11,300
,Grenada,2022-02-11,84708,42603,37002,2022-02-11,308
,Guatemala,2022-02-11,13954949,7043763,5429086,2022-02-11,320
,Guinea,2022-02-11,4758320,3531324,1875614,2022-02-11,324
,Guinea-Bissau,2022-02-11,471855,437334,291781,2022-02-11,624
,Guyana,2022-02-11,838295,427336,319596,2022-02-11,328
,Haiti,2022-02-11,224590,143733,93809,2022-02-11,332
,Honduras,2022-02-11,10572367,5147157,4381943,2022-02-11,340
,Hungary,2022-02-11,16007106,6379065,6131361,2022-02-11,348
,Iceland,2022-02-11,798254,308919,286252,2022-02-11,352
,India,2022-02-11,1722809536,954313669,740861221,2022-02-11,356
Andaman and Nicobar Islands,India,2022-02-11,652102,,,2022-02-11,35601
Andhra Pradesh,India,2022-02-11,83031975,,,2022-02-11,35602
Arunachal Pradesh,India,2022-02-11,1600053,,,2022-02-11,35603
Assam,India,2022-02-11,42388975,,,2022-02-11,35604
Bihar,India,2022-02-11,115786212,,,2022-02-11,35605
Chandigarh,India,2022-02-11,2005964,,,2022-02-11,35606
Chhattisgarh,India,2022-02-11,35384021,,,2022-02-11,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-11,1349517,,,2022-02-11,35608
Delhi,India,2022-02-11,30412927,,,2022-02-11,35609
Goa,India,2022-02-11,2627417,,,2022-02-11,35610
Gujarat,India,2022-02-11,100684736,,,2022-02-11,35611
Haryana,India,2022-02-11,40244987,,,2022-02-11,35612
Himachal Pradesh,India,2022-02-11,12294867,,,2022-02-11,35613
Jammu and Kashmir,India,2022-02-11,21046999,,,2022-02-11,35614
Jharkhand,India,2022-02-11,35647536,,,2022-02-11,35615
Karnataka,India,2022-02-11,98100462,,,2022-02-11,35616
Kerala,India,2022-02-11,51792017,,,2022-02-11,35617
Ladakh,India,2022-02-11,433881,,,2022-02-11,35618
Lakshadweep,India,2022-02-11,117234,,,2022-02-11,35637
Madhya Pradesh,India,2022-02-11,111987356,,,2022-02-11,35619
Maharashtra,India,2022-02-11,151794332,,,2022-02-11,35620
Manipur,India,2022-02-11,2622070,,,2022-02-11,35621
Meghalaya,India,2022-02-11,2316899,,,2022-02-11,35622
Mizoram,India,2022-02-11,1468726,,,2022-02-11,35623
Nagaland,India,2022-02-11,1496749,,,2022-02-11,35624
Odisha,India,2022-02-11,59030464,,,2022-02-11,35625
Puducherry,India,2022-02-11,1554227,,,2022-02-11,35626
Punjab,India,2022-02-11,36958217,,,2022-02-11,35627
Rajasthan,India,2022-02-11,96355632,,,2022-02-11,35628
Sikkim,India,2022-02-11,1090956,,,2022-02-11,35629
Tamil Nadu,India,2022-02-11,96192052,,,2022-02-11,35630
Telangana,India,2022-02-11,56383989,,,2022-02-11,35631
Tripura,India,2022-02-11,5050650,,,2022-02-11,35632
Unknown,India,2022-02-11,4604517,,,2022-02-11,35636
Uttar Pradesh,India,2022-02-11,275123972,,,2022-02-11,35633
Uttarakhand,India,2022-02-11,16644442,,,2022-02-11,35634
West Bengal,India,2022-02-11,126532404,,,2022-02-11,35635
,Indonesia,2022-02-11,329429884,187696710,133703748,2022-02-11,360
Aceh,Indonesia,2022-02-11,5250135,,,2022-02-11,360001
Bali,Indonesia,2022-02-11,7810168,,,2022-02-11,360002
Bangka Belitung Islands,Indonesia,2022-02-11,1909161,,,2022-02-11,360003
Banten,Indonesia,2022-02-11,14235027,,,2022-02-11,360004
Bengkulu,Indonesia,2022-02-11,2285495,,,2022-02-11,360005
Central Java,Indonesia,2022-02-11,47338099,,,2022-02-11,360006
Central Kalimantan,Indonesia,2022-02-11,3117595,,,2022-02-11,360007
Central Sulawesi,Indonesia,2022-02-11,2759572,,,2022-02-11,360008
East Java,Indonesia,2022-02-11,50742000,,,2022-02-11,360009
East Kalimantan,Indonesia,2022-02-11,4910370,,,2022-02-11,360010
East Nusa Tenggara,Indonesia,2022-02-11,5022929,,,2022-02-11,360011
Gorontalo,Indonesia,2022-02-11,1348856,,,2022-02-11,360012
Jambi,Indonesia,2022-02-11,4125548,,,2022-02-11,360014
Lampung,Indonesia,2022-02-11,9723175,,,2022-02-11,360015
Maluku,Indonesia,2022-02-11,1499760,,,2022-02-11,360016
North Kalimantan,Indonesia,2022-02-11,881943,,,2022-02-11,360017
North Maluku,Indonesia,2022-02-11,1156918,,,2022-02-11,360018
North Sulawesi,Indonesia,2022-02-11,2988483,,,2022-02-11,360019
North Sumatra,Indonesia,2022-02-11,17546668,,,2022-02-11,360020
Papua,Indonesia,2022-02-11,1388915,,,2022-02-11,360021
Riau,Indonesia,2022-02-11,7401326,,,2022-02-11,360022
Riau Islands,Indonesia,2022-02-11,3184619,,,2022-02-11,360023
South Kalimantan,Indonesia,2022-02-11,4262455,,,2022-02-11,360025
South Sulawesi,Indonesia,2022-02-11,9634215,,,2022-02-11,360026
South Sumatra,Indonesia,2022-02-11,9445886,,,2022-02-11,360027
Southeast Sulawesi,Indonesia,2022-02-11,2594029,,,2022-02-11,360024
Special Capital Region of Jakarta,Indonesia,2022-02-11,23667717,,,2022-02-11,360013
Special Region of Yogyakarta,Indonesia,2022-02-11,6228097,,,2022-02-11,360034
Unknown,Indonesia,2022-02-11,102,,,2022-02-11,360035
West Java,Indonesia,2022-02-11,57574316,,,2022-02-11,360028
West Kalimantan,Indonesia,2022-02-11,5367803,,,2022-02-11,360029
West Nusa Tenggara,Indonesia,2022-02-11,5977806,,,2022-02-11,360030
West Papua,Indonesia,2022-02-11,776458,,,2022-02-11,360031
West Sulawesi,Indonesia,2022-02-11,1293980,,,2022-02-11,360032
West Sumatra,Indonesia,2022-02-11,5980258,,,2022-02-11,360033
,Iran,2022-02-11,136862214,61373600,54715414,2022-02-11,364
,Iraq,2022-02-11,15769592,9325542,6365752,2022-02-11,368
,Ireland,2022-02-11,10462394,4032967,3920470,2022-02-11,372
,Israel,2022-02-11,17942201,6694595,6110026,2022-02-11,376
,Italy,2022-02-11,131621238,50463580,46744424,2022-02-11,380
Abruzzo,Italy,2022-02-11,2854661,,,2022-02-11,38013
Basilicata,Italy,2022-02-11,1218097,,,2022-02-11,38017
Calabria,Italy,2022-02-11,3938886,,,2022-02-11,38018
Campania,Italy,2022-02-11,12117691,,,2022-02-11,38015
Emilia-Romagna,Italy,2022-02-11,9963976,,,2022-02-11,38008
Friuli Venezia Giulia,Italy,2022-02-11,2889146,,,2022-02-11,38006
Lazio,Italy,2022-02-11,13021489,,,2022-02-11,38012
Liguria,Italy,2022-02-11,3338268,,,2022-02-11,38007
Lombardia,Italy,2022-02-11,22965934,,,2022-02-11,38003
Marche,Italy,2022-02-11,3252307,,,2022-02-11,38011
Molise,Italy,2022-02-11,682133,,,2022-02-11,38014
P.A. Bolzano,Italy,2022-02-11,1068429,,,2022-02-11,38041
P.A. Trento,Italy,2022-02-11,1190046,,,2022-02-11,38042
Piemonte,Italy,2022-02-11,9527021,,,2022-02-11,38001
Puglia,Italy,2022-02-11,9086387,,,2022-02-11,38016
Sardegna,Italy,2022-02-11,3604237,,,2022-02-11,38020
Sicilia,Italy,2022-02-11,9905717,,,2022-02-11,38019
Toscana,Italy,2022-02-11,8398371,,,2022-02-11,38009
Umbria,Italy,2022-02-11,1969233,,,2022-02-11,38010
Valle d'Aosta,Italy,2022-02-11,266616,,,2022-02-11,38002
Veneto,Italy,2022-02-11,10641373,,,2022-02-11,38005
,Jamaica,2022-02-11,1327491,753820,633573,2022-02-11,388
,Japan,2022-02-11,211401896,101480129,99951484,2022-02-11,392
,Jordan,2022-02-11,9326347,4615120,4273338,2022-02-11,400
,Kazakhstan,2022-02-11,18134610,9270790,8844012,2022-02-11,398
Aktobe,Kazakhstan,2022-02-11,748158,,,2022-02-11,39801
Almaty,Kazakhstan,2022-02-11,1841793,,,2022-02-11,39802
Almaty City,Kazakhstan,2022-02-11,2122330,,,2022-02-11,39803
Aqmola,Kazakhstan,2022-02-11,670848,,,2022-02-11,39804
Atyrau,Kazakhstan,2022-02-11,517621,,,2022-02-11,39805
East Kazakhstan,Kazakhstan,2022-02-11,1823279,,,2022-02-11,39806
Jambyl,Kazakhstan,2022-02-11,1245627,,,2022-02-11,39807
Mangystau,Kazakhstan,2022-02-11,389881,,,2022-02-11,39808
North Kazakhstan,Kazakhstan,2022-02-11,574172,,,2022-02-11,39809
Nur-Sultan,Kazakhstan,2022-02-11,945042,,,2022-02-11,39810
Pavlodar,Kazakhstan,2022-02-11,707007,,,2022-02-11,39811
Qaraghandy,Kazakhstan,2022-02-11,1226003,,,2022-02-11,39812
Qostanay,Kazakhstan,2022-02-11,693806,,,2022-02-11,39813
Qyzylorda,Kazakhstan,2022-02-11,834556,,,2022-02-11,39814
Shymkent,Kazakhstan,2022-02-11,1181429,,,2022-02-11,39815
Turkistan,Kazakhstan,2022-02-11,2090403,,,2022-02-11,39816
West Kazakhstan,Kazakhstan,2022-02-11,522655,,,2022-02-11,39817
,Kenya,2022-02-11,14748107,7598470,6658534,2022-02-11,404
,Kiribati,2022-02-11,120594,74579,46015,2022-02-11,296
,"Korea, South",2022-02-11,117841513,,,2022-02-11,410
,Kosovo,2022-02-11,1796305,896328,809358,2022-02-11,383
,Kuwait,2022-02-11,7371952,3372412,3262695,2022-02-11,414
,Kyrgyzstan,2022-02-11,2581094,1371631,1114224,2022-02-11,417
,Laos,2022-02-11,7808722,4653477,3835288,2022-02-11,418
,Latvia,2022-02-11,2821497,1340114,1293137,2022-02-11,428
,Lebanon,2022-02-11,5060993,2462097,2073432,2022-02-11,422
Akkar,Lebanon,2022-02-11,173305,,,2022-02-11,422001
Baalbek-Hermel,Lebanon,2022-02-11,189996,,,2022-02-11,422003
Beirut,Lebanon,2022-02-11,782005,,,2022-02-11,422004
Beqaa,Lebanon,2022-02-11,376838,,,2022-02-11,422005
Mount Lebanon,Lebanon,2022-02-11,2000999,,,2022-02-11,422006
Nabatieh,Lebanon,2022-02-11,378364,,,2022-02-11,422007
North,Lebanon,2022-02-11,587764,,,2022-02-11,422008
South,Lebanon,2022-02-11,542880,,,2022-02-11,422009
Unknown,Lebanon,2022-02-11,28842,,,2022-02-11,422010
,Lesotho,2022-02-11,830779,782175,727528,2022-02-11,426
,Liberia,2022-02-11,1146910,1018979,986975,2022-02-11,430
,Libya,2022-02-11,3124669,2067196,1024442,2022-02-11,434
,Liechtenstein,2022-02-11,69734,26684,26228,2022-02-11,438
,Lithuania,2022-02-11,4435643,1944480,1866151,2022-02-11,440
Alytus,Lithuania,2022-02-11,210052,,,2022-02-11,44001
Kaunas,Lithuania,2022-02-11,941708,,,2022-02-11,44002
Klaipeda,Lithuania,2022-02-11,423363,,,2022-02-11,44003
Marijampole,Lithuania,2022-02-11,189054,,,2022-02-11,44004
Panevezys,Lithuania,2022-02-11,332436,,,2022-02-11,44005
Siauliai,Lithuania,2022-02-11,370958,,,2022-02-11,44006
Taurage,Lithuania,2022-02-11,121390,,,2022-02-11,44007
Telsiai,Lithuania,2022-02-11,162918,,,2022-02-11,44008
Unknown,Lithuania,2022-02-11,60769,,,2022-02-11,44011
Utena,Lithuania,2022-02-11,196910,,,2022-02-11,44009
Vilnius,Lithuania,2022-02-11,1426085,,,2022-02-11,44010
,Luxembourg,2022-02-11,1250758,476962,429705,2022-02-11,442
,Madagascar,2022-02-11,1148971,978718,926543,2022-02-11,450
,Malawi,2022-02-11,1908245,1509167,798539,2022-02-11,454
,Malaysia,2022-02-11,64611898,26161500,25728912,2022-02-11,458
Johor,Malaysia,2022-02-11,7702337,,,2022-02-11,45801
Kedah,Malaysia,2022-02-11,3778842,,,2022-02-11,45802
Kelantan,Malaysia,2022-02-11,2632390,,,2022-02-11,45803
Melaka,Malaysia,2022-02-11,1906218,,,2022-02-11,45804
Negeri Sembilan,Malaysia,2022-02-11,2441716,,,2022-02-11,45805
Pahang,Malaysia,2022-02-11,2869558,,,2022-02-11,45806
Perak,Malaysia,2022-02-11,4603315,,,2022-02-11,45807
Perlis,Malaysia,2022-02-11,467374,,,2022-02-11,45808
Pulau Pinang,Malaysia,2022-02-11,3925763,,,2022-02-11,45809
Sabah,Malaysia,2022-02-11,5257699,,,2022-02-11,45810
Sarawak,Malaysia,2022-02-11,5802166,,,2022-02-11,45811
Selangor,Malaysia,2022-02-11,12948868,,,2022-02-11,45812
Terengganu,Malaysia,2022-02-11,2067483,,,2022-02-11,45813
Unknown,Malaysia,2022-02-11,0,,,2022-02-11,45817
W.P. Kuala Lumpur,Malaysia,2022-02-11,7638236,,,2022-02-11,45814
W.P. Labuan,Malaysia,2022-02-11,203713,,,2022-02-11,45815
W.P. Putrajaya,Malaysia,2022-02-11,366220,,,2022-02-11,45816
,Maldives,2022-02-11,866176,397851,370311,2022-02-11,462
,Mali,2022-02-11,1652365,1021729,630636,2022-02-11,466
,Malta,2022-02-11,1226227,466710,456854,2022-02-11,470
,Marshall Islands,2022-02-11,50883,,,2022-02-11,584
,Mauritania,2022-02-11,2525405,1496690,1002330,2022-02-11,478
,Mauritius,2022-02-11,2036896,947513,909900,2022-02-11,480
,Mexico,2022-02-11,170713604,83967069,77705833,2022-02-11,484
,Micronesia,2022-02-11,97023,,,2022-02-11,583
