Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Ustecky,Czechia,2021-10-04,837476,,,2021-10-04,20312
Vysocina,Czechia,2021-10-04,547961,,,2021-10-04,20313
Zlinsky,Czechia,2021-10-04,600122,,,2021-10-04,20314
,Denmark,2021-10-04,8786167,4455375,4371778,2021-10-04,208
Faroe Islands,Denmark,2021-10-04,74618,,,2021-10-04,234
Greenland,Denmark,2021-10-04,78271,,,2021-10-04,304
,Dominica,2021-10-04,46694,25127,21567,2021-10-04,212
,Dominican Republic,2021-10-04,11958229,6080965,4920361,2021-10-04,214
,Ecuador,2021-10-04,20896804,11350433,9918613,2021-10-04,218
,Egypt,2021-10-04,16959764,11113946,5845818,2021-10-04,818
,El Salvador,2021-10-04,7653662,4122611,3452992,2021-10-04,222
,Equatorial Guinea,2021-10-04,397083,225011,167635,2021-10-04,226
,Estonia,2021-10-04,1375610,760795,614815,2021-10-04,233
Harju,Estonia,2021-10-04,605191,,,2021-10-04,23301
Hiiu,Estonia,2021-10-04,12487,,,2021-10-04,23302
Ida-Viru,Estonia,2021-10-04,104892,,,2021-10-04,23303
Jarva,Estonia,2021-10-04,33146,,,2021-10-04,23304
Jogeva,Estonia,2021-10-04,32358,,,2021-10-04,23305
Laane,Estonia,2021-10-04,22444,,,2021-10-04,23306
Laane-Viru,Estonia,2021-10-04,62826,,,2021-10-04,23307
Parnu,Estonia,2021-10-04,85484,,,2021-10-04,23308
Polva,Estonia,2021-10-04,26236,,,2021-10-04,23309
Rapla,Estonia,2021-10-04,35235,,,2021-10-04,23310
Saare,Estonia,2021-10-04,36525,,,2021-10-04,23311
Tartu,Estonia,2021-10-04,181466,,,2021-10-04,23312
Unknown,Estonia,2021-10-04,25167,,,2021-10-04,23316
Valga,Estonia,2021-10-04,26953,,,2021-10-04,23313
Viljandi,Estonia,2021-10-04,50924,,,2021-10-04,23314
Voru,Estonia,2021-10-04,34276,,,2021-10-04,23315
,Eswatini,2021-10-04,248985,217532,210432,2021-10-04,748
,Ethiopia,2021-10-04,3740160,2856031,859770,2021-10-04,231
,Fiji,2021-10-04,1033997,591293,425902,2021-10-04,242
,Finland,2021-10-04,7665774,4144322,3516322,2021-10-04,246
,France,2021-10-04,94771408,50285691,44408729,2021-10-04,250
,Gabon,2021-10-04,180320,102256,78064,2021-10-04,266
,Gambia,2021-10-04,208379,184817,171987,2021-10-04,270
,Georgia,2021-10-04,1818258,989294,828964,2021-10-04,268
,Germany,2021-10-04,108055827,56681808,53771418,2021-10-04,276
,Ghana,2021-10-04,1653422,865422,758160,2021-10-04,288
,Greece,2021-10-04,12180755,6458578,6160145,2021-10-04,300
,Grenada,2021-10-04,58985,34535,24450,2021-10-04,308
,Guatemala,2021-10-04,7100558,4576144,2524414,2021-10-04,320
,Guinea,2021-10-04,1806301,1208906,564029,2021-10-04,324
,Guyana,2021-10-04,543180,357208,185972,2021-10-04,328
,Honduras,2021-10-04,5761882,3331191,2431066,2021-10-04,340
,Hungary,2021-10-04,12111107,5891228,5651539,2021-10-04,348
,Iceland,2021-10-04,554603,281734,276522,2021-10-04,352
,India,2021-10-04,913407665,659744381,246411092,2021-10-04,356
Andaman and Nicobar Islands,India,2021-10-04,445945,,,2021-10-04,35601
Andhra Pradesh,India,2021-10-04,42460999,,,2021-10-04,35602
Arunachal Pradesh,India,2021-10-04,1192327,,,2021-10-04,35603
Assam,India,2021-10-04,24912979,,,2021-10-04,35604
Bihar,India,2021-10-04,57751230,,,2021-10-04,35605
Chandigarh,India,2021-10-04,1372219,,,2021-10-04,35606
Chhattisgarh,India,2021-10-04,18521695,,,2021-10-04,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-04,938383,,,2021-10-04,35608
Delhi,India,2021-10-04,18369306,,,2021-10-04,35609
Goa,India,2021-10-04,1964611,,,2021-10-04,35610
Gujarat,India,2021-10-04,61920716,,,2021-10-04,35611
Haryana,India,2021-10-04,23472470,,,2021-10-04,35612
Himachal Pradesh,India,2021-10-04,8475921,,,2021-10-04,35613
Jammu and Kashmir,India,2021-10-04,11974639,,,2021-10-04,35614
Jharkhand,India,2021-10-04,18118377,,,2021-10-04,35615
Karnataka,India,2021-10-04,57076134,,,2021-10-04,35616
Kerala,India,2021-10-04,36044538,,,2021-10-04,35617
Ladakh,India,2021-10-04,345080,,,2021-10-04,35618
Lakshadweep,India,2021-10-04,97212,,,2021-10-04,35637
Madhya Pradesh,India,2021-10-04,64223397,,,2021-10-04,35619
Maharashtra,India,2021-10-04,83972058,,,2021-10-04,35620
Manipur,India,2021-10-04,1727429,,,2021-10-04,35621
Meghalaya,India,2021-10-04,1559639,,,2021-10-04,35622
Mizoram,India,2021-10-04,1146627,,,2021-10-04,35623
Nagaland,India,2021-10-04,1070088,,,2021-10-04,35624
Odisha,India,2021-10-04,31533166,,,2021-10-04,35625
Puducherry,India,2021-10-04,1036227,,,2021-10-04,35626
Punjab,India,2021-10-04,19772325,,,2021-10-04,35627
Rajasthan,India,2021-10-04,56739793,,,2021-10-04,35628
Sikkim,India,2021-10-04,916309,,,2021-10-04,35629
Tamil Nadu,India,2021-10-04,49262777,,,2021-10-04,35630
Telangana,India,2021-10-04,26667500,,,2021-10-04,35631
Tripura,India,2021-10-04,3920036,,,2021-10-04,35632
Unknown,India,2021-10-04,3462959,,,2021-10-04,35636
Uttar Pradesh,India,2021-10-04,110451442,,,2021-10-04,35633
Uttarakhand,India,2021-10-04,10604794,,,2021-10-04,35634
West Bengal,India,2021-10-04,59042301,,,2021-10-04,35635
,Indonesia,2021-10-04,147230613,93780446,52676052,2021-10-04,360
Aceh,Indonesia,2021-10-04,1552049,,,2021-10-04,360001
Bali,Indonesia,2021-10-04,6048539,,,2021-10-04,360002
Bangka Belitung Islands,Indonesia,2021-10-04,842864,,,2021-10-04,360003
Banten,Indonesia,2021-10-04,7094852,,,2021-10-04,360004
Bengkulu,Indonesia,2021-10-04,667908,,,2021-10-04,360005
Central Java,Indonesia,2021-10-04,19372884,,,2021-10-04,360006
Central Kalimantan,Indonesia,2021-10-04,1231631,,,2021-10-04,360007
Central Sulawesi,Indonesia,2021-10-04,890785,,,2021-10-04,360008
East Java,Indonesia,2021-10-04,23427737,,,2021-10-04,360009
East Kalimantan,Indonesia,2021-10-04,1983165,,,2021-10-04,360010
East Nusa Tenggara,Indonesia,2021-10-04,1800281,,,2021-10-04,360011
Gorontalo,Indonesia,2021-10-04,541580,,,2021-10-04,360012
Jambi,Indonesia,2021-10-04,1964423,,,2021-10-04,360014
Lampung,Indonesia,2021-10-04,2310216,,,2021-10-04,360015
Maluku,Indonesia,2021-10-04,585550,,,2021-10-04,360016
North Kalimantan,Indonesia,2021-10-04,341342,,,2021-10-04,360017
North Maluku,Indonesia,2021-10-04,366868,,,2021-10-04,360018
North Sulawesi,Indonesia,2021-10-04,1523311,,,2021-10-04,360019
North Sumatra,Indonesia,2021-10-04,6302478,,,2021-10-04,360020
Papua,Indonesia,2021-10-04,978490,,,2021-10-04,360021
Riau,Indonesia,2021-10-04,2446737,,,2021-10-04,360022
Riau Islands,Indonesia,2021-10-04,2294887,,,2021-10-04,360023
South Kalimantan,Indonesia,2021-10-04,1407891,,,2021-10-04,360025
South Sulawesi,Indonesia,2021-10-04,3811541,,,2021-10-04,360026
South Sumatra,Indonesia,2021-10-04,2923825,,,2021-10-04,360027
Southeast Sulawesi,Indonesia,2021-10-04,937407,,,2021-10-04,360024
Special Capital Region of Jakarta,Indonesia,2021-10-04,18741550,,,2021-10-04,360013
Special Region of Yogyakarta,Indonesia,2021-10-04,3858886,,,2021-10-04,360034
Unknown,Indonesia,2021-10-04,105,,,2021-10-04,360035
West Java,Indonesia,2021-10-04,25004658,,,2021-10-04,360028
West Kalimantan,Indonesia,2021-10-04,1651447,,,2021-10-04,360029
West Nusa Tenggara,Indonesia,2021-10-04,1940375,,,2021-10-04,360030
West Papua,Indonesia,2021-10-04,402335,,,2021-10-04,360031
West Sulawesi,Indonesia,2021-10-04,441052,,,2021-10-04,360032
West Sumatra,Indonesia,2021-10-04,1540964,,,2021-10-04,360033
,Iran,2021-10-04,51950783,36303822,15646961,2021-10-04,364
,Iraq,2021-10-04,7608508,4676216,2932292,2021-10-04,368
,Ireland,2021-10-04,7235841,3776684,3694910,2021-10-04,372
,Israel,2021-10-04,15336913,6139941,5654516,2021-10-04,376
,Italy,2021-10-04,85190263,45373424,41197294,2021-10-04,380
Abruzzo,Italy,2021-10-04,1870943,,,2021-10-04,38013
Basilicata,Italy,2021-10-04,803152,,,2021-10-04,38017
Calabria,Italy,2021-10-04,2477522,,,2021-10-04,38018
Campania,Italy,2021-10-04,7786052,,,2021-10-04,38015
Emilia-Romagna,Italy,2021-10-04,6517321,,,2021-10-04,38008
Friuli Venezia Giulia,Italy,2021-10-04,1662145,,,2021-10-04,38006
Lazio,Italy,2021-10-04,8336326,,,2021-10-04,38012
Liguria,Italy,2021-10-04,2168589,,,2021-10-04,38007
Lombardia,Italy,2021-10-04,15062179,,,2021-10-04,38003
Marche,Italy,2021-10-04,2120568,,,2021-10-04,38011
Molise,Italy,2021-10-04,448684,,,2021-10-04,38014
P.A. Bolzano,Italy,2021-10-04,666756,,,2021-10-04,38041
P.A. Trento,Italy,2021-10-04,762094,,,2021-10-04,38042
Piemonte,Italy,2021-10-04,6063341,,,2021-10-04,38001
Puglia,Italy,2021-10-04,5845835,,,2021-10-04,38016
Sardegna,Italy,2021-10-04,2384060,,,2021-10-04,38020
Sicilia,Italy,2021-10-04,6376486,,,2021-10-04,38019
Toscana,Italy,2021-10-04,5488504,,,2021-10-04,38009
Umbria,Italy,2021-10-04,1272930,,,2021-10-04,38010
Valle d'Aosta,Italy,2021-10-04,168187,,,2021-10-04,38002
Veneto,Italy,2021-10-04,6908589,,,2021-10-04,38005
,Jamaica,2021-10-04,788984,537510,280843,2021-10-04,388
,Japan,2021-10-04,167449378,90287343,77162035,2021-10-04,392
,Jordan,2021-10-04,7037813,3729142,3308671,2021-10-04,400
,Kazakhstan,2021-10-04,14388682,7703478,6659215,2021-10-04,398
Aktobe,Kazakhstan,2021-10-04,598353,,,2021-10-04,39801
Almaty,Kazakhstan,2021-10-04,1428674,,,2021-10-04,39802
Almaty City,Kazakhstan,2021-10-04,1834528,,,2021-10-04,39803
Aqmola,Kazakhstan,2021-10-04,539439,,,2021-10-04,39804
Atyrau,Kazakhstan,2021-10-04,418451,,,2021-10-04,39805
East Kazakhstan,Kazakhstan,2021-10-04,1360253,,,2021-10-04,39806
Jambyl,Kazakhstan,2021-10-04,836242,,,2021-10-04,39807
Mangystau,Kazakhstan,2021-10-04,292524,,,2021-10-04,39808
North Kazakhstan,Kazakhstan,2021-10-04,463010,,,2021-10-04,39809
Nur-Sultan,Kazakhstan,2021-10-04,828625,,,2021-10-04,39810
Pavlodar,Kazakhstan,2021-10-04,576058,,,2021-10-04,39811
Qaraghandy,Kazakhstan,2021-10-04,994586,,,2021-10-04,39812
Qostanay,Kazakhstan,2021-10-04,609431,,,2021-10-04,39813
Qyzylorda,Kazakhstan,2021-10-04,574566,,,2021-10-04,39814
Shymkent,Kazakhstan,2021-10-04,960708,,,2021-10-04,39815
Turkistan,Kazakhstan,2021-10-04,1651678,,,2021-10-04,39816
West Kazakhstan,Kazakhstan,2021-10-04,421556,,,2021-10-04,39817
,Kenya,2021-10-04,3860780,2897007,914129,2021-10-04,404
,"Korea, South",2021-10-04,66730188,,,2021-10-04,410
,Kosovo,2021-10-04,1343656,802225,541431,2021-10-04,383
,Kuwait,2021-10-04,2380000,2668082,923307,2021-10-04,414
,Kyrgyzstan,2021-10-04,1471891,837915,633059,2021-10-04,417
,Laos,2021-10-04,4402770,2799549,1909360,2021-10-04,418
,Latvia,2021-10-04,1657357,933434,862114,2021-10-04,428
,Lebanon,2021-10-04,2952407,1620958,1313776,2021-10-04,422
Akkar,Lebanon,2021-10-04,65384,,,2021-10-04,422001
Baalbek-Hermel,Lebanon,2021-10-04,85028,,,2021-10-04,422003
Beirut,Lebanon,2021-10-04,465923,,,2021-10-04,422004
Beqaa,Lebanon,2021-10-04,182785,,,2021-10-04,422005
Mount Lebanon,Lebanon,2021-10-04,1323349,,,2021-10-04,422006
Nabatieh,Lebanon,2021-10-04,205451,,,2021-10-04,422007
North,Lebanon,2021-10-04,317099,,,2021-10-04,422008
South,Lebanon,2021-10-04,279870,,,2021-10-04,422009
Unknown,Lebanon,2021-10-04,27518,,,2021-10-04,422010
,Liechtenstein,2021-10-04,46861,24532,22920,2021-10-04,438
,Lithuania,2021-10-04,3234415,1752250,1620623,2021-10-04,440
Alytus,Lithuania,2021-10-04,153740,,,2021-10-04,44001
Kaunas,Lithuania,2021-10-04,712397,,,2021-10-04,44002
Klaipeda,Lithuania,2021-10-04,314612,,,2021-10-04,44003
Marijampole,Lithuania,2021-10-04,142925,,,2021-10-04,44004
Panevezys,Lithuania,2021-10-04,244572,,,2021-10-04,44005
Siauliai,Lithuania,2021-10-04,283338,,,2021-10-04,44006
Taurage,Lithuania,2021-10-04,91161,,,2021-10-04,44007
Telsiai,Lithuania,2021-10-04,120223,,,2021-10-04,44008
Unknown,Lithuania,2021-10-04,1,,,2021-10-04,44011
Utena,Lithuania,2021-10-04,143559,,,2021-10-04,44009
Vilnius,Lithuania,2021-10-04,1027887,,,2021-10-04,44010
,Luxembourg,2021-10-04,786645,417935,399522,2021-10-04,442
,Malawi,2021-10-04,1121630,818939,498701,2021-10-04,454
,Malaysia,2021-10-04,44352079,23834064,20621994,2021-10-04,458
Johor,Malaysia,2021-10-04,4987416,,,2021-10-04,45801
Kedah,Malaysia,2021-10-04,2625314,,,2021-10-04,45802
Kelantan,Malaysia,2021-10-04,1983940,,,2021-10-04,45803
Kuala Lumpur,Malaysia,2021-10-04,5648998,,,2021-10-04,45804
Labuan,Malaysia,2021-10-04,149290,,,2021-10-04,45805
Malacca,Malaysia,2021-10-04,1281125,,,2021-10-04,45806
Negeri Sembilan,Malaysia,2021-10-04,1692238,,,2021-10-04,45807
Pahang,Malaysia,2021-10-04,2012010,,,2021-10-04,45808
Penang,Malaysia,2021-10-04,2570133,,,2021-10-04,45809
Perak,Malaysia,2021-10-04,3092573,,,2021-10-04,45810
Perlis,Malaysia,2021-10-04,360881,,,2021-10-04,45811
Putrajaya,Malaysia,2021-10-04,261239,,,2021-10-04,45812
Sabah,Malaysia,2021-10-04,3862864,,,2021-10-04,45813
Sarawak,Malaysia,2021-10-04,3969710,,,2021-10-04,45814
Selangor,Malaysia,2021-10-04,8345218,,,2021-10-04,45815
Terengganu,Malaysia,2021-10-04,1509130,,,2021-10-04,45816
Unknown,Malaysia,2021-10-04,0,,,2021-10-04,45817
,Maldives,2021-10-04,731796,392315,339481,2021-10-04,462
,Mali,2021-10-04,413563,318655,240321,2021-10-04,466
,Malta,2021-10-04,827961,420499,420429,2021-10-04,470
,Marshall Islands,2021-10-04,40781,,,2021-10-04,584
,Mauritania,2021-10-04,1118158,311544,569587,2021-10-04,478
,Mauritius,2021-10-04,1655555,855866,799689,2021-10-04,480
,Mexico,2021-10-04,101782415,64048979,45794439,2021-10-04,484
,Micronesia,2021-10-04,72860,,,2021-10-04,583
,Moldova,2021-10-04,1409015,561055,790499,2021-10-04,498
,Monaco,2021-10-04,49980,26672,23308,2021-10-04,492
,Mongolia,2021-10-04,4662652,2251699,2130787,2021-10-04,496
,Montenegro,2021-10-04,461865,246061,215079,2021-10-04,499
,Morocco,2021-10-04,41995999,22748069,19247930,2021-10-04,504
,Mozambique,2021-10-04,3644423,1903730,1740693,2021-10-04,508
,Namibia,2021-10-04,428989,261269,167720,2021-10-04,516
,Nepal,2021-10-04,14042888,7716985,6352322,2021-10-04,524
Bagmati,Nepal,2021-10-04,5026869,,,2021-10-04,524003
Gandaki,Nepal,2021-10-04,1286192,,,2021-10-04,524004
Karnali,Nepal,2021-10-04,605458,,,2021-10-04,524006
Province 1,Nepal,2021-10-04,1874382,,,2021-10-04,524001
Province 2,Nepal,2021-10-04,2079208,,,2021-10-04,524002
Province 5,Nepal,2021-10-04,1999758,,,2021-10-04,524005
Sudurpashchim,Nepal,2021-10-04,1171021,,,2021-10-04,524007
Unknown,Nepal,2021-10-04,0,,,2021-10-04,524008
,Netherlands,2021-10-04,23585124,12811287,11527688,2021-10-04,528
