Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Falkland Islands,2021-02-15,1515.0,1515.0,0.0,2021/02/15,
Finland,2021-02-26,426806.0,347082.0,79724.0,2021/02/26,246
France,2021-02-25,4298573.0,2808490.0,1490083.0,2021/02/25,250
Germany,2021-02-26,5910537.0,3881490.0,2029047.0,2021/02/26,276
Gibraltar,2021-02-25,34600.0,21591.0,13009.0,2021/02/25,292
Greece,2021-02-26,857306.0,556380.0,300926.0,2021/02/26,300
Greenland,2021-01-27,2584.0,2584.0,0.0,2021/01/27,304
Guernsey,2021-02-23,20047.0,13950.0,5334.0,2021/02/23,
Guyana,2021-02-22,1852.0,1852.0,0.0,2021/02/22,328
Hungary,2021-02-26,808008.0,563601.0,244407.0,2021/02/26,348
Iceland,2021-02-26,32157.0,19593.0,12564.0,2021/02/26,352
India,2021-02-26,13756940.0,11552857.0,2204083.0,2021/02/26,356
Indonesia,2021-02-26,2449451.0,1583581.0,865870.0,2021/02/26,360
Iran,2021-02-17,10000.0,10000.0,0.0,2021/02/17,364
Ireland,2021-02-23,373280.0,238841.0,134439.0,2021/02/23,372
Isle of Man,2021-02-26,19884.0,13600.0,6284.0,2021/02/26,833
Israel,2021-02-26,7957787.0,4663028.0,3294759.0,2021/02/26,376
Italy,2021-02-26,4074575.0,2696588.0,1377987.0,2021/02/26,380
Japan,2021-02-26,28530.0,28530.0,0.0,2021/02/26,392
Jersey,2021-02-21,29312.0,26025.0,3287.0,2021/02/21,
Kazakhstan,2021-02-24,22294.0,20157.0,2137.0,2021/02/24,398
Kuwait,2021-02-15,175000.0,137000.0,38000.0,2021/02/15,414
Latvia,2021-02-26,60732.0,43743.0,16989.0,2021/02/26,428
Lebanon,2021-02-26,24637.0,0.0,0.0,2021/02/26,422
Liechtenstein,2021-02-24,2218.0,0.0,0.0,2021/02/24,438
Lithuania,2021-02-26,234959.0,162148.0,72811.0,2021/02/26,440
Luxembourg,2021-02-25,36071.0,26089.0,9982.0,2021/02/25,442
Macao,2021-02-18,2000.0,0.0,0.0,2021/02/18,
Maldives,2021-02-26,99419.0,0.0,0.0,2021/02/26,462
Malta,2021-02-25,73644.0,50249.0,23395.0,2021/02/25,470
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-02-26,2271032.0,1708721.0,562311.0,2021/02/26,484
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Montenegro,2021-02-26,1113.0,1113.0,0.0,2021/02/26,499
Morocco,2021-02-26,3424295.0,3327858.0,96437.0,2021/02/26,504
Myanmar,2021-02-02,103142.0,103142.0,0.0,2021/02/02,104
Nepal,2021-02-20,402264.0,0.0,0.0,2021/02/20,524
Netherlands,2021-02-25,915793.0,0.0,0.0,2021/02/25,528
New Zealand,2021-02-24,1000.0,1000.0,0.0,2021/02/24,554
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-02-25,537086.0,505188.0,31898.0,2021/02/25,82602
Norway,2021-02-25,468344.0,318722.0,149622.0,2021/02/25,578
Oman,2021-02-23,67660.0,48641.0,19019.0,2021/02/23,512
Pakistan,2021-02-21,72882.0,72882.0,0.0,2021/02/21,586
Panama,2021-02-25,89419.0,0.0,0.0,2021/02/25,591
Paraguay,2021-02-25,1000.0,1000.0,0.0,2021/02/25,600
Peru,2021-02-25,233730.0,233730.0,0.0,2021/02/25,604
Poland,2021-02-26,3269812.0,2101754.0,1168058.0,2021/02/26,616
Portugal,2021-02-26,797005.0,538636.0,258369.0,2021/02/26,620
Qatar,2021-02-18,140000.0,100000.0,0.0,2021/02/18,634
Romania,2021-02-26,1506033.0,890068.0,615965.0,2021/02/26,642
Russia,2021-02-10,3900000.0,2200000.0,1700000.0,2021/02/10,643
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
Saudi Arabia,2021-02-26,639587.0,0.0,0.0,2021/02/26,682
Scotland,2021-02-25,1608269.0,1542929.0,65340.0,2021/02/25,82603
Senegal,2021-02-25,11749.0,11749.0,0.0,2021/02/25,686
Serbia,2021-02-26,1393086.0,886086.0,507000.0,2021/02/26,688
Seychelles,2021-02-25,75096.0,51577.0,23519.0,2021/02/25,690
Singapore,2021-02-18,360000.0,250000.0,110000.0,2021/02/18,702
Slovakia,2021-02-26,433998.0,301488.0,132510.0,2021/02/26,703
Slovenia,2021-02-26,171605.0,120377.0,51228.0,2021/02/26,705
South Africa,2021-02-26,63648.0,63648.0,63648.0,2021/02/26,710
South Korea,2021-02-26,18489.0,18489.0,0.0,2021/02/26,
Spain,2021-02-25,3605635.0,2361852.0,1243783.0,2021/02/25,724
Sri Lanka,2021-02-25,406633.0,0.0,0.0,2021/02/25,144
Sweden,2021-02-26,720631.0,474028.0,246603.0,2021/02/26,752
Switzerland,2021-02-24,748791.0,527979.0,220812.0,2021/02/24,756
Trinidad and Tobago,2021-02-22,440.0,440.0,0.0,2021/02/22,780
Turkey,2021-02-26,8298805.0,6745147.0,1553658.0,2021/02/26,792
Turks and Caicos Islands,2021-02-08,6433.0,6433.0,0.0,2021/02/08,796
Ukraine,2021-02-26,3051.0,3051.0,0.0,2021/02/26,804
United Arab Emirates,2021-02-26,5933299.0,3480415.0,2187849.0,2021/02/26,784
United Kingdom,2021-02-25,19913592.0,19177555.0,736037.0,2021/02/25,826
United States,2021-02-28,72806180.0,48435536.0,23698627.0,2021/02/28,840
Venezuela,2021-02-22,157.0,157.0,0.0,2021/02/22,862
Wales,2021-02-25,982396.0,902334.0,80062.0,2021/02/25,82604
World,2021-02-26,234240676.0,139655182.0,50147994.0,2021/02/26,
Zimbabwe,2021-02-26,12579.0,12579.0,0.0,2021/02/26,716
