Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Bhutan,2022-02-17,1435774,594185,571194,2022-02-17,64
,Bolivia,2022-02-17,12247228,6824607,5451936,2022-02-17,68
,Bosnia and Herzegovina,2022-02-17,1924950,943394,846080,2022-02-17,70
,Botswana,2022-02-17,1376754,1376754,1124733,2022-02-17,72
,Brazil,2022-02-17,378917750,174949012,152751771,2022-02-17,76
,Brunei,2022-02-17,979285,407042,403385,2022-02-17,96
,Bulgaria,2022-02-17,4249259,1904143,2032358,2022-02-17,100
,Burkina Faso,2022-02-17,1259250,1169097,771895,2022-02-17,854
,Burma,2022-02-17,41602977,22389299,19213678,2022-02-17,104
,Burundi,2022-02-17,10146,8452,8001,2022-02-17,108
,Cabo Verde,2022-02-17,683359,,,2022-02-17,132
,Cambodia,2022-02-17,33776534,14385128,13808558,2022-02-17,116
,Cameroon,2022-02-17,1024333,837860,663317,2022-02-17,120
,Canada,2022-02-17,79884934,32495669,30687748,2022-02-17,124
Alberta,Canada,2022-02-17,8429072,,,2022-02-17,12401
British Columbia,Canada,2022-02-17,11068342,,,2022-02-17,12402
Manitoba,Canada,2022-02-17,2804609,,,2022-02-17,12403
New Brunswick,Canada,2022-02-17,1700594,,,2022-02-17,12404
Newfoundland and Labrador,Canada,2022-02-17,961944,,,2022-02-17,12405
Northwest Territories,Canada,2022-02-17,98529,,,2022-02-17,12406
Nova Scotia,Canada,2022-02-17,2175757,,,2022-02-17,12407
Nunavut,Canada,2022-02-17,71668,,,2022-02-17,12416
Ontario,Canada,2022-02-17,31303825,,,2022-02-17,12408
Prince Edward Island,Canada,2022-02-17,355229,,,2022-02-17,12409
Quebec,Canada,2022-02-17,18494469,,,2022-02-17,12410
Saskatchewan,Canada,2022-02-17,2329597,,,2022-02-17,12411
Yukon,Canada,2022-02-17,91299,,,2022-02-17,12412
,Central African Republic,2022-02-17,698869,619646,594847,2022-02-17,140
,Chad,2022-02-17,398464,267953,138854,2022-02-17,148
,Chile,2022-02-17,47402336,17709763,17104902,2022-02-17,152
,China,2022-02-17,3052435000,1266426000,1228340000,2022-02-17,156
Hong Kong,China,2022-02-17,12021100,,,2022-02-17,344
Macau,China,2022-02-17,1062673,,,2022-02-17,446
,Colombia,2022-02-17,74852552,40959950,32850895,2022-02-17,170
Amazonas,Colombia,2022-02-17,114904,,,2022-02-17,17001
Antioquia,Colombia,2022-02-17,10376929,,,2022-02-17,17002
Arauca,Colombia,2022-02-17,354262,,,2022-02-17,17003
Atlantico,Colombia,2022-02-17,4340999,,,2022-02-17,17004
Bolivar,Colombia,2022-02-17,3215493,,,2022-02-17,17005
Boyaca,Colombia,2022-02-17,2115726,,,2022-02-17,17006
Caldas,Colombia,2022-02-17,1597048,,,2022-02-17,17007
Capital District,Colombia,2022-02-17,13559592,,,2022-02-17,17008
Caqueta,Colombia,2022-02-17,427266,,,2022-02-17,17009
Casanare,Colombia,2022-02-17,635372,,,2022-02-17,17010
Cauca,Colombia,2022-02-17,1366400,,,2022-02-17,17011
Cesar,Colombia,2022-02-17,1580595,,,2022-02-17,17012
Choco,Colombia,2022-02-17,398557,,,2022-02-17,17013
Cordoba,Colombia,2022-02-17,2314997,,,2022-02-17,17014
Cundinamarca,Colombia,2022-02-17,4563408,,,2022-02-17,17015
Guainia,Colombia,2022-02-17,43081,,,2022-02-17,17016
Guaviare,Colombia,2022-02-17,100844,,,2022-02-17,17017
Huila,Colombia,2022-02-17,1571885,,,2022-02-17,17018
La Guajira,Colombia,2022-02-17,1042947,,,2022-02-17,17019
Magdalena,Colombia,2022-02-17,1907695,,,2022-02-17,17020
Meta,Colombia,2022-02-17,1356928,,,2022-02-17,17021
Narino,Colombia,2022-02-17,2118874,,,2022-02-17,17022
Norte de Santander,Colombia,2022-02-17,2181796,,,2022-02-17,17023
Putumayo,Colombia,2022-02-17,301455,,,2022-02-17,17024
Quindio,Colombia,2022-02-17,903698,,,2022-02-17,17025
Risaralda,Colombia,2022-02-17,1565333,,,2022-02-17,17026
San Andres y Providencia,Colombia,2022-02-17,117230,,,2022-02-17,17027
Santander,Colombia,2022-02-17,3470985,,,2022-02-17,17028
Sucre,Colombia,2022-02-17,1300003,,,2022-02-17,17029
Tolima,Colombia,2022-02-17,2160743,,,2022-02-17,17030
Unknown,Colombia,2022-02-17,1435709,,,2022-02-17,17034
Valle del Cauca,Colombia,2022-02-17,6211217,,,2022-02-17,17031
Vaupes,Colombia,2022-02-17,31770,,,2022-02-17,17032
Vichada,Colombia,2022-02-17,68811,,,2022-02-17,17033
,Comoros,2022-02-17,637961,341102,296859,2022-02-17,174
,Congo (Brazzaville),2022-02-17,758891,,,2022-02-17,178
,Congo (Kinshasa),2022-02-17,528485,,,2022-02-17,180
,Costa Rica,2022-02-17,8565613,4119679,3747136,2022-02-17,188
,Cote d'Ivoire,2022-02-17,8574775,5546012,3028763,2022-02-17,384
,Croatia,2022-02-17,5159918,2302752,2221069,2022-02-17,191
,Cuba,2022-02-17,34735729,10592857,9860083,2022-02-17,192
,Cyprus,2022-02-17,1755020,686385,642293,2022-02-17,196
,Czechia,2022-02-17,17282397,6936707,6826291,2022-02-17,203
Jihocesky,Czechia,2022-02-17,1047452,,,2022-02-17,20301
Jihomoravsky,Czechia,2022-02-17,1931392,,,2022-02-17,20302
Karlovarsky,Czechia,2022-02-17,456389,,,2022-02-17,20303
Kralovehradecky,Czechia,2022-02-17,892816,,,2022-02-17,20304
Liberecky,Czechia,2022-02-17,684670,,,2022-02-17,20305
Moravskoslezsky,Czechia,2022-02-17,1753359,,,2022-02-17,20306
Olomoucky,Czechia,2022-02-17,902517,,,2022-02-17,20307
Pardubicky,Czechia,2022-02-17,786387,,,2022-02-17,20308
Plzensky,Czechia,2022-02-17,944924,,,2022-02-17,20309
Prague,Czechia,2022-02-17,3165904,,,2022-02-17,20310
Stredocesky,Czechia,2022-02-17,1834727,,,2022-02-17,20311
Unknown,Czechia,2022-02-17,0,,,2022-02-17,20315
Ustecky,Czechia,2022-02-17,1236007,,,2022-02-17,20312
Vysocina,Czechia,2022-02-17,790106,,,2022-02-17,20313
Zlinsky,Czechia,2022-02-17,855747,,,2022-02-17,20314
,Denmark,2022-02-17,13151326,4845362,4740067,2022-02-17,208
Faroe Islands,Denmark,2022-02-17,103737,,,2022-02-17,234
Greenland,Denmark,2022-02-17,79703,,,2022-02-17,304
,Djibouti,2022-02-17,151713,131370,91410,2022-02-17,262
,Dominica,2022-02-17,61178,31995,29352,2022-02-17,212
,Dominican Republic,2022-02-17,15082676,7043796,5844147,2022-02-17,214
,Ecuador,2022-02-17,30857342,14720847,13445061,2022-02-17,218
,Egypt,2022-02-17,67724897,39317370,28777097,2022-02-17,818
,El Salvador,2022-02-17,10094444,4554203,4233066,2022-02-17,222
,Equatorial Guinea,2022-02-17,455655,251474,204181,2022-02-17,226
,Estonia,2022-02-17,1899161,856390,835680,2022-02-17,233
Harju,Estonia,2022-02-17,856419,,,2022-02-17,23301
Hiiu,Estonia,2022-02-17,17620,,,2022-02-17,23302
Ida-Viru,Estonia,2022-02-17,156713,,,2022-02-17,23303
Jarva,Estonia,2022-02-17,45614,,,2022-02-17,23304
Jogeva,Estonia,2022-02-17,45038,,,2022-02-17,23305
Laane,Estonia,2022-02-17,31765,,,2022-02-17,23306
Laane-Viru,Estonia,2022-02-17,87604,,,2022-02-17,23307
Parnu,Estonia,2022-02-17,117316,,,2022-02-17,23308
Polva,Estonia,2022-02-17,35943,,,2022-02-17,23309
Rapla,Estonia,2022-02-17,48516,,,2022-02-17,23310
Saare,Estonia,2022-02-17,50498,,,2022-02-17,23311
Tartu,Estonia,2022-02-17,252081,,,2022-02-17,23312
Unknown,Estonia,2022-02-17,36319,,,2022-02-17,23316
Valga,Estonia,2022-02-17,37582,,,2022-02-17,23313
Viljandi,Estonia,2022-02-17,69677,,,2022-02-17,23314
Voru,Estonia,2022-02-17,46775,,,2022-02-17,23315
,Eswatini,2022-02-17,486162,378854,336066,2022-02-17,748
,Ethiopia,2022-02-17,10975742,10122093,1836345,2022-02-17,231
,Fiji,2022-02-17,1283193,666202,616991,2022-02-17,242
,Finland,2022-02-17,11370512,4466204,4209310,2022-02-17,246
,France,2022-02-17,139804600,53925645,52081731,2022-02-17,250
Auvergne-Rhone Alps,France,2022-02-17,16053258,,,2022-02-17,25001
Brittany,France,2022-02-17,7578600,,,2022-02-17,25003
Burgundy-Free County,France,2022-02-17,5739992,,,2022-02-17,25002
Centre-Loire Valley,France,2022-02-17,5497821,,,2022-02-17,25004
Corsica,France,2022-02-17,618851,,,2022-02-17,25005
French Guiana,France,2022-02-17,211935,,,2022-02-17,254
French Polynesia,France,2022-02-17,348775,,,2022-02-17,258
Great East,France,2022-02-17,11332733,,,2022-02-17,25006
Guadeloupe,France,2022-02-17,360388,,,2022-02-17,312
Island of France,France,2022-02-17,23586973,,,2022-02-17,25007
Loire Countries,France,2022-02-17,8338757,,,2022-02-17,25008
Martinique,France,2022-02-17,352276,,,2022-02-17,474
New Aquitaine,France,2022-02-17,13150017,,,2022-02-17,25009
New Caledonia,France,2022-02-17,365039,,,2022-02-17,540
Normandy,France,2022-02-17,7250350,,,2022-02-17,25010
Occitania,France,2022-02-17,12078899,,,2022-02-17,25011
Provence-Alps-Azure Coast,France,2022-02-17,9807760,,,2022-02-17,25012
Unknown,France,2022-02-17,6170726,,,2022-02-17,25013
Upper France,France,2022-02-17,12356981,,,2022-02-17,25012
Wallis and Futuna,France,2022-02-17,12287,,,2022-02-17,876
,Gabon,2022-02-17,519058,284889,234169,2022-02-17,266
,Gambia,2022-02-17,349875,317855,304688,2022-02-17,270
,Georgia,2022-02-17,2779761,1550088,1237539,2022-02-17,268
,Germany,2022-02-17,168018506,63334238,62360957,2022-02-17,276
Baden-Wurttemberg,Germany,2022-02-17,21900226,,,2022-02-17,27601
Bayern,Germany,2022-02-17,25896026,,,2022-02-17,27602
Berlin,Germany,2022-02-17,7561268,,,2022-02-17,27603
Brandenburg,Germany,2022-02-17,4584444,,,2022-02-17,27604
Bremen,Germany,2022-02-17,1580029,,,2022-02-17,27605
Hamburg,Germany,2022-02-17,3897925,,,2022-02-17,27606
Hessen,Germany,2022-02-17,12518546,,,2022-02-17,27607
Mecklenburg-Vorpommern,Germany,2022-02-17,3165294,,,2022-02-17,27608
Niedersachsen,Germany,2022-02-17,16708558,,,2022-02-17,27609
Nordrhein-Westfalen,Germany,2022-02-17,37870113,,,2022-02-17,27610
Rheinland-Pfalz,Germany,2022-02-17,8303526,,,2022-02-17,27611
Saarland,Germany,2022-02-17,2177133,,,2022-02-17,27612
Sachsen,Germany,2022-02-17,6942530,,,2022-02-17,27613
Sachsen-Anhalt,Germany,2022-02-17,4129887,,,2022-02-17,27614
Schleswig-Holstein,Germany,2022-02-17,6368717,,,2022-02-17,27615
Thuringen,Germany,2022-02-17,3889111,,,2022-02-17,27616
Unknown,Germany,2022-02-17,0,,,2022-02-17,27617
,Ghana,2022-02-17,12043575,7473144,4570431,2022-02-17,288
,Greece,2022-02-17,19645225,7830598,7430451,2022-02-17,300
,Grenada,2022-02-17,85113,42742,37182,2022-02-17,308
,Guatemala,2022-02-17,14071435,7096019,5499833,2022-02-17,320
,Guinea,2022-02-17,4758842,3531742,1875830,2022-02-17,324
,Guinea-Bissau,2022-02-17,548661,506823,335557,2022-02-17,624
,Guyana,2022-02-17,838295,427680,320221,2022-02-17,328
,Haiti,2022-02-17,224590,143733,93809,2022-02-17,332
,Honduras,2022-02-17,10676787,5190314,4399117,2022-02-17,340
,Hungary,2022-02-17,16007106,6384828,6146028,2022-02-17,348
,Iceland,2022-02-17,798884,309168,288150,2022-02-17,352
,India,2022-02-17,1738488861,960091888,761473602,2022-02-17,356
Andaman and Nicobar Islands,India,2022-02-17,654614,,,2022-02-17,35601
Andhra Pradesh,India,2022-02-17,83649399,,,2022-02-17,35602
Arunachal Pradesh,India,2022-02-17,1608328,,,2022-02-17,35603
Assam,India,2022-02-17,42702337,,,2022-02-17,35604
Bihar,India,2022-02-17,116960594,,,2022-02-17,35605
Chandigarh,India,2022-02-17,2016729,,,2022-02-17,35606
Chhattisgarh,India,2022-02-17,35756977,,,2022-02-17,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-17,1353074,,,2022-02-17,35608
Delhi,India,2022-02-17,30710396,,,2022-02-17,35609
Goa,India,2022-02-17,2632101,,,2022-02-17,35610
Gujarat,India,2022-02-17,101367487,,,2022-02-17,35611
Haryana,India,2022-02-17,40555918,,,2022-02-17,35612
Himachal Pradesh,India,2022-02-17,12336772,,,2022-02-17,35613
Jammu and Kashmir,India,2022-02-17,21206589,,,2022-02-17,35614
Jharkhand,India,2022-02-17,36012370,,,2022-02-17,35615
Karnataka,India,2022-02-17,98784945,,,2022-02-17,35616
Kerala,India,2022-02-17,52017740,,,2022-02-17,35617
Ladakh,India,2022-02-17,437190,,,2022-02-17,35618
Lakshadweep,India,2022-02-17,117835,,,2022-02-17,35637
Madhya Pradesh,India,2022-02-17,112612446,,,2022-02-17,35619
Maharashtra,India,2022-02-17,152765417,,,2022-02-17,35620
Manipur,India,2022-02-17,2642013,,,2022-02-17,35621
Meghalaya,India,2022-02-17,2326362,,,2022-02-17,35622
Mizoram,India,2022-02-17,1475978,,,2022-02-17,35623
Nagaland,India,2022-02-17,1507002,,,2022-02-17,35624
Odisha,India,2022-02-17,59663048,,,2022-02-17,35625
Puducherry,India,2022-02-17,1558850,,,2022-02-17,35626
Punjab,India,2022-02-17,38040535,,,2022-02-17,35627
Rajasthan,India,2022-02-17,97164357,,,2022-02-17,35628
Sikkim,India,2022-02-17,1096054,,,2022-02-17,35629
Tamil Nadu,India,2022-02-17,97029896,,,2022-02-17,35630
Telangana,India,2022-02-17,57043648,,,2022-02-17,35631
Tripura,India,2022-02-17,5071988,,,2022-02-17,35632
Unknown,India,2022-02-17,4691919,,,2022-02-17,35636
Uttar Pradesh,India,2022-02-17,278359415,,,2022-02-17,35633
Uttarakhand,India,2022-02-17,16690853,,,2022-02-17,35634
West Bengal,India,2022-02-17,127867685,,,2022-02-17,35635
,Indonesia,2022-02-17,333313503,188833480,137485375,2022-02-17,360
Aceh,Indonesia,2022-02-17,5392511,,,2022-02-17,360001
Bali,Indonesia,2022-02-17,7850867,,,2022-02-17,360002
Bangka Belitung Islands,Indonesia,2022-02-17,1934520,,,2022-02-17,360003
Banten,Indonesia,2022-02-17,14337478,,,2022-02-17,360004
Bengkulu,Indonesia,2022-02-17,2316680,,,2022-02-17,360005
Central Java,Indonesia,2022-02-17,47812684,,,2022-02-17,360006
Central Kalimantan,Indonesia,2022-02-17,3167422,,,2022-02-17,360007
Central Sulawesi,Indonesia,2022-02-17,2787957,,,2022-02-17,360008
East Java,Indonesia,2022-02-17,51267607,,,2022-02-17,360009
East Kalimantan,Indonesia,2022-02-17,4980459,,,2022-02-17,360010
East Nusa Tenggara,Indonesia,2022-02-17,5115240,,,2022-02-17,360011
Gorontalo,Indonesia,2022-02-17,1359679,,,2022-02-17,360012
Jambi,Indonesia,2022-02-17,4165372,,,2022-02-17,360014
Lampung,Indonesia,2022-02-17,9835030,,,2022-02-17,360015
Maluku,Indonesia,2022-02-17,1512341,,,2022-02-17,360016
North Kalimantan,Indonesia,2022-02-17,894206,,,2022-02-17,360017
North Maluku,Indonesia,2022-02-17,1167504,,,2022-02-17,360018
North Sulawesi,Indonesia,2022-02-17,3019045,,,2022-02-17,360019
North Sumatra,Indonesia,2022-02-17,17828058,,,2022-02-17,360020
Papua,Indonesia,2022-02-17,1399671,,,2022-02-17,360021
Riau,Indonesia,2022-02-17,7553228,,,2022-02-17,360022
Riau Islands,Indonesia,2022-02-17,3214391,,,2022-02-17,360023
South Kalimantan,Indonesia,2022-02-17,4319949,,,2022-02-17,360025
South Sulawesi,Indonesia,2022-02-17,9739384,,,2022-02-17,360026
South Sumatra,Indonesia,2022-02-17,9615263,,,2022-02-17,360027
Southeast Sulawesi,Indonesia,2022-02-17,2616407,,,2022-02-17,360024
Special Capital Region of Jakarta,Indonesia,2022-02-17,23775113,,,2022-02-17,360013
Special Region of Yogyakarta,Indonesia,2022-02-17,6276042,,,2022-02-17,360034
Unknown,Indonesia,2022-02-17,102,,,2022-02-17,360035
West Java,Indonesia,2022-02-17,58423633,,,2022-02-17,360028
West Kalimantan,Indonesia,2022-02-17,5447241,,,2022-02-17,360029
West Nusa Tenggara,Indonesia,2022-02-17,6032169,,,2022-02-17,360030
West Papua,Indonesia,2022-02-17,782431,,,2022-02-17,360031
West Sulawesi,Indonesia,2022-02-17,1307041,,,2022-02-17,360032
West Sumatra,Indonesia,2022-02-17,6066778,,,2022-02-17,360033
,Iran,2022-02-17,137986813,61770138,54897594,2022-02-17,364
,Iraq,2022-02-17,16257861,9589248,6570825,2022-02-17,368
,Ireland,2022-02-17,10507477,4039871,3941878,2022-02-17,372
,Israel,2022-02-17,17963452,6696863,6115569,2022-02-17,376
,Italy,2022-02-17,132287417,50550476,47056504,2022-02-17,380
Abruzzo,Italy,2022-02-17,2868378,,,2022-02-17,38013
Basilicata,Italy,2022-02-17,1225282,,,2022-02-17,38017
Calabria,Italy,2022-02-17,3962242,,,2022-02-17,38018
Campania,Italy,2022-02-17,12179284,,,2022-02-17,38015
Emilia-Romagna,Italy,2022-02-17,10016856,,,2022-02-17,38008
Friuli Venezia Giulia,Italy,2022-02-17,2889146,,,2022-02-17,38006
Lazio,Italy,2022-02-17,13089779,,,2022-02-17,38012
Liguria,Italy,2022-02-17,3355316,,,2022-02-17,38007
Lombardia,Italy,2022-02-17,23083037,,,2022-02-17,38003
Marche,Italy,2022-02-17,3262739,,,2022-02-17,38011
Molise,Italy,2022-02-17,684595,,,2022-02-17,38014
P.A. Bolzano,Italy,2022-02-17,1072490,,,2022-02-17,38041
P.A. Trento,Italy,2022-02-17,1194303,,,2022-02-17,38042
Piemonte,Italy,2022-02-17,9574196,,,2022-02-17,38001
Puglia,Italy,2022-02-17,9122457,,,2022-02-17,38016
Sardegna,Italy,2022-02-17,3627742,,,2022-02-17,38020
Sicilia,Italy,2022-02-17,9967212,,,2022-02-17,38019
Toscana,Italy,2022-02-17,8443243,,,2022-02-17,38009
Umbria,Italy,2022-02-17,1975751,,,2022-02-17,38010
Valle d'Aosta,Italy,2022-02-17,268022,,,2022-02-17,38002
Veneto,Italy,2022-02-17,10690951,,,2022-02-17,38005
,Jamaica,2022-02-17,1334731,758522,640109,2022-02-17,388
,Japan,2022-02-17,214571982,101558939,100045212,2022-02-17,392
,Jordan,2022-02-17,9377901,4630227,4293498,2022-02-17,400
,Kazakhstan,2022-02-17,18192298,9315067,8894995,2022-02-17,398
Aktobe,Kazakhstan,2022-02-17,750686,,,2022-02-17,39801
Almaty,Kazakhstan,2022-02-17,1858811,,,2022-02-17,39802
Almaty City,Kazakhstan,2022-02-17,2127391,,,2022-02-17,39803
Aqmola,Kazakhstan,2022-02-17,673769,,,2022-02-17,39804
Atyrau,Kazakhstan,2022-02-17,518963,,,2022-02-17,39805
East Kazakhstan,Kazakhstan,2022-02-17,1824460,,,2022-02-17,39806
Jambyl,Kazakhstan,2022-02-17,1248346,,,2022-02-17,39807
Mangystau,Kazakhstan,2022-02-17,392258,,,2022-02-17,39808
North Kazakhstan,Kazakhstan,2022-02-17,577377,,,2022-02-17,39809
Nur-Sultan,Kazakhstan,2022-02-17,947981,,,2022-02-17,39810
Pavlodar,Kazakhstan,2022-02-17,708839,,,2022-02-17,39811
Qaraghandy,Kazakhstan,2022-02-17,1233902,,,2022-02-17,39812
Qostanay,Kazakhstan,2022-02-17,695149,,,2022-02-17,39813
Qyzylorda,Kazakhstan,2022-02-17,836283,,,2022-02-17,39814
Shymkent,Kazakhstan,2022-02-17,1182170,,,2022-02-17,39815
Turkistan,Kazakhstan,2022-02-17,2091232,,,2022-02-17,39816
West Kazakhstan,Kazakhstan,2022-02-17,524681,,,2022-02-17,39817
,Kenya,2022-02-17,15437589,8259019,7125646,2022-02-17,404
,Kiribati,2022-02-17,120594,74579,46015,2022-02-17,296
,"Korea, South",2022-02-17,118611465,,,2022-02-17,410
,Kosovo,2022-02-17,1801246,897602,811944,2022-02-17,383
,Kuwait,2022-02-17,7530179,3376127,3374933,2022-02-17,414
,Kyrgyzstan,2022-02-17,2611782,1396564,1129620,2022-02-17,417
,Laos,2022-02-17,9057962,4827386,4249958,2022-02-17,418
,Latvia,2022-02-17,2820684,1341068,1295667,2022-02-17,428
,Lebanon,2022-02-17,5089809,2472856,2107939,2022-02-17,422
Akkar,Lebanon,2022-02-17,175169,,,2022-02-17,422001
Baalbek-Hermel,Lebanon,2022-02-17,192606,,,2022-02-17,422003
Beirut,Lebanon,2022-02-17,785663,,,2022-02-17,422004
Beqaa,Lebanon,2022-02-17,380657,,,2022-02-17,422005
Mount Lebanon,Lebanon,2022-02-17,2008718,,,2022-02-17,422006
Nabatieh,Lebanon,2022-02-17,380371,,,2022-02-17,422007
North,Lebanon,2022-02-17,591636,,,2022-02-17,422008
South,Lebanon,2022-02-17,546137,,,2022-02-17,422009
Unknown,Lebanon,2022-02-17,28852,,,2022-02-17,422010
,Lesotho,2022-02-17,857925,782175,727528,2022-02-17,426
,Liberia,2022-02-17,1200630,1116709,1084591,2022-02-17,430
,Libya,2022-02-17,3198389,2101417,1049306,2022-02-17,434
,Liechtenstein,2022-02-17,69950,26695,26240,2022-02-17,438
,Lithuania,2022-02-17,4439460,1945083,1867534,2022-02-17,440
Alytus,Lithuania,2022-02-17,210455,,,2022-02-17,44001
Kaunas,Lithuania,2022-02-17,970885,,,2022-02-17,44002
Klaipeda,Lithuania,2022-02-17,428619,,,2022-02-17,44003
Marijampole,Lithuania,2022-02-17,191537,,,2022-02-17,44004
Panevezys,Lithuania,2022-02-17,332776,,,2022-02-17,44005
Siauliai,Lithuania,2022-02-17,394803,,,2022-02-17,44006
Taurage,Lithuania,2022-02-17,121531,,,2022-02-17,44007
Telsiai,Lithuania,2022-02-17,163050,,,2022-02-17,44008
Unknown,Lithuania,2022-02-17,60853,,,2022-02-17,44011
Utena,Lithuania,2022-02-17,197149,,,2022-02-17,44009
Vilnius,Lithuania,2022-02-17,1428393,,,2022-02-17,44010
,Luxembourg,2022-02-17,1257424,477852,451488,2022-02-17,442
,Madagascar,2022-02-17,1148971,978718,926543,2022-02-17,450
,Malawi,2022-02-17,1896669,1511574,788297,2022-02-17,454
,Malaysia,2022-02-17,65198894,26386024,25737748,2022-02-17,458
Johor,Malaysia,2022-02-17,7813484,,,2022-02-17,45801
Kedah,Malaysia,2022-02-17,3800692,,,2022-02-17,45802
Kelantan,Malaysia,2022-02-17,2640474,,,2022-02-17,45803
Melaka,Malaysia,2022-02-17,1926350,,,2022-02-17,45804
Negeri Sembilan,Malaysia,2022-02-17,2465055,,,2022-02-17,45805
Pahang,Malaysia,2022-02-17,2889885,,,2022-02-17,45806
Perak,Malaysia,2022-02-17,4662541,,,2022-02-17,45807
Perlis,Malaysia,2022-02-17,470549,,,2022-02-17,45808
Pulau Pinang,Malaysia,2022-02-17,3970645,,,2022-02-17,45809
Sabah,Malaysia,2022-02-17,5301361,,,2022-02-17,45810
Sarawak,Malaysia,2022-02-17,5831766,,,2022-02-17,45811
Selangor,Malaysia,2022-02-17,13093286,,,2022-02-17,45812
Terengganu,Malaysia,2022-02-17,2076524,,,2022-02-17,45813
Unknown,Malaysia,2022-02-17,0,,,2022-02-17,45817
W.P. Kuala Lumpur,Malaysia,2022-02-17,7683191,,,2022-02-17,45814
W.P. Labuan,Malaysia,2022-02-17,205067,,,2022-02-17,45815
W.P. Putrajaya,Malaysia,2022-02-17,368024,,,2022-02-17,45816
,Maldives,2022-02-17,875130,398010,370594,2022-02-17,462
,Mali,2022-02-17,1652365,1021729,630636,2022-02-17,466
,Malta,2022-02-17,1232438,468132,460052,2022-02-17,470
,Marshall Islands,2022-02-17,52349,,,2022-02-17,584
,Mauritania,2022-02-17,2544768,1505964,1009599,2022-02-17,478
,Mauritius,2022-02-17,2036896,947513,909900,2022-02-17,480
,Mexico,2022-02-17,172673715,84782507,78528456,2022-02-17,484
,Micronesia,2022-02-17,97867,,,2022-02-17,583
