Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Dominica,2021-04-01,18112.0,17775.0,337.0,2021/04/01,212
Dominican Republic,2021-04-01,1101528.0,1000000.0,101528.0,2021/04/01,214
Ecuador,2021-04-06,356783.0,244159.0,112624.0,2021/04/06,218
Egypt,2021-04-04,148987.0,0.0,0.0,2021/04/04,818
El Salvador,2021-04-09,180000.0,180000.0,0.0,2021/04/09,222
England,2021-04-08,32270892.0,26934662.0,5336230.0,2021/04/08,82601
Equatorial Guinea,2021-04-01,14080.0,11090.0,2990.0,2021/04/01,226
Estonia,2021-04-08,308633.0,236598.0,72035.0,2021/04/08,233
Eswatini,2021-04-05,20262.0,20262.0,0.0,2021/04/05,748
Europe,2021-04-09,150021824.0,109483484.0,40291533.0,2021/04/09,
European Union,2021-04-09,91106182.0,64904789.0,26201391.0,2021/04/09,
Faeroe Islands,2021-04-08,11494.0,7345.0,4149.0,2021/04/08,
Falkland Islands,2021-04-07,4322.0,2605.0,1717.0,2021/04/07,
Finland,2021-04-09,1160319.0,1066860.0,93459.0,2021/04/09,246
France,2021-04-08,13636163.0,10148039.0,3488124.0,2021/04/08,250
Gabon,2021-04-02,2433.0,2433.0,0.0,2021/04/02,266
Gambia,2021-04-06,12674.0,12674.0,0.0,2021/04/06,270
Georgia,2021-04-07,15693.0,15693.0,0.0,2021/04/07,268
Germany,2021-04-08,17035698.0,12204176.0,4831522.0,2021/04/08,276
Ghana,2021-04-08,647380.0,647380.0,0.0,2021/04/08,288
Gibraltar,2021-04-03,62341.0,32895.0,29446.0,2021/04/03,292
Greece,2021-04-09,2114222.0,1394013.0,720209.0,2021/04/09,300
Greenland,2021-03-01,5130.0,3927.0,1203.0,2021/03/01,304
Grenada,2021-03-24,9821.0,9821.0,0.0,2021/03/24,308
Guatemala,2021-04-08,132611.0,130985.0,1626.0,2021/04/08,320
Guernsey,2021-04-07,37829.0,29575.0,8254.0,2021/04/07,
Guinea,2021-04-06,67863.0,0.0,0.0,2021/04/06,324
Guyana,2021-04-03,40468.0,40468.0,0.0,2021/04/03,328
Honduras,2021-04-03,52772.0,52772.0,0.0,2021/04/03,340
Hong Kong,2021-04-09,743616.0,543110.0,200506.0,2021/04/09,344
Hungary,2021-04-09,3932413.0,2760938.0,1171475.0,2021/04/09,348
Iceland,2021-04-09,86368.0,58567.0,27801.0,2021/04/09,352
India,2021-04-09,98075160.0,85763852.0,12311308.0,2021/04/09,356
Indonesia,2021-04-08,14071485.0,9374089.0,4697396.0,2021/04/08,360
Iran,2021-03-19,124193.0,124193.0,0.0,2021/03/19,364
Iraq,2021-04-05,103006.0,103006.0,0.0,2021/04/05,368
Ireland,2021-04-06,961887.0,679844.0,282043.0,2021/04/06,372
Isle of Man,2021-04-09,59758.0,44343.0,15415.0,2021/04/09,833
Israel,2021-04-09,10224921.0,5307975.0,4916946.0,2021/04/09,376
Italy,2021-04-09,12509898.0,8697556.0,3812342.0,2021/04/09,380
Jamaica,2021-04-01,41901.0,41901.0,0.0,2021/04/01,388
Japan,2021-04-09,1592517.0,1101698.0,490819.0,2021/04/09,392
Jersey,2021-04-04,67760.0,44981.0,22779.0,2021/04/04,
Jordan,2021-04-07,524533.0,404912.0,119621.0,2021/04/07,400
Kazakhstan,2021-03-18,109995.0,90748.0,19247.0,2021/03/18,398
Kenya,2021-04-07,340121.0,340121.0,0.0,2021/04/07,404
Kosovo,2021-04-04,2500.0,2500.0,0.0,2021/04/04,383
Kuwait,2021-03-29,604861.0,500000.0,38000.0,2021/03/29,414
Kyrgyzstan,2021-04-07,849.0,849.0,0.0,2021/04/07,417
Laos,2021-03-17,40732.0,40732.0,0.0,2021/03/17,418
Latvia,2021-04-09,175400.0,149157.0,26243.0,2021/04/09,428
Lebanon,2021-04-09,272379.0,170506.0,101873.0,2021/04/09,422
Liechtenstein,2021-04-07,6914.0,0.0,0.0,2021/04/07,438
Lithuania,2021-04-09,652556.0,463596.0,188960.0,2021/04/09,440
Luxembourg,2021-04-08,121953.0,91074.0,30879.0,2021/04/08,442
Macao,2021-04-09,62893.0,42802.0,20091.0,2021/04/09,
Malawi,2021-04-06,164733.0,164733.0,0.0,2021/04/06,454
Malaysia,2021-04-07,893032.0,546762.0,346270.0,2021/04/07,458
Maldives,2021-04-08,280186.0,265235.0,14951.0,2021/04/08,462
Mali,2021-04-02,643.0,643.0,0.0,2021/04/02,466
Malta,2021-04-08,232335.0,167130.0,65205.0,2021/04/08,470
Mauritania,2021-04-01,1366.0,1366.0,0.0,2021/04/01,478
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-04-09,10984869.0,8978215.0,1664658.0,2021/04/09,484
Moldova,2021-04-09,57561.0,57561.0,0.0,2021/04/09,498
Monaco,2021-04-02,20510.0,11715.0,8795.0,2021/04/02,492
Mongolia,2021-04-09,599132.0,0.0,0.0,2021/04/09,496
Montenegro,2021-04-09,39812.0,34172.0,5640.0,2021/04/09,499
Montserrat,2021-03-17,1306.0,1112.0,194.0,2021/03/17,500
Morocco,2021-04-09,8552304.0,4449047.0,4103257.0,2021/04/09,504
Mozambique,2021-03-23,57305.0,57305.0,0.0,2021/03/23,508
Myanmar,2021-02-05,380000.0,380000.0,0.0,2021/02/05,104
Namibia,2021-04-08,2526.0,2526.0,0.0,2021/04/08,516
Nepal,2021-03-19,1600000.0,0.0,0.0,2021/03/19,524
Netherlands,2021-04-04,2863986.0,2057562.0,806424.0,2021/04/04,528
New Zealand,2021-04-06,90286.0,71013.0,19273.0,2021/04/06,554
Nigeria,2021-04-06,964387.0,964387.0,0.0,2021/04/06,566
North America,2021-04-09,200200125.0,132410915.0,71164980.0,2021/04/09,
North Macedonia,2021-04-09,21333.0,21333.0,0.0,2021/04/09,807
Northern Cyprus,2021-03-25,97969.0,53886.0,44083.0,2021/03/25,
Northern Ireland,2021-04-08,987819.0,806005.0,181814.0,2021/04/08,82602
Norway,2021-04-08,1131328.0,835970.0,295358.0,2021/04/08,578
Oceania,2021-04-09,1170047.0,232557.0,19273.0,2021/04/09,
Oman,2021-04-05,171055.0,152036.0,19019.0,2021/04/05,512
Pakistan,2021-04-08,800000.0,1114000.0,0.0,2021/04/08,586
Palestine,2021-04-08,143142.0,131394.0,11748.0,2021/04/08,
Panama,2021-04-09,478146.0,251518.0,157100.0,2021/04/09,591
Papua New Guinea,2021-04-04,250.0,250.0,0.0,2021/04/04,598
Paraguay,2021-04-07,48684.0,46000.0,2684.0,2021/04/07,600
Peru,2021-04-08,989604.0,625762.0,363842.0,2021/04/08,604
Philippines,2021-04-06,922898.0,872213.0,50685.0,2021/04/06,608
Poland,2021-04-08,7263426.0,5167241.0,2096185.0,2021/04/08,616
Portugal,2021-04-09,2118040.0,1504553.0,613485.0,2021/04/09,620
Qatar,2021-04-09,1041632.0,100000.0,0.0,2021/04/09,634
Romania,2021-04-08,3526117.0,2206254.0,1319863.0,2021/04/08,642
Russia,2021-04-09,13628879.0,8333331.0,5295548.0,2021/04/09,643
Rwanda,2021-03-25,348926.0,348926.0,0.0,2021/03/25,646
Saint Helena,2021-03-15,3107.0,3107.0,0.0,2021/03/15,
Saint Kitts and Nevis,2021-03-27,8573.0,8573.0,0.0,2021/03/27,659
Saint Lucia,2021-04-09,23150.0,20247.0,0.0,2021/04/09,662
Saint Vincent and the Grenadines,2021-03-26,10519.0,0.0,0.0,2021/03/26,670
San Marino,2021-04-08,15673.0,9021.0,6652.0,2021/04/08,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-04-09,5982107.0,0.0,0.0,2021/04/09,682
Scotland,2021-04-08,3150389.0,2625577.0,524812.0,2021/04/08,82603
Senegal,2021-04-08,326910.0,326910.0,0.0,2021/04/08,686
Serbia,2021-04-09,2836012.0,1677268.0,1158744.0,2021/04/09,688
Seychelles,2021-04-06,103968.0,64508.0,39460.0,2021/04/06,690
Sierra Leone,2021-03-31,31889.0,31889.0,0.0,2021/03/31,694
Singapore,2021-04-06,1667522.0,1131658.0,535864.0,2021/04/06,702
Slovakia,2021-04-09,1088572.0,811508.0,277064.0,2021/04/09,703
Slovenia,2021-04-09,428589.0,308522.0,120067.0,2021/04/09,705
Solomon Islands,2021-03-31,2000.0,2000.0,0.0,2021/03/31,90
South Africa,2021-04-09,288368.0,288368.0,288368.0,2021/04/09,710
South America,2021-04-09,48274869.0,35769693.0,12505176.0,2021/04/09,
South Korea,2021-04-09,1207482.0,1148060.0,59422.0,2021/04/09,
Spain,2021-04-09,10231825.0,7159716.0,3072109.0,2021/04/09,724
Sri Lanka,2021-04-09,925082.0,925082.0,0.0,2021/04/09,144
Sudan,2021-04-06,63837.0,63837.0,0.0,2021/04/06,729
Suriname,2021-04-09,32614.0,32614.0,0.0,2021/04/09,740
Sweden,2021-04-09,1924772.0,1355828.0,568944.0,2021/04/09,752
Switzerland,2021-04-07,1690425.0,1048063.0,642362.0,2021/04/07,756
Syria,2021-04-08,2500.0,2500.0,0.0,2021/04/08,760
Taiwan,2021-04-07,20075.0,20075.0,0.0,2021/04/07,
Thailand,2021-04-09,537380.0,470301.0,67079.0,2021/04/09,764
Togo,2021-03-24,42092.0,42092.0,0.0,2021/03/24,768
Trinidad and Tobago,2021-04-08,4777.0,4777.0,0.0,2021/04/08,780
Tunisia,2021-04-08,124779.0,119919.0,4860.0,2021/04/08,788
Turkey,2021-04-09,18320384.0,10777451.0,7542933.0,2021/04/09,792
Turks and Caicos Islands,2021-03-21,12935.0,12935.0,0.0,2021/03/21,796
Uganda,2021-04-06,144025.0,144025.0,0.0,2021/04/06,800
Ukraine,2021-04-09,373005.0,373000.0,5.0,2021/04/09,804
United Arab Emirates,2021-04-09,8923543.0,3480415.0,2187849.0,2021/04/09,784
United Kingdom,2021-04-08,38444540.0,31903366.0,6541174.0,2021/04/08,826
United States,2021-04-11,178837781.0,114436039.0,62854301.0,2021/04/11,840
Uruguay,2021-04-09,998112.0,808486.0,189626.0,2021/04/09,858
Uzbekistan,2021-04-06,35000.0,35000.0,0.0,2021/04/06,860
Venezuela,2021-04-02,98000.0,98000.0,0.0,2021/04/02,862
Vietnam,2021-04-09,58037.0,58037.0,0.0,2021/04/09,704
Wales,2021-04-08,2035440.0,1537122.0,498318.0,2021/04/08,82604
World,2021-04-09,754295047.0,419975023.0,163275277.0,2021/04/09,
Zimbabwe,2021-04-07,179417.0,153238.0,26179.0,2021/04/07,716
