Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Bolivia,2021-07-05,2694893,1927217,720327,2021/07/05,68
,Bosnia and Herzegovina,2021-07-05,456521,301801,154720,2021/07/05,70
,Botswana,2021-07-05,250345,158863,91482,2021/07/05,72
,Brazil,2021-07-05,98666695,77653882,27647729,2021/07/05,76
Acre,Brazil,2021-07-05,369776,,,2021/07/05,7601
Alagoas,Brazil,2021-07-05,1449737,,,2021/07/05,7602
Amapa,Brazil,2021-07-05,273147,,,2021/07/05,7603
Amazonas,Brazil,2021-07-05,1881751,,,2021/07/05,7604
Bahia,Brazil,2021-07-05,6214646,,,2021/07/05,7605
Ceara,Brazil,2021-07-05,3278173,,,2021/07/05,7606
Distrito Federal,Brazil,2021-07-05,1295777,,,2021/07/05,7607
Espirito Santo,Brazil,2021-07-05,2275895,,,2021/07/05,7608
Goias,Brazil,2021-07-05,3134748,,,2021/07/05,7609
Maranhao,Brazil,2021-07-05,3120952,,,2021/07/05,7610
Mato Grosso,Brazil,2021-07-05,1366540,,,2021/07/05,7611
Mato Grosso do Sul,Brazil,2021-07-05,1684062,,,2021/07/05,7612
Minas Gerais,Brazil,2021-07-05,9454913,,,2021/07/05,7613
Para,Brazil,2021-07-05,2948121,,,2021/07/05,7614
Paraiba,Brazil,2021-07-05,1848088,,,2021/07/05,7615
Parana,Brazil,2021-07-05,5894411,,,2021/07/05,7616
Pernambuco,Brazil,2021-07-05,3782485,,,2021/07/05,7617
Piaui,Brazil,2021-07-05,1414280,,,2021/07/05,7618
Rio Grande do Norte,Brazil,2021-07-05,1687585,,,2021/07/05,7620
Rio Grande do Sul,Brazil,2021-07-05,6922298,,,2021/07/05,7621
Rio de Janeiro,Brazil,2021-07-05,8211416,,,2021/07/05,7619
Rondonia,Brazil,2021-07-05,695190,,,2021/07/05,7622
Roraima,Brazil,2021-07-05,224183,,,2021/07/05,7623
Santa Catarina,Brazil,2021-07-05,3285853,,,2021/07/05,7624
Sao Paulo,Brazil,2021-07-05,24375091,,,2021/07/05,7625
Sergipe,Brazil,2021-07-05,947814,,,2021/07/05,7626
Tocantins,Brazil,2021-07-05,629763,,,2021/07/05,7627
,Brunei,2021-07-05,92295,76733,15562,2021/07/05,96
,Bulgaria,2021-07-05,1791061,970086,820975,2021/07/05,100
,Burma,2021-07-05,3500000,1840758,1527284,2021/07/05,104
,Cambodia,2021-07-05,7814310,4535894,3278416,2021/07/05,116
,Cameroon,2021-07-05,110324,88333,21991,2021/07/05,120
,Canada,2021-07-05,39371645,25882481,13216420,2021/07/05,124
Alberta,Canada,2021-07-05,4432975,,,2021/07/05,12401
British Columbia,Canada,2021-07-05,5124693,,,2021/07/05,12402
Manitoba,Canada,2021-07-05,1495356,,,2021/07/05,12403
New Brunswick,Canada,2021-07-05,822985,,,2021/07/05,12404
Newfoundland and Labrador,Canada,2021-07-05,489622,,,2021/07/05,12405
Northwest Territories,Canada,2021-07-05,60053,,,2021/07/05,12406
Nova Scotia,Canada,2021-07-05,993866,,,2021/07/05,12407
Nunavut,Canada,2021-07-05,37966,,,2021/07/05,12416
Ontario,Canada,2021-07-05,15705866,,,2021/07/05,12408
Prince Edward Island,Canada,2021-07-05,150370,,,2021/07/05,12409
Quebec,Canada,2021-07-05,8782148,,,2021/07/05,12410
Saskatchewan,Canada,2021-07-05,1216372,,,2021/07/05,12411
Yukon,Canada,2021-07-05,59373,,,2021/07/05,12412
,Chile,2021-07-05,23139859,12667502,10684303,2021/07/05,152
,China,2021-07-05,1305499000,622000000,223299000,2021/07/05,156
Hong Kong,China,2021-07-05,4026041,,,2021/07/05,344
Macau,China,2021-07-05,367958,,,2021/07/05,446
,Colombia,2021-07-05,19264851,11902048,7436866,2021/07/05,170
Amazonas,Colombia,2021-07-05,63924,,,2021/07/05,17001
Antioquia,Colombia,2021-07-05,2889037,,,2021/07/05,17002
Arauca,Colombia,2021-07-05,90071,,,2021/07/05,17003
Atlantico,Colombia,2021-07-05,987856,,,2021/07/05,17004
Bolivar,Colombia,2021-07-05,796381,,,2021/07/05,17005
Boyaca,Colombia,2021-07-05,578916,,,2021/07/05,17006
Caldas,Colombia,2021-07-05,439868,,,2021/07/05,17007
Capital District,Colombia,2021-07-05,3640865,,,2021/07/05,17008
Caqueta,Colombia,2021-07-05,121802,,,2021/07/05,17009
Casanare,Colombia,2021-07-05,137931,,,2021/07/05,17010
Cauca,Colombia,2021-07-05,325927,,,2021/07/05,17011
Cesar,Colombia,2021-07-05,343085,,,2021/07/05,17012
Choco,Colombia,2021-07-05,91755,,,2021/07/05,17013
Cordoba,Colombia,2021-07-05,519692,,,2021/07/05,17014
Cundinamarca,Colombia,2021-07-05,1122303,,,2021/07/05,17015
Guainia,Colombia,2021-07-05,21189,,,2021/07/05,17016
Guaviare,Colombia,2021-07-05,26468,,,2021/07/05,17017
Huila,Colombia,2021-07-05,376704,,,2021/07/05,17018
La Guajira,Colombia,2021-07-05,277631,,,2021/07/05,17019
Magdalena,Colombia,2021-07-05,390578,,,2021/07/05,17020
Meta,Colombia,2021-07-05,333616,,,2021/07/05,17021
Narino,Colombia,2021-07-05,518229,,,2021/07/05,17022
Norte de Santander,Colombia,2021-07-05,549944,,,2021/07/05,17023
Putumayo,Colombia,2021-07-05,79802,,,2021/07/05,17024
Quindio,Colombia,2021-07-05,277625,,,2021/07/05,17025
Risaralda,Colombia,2021-07-05,456533,,,2021/07/05,17026
San Andres y Providencia,Colombia,2021-07-05,48617,,,2021/07/05,17027
Santander,Colombia,2021-07-05,968412,,,2021/07/05,17028
Sucre,Colombia,2021-07-05,296102,,,2021/07/05,17029
Tolima,Colombia,2021-07-05,574440,,,2021/07/05,17030
Unassigned,Colombia,2021-07-05,0,,,2021/07/05,17034
Valle del Cauca,Colombia,2021-07-05,1888667,,,2021/07/05,17031
Vaupes,Colombia,2021-07-05,15897,,,2021/07/05,17032
Vichada,Colombia,2021-07-05,14984,,,2021/07/05,17033
,Costa Rica,2021-07-05,2450127,1629222,811163,2021/07/05,188
,Cote d'Ivoire,2021-07-05,799278,797907,0,2021/07/05,384
,Croatia,2021-07-05,2669307,1508083,1161224,2021/07/05,191
,Cyprus,2021-07-05,835997,467846,368151,2021/07/05,196
,Czechia,2021-07-05,8528918,5117140,3505914,2021/07/05,203
Jihocesky,Czechia,2021-07-05,535691,,,2021/07/05,20301
Jihomoravsky,Czechia,2021-07-05,971661,,,2021/07/05,20302
Karlovarsky,Czechia,2021-07-05,230816,,,2021/07/05,20303
Kralovehradecky,Czechia,2021-07-05,459368,,,2021/07/05,20304
Liberecky,Czechia,2021-07-05,331868,,,2021/07/05,20305
Moravskoslezsky,Czechia,2021-07-05,907669,,,2021/07/05,20306
Olomoucky,Czechia,2021-07-05,464663,,,2021/07/05,20307
Pardubicky,Czechia,2021-07-05,369276,,,2021/07/05,20308
Plzensky,Czechia,2021-07-05,459800,,,2021/07/05,20309
Prague,Czechia,2021-07-05,1422792,,,2021/07/05,20310
Stredocesky,Czechia,2021-07-05,895030,,,2021/07/05,20311
Unassigned,Czechia,2021-07-05,0,,,2021/07/05,20315
Ustecky,Czechia,2021-07-05,629748,,,2021/07/05,20312
Vysocina,Czechia,2021-07-05,401851,,,2021/07/05,20313
Zlinsky,Czechia,2021-07-05,448685,,,2021/07/05,20314
,Denmark,2021-07-05,5332524,3406470,2082017,2021/07/05,208
Faroe Islands,Denmark,2021-07-05,49821,,,2021/07/05,234
Greenland,Denmark,2021-07-05,43111,,,2021/07/05,304
,Dominica,2021-07-05,39938,20390,19548,2021/07/05,212
,Dominican Republic,2021-07-05,8119502,5019355,3058630,2021/07/05,214
,Ecuador,2021-07-05,4451790,2968679,1483111,2021/07/05,218
,Egypt,2021-07-05,4442102,3502181,780460,2021/07/05,818
,El Salvador,2021-07-05,2890503,1727992,1162511,2021/07/05,222
,Equatorial Guinea,2021-07-05,269981,153679,116302,2021/07/05,226
,Estonia,2021-07-05,981367,567302,414065,2021/07/05,233
,Eswatini,2021-07-05,47623,37231,10392,2021/07/05,748
,Ethiopia,2021-07-05,2036792,1894717,0,2021/07/05,231
,Fiji,2021-07-05,322299,278954,43345,2021/07/05,242
,Finland,2021-07-05,4525698,3372413,1153285,2021/07/05,246
,France,2021-07-05,56669900,33961307,21079988,2021/07/05,250
,Gabon,2021-07-05,64161,38496,18272,2021/07/05,266
,Gambia,2021-07-05,42975,31150,11825,2021/07/05,270
,Georgia,2021-07-05,370357,266161,104196,2021/07/05,268
,Germany,2021-07-05,77332207,46970794,32361386,2021/07/05,276
,Ghana,2021-07-05,1261677,852047,380829,2021/07/05,288
,Greece,2021-07-05,8802118,4988117,3968350,2021/07/05,300
,Grenada,2021-07-05,34331,19521,11973,2021/07/05,308
,Guatemala,2021-07-05,970183,805372,163362,2021/07/05,320
,Guinea,2021-07-05,578437,401425,171430,2021/07/05,324
,Guyana,2021-07-05,346626,234255,112371,2021/07/05,328
,Honduras,2021-07-05,822516,625910,58125,2021/07/05,340
,Hungary,2021-07-05,10155466,5506665,5058824,2021/07/05,348
,Iceland,2021-07-05,485770,262051,223719,2021/07/05,352
,India,2021-07-05,352892046,284455266,62923284,2021/07/05,356
Andaman and Nicobar Islands,India,2021-07-05,184515,,,2021/07/05,35601
Andhra Pradesh,India,2021-07-05,16459868,,,2021/07/05,35602
Arunachal Pradesh,India,2021-07-05,629129,,,2021/07/05,35603
Assam,India,2021-07-05,7629658,,,2021/07/05,35604
Bihar,India,2021-07-05,17257710,,,2021/07/05,35605
Chandigarh,India,2021-07-05,558150,,,2021/07/05,35606
Chhattisgarh,India,2021-07-05,9954241,,,2021/07/05,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-05,470432,,,2021/07/05,35608
Delhi,India,2021-07-05,8382839,,,2021/07/05,35609
Goa,India,2021-07-05,990480,,,2021/07/05,35610
Gujarat,India,2021-07-05,26815968,,,2021/07/05,35611
Haryana,India,2021-07-05,9409780,,,2021/07/05,35612
Himachal Pradesh,India,2021-07-05,3986005,,,2021/07/05,35613
Jammu and Kashmir,India,2021-07-05,4807413,,,2021/07/05,35614
Jharkhand,India,2021-07-05,7201192,,,2021/07/05,35615
Karnataka,India,2021-07-05,23790982,,,2021/07/05,35616
Kerala,India,2021-07-05,14790452,,,2021/07/05,35617
Ladakh,India,2021-07-05,232795,,,2021/07/05,35618
Lakshadweep,India,2021-07-05,55674,,,2021/07/05,35637
Madhya Pradesh,India,2021-07-05,21602438,,,2021/07/05,35619
Maharashtra,India,2021-07-05,34076275,,,2021/07/05,35620
Manipur,India,2021-07-05,729341,,,2021/07/05,35621
Meghalaya,India,2021-07-05,734356,,,2021/07/05,35622
Mizoram,India,2021-07-05,600379,,,2021/07/05,35623
Nagaland,India,2021-07-05,526919,,,2021/07/05,35624
Odisha,India,2021-07-05,12237343,,,2021/07/05,35625
Puducherry,India,2021-07-05,529437,,,2021/07/05,35626
Punjab,India,2021-07-05,7824931,,,2021/07/05,35627
Rajasthan,India,2021-07-05,25769833,,,2021/07/05,35628
Sikkim,India,2021-07-05,501580,,,2021/07/05,35629
Tamil Nadu,India,2021-07-05,16747971,,,2021/07/05,35630
Telangana,India,2021-07-05,11648353,,,2021/07/05,35631
Tripura,India,2021-07-05,2615569,,,2021/07/05,35632
Uttar Pradesh,India,2021-07-05,32629135,,,2021/07/05,35633
Uttarakhand,India,2021-07-05,4588992,,,2021/07/05,35634
West Bengal,India,2021-07-05,22660545,,,2021/07/05,35635
,Indonesia,2021-07-05,46043309,32063745,13979564,2021/07/05,360
,Iran,2021-07-05,5717914,4076904,1641010,2021/07/05,364
,Iraq,2021-07-05,805363,548696,256667,2021/07/05,368
,Ireland,2021-07-05,4369136,2654283,1786900,2021/07/05,372
,Israel,2021-07-05,10829799,5645604,5177756,2021/07/05,376
,Italy,2021-07-05,55470764,34750832,20097184,2021/07/05,380
Abruzzo,Italy,2021-07-05,1181798,,,2021/07/05,38013
Basilicata,Italy,2021-07-05,471195,,,2021/07/05,38017
Calabria,Italy,2021-07-05,1571948,,,2021/07/05,38018
Campania,Italy,2021-07-05,5276189,,,2021/07/05,38015
Emilia-Romagna,Italy,2021-07-05,3984268,,,2021/07/05,38008
Friuli Venezia Giulia,Italy,2021-07-05,1104353,,,2021/07/05,38006
Lazio,Italy,2021-07-05,5514189,,,2021/07/05,38012
Liguria,Italy,2021-07-05,1393548,,,2021/07/05,38007
Lombardia,Italy,2021-07-05,9556253,,,2021/07/05,38003
Marche,Italy,2021-07-05,1376505,,,2021/07/05,38011
Molise,Italy,2021-07-05,281327,,,2021/07/05,38014
P.A. Bolzano,Italy,2021-07-05,457234,,,2021/07/05,38041
P.A. Trento,Italy,2021-07-05,474988,,,2021/07/05,38042
Piemonte,Italy,2021-07-05,3879557,,,2021/07/05,38001
Puglia,Italy,2021-07-05,3755215,,,2021/07/05,38016
Sardegna,Italy,2021-07-05,1451640,,,2021/07/05,38020
Sicilia,Italy,2021-07-05,3995733,,,2021/07/05,38019
Toscana,Italy,2021-07-05,3221337,,,2021/07/05,38009
Umbria,Italy,2021-07-05,790138,,,2021/07/05,38010
Valle d'Aosta,Italy,2021-07-05,108638,,,2021/07/05,38002
Veneto,Italy,2021-07-05,4396435,,,2021/07/05,38005
,Jamaica,2021-07-05,249983,172958,77025,2021/07/05,388
,Japan,2021-07-05,49122947,31621774,17501173,2021/07/05,392
,Jordan,2021-07-05,4053724,2539944,1455244,2021/07/05,400
,Kazakhstan,2021-07-05,5892097,3717876,2174221,2021/07/05,398
,Kenya,2021-07-05,1473869,1017485,456384,2021/07/05,404
,"Korea, South",2021-07-05,20668816,,,2021/07/05,410
,Kosovo,2021-07-05,179029,137456,41573,2021/07/05,383
,Kuwait,2021-07-05,2375455,1452148,923307,2021/07/05,414
,Kyrgyzstan,2021-07-05,173700,99900,73800,2021/07/05,417
,Laos,2021-07-05,1530667,942835,587832,2021/07/05,418
,Latvia,2021-07-05,1178234,669159,570917,2021/07/05,428
,Lebanon,2021-07-05,1392025,928112,451741,2021/07/05,422
,Liechtenstein,2021-07-05,32483,19250,13233,2021/07/05,438
,Lithuania,2021-07-05,2281811,1253492,1079915,2021/07/05,440
Alytus,Lithuania,2021-07-05,108576,,,2021/07/05,44001
Kaunas,Lithuania,2021-07-05,509180,,,2021/07/05,44002
Klaipeda,Lithuania,2021-07-05,219771,,,2021/07/05,44003
Marijampole,Lithuania,2021-07-05,101531,,,2021/07/05,44004
Panevezys,Lithuania,2021-07-05,170319,,,2021/07/05,44005
Siauliai,Lithuania,2021-07-05,196380,,,2021/07/05,44006
Taurage,Lithuania,2021-07-05,64847,,,2021/07/05,44007
Telsiai,Lithuania,2021-07-05,85807,,,2021/07/05,44008
Unassigned,Lithuania,2021-07-05,0,,,2021/07/05,44011
Utena,Lithuania,2021-07-05,98148,,,2021/07/05,44009
Vilnius,Lithuania,2021-07-05,727252,,,2021/07/05,44010
,Luxembourg,2021-07-05,577713,343732,216876,2021/07/05,442
,Malawi,2021-07-05,492390,385242,43165,2021/07/05,454
,Malaysia,2021-07-05,9006715,6388399,2618316,2021/07/05,458
,Maldives,2021-07-05,509637,317316,192321,2021/07/05,462
,Mali,2021-07-05,190301,133317,46317,2021/07/05,466
,Malta,2021-07-05,682731,362262,335153,2021/07/05,470
,Marshall Islands,2021-07-05,33729,,,2021/07/05,584
,Mauritania,2021-07-05,171733,152224,8858,2021/07/05,478
,Mauritius,2021-07-05,706948,486034,220914,2021/07/05,480
,Mexico,2021-07-05,47197494,32575554,19829015,2021/07/05,484
,Micronesia,2021-07-05,50909,,,2021/07/05,583
,Moldova,2021-07-05,740317,460800,279517,2021/07/05,498
,Monaco,2021-07-05,37872,20178,17694,2021/07/05,492
,Mongolia,2021-07-05,3827417,2066119,1761298,2021/07/05,496
,Montenegro,2021-07-05,293834,152975,140859,2021/07/05,499
,Morocco,2021-07-05,19230033,10067573,9162460,2021/07/05,504
,Mozambique,2021-07-05,508184,341707,96675,2021/07/05,508
,Namibia,2021-07-05,150322,124154,26168,2021/07/05,516
,Nepal,2021-07-05,3364051,2606005,758046,2021/07/05,524
,Netherlands,2021-07-05,16596971,10316529,6199305,2021/07/05,528
,New Zealand,2021-07-05,1149608,705062,444546,2021/07/05,554
,Nicaragua,2021-07-05,167500,167500,0,2021/07/05,558
,Nigeria,2021-07-05,3832459,2241662,1155810,2021/07/05,566
,North Macedonia,2021-07-05,586537,358686,227851,2021/07/05,807
,Norway,2021-07-05,4385081,2730836,1561843,2021/07/05,578
,Oman,2021-07-05,1064804,854274,213569,2021/07/05,512
,Pakistan,2021-07-05,17390346,9308890,3363490,2021/07/05,586
,Palau,2021-07-05,25619,,,2021/07/05,585
,Panama,2021-07-05,1600437,1038281,562156,2021/07/05,591
,Papua New Guinea,2021-07-05,51170,50460,710,2021/07/05,598
,Paraguay,2021-07-05,902094,526960,133391,2021/07/05,600
,Peru,2021-07-05,8055032,4626087,3274903,2021/07/05,604
,Philippines,2021-07-05,11708029,8839124,2868905,2021/07/05,608
,Poland,2021-07-05,30024149,17114524,13902713,2021/07/05,616
Dolnoslaskie,Poland,2021-07-05,2451641,,,2021/07/05,61601
Kujawsko-pomorskie,Poland,2021-07-05,1586274,,,2021/07/05,61602
Lodzkie,Poland,2021-07-05,1987386,,,2021/07/05,61605
Lubelskie,Poland,2021-07-05,1406881,,,2021/07/05,61603
Lubuskie,Poland,2021-07-05,830050,,,2021/07/05,61604
Malopolskie,Poland,2021-07-05,2499085,,,2021/07/05,61606
Mazowieckie,Poland,2021-07-05,4691898,,,2021/07/05,61607
Opolskie,Poland,2021-07-05,744192,,,2021/07/05,61608
Podkarpackie,Poland,2021-07-05,1339282,,,2021/07/05,61609
Podlaskie,Poland,2021-07-05,899454,,,2021/07/05,61610
Pomorskie,Poland,2021-07-05,1981194,,,2021/07/05,61611
Slaskie,Poland,2021-07-05,3633357,,,2021/07/05,61612
Swietokrzyskie,Poland,2021-07-05,846408,,,2021/07/05,61613
Warminsko-mazurskie,Poland,2021-07-05,996856,,,2021/07/05,61614
Wielkopolskie,Poland,2021-07-05,2738211,,,2021/07/05,61615
Zachodniopomorskie,Poland,2021-07-05,1391980,,,2021/07/05,61616
,Portugal,2021-07-05,9469597,6070757,3823559,2021/07/05,620
,Qatar,2021-07-05,3249265,1760633,1488632,2021/07/05,634
,Romania,2021-07-05,9042170,4742634,4564579,2021/07/05,642
,Russia,2021-07-05,44110060,24969023,17861566,2021/07/05,643
,Rwanda,2021-07-05,578569,350400,228169,2021/07/05,646
,Saint Kitts and Nevis,2021-07-05,41850,22937,18913,2021/07/05,659
,Saint Lucia,2021-07-05,52921,30902,22019,2021/07/05,662
,Saint Vincent and the Grenadines,2021-07-05,25009,18417,0,2021/07/05,670
,San Marino,2021-07-05,44657,22483,22483,2021/07/05,674
,Sao Tome and Principe,2021-07-05,33996,16453,11533,2021/07/05,678
,Saudi Arabia,2021-07-05,18675206,16705096,1755366,2021/07/05,682
,Senegal,2021-07-05,751129,515344,149482,2021/07/05,686
,Serbia,2021-07-05,5146241,2693998,2452243,2021/07/05,688
,Seychelles,2021-07-05,138581,70911,67670,2021/07/05,690
,Sierra Leone,2021-07-05,225380,82145,15170,2021/07/05,694
,Singapore,2021-07-05,5706932,3550181,2156751,2021/07/05,702
,Slovakia,2021-07-05,3727347,2037657,1611613,2021/07/05,703
,Slovenia,2021-07-05,1527479,829107,698372,2021/07/05,705
,Solomon Islands,2021-07-05,23634,18050,3692,2021/07/05,90
,South Africa,2021-07-05,3459660,3314278,479773,2021/07/05,710
,South Sudan,2021-07-05,48461,42166,2754,2021/07/05,728
,Spain,2021-07-05,43959621,25948237,18466362,2021/07/05,724
,Sri Lanka,2021-07-05,4222194,2951245,1235288,2021/07/05,144
,Sudan,2021-07-05,677957,554095,123862,2021/07/05,729
,Suriname,2021-07-05,201810,164396,37414,2021/07/05,740
,Sweden,2021-07-05,8168667,4999452,3169215,2021/07/05,752
,Switzerland,2021-07-05,7489716,4391004,3098708,2021/07/05,756
Aargau,Switzerland,2021-07-05,575418,,,2021/07/05,75601
Appenzell Ausserrhoden,Switzerland,2021-07-05,44231,,,2021/07/05,75602
Appenzell Innerrhoden,Switzerland,2021-07-05,12248,,,2021/07/05,75603
Basel-Landschaft,Switzerland,2021-07-05,265569,,,2021/07/05,75604
Basel-Stadt,Switzerland,2021-07-05,189484,,,2021/07/05,75605
Berne,Switzerland,2021-07-05,942417,,,2021/07/05,75606
Fribourg,Switzerland,2021-07-05,238123,,,2021/07/05,75607
Geneva,Switzerland,2021-07-05,480626,,,2021/07/05,75608
Glarus,Switzerland,2021-07-05,32023,,,2021/07/05,75609
Grisons,Switzerland,2021-07-05,167621,,,2021/07/05,75610
Jura,Switzerland,2021-07-05,59375,,,2021/07/05,75611
Lucerne,Switzerland,2021-07-05,348356,,,2021/07/05,75612
Neuchatel,Switzerland,2021-07-05,148417,,,2021/07/05,75613
Nidwalden,Switzerland,2021-07-05,35408,,,2021/07/05,75614
Obwalden,Switzerland,2021-07-05,30340,,,2021/07/05,75615
Schaffhausen,Switzerland,2021-07-05,75127,,,2021/07/05,75616
Schwyz,Switzerland,2021-07-05,124686,,,2021/07/05,75617
Solothurn,Switzerland,2021-07-05,240118,,,2021/07/05,75618
St. Gallen,Switzerland,2021-07-05,406360,,,2021/07/05,75619
Thurgau,Switzerland,2021-07-05,224716,,,2021/07/05,75620
Ticino,Switzerland,2021-07-05,328876,,,2021/07/05,75621
Uri,Switzerland,2021-07-05,30829,,,2021/07/05,75622
Valais,Switzerland,2021-07-05,281046,,,2021/07/05,75623
Vaud,Switzerland,2021-07-05,702785,,,2021/07/05,75624
Zug,Switzerland,2021-07-05,112833,,,2021/07/05,75625
Zurich,Switzerland,2021-07-05,1392684,,,2021/07/05,75626
,Syria,2021-07-05,108276,102319,5957,2021/07/05,760
,Taiwan*,2021-07-05,2518860,2472399,46461,2021/07/05,158
,Thailand,2021-07-05,10670897,7721150,2949747,2021/07/05,764
,Togo,2021-07-05,347246,270784,76462,2021/07/05,768
,Trinidad and Tobago,2021-07-05,332958,219964,112994,2021/07/05,780
,Tunisia,2021-07-05,1954404,1367926,574505,2021/07/05,788
,Turkey,2021-07-05,53739249,36084241,15779136,2021/07/05,792
,US,2021-07-05,330604253,182412776,157323738,2021/07/05,840
,US (Aggregate),2021-07-05,329592382,182412776,157323738,2021/07/05,840
,Uganda,2021-07-05,990902,990902,4129,2021/07/05,800
,Ukraine,2021-07-05,2924990,2074986,850394,2021/07/05,804
Cherkasy Oblast,Ukraine,2021-07-05,97936,,,2021/07/05,80401
Chernihiv Oblast,Ukraine,2021-07-05,77609,,,2021/07/05,80402
Chernivtsi Oblast,Ukraine,2021-07-05,47550,,,2021/07/05,80403
Dnipropetrovsk Oblast,Ukraine,2021-07-05,243536,,,2021/07/05,80405
Donetsk Oblast,Ukraine,2021-07-05,115532,,,2021/07/05,80406
Ivano-Frankivsk Oblast,Ukraine,2021-07-05,76707,,,2021/07/05,80407
Kharkiv Oblast,Ukraine,2021-07-05,177328,,,2021/07/05,80408
Kherson Oblast,Ukraine,2021-07-05,74725,,,2021/07/05,80409
Khmelnytskyi Oblast,Ukraine,2021-07-05,91376,,,2021/07/05,80410
Kiev,Ukraine,2021-07-05,384856,,,2021/07/05,80411
Kiev Oblast,Ukraine,2021-07-05,198621,,,2021/07/05,80412
Kirovohrad Oblast,Ukraine,2021-07-05,59757,,,2021/07/05,80413
Luhansk Oblast,Ukraine,2021-07-05,58729,,,2021/07/05,80414
Lviv Oblast,Ukraine,2021-07-05,185713,,,2021/07/05,80415
Mykolaiv Oblast,Ukraine,2021-07-05,96474,,,2021/07/05,80416
Odessa Oblast,Ukraine,2021-07-05,113253,,,2021/07/05,80417
Poltava Oblast,Ukraine,2021-07-05,152800,,,2021/07/05,80418
Rivne Oblast,Ukraine,2021-07-05,75686,,,2021/07/05,80419
Sumy Oblast,Ukraine,2021-07-05,86270,,,2021/07/05,80421
Ternopil Oblast,Ukraine,2021-07-05,70800,,,2021/07/05,80422
Unassigned,Ukraine,2021-07-05,0,,,2021/07/05,80428
