Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
El Salvador,2021-04-22,656687.0,632613.0,24074.0,2021/04/22,222
England,2021-04-23,38189536.0,28102852.0,10086684.0,2021/04/23,82601
Equatorial Guinea,2021-04-22,55799.0,47410.0,8389.0,2021/04/22,226
Estonia,2021-04-24,406119.0,309656.0,96463.0,2021/04/24,233
Eswatini,2021-04-19,31846.0,31846.0,0.0,2021/04/19,748
Ethiopia,2021-04-08,430000.0,0.0,0.0,2021/04/08,231
Europe,2021-04-24,200479884.0,143921398.0,55700545.0,2021/04/24,
European Union,2021-04-24,127840301.0,93222573.0,34159410.0,2021/04/24,
Faeroe Islands,2021-04-22,15531.0,10282.0,5249.0,2021/04/22,
Falkland Islands,2021-04-14,4407.0,2632.0,1775.0,2021/04/14,
Fiji,2021-04-16,56000.0,56000.0,0.0,2021/04/16,242
Finland,2021-04-23,1633376.0,1485461.0,147915.0,2021/04/23,246
France,2021-04-22,18755502.0,13548016.0,5207486.0,2021/04/22,250
Gabon,2021-04-16,5762.0,5362.0,400.0,2021/04/16,266
Gambia,2021-04-09,16735.0,16735.0,0.0,2021/04/09,270
Georgia,2021-04-23,34897.0,34897.0,0.0,2021/04/23,268
Germany,2021-04-23,24821527.0,18965663.0,5855864.0,2021/04/23,276
Ghana,2021-04-20,842521.0,842521.0,0.0,2021/04/20,288
Gibraltar,2021-04-23,67972.0,35973.0,31999.0,2021/04/23,292
Greece,2021-04-23,2765367.0,1971361.0,794006.0,2021/04/23,300
Greenland,2021-04-23,12859.0,8561.0,4298.0,2021/04/23,304
Grenada,2021-03-24,9821.0,9821.0,0.0,2021/03/24,308
Guatemala,2021-04-22,163438.0,161608.0,1830.0,2021/04/22,320
Guernsey,2021-04-20,46587.0,32969.0,13618.0,2021/04/20,
Guinea,2021-04-22,124501.0,87288.0,37213.0,2021/04/22,324
Guyana,2021-04-23,113596.0,111825.0,1771.0,2021/04/23,328
Honduras,2021-04-09,57639.0,55000.0,2639.0,2021/04/09,340
Hong Kong,2021-04-24,1253161.0,828312.0,424849.0,2021/04/24,344
Hungary,2021-04-23,5129390.0,3576705.0,1552685.0,2021/04/23,348
Iceland,2021-04-22,113330.0,80721.0,32609.0,2021/04/22,352
India,2021-04-23,138379832.0,116936487.0,21443345.0,2021/04/23,356
Indonesia,2021-04-23,18322578.0,11623251.0,6699327.0,2021/04/23,360
Iran,2021-04-22,667202.0,518904.0,148298.0,2021/04/22,364
Iraq,2021-04-23,298377.0,298377.0,0.0,2021/04/23,368
Ireland,2021-04-22,1317165.0,934980.0,382185.0,2021/04/22,372
Isle of Man,2021-04-24,69648.0,53991.0,15657.0,2021/04/24,833
Israel,2021-04-23,10383368.0,5375893.0,5007475.0,2021/04/23,376
Italy,2021-04-24,17257664.0,12163103.0,5096975.0,2021/04/24,380
Jamaica,2021-04-13,135473.0,135473.0,0.0,2021/04/13,388
Japan,2021-04-22,2517045.0,1667994.0,849051.0,2021/04/22,392
Jersey,2021-04-18,77185.0,49413.0,27772.0,2021/04/18,
Jordan,2021-04-19,732052.0,607381.0,124671.0,2021/04/19,400
Kazakhstan,2021-04-24,1001805.0,858566.0,143239.0,2021/04/24,398
Kenya,2021-04-21,750471.0,750471.0,0.0,2021/04/21,404
Kosovo,2021-04-18,16132.0,16132.0,0.0,2021/04/18,383
Kuwait,2021-04-18,860000.0,822000.0,38000.0,2021/04/18,414
Kyrgyzstan,2021-04-12,2100.0,2100.0,0.0,2021/04/12,417
Laos,2021-04-19,137026.0,106105.0,30921.0,2021/04/19,418
Latvia,2021-04-23,249816.0,212352.0,37464.0,2021/04/23,428
Lebanon,2021-04-23,374925.0,231143.0,143782.0,2021/04/23,422
Lesotho,2021-04-17,16000.0,16000.0,0.0,2021/04/17,426
Libya,2021-04-17,750.0,750.0,0.0,2021/04/17,434
Liechtenstein,2021-04-21,10457.0,7229.0,3228.0,2021/04/21,438
Lithuania,2021-04-23,872848.0,626535.0,246313.0,2021/04/23,440
Luxembourg,2021-04-22,173153.0,125739.0,47414.0,2021/04/22,442
Macao,2021-04-24,91763.0,59402.0,32361.0,2021/04/24,
Malawi,2021-04-22,267293.0,267293.0,0.0,2021/04/22,454
Malaysia,2021-04-22,1260937.0,771829.0,489108.0,2021/04/22,458
Maldives,2021-04-22,358705.0,288903.0,69802.0,2021/04/22,462
Mali,2021-04-12,26226.0,26226.0,0.0,2021/04/12,466
Malta,2021-04-23,307636.0,208959.0,98677.0,2021/04/23,470
Mauritania,2021-04-08,2930.0,2930.0,0.0,2021/04/08,478
Mauritius,2021-03-24,117323.0,117323.0,0.0,2021/03/24,480
Mexico,2021-04-23,15874809.0,11807897.0,5347232.0,2021/04/23,484
Moldova,2021-04-23,120254.0,108760.0,11494.0,2021/04/23,498
Monaco,2021-04-16,22953.0,12094.0,10859.0,2021/04/16,492
Mongolia,2021-04-24,660548.0,0.0,0.0,2021/04/24,496
Montenegro,2021-04-24,59307.0,39426.0,19881.0,2021/04/24,499
Montserrat,2021-04-14,1751.0,1284.0,467.0,2021/04/14,500
Morocco,2021-04-23,8941120.0,4723635.0,4217485.0,2021/04/23,504
Mozambique,2021-03-23,57305.0,57305.0,0.0,2021/03/23,508
Myanmar,2021-03-31,1040000.0,1000000.0,40000.0,2021/03/31,104
Namibia,2021-04-19,4748.0,4620.0,128.0,2021/04/19,516
Nauru,2021-04-09,168.0,168.0,0.0,2021/04/09,
Nepal,2021-04-22,1978239.0,1978239.0,0.0,2021/04/22,524
Netherlands,2021-04-23,5039385.0,3635235.0,943197.0,2021/04/23,528
New Zealand,2021-04-20,183351.0,140580.0,42771.0,2021/04/20,554
Nicaragua,2021-04-14,61625.0,61625.0,0.0,2021/04/14,558
Niger,2021-04-17,1366.0,1366.0,0.0,2021/04/17,562
Nigeria,2021-04-23,1158582.0,1158582.0,0.0,2021/04/23,566
North America,2021-04-24,254381590.0,163038904.0,98695282.0,2021/04/24,
North Macedonia,2021-04-22,44974.0,44974.0,0.0,2021/04/22,807
Northern Cyprus,2021-04-23,109490.0,60642.0,48848.0,2021/04/23,
Northern Ireland,2021-04-23,1237267.0,898858.0,338409.0,2021/04/23,82602
Norway,2021-04-22,1496745.0,1189900.0,306845.0,2021/04/22,578
Oceania,2021-04-24,2157447.0,359623.0,42771.0,2021/04/24,
Oman,2021-04-21,244821.0,198563.0,46258.0,2021/04/21,512
Pakistan,2021-04-13,1300000.0,1300000.0,0.0,2021/04/13,586
Palestine,2021-04-23,213238.0,169856.0,43382.0,2021/04/23,
Panama,2021-04-22,590703.0,403293.0,187410.0,2021/04/22,591
Papua New Guinea,2021-04-11,1081.0,1081.0,0.0,2021/04/11,598
Paraguay,2021-04-22,98666.0,86305.0,12361.0,2021/04/22,600
Peru,2021-04-23,1381722.0,814640.0,567082.0,2021/04/23,604
Philippines,2021-04-21,1612420.0,1397628.0,214792.0,2021/04/21,608
Poland,2021-04-23,10069710.0,7526598.0,2543112.0,2021/04/23,616
Portugal,2021-04-24,2974770.0,2163196.0,811552.0,2021/04/24,620
Qatar,2021-04-23,1372396.0,100000.0,0.0,2021/04/23,634
Romania,2021-04-23,4665420.0,2921600.0,1743820.0,2021/04/23,642
Russia,2021-04-24,18080498.0,11312625.0,6767873.0,2021/04/24,643
Rwanda,2021-04-16,349702.0,349702.0,0.0,2021/04/16,646
Saint Helena,2021-04-09,4572.0,3563.0,1009.0,2021/04/09,
Saint Kitts and Nevis,2021-04-15,11451.0,11451.0,0.0,2021/04/15,659
Saint Lucia,2021-04-23,23861.0,20247.0,0.0,2021/04/23,662
Saint Vincent and the Grenadines,2021-04-17,12764.0,0.0,0.0,2021/04/17,670
San Marino,2021-04-23,26025.0,17368.0,8657.0,2021/04/23,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-04-24,8008119.0,0.0,0.0,2021/04/24,682
Scotland,2021-04-23,3757787.0,2764607.0,993180.0,2021/04/23,82603
Senegal,2021-04-23,395635.0,395635.0,0.0,2021/04/23,686
Serbia,2021-04-24,3233951.0,1930858.0,1303093.0,2021/04/24,688
Seychelles,2021-04-23,121165.0,66497.0,54668.0,2021/04/23,690
Sierra Leone,2021-04-15,44347.0,42566.0,1781.0,2021/04/15,694
Singapore,2021-04-18,2213888.0,1364124.0,849764.0,2021/04/18,702
Slovakia,2021-04-23,1414020.0,1004097.0,409923.0,2021/04/23,703
Slovenia,2021-04-24,579763.0,405850.0,173913.0,2021/04/24,705
Solomon Islands,2021-03-31,2000.0,2000.0,0.0,2021/03/31,90
Somalia,2021-04-17,117567.0,117567.0,0.0,2021/04/17,706
South Africa,2021-04-13,292623.0,292623.0,292623.0,2021/04/13,710
South America,2021-04-24,67366130.0,46889703.0,20476427.0,2021/04/24,
South Korea,2021-04-23,2294259.0,2195492.0,98767.0,2021/04/23,
South Sudan,2021-04-15,947.0,947.0,0.0,2021/04/15,728
Spain,2021-04-23,14266251.0,10403462.0,3862789.0,2021/04/23,724
Sri Lanka,2021-04-11,925242.0,925242.0,0.0,2021/04/11,144
Sudan,2021-04-23,140227.0,140227.0,0.0,2021/04/23,729
Suriname,2021-04-22,35777.0,35777.0,0.0,2021/04/22,740
Sweden,2021-04-23,2796778.0,2086142.0,710636.0,2021/04/23,752
Switzerland,2021-04-21,2273981.0,1453331.0,820650.0,2021/04/21,756
Syria,2021-04-08,2500.0,2500.0,0.0,2021/04/08,760
Taiwan,2021-04-23,42523.0,32389.0,0.0,2021/04/23,
Thailand,2021-04-23,1095445.0,934449.0,160996.0,2021/04/23,764
Timor,2021-04-14,2629.0,2629.0,0.0,2021/04/14,
Togo,2021-04-17,160000.0,160000.0,0.0,2021/04/17,768
Tonga,2021-04-16,500.0,500.0,0.0,2021/04/16,
Trinidad and Tobago,2021-04-18,16462.0,16462.0,0.0,2021/04/18,780
Tunisia,2021-04-22,333946.0,279890.0,54056.0,2021/04/22,788
Turkey,2021-04-24,21068403.0,13114373.0,7954030.0,2021/04/24,792
Turks and Caicos Islands,2021-03-29,24300.0,14300.0,10000.0,2021/03/29,796
Uganda,2021-04-21,268317.0,268317.0,0.0,2021/04/21,800
Ukraine,2021-04-23,522388.0,522383.0,5.0,2021/04/23,804
United Arab Emirates,2021-04-23,10194266.0,5081853.0,3836521.0,2021/04/23,784
United Kingdom,2021-04-23,45580400.0,33508590.0,12071810.0,2021/04/23,826
United States,2021-04-25,225640460.0,138644724.0,85086141.0,2021/04/25,840
Uruguay,2021-04-24,1589347.0,1116740.0,472607.0,2021/04/24,858
Uzbekistan,2021-04-20,458555.0,458555.0,0.0,2021/04/20,860
Venezuela,2021-04-12,250000.0,250000.0,0.0,2021/04/12,862
Vietnam,2021-04-23,176037.0,176037.0,0.0,2021/04/23,704
Wales,2021-04-22,2395810.0,1742273.0,653537.0,2021/04/22,82604
World,2021-04-24,1002082974.0,546955965.0,232343145.0,2021/04/24,
Zambia,2021-04-21,9006.0,9006.0,0.0,2021/04/21,894
Zimbabwe,2021-04-23,365985.0,319732.0,46253.0,2021/04/23,716
