Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
South Australia,Australia,2022-01-26,3338889,,,2022-01-26,3605
Tasmania,Australia,2022-01-26,1077397,,,2022-01-26,3606
Unknown,Australia,2022-01-26,0,,,2022-01-26,3609
Victoria,Australia,2022-01-26,12832241,,,2022-01-26,3607
Western Australia,Australia,2022-01-26,4897583,,,2022-01-26,3608
,Austria,2022-01-26,17415226,6727904,6708217,2022-01-26,40
,Azerbaijan,2022-01-26,11845510,5217380,4732155,2022-01-26,31
,Bahamas,2022-01-26,312840,158965,150372,2022-01-26,44
,Bahrain,2022-01-26,3343978,1219265,1192261,2022-01-26,48
,Bangladesh,2022-01-26,155151859,94703296,59108539,2022-01-26,50
Barisal,Bangladesh,2022-01-26,8824019,,,2022-01-26,5001
Chittagong,Bangladesh,2022-01-26,28798637,,,2022-01-26,5002
Dhaka,Bangladesh,2022-01-26,41302309,,,2022-01-26,5003
Khulna,Bangladesh,2022-01-26,18365936,,,2022-01-26,5004
Mymensingh,Bangladesh,2022-01-26,10804126,,,2022-01-26,5005
Rajshahi,Bangladesh,2022-01-26,20137943,,,2022-01-26,5006
Rangpur,Bangladesh,2022-01-26,16643668,,,2022-01-26,5007
Sylhet,Bangladesh,2022-01-26,9055766,,,2022-01-26,5008
Unknown,Bangladesh,2022-01-26,0,,,2022-01-26,5009
,Barbados,2022-01-26,304582,158055,146527,2022-01-26,52
,Belarus,2022-01-26,8651776,5141905,3910921,2022-01-26,112
,Belgium,2022-01-26,23904958,9093492,8847430,2022-01-26,56
,Belize,2022-01-26,440194,232022,202173,2022-01-26,84
,Benin,2022-01-26,2138322,2039793,1625516,2022-01-26,204
,Bhutan,2022-01-26,1163781,593634,570147,2022-01-26,64
,Bolivia,2022-01-26,11408180,6577720,5028922,2022-01-26,68
,Bosnia and Herzegovina,2022-01-26,1553874,882641,720631,2022-01-26,70
,Botswana,2022-01-26,2210690,1193823,1079089,2022-01-26,72
,Brazil,2022-01-26,355987219,168546490,149165531,2022-01-26,76
,Brunei,2022-01-26,946170,406475,402390,2022-01-26,96
,Bulgaria,2022-01-26,4114896,1904143,1980511,2022-01-26,100
,Burkina Faso,2022-01-26,1259250,1169097,771895,2022-01-26,854
,Burma,2022-01-26,38919898,21361785,17558113,2022-01-26,104
,Burundi,2022-01-26,9007,6400,6016,2022-01-26,108
,Cabo Verde,2022-01-26,611615,,,2022-01-26,132
,Cambodia,2022-01-26,32800712,14342352,13743612,2022-01-26,116
,Cameroon,2022-01-26,1024333,837860,663317,2022-01-26,120
,Canada,2022-01-26,76698029,32278305,29883194,2022-01-26,124
Alberta,Canada,2022-01-26,8201752,,,2022-01-26,12401
British Columbia,Canada,2022-01-26,10506471,,,2022-01-26,12402
Manitoba,Canada,2022-01-26,2719447,,,2022-01-26,12403
New Brunswick,Canada,2022-01-26,1622614,,,2022-01-26,12404
Newfoundland and Labrador,Canada,2022-01-26,946967,,,2022-01-26,12405
Northwest Territories,Canada,2022-01-26,95869,,,2022-01-26,12406
Nova Scotia,Canada,2022-01-26,2064132,,,2022-01-26,12407
Nunavut,Canada,2022-01-26,83820,,,2022-01-26,12416
Ontario,Canada,2022-01-26,30245859,,,2022-01-26,12408
Prince Edward Island,Canada,2022-01-26,331772,,,2022-01-26,12409
Quebec,Canada,2022-01-26,17521157,,,2022-01-26,12410
Saskatchewan,Canada,2022-01-26,2283887,,,2022-01-26,12411
Yukon,Canada,2022-01-26,89757,,,2022-01-26,12412
,Central African Republic,2022-01-26,902347,530449,505201,2022-01-26,140
,Chad,2022-01-26,374952,254847,120105,2022-01-26,148
,Chile,2022-01-26,46365307,17557797,16870490,2022-01-26,152
,China,2022-01-26,2879993000,1265034000,1224450000,2022-01-26,156
Hong Kong,China,2022-01-26,10931895,,,2022-01-26,344
Macau,China,2022-01-26,1031074,,,2022-01-26,446
,Colombia,2022-01-26,70350747,39774180,30825161,2022-01-26,170
Amazonas,Colombia,2022-01-26,108457,,,2022-01-26,17001
Antioquia,Colombia,2022-01-26,9797323,,,2022-01-26,17002
Arauca,Colombia,2022-01-26,336951,,,2022-01-26,17003
Atlantico,Colombia,2022-01-26,4074888,,,2022-01-26,17004
Bolivar,Colombia,2022-01-26,2962557,,,2022-01-26,17005
Boyaca,Colombia,2022-01-26,1999257,,,2022-01-26,17006
Caldas,Colombia,2022-01-26,1503651,,,2022-01-26,17007
Capital District,Colombia,2022-01-26,12722959,,,2022-01-26,17008
Caqueta,Colombia,2022-01-26,406101,,,2022-01-26,17009
Casanare,Colombia,2022-01-26,595733,,,2022-01-26,17010
Cauca,Colombia,2022-01-26,1295580,,,2022-01-26,17011
Cesar,Colombia,2022-01-26,1474942,,,2022-01-26,17012
Choco,Colombia,2022-01-26,376596,,,2022-01-26,17013
Cordoba,Colombia,2022-01-26,2147015,,,2022-01-26,17014
Cundinamarca,Colombia,2022-01-26,4240616,,,2022-01-26,17015
Guainia,Colombia,2022-01-26,40663,,,2022-01-26,17016
Guaviare,Colombia,2022-01-26,94333,,,2022-01-26,17017
Huila,Colombia,2022-01-26,1493560,,,2022-01-26,17018
La Guajira,Colombia,2022-01-26,956447,,,2022-01-26,17019
Magdalena,Colombia,2022-01-26,1768693,,,2022-01-26,17020
Meta,Colombia,2022-01-26,1282967,,,2022-01-26,17021
Narino,Colombia,2022-01-26,2006276,,,2022-01-26,17022
Norte de Santander,Colombia,2022-01-26,2037897,,,2022-01-26,17023
Putumayo,Colombia,2022-01-26,285081,,,2022-01-26,17024
Quindio,Colombia,2022-01-26,852312,,,2022-01-26,17025
Risaralda,Colombia,2022-01-26,1478852,,,2022-01-26,17026
San Andres y Providencia,Colombia,2022-01-26,112562,,,2022-01-26,17027
Santander,Colombia,2022-01-26,3281446,,,2022-01-26,17028
Sucre,Colombia,2022-01-26,1219083,,,2022-01-26,17029
Tolima,Colombia,2022-01-26,2028054,,,2022-01-26,17030
Unknown,Colombia,2022-01-26,1424297,,,2022-01-26,17034
Valle del Cauca,Colombia,2022-01-26,5852663,,,2022-01-26,17031
Vaupes,Colombia,2022-01-26,29928,,,2022-01-26,17032
Vichada,Colombia,2022-01-26,63007,,,2022-01-26,17033
,Comoros,2022-01-26,581547,335408,246139,2022-01-26,174
,Congo (Brazzaville),2022-01-26,1295601,,,2022-01-26,178
,Congo (Kinshasa),2022-01-26,393656,,,2022-01-26,180
,Costa Rica,2022-01-26,8234302,4028723,3654209,2022-01-26,188
,Cote d'Ivoire,2022-01-26,7482020,5166682,2315338,2022-01-26,384
,Croatia,2022-01-26,4923403,2289548,2198127,2022-01-26,191
,Cuba,2022-01-26,33727420,10550176,9801366,2022-01-26,192
,Cyprus,2022-01-26,1671759,657878,625178,2022-01-26,196
,Czechia,2022-01-26,16866690,6914400,6761128,2022-01-26,203
Jihocesky,Czechia,2022-01-26,1026127,,,2022-01-26,20301
Jihomoravsky,Czechia,2022-01-26,1883673,,,2022-01-26,20302
Karlovarsky,Czechia,2022-01-26,441757,,,2022-01-26,20303
Kralovehradecky,Czechia,2022-01-26,874443,,,2022-01-26,20304
Liberecky,Czechia,2022-01-26,666811,,,2022-01-26,20305
Moravskoslezsky,Czechia,2022-01-26,1712466,,,2022-01-26,20306
Olomoucky,Czechia,2022-01-26,883915,,,2022-01-26,20307
Pardubicky,Czechia,2022-01-26,768878,,,2022-01-26,20308
Plzensky,Czechia,2022-01-26,922191,,,2022-01-26,20309
Prague,Czechia,2022-01-26,3086993,,,2022-01-26,20310
Stredocesky,Czechia,2022-01-26,1783031,,,2022-01-26,20311
Unknown,Czechia,2022-01-26,0,,,2022-01-26,20315
Ustecky,Czechia,2022-01-26,1202695,,,2022-01-26,20312
Vysocina,Czechia,2022-01-26,773651,,,2022-01-26,20313
Zlinsky,Czechia,2022-01-26,840059,,,2022-01-26,20314
,Denmark,2022-01-26,13543181,4843541,4716306,2022-01-26,208
Faroe Islands,Denmark,2022-01-26,102278,,,2022-01-26,234
Greenland,Denmark,2022-01-26,79487,,,2022-01-26,304
,Djibouti,2022-01-26,207952,123566,83655,2022-01-26,262
,Dominica,2022-01-26,59946,31127,28819,2022-01-26,212
,Dominican Republic,2022-01-26,14525084,6980938,5763319,2022-01-26,214
,Ecuador,2022-01-26,29635565,14593920,13208512,2022-01-26,218
,Egypt,2022-01-26,62817255,37557072,25737665,2022-01-26,818
,El Salvador,2022-01-26,9936259,4523933,4199546,2022-01-26,222
,Equatorial Guinea,2022-01-26,455655,251474,204181,2022-01-26,226
,Estonia,2022-01-26,1535373,852717,827006,2022-01-26,233
Harju,Estonia,2022-01-26,679264,,,2022-01-26,23301
Hiiu,Estonia,2022-01-26,13147,,,2022-01-26,23302
Ida-Viru,Estonia,2022-01-26,127100,,,2022-01-26,23303
Jarva,Estonia,2022-01-26,35625,,,2022-01-26,23304
Jogeva,Estonia,2022-01-26,34864,,,2022-01-26,23305
Laane,Estonia,2022-01-26,24286,,,2022-01-26,23306
Laane-Viru,Estonia,2022-01-26,68533,,,2022-01-26,23307
Parnu,Estonia,2022-01-26,92602,,,2022-01-26,23308
Polva,Estonia,2022-01-26,28350,,,2022-01-26,23309
Rapla,Estonia,2022-01-26,38126,,,2022-01-26,23310
Saare,Estonia,2022-01-26,39328,,,2022-01-26,23311
Tartu,Estonia,2022-01-26,195600,,,2022-01-26,23312
Unknown,Estonia,2022-01-26,37442,,,2022-01-26,23316
Valga,Estonia,2022-01-26,29538,,,2022-01-26,23313
Viljandi,Estonia,2022-01-26,54401,,,2022-01-26,23314
Voru,Estonia,2022-01-26,37167,,,2022-01-26,23315
,Eswatini,2022-01-26,460130,365273,328701,2022-01-26,748
,Ethiopia,2022-01-26,10972564,9372021,1600543,2022-01-26,231
,Fiji,2022-01-26,1277372,664363,613009,2022-01-26,242
,Finland,2022-01-26,10693347,4291155,4118068,2022-01-26,246
,France,2022-01-26,135254020,53647595,51181200,2022-01-26,250
Auvergne-Rhone Alps,France,2022-01-26,15541499,,,2022-01-26,25001
Brittany,France,2022-01-26,7340532,,,2022-01-26,25003
Burgundy-Free County,France,2022-01-26,5570874,,,2022-01-26,25002
Centre-Loire Valley,France,2022-01-26,5327790,,,2022-01-26,25004
Corsica,France,2022-01-26,604498,,,2022-01-26,25005
French Guiana,France,2022-01-26,204507,,,2022-01-26,254
French Polynesia,France,2022-01-26,342983,,,2022-01-26,258
Great East,France,2022-01-26,10978508,,,2022-01-26,25006
Guadeloupe,France,2022-01-26,335577,,,2022-01-26,312
Island of France,France,2022-01-26,22871222,,,2022-01-26,25007
Loire Countries,France,2022-01-26,8042968,,,2022-01-26,25008
Martinique,France,2022-01-26,335224,,,2022-01-26,474
New Aquitaine,France,2022-01-26,12758153,,,2022-01-26,25009
New Caledonia,France,2022-01-26,362095,,,2022-01-26,540
Normandy,France,2022-01-26,7032609,,,2022-01-26,25010
Occitania,France,2022-01-26,11719611,,,2022-01-26,25011
Provence-Alps-Azure Coast,France,2022-01-26,9505814,,,2022-01-26,25012
Unknown,France,2022-01-26,5978910,,,2022-01-26,25013
Upper France,France,2022-01-26,11955817,,,2022-01-26,25012
Wallis and Futuna,France,2022-01-26,12287,,,2022-01-26,876
,Gabon,2022-01-26,566021,277616,221631,2022-01-26,266
,Gambia,2022-01-26,349875,317855,304688,2022-01-26,270
,Georgia,2022-01-26,2596549,1457447,1210361,2022-01-26,268
,Germany,2022-01-26,163046641,62794039,61095618,2022-01-26,276
Baden-Wurttemberg,Germany,2022-01-26,21340884,,,2022-01-26,27601
Bayern,Germany,2022-01-26,25124486,,,2022-01-26,27602
Berlin,Germany,2022-01-26,7321095,,,2022-01-26,27603
Brandenburg,Germany,2022-01-26,4456429,,,2022-01-26,27604
Bremen,Germany,2022-01-26,1532572,,,2022-01-26,27605
Hamburg,Germany,2022-01-26,3768474,,,2022-01-26,27606
Hessen,Germany,2022-01-26,12111309,,,2022-01-26,27607
Mecklenburg-Vorpommern,Germany,2022-01-26,3067783,,,2022-01-26,27608
Niedersachsen,Germany,2022-01-26,16213336,,,2022-01-26,27609
Nordrhein-Westfalen,Germany,2022-01-26,36792117,,,2022-01-26,27610
Rheinland-Pfalz,Germany,2022-01-26,8096186,,,2022-01-26,27611
Saarland,Germany,2022-01-26,2125619,,,2022-01-26,27612
Sachsen,Germany,2022-01-26,6709315,,,2022-01-26,27613
Sachsen-Anhalt,Germany,2022-01-26,3964292,,,2022-01-26,27614
Schleswig-Holstein,Germany,2022-01-26,6145805,,,2022-01-26,27615
Thuringen,Germany,2022-01-26,3761386,,,2022-01-26,27616
Unknown,Germany,2022-01-26,0,,,2022-01-26,27617
,Ghana,2022-01-26,10015888,6877682,3138206,2022-01-26,288
,Greece,2022-01-26,18930035,7712864,7247179,2022-01-26,300
,Grenada,2022-01-26,83322,42297,36527,2022-01-26,308
,Guatemala,2022-01-26,13112475,6847489,5177496,2022-01-26,320
,Guinea,2022-01-26,4654781,3436013,1865839,2022-01-26,324
,Guinea-Bissau,2022-01-26,419652,394027,24133,2022-01-26,624
,Guyana,2022-01-26,721880,419509,306831,2022-01-26,328
,Haiti,2022-01-26,204902,129714,79410,2022-01-26,332
,Honduras,2022-01-26,10272600,5035861,4381943,2022-01-26,340
,Hungary,2022-01-26,15760570,6344089,6082196,2022-01-26,348
,Iceland,2022-01-26,768450,307095,285974,2022-01-26,352
,India,2022-01-26,1679343367,932606511,689133722,2022-01-26,356
Andaman and Nicobar Islands,India,2022-01-26,648293,,,2022-01-26,35601
Andhra Pradesh,India,2022-01-26,81302040,,,2022-01-26,35602
Arunachal Pradesh,India,2022-01-26,1596553,,,2022-01-26,35603
Assam,India,2022-01-26,41800309,,,2022-01-26,35604
Bihar,India,2022-01-26,114439032,,,2022-01-26,35605
Chandigarh,India,2022-01-26,1996067,,,2022-01-26,35606
Chhattisgarh,India,2022-01-26,34098469,,,2022-01-26,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-26,1314669,,,2022-01-26,35608
Delhi,India,2022-01-26,30125150,,,2022-01-26,35609
Goa,India,2022-01-26,2588600,,,2022-01-26,35610
Gujarat,India,2022-01-26,99308809,,,2022-01-26,35611
Haryana,India,2022-01-26,39796120,,,2022-01-26,35612
Himachal Pradesh,India,2022-01-26,12185962,,,2022-01-26,35613
Jammu and Kashmir,India,2022-01-26,20853612,,,2022-01-26,35614
Jharkhand,India,2022-01-26,35136886,,,2022-01-26,35615
Karnataka,India,2022-01-26,96153545,,,2022-01-26,35616
Kerala,India,2022-01-26,51668530,,,2022-01-26,35617
Ladakh,India,2022-01-26,421713,,,2022-01-26,35618
Lakshadweep,India,2022-01-26,117466,,,2022-01-26,35637
Madhya Pradesh,India,2022-01-26,112496251,,,2022-01-26,35619
Maharashtra,India,2022-01-26,149901629,,,2022-01-26,35620
Manipur,India,2022-01-26,2492975,,,2022-01-26,35621
Meghalaya,India,2022-01-26,2301668,,,2022-01-26,35622
Mizoram,India,2022-01-26,1470895,,,2022-01-26,35623
Nagaland,India,2022-01-26,1484113,,,2022-01-26,35624
Odisha,India,2022-01-26,57474410,,,2022-01-26,35625
Puducherry,India,2022-01-26,1567096,,,2022-01-26,35626
Punjab,India,2022-01-26,31819935,,,2022-01-26,35627
Rajasthan,India,2022-01-26,94509031,,,2022-01-26,35628
Sikkim,India,2022-01-26,1081849,,,2022-01-26,35629
Tamil Nadu,India,2022-01-26,94470916,,,2022-01-26,35630
Telangana,India,2022-01-26,54064477,,,2022-01-26,35631
Tripura,India,2022-01-26,5043151,,,2022-01-26,35632
Unknown,India,2022-01-26,4181089,,,2022-01-26,35636
Uttar Pradesh,India,2022-01-26,261274507,,,2022-01-26,35633
Uttarakhand,India,2022-01-26,15834481,,,2022-01-26,35634
West Bengal,India,2022-01-26,122274945,,,2022-01-26,35635
,Indonesia,2022-01-26,309034889,182024020,121075830,2022-01-26,360
Aceh,Indonesia,2022-01-26,4776249,,,2022-01-26,360001
Bali,Indonesia,2022-01-26,7317734,,,2022-01-26,360002
Bangka Belitung Islands,Indonesia,2022-01-26,1790032,,,2022-01-26,360003
Banten,Indonesia,2022-01-26,13190598,,,2022-01-26,360004
Bengkulu,Indonesia,2022-01-26,2151663,,,2022-01-26,360005
Central Java,Indonesia,2022-01-26,44304976,,,2022-01-26,360006
Central Kalimantan,Indonesia,2022-01-26,2867454,,,2022-01-26,360007
Central Sulawesi,Indonesia,2022-01-26,2604035,,,2022-01-26,360008
East Java,Indonesia,2022-01-26,47466456,,,2022-01-26,360009
East Kalimantan,Indonesia,2022-01-26,4574503,,,2022-01-26,360010
East Nusa Tenggara,Indonesia,2022-01-26,4644118,,,2022-01-26,360011
Gorontalo,Indonesia,2022-01-26,1283685,,,2022-01-26,360012
Jambi,Indonesia,2022-01-26,3893061,,,2022-01-26,360014
Lampung,Indonesia,2022-01-26,9152012,,,2022-01-26,360015
Maluku,Indonesia,2022-01-26,1415684,,,2022-01-26,360016
North Kalimantan,Indonesia,2022-01-26,828889,,,2022-01-26,360017
North Maluku,Indonesia,2022-01-26,1092443,,,2022-01-26,360018
North Sulawesi,Indonesia,2022-01-26,2794051,,,2022-01-26,360019
North Sumatra,Indonesia,2022-01-26,16507189,,,2022-01-26,360020
Papua,Indonesia,2022-01-26,1338772,,,2022-01-26,360021
Riau,Indonesia,2022-01-26,6803379,,,2022-01-26,360022
Riau Islands,Indonesia,2022-01-26,3003259,,,2022-01-26,360023
South Kalimantan,Indonesia,2022-01-26,3994790,,,2022-01-26,360025
South Sulawesi,Indonesia,2022-01-26,9044861,,,2022-01-26,360026
South Sumatra,Indonesia,2022-01-26,8788088,,,2022-01-26,360027
Southeast Sulawesi,Indonesia,2022-01-26,2437510,,,2022-01-26,360024
Special Capital Region of Jakarta,Indonesia,2022-01-26,22385210,,,2022-01-26,360013
Special Region of Yogyakarta,Indonesia,2022-01-26,5831144,,,2022-01-26,360034
Unknown,Indonesia,2022-01-26,102,,,2022-01-26,360035
West Java,Indonesia,2022-01-26,54516179,,,2022-01-26,360028
West Kalimantan,Indonesia,2022-01-26,4953476,,,2022-01-26,360029
West Nusa Tenggara,Indonesia,2022-01-26,5703110,,,2022-01-26,360030
West Papua,Indonesia,2022-01-26,742998,,,2022-01-26,360031
West Sulawesi,Indonesia,2022-01-26,1238741,,,2022-01-26,360032
West Sumatra,Indonesia,2022-01-26,5598438,,,2022-01-26,360033
,Iran,2022-01-26,122153249,60513855,53651657,2022-01-26,364
,Iraq,2022-01-26,15370064,9093724,6214980,2022-01-26,368
,Ireland,2022-01-26,10293490,4010261,3863129,2022-01-26,372
,Israel,2022-01-26,17796556,6687114,6069008,2022-01-26,376
,Italy,2022-01-26,125492115,49887627,45726485,2022-01-26,380
Abruzzo,Italy,2022-01-26,2721429,,,2022-01-26,38013
Basilicata,Italy,2022-01-26,1160150,,,2022-01-26,38017
Calabria,Italy,2022-01-26,3762364,,,2022-01-26,38018
Campania,Italy,2022-01-26,11580032,,,2022-01-26,38015
Emilia-Romagna,Italy,2022-01-26,9501728,,,2022-01-26,38008
Friuli Venezia Giulia,Italy,2022-01-26,2484273,,,2022-01-26,38006
Lazio,Italy,2022-01-26,12471860,,,2022-01-26,38012
Liguria,Italy,2022-01-26,3171774,,,2022-01-26,38007
Lombardia,Italy,2022-01-26,21959135,,,2022-01-26,38003
Marche,Italy,2022-01-26,3122554,,,2022-01-26,38011
Molise,Italy,2022-01-26,647861,,,2022-01-26,38014
P.A. Bolzano,Italy,2022-01-26,1029765,,,2022-01-26,38041
P.A. Trento,Italy,2022-01-26,1135775,,,2022-01-26,38042
Piemonte,Italy,2022-01-26,9073302,,,2022-01-26,38001
Puglia,Italy,2022-01-26,8689339,,,2022-01-26,38016
Sardegna,Italy,2022-01-26,3231417,,,2022-01-26,38020
Sicilia,Italy,2022-01-26,9376484,,,2022-01-26,38019
Toscana,Italy,2022-01-26,8007159,,,2022-01-26,38009
Umbria,Italy,2022-01-26,1880229,,,2022-01-26,38010
Valle d'Aosta,Italy,2022-01-26,256536,,,2022-01-26,38002
Veneto,Italy,2022-01-26,10228949,,,2022-01-26,38005
,Jamaica,2022-01-26,1288073,739763,610562,2022-01-26,388
,Japan,2022-01-26,203935306,101363368,99679611,2022-01-26,392
,Jordan,2022-01-26,9046603,4536991,4137466,2022-01-26,400
,Kazakhstan,2022-01-26,17861309,9136288,8702950,2022-01-26,398
Aktobe,Kazakhstan,2022-01-26,733211,,,2022-01-26,39801
Almaty,Kazakhstan,2022-01-26,1785845,,,2022-01-26,39802
Almaty City,Kazakhstan,2022-01-26,2098046,,,2022-01-26,39803
Aqmola,Kazakhstan,2022-01-26,656887,,,2022-01-26,39804
Atyrau,Kazakhstan,2022-01-26,510899,,,2022-01-26,39805
East Kazakhstan,Kazakhstan,2022-01-26,1817164,,,2022-01-26,39806
Jambyl,Kazakhstan,2022-01-26,1222332,,,2022-01-26,39807
Mangystau,Kazakhstan,2022-01-26,380166,,,2022-01-26,39808
North Kazakhstan,Kazakhstan,2022-01-26,556560,,,2022-01-26,39809
Nur-Sultan,Kazakhstan,2022-01-26,933752,,,2022-01-26,39810
Pavlodar,Kazakhstan,2022-01-26,698317,,,2022-01-26,39811
Qaraghandy,Kazakhstan,2022-01-26,1189507,,,2022-01-26,39812
Qostanay,Kazakhstan,2022-01-26,686256,,,2022-01-26,39813
Qyzylorda,Kazakhstan,2022-01-26,817429,,,2022-01-26,39814
Shymkent,Kazakhstan,2022-01-26,1176454,,,2022-01-26,39815
Turkistan,Kazakhstan,2022-01-26,2085405,,,2022-01-26,39816
West Kazakhstan,Kazakhstan,2022-01-26,513079,,,2022-01-26,39817
,Kenya,2022-01-26,11710636,6365984,5140835,2022-01-26,404
,Kiribati,2022-01-26,111686,71152,40534,2022-01-26,296
,"Korea, South",2022-01-26,114260627,,,2022-01-26,410
,Kosovo,2022-01-26,1697901,952033,802301,2022-01-26,383
,Kuwait,2022-01-26,7243697,3357463,3244850,2022-01-26,414
,Kyrgyzstan,2022-01-26,2441934,1308795,1003016,2022-01-26,417
,Laos,2022-01-26,7808722,4653477,3835288,2022-01-26,418
,Latvia,2022-01-26,2735078,1334289,1284157,2022-01-26,428
,Lebanon,2022-01-26,4868604,2421579,1984741,2022-01-26,422
Akkar,Lebanon,2022-01-26,163844,,,2022-01-26,422001
Baalbek-Hermel,Lebanon,2022-01-26,178841,,,2022-01-26,422003
Beirut,Lebanon,2022-01-26,751944,,,2022-01-26,422004
Beqaa,Lebanon,2022-01-26,355081,,,2022-01-26,422005
Mount Lebanon,Lebanon,2022-01-26,1941328,,,2022-01-26,422006
Nabatieh,Lebanon,2022-01-26,363173,,,2022-01-26,422007
North,Lebanon,2022-01-26,563041,,,2022-01-26,422008
South,Lebanon,2022-01-26,522458,,,2022-01-26,422009
Unknown,Lebanon,2022-01-26,28894,,,2022-01-26,422010
,Lesotho,2022-01-26,698383,745528,735610,2022-01-26,426
,Liberia,2022-01-26,1146910,1017128,984421,2022-01-26,430
,Libya,2022-01-26,2963656,1991961,961143,2022-01-26,434
,Liechtenstein,2022-01-26,68570,26589,25997,2022-01-26,438
,Lithuania,2022-01-26,4386174,1939366,1855712,2022-01-26,440
Alytus,Lithuania,2022-01-26,208144,,,2022-01-26,44001
Kaunas,Lithuania,2022-01-26,950385,,,2022-01-26,44002
Klaipeda,Lithuania,2022-01-26,422631,,,2022-01-26,44003
Marijampole,Lithuania,2022-01-26,188764,,,2022-01-26,44004
Panevezys,Lithuania,2022-01-26,328529,,,2022-01-26,44005
Siauliai,Lithuania,2022-01-26,376994,,,2022-01-26,44006
Taurage,Lithuania,2022-01-26,120166,,,2022-01-26,44007
Telsiai,Lithuania,2022-01-26,161079,,,2022-01-26,44008
Unknown,Lithuania,2022-01-26,1,,,2022-01-26,44011
Utena,Lithuania,2022-01-26,194757,,,2022-01-26,44009
Vilnius,Lithuania,2022-01-26,1416373,,,2022-01-26,44010
,Luxembourg,2022-01-26,1212952,474517,429705,2022-01-26,442
,Madagascar,2022-01-26,971426,817386,767113,2022-01-26,450
,Malawi,2022-01-26,1900351,1501273,798160,2022-01-26,454
,Malaysia,2022-01-26,62892195,26062066,25702311,2022-01-26,458
Johor,Malaysia,2022-01-26,7357849,,,2022-01-26,45801
Kedah,Malaysia,2022-01-26,3723154,,,2022-01-26,45802
Kelantan,Malaysia,2022-01-26,2613917,,,2022-01-26,45803
Kuala Lumpur,Malaysia,2022-01-26,7481336,,,2022-01-26,45804
Labuan,Malaysia,2022-01-26,199051,,,2022-01-26,45805
Malacca,Malaysia,2022-01-26,1857583,,,2022-01-26,45806
Negeri Sembilan,Malaysia,2022-01-26,2363955,,,2022-01-26,45807
Pahang,Malaysia,2022-01-26,2818439,,,2022-01-26,45808
Penang,Malaysia,2022-01-26,3804931,,,2022-01-26,45809
Perak,Malaysia,2022-01-26,4446333,,,2022-01-26,45810
Perlis,Malaysia,2022-01-26,460447,,,2022-01-26,45811
Putrajaya,Malaysia,2022-01-26,360289,,,2022-01-26,45812
Sabah,Malaysia,2022-01-26,5162075,,,2022-01-26,45813
Sarawak,Malaysia,2022-01-26,5738680,,,2022-01-26,45814
