Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Gambia,2021-06-29,41077,30688,10389,2021/06/29,270
,Georgia,2021-06-29,339415,248545,90870,2021/06/29,268
,Germany,2021-06-29,72153878,44608624,29403338,2021/06/29,276
,Ghana,2021-06-29,1232876,852047,380829,2021/06/29,288
,Greece,2021-06-29,8202338,4728534,3590937,2021/06/29,300
,Grenada,2021-06-29,31494,19024,10133,2021/06/29,308
,Guatemala,2021-06-29,922560,762497,157718,2021/06/29,320
,Guinea,2021-06-29,536262,382506,148636,2021/06/29,324
,Guyana,2021-06-29,335091,230486,104605,2021/06/29,328
,Honduras,2021-06-29,684035,625910,58125,2021/06/29,340
,Hungary,2021-06-29,9839749,5468205,4842148,2021/06/29,348
,Iceland,2021-06-29,436392,258852,177540,2021/06/29,352
,India,2021-06-29,329029510,262916313,55114099,2021/06/29,356
Andaman and Nicobar Islands,India,2021-06-29,165939,,,2021/06/29,35601
Andhra Pradesh,India,2021-06-29,15094823,,,2021/06/29,35602
Arunachal Pradesh,India,2021-06-29,573270,,,2021/06/29,35603
Assam,India,2021-06-29,6977119,,,2021/06/29,35604
Bihar,India,2021-06-29,15803539,,,2021/06/29,35605
Chandigarh,India,2021-06-29,511843,,,2021/06/29,35606
Chhattisgarh,India,2021-06-29,9201377,,,2021/06/29,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-29,395474,,,2021/06/29,35608
Delhi,India,2021-06-29,7543947,,,2021/06/29,35609
Goa,India,2021-06-29,892220,,,2021/06/29,35610
Gujarat,India,2021-06-29,25141612,,,2021/06/29,35611
Haryana,India,2021-06-29,8616666,,,2021/06/29,35612
Himachal Pradesh,India,2021-06-29,3666937,,,2021/06/29,35613
Jammu and Kashmir,India,2021-06-29,4417498,,,2021/06/29,35614
Jharkhand,India,2021-06-29,6771086,,,2021/06/29,35615
Karnataka,India,2021-06-29,22204063,,,2021/06/29,35616
Kerala,India,2021-06-29,13748684,,,2021/06/29,35617
Ladakh,India,2021-06-29,221135,,,2021/06/29,35618
Lakshadweep,India,2021-06-29,54138,,,2021/06/29,35637
Madhya Pradesh,India,2021-06-29,20291411,,,2021/06/29,35619
Maharashtra,India,2021-06-29,31782327,,,2021/06/29,35620
Manipur,India,2021-06-29,621471,,,2021/06/29,35621
Meghalaya,India,2021-06-29,678744,,,2021/06/29,35622
Mizoram,India,2021-06-29,559934,,,2021/06/29,35623
Nagaland,India,2021-06-29,475119,,,2021/06/29,35624
Odisha,India,2021-06-29,11835396,,,2021/06/29,35625
Puducherry,India,2021-06-29,492563,,,2021/06/29,35626
Punjab,India,2021-06-29,7055210,,,2021/06/29,35627
Rajasthan,India,2021-06-29,24439306,,,2021/06/29,35628
Sikkim,India,2021-06-29,448770,,,2021/06/29,35629
Tamil Nadu,India,2021-06-29,15233058,,,2021/06/29,35630
Telangana,India,2021-06-29,10654678,,,2021/06/29,35631
Tripura,India,2021-06-29,2511305,,,2021/06/29,35632
Uttar Pradesh,India,2021-06-29,31004901,,,2021/06/29,35633
Uttarakhand,India,2021-06-29,4263199,,,2021/06/29,35634
West Bengal,India,2021-06-29,21427697,,,2021/06/29,35635
,Indonesia,2021-06-29,40315983,27200222,13115761,2021/06/29,360
,Iran,2021-06-29,4968642,4013642,955000,2021/06/29,364
,Iraq,2021-06-29,805363,548696,256667,2021/06/29,368
,Ireland,2021-06-29,3679531,2349219,1000000,2021/06/29,372
,Israel,2021-06-29,10728648,5543923,5157586,2021/06/29,376
,Italy,2021-06-29,50452251,33322097,17787354,2021/06/29,380
Abruzzo,Italy,2021-06-29,1103477,,,2021/06/29,38013
Basilicata,Italy,2021-06-29,446632,,,2021/06/29,38017
Calabria,Italy,2021-06-29,1470553,,,2021/06/29,38018
Campania,Italy,2021-06-29,4866412,,,2021/06/29,38015
Emilia-Romagna,Italy,2021-06-29,3747856,,,2021/06/29,38008
Friuli Venezia Giulia,Italy,2021-06-29,1029636,,,2021/06/29,38006
Lazio,Italy,2021-06-29,5117268,,,2021/06/29,38012
Liguria,Italy,2021-06-29,1308995,,,2021/06/29,38007
Lombardia,Italy,2021-06-29,8823854,,,2021/06/29,38003
Marche,Italy,2021-06-29,1277641,,,2021/06/29,38011
Molise,Italy,2021-06-29,262195,,,2021/06/29,38014
P.A. Bolzano,Italy,2021-06-29,430737,,,2021/06/29,38041
P.A. Trento,Italy,2021-06-29,441802,,,2021/06/29,38042
Piemonte,Italy,2021-06-29,3604090,,,2021/06/29,38001
Puglia,Italy,2021-06-29,3477472,,,2021/06/29,38016
Sardegna,Italy,2021-06-29,1343472,,,2021/06/29,38020
Sicilia,Italy,2021-06-29,3762369,,,2021/06/29,38019
Toscana,Italy,2021-06-29,3006446,,,2021/06/29,38009
Umbria,Italy,2021-06-29,736278,,,2021/06/29,38010
Valle d'Aosta,Italy,2021-06-29,102213,,,2021/06/29,38002
Veneto,Italy,2021-06-29,4092853,,,2021/06/29,38005
,Jamaica,2021-06-29,249983,172958,77025,2021/06/29,388
,Japan,2021-06-29,40177951,27175489,13002462,2021/06/29,392
,Jordan,2021-06-29,3527854,2316516,1206203,2021/06/29,400
,Kazakhstan,2021-06-29,5021117,3130095,1891022,2021/06/29,398
,Kenya,2021-06-29,1220151,998073,222078,2021/06/29,404
,"Korea, South",2021-06-29,20062515,,,2021/06/29,410
,Kosovo,2021-06-29,133868,116057,17811,2021/06/29,383
,Kuwait,2021-06-29,3100000,2875000,38000,2021/06/29,414
,Kyrgyzstan,2021-06-29,173700,99900,73800,2021/06/29,417
,Laos,2021-06-29,1408531,884428,524103,2021/06/29,418
,Latvia,2021-06-29,1101405,643763,509432,2021/06/29,428
,Lebanon,2021-06-29,1253918,852887,401031,2021/06/29,422
,Liechtenstein,2021-06-29,30557,18462,12095,2021/06/29,438
,Lithuania,2021-06-29,2215193,1228009,987184,2021/06/29,440
,Luxembourg,2021-06-29,527596,316538,196046,2021/06/29,442
,Malawi,2021-06-29,492390,385114,42616,2021/06/29,454
,Malaysia,2021-06-29,7226949,5204993,2021956,2021/06/29,458
,Maldives,2021-06-29,502546,315975,186571,2021/06/29,462
,Mali,2021-06-29,179634,133317,46317,2021/06/29,466
,Malta,2021-06-29,653005,356128,309871,2021/06/29,470
,Marshall Islands,2021-06-29,32964,,,2021/06/29,584
,Mauritania,2021-06-29,161604,135460,6902,2021/06/29,478
,Mauritius,2021-06-29,706948,486034,220914,2021/06/29,480
,Mexico,2021-06-29,43912990,30009547,18863087,2021/06/29,484
,Micronesia,2021-06-29,50052,,,2021/06/29,583
,Moldova,2021-06-29,688125,430483,257642,2021/06/29,498
,Monaco,2021-06-29,36609,19842,16767,2021/06/29,492
,Mongolia,2021-06-29,3682742,1956403,1726339,2021/06/29,496
,Montenegro,2021-06-29,285858,149994,135864,2021/06/29,499
,Morocco,2021-06-29,18645063,9822096,8822967,2021/06/29,504
,Mozambique,2021-06-29,438382,341707,96675,2021/06/29,508
,Namibia,2021-06-29,141164,117632,23532,2021/06/29,516
,Nepal,2021-06-29,3333921,2583790,750131,2021/06/29,524
,Netherlands,2021-06-29,15121633,9319051,5467420,2021/06/29,528
,New Zealand,2021-06-29,1019364,637847,381517,2021/06/29,554
,Nicaragua,2021-06-29,167500,167500,0,2021/06/29,558
,Nigeria,2021-06-29,3397472,2099568,1005234,2021/06/29,566
,North Macedonia,2021-06-29,510351,295780,214571,2021/06/29,807
,Norway,2021-06-29,4006762,2383339,1524886,2021/06/29,578
,Oman,2021-06-29,859000,666000,193000,2021/06/29,512
,Pakistan,2021-06-29,14793793,10833547,3566547,2021/06/29,586
,Palau,2021-06-29,25331,,,2021/06/29,585
,Panama,2021-06-29,1469057,961168,507889,2021/06/29,591
,Papua New Guinea,2021-06-29,38176,38176,0,2021/06/29,598
,Paraguay,2021-06-29,783265,485010,130592,2021/06/29,600
,Peru,2021-06-29,7220895,4193911,2902646,2021/06/29,604
,Philippines,2021-06-29,10065414,7538128,2527286,2021/06/29,608
,Poland,2021-06-29,28447379,16681699,12682542,2021/06/29,616
Dolnoslaskie,Poland,2021-06-29,2325739,,,2021/06/29,61601
Kujawsko-pomorskie,Poland,2021-06-29,1495021,,,2021/06/29,61602
Lodzkie,Poland,2021-06-29,1882204,,,2021/06/29,61605
Lubelskie,Poland,2021-06-29,1342372,,,2021/06/29,61603
Lubuskie,Poland,2021-06-29,786558,,,2021/06/29,61604
Malopolskie,Poland,2021-06-29,2355186,,,2021/06/29,61606
Mazowieckie,Poland,2021-06-29,4422589,,,2021/06/29,61607
Opolskie,Poland,2021-06-29,714358,,,2021/06/29,61608
Podkarpackie,Poland,2021-06-29,1293046,,,2021/06/29,61609
Podlaskie,Poland,2021-06-29,864449,,,2021/06/29,61610
Pomorskie,Poland,2021-06-29,1883391,,,2021/06/29,61611
Slaskie,Poland,2021-06-29,3441055,,,2021/06/29,61612
Swietokrzyskie,Poland,2021-06-29,803124,,,2021/06/29,61613
Warminsko-mazurskie,Poland,2021-06-29,943670,,,2021/06/29,61614
Wielkopolskie,Poland,2021-06-29,2571635,,,2021/06/29,61615
Zachodniopomorskie,Poland,2021-06-29,1322982,,,2021/06/29,61616
,Portugal,2021-06-29,8203905,5348748,3194112,2021/06/29,620
,Qatar,2021-06-29,3041661,1676351,1365310,2021/06/29,634
,Romania,2021-06-29,8991259,4691498,4470150,2021/06/29,642
,Russia,2021-06-29,39242615,21614318,16825846,2021/06/29,643
,Rwanda,2021-06-29,578569,350400,228169,2021/06/29,646
,Saint Kitts and Nevis,2021-06-29,38006,22656,15350,2021/06/29,659
,Saint Lucia,2021-06-29,52355,30623,21732,2021/06/29,662
,Saint Vincent and the Grenadines,2021-06-29,24667,18417,0,2021/06/29,670
,San Marino,2021-06-29,44430,22322,22322,2021/06/29,674
,Sao Tome and Principe,2021-06-29,27986,13354,11554,2021/06/29,678
,Saudi Arabia,2021-06-29,17488021,0,0,2021/06/29,682
,Senegal,2021-06-29,664826,480311,152337,2021/06/29,686
,Serbia,2021-06-29,5146241,2693998,2452243,2021/06/29,688
,Seychelles,2021-06-29,137976,70671,67305,2021/06/29,690
,Sierra Leone,2021-06-29,97315,82145,15170,2021/06/29,694
,Singapore,2021-06-29,5029006,2971570,2057436,2021/06/29,702
,Slovakia,2021-06-29,3516015,1978168,1420954,2021/06/29,703
,Slovenia,2021-06-29,1458834,814441,644393,2021/06/29,705
,Solomon Islands,2021-06-29,21469,18042,3479,2021/06/29,90
,South Africa,2021-06-29,2787996,2661378,479771,2021/06/29,710
,South Sudan,2021-06-29,44920,30849,2110,2021/06/29,728
,Spain,2021-06-29,39914204,24325902,15894800,2021/06/29,724
,Sri Lanka,2021-06-29,3506077,2500428,866792,2021/06/29,144
,Sudan,2021-06-29,671423,520928,108764,2021/06/29,729
,Suriname,2021-06-29,191963,157459,34504,2021/06/29,740
,Sweden,2021-06-29,7229002,4507250,2721752,2021/06/29,752
,Switzerland,2021-06-29,6093274,4200200,2782171,2021/06/29,756
Aargau,Switzerland,2021-06-29,476140,,,2021/06/29,75601
Appenzell Ausserrhoden,Switzerland,2021-06-29,36488,,,2021/06/29,75602
Appenzell Innerrhoden,Switzerland,2021-06-29,10567,,,2021/06/29,75603
Basel-Landschaft,Switzerland,2021-06-29,215399,,,2021/06/29,75604
Basel-Stadt,Switzerland,2021-06-29,154911,,,2021/06/29,75605
Berne,Switzerland,2021-06-29,786094,,,2021/06/29,75606
Fribourg,Switzerland,2021-06-29,192458,,,2021/06/29,75607
Geneva,Switzerland,2021-06-29,396449,,,2021/06/29,75608
Glarus,Switzerland,2021-06-29,26586,,,2021/06/29,75609
Grisons,Switzerland,2021-06-29,138126,,,2021/06/29,75610
Jura,Switzerland,2021-06-29,49847,,,2021/06/29,75611
Lucerne,Switzerland,2021-06-29,282725,,,2021/06/29,75612
Neuchatel,Switzerland,2021-06-29,120940,,,2021/06/29,75613
Nidwalden,Switzerland,2021-06-29,29472,,,2021/06/29,75614
Obwalden,Switzerland,2021-06-29,24801,,,2021/06/29,75615
Schaffhausen,Switzerland,2021-06-29,63459,,,2021/06/29,75616
Schwyz,Switzerland,2021-06-29,103862,,,2021/06/29,75617
Solothurn,Switzerland,2021-06-29,194661,,,2021/06/29,75618
St. Gallen,Switzerland,2021-06-29,331398,,,2021/06/29,75619
Thurgau,Switzerland,2021-06-29,193990,,,2021/06/29,75620
Ticino,Switzerland,2021-06-29,273710,,,2021/06/29,75621
Uri,Switzerland,2021-06-29,26804,,,2021/06/29,75622
Valais,Switzerland,2021-06-29,226190,,,2021/06/29,75623
Vaud,Switzerland,2021-06-29,570946,,,2021/06/29,75624
Zug,Switzerland,2021-06-29,91425,,,2021/06/29,75625
Zurich,Switzerland,2021-06-29,1075826,,,2021/06/29,75626
,Syria,2021-06-29,108276,102319,5957,2021/06/29,760
,Taiwan*,2021-06-29,1926973,1890292,36681,2021/06/29,158
,Thailand,2021-06-29,9055141,6435308,2546170,2021/06/29,764
,Togo,2021-06-29,347246,270784,76462,2021/06/29,768
,Trinidad and Tobago,2021-06-29,275675,204249,71426,2021/06/29,780
,Tunisia,2021-06-29,1755834,1223985,461754,2021/06/29,788
,Turkey,2021-06-29,48391695,32857375,14915727,2021/06/29,792
,US,2021-06-29,324414371,179615165,153776118,2021/06/29,840
,US (Aggregate),2021-06-29,323985562,179615165,153776118,2021/06/29,840
,Uganda,2021-06-29,937417,843039,4129,2021/06/29,800
,Ukraine,2021-06-29,2501441,1904878,579888,2021/06/29,804
Cherkasy Oblast,Ukraine,2021-06-29,87462,,,2021/06/29,80401
Chernihiv Oblast,Ukraine,2021-06-29,66532,,,2021/06/29,80402
Chernivtsi Oblast,Ukraine,2021-06-29,42353,,,2021/06/29,80403
Dnipropetrovsk Oblast,Ukraine,2021-06-29,208546,,,2021/06/29,80405
Donetsk Oblast,Ukraine,2021-06-29,101251,,,2021/06/29,80406
Ivano-Frankivsk Oblast,Ukraine,2021-06-29,66186,,,2021/06/29,80407
Kharkiv Oblast,Ukraine,2021-06-29,152981,,,2021/06/29,80408
Kherson Oblast,Ukraine,2021-06-29,68137,,,2021/06/29,80409
Khmelnytskyi Oblast,Ukraine,2021-06-29,78428,,,2021/06/29,80410
Kiev,Ukraine,2021-06-29,315065,,,2021/06/29,80411
Kiev Oblast,Ukraine,2021-06-29,166886,,,2021/06/29,80412
Kirovohrad Oblast,Ukraine,2021-06-29,50942,,,2021/06/29,80413
Luhansk Oblast,Ukraine,2021-06-29,53250,,,2021/06/29,80414
Lviv Oblast,Ukraine,2021-06-29,156337,,,2021/06/29,80415
Mykolaiv Oblast,Ukraine,2021-06-29,83704,,,2021/06/29,80416
Odessa Oblast,Ukraine,2021-06-29,96908,,,2021/06/29,80417
Poltava Oblast,Ukraine,2021-06-29,129827,,,2021/06/29,80418
Rivne Oblast,Ukraine,2021-06-29,63694,,,2021/06/29,80419
Sumy Oblast,Ukraine,2021-06-29,73213,,,2021/06/29,80421
Ternopil Oblast,Ukraine,2021-06-29,61974,,,2021/06/29,80422
Unassigned,Ukraine,2021-06-29,0,,,2021/06/29,80428
Vinnytsia Oblast,Ukraine,2021-06-29,108793,,,2021/06/29,80423
Volyn Oblast,Ukraine,2021-06-29,53178,,,2021/06/29,80424
Zakarpattia Oblast,Ukraine,2021-06-29,59009,,,2021/06/29,80425
Zaporizhia Oblast,Ukraine,2021-06-29,83720,,,2021/06/29,80426
Zhytomyr Oblast,Ukraine,2021-06-29,73065,,,2021/06/29,80427
,United Arab Emirates,2021-06-29,15111234,5081853,3836521,2021/06/29,784
,United Kingdom,2021-06-29,77675780,44314799,32460191,2021/06/29,826
Anguilla,United Kingdom,2021-06-29,15789,,,2021/06/29,660
Bermuda,United Kingdom,2021-06-29,78413,,,2021/06/29,60
Cayman Islands,United Kingdom,2021-06-29,90848,,,2021/06/29,136
