Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Tucuman,Argentina,2021-09-20,1721397,,,2021-09-20,3224
,Armenia,2021-09-20,366779,237454,129325,2021-09-20,51
,Australia,2021-09-20,24619474,14986389,9633085,2021-09-20,36
Australian Capital Territory,Australia,2021-09-20,587983,,,2021-09-20,3601
New South Wales,Australia,2021-09-20,8884534,,,2021-09-20,3602
Northern Territory,Australia,2021-09-20,251160,,,2021-09-20,3603
Queensland,Australia,2021-09-20,4265436,,,2021-09-20,3604
South Australia,Australia,2021-09-20,1537040,,,2021-09-20,3605
Tasmania,Australia,2021-09-20,543000,,,2021-09-20,3606
Unknown,Australia,2021-09-20,0,,,2021-09-20,3609
Victoria,Australia,2021-09-20,6378585,,,2021-09-20,3607
Western Australia,Australia,2021-09-20,2171736,,,2021-09-20,3608
,Austria,2021-09-20,10720274,5662823,5348140,2021-09-20,40
,Azerbaijan,2021-09-20,7976549,4619432,3357117,2021-09-20,31
,Bahamas,2021-09-20,173130,105753,65915,2021-09-20,44
,Bahrain,2021-09-20,2538291,1160955,1105321,2021-09-20,48
,Bangladesh,2021-09-20,37400947,22148103,14684688,2021-09-20,50
Barisal,Bangladesh,2021-09-20,2232711,,,2021-09-20,5001
Chittagong,Bangladesh,2021-09-20,6818938,,,2021-09-20,5002
Dhaka,Bangladesh,2021-09-20,11191833,,,2021-09-20,5003
Khulna,Bangladesh,2021-09-20,4255369,,,2021-09-20,5004
Mymensingh,Bangladesh,2021-09-20,2128689,,,2021-09-20,5005
Rajshahi,Bangladesh,2021-09-20,4204009,,,2021-09-20,5006
Rangpur,Bangladesh,2021-09-20,3927856,,,2021-09-20,5007
Sylhet,Bangladesh,2021-09-20,2073386,,,2021-09-20,5008
Unknown,Bangladesh,2021-09-20,0,,,2021-09-20,5009
,Barbados,2021-09-20,221000,123950,97050,2021-09-20,52
,Belarus,2021-09-20,3206505,1751254,1455251,2021-09-20,112
,Belgium,2021-09-20,16475767,8515499,8297278,2021-09-20,56
,Belize,2021-09-20,275719,180196,95523,2021-09-20,84
,Bhutan,2021-09-20,1046117,567220,478897,2021-09-20,64
,Bolivia,2021-09-20,6392362,4161019,3017983,2021-09-20,68
,Bosnia and Herzegovina,2021-09-20,1060145,634063,426082,2021-09-20,70
,Botswana,2021-09-20,587595,365655,221940,2021-09-20,72
,Brazil,2021-09-20,222478696,146354111,80507122,2021-09-20,76
Acre,Brazil,2021-09-20,762559,,,2021-09-20,7601
Alagoas,Brazil,2021-09-20,2990045,,,2021-09-20,7602
Amapa,Brazil,2021-09-20,614790,,,2021-09-20,7603
Amazonas,Brazil,2021-09-20,3452135,,,2021-09-20,7604
Bahia,Brazil,2021-09-20,12442507,,,2021-09-20,7605
Ceara,Brazil,2021-09-20,5483573,,,2021-09-20,7606
Distrito Federal,Brazil,2021-09-20,3018269,,,2021-09-20,7607
Espirito Santo,Brazil,2021-09-20,4278524,,,2021-09-20,7608
Goias,Brazil,2021-09-20,6890533,,,2021-09-20,7609
Maranhao,Brazil,2021-09-20,5874418,,,2021-09-20,7610
Mato Grosso,Brazil,2021-09-20,3221630,,,2021-09-20,7611
Mato Grosso do Sul,Brazil,2021-09-20,3326441,,,2021-09-20,7612
Minas Gerais,Brazil,2021-09-20,20430958,,,2021-09-20,7613
Para,Brazil,2021-09-20,6087608,,,2021-09-20,7614
Paraiba,Brazil,2021-09-20,3922052,,,2021-09-20,7615
Parana,Brazil,2021-09-20,12412029,,,2021-09-20,7616
Pernambuco,Brazil,2021-09-20,8747675,,,2021-09-20,7617
Piaui,Brazil,2021-09-20,3061880,,,2021-09-20,7618
Rio Grande do Norte,Brazil,2021-09-20,3541674,,,2021-09-20,7620
Rio Grande do Sul,Brazil,2021-09-20,12968499,,,2021-09-20,7621
Rio de Janeiro,Brazil,2021-09-20,17701657,,,2021-09-20,7619
Rondonia,Brazil,2021-09-20,1624691,,,2021-09-20,7622
Roraima,Brazil,2021-09-20,435870,,,2021-09-20,7623
Santa Catarina,Brazil,2021-09-20,7779610,,,2021-09-20,7624
Sao Paulo,Brazil,2021-09-20,56277802,,,2021-09-20,7625
Sergipe,Brazil,2021-09-20,1860536,,,2021-09-20,7626
Tocantins,Brazil,2021-09-20,1372070,,,2021-09-20,7627
Unknown,Brazil,2021-09-20,11898661,,,2021-09-20,7628
,Brunei,2021-09-20,405352,247487,157865,2021-09-20,96
,Bulgaria,2021-09-20,2463666,1089066,1276139,2021-09-20,100
,Burma,2021-09-20,8184418,4944654,3239764,2021-09-20,104
,Cambodia,2021-09-20,21612643,11608143,10114802,2021-09-20,116
,Cameroon,2021-09-20,444521,363773,80748,2021-09-20,120
,Canada,2021-09-20,55060361,28679898,26380463,2021-09-20,124
Alberta,Canada,2021-09-20,5754307,,,2021-09-20,12401
British Columbia,Canada,2021-09-20,7675294,,,2021-09-20,12402
Manitoba,Canada,2021-09-20,1954209,,,2021-09-20,12403
New Brunswick,Canada,2021-09-20,1138881,,,2021-09-20,12404
Newfoundland and Labrador,Canada,2021-09-20,802647,,,2021-09-20,12405
Northwest Territories,Canada,2021-09-20,68114,,,2021-09-20,12406
Nova Scotia,Canada,2021-09-20,1480851,,,2021-09-20,12407
Nunavut,Canada,2021-09-20,45347,,,2021-09-20,12416
Ontario,Canada,2021-09-20,21387650,,,2021-09-20,12408
Prince Edward Island,Canada,2021-09-20,248935,,,2021-09-20,12409
Quebec,Canada,2021-09-20,12918275,,,2021-09-20,12410
Saskatchewan,Canada,2021-09-20,1520086,,,2021-09-20,12411
Yukon,Canada,2021-09-20,65765,,,2021-09-20,12412
,Chile,2021-09-20,30785756,14677188,14009073,2021-09-20,152
,China,2021-09-20,2177638000,1095000000,1011584000,2021-09-20,156
Hong Kong,China,2021-09-20,8405012,,,2021-09-20,344
Macau,China,2021-09-20,633071,,,2021-09-20,446
,Colombia,2021-09-20,38442061,25043592,16096455,2021-09-20,170
Amazonas,Colombia,2021-09-20,72720,,,2021-09-20,17001
Antioquia,Colombia,2021-09-20,5538289,,,2021-09-20,17002
Arauca,Colombia,2021-09-20,175248,,,2021-09-20,17003
Atlantico,Colombia,2021-09-20,2004474,,,2021-09-20,17004
Bolivar,Colombia,2021-09-20,1540401,,,2021-09-20,17005
Boyaca,Colombia,2021-09-20,1116560,,,2021-09-20,17006
Caldas,Colombia,2021-09-20,856211,,,2021-09-20,17007
Capital District,Colombia,2021-09-20,7027521,,,2021-09-20,17008
Caqueta,Colombia,2021-09-20,232460,,,2021-09-20,17009
Casanare,Colombia,2021-09-20,295958,,,2021-09-20,17010
Cauca,Colombia,2021-09-20,666927,,,2021-09-20,17011
Cesar,Colombia,2021-09-20,666571,,,2021-09-20,17012
Choco,Colombia,2021-09-20,201217,,,2021-09-20,17013
Cordoba,Colombia,2021-09-20,1030311,,,2021-09-20,17014
Cundinamarca,Colombia,2021-09-20,2297868,,,2021-09-20,17015
Guainia,Colombia,2021-09-20,25406,,,2021-09-20,17016
Guaviare,Colombia,2021-09-20,47942,,,2021-09-20,17017
Huila,Colombia,2021-09-20,757079,,,2021-09-20,17018
La Guajira,Colombia,2021-09-20,515112,,,2021-09-20,17019
Magdalena,Colombia,2021-09-20,781372,,,2021-09-20,17020
Meta,Colombia,2021-09-20,644172,,,2021-09-20,17021
Narino,Colombia,2021-09-20,1094028,,,2021-09-20,17022
Norte de Santander,Colombia,2021-09-20,1054588,,,2021-09-20,17023
Putumayo,Colombia,2021-09-20,163009,,,2021-09-20,17024
Quindio,Colombia,2021-09-20,517602,,,2021-09-20,17025
Risaralda,Colombia,2021-09-20,847816,,,2021-09-20,17026
San Andres y Providencia,Colombia,2021-09-20,81281,,,2021-09-20,17027
Santander,Colombia,2021-09-20,1857590,,,2021-09-20,17028
Sucre,Colombia,2021-09-20,597817,,,2021-09-20,17029
Tolima,Colombia,2021-09-20,1087978,,,2021-09-20,17030
Unknown,Colombia,2021-09-20,1204313,,,2021-09-20,17034
Valle del Cauca,Colombia,2021-09-20,3393634,,,2021-09-20,17031
Vaupes,Colombia,2021-09-20,18883,,,2021-09-20,17032
Vichada,Colombia,2021-09-20,29703,,,2021-09-20,17033
,Costa Rica,2021-09-20,4872085,3144786,1727299,2021-09-20,188
,Cote d'Ivoire,2021-09-20,1698973,1193877,273400,2021-09-20,384
,Croatia,2021-09-20,3368323,1782472,1670626,2021-09-20,191
,Cyprus,2021-09-20,1129665,589098,540567,2021-09-20,196
,Czechia,2021-09-20,11714881,6043139,5896235,2021-09-20,203
Jihocesky,Czechia,2021-09-20,708948,,,2021-09-20,20301
Jihomoravsky,Czechia,2021-09-20,1315332,,,2021-09-20,20302
Karlovarsky,Czechia,2021-09-20,310964,,,2021-09-20,20303
Kralovehradecky,Czechia,2021-09-20,609385,,,2021-09-20,20304
Liberecky,Czechia,2021-09-20,459793,,,2021-09-20,20305
Moravskoslezsky,Czechia,2021-09-20,1198090,,,2021-09-20,20306
Olomoucky,Czechia,2021-09-20,620415,,,2021-09-20,20307
Pardubicky,Czechia,2021-09-20,517014,,,2021-09-20,20308
Plzensky,Czechia,2021-09-20,637203,,,2021-09-20,20309
Prague,Czechia,2021-09-20,2142224,,,2021-09-20,20310
Stredocesky,Czechia,2021-09-20,1226047,,,2021-09-20,20311
Unknown,Czechia,2021-09-20,0,,,2021-09-20,20315
Ustecky,Czechia,2021-09-20,829795,,,2021-09-20,20312
Vysocina,Czechia,2021-09-20,543458,,,2021-09-20,20313
Zlinsky,Czechia,2021-09-20,596213,,,2021-09-20,20314
,Denmark,2021-09-20,8731553,4442842,4331007,2021-09-20,208
Faroe Islands,Denmark,2021-09-20,73208,,,2021-09-20,234
Greenland,Denmark,2021-09-20,76772,,,2021-09-20,304
,Dominica,2021-09-20,43971,23300,20671,2021-09-20,212
,Dominican Republic,2021-09-20,11637410,5974744,4816740,2021-09-20,214
,Ecuador,2021-09-20,20456671,10699102,9757569,2021-09-20,218
,Egypt,2021-09-20,12194537,7743420,4245776,2021-09-20,818
,El Salvador,2021-09-20,7153847,3907613,3246234,2021-09-20,222
,Equatorial Guinea,2021-09-20,375200,210358,159805,2021-09-20,226
,Estonia,2021-09-20,1334888,748329,586559,2021-09-20,233
Harju,Estonia,2021-09-20,585816,,,2021-09-20,23301
Hiiu,Estonia,2021-09-20,12088,,,2021-09-20,23302
Ida-Viru,Estonia,2021-09-20,100481,,,2021-09-20,23303
Jarva,Estonia,2021-09-20,32345,,,2021-09-20,23304
Jogeva,Estonia,2021-09-20,31466,,,2021-09-20,23305
Laane,Estonia,2021-09-20,21924,,,2021-09-20,23306
Laane-Viru,Estonia,2021-09-20,61275,,,2021-09-20,23307
Parnu,Estonia,2021-09-20,83789,,,2021-09-20,23308
Polva,Estonia,2021-09-20,25660,,,2021-09-20,23309
Rapla,Estonia,2021-09-20,34290,,,2021-09-20,23310
Saare,Estonia,2021-09-20,35687,,,2021-09-20,23311
Tartu,Estonia,2021-09-20,177582,,,2021-09-20,23312
Unknown,Estonia,2021-09-20,23205,,,2021-09-20,23316
Valga,Estonia,2021-09-20,26140,,,2021-09-20,23313
Viljandi,Estonia,2021-09-20,49751,,,2021-09-20,23314
Voru,Estonia,2021-09-20,33389,,,2021-09-20,23315
,Eswatini,2021-09-20,210277,180709,172985,2021-09-20,748
,Ethiopia,2021-09-20,2966309,2414934,551375,2021-09-20,231
,Fiji,2021-09-20,912149,569958,342191,2021-09-20,242
,Finland,2021-09-20,7376691,4104178,3270303,2021-09-20,246
,France,2021-09-20,92262410,49707676,43042655,2021-09-20,250
,Gabon,2021-09-20,146464,84214,62250,2021-09-20,266
,Gambia,2021-09-20,201835,179910,165785,2021-09-20,270
,Georgia,2021-09-20,1655040,947477,707563,2021-09-20,268
,Germany,2021-09-20,105667332,55869314,52503166,2021-09-20,276
,Ghana,2021-09-20,1271393,865422,405971,2021-09-20,288
,Greece,2021-09-20,11880179,6363115,5940145,2021-09-20,300
,Grenada,2021-09-20,48140,28511,19629,2021-09-20,308
,Guatemala,2021-09-20,6118069,4098782,2019287,2021-09-20,320
,Guinea,2021-09-20,1387699,953942,433757,2021-09-20,324
,Guyana,2021-09-20,518295,341600,176695,2021-09-20,328
,Honduras,2021-09-20,4637151,2947650,1689501,2021-09-20,340
,Hungary,2021-09-20,9249943,5859814,5571043,2021-09-20,348
,Iceland,2021-09-20,547788,281141,274175,2021-09-20,352
,India,2021-09-20,817623020,602206789,202571907,2021-09-20,356
Andaman and Nicobar Islands,India,2021-09-20,421518,,,2021-09-20,35601
Andhra Pradesh,India,2021-09-20,37944116,,,2021-09-20,35602
Arunachal Pradesh,India,2021-09-20,1085607,,,2021-09-20,35603
Assam,India,2021-09-20,22302438,,,2021-09-20,35604
Bihar,India,2021-09-20,50876797,,,2021-09-20,35605
Chandigarh,India,2021-09-20,1280142,,,2021-09-20,35606
Chhattisgarh,India,2021-09-20,16241525,,,2021-09-20,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-20,859295,,,2021-09-20,35608
Delhi,India,2021-09-20,16215805,,,2021-09-20,35609
Goa,India,2021-09-20,1776967,,,2021-09-20,35610
Gujarat,India,2021-09-20,57081855,,,2021-09-20,35611
Haryana,India,2021-09-20,21196089,,,2021-09-20,35612
Himachal Pradesh,India,2021-09-20,7912642,,,2021-09-20,35613
Jammu and Kashmir,India,2021-09-20,10181515,,,2021-09-20,35614
Jharkhand,India,2021-09-20,16244394,,,2021-09-20,35615
Karnataka,India,2021-09-20,52324716,,,2021-09-20,35616
Kerala,India,2021-09-20,33976916,,,2021-09-20,35617
Ladakh,India,2021-09-20,330403,,,2021-09-20,35618
Lakshadweep,India,2021-09-20,92001,,,2021-09-20,35637
Madhya Pradesh,India,2021-09-20,58208176,,,2021-09-20,35619
Maharashtra,India,2021-09-20,74309511,,,2021-09-20,35620
Manipur,India,2021-09-20,1633873,,,2021-09-20,35621
Meghalaya,India,2021-09-20,1470164,,,2021-09-20,35622
Mizoram,India,2021-09-20,1058729,,,2021-09-20,35623
Nagaland,India,2021-09-20,980545,,,2021-09-20,35624
Odisha,India,2021-09-20,27914429,,,2021-09-20,35625
Puducherry,India,2021-09-20,932379,,,2021-09-20,35626
Punjab,India,2021-09-20,17928065,,,2021-09-20,35627
Rajasthan,India,2021-09-20,53738147,,,2021-09-20,35628
Sikkim,India,2021-09-20,826977,,,2021-09-20,35629
Tamil Nadu,India,2021-09-20,43190782,,,2021-09-20,35630
Telangana,India,2021-09-20,22406183,,,2021-09-20,35631
Tripura,India,2021-09-20,3677977,,,2021-09-20,35632
Unknown,India,2021-09-20,3460974,,,2021-09-20,35636
Uttar Pradesh,India,2021-09-20,95736624,,,2021-09-20,35633
Uttarakhand,India,2021-09-20,10030120,,,2021-09-20,35634
West Bengal,India,2021-09-20,51774624,,,2021-09-20,35635
,Indonesia,2021-09-20,123531876,79515356,45134194,2021-09-20,360
Bali,Indonesia,2021-09-20,5686553,,,2021-09-20,360002
Bangka Belitung Islands,Indonesia,2021-09-20,689081,,,2021-09-20,360003
Banten,Indonesia,2021-09-20,5813345,,,2021-09-20,360004
Bengkulu,Indonesia,2021-09-20,582178,,,2021-09-20,360005
Central Java,Indonesia,2021-09-20,15225146,,,2021-09-20,360006
Central Kalimantan,Indonesia,2021-09-20,1071266,,,2021-09-20,360007
Central Sulawesi,Indonesia,2021-09-20,766664,,,2021-09-20,360008
East Java,Indonesia,2021-09-20,19571961,,,2021-09-20,360009
East Kalimantan,Indonesia,2021-09-20,1641106,,,2021-09-20,360010
East Nusa Tenggara,Indonesia,2021-09-20,1576629,,,2021-09-20,360011
Gorontalo,Indonesia,2021-09-20,448609,,,2021-09-20,360012
Jambi,Indonesia,2021-09-20,1705083,,,2021-09-20,360014
Lampung,Indonesia,2021-09-20,1803492,,,2021-09-20,360015
Maluku,Indonesia,2021-09-20,515288,,,2021-09-20,360016
North Kalimantan,Indonesia,2021-09-20,273491,,,2021-09-20,360017
North Maluku,Indonesia,2021-09-20,306483,,,2021-09-20,360018
North Sulawesi,Indonesia,2021-09-20,1352654,,,2021-09-20,360019
North Sumatra,Indonesia,2021-09-20,5068422,,,2021-09-20,360020
Papua,Indonesia,2021-09-20,875215,,,2021-09-20,360021
Riau,Indonesia,2021-09-20,2146276,,,2021-09-20,360022
Riau Islands,Indonesia,2021-09-20,2108163,,,2021-09-20,360023
South Kalimantan,Indonesia,2021-09-20,1168460,,,2021-09-20,360025
South Sulawesi,Indonesia,2021-09-20,3350764,,,2021-09-20,360026
South Sumatra,Indonesia,2021-09-20,2470443,,,2021-09-20,360027
Southeast Sulawesi,Indonesia,2021-09-20,843663,,,2021-09-20,360024
Special Capital Region of Jakarta,Indonesia,2021-09-20,18070200,,,2021-09-20,360013
Special Region of Yogyakarta,Indonesia,2021-09-20,3204573,,,2021-09-20,360034
West Java,Indonesia,2021-09-20,20364493,,,2021-09-20,360028
West Kalimantan,Indonesia,2021-09-20,1371504,,,2021-09-20,360029
West Nusa Tenggara,Indonesia,2021-09-20,1362489,,,2021-09-20,360030
West Papua,Indonesia,2021-09-20,368484,,,2021-09-20,360031
West Sulawesi,Indonesia,2021-09-20,391245,,,2021-09-20,360032
West Sumatra,Indonesia,2021-09-20,1338453,,,2021-09-20,360033
,Iran,2021-09-20,42003863,28382995,13620868,2021-09-20,364
,Iraq,2021-09-20,6672182,4203578,2468604,2021-09-20,368
,Ireland,2021-09-20,7130149,3750782,3603701,2021-09-20,372
,Israel,2021-09-20,14760494,6068524,5587003,2021-09-20,376
,Italy,2021-09-20,82520145,44272742,39600790,2021-09-20,380
Abruzzo,Italy,2021-09-20,1827720,,,2021-09-20,38013
Basilicata,Italy,2021-09-20,774817,,,2021-09-20,38017
Calabria,Italy,2021-09-20,2403070,,,2021-09-20,38018
Campania,Italy,2021-09-20,7587078,,,2021-09-20,38015
Emilia-Romagna,Italy,2021-09-20,6297469,,,2021-09-20,38008
Friuli Venezia Giulia,Italy,2021-09-20,1603536,,,2021-09-20,38006
Lazio,Italy,2021-09-20,8135295,,,2021-09-20,38012
Liguria,Italy,2021-09-20,2109764,,,2021-09-20,38007
Lombardia,Italy,2021-09-20,14603218,,,2021-09-20,38003
Marche,Italy,2021-09-20,2057236,,,2021-09-20,38011
Molise,Italy,2021-09-20,435382,,,2021-09-20,38014
P.A. Bolzano,Italy,2021-09-20,642518,,,2021-09-20,38041
P.A. Trento,Italy,2021-09-20,739055,,,2021-09-20,38042
Piemonte,Italy,2021-09-20,5837587,,,2021-09-20,38001
Puglia,Italy,2021-09-20,5686034,,,2021-09-20,38016
Sardegna,Italy,2021-09-20,2289017,,,2021-09-20,38020
Sicilia,Italy,2021-09-20,6143716,,,2021-09-20,38019
Toscana,Italy,2021-09-20,5237358,,,2021-09-20,38009
Umbria,Italy,2021-09-20,1241310,,,2021-09-20,38010
Valle d'Aosta,Italy,2021-09-20,163847,,,2021-09-20,38002
Veneto,Italy,2021-09-20,6705118,,,2021-09-20,38005
,Jamaica,2021-09-20,702693,506797,216103,2021-09-20,388
,Japan,2021-09-20,149882538,82677879,67204659,2021-09-20,392
,Jordan,2021-09-20,6805103,3630190,3174913,2021-09-20,400
,Kazakhstan,2021-09-20,13461216,7284247,6143661,2021-09-20,398
Aktobe,Kazakhstan,2021-09-20,565972,,,2021-09-20,39801
Almaty,Kazakhstan,2021-09-20,1351805,,,2021-09-20,39802
Almaty City,Kazakhstan,2021-09-20,1758925,,,2021-09-20,39803
Aqmola,Kazakhstan,2021-09-20,518535,,,2021-09-20,39804
Atyrau,Kazakhstan,2021-09-20,388714,,,2021-09-20,39805
East Kazakhstan,Kazakhstan,2021-09-20,1194121,,,2021-09-20,39806
Jambyl,Kazakhstan,2021-09-20,744986,,,2021-09-20,39807
Mangystau,Kazakhstan,2021-09-20,276534,,,2021-09-20,39808
North Kazakhstan,Kazakhstan,2021-09-20,449745,,,2021-09-20,39809
Nur-Sultan,Kazakhstan,2021-09-20,801058,,,2021-09-20,39810
Pavlodar,Kazakhstan,2021-09-20,547936,,,2021-09-20,39811
Qaraghandy,Kazakhstan,2021-09-20,949477,,,2021-09-20,39812
Qostanay,Kazakhstan,2021-09-20,589464,,,2021-09-20,39813
Qyzylorda,Kazakhstan,2021-09-20,539779,,,2021-09-20,39814
Shymkent,Kazakhstan,2021-09-20,885681,,,2021-09-20,39815
Turkistan,Kazakhstan,2021-09-20,1496532,,,2021-09-20,39816
West Kazakhstan,Kazakhstan,2021-09-20,401952,,,2021-09-20,39817
,Kenya,2021-09-20,3337913,2480543,857370,2021-09-20,404
,"Korea, South",2021-09-20,58674919,,,2021-09-20,410
,Kosovo,2021-09-20,1167006,727283,439723,2021-09-20,383
,Kuwait,2021-09-20,2380000,2668082,923307,2021-09-20,414
,Kyrgyzstan,2021-09-20,1338921,768526,565989,2021-09-20,417
,Laos,2021-09-20,4402770,2799549,1909360,2021-09-20,418
,Latvia,2021-09-20,1583598,890249,805594,2021-09-20,428
,Lebanon,2021-09-20,2742057,1506291,1210873,2021-09-20,422
Akkar,Lebanon,2021-09-20,58786,,,2021-09-20,422001
Baalbek-Hermel,Lebanon,2021-09-20,77232,,,2021-09-20,422003
Beirut,Lebanon,2021-09-20,436297,,,2021-09-20,422004
Beqaa,Lebanon,2021-09-20,167815,,,2021-09-20,422005
Mount Lebanon,Lebanon,2021-09-20,1242382,,,2021-09-20,422006
Nabatieh,Lebanon,2021-09-20,187903,,,2021-09-20,422007
North,Lebanon,2021-09-20,289469,,,2021-09-20,422008
South,Lebanon,2021-09-20,255843,,,2021-09-20,422009
Unknown,Lebanon,2021-09-20,26330,,,2021-09-20,422010
,Liechtenstein,2021-09-20,45357,23699,21383,2021-09-20,438
,Lithuania,2021-09-20,3132592,1721489,1596523,2021-09-20,440
Alytus,Lithuania,2021-09-20,149282,,,2021-09-20,44001
Kaunas,Lithuania,2021-09-20,691817,,,2021-09-20,44002
Klaipeda,Lithuania,2021-09-20,304889,,,2021-09-20,44003
Marijampole,Lithuania,2021-09-20,138605,,,2021-09-20,44004
Panevezys,Lithuania,2021-09-20,236162,,,2021-09-20,44005
Siauliai,Lithuania,2021-09-20,274760,,,2021-09-20,44006
Taurage,Lithuania,2021-09-20,88141,,,2021-09-20,44007
Telsiai,Lithuania,2021-09-20,116675,,,2021-09-20,44008
Unknown,Lithuania,2021-09-20,1,,,2021-09-20,44011
Utena,Lithuania,2021-09-20,138143,,,2021-09-20,44009
Vilnius,Lithuania,2021-09-20,994117,,,2021-09-20,44010
,Luxembourg,2021-09-20,779620,416918,37846,2021-09-20,442
,Malawi,2021-09-20,1001022,748937,473443,2021-09-20,454
,Malaysia,2021-09-20,40375056,22003333,18453322,2021-09-20,458
Johor,Malaysia,2021-09-20,4380987,,,2021-09-20,45801
Kedah,Malaysia,2021-09-20,2228541,,,2021-09-20,45802
Kelantan,Malaysia,2021-09-20,1676463,,,2021-09-20,45803
Kuala Lumpur,Malaysia,2021-09-20,5368536,,,2021-09-20,45804
Labuan,Malaysia,2021-09-20,140904,,,2021-09-20,45805
Malacca,Malaysia,2021-09-20,1137788,,,2021-09-20,45806
Negeri Sembilan,Malaysia,2021-09-20,1586873,,,2021-09-20,45807
Pahang,Malaysia,2021-09-20,1693944,,,2021-09-20,45808
Penang,Malaysia,2021-09-20,2311963,,,2021-09-20,45809
Perak,Malaysia,2021-09-20,2680699,,,2021-09-20,45810
Perlis,Malaysia,2021-09-20,325671,,,2021-09-20,45811
Putrajaya,Malaysia,2021-09-20,251766,,,2021-09-20,45812
Sabah,Malaysia,2021-09-20,3438503,,,2021-09-20,45813
Sarawak,Malaysia,2021-09-20,3772085,,,2021-09-20,45814
Selangor,Malaysia,2021-09-20,8020971,,,2021-09-20,45815
Terengganu,Malaysia,2021-09-20,1359362,,,2021-09-20,45816
Unknown,Malaysia,2021-09-20,0,,,2021-09-20,45817
,Maldives,2021-09-20,720666,390644,330022,2021-09-20,462
,Mali,2021-09-20,370529,284052,86477,2021-09-20,466
,Malta,2021-09-20,811753,418730,418230,2021-09-20,470
,Marshall Islands,2021-09-20,40063,,,2021-09-20,584
,Mauritania,2021-09-20,826529,311544,21545,2021-09-20,478
,Mauritius,2021-09-20,1625865,842642,783223,2021-09-20,480
,Mexico,2021-09-20,95271399,62089019,41698947,2021-09-20,484
,Micronesia,2021-09-20,69970,,,2021-09-20,583
,Moldova,2021-09-20,1360193,573001,752631,2021-09-20,498
,Monaco,2021-09-20,49980,26672,23308,2021-09-20,492
,Mongolia,2021-09-20,4429335,2248757,2121696,2021-09-20,496
,Montenegro,2021-09-20,433867,229932,203337,2021-09-20,499
,Morocco,2021-09-20,37238088,20362745,16875343,2021-09-20,504
,Mozambique,2021-09-20,3427486,1864229,1563257,2021-09-20,508
,Namibia,2021-09-20,374178,232051,142127,2021-09-20,516
,Nepal,2021-09-20,11782181,6203316,5578865,2021-09-20,524
Bagmati,Nepal,2021-09-20,4226981,,,2021-09-20,524003
Gandaki,Nepal,2021-09-20,1171639,,,2021-09-20,524004
Karnali,Nepal,2021-09-20,523936,,,2021-09-20,524006
Province 1,Nepal,2021-09-20,1569978,,,2021-09-20,524001
Province 2,Nepal,2021-09-20,1591114,,,2021-09-20,524002
Province 5,Nepal,2021-09-20,1709325,,,2021-09-20,524005
Sudurpashchim,Nepal,2021-09-20,989208,,,2021-09-20,524007
Unknown,Nepal,2021-09-20,0,,,2021-09-20,524008
,Netherlands,2021-09-20,22196529,12068854,10924705,2021-09-20,528
,New Zealand,2021-09-20,4711410,3092737,1618673,2021-09-20,554
,Nicaragua,2021-09-20,769105,490472,278633,2021-09-20,558
