Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Roraima,Brazil,2021-10-25,536140,,,2021-10-25,7623
Santa Catarina,Brazil,2021-10-25,9527433,,,2021-10-25,7624
Sao Paulo,Brazil,2021-10-25,70652039,,,2021-10-25,7625
Sergipe,Brazil,2021-10-25,2360036,,,2021-10-25,7626
Tocantins,Brazil,2021-10-25,1662696,,,2021-10-25,7627
Unknown,Brazil,2021-10-25,9306457,,,2021-10-25,7628
,Brunei,2021-10-25,588206,347147,241059,2021-10-25,96
,Bulgaria,2021-10-25,2728389,1407830,1440294,2021-10-25,100
,Burma,2021-10-25,15797703,11223285,4574418,2021-10-25,104
,Cambodia,2021-10-25,27243478,13658227,12967268,2021-10-25,116
,Cameroon,2021-10-25,490604,405846,150894,2021-10-25,120
,Canada,2021-10-25,58170882,29707302,28001084,2021-10-25,124
Alberta,Canada,2021-10-25,6424188,,,2021-10-25,12401
British Columbia,Canada,2021-10-25,8120458,,,2021-10-25,12402
Manitoba,Canada,2021-10-25,2060518,,,2021-10-25,12403
New Brunswick,Canada,2021-10-25,1224439,,,2021-10-25,12404
Newfoundland and Labrador,Canada,2021-10-25,857633,,,2021-10-25,12405
Northwest Territories,Canada,2021-10-25,72553,,,2021-10-25,12406
Nova Scotia,Canada,2021-10-25,1558391,,,2021-10-25,12407
Nunavut,Canada,2021-10-25,48148,,,2021-10-25,12416
Ontario,Canada,2021-10-25,22394887,,,2021-10-25,12408
Prince Edward Island,Canada,2021-10-25,260024,,,2021-10-25,12409
Quebec,Canada,2021-10-25,13384714,,,2021-10-25,12410
Saskatchewan,Canada,2021-10-25,1697662,,,2021-10-25,12411
Yukon,Canada,2021-10-25,67267,,,2021-10-25,12412
,Chile,2021-10-25,35300412,16305623,14627328,2021-10-25,152
,China,2021-10-25,2246217000,1100842000,1047872000,2021-10-25,156
Hong Kong,China,2021-10-25,8989784,,,2021-10-25,344
Macau,China,2021-10-25,751518,,,2021-10-25,446
,Colombia,2021-10-25,45879607,29231578,20375431,2021-10-25,170
Amazonas,Colombia,2021-10-25,76908,,,2021-10-25,17001
Antioquia,Colombia,2021-10-25,6602389,,,2021-10-25,17002
Arauca,Colombia,2021-10-25,209190,,,2021-10-25,17003
Atlantico,Colombia,2021-10-25,2477986,,,2021-10-25,17004
Bolivar,Colombia,2021-10-25,1887029,,,2021-10-25,17005
Boyaca,Colombia,2021-10-25,1336194,,,2021-10-25,17006
Caldas,Colombia,2021-10-25,1008987,,,2021-10-25,17007
Capital District,Colombia,2021-10-25,8330373,,,2021-10-25,17008
Caqueta,Colombia,2021-10-25,266788,,,2021-10-25,17009
Casanare,Colombia,2021-10-25,347321,,,2021-10-25,17010
Cauca,Colombia,2021-10-25,800678,,,2021-10-25,17011
Cesar,Colombia,2021-10-25,898442,,,2021-10-25,17012
Choco,Colombia,2021-10-25,234621,,,2021-10-25,17013
Cordoba,Colombia,2021-10-25,1287591,,,2021-10-25,17014
Cundinamarca,Colombia,2021-10-25,2872994,,,2021-10-25,17015
Guainia,Colombia,2021-10-25,27379,,,2021-10-25,17016
Guaviare,Colombia,2021-10-25,57093,,,2021-10-25,17017
Huila,Colombia,2021-10-25,887239,,,2021-10-25,17018
La Guajira,Colombia,2021-10-25,599543,,,2021-10-25,17019
Magdalena,Colombia,2021-10-25,982332,,,2021-10-25,17020
Meta,Colombia,2021-10-25,812641,,,2021-10-25,17021
Narino,Colombia,2021-10-25,1290456,,,2021-10-25,17022
Norte de Santander,Colombia,2021-10-25,1244775,,,2021-10-25,17023
Putumayo,Colombia,2021-10-25,186306,,,2021-10-25,17024
Quindio,Colombia,2021-10-25,583610,,,2021-10-25,17025
Risaralda,Colombia,2021-10-25,982270,,,2021-10-25,17026
San Andres y Providencia,Colombia,2021-10-25,85950,,,2021-10-25,17027
Santander,Colombia,2021-10-25,2212252,,,2021-10-25,17028
Sucre,Colombia,2021-10-25,731071,,,2021-10-25,17029
Tolima,Colombia,2021-10-25,1298151,,,2021-10-25,17030
Unknown,Colombia,2021-10-25,1314733,,,2021-10-25,17034
Valle del Cauca,Colombia,2021-10-25,3890735,,,2021-10-25,17031
Vaupes,Colombia,2021-10-25,20193,,,2021-10-25,17032
Vichada,Colombia,2021-10-25,35387,,,2021-10-25,17033
,Costa Rica,2021-10-25,6124445,3597302,2527143,2021-10-25,188
,Cote d'Ivoire,2021-10-25,3005741,2122428,769945,2021-10-25,384
,Croatia,2021-10-25,3557853,1886923,1774037,2021-10-25,191
,Cyprus,2021-10-25,1203326,601675,566820,2021-10-25,196
,Czechia,2021-10-25,12076686,6164861,6053901,2021-10-25,203
Jihocesky,Czechia,2021-10-25,727938,,,2021-10-25,20301
Jihomoravsky,Czechia,2021-10-25,1355659,,,2021-10-25,20302
Karlovarsky,Czechia,2021-10-25,319282,,,2021-10-25,20303
Kralovehradecky,Czechia,2021-10-25,625628,,,2021-10-25,20304
Liberecky,Czechia,2021-10-25,474583,,,2021-10-25,20305
Moravskoslezsky,Czechia,2021-10-25,1233680,,,2021-10-25,20306
Olomoucky,Czechia,2021-10-25,637265,,,2021-10-25,20307
Pardubicky,Czechia,2021-10-25,532551,,,2021-10-25,20308
Plzensky,Czechia,2021-10-25,656965,,,2021-10-25,20309
Prague,Czechia,2021-10-25,2234038,,,2021-10-25,20310
Stredocesky,Czechia,2021-10-25,1260342,,,2021-10-25,20311
Unknown,Czechia,2021-10-25,0,,,2021-10-25,20315
Ustecky,Czechia,2021-10-25,853591,,,2021-10-25,20312
Vysocina,Czechia,2021-10-25,555574,,,2021-10-25,20313
Zlinsky,Czechia,2021-10-25,609590,,,2021-10-25,20314
,Denmark,2021-10-25,8832171,4470907,4402566,2021-10-25,208
Faroe Islands,Denmark,2021-10-25,76516,,,2021-10-25,234
Greenland,Denmark,2021-10-25,77006,,,2021-10-25,304
,Dominica,2021-10-25,50991,27412,23579,2021-10-25,212
,Dominican Republic,2021-10-25,13055947,6618207,5250652,2021-10-25,214
,Ecuador,2021-10-25,21492532,11800967,10090387,2021-10-25,218
,Egypt,2021-10-25,23177181,15493471,7683710,2021-10-25,818
,El Salvador,2021-10-25,8313116,4270922,3684848,2021-10-25,222
,Equatorial Guinea,2021-10-25,424653,239425,185228,2021-10-25,226
,Estonia,2021-10-25,1415699,781105,736771,2021-10-25,233
Harju,Estonia,2021-10-25,625318,,,2021-10-25,23301
Hiiu,Estonia,2021-10-25,12643,,,2021-10-25,23302
Ida-Viru,Estonia,2021-10-25,110295,,,2021-10-25,23303
Jarva,Estonia,2021-10-25,33804,,,2021-10-25,23304
Jogeva,Estonia,2021-10-25,32950,,,2021-10-25,23305
Laane,Estonia,2021-10-25,22861,,,2021-10-25,23306
Laane-Viru,Estonia,2021-10-25,64400,,,2021-10-25,23307
Parnu,Estonia,2021-10-25,87173,,,2021-10-25,23308
Polva,Estonia,2021-10-25,26709,,,2021-10-25,23309
Rapla,Estonia,2021-10-25,35992,,,2021-10-25,23310
Saare,Estonia,2021-10-25,37321,,,2021-10-25,23311
Tartu,Estonia,2021-10-25,184423,,,2021-10-25,23312
Unknown,Estonia,2021-10-25,27691,,,2021-10-25,23316
Valga,Estonia,2021-10-25,27531,,,2021-10-25,23313
Viljandi,Estonia,2021-10-25,51709,,,2021-10-25,23314
Voru,Estonia,2021-10-25,34879,,,2021-10-25,23315
,Eswatini,2021-10-25,270643,236992,229476,2021-10-25,748
,Ethiopia,2021-10-25,4265144,3201732,1063412,2021-10-25,231
,Fiji,2021-10-25,1136909,619734,517175,2021-10-25,242
,Finland,2021-10-25,8011362,4209436,3798161,2021-10-25,246
,France,2021-10-25,97886077,50987174,45606061,2021-10-25,250
,Gabon,2021-10-25,217606,125804,91802,2021-10-25,266
,Gambia,2021-10-25,241290,214880,203746,2021-10-25,270
,Georgia,2021-10-25,1920934,1013828,907106,2021-10-25,268
,Germany,2021-10-25,110840177,57486710,55069689,2021-10-25,276
,Ghana,2021-10-25,2727537,1901831,825706,2021-10-25,288
,Greece,2021-10-25,12558035,6593385,6341166,2021-10-25,300
,Grenada,2021-10-25,65362,36757,28605,2021-10-25,308
,Guatemala,2021-10-25,8316740,5189377,3127363,2021-10-25,320
,Guinea,2021-10-25,2124390,1432839,691551,2021-10-25,324
,Guyana,2021-10-25,610721,375640,235081,2021-10-25,328
,Honduras,2021-10-25,6605470,3841202,2764643,2021-10-25,340
,Hungary,2021-10-25,12111107,5938665,5718873,2021-10-25,348
,Iceland,2021-10-25,567789,282644,278276,2021-10-25,352
,India,2021-10-25,1029335810,717676310,304591540,2021-10-25,356
Andaman and Nicobar Islands,India,2021-10-25,485089,,,2021-10-25,35601
Andhra Pradesh,India,2021-10-25,50747179,,,2021-10-25,35602
Arunachal Pradesh,India,2021-10-25,1284871,,,2021-10-25,35603
Assam,India,2021-10-25,27299462,,,2021-10-25,35604
Bihar,India,2021-10-25,64995252,,,2021-10-25,35605
Chandigarh,India,2021-10-25,1451967,,,2021-10-25,35606
Chhattisgarh,India,2021-10-25,21394941,,,2021-10-25,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-25,1018082,,,2021-10-25,35608
Delhi,India,2021-10-25,20128458,,,2021-10-25,35609
Goa,India,2021-10-25,2126640,,,2021-10-25,35610
Gujarat,India,2021-10-25,68992143,,,2021-10-25,35611
Haryana,India,2021-10-25,25457970,,,2021-10-25,35612
Himachal Pradesh,India,2021-10-25,8946494,,,2021-10-25,35613
Jammu and Kashmir,India,2021-10-25,14268283,,,2021-10-25,35614
Jharkhand,India,2021-10-25,19939459,,,2021-10-25,35615
Karnataka,India,2021-10-25,63628512,,,2021-10-25,35616
Kerala,India,2021-10-25,38223142,,,2021-10-25,35617
Ladakh,India,2021-10-25,359512,,,2021-10-25,35618
Lakshadweep,India,2021-10-25,100385,,,2021-10-25,35637
Madhya Pradesh,India,2021-10-25,68944588,,,2021-10-25,35619
Maharashtra,India,2021-10-25,95786828,,,2021-10-25,35620
Manipur,India,2021-10-25,1905378,,,2021-10-25,35621
Meghalaya,India,2021-10-25,1703593,,,2021-10-25,35622
Mizoram,India,2021-10-25,1211657,,,2021-10-25,35623
Nagaland,India,2021-10-25,1178975,,,2021-10-25,35624
Odisha,India,2021-10-25,35911898,,,2021-10-25,35625
Puducherry,India,2021-10-25,1119778,,,2021-10-25,35626
Punjab,India,2021-10-25,21827485,,,2021-10-25,35627
Rajasthan,India,2021-10-25,61645936,,,2021-10-25,35628
Sikkim,India,2021-10-25,962674,,,2021-10-25,35629
Tamil Nadu,India,2021-10-25,56702963,,,2021-10-25,35630
Telangana,India,2021-10-25,30496038,,,2021-10-25,35631
Tripura,India,2021-10-25,4070192,,,2021-10-25,35632
Unknown,India,2021-10-25,4179128,,,2021-10-25,35636
Uttar Pradesh,India,2021-10-25,126652032,,,2021-10-25,35633
Uttarakhand,India,2021-10-25,11137424,,,2021-10-25,35634
West Bengal,India,2021-10-25,73051402,,,2021-10-25,35635
,Indonesia,2021-10-25,182701330,113032768,67915440,2021-10-25,360
Aceh,Indonesia,2021-10-25,1834305,,,2021-10-25,360001
Bali,Indonesia,2021-10-25,6326975,,,2021-10-25,360002
Bangka Belitung Islands,Indonesia,2021-10-25,1125099,,,2021-10-25,360003
Banten,Indonesia,2021-10-25,8698255,,,2021-10-25,360004
Bengkulu,Indonesia,2021-10-25,809042,,,2021-10-25,360005
Central Java,Indonesia,2021-10-25,25297782,,,2021-10-25,360006
Central Kalimantan,Indonesia,2021-10-25,1555126,,,2021-10-25,360007
Central Sulawesi,Indonesia,2021-10-25,1106644,,,2021-10-25,360008
East Java,Indonesia,2021-10-25,29543730,,,2021-10-25,360009
East Kalimantan,Indonesia,2021-10-25,2629288,,,2021-10-25,360010
East Nusa Tenggara,Indonesia,2021-10-25,2267340,,,2021-10-25,360011
Gorontalo,Indonesia,2021-10-25,676616,,,2021-10-25,360012
Jambi,Indonesia,2021-10-25,2406951,,,2021-10-25,360014
Lampung,Indonesia,2021-10-25,4182461,,,2021-10-25,360015
Maluku,Indonesia,2021-10-25,683628,,,2021-10-25,360016
North Kalimantan,Indonesia,2021-10-25,471422,,,2021-10-25,360017
North Maluku,Indonesia,2021-10-25,466625,,,2021-10-25,360018
North Sulawesi,Indonesia,2021-10-25,1825442,,,2021-10-25,360019
North Sumatra,Indonesia,2021-10-25,7931668,,,2021-10-25,360020
Papua,Indonesia,2021-10-25,1068409,,,2021-10-25,360021
Riau,Indonesia,2021-10-25,2888300,,,2021-10-25,360022
Riau Islands,Indonesia,2021-10-25,2467270,,,2021-10-25,360023
South Kalimantan,Indonesia,2021-10-25,1817394,,,2021-10-25,360025
South Sulawesi,Indonesia,2021-10-25,4457217,,,2021-10-25,360026
South Sumatra,Indonesia,2021-10-25,3715987,,,2021-10-25,360027
Southeast Sulawesi,Indonesia,2021-10-25,1061454,,,2021-10-25,360024
Special Capital Region of Jakarta,Indonesia,2021-10-25,19546366,,,2021-10-25,360013
Special Region of Yogyakarta,Indonesia,2021-10-25,4664640,,,2021-10-25,360034
Unknown,Indonesia,2021-10-25,89,,,2021-10-25,360035
West Java,Indonesia,2021-10-25,32940198,,,2021-10-25,360028
West Kalimantan,Indonesia,2021-10-25,2255255,,,2021-10-25,360029
West Nusa Tenggara,Indonesia,2021-10-25,2875671,,,2021-10-25,360030
West Papua,Indonesia,2021-10-25,450235,,,2021-10-25,360031
West Sulawesi,Indonesia,2021-10-25,562677,,,2021-10-25,360032
West Sumatra,Indonesia,2021-10-25,2091769,,,2021-10-25,360033
,Iran,2021-10-25,79533819,50604321,28872959,2021-10-25,364
,Iraq,2021-10-25,8506934,5260678,3246256,2021-10-25,368
,Ireland,2021-10-25,7309053,3797728,3735655,2021-10-25,372
,Israel,2021-10-25,15842510,6219981,5715624,2021-10-25,376
,Italy,2021-10-25,88748661,46466385,42741218,2021-10-25,380
Abruzzo,Italy,2021-10-25,1933082,,,2021-10-25,38013
Basilicata,Italy,2021-10-25,827260,,,2021-10-25,38017
Calabria,Italy,2021-10-25,2579601,,,2021-10-25,38018
Campania,Italy,2021-10-25,8147645,,,2021-10-25,38015
Emilia-Romagna,Italy,2021-10-25,6788611,,,2021-10-25,38008
Friuli Venezia Giulia,Italy,2021-10-25,1738813,,,2021-10-25,38006
Lazio,Italy,2021-10-25,8656644,,,2021-10-25,38012
Liguria,Italy,2021-10-25,2262659,,,2021-10-25,38007
Lombardia,Italy,2021-10-25,15563937,,,2021-10-25,38003
Marche,Italy,2021-10-25,2200282,,,2021-10-25,38011
Molise,Italy,2021-10-25,474715,,,2021-10-25,38014
P.A. Bolzano,Italy,2021-10-25,699890,,,2021-10-25,38041
P.A. Trento,Italy,2021-10-25,802524,,,2021-10-25,38042
Piemonte,Italy,2021-10-25,6449024,,,2021-10-25,38001
Puglia,Italy,2021-10-25,6027062,,,2021-10-25,38016
Sardegna,Italy,2021-10-25,2462354,,,2021-10-25,38020
Sicilia,Italy,2021-10-25,6669475,,,2021-10-25,38019
Toscana,Italy,2021-10-25,5795776,,,2021-10-25,38009
Umbria,Italy,2021-10-25,1325655,,,2021-10-25,38010
Valle d'Aosta,Italy,2021-10-25,174247,,,2021-10-25,38002
Veneto,Italy,2021-10-25,7169405,,,2021-10-25,38005
,Jamaica,2021-10-25,893629,578617,359717,2021-10-25,388
,Japan,2021-10-25,185079015,96914751,88164264,2021-10-25,392
,Jordan,2021-10-25,7378157,3884920,3469854,2021-10-25,400
,Kazakhstan,2021-10-25,15497251,8159043,7318597,2021-10-25,398
Aktobe,Kazakhstan,2021-10-25,636012,,,2021-10-25,39801
Almaty,Kazakhstan,2021-10-25,1518645,,,2021-10-25,39802
Almaty City,Kazakhstan,2021-10-25,1913726,,,2021-10-25,39803
Aqmola,Kazakhstan,2021-10-25,562420,,,2021-10-25,39804
Atyrau,Kazakhstan,2021-10-25,448665,,,2021-10-25,39805
East Kazakhstan,Kazakhstan,2021-10-25,1595792,,,2021-10-25,39806
Jambyl,Kazakhstan,2021-10-25,937581,,,2021-10-25,39807
Mangystau,Kazakhstan,2021-10-25,310627,,,2021-10-25,39808
North Kazakhstan,Kazakhstan,2021-10-25,480963,,,2021-10-25,39809
Nur-Sultan,Kazakhstan,2021-10-25,854882,,,2021-10-25,39810
Pavlodar,Kazakhstan,2021-10-25,604956,,,2021-10-25,39811
Qaraghandy,Kazakhstan,2021-10-25,1048945,,,2021-10-25,39812
Qostanay,Kazakhstan,2021-10-25,629136,,,2021-10-25,39813
Qyzylorda,Kazakhstan,2021-10-25,639493,,,2021-10-25,39814
Shymkent,Kazakhstan,2021-10-25,1043315,,,2021-10-25,39815
Turkistan,Kazakhstan,2021-10-25,1826499,,,2021-10-25,39816
West Kazakhstan,Kazakhstan,2021-10-25,445594,,,2021-10-25,39817
,Kenya,2021-10-25,4944441,3504400,1425936,2021-10-25,404
,"Korea, South",2021-10-25,76760822,,,2021-10-25,410
,Kosovo,2021-10-25,1532585,834857,697728,2021-10-25,383
,Kuwait,2021-10-25,2380000,2668082,923307,2021-10-25,414
,Kyrgyzstan,2021-10-25,1667139,947865,717333,2021-10-25,417
,Laos,2021-10-25,4402770,3178111,2698846,2021-10-25,418
,Latvia,2021-10-25,1863214,1093970,972604,2021-10-25,428
,Lebanon,2021-10-25,3204720,1728149,1461509,2021-10-25,422
Akkar,Lebanon,2021-10-25,74562,,,2021-10-25,422001
Baalbek-Hermel,Lebanon,2021-10-25,94206,,,2021-10-25,422003
Beirut,Lebanon,2021-10-25,503509,,,2021-10-25,422004
Beqaa,Lebanon,2021-10-25,201467,,,2021-10-25,422005
Mount Lebanon,Lebanon,2021-10-25,1417493,,,2021-10-25,422006
Nabatieh,Lebanon,2021-10-25,224711,,,2021-10-25,422007
North,Lebanon,2021-10-25,349050,,,2021-10-25,422008
South,Lebanon,2021-10-25,311274,,,2021-10-25,422009
Unknown,Lebanon,2021-10-25,28448,,,2021-10-25,422010
,Liechtenstein,2021-10-25,48291,24829,24124,2021-10-25,438
,Lithuania,2021-10-25,3349746,1795067,1643774,2021-10-25,440
Alytus,Lithuania,2021-10-25,158766,,,2021-10-25,44001
Kaunas,Lithuania,2021-10-25,739350,,,2021-10-25,44002
Klaipeda,Lithuania,2021-10-25,326919,,,2021-10-25,44003
Marijampole,Lithuania,2021-10-25,146858,,,2021-10-25,44004
Panevezys,Lithuania,2021-10-25,252357,,,2021-10-25,44005
Siauliai,Lithuania,2021-10-25,294153,,,2021-10-25,44006
Taurage,Lithuania,2021-10-25,94143,,,2021-10-25,44007
Telsiai,Lithuania,2021-10-25,124743,,,2021-10-25,44008
Unknown,Lithuania,2021-10-25,1,,,2021-10-25,44011
Utena,Lithuania,2021-10-25,148599,,,2021-10-25,44009
Vilnius,Lithuania,2021-10-25,1063857,,,2021-10-25,44010
,Luxembourg,2021-10-25,816558,424732,399522,2021-10-25,442
,Malawi,2021-10-25,1209535,926939,533726,2021-10-25,454
,Malaysia,2021-10-25,49069291,25367223,23766414,2021-10-25,458
Johor,Malaysia,2021-10-25,5789181,,,2021-10-25,45801
Kedah,Malaysia,2021-10-25,3014100,,,2021-10-25,45802
Kelantan,Malaysia,2021-10-25,2237036,,,2021-10-25,45803
Kuala Lumpur,Malaysia,2021-10-25,5908259,,,2021-10-25,45804
Labuan,Malaysia,2021-10-25,158802,,,2021-10-25,45805
Malacca,Malaysia,2021-10-25,1397021,,,2021-10-25,45806
Negeri Sembilan,Malaysia,2021-10-25,1810369,,,2021-10-25,45807
Pahang,Malaysia,2021-10-25,2264290,,,2021-10-25,45808
Penang,Malaysia,2021-10-25,2936426,,,2021-10-25,45809
Perak,Malaysia,2021-10-25,3557384,,,2021-10-25,45810
Perlis,Malaysia,2021-10-25,394640,,,2021-10-25,45811
Putrajaya,Malaysia,2021-10-25,281719,,,2021-10-25,45812
Sabah,Malaysia,2021-10-25,4464232,,,2021-10-25,45813
Sarawak,Malaysia,2021-10-25,4211157,,,2021-10-25,45814
Selangor,Malaysia,2021-10-25,8961859,,,2021-10-25,45815
Terengganu,Malaysia,2021-10-25,1682816,,,2021-10-25,45816
Unknown,Malaysia,2021-10-25,0,,,2021-10-25,45817
,Maldives,2021-10-25,747719,393946,353773,2021-10-25,462
,Mali,2021-10-25,584773,327313,257460,2021-10-25,466
,Malta,2021-10-25,867820,427948,426374,2021-10-25,470
,Marshall Islands,2021-10-25,42025,,,2021-10-25,584
,Mauritania,2021-10-25,1300831,712117,588714,2021-10-25,478
,Mauritius,2021-10-25,1725697,891593,834104,2021-10-25,480
,Mexico,2021-10-25,115185985,69974180,53487503,2021-10-25,484
,Micronesia,2021-10-25,75240,,,2021-10-25,583
,Moldova,2021-10-25,1486884,824986,849997,2021-10-25,498
,Monaco,2021-10-25,49980,26672,23308,2021-10-25,492
,Mongolia,2021-10-25,4753554,2254570,2137780,2021-10-25,496
,Montenegro,2021-10-25,494462,255443,238667,2021-10-25,499
,Morocco,2021-10-25,45249522,23333590,21116355,2021-10-25,504
,Mozambique,2021-10-25,3799385,1973519,1825866,2021-10-25,508
,Namibia,2021-10-25,584381,302500,232548,2021-10-25,516
,Nepal,2021-10-25,15211161,8562365,6485923,2021-10-25,524
Bagmati,Nepal,2021-10-25,5217804,,,2021-10-25,524003
Gandaki,Nepal,2021-10-25,1515766,,,2021-10-25,524004
Karnali,Nepal,2021-10-25,632923,,,2021-10-25,524006
Province 1,Nepal,2021-10-25,1958552,,,2021-10-25,524001
Province 2,Nepal,2021-10-25,2347874,,,2021-10-25,524002
Province 5,Nepal,2021-10-25,2250864,,,2021-10-25,524005
Sudurpashchim,Nepal,2021-10-25,1287378,,,2021-10-25,524007
Unknown,Nepal,2021-10-25,0,,,2021-10-25,524008
,Netherlands,2021-10-25,23884413,12953100,11731427,2021-10-25,528
