Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Santander,Colombia,2022-03-22,3639599,,,2022-03-22,17028
Sucre,Colombia,2022-03-22,1397552,,,2022-03-22,17029
Tolima,Colombia,2022-03-22,2307560,,,2022-03-22,17030
Unknown,Colombia,2022-03-22,1435709,,,2022-03-22,17034
Valle del Cauca,Colombia,2022-03-22,6809433,,,2022-03-22,17031
Vaupes,Colombia,2022-03-22,35785,,,2022-03-22,17032
Vichada,Colombia,2022-03-22,75946,,,2022-03-22,17033
,Comoros,2022-03-22,637961,341102,301218,2022-03-22,174
,Congo (Brazzaville),2022-03-22,817927,,,2022-03-22,178
,Congo (Kinshasa),2022-03-22,850731,,,2022-03-22,180
,Costa Rica,2022-03-22,9790312,4273569,3892636,2022-03-22,188
,Cote d'Ivoire,2022-03-22,10154915,6989567,4220241,2022-03-22,384
,Croatia,2022-03-22,5216368,2309480,2236175,2022-03-22,191
,Cuba,2022-03-22,35248586,10624686,9902757,2022-03-22,192
,Cyprus,2022-03-22,1773485,687926,645292,2022-03-22,196
,Czechia,2022-03-22,17464713,6949189,6855342,2022-03-22,203
Jihocesky,Czechia,2022-03-22,1055809,,,2022-03-22,20301
Jihomoravsky,Czechia,2022-03-22,1952557,,,2022-03-22,20302
Karlovarsky,Czechia,2022-03-22,462896,,,2022-03-22,20303
Kralovehradecky,Czechia,2022-03-22,901352,,,2022-03-22,20304
Liberecky,Czechia,2022-03-22,691603,,,2022-03-22,20305
Moravskoslezsky,Czechia,2022-03-22,1772708,,,2022-03-22,20306
Olomoucky,Czechia,2022-03-22,910540,,,2022-03-22,20307
Pardubicky,Czechia,2022-03-22,793368,,,2022-03-22,20308
Plzensky,Czechia,2022-03-22,955256,,,2022-03-22,20309
Prague,Czechia,2022-03-22,3200503,,,2022-03-22,20310
Stredocesky,Czechia,2022-03-22,1859472,,,2022-03-22,20311
Unknown,Czechia,2022-03-22,0,,,2022-03-22,20315
Ustecky,Czechia,2022-03-22,1249896,,,2022-03-22,20312
Vysocina,Czechia,2022-03-22,796265,,,2022-03-22,20313
Zlinsky,Czechia,2022-03-22,862488,,,2022-03-22,20314
,Denmark,2022-03-22,13178651,4842312,4736858,2022-03-22,208
Faroe Islands,Denmark,2022-03-22,103894,,,2022-03-22,234
Greenland,Denmark,2022-03-22,79745,,,2022-03-22,304
,Djibouti,2022-03-22,164197,143706,103693,2022-03-22,262
,Dominica,2022-03-22,62110,32284,29826,2022-03-22,212
,Dominican Republic,2022-03-22,15434138,7171966,5898438,2022-03-22,214
,Ecuador,2022-03-22,32938768,14825781,13682255,2022-03-22,218
,Egypt,2022-03-22,67724897,43739249,31254429,2022-03-22,818
,El Salvador,2022-03-22,10314830,4578192,4276235,2022-03-22,222
,Equatorial Guinea,2022-03-22,467504,259685,207819,2022-03-22,226
,Estonia,2022-03-22,1924494,858732,842057,2022-03-22,233
Harju,Estonia,2022-03-22,869610,,,2022-03-22,23301
Hiiu,Estonia,2022-03-22,17883,,,2022-03-22,23302
Ida-Viru,Estonia,2022-03-22,159606,,,2022-03-22,23303
Jarva,Estonia,2022-03-22,45942,,,2022-03-22,23304
Jogeva,Estonia,2022-03-22,45386,,,2022-03-22,23305
Laane,Estonia,2022-03-22,31981,,,2022-03-22,23306
Laane-Viru,Estonia,2022-03-22,88444,,,2022-03-22,23307
Parnu,Estonia,2022-03-22,118613,,,2022-03-22,23308
Polva,Estonia,2022-03-22,36256,,,2022-03-22,23309
Rapla,Estonia,2022-03-22,48968,,,2022-03-22,23310
Saare,Estonia,2022-03-22,51133,,,2022-03-22,23311
Tartu,Estonia,2022-03-22,255043,,,2022-03-22,23312
Unknown,Estonia,2022-03-22,36319,,,2022-03-22,23316
Valga,Estonia,2022-03-22,38025,,,2022-03-22,23313
Viljandi,Estonia,2022-03-22,70368,,,2022-03-22,23314
Voru,Estonia,2022-03-22,47236,,,2022-03-22,23315
,Eswatini,2022-03-22,506539,386210,336066,2022-03-22,748
,Ethiopia,2022-03-22,29168929,24408859,20904654,2022-03-22,231
,Fiji,2022-03-22,1287727,679918,626424,2022-03-22,242
,Finland,2022-03-22,11615848,4499620,4287316,2022-03-22,246
,France,2022-03-22,153822238,54013751,52443557,2022-03-22,250
Auvergne-Rhone Alps,France,2022-03-22,16259997,,,2022-03-22,25001
Brittany,France,2022-03-22,7683586,,,2022-03-22,25003
Burgundy-Free County,France,2022-03-22,5819902,,,2022-03-22,25002
Centre-Loire Valley,France,2022-03-22,5581371,,,2022-03-22,25004
Corsica,France,2022-03-22,626506,,,2022-03-22,25005
French Guiana,France,2022-03-22,221844,,,2022-03-22,254
French Polynesia,France,2022-03-22,414137,,,2022-03-22,258
Great East,France,2022-03-22,11490302,,,2022-03-22,25006
Guadeloupe,France,2022-03-22,366031,,,2022-03-22,312
Island of France,France,2022-03-22,23986326,,,2022-03-22,25007
Loire Countries,France,2022-03-22,8460108,,,2022-03-22,25008
Martinique,France,2022-03-22,372172,,,2022-03-22,474
New Aquitaine,France,2022-03-22,13324352,,,2022-03-22,25009
New Caledonia,France,2022-03-22,455721,,,2022-03-22,540
Normandy,France,2022-03-22,7356239,,,2022-03-22,25010
Occitania,France,2022-03-22,12249353,,,2022-03-22,25011
Provence-Alps-Azure Coast,France,2022-03-22,9962025,,,2022-03-22,25012
Unknown,France,2022-03-22,6170726,,,2022-03-22,25013
Upper France,France,2022-03-22,12550504,,,2022-03-22,25012
Wallis and Futuna,France,2022-03-22,15824,,,2022-03-22,876
,Gabon,2022-03-22,545642,299993,245649,2022-03-22,266
,Gambia,2022-03-22,363353,331266,318161,2022-03-22,270
,Georgia,2022-03-22,2844372,1590170,1254202,2022-03-22,268
,Germany,2022-03-22,171525773,63621325,63053677,2022-03-22,276
Baden-Wurttemberg,Germany,2022-03-22,22242953,,,2022-03-22,27601
Bayern,Germany,2022-03-22,26349888,,,2022-03-22,27602
Berlin,Germany,2022-03-22,7699062,,,2022-03-22,27603
Brandenburg,Germany,2022-03-22,4686882,,,2022-03-22,27604
Bremen,Germany,2022-03-22,1607269,,,2022-03-22,27605
Hamburg,Germany,2022-03-22,4064942,,,2022-03-22,27606
Hessen,Germany,2022-03-22,12783183,,,2022-03-22,27607
Mecklenburg-Vorpommern,Germany,2022-03-22,3233737,,,2022-03-22,27608
Niedersachsen,Germany,2022-03-22,17080305,,,2022-03-22,27609
Nordrhein-Westfalen,Germany,2022-03-22,38639486,,,2022-03-22,27610
Rheinland-Pfalz,Germany,2022-03-22,8479299,,,2022-03-22,27611
Saarland,Germany,2022-03-22,2214770,,,2022-03-22,27612
Sachsen,Germany,2022-03-22,7090891,,,2022-03-22,27613
Sachsen-Anhalt,Germany,2022-03-22,4224738,,,2022-03-22,27614
Schleswig-Holstein,Germany,2022-03-22,6631516,,,2022-03-22,27615
Thuringen,Germany,2022-03-22,3966414,,,2022-03-22,27616
Unknown,Germany,2022-03-22,0,,,2022-03-22,27617
,Ghana,2022-03-22,12043575,8793591,4867214,2022-03-22,288
,Greece,2022-03-22,20411638,7889555,7581901,2022-03-22,300
,Grenada,2022-03-22,85113,43245,37825,2022-03-22,308
,Guatemala,2022-03-22,15620338,7410775,5840510,2022-03-22,320
,Guinea,2022-03-22,5894935,3427088,2467847,2022-03-22,324
,Guinea-Bissau,2022-03-22,562296,519240,341270,2022-03-22,624
,Guyana,2022-03-22,886069,471030,359317,2022-03-22,328
,Haiti,2022-03-22,243969,159661,108801,2022-03-22,332
,Honduras,2022-03-22,12001264,5551533,4654100,2022-03-22,340
,Hungary,2022-03-22,16171785,6400633,6183487,2022-03-22,348
,Iceland,2022-03-22,805039,309646,289886,2022-03-22,352
,India,2022-03-22,1817894707,972808865,820497326,2022-03-22,356
Andaman and Nicobar Islands,India,2022-03-22,663590,,,2022-03-22,35601
Andhra Pradesh,India,2022-03-22,89946121,,,2022-03-22,35602
Arunachal Pradesh,India,2022-03-22,1652723,,,2022-03-22,35603
Assam,India,2022-03-22,43813987,,,2022-03-22,35604
Bihar,India,2022-03-22,123024976,,,2022-03-22,35605
Chandigarh,India,2022-03-22,2054318,,,2022-03-22,35606
Chhattisgarh,India,2022-03-22,37678147,,,2022-03-22,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-22,1375846,,,2022-03-22,35608
Delhi,India,2022-03-22,32068174,,,2022-03-22,35609
Goa,India,2022-03-22,2668277,,,2022-03-22,35610
Gujarat,India,2022-03-22,105207313,,,2022-03-22,35611
Haryana,India,2022-03-22,41633910,,,2022-03-22,35612
Himachal Pradesh,India,2022-03-22,12521154,,,2022-03-22,35613
Jammu and Kashmir,India,2022-03-22,21913375,,,2022-03-22,35614
Jharkhand,India,2022-03-22,37847163,,,2022-03-22,35615
Karnataka,India,2022-03-22,102836270,,,2022-03-22,35616
Kerala,India,2022-03-22,53210760,,,2022-03-22,35617
Ladakh,India,2022-03-22,452615,,,2022-03-22,35618
Lakshadweep,India,2022-03-22,120945,,,2022-03-22,35637
Madhya Pradesh,India,2022-03-22,114510131,,,2022-03-22,35619
Maharashtra,India,2022-03-22,159035269,,,2022-03-22,35620
Manipur,India,2022-03-22,2770472,,,2022-03-22,35621
Meghalaya,India,2022-03-22,2393974,,,2022-03-22,35622
Mizoram,India,2022-03-22,1516400,,,2022-03-22,35623
Nagaland,India,2022-03-22,1567751,,,2022-03-22,35624
Odisha,India,2022-03-22,62714895,,,2022-03-22,35625
Puducherry,India,2022-03-22,1619378,,,2022-03-22,35626
Punjab,India,2022-03-22,40395635,,,2022-03-22,35627
Rajasthan,India,2022-03-22,101130683,,,2022-03-22,35628
Sikkim,India,2022-03-22,1114989,,,2022-03-22,35629
Tamil Nadu,India,2022-03-22,101768598,,,2022-03-22,35630
Telangana,India,2022-03-22,60284957,,,2022-03-22,35631
Tripura,India,2022-03-22,5154468,,,2022-03-22,35632
Unknown,India,2022-03-22,4748596,,,2022-03-22,35636
Uttar Pradesh,India,2022-03-22,296805403,,,2022-03-22,35633
Uttarakhand,India,2022-03-22,17058348,,,2022-03-22,35634
West Bengal,India,2022-03-22,133184564,,,2022-03-22,35635
,Indonesia,2022-03-22,368133995,194785493,154370080,2022-03-22,360
Aceh,Indonesia,2022-03-22,6478076,,,2022-03-22,360001
Bali,Indonesia,2022-03-22,8783336,,,2022-03-22,360002
Bangka Belitung Islands,Indonesia,2022-03-22,2065750,,,2022-03-22,360003
Banten,Indonesia,2022-03-22,15736691,,,2022-03-22,360004
Bengkulu,Indonesia,2022-03-22,2539047,,,2022-03-22,360005
Central Java,Indonesia,2022-03-22,51713432,,,2022-03-22,360006
Central Kalimantan,Indonesia,2022-03-22,3643679,,,2022-03-22,360007
Central Sulawesi,Indonesia,2022-03-22,3004692,,,2022-03-22,360008
East Java,Indonesia,2022-03-22,55173346,,,2022-03-22,360009
East Kalimantan,Indonesia,2022-03-22,5491128,,,2022-03-22,360010
East Nusa Tenggara,Indonesia,2022-03-22,5828825,,,2022-03-22,360011
Gorontalo,Indonesia,2022-03-22,1471571,,,2022-03-22,360012
Jambi,Indonesia,2022-03-22,4636083,,,2022-03-22,360014
Lampung,Indonesia,2022-03-22,10620875,,,2022-03-22,360015
Maluku,Indonesia,2022-03-22,1627237,,,2022-03-22,360016
North Kalimantan,Indonesia,2022-03-22,967938,,,2022-03-22,360017
North Maluku,Indonesia,2022-03-22,1251015,,,2022-03-22,360018
North Sulawesi,Indonesia,2022-03-22,3255281,,,2022-03-22,360019
North Sumatra,Indonesia,2022-03-22,20328482,,,2022-03-22,360020
Papua,Indonesia,2022-03-22,1693352,,,2022-03-22,360021
Riau,Indonesia,2022-03-22,8509641,,,2022-03-22,360022
Riau Islands,Indonesia,2022-03-22,3479553,,,2022-03-22,360023
South Kalimantan,Indonesia,2022-03-22,5043805,,,2022-03-22,360025
South Sulawesi,Indonesia,2022-03-22,10630184,,,2022-03-22,360026
South Sumatra,Indonesia,2022-03-22,10663937,,,2022-03-22,360027
Southeast Sulawesi,Indonesia,2022-03-22,2929896,,,2022-03-22,360024
Special Capital Region of Jakarta,Indonesia,2022-03-22,24947781,,,2022-03-22,360013
Special Region of Yogyakarta,Indonesia,2022-03-22,6588770,,,2022-03-22,360034
Unknown,Indonesia,2022-03-22,103,,,2022-03-22,360035
West Java,Indonesia,2022-03-22,66520015,,,2022-03-22,360028
West Kalimantan,Indonesia,2022-03-22,5975844,,,2022-03-22,360029
West Nusa Tenggara,Indonesia,2022-03-22,7050152,,,2022-03-22,360030
West Papua,Indonesia,2022-03-22,845112,,,2022-03-22,360031
West Sulawesi,Indonesia,2022-03-22,1400875,,,2022-03-22,360032
West Sumatra,Indonesia,2022-03-22,6947022,,,2022-03-22,360033
,Iran,2022-03-22,146046396,63759258,56562086,2022-03-22,364
,Iraq,2022-03-22,17372433,10181944,7047956,2022-03-22,368
,Ireland,2022-03-22,10706034,4065095,4000495,2022-03-22,372
,Israel,2022-03-22,18002410,6701415,6126068,2022-03-22,376
,Italy,2022-03-22,135503440,50701443,47762411,2022-03-22,380
Abruzzo,Italy,2022-03-22,2939623,,,2022-03-22,38013
Basilicata,Italy,2022-03-22,1258166,,,2022-03-22,38017
Calabria,Italy,2022-03-22,4071134,,,2022-03-22,38018
Campania,Italy,2022-03-22,12442254,,,2022-03-22,38015
Emilia-Romagna,Italy,2022-03-22,10252003,,,2022-03-22,38008
Friuli Venezia Giulia,Italy,2022-03-22,2889146,,,2022-03-22,38006
Lazio,Italy,2022-03-22,13348832,,,2022-03-22,38012
Liguria,Italy,2022-03-22,3458197,,,2022-03-22,38007
Lombardia,Italy,2022-03-22,23636100,,,2022-03-22,38003
Marche,Italy,2022-03-22,3334284,,,2022-03-22,38011
Molise,Italy,2022-03-22,700669,,,2022-03-22,38014
P.A. Bolzano,Italy,2022-03-22,1099063,,,2022-03-22,38041
P.A. Trento,Italy,2022-03-22,1226320,,,2022-03-22,38042
Piemonte,Italy,2022-03-22,9828739,,,2022-03-22,38001
Puglia,Italy,2022-03-22,9310036,,,2022-03-22,38016
Sardegna,Italy,2022-03-22,3739468,,,2022-03-22,38020
Sicilia,Italy,2022-03-22,10297454,,,2022-03-22,38019
Toscana,Italy,2022-03-22,8665607,,,2022-03-22,38009
Umbria,Italy,2022-03-22,2017343,,,2022-03-22,38010
Valle d'Aosta,Italy,2022-03-22,274225,,,2022-03-22,38002
Veneto,Italy,2022-03-22,10930608,,,2022-03-22,38005
,Jamaica,2022-03-22,1386697,777544,668201,2022-03-22,388
,Japan,2022-03-22,247132594,102153541,100506158,2022-03-22,392
,Jordan,2022-03-22,9727982,4714575,4412071,2022-03-22,400
,Kazakhstan,2022-03-22,18563301,9441289,9122012,2022-03-22,398
Aktobe,Kazakhstan,2022-03-22,775004,,,2022-03-22,39801
Almaty,Kazakhstan,2022-03-22,1948121,,,2022-03-22,39802
Almaty City,Kazakhstan,2022-03-22,2165153,,,2022-03-22,39803
Aqmola,Kazakhstan,2022-03-22,692921,,,2022-03-22,39804
Atyrau,Kazakhstan,2022-03-22,527404,,,2022-03-22,39805
East Kazakhstan,Kazakhstan,2022-03-22,1833207,,,2022-03-22,39806
Jambyl,Kazakhstan,2022-03-22,1263001,,,2022-03-22,39807
Mangystau,Kazakhstan,2022-03-22,416117,,,2022-03-22,39808
North Kazakhstan,Kazakhstan,2022-03-22,599004,,,2022-03-22,39809
Nur-Sultan,Kazakhstan,2022-03-22,964794,,,2022-03-22,39810
Pavlodar,Kazakhstan,2022-03-22,719078,,,2022-03-22,39811
Qaraghandy,Kazakhstan,2022-03-22,1286729,,,2022-03-22,39812
Qostanay,Kazakhstan,2022-03-22,705107,,,2022-03-22,39813
Qyzylorda,Kazakhstan,2022-03-22,846858,,,2022-03-22,39814
Shymkent,Kazakhstan,2022-03-22,1190055,,,2022-03-22,39815
Turkistan,Kazakhstan,2022-03-22,2093128,,,2022-03-22,39816
West Kazakhstan,Kazakhstan,2022-03-22,537620,,,2022-03-22,39817
,Kenya,2022-03-22,17327143,11696182,8090985,2022-03-22,404
,Kiribati,2022-03-22,136758,78620,55333,2022-03-22,296
,"Korea, South",2022-03-22,121812513,,,2022-03-22,410
,Kosovo,2022-03-22,1820094,901225,819496,2022-03-22,383
,Kuwait,2022-03-22,7752791,3406769,3281631,2022-03-22,414
,Kyrgyzstan,2022-03-22,2861172,1477546,1220372,2022-03-22,417
,Laos,2022-03-22,9859123,5452875,4406248,2022-03-22,418
,Latvia,2022-03-22,2870346,1343612,1301635,2022-03-22,428
,Lebanon,2022-03-22,5288521,2510964,2191957,2022-03-22,422
Akkar,Lebanon,2022-03-22,185588,,,2022-03-22,422001
Baalbek-Hermel,Lebanon,2022-03-22,206269,,,2022-03-22,422003
Beirut,Lebanon,2022-03-22,816234,,,2022-03-22,422004
Beqaa,Lebanon,2022-03-22,407235,,,2022-03-22,422005
Mount Lebanon,Lebanon,2022-03-22,2066232,,,2022-03-22,422006
Nabatieh,Lebanon,2022-03-22,394197,,,2022-03-22,422007
North,Lebanon,2022-03-22,616304,,,2022-03-22,422008
South,Lebanon,2022-03-22,567717,,,2022-03-22,422009
Unknown,Lebanon,2022-03-22,28745,,,2022-03-22,422010
,Lesotho,2022-03-22,926760,782175,727528,2022-03-22,426
,Liberia,2022-03-22,1200630,1116709,1084591,2022-03-22,430
,Libya,2022-03-22,3198389,2195123,1118713,2022-03-22,434
,Liechtenstein,2022-03-22,70336,26715,26387,2022-03-22,438
,Lithuania,2022-03-22,4461755,1947898,1871974,2022-03-22,440
Alytus,Lithuania,2022-03-22,211275,,,2022-03-22,44001
Kaunas,Lithuania,2022-03-22,975557,,,2022-03-22,44002
Klaipeda,Lithuania,2022-03-22,430480,,,2022-03-22,44003
Marijampole,Lithuania,2022-03-22,192263,,,2022-03-22,44004
Panevezys,Lithuania,2022-03-22,334150,,,2022-03-22,44005
Siauliai,Lithuania,2022-03-22,388478,,,2022-03-22,44006
Taurage,Lithuania,2022-03-22,122102,,,2022-03-22,44007
Telsiai,Lithuania,2022-03-22,163749,,,2022-03-22,44008
Unknown,Lithuania,2022-03-22,60853,,,2022-03-22,44011
Utena,Lithuania,2022-03-22,198214,,,2022-03-22,44009
Vilnius,Lithuania,2022-03-22,1445196,,,2022-03-22,44010
,Luxembourg,2022-03-22,1278357,479766,456085,2022-03-22,442
,Madagascar,2022-03-22,1279175,1077971,1027827,2022-03-22,450
,Malawi,2022-03-22,1993981,1570322,861888,2022-03-22,454
,Malaysia,2022-03-22,68515709,27430408,25788833,2022-03-22,458
Johor,Malaysia,2022-03-22,8380256,,,2022-03-22,45801
Kedah,Malaysia,2022-03-22,3937523,,,2022-03-22,45802
Kelantan,Malaysia,2022-03-22,2715390,,,2022-03-22,45803
Melaka,Malaysia,2022-03-22,2016902,,,2022-03-22,45804
Negeri Sembilan,Malaysia,2022-03-22,2597584,,,2022-03-22,45805
Pahang,Malaysia,2022-03-22,3013611,,,2022-03-22,45806
Perak,Malaysia,2022-03-22,4945617,,,2022-03-22,45807
Perlis,Malaysia,2022-03-22,494727,,,2022-03-22,45808
Pulau Pinang,Malaysia,2022-03-22,4175416,,,2022-03-22,45809
Sabah,Malaysia,2022-03-22,5680592,,,2022-03-22,45810
Sarawak,Malaysia,2022-03-22,6070380,,,2022-03-22,45811
Selangor,Malaysia,2022-03-22,13814830,,,2022-03-22,45812
Terengganu,Malaysia,2022-03-22,2130995,,,2022-03-22,45813
Unknown,Malaysia,2022-03-22,0,,,2022-03-22,45817
W.P. Kuala Lumpur,Malaysia,2022-03-22,7940872,,,2022-03-22,45814
W.P. Labuan,Malaysia,2022-03-22,215044,,,2022-03-22,45815
W.P. Putrajaya,Malaysia,2022-03-22,385970,,,2022-03-22,45816
,Maldives,2022-03-22,913264,398348,371439,2022-03-22,462
,Mali,2022-03-22,1814171,1281142,935909,2022-03-22,466
,Malta,2022-03-22,1253224,473024,465611,2022-03-22,470
,Marshall Islands,2022-03-22,58030,,,2022-03-22,584
,Mauritania,2022-03-22,2544768,1551049,1054562,2022-03-22,478
,Mauritius,2022-03-22,2036896,1000474,963452,2022-03-22,480
,Mexico,2022-03-22,188854049,85531580,79546420,2022-03-22,484
