Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Honduras,2022-09-03,15177956,6320137,5570982,2022-09-03,340
,Hungary,2022-09-03,16530488,6416363,6202522,2022-09-03,348
,Iceland,2022-09-03,838276,309770,290193,2022-09-03,352
,India,2022-09-03,2130487144,1024674255,942802345,2022-09-03,356
Andaman and Nicobar Islands,India,2022-09-03,953428,,,2022-09-03,35601
Andhra Pradesh,India,2022-09-03,106274964,,,2022-09-03,35602
Arunachal Pradesh,India,2022-09-03,1858688,,,2022-09-03,35603
Assam,India,2022-09-03,49751442,,,2022-09-03,35604
Bihar,India,2022-09-03,151678420,,,2022-09-03,35605
Chandigarh,India,2022-09-03,2265905,,,2022-09-03,35606
Chhattisgarh,India,2022-09-03,46828958,,,2022-09-03,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-03,1557080,,,2022-09-03,35608
Delhi,India,2022-09-03,36633745,,,2022-09-03,35609
Goa,India,2022-09-03,2856912,,,2022-09-03,35610
Gujarat,India,2022-09-03,123941054,,,2022-09-03,35611
Haryana,India,2022-09-03,45199113,,,2022-09-03,35612
Himachal Pradesh,India,2022-09-03,14776797,,,2022-09-03,35613
Jammu and Kashmir,India,2022-09-03,24348206,,,2022-09-03,35614
Jharkhand,India,2022-09-03,42328704,,,2022-09-03,35615
Karnataka,India,2022-09-03,118623768,,,2022-09-03,35616
Kerala,India,2022-09-03,57226755,,,2022-09-03,35617
Ladakh,India,2022-09-03,549422,,,2022-09-03,35618
Lakshadweep,India,2022-09-03,136469,,,2022-09-03,35637
Madhya Pradesh,India,2022-09-03,128781015,,,2022-09-03,35619
Maharashtra,India,2022-09-03,176075609,,,2022-09-03,35620
Manipur,India,2022-09-03,3190204,,,2022-09-03,35621
Meghalaya,India,2022-09-03,2594122,,,2022-09-03,35622
Mizoram,India,2022-09-03,1738677,,,2022-09-03,35623
Nagaland,India,2022-09-03,1715536,,,2022-09-03,35624
Odisha,India,2022-09-03,75957008,,,2022-09-03,35625
Puducherry,India,2022-09-03,2090511,,,2022-09-03,35626
Punjab,India,2022-09-03,46560268,,,2022-09-03,35627
Rajasthan,India,2022-09-03,113368301,,,2022-09-03,35628
Sikkim,India,2022-09-03,1312939,,,2022-09-03,35629
Tamil Nadu,India,2022-09-03,122606079,,,2022-09-03,35630
Telangana,India,2022-09-03,69898434,,,2022-09-03,35631
Tripura,India,2022-09-03,5775707,,,2022-09-03,35632
Unknown,India,2022-09-03,5291211,,,2022-09-03,35636
Uttar Pradesh,India,2022-09-03,371913251,,,2022-09-03,35633
Uttarakhand,India,2022-09-03,19570883,,,2022-09-03,35634
West Bengal,India,2022-09-03,154257559,,,2022-09-03,35635
,Indonesia,2022-09-03,401308016,203037880,170558244,2022-09-03,360
Aceh,Indonesia,2022-09-03,7533287,,,2022-09-03,360001
Bali,Indonesia,2022-09-03,9412762,,,2022-09-03,360002
Bangka Belitung Islands,Indonesia,2022-09-03,2196321,,,2022-09-03,360003
Banten,Indonesia,2022-09-03,17439847,,,2022-09-03,360004
Bengkulu,Indonesia,2022-09-03,2748821,,,2022-09-03,360005
Central Java,Indonesia,2022-09-03,55533913,,,2022-09-03,360006
Central Kalimantan,Indonesia,2022-09-03,3992759,,,2022-09-03,360007
Central Sulawesi,Indonesia,2022-09-03,3207095,,,2022-09-03,360008
East Java,Indonesia,2022-09-03,59157994,,,2022-09-03,360009
East Kalimantan,Indonesia,2022-09-03,6024163,,,2022-09-03,360010
East Nusa Tenggara,Indonesia,2022-09-03,6457365,,,2022-09-03,360011
Gorontalo,Indonesia,2022-09-03,1580227,,,2022-09-03,360012
Jambi,Indonesia,2022-09-03,4957173,,,2022-09-03,360014
Lampung,Indonesia,2022-09-03,11469560,,,2022-09-03,360015
Maluku,Indonesia,2022-09-03,1762072,,,2022-09-03,360016
North Kalimantan,Indonesia,2022-09-03,1046472,,,2022-09-03,360017
North Maluku,Indonesia,2022-09-03,1367943,,,2022-09-03,360018
North Sulawesi,Indonesia,2022-09-03,3483892,,,2022-09-03,360019
North Sumatra,Indonesia,2022-09-03,22052295,,,2022-09-03,360020
Papua,Indonesia,2022-09-03,1617652,,,2022-09-03,360021
Riau,Indonesia,2022-09-03,9224909,,,2022-09-03,360022
Riau Islands,Indonesia,2022-09-03,3816802,,,2022-09-03,360023
South Kalimantan,Indonesia,2022-09-03,5654705,,,2022-09-03,360025
South Sulawesi,Indonesia,2022-09-03,11216492,,,2022-09-03,360026
South Sumatra,Indonesia,2022-09-03,11397348,,,2022-09-03,360027
Southeast Sulawesi,Indonesia,2022-09-03,3134675,,,2022-09-03,360024
Special Capital Region of Jakarta,Indonesia,2022-09-03,26828537,,,2022-09-03,360013
Special Region of Yogyakarta,Indonesia,2022-09-03,7064917,,,2022-09-03,360034
Unknown,Indonesia,2022-09-03,103,,,2022-09-03,360035
West Java,Indonesia,2022-09-03,75355509,,,2022-09-03,360028
West Kalimantan,Indonesia,2022-09-03,6444109,,,2022-09-03,360029
West Nusa Tenggara,Indonesia,2022-09-03,7660060,,,2022-09-03,360030
West Papua,Indonesia,2022-09-03,931099,,,2022-09-03,360031
West Sulawesi,Indonesia,2022-09-03,1487803,,,2022-09-03,360032
West Sumatra,Indonesia,2022-09-03,7683030,,,2022-09-03,360033
,Iran,2022-09-03,153299262,64698435,58058144,2022-09-03,364
,Iraq,2022-09-03,19097435,11074649,7787328,2022-09-03,368
,Ireland,2022-09-03,11473802,4095730,4049620,2022-09-03,372
,Israel,2022-09-03,18221762,6717028,6152145,2022-09-03,376
,Italy,2022-09-03,140389645,50830436,47962869,2022-09-03,380
Abruzzo,Italy,2022-09-03,3019035,,,2022-09-03,38013
Basilicata,Italy,2022-09-03,1290338,,,2022-09-03,38017
Calabria,Italy,2022-09-03,4162836,,,2022-09-03,38018
Campania,Italy,2022-09-03,12721623,,,2022-09-03,38015
Emilia-Romagna,Italy,2022-09-03,10805681,,,2022-09-03,38008
Friuli Venezia Giulia,Italy,2022-09-03,2780120,,,2022-09-03,38006
Lazio,Italy,2022-09-03,13779997,,,2022-09-03,38012
Liguria,Italy,2022-09-03,3600500,,,2022-09-03,38007
Lombardia,Italy,2022-09-03,24598360,,,2022-09-03,38003
Marche,Italy,2022-09-03,3427349,,,2022-09-03,38011
Molise,Italy,2022-09-03,721583,,,2022-09-03,38014
P.A. Bolzano,Italy,2022-09-03,1132373,,,2022-09-03,38041
P.A. Trento,Italy,2022-09-03,1277984,,,2022-09-03,38042
Piemonte,Italy,2022-09-03,10402807,,,2022-09-03,38001
Puglia,Italy,2022-09-03,9546252,,,2022-09-03,38016
Sardegna,Italy,2022-09-03,3802283,,,2022-09-03,38020
Sicilia,Italy,2022-09-03,10554882,,,2022-09-03,38019
Toscana,Italy,2022-09-03,9062098,,,2022-09-03,38009
Umbria,Italy,2022-09-03,2082047,,,2022-09-03,38010
Valle d'Aosta,Italy,2022-09-03,284611,,,2022-09-03,38002
Veneto,Italy,2022-09-03,11336886,,,2022-09-03,38005
,Jamaica,2022-09-03,1482780,828256,726803,2022-09-03,388
,Japan,2022-09-03,315445075,104113711,102728374,2022-09-03,392
,Jordan,2022-09-03,10057975,4821579,4558313,2022-09-03,400
,Kazakhstan,2022-09-03,18745826,10824250,10569788,2022-09-03,398
Abay,Kazakhstan,2022-09-03,0,,,2022-09-03,39819
Aktobe,Kazakhstan,2022-09-03,888586,,,2022-09-03,39801
Almaty,Kazakhstan,2022-09-03,2330046,,,2022-09-03,39802
Almaty City,Kazakhstan,2022-09-03,2411405,,,2022-09-03,39803
Aqmola,Kazakhstan,2022-09-03,744375,,,2022-09-03,39804
Atyrau,Kazakhstan,2022-09-03,575261,,,2022-09-03,39805
East Kazakhstan,Kazakhstan,2022-09-03,2058280,,,2022-09-03,39806
Jambyl,Kazakhstan,2022-09-03,1540852,,,2022-09-03,39807
Jetisu,Kazakhstan,2022-09-03,0,,,2022-09-03,39820
Mangystau,Kazakhstan,2022-09-03,560733,,,2022-09-03,39808
North Kazakhstan,Kazakhstan,2022-09-03,682880,,,2022-09-03,39809
Nur-Sultan,Kazakhstan,2022-09-03,1063396,,,2022-09-03,39810
Pavlodar,Kazakhstan,2022-09-03,764576,,,2022-09-03,39811
Qaraghandy,Kazakhstan,2022-09-03,1410307,,,2022-09-03,39812
Qostanay,Kazakhstan,2022-09-03,751249,,,2022-09-03,39813
Qyzylorda,Kazakhstan,2022-09-03,1028022,,,2022-09-03,39814
Shymkent,Kazakhstan,2022-09-03,1406204,,,2022-09-03,39815
Turkistan,Kazakhstan,2022-09-03,7140000,,,2022-09-03,39816
Ulytau,Kazakhstan,2022-09-03,0,,,2022-09-03,39821
West Kazakhstan,Kazakhstan,2022-09-03,589180,,,2022-09-03,39817
,Kenya,2022-09-03,21171357,12641679,9354382,2022-09-03,404
,Kiribati,2022-09-03,156812,81548,61975,2022-09-03,296
,"Korea, South",2022-09-03,129016349,,,2022-09-03,410
,Kosovo,2022-09-03,1835582,906057,824516,2022-09-03,383
,Kuwait,2022-09-03,8193294,3441784,3332703,2022-09-03,414
,Kyrgyzstan,2022-09-03,3207640,1587463,1330727,2022-09-03,417
,Laos,2022-09-03,12121844,5888649,5222417,2022-09-03,418
,Latvia,2022-09-03,2895716,1346184,1305976,2022-09-03,428
,Lesotho,2022-09-03,1102069,924248,872661,2022-09-03,426
,Liberia,2022-09-03,2921554,2645947,2328125,2022-09-03,430
,Libya,2022-09-03,3693986,2300374,1223738,2022-09-03,434
,Liechtenstein,2022-09-03,71423,26756,26444,2022-09-03,438
,Lithuania,2022-09-03,4498147,1954564,1878215,2022-09-03,440
Alytus,Lithuania,2022-09-03,212237,,,2022-09-03,44001
Kaunas,Lithuania,2022-09-03,984246,,,2022-09-03,44002
Klaipeda,Lithuania,2022-09-03,433441,,,2022-09-03,44003
Marijampole,Lithuania,2022-09-03,192991,,,2022-09-03,44004
Panevezys,Lithuania,2022-09-03,336025,,,2022-09-03,44005
Siauliai,Lithuania,2022-09-03,390836,,,2022-09-03,44006
Taurage,Lithuania,2022-09-03,122675,,,2022-09-03,44007
Telsiai,Lithuania,2022-09-03,164532,,,2022-09-03,44008
Unknown,Lithuania,2022-09-03,342,,,2022-09-03,44011
Utena,Lithuania,2022-09-03,199492,,,2022-09-03,44009
Vilnius,Lithuania,2022-09-03,1461313,,,2022-09-03,44010
,Luxembourg,2022-09-03,1341455,481611,462938,2022-09-03,442
,Madagascar,2022-09-03,1735843,1454997,1398598,2022-09-03,450
,Malawi,2022-09-03,3171945,2719685,2045943,2022-09-03,454
,Malaysia,2022-09-03,72061402,28092998,27495643,2022-09-03,458
Johor,Malaysia,2022-09-03,8831575,,,2022-09-03,45801
Kedah,Malaysia,2022-09-03,4108669,,,2022-09-03,45802
Kelantan,Malaysia,2022-09-03,2811243,,,2022-09-03,45803
Melaka,Malaysia,2022-09-03,2133563,,,2022-09-03,45804
Negeri Sembilan,Malaysia,2022-09-03,2726297,,,2022-09-03,45805
Pahang,Malaysia,2022-09-03,3164907,,,2022-09-03,45806
Perak,Malaysia,2022-09-03,5189647,,,2022-09-03,45807
Perlis,Malaysia,2022-09-03,510197,,,2022-09-03,45808
Pulau Pinang,Malaysia,2022-09-03,4345036,,,2022-09-03,45809
Sabah,Malaysia,2022-09-03,5949633,,,2022-09-03,45810
Sarawak,Malaysia,2022-09-03,6554936,,,2022-09-03,45811
Selangor,Malaysia,2022-09-03,14623623,,,2022-09-03,45812
Terengganu,Malaysia,2022-09-03,2208556,,,2022-09-03,45813
Unknown,Malaysia,2022-09-03,0,,,2022-09-03,45817
W.P. Kuala Lumpur,Malaysia,2022-09-03,8260138,,,2022-09-03,45814
W.P. Labuan,Malaysia,2022-09-03,225383,,,2022-09-03,45815
W.P. Putrajaya,Malaysia,2022-09-03,417999,,,2022-09-03,45816
,Maldives,2022-09-03,950159,399050,384827,2022-09-03,462
,Mali,2022-09-03,2894939,2134534,1577044,2022-09-03,466
,Malta,2022-09-03,1334302,477695,470596,2022-09-03,470
,Marshall Islands,2022-09-03,92091,,,2022-09-03,584
,Mauritania,2022-09-03,3085578,2004100,1423733,2022-09-03,478
,Mauritius,2022-09-03,2572824,1021934,977728,2022-09-03,480
,Mexico,2022-09-03,209673612,95128554,79947470,2022-09-03,484
,Micronesia,2022-09-03,168631,,,2022-09-03,583
,Moldova,2022-09-03,2219444,1083286,1063425,2022-09-03,498
,Monaco,2022-09-03,65140,28875,25667,2022-09-03,492
,Mongolia,2022-09-03,5652784,2272965,2175617,2022-09-03,496
,Montenegro,2022-09-03,679171,292783,284869,2022-09-03,499
,Morocco,2022-09-03,55141078,24986182,23478255,2022-09-03,504
,Mozambique,2022-09-03,31616078,13435258,12824079,2022-09-03,508
,Namibia,2022-09-03,933619,576983,500777,2022-09-03,516
,Netherlands,2022-09-03,36098204,12782577,11964136,2022-09-03,528
Aruba,Netherlands,2022-09-03,173128,,,2022-09-03,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-09-03,85882,,,2022-09-03,535
Curacao,Netherlands,2022-09-03,255501,,,2022-09-03,531
Sint Maarten,Netherlands,2022-09-03,64027,,,2022-09-03,534
,New Zealand,2022-09-03,11696285,4296715,4130285,2022-09-03,554
Cook Islands,New Zealand,2022-09-03,39780,,,2022-09-03,184
,Nicaragua,2022-09-03,11707462,6044224,5691843,2022-09-03,558
,Niger,2022-09-03,4532244,3750520,2986249,2022-09-03,562
,Nigeria,2022-09-03,56126494,41103768,28987008,2022-09-03,566
,North Macedonia,2022-09-03,1860276,854187,837735,2022-09-03,807
,Norway,2022-09-03,11739604,4344541,4051676,2022-09-03,578
,Oman,2022-09-03,7089974,3271243,3044761,2022-09-03,512
,Pakistan,2022-09-03,306541665,139165861,131202811,2022-09-03,586
,Palau,2022-09-03,47834,,,2022-09-03,585
