Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Western Australia,Australia,2021-12-08,3740912,,,2021-12-08,3608
,Austria,2021-12-08,14553713,6414044,6069810,2021-12-08,40
,Azerbaijan,2021-12-08,10739068,5103256,4597903,2021-12-08,31
,Bahamas,2021-12-08,280176,151709,138266,2021-12-08,44
,Bahrain,2021-12-08,3003420,1191152,1163310,2021-12-08,48
,Bangladesh,2021-12-08,105138474,65176140,38492566,2021-12-08,50
Barisal,Bangladesh,2021-12-08,6200828,,,2021-12-08,5001
Chittagong,Bangladesh,2021-12-08,19203305,,,2021-12-08,5002
Dhaka,Bangladesh,2021-12-08,28559799,,,2021-12-08,5003
Khulna,Bangladesh,2021-12-08,13085714,,,2021-12-08,5004
Mymensingh,Bangladesh,2021-12-08,7270110,,,2021-12-08,5005
Rajshahi,Bangladesh,2021-12-08,13086466,,,2021-12-08,5006
Rangpur,Bangladesh,2021-12-08,11694593,,,2021-12-08,5007
Sylhet,Bangladesh,2021-12-08,6037659,,,2021-12-08,5008
Unknown,Bangladesh,2021-12-08,0,,,2021-12-08,5009
,Barbados,2021-12-08,292497,154081,138416,2021-12-08,52
,Belarus,2021-12-08,6331049,3618830,2712219,2021-12-08,112
,Belgium,2021-12-08,19410454,8853763,8717137,2021-12-08,56
,Belize,2021-12-08,412002,228517,195230,2021-12-08,84
,Benin,2021-12-08,827261,774881,652351,2021-12-08,204
,Bhutan,2021-12-08,1153555,589215,564340,2021-12-08,64
,Bolivia,2021-12-08,8842250,5148121,4241829,2021-12-08,68
,Bosnia and Herzegovina,2021-12-08,1553874,833233,720641,2021-12-08,70
,Botswana,2021-12-08,1430084,921104,508980,2021-12-08,72
,Brazil,2021-12-08,316677030,164711745,137905915,2021-12-08,76
,Brunei,2021-12-08,762161,404557,357604,2021-12-08,96
,Bulgaria,2021-12-08,3430419,1786530,1815336,2021-12-08,100
,Burkina Faso,2021-12-08,661796,364565,297231,2021-12-08,854
,Burma,2021-12-08,28100411,16485315,11615096,2021-12-08,104
,Burundi,2021-12-08,2834,1834,1000,2021-12-08,108
,Cabo Verde,2021-12-08,550192,,,2021-12-08,132
,Cambodia,2021-12-08,28843614,14159169,13414877,2021-12-08,116
,Cameroon,2021-12-08,970440,792208,611800,2021-12-08,120
,Canada,2021-12-08,62514017,30976960,29136034,2021-12-08,124
Alberta,Canada,2021-12-08,7028981,,,2021-12-08,12401
British Columbia,Canada,2021-12-08,8832580,,,2021-12-08,12402
Manitoba,Canada,2021-12-08,2210907,,,2021-12-08,12403
New Brunswick,Canada,2021-12-08,1273400,,,2021-12-08,12404
Newfoundland and Labrador,Canada,2021-12-08,912448,,,2021-12-08,12405
Northwest Territories,Canada,2021-12-08,88819,,,2021-12-08,12406
Nova Scotia,Canada,2021-12-08,1657071,,,2021-12-08,12407
Nunavut,Canada,2021-12-08,52289,,,2021-12-08,12416
Ontario,Canada,2021-12-08,24150789,,,2021-12-08,12408
Prince Edward Island,Canada,2021-12-08,280484,,,2021-12-08,12409
Quebec,Canada,2021-12-08,14065287,,,2021-12-08,12410
Saskatchewan,Canada,2021-12-08,1883287,,,2021-12-08,12411
Yukon,Canada,2021-12-08,77675,,,2021-12-08,12412
,Central African Republic,2021-12-08,436772,375096,334906,2021-12-08,140
,Chad,2021-12-08,275026,198522,76504,2021-12-08,148
,Chile,2021-12-08,41811078,16912417,16237305,2021-12-08,152
,China,2021-12-08,2567552000,1225000000,1125000000,2021-12-08,156
Hong Kong,China,2021-12-08,9579328,,,2021-12-08,344
Macau,China,2021-12-08,934977,,,2021-12-08,446
,Colombia,2021-12-08,59350713,38646698,25373204,2021-12-08,170
Amazonas,Colombia,2021-12-08,96460,,,2021-12-08,17001
Antioquia,Colombia,2021-12-08,8289889,,,2021-12-08,17002
Arauca,Colombia,2021-12-08,283141,,,2021-12-08,17003
Atlantico,Colombia,2021-12-08,3380283,,,2021-12-08,17004
Bolivar,Colombia,2021-12-08,2470493,,,2021-12-08,17005
Boyaca,Colombia,2021-12-08,1719632,,,2021-12-08,17006
Caldas,Colombia,2021-12-08,1302098,,,2021-12-08,17007
Capital District,Colombia,2021-12-08,10432936,,,2021-12-08,17008
Caqueta,Colombia,2021-12-08,346431,,,2021-12-08,17009
Casanare,Colombia,2021-12-08,480665,,,2021-12-08,17010
Cauca,Colombia,2021-12-08,1076377,,,2021-12-08,17011
Cesar,Colombia,2021-12-08,1249033,,,2021-12-08,17012
Choco,Colombia,2021-12-08,307567,,,2021-12-08,17013
Cordoba,Colombia,2021-12-08,1793258,,,2021-12-08,17014
Cundinamarca,Colombia,2021-12-08,3675544,,,2021-12-08,17015
Guainia,Colombia,2021-12-08,33859,,,2021-12-08,17016
Guaviare,Colombia,2021-12-08,78276,,,2021-12-08,17017
Huila,Colombia,2021-12-08,1213194,,,2021-12-08,17018
La Guajira,Colombia,2021-12-08,810200,,,2021-12-08,17019
Magdalena,Colombia,2021-12-08,1440075,,,2021-12-08,17020
Meta,Colombia,2021-12-08,1082891,,,2021-12-08,17021
Narino,Colombia,2021-12-08,1742323,,,2021-12-08,17022
Norte de Santander,Colombia,2021-12-08,1709302,,,2021-12-08,17023
Putumayo,Colombia,2021-12-08,240795,,,2021-12-08,17024
Quindio,Colombia,2021-12-08,734884,,,2021-12-08,17025
Risaralda,Colombia,2021-12-08,1260946,,,2021-12-08,17026
San Andres y Providencia,Colombia,2021-12-08,101684,,,2021-12-08,17027
Santander,Colombia,2021-12-08,2831939,,,2021-12-08,17028
Sucre,Colombia,2021-12-08,1006433,,,2021-12-08,17029
Tolima,Colombia,2021-12-08,1696795,,,2021-12-08,17030
Unknown,Colombia,2021-12-08,1391560,,,2021-12-08,17034
Valle del Cauca,Colombia,2021-12-08,5000041,,,2021-12-08,17031
Vaupes,Colombia,2021-12-08,23692,,,2021-12-08,17032
Vichada,Colombia,2021-12-08,48017,,,2021-12-08,17033
,Comoros,2021-12-08,523256,281946,241310,2021-12-08,174
,Congo (Brazzaville),2021-12-08,683571,,,2021-12-08,178
,Congo (Kinshasa),2021-12-08,196510,,,2021-12-08,180
,Costa Rica,2021-12-08,7222020,3904671,3278289,2021-12-08,188
,Cote d'Ivoire,2021-12-08,4528780,3120320,1408460,2021-12-08,384
,Croatia,2021-12-08,4266743,2210635,1989027,2021-12-08,191
,Cuba,2021-12-08,28651157,10192861,9287955,2021-12-08,192
,Cyprus,2021-12-08,1362277,628634,587718,2021-12-08,196
,Czechia,2021-12-08,14031605,6711563,6438911,2021-12-08,203
Jihocesky,Czechia,2021-12-08,850778,,,2021-12-08,20301
Jihomoravsky,Czechia,2021-12-08,1566075,,,2021-12-08,20302
Karlovarsky,Czechia,2021-12-08,368066,,,2021-12-08,20303
Kralovehradecky,Czechia,2021-12-08,730707,,,2021-12-08,20304
Liberecky,Czechia,2021-12-08,557022,,,2021-12-08,20305
Moravskoslezsky,Czechia,2021-12-08,1427479,,,2021-12-08,20306
Olomoucky,Czechia,2021-12-08,736378,,,2021-12-08,20307
Pardubicky,Czechia,2021-12-08,629022,,,2021-12-08,20308
Plzensky,Czechia,2021-12-08,767762,,,2021-12-08,20309
Prague,Czechia,2021-12-08,2596100,,,2021-12-08,20310
Stredocesky,Czechia,2021-12-08,1467755,,,2021-12-08,20311
Unknown,Czechia,2021-12-08,0,,,2021-12-08,20315
Ustecky,Czechia,2021-12-08,993856,,,2021-12-08,20312
Vysocina,Czechia,2021-12-08,634903,,,2021-12-08,20313
Zlinsky,Czechia,2021-12-08,705702,,,2021-12-08,20314
,Denmark,2021-12-08,10042326,4607670,4474640,2021-12-08,208
Faroe Islands,Denmark,2021-12-08,78347,,,2021-12-08,234
Greenland,Denmark,2021-12-08,77821,,,2021-12-08,304
,Djibouti,2021-12-08,117874,78388,26087,2021-12-08,262
,Dominica,2021-12-08,55760,28908,26852,2021-12-08,212
,Dominican Republic,2021-12-08,13899270,6894668,5627360,2021-12-08,214
,Ecuador,2021-12-08,25649521,13796237,11501793,2021-12-08,218
,Egypt,2021-12-08,42965769,27299203,16487356,2021-12-08,818
,El Salvador,2021-12-08,9282534,4444990,4094266,2021-12-08,222
,Equatorial Guinea,2021-12-08,446624,247933,198691,2021-12-08,226
,Estonia,2021-12-08,1490523,831317,794845,2021-12-08,233
Harju,Estonia,2021-12-08,659436,,,2021-12-08,23301
Hiiu,Estonia,2021-12-08,12954,,,2021-12-08,23302
Ida-Viru,Estonia,2021-12-08,121014,,,2021-12-08,23303
Jarva,Estonia,2021-12-08,35027,,,2021-12-08,23304
Jogeva,Estonia,2021-12-08,34206,,,2021-12-08,23305
Laane,Estonia,2021-12-08,23762,,,2021-12-08,23306
Laane-Viru,Estonia,2021-12-08,67104,,,2021-12-08,23307
Parnu,Estonia,2021-12-08,90574,,,2021-12-08,23308
Polva,Estonia,2021-12-08,27769,,,2021-12-08,23309
Rapla,Estonia,2021-12-08,37257,,,2021-12-08,23310
Saare,Estonia,2021-12-08,38617,,,2021-12-08,23311
Tartu,Estonia,2021-12-08,190368,,,2021-12-08,23312
Unknown,Estonia,2021-12-08,33836,,,2021-12-08,23316
Valga,Estonia,2021-12-08,28750,,,2021-12-08,23313
Viljandi,Estonia,2021-12-08,53475,,,2021-12-08,23314
Voru,Estonia,2021-12-08,36374,,,2021-12-08,23315
,Eswatini,2021-12-08,327689,290582,274474,2021-12-08,748
,Ethiopia,2021-12-08,10228230,8774383,1453847,2021-12-08,231
,Fiji,2021-12-08,1245234,655857,589377,2021-12-08,242
,Finland,2021-12-08,8578629,4304590,4055461,2021-12-08,246
,France,2021-12-08,108911102,52123145,47553490,2021-12-08,250
Auvergne-Rhone Alps,France,2021-12-08,12584288,,,2021-12-08,25001
Brittany,France,2021-12-08,5835445,,,2021-12-08,25003
Burgundy-Free County,France,2021-12-08,4465494,,,2021-12-08,25002
Centre-Loire Valley,France,2021-12-08,4104627,,,2021-12-08,25004
Corsica,France,2021-12-08,546525,,,2021-12-08,25005
French Guiana,France,2021-12-08,171617,,,2021-12-08,254
French Polynesia,France,2021-12-08,321000,,,2021-12-08,258
Great East,France,2021-12-08,8641829,,,2021-12-08,25006
Guadeloupe,France,2021-12-08,272920,,,2021-12-08,312
Island of France,France,2021-12-08,18528649,,,2021-12-08,25007
Loire Countries,France,2021-12-08,6368845,,,2021-12-08,25008
Martinique,France,2021-12-08,276802,,,2021-12-08,474
Mayotte,France,2021-12-08,277999,,,2021-12-08,175
New Aquitaine,France,2021-12-08,10295872,,,2021-12-08,25009
New Caledonia,France,2021-12-08,351941,,,2021-12-08,540
Normandy,France,2021-12-08,5668862,,,2021-12-08,25010
Occitania,France,2021-12-08,9428445,,,2021-12-08,25011
Provence-Alps-Azure Coast,France,2021-12-08,7936840,,,2021-12-08,25012
Reunion,France,2021-12-08,1050755,,,2021-12-08,638
Unknown,France,2021-12-08,3222791,,,2021-12-08,25013
Upper France,France,2021-12-08,9257040,,,2021-12-08,25012
Wallis and Futuna,France,2021-12-08,11939,,,2021-12-08,876
,Gabon,2021-12-08,328721,186639,142082,2021-12-08,266
,Gambia,2021-12-08,271166,239974,226037,2021-12-08,270
,Georgia,2021-12-08,2264582,1235785,1028797,2021-12-08,268
,Germany,2021-12-08,129593970,60028427,57519846,2021-12-08,276
Baden-Wurttemberg,Germany,2021-12-08,16726694,,,2021-12-08,27601
Bayern,Germany,2021-12-08,20149698,,,2021-12-08,27602
Berlin,Germany,2021-12-08,5888038,,,2021-12-08,27603
Brandenburg,Germany,2021-12-08,3542600,,,2021-12-08,27604
Bremen,Germany,2021-12-08,1200253,,,2021-12-08,27605
Hamburg,Germany,2021-12-08,3016755,,,2021-12-08,27606
Hessen,Germany,2021-12-08,9576592,,,2021-12-08,27607
Mecklenburg-Vorpommern,Germany,2021-12-08,2435526,,,2021-12-08,27608
Niedersachsen,Germany,2021-12-08,12651162,,,2021-12-08,27609
Nordrhein-Westfalen,Germany,2021-12-08,29488953,,,2021-12-08,27610
Rheinland-Pfalz,Germany,2021-12-08,6409385,,,2021-12-08,27611
Saarland,Germany,2021-12-08,1681257,,,2021-12-08,27612
Sachsen,Germany,2021-12-08,5368656,,,2021-12-08,27613
Sachsen-Anhalt,Germany,2021-12-08,3189663,,,2021-12-08,27614
Schleswig-Holstein,Germany,2021-12-08,4840649,,,2021-12-08,27615
Thuringen,Germany,2021-12-08,3019136,,,2021-12-08,27616
Unknown,Germany,2021-12-08,0,,,2021-12-08,27617
,Ghana,2021-12-08,3493688,2651463,842225,2021-12-08,288
,Greece,2021-12-08,15120316,7175505,6694451,2021-12-08,300
,Grenada,2021-12-08,75154,40561,34593,2021-12-08,308
,Guatemala,2021-12-08,10398522,6126188,4212994,2021-12-08,320
,Guinea,2021-12-08,2603027,1680365,813477,2021-12-08,324
,Guinea-Bissau,2021-12-08,388626,368424,20202,2021-12-08,624
,Guyana,2021-12-08,687627,404122,283505,2021-12-08,328
,Haiti,2021-12-08,184769,118222,66888,2021-12-08,332
,Honduras,2021-12-08,9030824,4927085,3891577,2021-12-08,340
,Hungary,2021-12-08,14655778,6166840,5874429,2021-12-08,348
,Iceland,2021-12-08,673617,286323,281841,2021-12-08,352
,India,2021-12-08,1304203431,805404596,486557623,2021-12-08,356
Andaman and Nicobar Islands,India,2021-12-08,568734,,,2021-12-08,35601
Andhra Pradesh,India,2021-12-08,62838133,,,2021-12-08,35602
Arunachal Pradesh,India,2021-12-08,1423960,,,2021-12-08,35603
Assam,India,2021-12-08,34601423,,,2021-12-08,35604
Bihar,India,2021-12-08,87407379,,,2021-12-08,35605
Chandigarh,India,2021-12-08,1613498,,,2021-12-08,35606
Chhattisgarh,India,2021-12-08,27224004,,,2021-12-08,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-08,1138912,,,2021-12-08,35608
Delhi,India,2021-12-08,23738365,,,2021-12-08,35609
Goa,India,2021-12-08,2345324,,,2021-12-08,35610
Gujarat,India,2021-12-08,83887161,,,2021-12-08,35611
Haryana,India,2021-12-08,29763912,,,2021-12-08,35612
Himachal Pradesh,India,2021-12-08,11257397,,,2021-12-08,35613
Jammu and Kashmir,India,2021-12-08,17106418,,,2021-12-08,35614
Jharkhand,India,2021-12-08,25761238,,,2021-12-08,35615
Karnataka,India,2021-12-08,79053749,,,2021-12-08,35616
Kerala,India,2021-12-08,44226104,,,2021-12-08,35617
Ladakh,India,2021-12-08,385907,,,2021-12-08,35618
Lakshadweep,India,2021-12-08,105979,,,2021-12-08,35637
Madhya Pradesh,India,2021-12-08,92379141,,,2021-12-08,35619
Maharashtra,India,2021-12-08,121117153,,,2021-12-08,35620
Manipur,India,2021-12-08,2214271,,,2021-12-08,35621
Meghalaya,India,2021-12-08,2022726,,,2021-12-08,35622
Mizoram,India,2021-12-08,1307485,,,2021-12-08,35623
Nagaland,India,2021-12-08,1305767,,,2021-12-08,35624
Odisha,India,2021-12-08,45291982,,,2021-12-08,35625
Puducherry,India,2021-12-08,1298694,,,2021-12-08,35626
Punjab,India,2021-12-08,24827560,,,2021-12-08,35627
Rajasthan,India,2021-12-08,72492691,,,2021-12-08,35628
Sikkim,India,2021-12-08,998405,,,2021-12-08,35629
Tamil Nadu,India,2021-12-08,74381085,,,2021-12-08,35630
Telangana,India,2021-12-08,39966691,,,2021-12-08,35631
Tripura,India,2021-12-08,4623119,,,2021-12-08,35632
Unknown,India,2021-12-08,4261598,,,2021-12-08,35636
Uttar Pradesh,India,2021-12-08,172226281,,,2021-12-08,35633
Uttarakhand,India,2021-12-08,13184352,,,2021-12-08,35634
West Bengal,India,2021-12-08,95939303,,,2021-12-08,35635
,Indonesia,2021-12-08,244981134,143291352,99825444,2021-12-08,360
Aceh,Indonesia,2021-12-08,2591133,,,2021-12-08,360001
Bali,Indonesia,2021-12-08,6517077,,,2021-12-08,360002
Bangka Belitung Islands,Indonesia,2021-12-08,1449651,,,2021-12-08,360003
Banten,Indonesia,2021-12-08,10892019,,,2021-12-08,360004
Bengkulu,Indonesia,2021-12-08,1559330,,,2021-12-08,360005
Central Java,Indonesia,2021-12-08,36011890,,,2021-12-08,360006
Central Kalimantan,Indonesia,2021-12-08,2217454,,,2021-12-08,360007
Central Sulawesi,Indonesia,2021-12-08,1604916,,,2021-12-08,360008
East Java,Indonesia,2021-12-08,39272894,,,2021-12-08,360009
East Kalimantan,Indonesia,2021-12-08,3741973,,,2021-12-08,360010
East Nusa Tenggara,Indonesia,2021-12-08,3347056,,,2021-12-08,360011
Gorontalo,Indonesia,2021-12-08,955840,,,2021-12-08,360012
Jambi,Indonesia,2021-12-08,3173719,,,2021-12-08,360014
Lampung,Indonesia,2021-12-08,6867638,,,2021-12-08,360015
Maluku,Indonesia,2021-12-08,951625,,,2021-12-08,360016
North Kalimantan,Indonesia,2021-12-08,676621,,,2021-12-08,360017
North Maluku,Indonesia,2021-12-08,705381,,,2021-12-08,360018
North Sulawesi,Indonesia,2021-12-08,2356454,,,2021-12-08,360019
North Sumatra,Indonesia,2021-12-08,12208938,,,2021-12-08,360020
Papua,Indonesia,2021-12-08,1188571,,,2021-12-08,360021
Riau,Indonesia,2021-12-08,4230231,,,2021-12-08,360022
Riau Islands,Indonesia,2021-12-08,2676834,,,2021-12-08,360023
South Kalimantan,Indonesia,2021-12-08,2730851,,,2021-12-08,360025
South Sulawesi,Indonesia,2021-12-08,5961908,,,2021-12-08,360026
South Sumatra,Indonesia,2021-12-08,6029384,,,2021-12-08,360027
Southeast Sulawesi,Indonesia,2021-12-08,1399466,,,2021-12-08,360024
Special Capital Region of Jakarta,Indonesia,2021-12-08,20716682,,,2021-12-08,360013
Special Region of Yogyakarta,Indonesia,2021-12-08,5295235,,,2021-12-08,360034
Unknown,Indonesia,2021-12-08,97,,,2021-12-08,360035
West Java,Indonesia,2021-12-08,44129130,,,2021-12-08,360028
West Kalimantan,Indonesia,2021-12-08,3586689,,,2021-12-08,360029
West Nusa Tenggara,Indonesia,2021-12-08,4525270,,,2021-12-08,360030
West Papua,Indonesia,2021-12-08,602417,,,2021-12-08,360031
West Sulawesi,Indonesia,2021-12-08,862936,,,2021-12-08,360032
West Sumatra,Indonesia,2021-12-08,3943824,,,2021-12-08,360033
,Iran,2021-12-08,107531771,58094169,48149791,2021-12-08,364
,Iraq,2021-12-08,12550487,7691071,4858405,2021-12-08,368
,Ireland,2021-12-08,8442752,3868993,3804625,2021-12-08,372
,Israel,2021-12-08,16281457,6384685,5785098,2021-12-08,376
,Italy,2021-12-08,99964270,47477646,44203171,2021-12-08,380
Abruzzo,Italy,2021-12-08,2183422,,,2021-12-08,38013
Basilicata,Italy,2021-12-08,928474,,,2021-12-08,38017
Calabria,Italy,2021-12-08,2901865,,,2021-12-08,38018
Campania,Italy,2021-12-08,9177528,,,2021-12-08,38015
Emilia-Romagna,Italy,2021-12-08,7640720,,,2021-12-08,38008
Friuli Venezia Giulia,Italy,2021-12-08,1947454,,,2021-12-08,38006
Lazio,Italy,2021-12-08,9810314,,,2021-12-08,38012
Liguria,Italy,2021-12-08,2572331,,,2021-12-08,38007
Lombardia,Italy,2021-12-08,17415168,,,2021-12-08,38003
Marche,Italy,2021-12-08,2496390,,,2021-12-08,38011
Molise,Italy,2021-12-08,533099,,,2021-12-08,38014
P.A. Bolzano,Italy,2021-12-08,818631,,,2021-12-08,38041
P.A. Trento,Italy,2021-12-08,946983,,,2021-12-08,38042
Piemonte,Italy,2021-12-08,7297518,,,2021-12-08,38001
Puglia,Italy,2021-12-08,6812064,,,2021-12-08,38016
Sardegna,Italy,2021-12-08,2741082,,,2021-12-08,38020
Sicilia,Italy,2021-12-08,7427053,,,2021-12-08,38019
Toscana,Italy,2021-12-08,6530152,,,2021-12-08,38009
Umbria,Italy,2021-12-08,1494156,,,2021-12-08,38010
Valle d'Aosta,Italy,2021-12-08,198746,,,2021-12-08,38002
Veneto,Italy,2021-12-08,8091120,,,2021-12-08,38005
,Jamaica,2021-12-08,1141057,686096,526371,2021-12-08,388
,Japan,2021-12-08,197762698,99970412,97777207,2021-12-08,392
,Jordan,2021-12-08,8049184,4196889,3793423,2021-12-08,400
,Kazakhstan,2021-12-08,17031922,8795168,8203255,2021-12-08,398
Aktobe,Kazakhstan,2021-12-08,689881,,,2021-12-08,39801
Almaty,Kazakhstan,2021-12-08,1666781,,,2021-12-08,39802
Almaty City,Kazakhstan,2021-12-08,2019077,,,2021-12-08,39803
Aqmola,Kazakhstan,2021-12-08,603789,,,2021-12-08,39804
Atyrau,Kazakhstan,2021-12-08,485492,,,2021-12-08,39805
East Kazakhstan,Kazakhstan,2021-12-08,1801058,,,2021-12-08,39806
Jambyl,Kazakhstan,2021-12-08,1131185,,,2021-12-08,39807
Mangystau,Kazakhstan,2021-12-08,347873,,,2021-12-08,39808
North Kazakhstan,Kazakhstan,2021-12-08,510975,,,2021-12-08,39809
Nur-Sultan,Kazakhstan,2021-12-08,904474,,,2021-12-08,39810
Pavlodar,Kazakhstan,2021-12-08,664164,,,2021-12-08,39811
Qaraghandy,Kazakhstan,2021-12-08,1128446,,,2021-12-08,39812
Qostanay,Kazakhstan,2021-12-08,663565,,,2021-12-08,39813
Qyzylorda,Kazakhstan,2021-12-08,766931,,,2021-12-08,39814
Shymkent,Kazakhstan,2021-12-08,1134393,,,2021-12-08,39815
Turkistan,Kazakhstan,2021-12-08,2027942,,,2021-12-08,39816
West Kazakhstan,Kazakhstan,2021-12-08,485896,,,2021-12-08,39817
,Kenya,2021-12-08,7787262,5003403,3001908,2021-12-08,404
,Kiribati,2021-12-08,82167,59492,22675,2021-12-08,296
,"Korea, South",2021-12-08,87267205,,,2021-12-08,410
,Kosovo,2021-12-08,1630082,862340,767742,2021-12-08,383
,Kuwait,2021-12-08,6591711,3304574,3165385,2021-12-08,414
,Kyrgyzstan,2021-12-08,2074950,1146191,922951,2021-12-08,417
,Laos,2021-12-08,5830021,3744740,3099003,2021-12-08,418
,Latvia,2021-12-08,2230610,1286451,1215553,2021-12-08,428
,Lebanon,2021-12-08,3883549,1970474,1722499,2021-12-08,422
Akkar,Lebanon,2021-12-08,108214,,,2021-12-08,422001
Baalbek-Hermel,Lebanon,2021-12-08,125738,,,2021-12-08,422003
Beirut,Lebanon,2021-12-08,601996,,,2021-12-08,422004
Beqaa,Lebanon,2021-12-08,258726,,,2021-12-08,422005
Mount Lebanon,Lebanon,2021-12-08,1642302,,,2021-12-08,422006
Nabatieh,Lebanon,2021-12-08,281596,,,2021-12-08,422007
North,Lebanon,2021-12-08,437674,,,2021-12-08,422008
South,Lebanon,2021-12-08,398747,,,2021-12-08,422009
Unknown,Lebanon,2021-12-08,28556,,,2021-12-08,422010
,Lesotho,2021-12-08,617671,581857,572287,2021-12-08,426
,Liberia,2021-12-08,597913,506647,476276,2021-12-08,430
,Libya,2021-12-08,2438246,1737773,700473,2021-12-08,434
,Liechtenstein,2021-12-08,52829,25799,25244,2021-12-08,438
,Lithuania,2021-12-08,3804260,1883004,1795972,2021-12-08,440
Alytus,Lithuania,2021-12-08,182084,,,2021-12-08,44001
Kaunas,Lithuania,2021-12-08,835339,,,2021-12-08,44002
Klaipeda,Lithuania,2021-12-08,370895,,,2021-12-08,44003
Marijampole,Lithuania,2021-12-08,165748,,,2021-12-08,44004
Panevezys,Lithuania,2021-12-08,286127,,,2021-12-08,44005
Siauliai,Lithuania,2021-12-08,331575,,,2021-12-08,44006
Taurage,Lithuania,2021-12-08,105514,,,2021-12-08,44007
Telsiai,Lithuania,2021-12-08,140594,,,2021-12-08,44008
Unknown,Lithuania,2021-12-08,1,,,2021-12-08,44011
Utena,Lithuania,2021-12-08,169750,,,2021-12-08,44009
Vilnius,Lithuania,2021-12-08,1216633,,,2021-12-08,44010
,Luxembourg,2021-12-08,947086,449972,429705,2021-12-08,442
,Madagascar,2021-12-08,742069,589003,541160,2021-12-08,450
,Malawi,2021-12-08,1491386,1209064,620710,2021-12-08,454
,Malaysia,2021-12-08,54326199,25865614,25448420,2021-12-08,458
Johor,Malaysia,2021-12-08,6308739,,,2021-12-08,45801
Kedah,Malaysia,2021-12-08,3291241,,,2021-12-08,45802
Kelantan,Malaysia,2021-12-08,2446952,,,2021-12-08,45803
Kuala Lumpur,Malaysia,2021-12-08,6406925,,,2021-12-08,45804
Labuan,Malaysia,2021-12-08,174566,,,2021-12-08,45805
Malacca,Malaysia,2021-12-08,1557657,,,2021-12-08,45806
Negeri Sembilan,Malaysia,2021-12-08,2026421,,,2021-12-08,45807
Pahang,Malaysia,2021-12-08,2444911,,,2021-12-08,45808
Penang,Malaysia,2021-12-08,3182603,,,2021-12-08,45809
Perak,Malaysia,2021-12-08,3895024,,,2021-12-08,45810
Perlis,Malaysia,2021-12-08,418601,,,2021-12-08,45811
Putrajaya,Malaysia,2021-12-08,313975,,,2021-12-08,45812
Sabah,Malaysia,2021-12-08,4822245,,,2021-12-08,45813
