Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Tierra del Fuego,Argentina,2021-11-08,249938,,,2021-11-08,3223
Tucuman,Argentina,2021-11-08,2102995,,,2021-11-08,3224
,Armenia,2021-11-08,709345,497971,211374,2021-11-08,51
,Australia,2021-11-08,36773837,19303290,17283428,2021-11-08,36
Australian Capital Territory,Australia,2021-11-08,912806,,,2021-11-08,3601
New South Wales,Australia,2021-11-08,12606343,,,2021-11-08,3602
Northern Territory,Australia,2021-11-08,335304,,,2021-11-08,3603
Queensland,Australia,2021-11-08,6414407,,,2021-11-08,3604
South Australia,Australia,2021-11-08,2297946,,,2021-11-08,3605
Tasmania,Australia,2021-11-08,770848,,,2021-11-08,3606
Unknown,Australia,2021-11-08,0,,,2021-11-08,3609
Victoria,Australia,2021-11-08,10171771,,,2021-11-08,3607
Western Australia,Australia,2021-11-08,3264412,,,2021-11-08,3608
,Austria,2021-11-08,11741238,5969251,5666883,2021-11-08,40
,Azerbaijan,2021-11-08,9708264,5293969,4414295,2021-11-08,31
,Bahamas,2021-11-08,263795,143726,128242,2021-11-08,44
,Bahrain,2021-11-08,2804342,1181548,1145266,2021-11-08,48
,Bangladesh,2021-11-08,76877974,44688518,30868846,2021-11-08,50
Barisal,Bangladesh,2021-11-08,4708713,,,2021-11-08,5001
Chittagong,Bangladesh,2021-11-08,13667530,,,2021-11-08,5002
Dhaka,Bangladesh,2021-11-08,21723146,,,2021-11-08,5003
Khulna,Bangladesh,2021-11-08,9836069,,,2021-11-08,5004
Mymensingh,Bangladesh,2021-11-08,4974665,,,2021-11-08,5005
Rajshahi,Bangladesh,2021-11-08,9179455,,,2021-11-08,5006
Rangpur,Bangladesh,2021-11-08,8476973,,,2021-11-08,5007
Sylhet,Bangladesh,2021-11-08,4311423,,,2021-11-08,5008
Unknown,Bangladesh,2021-11-08,0,,,2021-11-08,5009
,Barbados,2021-11-08,279295,150015,129280,2021-11-08,52
,Belarus,2021-11-08,4766181,2759758,2006423,2021-11-08,112
,Belgium,2021-11-08,17642831,8726966,8583492,2021-11-08,56
,Belize,2021-11-08,391846,223812,196844,2021-11-08,84
,Benin,2021-11-08,347270,269540,234686,2021-11-08,204
,Bhutan,2021-11-08,1148146,588307,559839,2021-11-08,64
,Bolivia,2021-11-08,7943468,4619842,3913343,2021-11-08,68
,Bosnia and Herzegovina,2021-11-08,1479596,797531,682065,2021-11-08,70
,Botswana,2021-11-08,1028674,722374,306300,2021-11-08,72
,Brazil,2021-11-08,281773105,162173032,123671574,2021-11-08,76
Acre,Brazil,2021-11-08,958086,,,2021-11-08,7601
Alagoas,Brazil,2021-11-08,3838889,,,2021-11-08,7602
Amapa,Brazil,2021-11-08,796911,,,2021-11-08,7603
Amazonas,Brazil,2021-11-08,4568233,,,2021-11-08,7604
Bahia,Brazil,2021-11-08,16759697,,,2021-11-08,7605
Ceara,Brazil,2021-11-08,9770999,,,2021-11-08,7606
Distrito Federal,Brazil,2021-11-08,3953628,,,2021-11-08,7607
Espirito Santo,Brazil,2021-11-08,5502068,,,2021-11-08,7608
Goias,Brazil,2021-11-08,8708113,,,2021-11-08,7609
Maranhao,Brazil,2021-11-08,7271579,,,2021-11-08,7610
Mato Grosso,Brazil,2021-11-08,4328212,,,2021-11-08,7611
Mato Grosso do Sul,Brazil,2021-11-08,3840798,,,2021-11-08,7612
Minas Gerais,Brazil,2021-11-08,27198712,,,2021-11-08,7613
Para,Brazil,2021-11-08,8280994,,,2021-11-08,7614
Paraiba,Brazil,2021-11-08,5161874,,,2021-11-08,7615
Parana,Brazil,2021-11-08,16076258,,,2021-11-08,7616
Pernambuco,Brazil,2021-11-08,11606087,,,2021-11-08,7617
Piaui,Brazil,2021-11-08,4196400,,,2021-11-08,7618
Rio Grande do Norte,Brazil,2021-11-08,4504149,,,2021-11-08,7620
Rio Grande do Sul,Brazil,2021-11-08,16142743,,,2021-11-08,7621
Rio de Janeiro,Brazil,2021-11-08,22406394,,,2021-11-08,7619
Rondonia,Brazil,2021-11-08,2052937,,,2021-11-08,7622
Roraima,Brazil,2021-11-08,590277,,,2021-11-08,7623
Santa Catarina,Brazil,2021-11-08,10147905,,,2021-11-08,7624
Sao Paulo,Brazil,2021-11-08,72147454,,,2021-11-08,7625
Sergipe,Brazil,2021-11-08,2578012,,,2021-11-08,7626
Tocantins,Brazil,2021-11-08,1789602,,,2021-11-08,7627
Unknown,Brazil,2021-11-08,6596094,,,2021-11-08,7628
,Brunei,2021-11-08,633464,354729,278735,2021-11-08,96
,Bulgaria,2021-11-08,2978843,1532911,1565240,2021-11-08,100
,Burkina Faso,2021-11-08,661796,364565,297231,2021-11-08,854
,Burma,2021-11-08,20299011,13244996,7054015,2021-11-08,104
,Burundi,2021-11-08,914,914,0,2021-11-08,108
,Cabo Verde,2021-11-08,511628,,,2021-11-08,132
,Cambodia,2021-11-08,28041552,13963921,13149177,2021-11-08,116
,Cameroon,2021-11-08,507363,418185,163268,2021-11-08,120
,Canada,2021-11-08,59149760,29942114,28471256,2021-11-08,124
Alberta,Canada,2021-11-08,6631562,,,2021-11-08,12401
British Columbia,Canada,2021-11-08,8311858,,,2021-11-08,12402
Manitoba,Canada,2021-11-08,2104732,,,2021-11-08,12403
New Brunswick,Canada,2021-11-08,1244664,,,2021-11-08,12404
Newfoundland and Labrador,Canada,2021-11-08,873910,,,2021-11-08,12405
Northwest Territories,Canada,2021-11-08,78565,,,2021-11-08,12406
Nova Scotia,Canada,2021-11-08,1586285,,,2021-11-08,12407
Nunavut,Canada,2021-11-08,49251,,,2021-11-08,12416
Ontario,Canada,2021-11-08,22623960,,,2021-11-08,12408
Prince Edward Island,Canada,2021-11-08,267042,,,2021-11-08,12409
Quebec,Canada,2021-11-08,13551153,,,2021-11-08,12410
Saskatchewan,Canada,2021-11-08,1758310,,,2021-11-08,12411
Yukon,Canada,2021-11-08,68468,,,2021-11-08,12412
,Central African Republic,2021-11-08,422372,361984,321668,2021-11-08,140
,Chad,2021-11-08,229019,166793,60050,2021-11-08,148
,Chile,2021-11-08,37678211,16560188,15357386,2021-11-08,152
,China,2021-11-08,2330726000,1155058478,1072454000,2021-11-08,156
Hong Kong,China,2021-11-08,9105341,,,2021-11-08,344
Macau,China,2021-11-08,821561,,,2021-11-08,446
,Colombia,2021-11-08,49123580,30832885,21813816,2021-11-08,170
Amazonas,Colombia,2021-11-08,81325,,,2021-11-08,17001
Antioquia,Colombia,2021-11-08,7047130,,,2021-11-08,17002
Arauca,Colombia,2021-11-08,227758,,,2021-11-08,17003
Atlantico,Colombia,2021-11-08,2705188,,,2021-11-08,17004
Bolivar,Colombia,2021-11-08,2041580,,,2021-11-08,17005
Boyaca,Colombia,2021-11-08,1431936,,,2021-11-08,17006
Caldas,Colombia,2021-11-08,1082590,,,2021-11-08,17007
Capital District,Colombia,2021-11-08,8811536,,,2021-11-08,17008
Caqueta,Colombia,2021-11-08,284966,,,2021-11-08,17009
Casanare,Colombia,2021-11-08,378248,,,2021-11-08,17010
Cauca,Colombia,2021-11-08,897501,,,2021-11-08,17011
Cesar,Colombia,2021-11-08,974896,,,2021-11-08,17012
Choco,Colombia,2021-11-08,250940,,,2021-11-08,17013
Cordoba,Colombia,2021-11-08,1398311,,,2021-11-08,17014
Cundinamarca,Colombia,2021-11-08,3060683,,,2021-11-08,17015
Guainia,Colombia,2021-11-08,29816,,,2021-11-08,17016
Guaviare,Colombia,2021-11-08,61670,,,2021-11-08,17017
Huila,Colombia,2021-11-08,961600,,,2021-11-08,17018
La Guajira,Colombia,2021-11-08,645760,,,2021-11-08,17019
Magdalena,Colombia,2021-11-08,1084996,,,2021-11-08,17020
Meta,Colombia,2021-11-08,874935,,,2021-11-08,17021
Narino,Colombia,2021-11-08,1396043,,,2021-11-08,17022
Norte de Santander,Colombia,2021-11-08,1372500,,,2021-11-08,17023
Putumayo,Colombia,2021-11-08,197391,,,2021-11-08,17024
Quindio,Colombia,2021-11-08,624495,,,2021-11-08,17025
Risaralda,Colombia,2021-11-08,1047904,,,2021-11-08,17026
San Andres y Providencia,Colombia,2021-11-08,89838,,,2021-11-08,17027
Santander,Colombia,2021-11-08,2354856,,,2021-11-08,17028
Sucre,Colombia,2021-11-08,787747,,,2021-11-08,17029
Tolima,Colombia,2021-11-08,1385552,,,2021-11-08,17030
Unknown,Colombia,2021-11-08,1353407,,,2021-11-08,17034
Valle del Cauca,Colombia,2021-11-08,4120085,,,2021-11-08,17031
Vaupes,Colombia,2021-11-08,20556,,,2021-11-08,17032
Vichada,Colombia,2021-11-08,39841,,,2021-11-08,17033
,Comoros,2021-11-08,452612,273498,179114,2021-11-08,174
,Congo (Brazzaville),2021-11-08,558128,,,2021-11-08,178
,Congo (Kinshasa),2021-11-08,151795,,,2021-11-08,180
,Costa Rica,2021-11-08,6567309,3751251,2798296,2021-11-08,188
,Cote d'Ivoire,2021-11-08,3376376,2314075,918872,2021-11-08,384
,Croatia,2021-11-08,3690148,1948738,1820138,2021-11-08,191
,Cuba,2021-11-08,26262308,10033315,7631937,2021-11-08,192
,Cyprus,2021-11-08,1223157,606482,571882,2021-11-08,196
,Czechia,2021-11-08,12517362,6325185,6136089,2021-11-08,203
Jihocesky,Czechia,2021-11-08,754340,,,2021-11-08,20301
Jihomoravsky,Czechia,2021-11-08,1400612,,,2021-11-08,20302
Karlovarsky,Czechia,2021-11-08,330740,,,2021-11-08,20303
Kralovehradecky,Czechia,2021-11-08,648007,,,2021-11-08,20304
Liberecky,Czechia,2021-11-08,493022,,,2021-11-08,20305
Moravskoslezsky,Czechia,2021-11-08,1279154,,,2021-11-08,20306
Olomoucky,Czechia,2021-11-08,658337,,,2021-11-08,20307
Pardubicky,Czechia,2021-11-08,554997,,,2021-11-08,20308
Plzensky,Czechia,2021-11-08,682266,,,2021-11-08,20309
Prague,Czechia,2021-11-08,2323874,,,2021-11-08,20310
Stredocesky,Czechia,2021-11-08,1304699,,,2021-11-08,20311
Unknown,Czechia,2021-11-08,0,,,2021-11-08,20315
Ustecky,Czechia,2021-11-08,884265,,,2021-11-08,20312
Vysocina,Czechia,2021-11-08,572305,,,2021-11-08,20313
Zlinsky,Czechia,2021-11-08,630744,,,2021-11-08,20314
,Denmark,2021-11-08,8866082,4487996,4417352,2021-11-08,208
Faroe Islands,Denmark,2021-11-08,78347,,,2021-11-08,234
Greenland,Denmark,2021-11-08,77383,,,2021-11-08,304
,Djibouti,2021-11-08,92097,66010,26087,2021-11-08,262
,Dominica,2021-11-08,53307,27992,25315,2021-11-08,212
,Dominican Republic,2021-11-08,13421922,6778584,5385106,2021-11-08,214
,Ecuador,2021-11-08,22692858,12686924,10344290,2021-11-08,218
,Egypt,2021-11-08,30563571,18526300,11102456,2021-11-08,818
,El Salvador,2021-11-08,8721286,4341703,3880753,2021-11-08,222
,Equatorial Guinea,2021-11-08,436479,242220,190962,2021-11-08,226
,Estonia,2021-11-08,1449142,807774,768777,2021-11-08,233
Harju,Estonia,2021-11-08,640411,,,2021-11-08,23301
Hiiu,Estonia,2021-11-08,12817,,,2021-11-08,23302
Ida-Viru,Estonia,2021-11-08,115107,,,2021-11-08,23303
Jarva,Estonia,2021-11-08,34462,,,2021-11-08,23304
Jogeva,Estonia,2021-11-08,33577,,,2021-11-08,23305
Laane,Estonia,2021-11-08,23281,,,2021-11-08,23306
Laane-Viru,Estonia,2021-11-08,65537,,,2021-11-08,23307
Parnu,Estonia,2021-11-08,88800,,,2021-11-08,23308
Polva,Estonia,2021-11-08,27199,,,2021-11-08,23309
Rapla,Estonia,2021-11-08,36631,,,2021-11-08,23310
Saare,Estonia,2021-11-08,37944,,,2021-11-08,23311
Tartu,Estonia,2021-11-08,187206,,,2021-11-08,23312
Unknown,Estonia,2021-11-08,30013,,,2021-11-08,23316
Valga,Estonia,2021-11-08,28058,,,2021-11-08,23313
Viljandi,Estonia,2021-11-08,52579,,,2021-11-08,23314
Voru,Estonia,2021-11-08,35520,,,2021-11-08,23315
,Eswatini,2021-11-08,286670,246064,238029,2021-11-08,748
,Ethiopia,2021-11-08,5037091,3664112,1372979,2021-11-08,231
,Fiji,2021-11-08,1189238,629006,560232,2021-11-08,242
,Finland,2021-11-08,8177958,4245507,3931306,2021-11-08,246
,France,2021-11-08,99700380,51321440,46076068,2021-11-08,250
Auvergne-Rhone Alps,France,2021-11-08,11870878,,,2021-11-08,25001
Brittany,France,2021-11-08,5530545,,,2021-11-08,25003
Burgundy-Free County,France,2021-11-08,4214158,,,2021-11-08,25002
Centre-Loire Valley,France,2021-11-08,3882948,,,2021-11-08,25004
Corsica,France,2021-11-08,505809,,,2021-11-08,25005
French Guiana,France,2021-11-08,159657,,,2021-11-08,254
French Polynesia,France,2021-11-08,304528,,,2021-11-08,258
Great East,France,2021-11-08,8160862,,,2021-11-08,25006
Guadeloupe,France,2021-11-08,257184,,,2021-11-08,312
Island of France,France,2021-11-08,17591012,,,2021-11-08,25007
Loire Countries,France,2021-11-08,6051413,,,2021-11-08,25008
Martinique,France,2021-11-08,256669,,,2021-11-08,474
Mayotte,France,2021-11-08,259361,,,2021-11-08,175
New Aquitaine,France,2021-11-08,9746414,,,2021-11-08,25009
New Caledonia,France,2021-11-08,333948,,,2021-11-08,540
Normandy,France,2021-11-08,5362697,,,2021-11-08,25010
Occitania,France,2021-11-08,8903274,,,2021-11-08,25011
Provence-Alps-Azure Coast,France,2021-11-08,7441165,,,2021-11-08,25012
Reunion,France,2021-11-08,992038,,,2021-11-08,638
Unknown,France,2021-11-08,132811,,,2021-11-08,25013
Upper France,France,2021-11-08,8761795,,,2021-11-08,25012
Wallis and Futuna,France,2021-11-08,11577,,,2021-11-08,876
,Gabon,2021-11-08,244055,132383,100155,2021-11-08,266
,Gambia,2021-11-08,267011,234467,220502,2021-11-08,270
,Georgia,2021-11-08,2005229,1052398,952831,2021-11-08,268
,Germany,2021-11-08,113164222,57954075,55811135,2021-11-08,276
Baden-Wurttemberg,Germany,2021-11-08,14568470,,,2021-11-08,27601
Bayern,Germany,2021-11-08,17250800,,,2021-11-08,27602
Berlin,Germany,2021-11-08,5113920,,,2021-11-08,27603
Brandenburg,Germany,2021-11-08,3093026,,,2021-11-08,27604
Bremen,Germany,2021-11-08,1078549,,,2021-11-08,27605
Hamburg,Germany,2021-11-08,2693639,,,2021-11-08,27606
Hessen,Germany,2021-11-08,8506994,,,2021-11-08,27607
Mecklenburg-Vorpommern,Germany,2021-11-08,2122437,,,2021-11-08,27608
Niedersachsen,Germany,2021-11-08,11116146,,,2021-11-08,27609
Nordrhein-Westfalen,Germany,2021-11-08,25798173,,,2021-11-08,27610
Rheinland-Pfalz,Germany,2021-11-08,5647609,,,2021-11-08,27611
Saarland,Germany,2021-11-08,1458688,,,2021-11-08,27612
Sachsen,Germany,2021-11-08,4709510,,,2021-11-08,27613
Sachsen-Anhalt,Germany,2021-11-08,2757104,,,2021-11-08,27614
Schleswig-Holstein,Germany,2021-11-08,4254918,,,2021-11-08,27615
Thuringen,Germany,2021-11-08,2621957,,,2021-11-08,27616
Unknown,Germany,2021-11-08,0,,,2021-11-08,27617
,Ghana,2021-11-08,3162666,2269003,833393,2021-11-08,288
,Greece,2021-11-08,12944760,6711561,6417643,2021-11-08,300
,Grenada,2021-11-08,70861,38205,31417,2021-11-08,308
,Guatemala,2021-11-08,8825957,5423686,3386402,2021-11-08,320
,Guinea,2021-11-08,2441522,1529984,746490,2021-11-08,324
,Guinea-Bissau,2021-11-08,276355,167199,14514,2021-11-08,624
,Guyana,2021-11-08,634491,384934,249557,2021-11-08,328
,Haiti,2021-11-08,138330,96384,39705,2021-11-08,332
,Honduras,2021-11-08,7300131,3847285,3453221,2021-11-08,340
,Hungary,2021-11-08,12744317,5974514,5754475,2021-11-08,348
,Iceland,2021-11-08,574658,283301,279044,2021-11-08,352
,India,2021-11-08,1091116115,741210655,341931630,2021-11-08,356
Andaman and Nicobar Islands,India,2021-11-08,507672,,,2021-11-08,35601
Andhra Pradesh,India,2021-11-08,55115094,,,2021-11-08,35602
Arunachal Pradesh,India,2021-11-08,1333687,,,2021-11-08,35603
Assam,India,2021-11-08,29164484,,,2021-11-08,35604
Bihar,India,2021-11-08,70968573,,,2021-11-08,35605
Chandigarh,India,2021-11-08,1490905,,,2021-11-08,35606
Chhattisgarh,India,2021-11-08,22621545,,,2021-11-08,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-08,1044252,,,2021-11-08,35608
Delhi,India,2021-11-08,20821219,,,2021-11-08,35609
Goa,India,2021-11-08,2215343,,,2021-11-08,35610
Gujarat,India,2021-11-08,72004590,,,2021-11-08,35611
Haryana,India,2021-11-08,26247345,,,2021-11-08,35612
Himachal Pradesh,India,2021-11-08,9443040,,,2021-11-08,35613
Jammu and Kashmir,India,2021-11-08,15273648,,,2021-11-08,35614
Jharkhand,India,2021-11-08,21344452,,,2021-11-08,35615
Karnataka,India,2021-11-08,66725558,,,2021-11-08,35616
Kerala,India,2021-11-08,39978949,,,2021-11-08,35617
Ladakh,India,2021-11-08,365747,,,2021-11-08,35618
Lakshadweep,India,2021-11-08,102047,,,2021-11-08,35637
Madhya Pradesh,India,2021-11-08,72003752,,,2021-11-08,35619
Maharashtra,India,2021-11-08,99666895,,,2021-11-08,35620
Manipur,India,2021-11-08,2017113,,,2021-11-08,35621
Meghalaya,India,2021-11-08,1803946,,,2021-11-08,35622
Mizoram,India,2021-11-08,1236969,,,2021-11-08,35623
Nagaland,India,2021-11-08,1221829,,,2021-11-08,35624
Odisha,India,2021-11-08,39149785,,,2021-11-08,35625
Puducherry,India,2021-11-08,1149590,,,2021-11-08,35626
Punjab,India,2021-11-08,22457122,,,2021-11-08,35627
Rajasthan,India,2021-11-08,63176537,,,2021-11-08,35628
Sikkim,India,2021-11-08,976670,,,2021-11-08,35629
Tamil Nadu,India,2021-11-08,59651684,,,2021-11-08,35630
Telangana,India,2021-11-08,33826696,,,2021-11-08,35631
Tripura,India,2021-11-08,4265272,,,2021-11-08,35632
Unknown,India,2021-11-08,4179128,,,2021-11-08,35636
Uttar Pradesh,India,2021-11-08,134200742,,,2021-11-08,35633
Uttarakhand,India,2021-11-08,11560594,,,2021-11-08,35634
West Bengal,India,2021-11-08,81803641,,,2021-11-08,35635
,Indonesia,2021-11-08,204809140,125105963,78994163,2021-11-08,360
Aceh,Indonesia,2021-11-08,2038315,,,2021-11-08,360001
Bali,Indonesia,2021-11-08,6398153,,,2021-11-08,360002
Bangka Belitung Islands,Indonesia,2021-11-08,1275491,,,2021-11-08,360003
Banten,Indonesia,2021-11-08,9662272,,,2021-11-08,360004
Bengkulu,Indonesia,2021-11-08,1069937,,,2021-11-08,360005
Central Java,Indonesia,2021-11-08,29122453,,,2021-11-08,360006
Central Kalimantan,Indonesia,2021-11-08,1799690,,,2021-11-08,360007
Central Sulawesi,Indonesia,2021-11-08,1255264,,,2021-11-08,360008
East Java,Indonesia,2021-11-08,33003944,,,2021-11-08,360009
East Kalimantan,Indonesia,2021-11-08,3011439,,,2021-11-08,360010
East Nusa Tenggara,Indonesia,2021-11-08,2612059,,,2021-11-08,360011
Gorontalo,Indonesia,2021-11-08,764069,,,2021-11-08,360012
Jambi,Indonesia,2021-11-08,2656342,,,2021-11-08,360014
Lampung,Indonesia,2021-11-08,5226428,,,2021-11-08,360015
Maluku,Indonesia,2021-11-08,742954,,,2021-11-08,360016
North Kalimantan,Indonesia,2021-11-08,535394,,,2021-11-08,360017
North Maluku,Indonesia,2021-11-08,531792,,,2021-11-08,360018
North Sulawesi,Indonesia,2021-11-08,2025750,,,2021-11-08,360019
North Sumatra,Indonesia,2021-11-08,9499138,,,2021-11-08,360020
Papua,Indonesia,2021-11-08,1110665,,,2021-11-08,360021
Riau,Indonesia,2021-11-08,3228522,,,2021-11-08,360022
Riau Islands,Indonesia,2021-11-08,2560776,,,2021-11-08,360023
South Kalimantan,Indonesia,2021-11-08,2152439,,,2021-11-08,360025
South Sulawesi,Indonesia,2021-11-08,4887851,,,2021-11-08,360026
South Sumatra,Indonesia,2021-11-08,4376014,,,2021-11-08,360027
Southeast Sulawesi,Indonesia,2021-11-08,1135568,,,2021-11-08,360024
Special Capital Region of Jakarta,Indonesia,2021-11-08,19975929,,,2021-11-08,360013
Special Region of Yogyakarta,Indonesia,2021-11-08,4989712,,,2021-11-08,360034
Unknown,Indonesia,2021-11-08,91,,,2021-11-08,360035
West Java,Indonesia,2021-11-08,37178227,,,2021-11-08,360028
West Kalimantan,Indonesia,2021-11-08,2683935,,,2021-11-08,360029
West Nusa Tenggara,Indonesia,2021-11-08,3498879,,,2021-11-08,360030
West Papua,Indonesia,2021-11-08,477165,,,2021-11-08,360031
West Sulawesi,Indonesia,2021-11-08,648442,,,2021-11-08,360032
West Sumatra,Indonesia,2021-11-08,2674041,,,2021-11-08,360033
,Iran,2021-11-08,92677737,54764071,37784542,2021-11-08,364
,Iraq,2021-11-08,9632835,6062577,3570258,2021-11-08,368
,Ireland,2021-11-08,7348692,3821486,3756091,2021-11-08,372
,Israel,2021-11-08,15991984,6248565,5744458,2021-11-08,376
,Italy,2021-11-08,91020663,46742826,43483464,2021-11-08,380
Abruzzo,Italy,2021-11-08,1980132,,,2021-11-08,38013
Basilicata,Italy,2021-11-08,842269,,,2021-11-08,38017
Calabria,Italy,2021-11-08,2633189,,,2021-11-08,38018
Campania,Italy,2021-11-08,8325862,,,2021-11-08,38015
Emilia-Romagna,Italy,2021-11-08,6990198,,,2021-11-08,38008
Friuli Venezia Giulia,Italy,2021-11-08,1784920,,,2021-11-08,38006
Lazio,Italy,2021-11-08,8876405,,,2021-11-08,38012
Liguria,Italy,2021-11-08,2323997,,,2021-11-08,38007
Lombardia,Italy,2021-11-08,15934884,,,2021-11-08,38003
Marche,Italy,2021-11-08,2253660,,,2021-11-08,38011
Molise,Italy,2021-11-08,490640,,,2021-11-08,38014
P.A. Bolzano,Italy,2021-11-08,721408,,,2021-11-08,38041
P.A. Trento,Italy,2021-11-08,821281,,,2021-11-08,38042
Piemonte,Italy,2021-11-08,6665226,,,2021-11-08,38001
Puglia,Italy,2021-11-08,6148717,,,2021-11-08,38016
Sardegna,Italy,2021-11-08,2515566,,,2021-11-08,38020
Sicilia,Italy,2021-11-08,6823412,,,2021-11-08,38019
Toscana,Italy,2021-11-08,5988598,,,2021-11-08,38009
Umbria,Italy,2021-11-08,1374347,,,2021-11-08,38010
Valle d'Aosta,Italy,2021-11-08,179510,,,2021-11-08,38002
Veneto,Italy,2021-11-08,7346442,,,2021-11-08,38005
,Jamaica,2021-11-08,994691,607364,442257,2021-11-08,388
,Japan,2021-11-08,192078918,98716956,93361962,2021-11-08,392
,Jordan,2021-11-08,7589001,4004226,3570387,2021-11-08,400
,Kazakhstan,2021-11-08,16084460,8403514,7666718,2021-11-08,398
Aktobe,Kazakhstan,2021-11-08,655431,,,2021-11-08,39801
Almaty,Kazakhstan,2021-11-08,1570681,,,2021-11-08,39802
Almaty City,Kazakhstan,2021-11-08,1954174,,,2021-11-08,39803
Aqmola,Kazakhstan,2021-11-08,574519,,,2021-11-08,39804
Atyrau,Kazakhstan,2021-11-08,462576,,,2021-11-08,39805
East Kazakhstan,Kazakhstan,2021-11-08,1706783,,,2021-11-08,39806
Jambyl,Kazakhstan,2021-11-08,1008370,,,2021-11-08,39807
Mangystau,Kazakhstan,2021-11-08,321156,,,2021-11-08,39808
North Kazakhstan,Kazakhstan,2021-11-08,490392,,,2021-11-08,39809
Nur-Sultan,Kazakhstan,2021-11-08,870744,,,2021-11-08,39810
Pavlodar,Kazakhstan,2021-11-08,625080,,,2021-11-08,39811
Qaraghandy,Kazakhstan,2021-11-08,1079959,,,2021-11-08,39812
Qostanay,Kazakhstan,2021-11-08,640531,,,2021-11-08,39813
Qyzylorda,Kazakhstan,2021-11-08,683554,,,2021-11-08,39814
Shymkent,Kazakhstan,2021-11-08,1076270,,,2021-11-08,39815
Turkistan,Kazakhstan,2021-11-08,1904315,,,2021-11-08,39816
West Kazakhstan,Kazakhstan,2021-11-08,459925,,,2021-11-08,39817
,Kenya,2021-11-08,5639952,3787211,1837019,2021-11-08,404
,Kiribati,2021-11-08,65279,54026,11253,2021-11-08,296
,"Korea, South",2021-11-08,80852624,,,2021-11-08,410
,Kosovo,2021-11-08,1581266,841269,739997,2021-11-08,383
,Kuwait,2021-11-08,2668082,1452148,923307,2021-11-08,414
,Kyrgyzstan,2021-11-08,1802325,1014402,784804,2021-11-08,417
,Laos,2021-11-08,4402770,3251958,2776646,2021-11-08,418
,Latvia,2021-11-08,2018289,1199025,1059271,2021-11-08,428
,Lebanon,2021-11-08,3406575,1804857,1566266,2021-11-08,422
Akkar,Lebanon,2021-11-08,84023,,,2021-11-08,422001
Baalbek-Hermel,Lebanon,2021-11-08,103063,,,2021-11-08,422003
Beirut,Lebanon,2021-11-08,532520,,,2021-11-08,422004
Beqaa,Lebanon,2021-11-08,219656,,,2021-11-08,422005
Mount Lebanon,Lebanon,2021-11-08,1484622,,,2021-11-08,422006
Nabatieh,Lebanon,2021-11-08,241777,,,2021-11-08,422007
North,Lebanon,2021-11-08,375185,,,2021-11-08,422008
South,Lebanon,2021-11-08,336877,,,2021-11-08,422009
Unknown,Lebanon,2021-11-08,28852,,,2021-11-08,422010
,Lesotho,2021-11-08,559450,347836,339506,2021-11-08,426
,Liberia,2021-11-08,438563,393975,371645,2021-11-08,430
,Libya,2021-11-08,2070595,1560096,460422,2021-11-08,434
,Liechtenstein,2021-11-08,49132,25244,24647,2021-11-08,438
,Lithuania,2021-11-08,3433568,1823303,1735425,2021-11-08,440
Alytus,Lithuania,2021-11-08,162786,,,2021-11-08,44001
