Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Norte de Santander,Colombia,2021-10-26,1244775,,,2021-10-26,17023
Putumayo,Colombia,2021-10-26,186306,,,2021-10-26,17024
Quindio,Colombia,2021-10-26,583610,,,2021-10-26,17025
Risaralda,Colombia,2021-10-26,982270,,,2021-10-26,17026
San Andres y Providencia,Colombia,2021-10-26,85950,,,2021-10-26,17027
Santander,Colombia,2021-10-26,2212252,,,2021-10-26,17028
Sucre,Colombia,2021-10-26,731071,,,2021-10-26,17029
Tolima,Colombia,2021-10-26,1298151,,,2021-10-26,17030
Unknown,Colombia,2021-10-26,1314733,,,2021-10-26,17034
Valle del Cauca,Colombia,2021-10-26,3890735,,,2021-10-26,17031
Vaupes,Colombia,2021-10-26,20193,,,2021-10-26,17032
Vichada,Colombia,2021-10-26,35387,,,2021-10-26,17033
,Costa Rica,2021-10-26,6124445,3597302,2527143,2021-10-26,188
,Cote d'Ivoire,2021-10-26,3046263,2205593,840670,2021-10-26,384
,Croatia,2021-10-26,3557853,1887251,1774513,2021-10-26,191
,Cyprus,2021-10-26,1203326,601675,566820,2021-10-26,196
,Czechia,2021-10-26,12107953,6174643,6059460,2021-10-26,203
Jihocesky,Czechia,2021-10-26,729536,,,2021-10-26,20301
Jihomoravsky,Czechia,2021-10-26,1358815,,,2021-10-26,20302
Karlovarsky,Czechia,2021-10-26,320037,,,2021-10-26,20303
Kralovehradecky,Czechia,2021-10-26,627190,,,2021-10-26,20304
Liberecky,Czechia,2021-10-26,476204,,,2021-10-26,20305
Moravskoslezsky,Czechia,2021-10-26,1237447,,,2021-10-26,20306
Olomoucky,Czechia,2021-10-26,638612,,,2021-10-26,20307
Pardubicky,Czechia,2021-10-26,534277,,,2021-10-26,20308
Plzensky,Czechia,2021-10-26,658801,,,2021-10-26,20309
Prague,Czechia,2021-10-26,2240266,,,2021-10-26,20310
Stredocesky,Czechia,2021-10-26,1263406,,,2021-10-26,20311
Unknown,Czechia,2021-10-26,0,,,2021-10-26,20315
Ustecky,Czechia,2021-10-26,856187,,,2021-10-26,20312
Vysocina,Czechia,2021-10-26,555978,,,2021-10-26,20313
Zlinsky,Czechia,2021-10-26,611197,,,2021-10-26,20314
,Denmark,2021-10-26,8832171,4473156,4405323,2021-10-26,208
Faroe Islands,Denmark,2021-10-26,76516,,,2021-10-26,234
Greenland,Denmark,2021-10-26,77006,,,2021-10-26,304
,Dominica,2021-10-26,50991,27412,23579,2021-10-26,212
,Dominican Republic,2021-10-26,13055947,6623121,5253400,2021-10-26,214
,Ecuador,2021-10-26,21680447,11800967,10090387,2021-10-26,218
,Egypt,2021-10-26,25083832,16744829,8339003,2021-10-26,818
,El Salvador,2021-10-26,8364955,4292505,3738899,2021-10-26,222
,Equatorial Guinea,2021-10-26,424653,239425,185228,2021-10-26,226
,Estonia,2021-10-26,1417734,784076,752387,2021-10-26,233
Harju,Estonia,2021-10-26,626264,,,2021-10-26,23301
Hiiu,Estonia,2021-10-26,12643,,,2021-10-26,23302
Ida-Viru,Estonia,2021-10-26,110631,,,2021-10-26,23303
Jarva,Estonia,2021-10-26,33844,,,2021-10-26,23304
Jogeva,Estonia,2021-10-26,32956,,,2021-10-26,23305
Laane,Estonia,2021-10-26,22862,,,2021-10-26,23306
Laane-Viru,Estonia,2021-10-26,64397,,,2021-10-26,23307
Parnu,Estonia,2021-10-26,87211,,,2021-10-26,23308
Polva,Estonia,2021-10-26,26749,,,2021-10-26,23309
Rapla,Estonia,2021-10-26,36007,,,2021-10-26,23310
Saare,Estonia,2021-10-26,37359,,,2021-10-26,23311
Tartu,Estonia,2021-10-26,184652,,,2021-10-26,23312
Unknown,Estonia,2021-10-26,28029,,,2021-10-26,23316
Valga,Estonia,2021-10-26,27504,,,2021-10-26,23313
Viljandi,Estonia,2021-10-26,51713,,,2021-10-26,23314
Voru,Estonia,2021-10-26,34913,,,2021-10-26,23315
,Eswatini,2021-10-26,273523,239875,232148,2021-10-26,748
,Ethiopia,2021-10-26,4293855,3201732,1063412,2021-10-26,231
,Fiji,2021-10-26,1136909,624413,541638,2021-10-26,242
,Finland,2021-10-26,8011362,4210212,3801150,2021-10-26,246
,France,2021-10-26,97886077,50987174,45606061,2021-10-26,250
,Gabon,2021-10-26,217606,125804,91802,2021-10-26,266
,Gambia,2021-10-26,241290,214880,203746,2021-10-26,270
,Georgia,2021-10-26,1920934,1013828,907106,2021-10-26,268
,Germany,2021-10-26,110950353,57515720,55112701,2021-10-26,276
,Ghana,2021-10-26,2727537,1901831,825706,2021-10-26,288
,Greece,2021-10-26,12583526,6602102,6346512,2021-10-26,300
,Grenada,2021-10-26,67959,37675,30284,2021-10-26,308
,Guatemala,2021-10-26,8329583,5195331,3134252,2021-10-26,320
,Guinea,2021-10-26,2199035,1432839,691551,2021-10-26,324
,Guyana,2021-10-26,610721,375640,235081,2021-10-26,328
,Honduras,2021-10-26,6605470,3841202,2764643,2021-10-26,340
,Hungary,2021-10-26,12111107,5941073,5721531,2021-10-26,348
,Iceland,2021-10-26,567789,282644,278276,2021-10-26,352
,India,2021-10-26,1032917765,718444141,305705808,2021-10-26,356
Andaman and Nicobar Islands,India,2021-10-26,487104,,,2021-10-26,35601
Andhra Pradesh,India,2021-10-26,51018714,,,2021-10-26,35602
Arunachal Pradesh,India,2021-10-26,1288621,,,2021-10-26,35603
Assam,India,2021-10-26,27433157,,,2021-10-26,35604
Bihar,India,2021-10-26,65090238,,,2021-10-26,35605
Chandigarh,India,2021-10-26,1455367,,,2021-10-26,35606
Chhattisgarh,India,2021-10-26,21461805,,,2021-10-26,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-26,1020896,,,2021-10-26,35608
Delhi,India,2021-10-26,20175691,,,2021-10-26,35609
Goa,India,2021-10-26,2131045,,,2021-10-26,35610
Gujarat,India,2021-10-26,69195898,,,2021-10-26,35611
Haryana,India,2021-10-26,25530470,,,2021-10-26,35612
Himachal Pradesh,India,2021-10-26,8977365,,,2021-10-26,35613
Jammu and Kashmir,India,2021-10-26,14308247,,,2021-10-26,35614
Jharkhand,India,2021-10-26,19988713,,,2021-10-26,35615
Karnataka,India,2021-10-26,63777780,,,2021-10-26,35616
Kerala,India,2021-10-26,38366562,,,2021-10-26,35617
Ladakh,India,2021-10-26,359818,,,2021-10-26,35618
Lakshadweep,India,2021-10-26,100420,,,2021-10-26,35637
Madhya Pradesh,India,2021-10-26,69033663,,,2021-10-26,35619
Maharashtra,India,2021-10-26,96083555,,,2021-10-26,35620
Manipur,India,2021-10-26,1911973,,,2021-10-26,35621
Meghalaya,India,2021-10-26,1708791,,,2021-10-26,35622
Mizoram,India,2021-10-26,1213931,,,2021-10-26,35623
Nagaland,India,2021-10-26,1182349,,,2021-10-26,35624
Odisha,India,2021-10-26,36088719,,,2021-10-26,35625
Puducherry,India,2021-10-26,1124720,,,2021-10-26,35626
Punjab,India,2021-10-26,21907739,,,2021-10-26,35627
Rajasthan,India,2021-10-26,61749257,,,2021-10-26,35628
Sikkim,India,2021-10-26,964785,,,2021-10-26,35629
Tamil Nadu,India,2021-10-26,56898272,,,2021-10-26,35630
Telangana,India,2021-10-26,30678647,,,2021-10-26,35631
Tripura,India,2021-10-26,4081487,,,2021-10-26,35632
Unknown,India,2021-10-26,4179128,,,2021-10-26,35636
Uttar Pradesh,India,2021-10-26,127241505,,,2021-10-26,35633
Uttarakhand,India,2021-10-26,11166993,,,2021-10-26,35634
West Bengal,India,2021-10-26,73534340,,,2021-10-26,35635
,Indonesia,2021-10-26,183477223,113424379,68264009,2021-10-26,360
Aceh,Indonesia,2021-10-26,1839627,,,2021-10-26,360001
Bali,Indonesia,2021-10-26,6328461,,,2021-10-26,360002
Bangka Belitung Islands,Indonesia,2021-10-26,1128067,,,2021-10-26,360003
Banten,Indonesia,2021-10-26,8745963,,,2021-10-26,360004
Bengkulu,Indonesia,2021-10-26,812465,,,2021-10-26,360005
Central Java,Indonesia,2021-10-26,25457914,,,2021-10-26,360006
Central Kalimantan,Indonesia,2021-10-26,1559997,,,2021-10-26,360007
Central Sulawesi,Indonesia,2021-10-26,1110738,,,2021-10-26,360008
East Java,Indonesia,2021-10-26,29701009,,,2021-10-26,360009
East Kalimantan,Indonesia,2021-10-26,2635310,,,2021-10-26,360010
East Nusa Tenggara,Indonesia,2021-10-26,2276296,,,2021-10-26,360011
Gorontalo,Indonesia,2021-10-26,678716,,,2021-10-26,360012
Jambi,Indonesia,2021-10-26,2412568,,,2021-10-26,360014
Lampung,Indonesia,2021-10-26,4222397,,,2021-10-26,360015
Maluku,Indonesia,2021-10-26,684934,,,2021-10-26,360016
North Kalimantan,Indonesia,2021-10-26,472440,,,2021-10-26,360017
North Maluku,Indonesia,2021-10-26,468457,,,2021-10-26,360018
North Sulawesi,Indonesia,2021-10-26,1830809,,,2021-10-26,360019
North Sumatra,Indonesia,2021-10-26,7978693,,,2021-10-26,360020
Papua,Indonesia,2021-10-26,1069578,,,2021-10-26,360021
Riau,Indonesia,2021-10-26,2894625,,,2021-10-26,360022
Riau Islands,Indonesia,2021-10-26,2469248,,,2021-10-26,360023
South Kalimantan,Indonesia,2021-10-26,1823743,,,2021-10-26,360025
South Sulawesi,Indonesia,2021-10-26,4466322,,,2021-10-26,360026
South Sumatra,Indonesia,2021-10-26,3728513,,,2021-10-26,360027
Southeast Sulawesi,Indonesia,2021-10-26,1063113,,,2021-10-26,360024
Special Capital Region of Jakarta,Indonesia,2021-10-26,19574235,,,2021-10-26,360013
Special Region of Yogyakarta,Indonesia,2021-10-26,4675114,,,2021-10-26,360034
Unknown,Indonesia,2021-10-26,89,,,2021-10-26,360035
West Java,Indonesia,2021-10-26,33090976,,,2021-10-26,360028
West Kalimantan,Indonesia,2021-10-26,2267956,,,2021-10-26,360029
West Nusa Tenggara,Indonesia,2021-10-26,2892053,,,2021-10-26,360030
West Papua,Indonesia,2021-10-26,450649,,,2021-10-26,360031
West Sulawesi,Indonesia,2021-10-26,565182,,,2021-10-26,360032
West Sumatra,Indonesia,2021-10-26,2100966,,,2021-10-26,360033
,Iran,2021-10-26,79533819,51158858,30139400,2021-10-26,364
,Iraq,2021-10-26,8972041,5621027,3351014,2021-10-26,368
,Ireland,2021-10-26,7309053,3803472,3741731,2021-10-26,372
,Israel,2021-10-26,15856058,6222551,5718253,2021-10-26,376
,Italy,2021-10-26,88924377,46500037,42807146,2021-10-26,380
Abruzzo,Italy,2021-10-26,1936948,,,2021-10-26,38013
Basilicata,Italy,2021-10-26,828371,,,2021-10-26,38017
Calabria,Italy,2021-10-26,2583624,,,2021-10-26,38018
Campania,Italy,2021-10-26,8161187,,,2021-10-26,38015
Emilia-Romagna,Italy,2021-10-26,6802347,,,2021-10-26,38008
Friuli Venezia Giulia,Italy,2021-10-26,1743515,,,2021-10-26,38006
Lazio,Italy,2021-10-26,8675656,,,2021-10-26,38012
Liguria,Italy,2021-10-26,2268340,,,2021-10-26,38007
Lombardia,Italy,2021-10-26,15595077,,,2021-10-26,38003
Marche,Italy,2021-10-26,2204660,,,2021-10-26,38011
Molise,Italy,2021-10-26,475735,,,2021-10-26,38014
P.A. Bolzano,Italy,2021-10-26,701325,,,2021-10-26,38041
P.A. Trento,Italy,2021-10-26,804064,,,2021-10-26,38042
Piemonte,Italy,2021-10-26,6466844,,,2021-10-26,38001
Puglia,Italy,2021-10-26,6039782,,,2021-10-26,38016
Sardegna,Italy,2021-10-26,2467357,,,2021-10-26,38020
Sicilia,Italy,2021-10-26,6678607,,,2021-10-26,38019
Toscana,Italy,2021-10-26,5807713,,,2021-10-26,38009
Umbria,Italy,2021-10-26,1328200,,,2021-10-26,38010
Valle d'Aosta,Italy,2021-10-26,174804,,,2021-10-26,38002
Veneto,Italy,2021-10-26,7180221,,,2021-10-26,38005
,Jamaica,2021-10-26,893629,580421,361567,2021-10-26,388
,Japan,2021-10-26,185079015,97181292,88797909,2021-10-26,392
,Jordan,2021-10-26,7378157,3898463,3479694,2021-10-26,400
,Kazakhstan,2021-10-26,15550804,8168114,7329137,2021-10-26,398
Aktobe,Kazakhstan,2021-10-26,637864,,,2021-10-26,39801
Almaty,Kazakhstan,2021-10-26,1523218,,,2021-10-26,39802
Almaty City,Kazakhstan,2021-10-26,1917797,,,2021-10-26,39803
Aqmola,Kazakhstan,2021-10-26,563670,,,2021-10-26,39804
Atyrau,Kazakhstan,2021-10-26,450268,,,2021-10-26,39805
East Kazakhstan,Kazakhstan,2021-10-26,1605072,,,2021-10-26,39806
Jambyl,Kazakhstan,2021-10-26,944564,,,2021-10-26,39807
Mangystau,Kazakhstan,2021-10-26,311600,,,2021-10-26,39808
North Kazakhstan,Kazakhstan,2021-10-26,481891,,,2021-10-26,39809
Nur-Sultan,Kazakhstan,2021-10-26,856526,,,2021-10-26,39810
Pavlodar,Kazakhstan,2021-10-26,606629,,,2021-10-26,39811
Qaraghandy,Kazakhstan,2021-10-26,1051813,,,2021-10-26,39812
Qostanay,Kazakhstan,2021-10-26,630181,,,2021-10-26,39813
Qyzylorda,Kazakhstan,2021-10-26,642856,,,2021-10-26,39814
Shymkent,Kazakhstan,2021-10-26,1047917,,,2021-10-26,39815
Turkistan,Kazakhstan,2021-10-26,1831966,,,2021-10-26,39816
West Kazakhstan,Kazakhstan,2021-10-26,446972,,,2021-10-26,39817
,Kenya,2021-10-26,4944441,3513683,1430758,2021-10-26,404
,"Korea, South",2021-10-26,77272005,,,2021-10-26,410
,Kosovo,2021-10-26,1532585,834857,697728,2021-10-26,383
,Kuwait,2021-10-26,2668082,2668082,923307,2021-10-26,414
,Kyrgyzstan,2021-10-26,1667139,953834,721857,2021-10-26,417
,Laos,2021-10-26,4402770,3178111,2698846,2021-10-26,418
,Latvia,2021-10-26,1863214,1103281,977902,2021-10-26,428
,Lebanon,2021-10-26,3204720,1728149,1461509,2021-10-26,422
Akkar,Lebanon,2021-10-26,74562,,,2021-10-26,422001
Baalbek-Hermel,Lebanon,2021-10-26,94206,,,2021-10-26,422003
Beirut,Lebanon,2021-10-26,503509,,,2021-10-26,422004
Beqaa,Lebanon,2021-10-26,201467,,,2021-10-26,422005
Mount Lebanon,Lebanon,2021-10-26,1417493,,,2021-10-26,422006
Nabatieh,Lebanon,2021-10-26,224711,,,2021-10-26,422007
North,Lebanon,2021-10-26,349050,,,2021-10-26,422008
South,Lebanon,2021-10-26,311274,,,2021-10-26,422009
Unknown,Lebanon,2021-10-26,28448,,,2021-10-26,422010
,Liechtenstein,2021-10-26,48291,24843,24152,2021-10-26,438
,Lithuania,2021-10-26,3357702,1798255,1643889,2021-10-26,440
Alytus,Lithuania,2021-10-26,159087,,,2021-10-26,44001
Kaunas,Lithuania,2021-10-26,741282,,,2021-10-26,44002
Klaipeda,Lithuania,2021-10-26,328055,,,2021-10-26,44003
Marijampole,Lithuania,2021-10-26,147110,,,2021-10-26,44004
Panevezys,Lithuania,2021-10-26,252999,,,2021-10-26,44005
Siauliai,Lithuania,2021-10-26,294704,,,2021-10-26,44006
Taurage,Lithuania,2021-10-26,94354,,,2021-10-26,44007
Telsiai,Lithuania,2021-10-26,125098,,,2021-10-26,44008
Unknown,Lithuania,2021-10-26,1,,,2021-10-26,44011
Utena,Lithuania,2021-10-26,148857,,,2021-10-26,44009
Vilnius,Lithuania,2021-10-26,1066155,,,2021-10-26,44010
,Luxembourg,2021-10-26,816558,424732,399522,2021-10-26,442
,Malawi,2021-10-26,1237220,926939,533726,2021-10-26,454
,Malaysia,2021-10-26,49253453,25389590,23906468,2021-10-26,458
Johor,Malaysia,2021-10-26,5812810,,,2021-10-26,45801
Kedah,Malaysia,2021-10-26,3025670,,,2021-10-26,45802
Kelantan,Malaysia,2021-10-26,2251776,,,2021-10-26,45803
Kuala Lumpur,Malaysia,2021-10-26,5920237,,,2021-10-26,45804
Labuan,Malaysia,2021-10-26,158979,,,2021-10-26,45805
Malacca,Malaysia,2021-10-26,1401470,,,2021-10-26,45806
Negeri Sembilan,Malaysia,2021-10-26,1818936,,,2021-10-26,45807
Pahang,Malaysia,2021-10-26,2270801,,,2021-10-26,45808
Penang,Malaysia,2021-10-26,2952581,,,2021-10-26,45809
Perak,Malaysia,2021-10-26,3576956,,,2021-10-26,45810
Perlis,Malaysia,2021-10-26,396114,,,2021-10-26,45811
Putrajaya,Malaysia,2021-10-26,282818,,,2021-10-26,45812
Sabah,Malaysia,2021-10-26,4475756,,,2021-10-26,45813
Sarawak,Malaysia,2021-10-26,4223563,,,2021-10-26,45814
Selangor,Malaysia,2021-10-26,8993250,,,2021-10-26,45815
Terengganu,Malaysia,2021-10-26,1691736,,,2021-10-26,45816
Unknown,Malaysia,2021-10-26,0,,,2021-10-26,45817
,Maldives,2021-10-26,747719,393946,353773,2021-10-26,462
,Mali,2021-10-26,584773,327313,257460,2021-10-26,466
,Malta,2021-10-26,867820,428042,426469,2021-10-26,470
,Marshall Islands,2021-10-26,42025,,,2021-10-26,584
,Mauritania,2021-10-26,1300831,712117,588714,2021-10-26,478
,Mauritius,2021-10-26,1725697,891593,834104,2021-10-26,480
,Mexico,2021-10-26,115185985,69974180,53487503,2021-10-26,484
,Micronesia,2021-10-26,75240,,,2021-10-26,583
,Moldova,2021-10-26,1486884,824986,849997,2021-10-26,498
,Monaco,2021-10-26,49980,26672,23308,2021-10-26,492
,Mongolia,2021-10-26,4753554,2254570,2137780,2021-10-26,496
,Montenegro,2021-10-26,495875,255509,238953,2021-10-26,499
,Morocco,2021-10-26,46094289,23662317,21449332,2021-10-26,504
,Mozambique,2021-10-26,3799385,1973519,1825866,2021-10-26,508
,Namibia,2021-10-26,652548,302500,232548,2021-10-26,516
,Nepal,2021-10-26,15268771,8562365,6485923,2021-10-26,524
Bagmati,Nepal,2021-10-26,5234642,,,2021-10-26,524003
Gandaki,Nepal,2021-10-26,1526654,,,2021-10-26,524004
Karnali,Nepal,2021-10-26,632983,,,2021-10-26,524006
Province 1,Nepal,2021-10-26,1959120,,,2021-10-26,524001
Province 2,Nepal,2021-10-26,2349898,,,2021-10-26,524002
Province 5,Nepal,2021-10-26,2276960,,,2021-10-26,524005
Sudurpashchim,Nepal,2021-10-26,1288514,,,2021-10-26,524007
Unknown,Nepal,2021-10-26,0,,,2021-10-26,524008
,Netherlands,2021-10-26,23884413,12953100,11731427,2021-10-26,528
