Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Manitoba,Canada,2022-09-18,3001252,,,2022-09-18,12403
New Brunswick,Canada,2022-09-18,1757172,,,2022-09-18,12404
Newfoundland and Labrador,Canada,2022-09-18,1264499,,,2022-09-18,12405
Northwest Territories,Canada,2022-09-18,102863,,,2022-09-18,12406
Nova Scotia,Canada,2022-09-18,2235685,,,2022-09-18,12407
Nunavut,Canada,2022-09-18,77083,,,2022-09-18,12416
Ontario,Canada,2022-09-18,34907861,,,2022-09-18,12408
Prince Edward Island,Canada,2022-09-18,391227,,,2022-09-18,12409
Quebec,Canada,2022-09-18,21353986,,,2022-09-18,12410
Saskatchewan,Canada,2022-09-18,2533382,,,2022-09-18,12411
Yukon,Canada,2022-09-18,92743,,,2022-09-18,12412
,Central African Republic,2022-09-18,1392969,1455323,1378300,2022-09-18,140
,Chad,2022-09-18,3876928,3739193,3611617,2022-09-18,148
,Chile,2022-09-18,62249522,18066190,17673242,2022-09-18,152
,China,2022-09-18,3452957751,1302773000,1270656000,2022-09-18,156
Hong Kong,China,2022-09-18,19168767,,,2022-09-18,344
Macau,China,2022-09-18,1501249,,,2022-09-18,446
,Colombia,2022-09-18,86760391,42633866,36479814,2022-09-18,170
Amazonas,Colombia,2022-09-18,140636,,,2022-09-18,17001
Antioquia,Colombia,2022-09-18,12249494,,,2022-09-18,17002
Arauca,Colombia,2022-09-18,412524,,,2022-09-18,17003
Atlantico,Colombia,2022-09-18,4976459,,,2022-09-18,17004
Bolivar,Colombia,2022-09-18,3716896,,,2022-09-18,17005
Boyaca,Colombia,2022-09-18,2409657,,,2022-09-18,17006
Caldas,Colombia,2022-09-18,1837447,,,2022-09-18,17007
Capital District,Colombia,2022-09-18,15489448,,,2022-09-18,17008
Caqueta,Colombia,2022-09-18,497046,,,2022-09-18,17009
Casanare,Colombia,2022-09-18,721985,,,2022-09-18,17010
Cauca,Colombia,2022-09-18,1515950,,,2022-09-18,17011
Cesar,Colombia,2022-09-18,1873044,,,2022-09-18,17012
Choco,Colombia,2022-09-18,456756,,,2022-09-18,17013
Cordoba,Colombia,2022-09-18,2675303,,,2022-09-18,17014
Cundinamarca,Colombia,2022-09-18,5299910,,,2022-09-18,17015
Guainia,Colombia,2022-09-18,53928,,,2022-09-18,17016
Guaviare,Colombia,2022-09-18,118260,,,2022-09-18,17017
Huila,Colombia,2022-09-18,1787232,,,2022-09-18,17018
La Guajira,Colombia,2022-09-18,1322117,,,2022-09-18,17019
Magdalena,Colombia,2022-09-18,2223263,,,2022-09-18,17020
Meta,Colombia,2022-09-18,1573698,,,2022-09-18,17021
Narino,Colombia,2022-09-18,2428246,,,2022-09-18,17022
Norte de Santander,Colombia,2022-09-18,2589734,,,2022-09-18,17023
Putumayo,Colombia,2022-09-18,350931,,,2022-09-18,17024
Quindio,Colombia,2022-09-18,1082385,,,2022-09-18,17025
Risaralda,Colombia,2022-09-18,1784288,,,2022-09-18,17026
San Andres y Providencia,Colombia,2022-09-18,132161,,,2022-09-18,17027
Santander,Colombia,2022-09-18,3883315,,,2022-09-18,17028
Sucre,Colombia,2022-09-18,1534971,,,2022-09-18,17029
Tolima,Colombia,2022-09-18,2482538,,,2022-09-18,17030
Unknown,Colombia,2022-09-18,1418661,,,2022-09-18,17034
Valle del Cauca,Colombia,2022-09-18,7534845,,,2022-09-18,17031
Vaupes,Colombia,2022-09-18,39863,,,2022-09-18,17032
Vichada,Colombia,2022-09-18,87466,,,2022-09-18,17033
,Comoros,2022-09-18,804403,423255,382032,2022-09-18,174
,Congo (Brazzaville),2022-09-18,833210,,,2022-09-18,178
,Congo (Kinshasa),2022-09-18,4756847,,,2022-09-18,180
,Costa Rica,2022-09-18,11703991,4463636,4191686,2022-09-18,188
,Cote d'Ivoire,2022-09-18,14445720,10721755,8817755,2022-09-18,384
,Croatia,2022-09-18,5279656,2317867,2248208,2022-09-18,191
,Cuba,2022-09-18,41677178,10702072,9990477,2022-09-18,192
,Cyprus,2022-09-18,1817732,669347,645552,2022-09-18,196
,Denmark,2022-09-18,13199475,4815731,4780278,2022-09-18,208
Faroe Islands,Denmark,2022-09-18,103894,,,2022-09-18,234
Greenland,Denmark,2022-09-18,79745,,,2022-09-18,304
,Djibouti,2022-09-18,246459,225843,205475,2022-09-18,262
,Dominica,2022-09-18,67431,32872,30566,2022-09-18,212
,Dominican Republic,2022-09-18,16007807,7277061,6040187,2022-09-18,214
,Ecuador,2022-09-18,37543844,15237333,14088206,2022-09-18,218
,Egypt,2022-09-18,98019706,52691386,39372755,2022-09-18,818
,El Salvador,2022-09-18,11127982,4630037,4330643,2022-09-18,222
,Equatorial Guinea,2022-09-18,488738,270109,214032,2022-09-18,226
,Estonia,2022-09-18,2036372,866529,845844,2022-09-18,233
Harju,Estonia,2022-09-18,901752,,,2022-09-18,23301
Hiiu,Estonia,2022-09-18,18886,,,2022-09-18,23302
Ida-Viru,Estonia,2022-09-18,164528,,,2022-09-18,23303
Jarva,Estonia,2022-09-18,47210,,,2022-09-18,23304
Jogeva,Estonia,2022-09-18,46305,,,2022-09-18,23305
Laane,Estonia,2022-09-18,32887,,,2022-09-18,23306
Laane-Viru,Estonia,2022-09-18,91016,,,2022-09-18,23307
Parnu,Estonia,2022-09-18,121929,,,2022-09-18,23308
Polva,Estonia,2022-09-18,37115,,,2022-09-18,23309
Rapla,Estonia,2022-09-18,50267,,,2022-09-18,23310
Saare,Estonia,2022-09-18,52556,,,2022-09-18,23311
Tartu,Estonia,2022-09-18,263979,,,2022-09-18,23312
Unknown,Estonia,2022-09-18,49023,,,2022-09-18,23316
Valga,Estonia,2022-09-18,38825,,,2022-09-18,23313
Viljandi,Estonia,2022-09-18,72000,,,2022-09-18,23314
Voru,Estonia,2022-09-18,48094,,,2022-09-18,23315
,Eswatini,2022-09-18,764657,491715,489620,2022-09-18,748
,Ethiopia,2022-09-18,52509414,43111242,36707357,2022-09-18,231
,Fiji,2022-09-18,1538917,709581,638192,2022-09-18,242
,Finland,2022-09-18,12778580,4521589,4342293,2022-09-18,246
,France,2022-09-18,153044712,54560280,53050522,2022-09-18,250
Auvergne-Rhone Alps,France,2022-09-18,17093627,,,2022-09-18,25001
Brittany,France,2022-09-18,8109078,,,2022-09-18,25003
Burgundy-Free County,France,2022-09-18,6141970,,,2022-09-18,25002
Centre-Loire Valley,France,2022-09-18,5924045,,,2022-09-18,25004
Corsica,France,2022-09-18,650941,,,2022-09-18,25005
French Guiana,France,2022-09-18,236724,,,2022-09-18,254
French Polynesia,France,2022-09-18,465418,,,2022-09-18,258
Great East,France,2022-09-18,12078518,,,2022-09-18,25006
Guadeloupe,France,2022-09-18,385712,,,2022-09-18,312
Island of France,France,2022-09-18,25300533,,,2022-09-18,25007
Loire Countries,France,2022-09-18,8915823,,,2022-09-18,25008
Martinique,France,2022-09-18,391311,,,2022-09-18,474
New Aquitaine,France,2022-09-18,14112286,,,2022-09-18,25009
New Caledonia,France,2022-09-18,469037,,,2022-09-18,540
Normandy,France,2022-09-18,7751111,,,2022-09-18,25010
Occitania,France,2022-09-18,12930967,,,2022-09-18,25011
Provence-Alps-Azure Coast,France,2022-09-18,10524597,,,2022-09-18,25012
Unknown,France,2022-09-18,6968807,,,2022-09-18,25013
Upper France,France,2022-09-18,13208525,,,2022-09-18,25012
Wallis and Futuna,France,2022-09-18,16782,,,2022-09-18,876
,Gabon,2022-09-18,569829,310170,257122,2022-09-18,266
,Gambia,2022-09-18,815861,452514,357390,2022-09-18,270
,Georgia,2022-09-18,2921949,1645776,1276173,2022-09-18,268
,Germany,2022-09-18,185130608,64776284,63452066,2022-09-18,276
Baden-Wurttemberg,Germany,2022-09-18,23877022,,,2022-09-18,27601
Bayern,Germany,2022-09-18,28087022,,,2022-09-18,27602
Berlin,Germany,2022-09-18,8295292,,,2022-09-18,27603
Brandenburg,Germany,2022-09-18,4913354,,,2022-09-18,27604
Bremen,Germany,2022-09-18,1750096,,,2022-09-18,27605
Hamburg,Germany,2022-09-18,4520907,,,2022-09-18,27606
Hessen,Germany,2022-09-18,13869446,,,2022-09-18,27607
Mecklenburg-Vorpommern,Germany,2022-09-18,3475606,,,2022-09-18,27608
Niedersachsen,Germany,2022-09-18,18673970,,,2022-09-18,27609
Nordrhein-Westfalen,Germany,2022-09-18,42290692,,,2022-09-18,27610
Rheinland-Pfalz,Germany,2022-09-18,9209933,,,2022-09-18,27611
Saarland,Germany,2022-09-18,2375113,,,2022-09-18,27612
Sachsen,Germany,2022-09-18,7404510,,,2022-09-18,27613
Sachsen-Anhalt,Germany,2022-09-18,4540063,,,2022-09-18,27614
Schleswig-Holstein,Germany,2022-09-18,7143145,,,2022-09-18,27615
Thuringen,Germany,2022-09-18,4167349,,,2022-09-18,27616
Unknown,Germany,2022-09-18,0,,,2022-09-18,27617
,Ghana,2022-09-18,19055059,11371567,8251886,2022-09-18,288
,Greece,2022-09-18,21426857,7927271,7637296,2022-09-18,300
,Grenada,2022-09-18,90054,44019,38802,2022-09-18,308
,Guatemala,2022-09-18,19556618,8735448,6848289,2022-09-18,320
,Guinea,2022-09-18,6299160,5118927,2873584,2022-09-18,324
,Guinea-Bissau,2022-09-18,673091,593076,392459,2022-09-18,624
,Guyana,2022-09-18,1017969,485891,461605,2022-09-18,328
,Haiti,2022-09-18,468505,358905,221645,2022-09-18,332
,Honduras,2022-09-18,15479847,6324650,5597153,2022-09-18,340
,Hungary,2022-09-18,16530488,6417307,6203509,2022-09-18,348
,Iceland,2022-09-18,839598,309770,290193,2022-09-18,352
,India,2022-09-18,2165697662,1025764618,946326767,2022-09-18,356
Andaman and Nicobar Islands,India,2022-09-18,986981,,,2022-09-18,35601
Andhra Pradesh,India,2022-09-18,108536518,,,2022-09-18,35602
Arunachal Pradesh,India,2022-09-18,1869379,,,2022-09-18,35603
Assam,India,2022-09-18,49918938,,,2022-09-18,35604
Bihar,India,2022-09-18,154230516,,,2022-09-18,35605
Chandigarh,India,2022-09-18,2273357,,,2022-09-18,35606
Chhattisgarh,India,2022-09-18,47966336,,,2022-09-18,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-18,1565850,,,2022-09-18,35608
Delhi,India,2022-09-18,37009496,,,2022-09-18,35609
Goa,India,2022-09-18,2862504,,,2022-09-18,35610
Gujarat,India,2022-09-18,125801157,,,2022-09-18,35611
Haryana,India,2022-09-18,45322952,,,2022-09-18,35612
Himachal Pradesh,India,2022-09-18,14979760,,,2022-09-18,35613
Jammu and Kashmir,India,2022-09-18,24524600,,,2022-09-18,35614
Jharkhand,India,2022-09-18,42626341,,,2022-09-18,35615
Karnataka,India,2022-09-18,119469873,,,2022-09-18,35616
Kerala,India,2022-09-18,57282424,,,2022-09-18,35617
Ladakh,India,2022-09-18,554667,,,2022-09-18,35618
Lakshadweep,India,2022-09-18,139266,,,2022-09-18,35637
Madhya Pradesh,India,2022-09-18,131881496,,,2022-09-18,35619
Maharashtra,India,2022-09-18,176708440,,,2022-09-18,35620
Manipur,India,2022-09-18,3216717,,,2022-09-18,35621
Meghalaya,India,2022-09-18,2601813,,,2022-09-18,35622
Mizoram,India,2022-09-18,1760503,,,2022-09-18,35623
Nagaland,India,2022-09-18,1721789,,,2022-09-18,35624
Odisha,India,2022-09-18,78519958,,,2022-09-18,35625
Puducherry,India,2022-09-18,2174726,,,2022-09-18,35626
Punjab,India,2022-09-18,46717822,,,2022-09-18,35627
Rajasthan,India,2022-09-18,114146684,,,2022-09-18,35628
Sikkim,India,2022-09-18,1339567,,,2022-09-18,35629
Tamil Nadu,India,2022-09-18,125004904,,,2022-09-18,35630
Telangana,India,2022-09-18,73139112,,,2022-09-18,35631
Tripura,India,2022-09-18,5809898,,,2022-09-18,35632
Unknown,India,2022-09-18,5291524,,,2022-09-18,35636
Uttar Pradesh,India,2022-09-18,382851631,,,2022-09-18,35633
Uttarakhand,India,2022-09-18,19723165,,,2022-09-18,35634
West Bengal,India,2022-09-18,155190269,,,2022-09-18,35635
,Indonesia,2022-09-18,401308016,203882351,170498655,2022-09-18,360
Aceh,Indonesia,2022-09-18,7533287,,,2022-09-18,360001
Bali,Indonesia,2022-09-18,9412762,,,2022-09-18,360002
Bangka Belitung Islands,Indonesia,2022-09-18,2196321,,,2022-09-18,360003
Banten,Indonesia,2022-09-18,17439847,,,2022-09-18,360004
Bengkulu,Indonesia,2022-09-18,2748821,,,2022-09-18,360005
Central Java,Indonesia,2022-09-18,55533913,,,2022-09-18,360006
Central Kalimantan,Indonesia,2022-09-18,3992759,,,2022-09-18,360007
Central Sulawesi,Indonesia,2022-09-18,3207095,,,2022-09-18,360008
East Java,Indonesia,2022-09-18,59157994,,,2022-09-18,360009
East Kalimantan,Indonesia,2022-09-18,6024163,,,2022-09-18,360010
East Nusa Tenggara,Indonesia,2022-09-18,6457365,,,2022-09-18,360011
Gorontalo,Indonesia,2022-09-18,1580227,,,2022-09-18,360012
Jambi,Indonesia,2022-09-18,4957173,,,2022-09-18,360014
Lampung,Indonesia,2022-09-18,11469560,,,2022-09-18,360015
Maluku,Indonesia,2022-09-18,1762072,,,2022-09-18,360016
North Kalimantan,Indonesia,2022-09-18,1046472,,,2022-09-18,360017
North Maluku,Indonesia,2022-09-18,1367943,,,2022-09-18,360018
North Sulawesi,Indonesia,2022-09-18,3483892,,,2022-09-18,360019
North Sumatra,Indonesia,2022-09-18,22052295,,,2022-09-18,360020
Papua,Indonesia,2022-09-18,1617652,,,2022-09-18,360021
Riau,Indonesia,2022-09-18,9224909,,,2022-09-18,360022
Riau Islands,Indonesia,2022-09-18,3816802,,,2022-09-18,360023
South Kalimantan,Indonesia,2022-09-18,5654705,,,2022-09-18,360025
South Sulawesi,Indonesia,2022-09-18,11216492,,,2022-09-18,360026
South Sumatra,Indonesia,2022-09-18,11397348,,,2022-09-18,360027
Southeast Sulawesi,Indonesia,2022-09-18,3134675,,,2022-09-18,360024
Special Capital Region of Jakarta,Indonesia,2022-09-18,26828537,,,2022-09-18,360013
Special Region of Yogyakarta,Indonesia,2022-09-18,7064917,,,2022-09-18,360034
Unknown,Indonesia,2022-09-18,103,,,2022-09-18,360035
West Java,Indonesia,2022-09-18,75355509,,,2022-09-18,360028
West Kalimantan,Indonesia,2022-09-18,6444109,,,2022-09-18,360029
West Nusa Tenggara,Indonesia,2022-09-18,7660060,,,2022-09-18,360030
West Papua,Indonesia,2022-09-18,931099,,,2022-09-18,360031
West Sulawesi,Indonesia,2022-09-18,1487803,,,2022-09-18,360032
West Sumatra,Indonesia,2022-09-18,7683030,,,2022-09-18,360033
,Iran,2022-09-18,153956137,64978822,58354106,2022-09-18,364
,Iraq,2022-09-18,19165091,11110310,7813138,2022-09-18,368
,Ireland,2022-09-18,11561455,4096066,4050720,2022-09-18,372
,Israel,2022-09-18,18225528,6717674,6153341,2022-09-18,376
,Italy,2022-09-18,140552580,50835129,47964524,2022-09-18,380
Abruzzo,Italy,2022-09-18,3020610,,,2022-09-18,38013
Basilicata,Italy,2022-09-18,1291069,,,2022-09-18,38017
Calabria,Italy,2022-09-18,4164687,,,2022-09-18,38018
Campania,Italy,2022-09-18,12731782,,,2022-09-18,38015
Emilia-Romagna,Italy,2022-09-18,10836381,,,2022-09-18,38008
Friuli Venezia Giulia,Italy,2022-09-18,2783999,,,2022-09-18,38006
Lazio,Italy,2022-09-18,13792186,,,2022-09-18,38012
Liguria,Italy,2022-09-18,3606721,,,2022-09-18,38007
Lombardia,Italy,2022-09-18,24637886,,,2022-09-18,38003
Marche,Italy,2022-09-18,3429520,,,2022-09-18,38011
Molise,Italy,2022-09-18,722429,,,2022-09-18,38014
P.A. Bolzano,Italy,2022-09-18,1133468,,,2022-09-18,38041
P.A. Trento,Italy,2022-09-18,1279897,,,2022-09-18,38042
Piemonte,Italy,2022-09-18,10419428,,,2022-09-18,38001
Puglia,Italy,2022-09-18,9553495,,,2022-09-18,38016
Sardegna,Italy,2022-09-18,3804761,,,2022-09-18,38020
Sicilia,Italy,2022-09-18,10559936,,,2022-09-18,38019
Toscana,Italy,2022-09-18,9072431,,,2022-09-18,38009
Umbria,Italy,2022-09-18,2084169,,,2022-09-18,38010
Valle d'Aosta,Italy,2022-09-18,284896,,,2022-09-18,38002
Veneto,Italy,2022-09-18,11342829,,,2022-09-18,38005
,Jamaica,2022-09-18,1487460,831489,730310,2022-09-18,388
,Japan,2022-09-18,321037538,104184141,102772415,2022-09-18,392
,Jordan,2022-09-18,10057975,4821579,4558313,2022-09-18,400
,Kazakhstan,2022-09-18,18745826,10830482,10582535,2022-09-18,398
Abay,Kazakhstan,2022-09-18,0,,,2022-09-18,39819
Aktobe,Kazakhstan,2022-09-18,890571,,,2022-09-18,39801
Almaty,Kazakhstan,2022-09-18,2330889,,,2022-09-18,39802
Almaty City,Kazakhstan,2022-09-18,2413750,,,2022-09-18,39803
Aqmola,Kazakhstan,2022-09-18,745516,,,2022-09-18,39804
Atyrau,Kazakhstan,2022-09-18,576689,,,2022-09-18,39805
East Kazakhstan,Kazakhstan,2022-09-18,2058290,,,2022-09-18,39806
Jambyl,Kazakhstan,2022-09-18,1542256,,,2022-09-18,39807
Jetisu,Kazakhstan,2022-09-18,0,,,2022-09-18,39820
Mangystau,Kazakhstan,2022-09-18,562181,,,2022-09-18,39808
North Kazakhstan,Kazakhstan,2022-09-18,683483,,,2022-09-18,39809
Nur-Sultan,Kazakhstan,2022-09-18,1064658,,,2022-09-18,39810
Pavlodar,Kazakhstan,2022-09-18,765336,,,2022-09-18,39811
Qaraghandy,Kazakhstan,2022-09-18,1411872,,,2022-09-18,39812
Qostanay,Kazakhstan,2022-09-18,752143,,,2022-09-18,39813
Qyzylorda,Kazakhstan,2022-09-18,1028612,,,2022-09-18,39814
Shymkent,Kazakhstan,2022-09-18,1406787,,,2022-09-18,39815
Turkistan,Kazakhstan,2022-09-18,7140000,,,2022-09-18,39816
Ulytau,Kazakhstan,2022-09-18,0,,,2022-09-18,39821
West Kazakhstan,Kazakhstan,2022-09-18,590346,,,2022-09-18,39817
,Kenya,2022-09-18,21437009,13460152,9985687,2022-09-18,404
,Kiribati,2022-09-18,159883,82774,62876,2022-09-18,296
,"Korea, South",2022-09-18,130520731,,,2022-09-18,410
,Kosovo,2022-09-18,1835965,906223,824630,2022-09-18,383
,Kuwait,2022-09-18,8206793,3443742,3335554,2022-09-18,414
,Kyrgyzstan,2022-09-18,3234152,1596086,1335898,2022-09-18,417
,Laos,2022-09-18,12121844,5888649,5222417,2022-09-18,418
,Latvia,2022-09-18,2895716,1346184,1305976,2022-09-18,428
,Lesotho,2022-09-18,1102069,924248,872661,2022-09-18,426
,Liberia,2022-09-18,3505634,3503705,2949694,2022-09-18,430
,Libya,2022-09-18,3709205,2304405,1228692,2022-09-18,434
,Liechtenstein,2022-09-18,71417,26757,26445,2022-09-18,438
,Lithuania,2022-09-18,4500020,1954985,1878540,2022-09-18,440
Alytus,Lithuania,2022-09-18,212284,,,2022-09-18,44001
Kaunas,Lithuania,2022-09-18,984763,,,2022-09-18,44002
Klaipeda,Lithuania,2022-09-18,433605,,,2022-09-18,44003
Marijampole,Lithuania,2022-09-18,193005,,,2022-09-18,44004
Panevezys,Lithuania,2022-09-18,336081,,,2022-09-18,44005
Siauliai,Lithuania,2022-09-18,390880,,,2022-09-18,44006
Taurage,Lithuania,2022-09-18,122738,,,2022-09-18,44007
Telsiai,Lithuania,2022-09-18,164552,,,2022-09-18,44008
Unknown,Lithuania,2022-09-18,342,,,2022-09-18,44011
Utena,Lithuania,2022-09-18,199538,,,2022-09-18,44009
Vilnius,Lithuania,2022-09-18,1462186,,,2022-09-18,44010
,Luxembourg,2022-09-18,1343593,481657,462955,2022-09-18,442
,Madagascar,2022-09-18,1809232,1522375,1460761,2022-09-18,450
,Malawi,2022-09-18,3171945,3041539,2247799,2022-09-18,454
,Malaysia,2022-09-18,72104546,28098746,27503336,2022-09-18,458
Johor,Malaysia,2022-09-18,8836814,,,2022-09-18,45801
Kedah,Malaysia,2022-09-18,4110861,,,2022-09-18,45802
Kelantan,Malaysia,2022-09-18,2812181,,,2022-09-18,45803
Melaka,Malaysia,2022-09-18,2134670,,,2022-09-18,45804
Negeri Sembilan,Malaysia,2022-09-18,2727642,,,2022-09-18,45805
Pahang,Malaysia,2022-09-18,3165843,,,2022-09-18,45806
Perak,Malaysia,2022-09-18,5191905,,,2022-09-18,45807
Perlis,Malaysia,2022-09-18,510309,,,2022-09-18,45808
Pulau Pinang,Malaysia,2022-09-18,4346727,,,2022-09-18,45809
Sabah,Malaysia,2022-09-18,5953046,,,2022-09-18,45810
Sarawak,Malaysia,2022-09-18,6559080,,,2022-09-18,45811
Selangor,Malaysia,2022-09-18,14635299,,,2022-09-18,45812
Terengganu,Malaysia,2022-09-18,2209318,,,2022-09-18,45813
Unknown,Malaysia,2022-09-18,0,,,2022-09-18,45817
W.P. Kuala Lumpur,Malaysia,2022-09-18,8266752,,,2022-09-18,45814
W.P. Labuan,Malaysia,2022-09-18,225457,,,2022-09-18,45815
W.P. Putrajaya,Malaysia,2022-09-18,418642,,,2022-09-18,45816
,Maldives,2022-09-18,950776,399083,384935,2022-09-18,462
,Mali,2022-09-18,2990301,2203178,1652448,2022-09-18,466
,Malta,2022-09-18,1334887,477836,470728,2022-09-18,470
,Marshall Islands,2022-09-18,101728,,,2022-09-18,584
,Mauritania,2022-09-18,3251620,2005049,1423899,2022-09-18,478
,Mauritius,2022-09-18,2580909,1021934,977728,2022-09-18,480
,Mexico,2022-09-18,209673612,96372242,79947470,2022-09-18,484
,Micronesia,2022-09-18,172719,,,2022-09-18,583
,Moldova,2022-09-18,2229252,1083286,1063425,2022-09-18,498
,Monaco,2022-09-18,65140,28875,25667,2022-09-18,492
,Mongolia,2022-09-18,5655491,2272965,2175617,2022-09-18,496
,Montenegro,2022-09-18,679171,292783,284869,2022-09-18,499
,Morocco,2022-09-18,55207628,24995699,23489140,2022-09-18,504
,Mozambique,2022-09-18,31616078,13456303,12851614,2022-09-18,508
,Namibia,2022-09-18,947273,586652,514155,2022-09-18,516
,Netherlands,2022-09-18,36105753,12775557,11957652,2022-09-18,528
Aruba,Netherlands,2022-09-18,173334,,,2022-09-18,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-09-18,85882,,,2022-09-18,535
Curacao,Netherlands,2022-09-18,255654,,,2022-09-18,531
Sint Maarten,Netherlands,2022-09-18,64027,,,2022-09-18,534
,New Zealand,2022-09-18,11742497,4297220,4131645,2022-09-18,554
Cook Islands,New Zealand,2022-09-18,39780,,,2022-09-18,184
,Nicaragua,2022-09-18,11754947,6051704,5703243,2022-09-18,558
,Niger,2022-09-18,4531782,3740079,2978762,2022-09-18,562
,Nigeria,2022-09-18,56126494,43817495,31134717,2022-09-18,566
,North Macedonia,2022-09-18,1861054,854256,837783,2022-09-18,807
,Norway,2022-09-18,11868268,4345159,4052432,2022-09-18,578
,Oman,2022-09-18,7089974,3271243,3044761,2022-09-18,512
,Pakistan,2022-09-18,307354160,139295195,131497738,2022-09-18,586
,Palau,2022-09-18,48009,,,2022-09-18,585
