Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Antioquia,Colombia,2022-05-12,11866768,,,2022-05-12,17002
Arauca,Colombia,2022-05-12,394373,,,2022-05-12,17003
Atlantico,Colombia,2022-05-12,4776484,,,2022-05-12,17004
Bolivar,Colombia,2022-05-12,3586073,,,2022-05-12,17005
Boyaca,Colombia,2022-05-12,2310688,,,2022-05-12,17006
Caldas,Colombia,2022-05-12,1765210,,,2022-05-12,17007
Capital District,Colombia,2022-05-12,14844301,,,2022-05-12,17008
Caqueta,Colombia,2022-05-12,475311,,,2022-05-12,17009
Casanare,Colombia,2022-05-12,699081,,,2022-05-12,17010
Cauca,Colombia,2022-05-12,1479913,,,2022-05-12,17011
Cesar,Colombia,2022-05-12,1776691,,,2022-05-12,17012
Choco,Colombia,2022-05-12,441292,,,2022-05-12,17013
Cordoba,Colombia,2022-05-12,2566344,,,2022-05-12,17014
Cundinamarca,Colombia,2022-05-12,5115045,,,2022-05-12,17015
Guainia,Colombia,2022-05-12,50108,,,2022-05-12,17016
Guaviare,Colombia,2022-05-12,112638,,,2022-05-12,17017
Huila,Colombia,2022-05-12,1709570,,,2022-05-12,17018
La Guajira,Colombia,2022-05-12,1237214,,,2022-05-12,17019
Magdalena,Colombia,2022-05-12,2139558,,,2022-05-12,17020
Meta,Colombia,2022-05-12,1506602,,,2022-05-12,17021
Narino,Colombia,2022-05-12,2334211,,,2022-05-12,17022
Norte de Santander,Colombia,2022-05-12,2478776,,,2022-05-12,17023
Putumayo,Colombia,2022-05-12,335471,,,2022-05-12,17024
Quindio,Colombia,2022-05-12,1025026,,,2022-05-12,17025
Risaralda,Colombia,2022-05-12,1716810,,,2022-05-12,17026
San Andres y Providencia,Colombia,2022-05-12,129150,,,2022-05-12,17027
Santander,Colombia,2022-05-12,3755394,,,2022-05-12,17028
Sucre,Colombia,2022-05-12,1472036,,,2022-05-12,17029
Tolima,Colombia,2022-05-12,2399340,,,2022-05-12,17030
Unknown,Colombia,2022-05-12,1468062,,,2022-05-12,17034
Valle del Cauca,Colombia,2022-05-12,7175879,,,2022-05-12,17031
Vaupes,Colombia,2022-05-12,39419,,,2022-05-12,17032
Vichada,Colombia,2022-05-12,80087,,,2022-05-12,17033
,Comoros,2022-05-12,642320,341302,301218,2022-05-12,174
,Congo (Brazzaville),2022-05-12,831318,,,2022-05-12,178
,Congo (Kinshasa),2022-05-12,1143186,,,2022-05-12,180
,Costa Rica,2022-05-12,10789180,4423865,4119873,2022-05-12,188
,Cote d'Ivoire,2022-05-12,12387947,7952458,5445391,2022-05-12,384
,Croatia,2022-05-12,5247290,2313731,2242576,2022-05-12,191
,Cuba,2022-05-12,36241075,10661252,9953529,2022-05-12,192
,Cyprus,2022-05-12,1781639,667058,644027,2022-05-12,196
,Czechia,2022-05-12,17596257,6959419,6870406,2022-05-12,203
Jihocesky,Czechia,2022-05-12,1062102,,,2022-05-12,20301
Jihomoravsky,Czechia,2022-05-12,1967360,,,2022-05-12,20302
Karlovarsky,Czechia,2022-05-12,466354,,,2022-05-12,20303
Kralovehradecky,Czechia,2022-05-12,907056,,,2022-05-12,20304
Liberecky,Czechia,2022-05-12,696377,,,2022-05-12,20305
Moravskoslezsky,Czechia,2022-05-12,1785389,,,2022-05-12,20306
Olomoucky,Czechia,2022-05-12,916347,,,2022-05-12,20307
Pardubicky,Czechia,2022-05-12,798295,,,2022-05-12,20308
Plzensky,Czechia,2022-05-12,962554,,,2022-05-12,20309
Prague,Czechia,2022-05-12,3230119,,,2022-05-12,20310
Stredocesky,Czechia,2022-05-12,1877027,,,2022-05-12,20311
Unknown,Czechia,2022-05-12,0,,,2022-05-12,20315
Ustecky,Czechia,2022-05-12,1258518,,,2022-05-12,20312
Vysocina,Czechia,2022-05-12,801364,,,2022-05-12,20313
Zlinsky,Czechia,2022-05-12,867395,,,2022-05-12,20314
,Denmark,2022-05-12,13216017,4835986,4797544,2022-05-12,208
Faroe Islands,Denmark,2022-05-12,103894,,,2022-05-12,234
Greenland,Denmark,2022-05-12,79745,,,2022-05-12,304
,Djibouti,2022-05-12,181125,160562,120510,2022-05-12,262
,Dominica,2022-05-12,66479,32611,30222,2022-05-12,212
,Dominican Republic,2022-05-12,15614315,7210579,5967509,2022-05-12,214
,Ecuador,2022-05-12,34598879,15137769,13929847,2022-05-12,218
,Egypt,2022-05-12,82376780,46490815,34569036,2022-05-12,818
,El Salvador,2022-05-12,10680432,4595639,4298297,2022-05-12,222
,Equatorial Guinea,2022-05-12,480000,265505,214486,2022-05-12,226
,Estonia,2022-05-12,1985164,861142,845484,2022-05-12,233
Harju,Estonia,2022-05-12,878339,,,2022-05-12,23301
Hiiu,Estonia,2022-05-12,18059,,,2022-05-12,23302
Ida-Viru,Estonia,2022-05-12,161733,,,2022-05-12,23303
Jarva,Estonia,2022-05-12,46128,,,2022-05-12,23304
Jogeva,Estonia,2022-05-12,45596,,,2022-05-12,23305
Laane,Estonia,2022-05-12,32114,,,2022-05-12,23306
Laane-Viru,Estonia,2022-05-12,88903,,,2022-05-12,23307
Parnu,Estonia,2022-05-12,119425,,,2022-05-12,23308
Polva,Estonia,2022-05-12,36384,,,2022-05-12,23309
Rapla,Estonia,2022-05-12,49219,,,2022-05-12,23310
Saare,Estonia,2022-05-12,51496,,,2022-05-12,23311
Tartu,Estonia,2022-05-12,256519,,,2022-05-12,23312
Unknown,Estonia,2022-05-12,44803,,,2022-05-12,23316
Valga,Estonia,2022-05-12,38241,,,2022-05-12,23313
Viljandi,Estonia,2022-05-12,70735,,,2022-05-12,23314
Voru,Estonia,2022-05-12,47470,,,2022-05-12,23315
,Eswatini,2022-05-12,535393,387468,336066,2022-05-12,748
,Ethiopia,2022-05-12,29373478,24769870,21291403,2022-05-12,231
,Fiji,2022-05-12,1447529,687835,634655,2022-05-12,242
,Finland,2022-05-12,11788503,4511753,4324037,2022-05-12,246
,France,2022-05-12,147030463,54359446,52761518,2022-05-12,250
Auvergne-Rhone Alps,France,2022-05-12,147030463,,,2022-05-12,25001
Brittany,France,2022-05-12,147030463,,,2022-05-12,25003
Burgundy-Free County,France,2022-05-12,147030463,,,2022-05-12,25002
Centre-Loire Valley,France,2022-05-12,147030463,,,2022-05-12,25004
Corsica,France,2022-05-12,147030463,,,2022-05-12,25005
French Guiana,France,2022-05-12,147030463,,,2022-05-12,254
French Polynesia,France,2022-05-12,147030463,,,2022-05-12,258
Great East,France,2022-05-12,147030463,,,2022-05-12,25006
Guadeloupe,France,2022-05-12,147030463,,,2022-05-12,312
Island of France,France,2022-05-12,147030463,,,2022-05-12,25007
Loire Countries,France,2022-05-12,147030463,,,2022-05-12,25008
Martinique,France,2022-05-12,147030463,,,2022-05-12,474
New Aquitaine,France,2022-05-12,147030463,,,2022-05-12,25009
New Caledonia,France,2022-05-12,147030463,,,2022-05-12,540
Normandy,France,2022-05-12,147030463,,,2022-05-12,25010
Occitania,France,2022-05-12,147030463,,,2022-05-12,25011
Provence-Alps-Azure Coast,France,2022-05-12,147030463,,,2022-05-12,25012
Unknown,France,2022-05-12,6170726,,,2022-05-12,25013
Upper France,France,2022-05-12,147030463,,,2022-05-12,25012
Wallis and Futuna,France,2022-05-12,147030463,,,2022-05-12,876
,Gabon,2022-05-12,556657,300871,255200,2022-05-12,266
,Gambia,2022-05-12,363353,331266,318161,2022-05-12,270
,Georgia,2022-05-12,2886084,1621087,1264997,2022-05-12,268
,Germany,2022-05-12,179256992,64516596,64451225,2022-05-12,276
Baden-Wurttemberg,Germany,2022-05-12,23087722,,,2022-05-12,27601
Bayern,Germany,2022-05-12,27280368,,,2022-05-12,27602
Berlin,Germany,2022-05-12,8087863,,,2022-05-12,27603
Brandenburg,Germany,2022-05-12,4822962,,,2022-05-12,27604
Bremen,Germany,2022-05-12,1692031,,,2022-05-12,27605
Hamburg,Germany,2022-05-12,4344119,,,2022-05-12,27606
Hessen,Germany,2022-05-12,13323170,,,2022-05-12,27607
Mecklenburg-Vorpommern,Germany,2022-05-12,3377613,,,2022-05-12,27608
Niedersachsen,Germany,2022-05-12,18036481,,,2022-05-12,27609
Nordrhein-Westfalen,Germany,2022-05-12,40805192,,,2022-05-12,27610
Rheinland-Pfalz,Germany,2022-05-12,8855992,,,2022-05-12,27611
Saarland,Germany,2022-05-12,2308720,,,2022-05-12,27612
Sachsen,Germany,2022-05-12,7270386,,,2022-05-12,27613
Sachsen-Anhalt,Germany,2022-05-12,4411590,,,2022-05-12,27614
Schleswig-Holstein,Germany,2022-05-12,6940369,,,2022-05-12,27615
Thuringen,Germany,2022-05-12,4078629,,,2022-05-12,27616
Unknown,Germany,2022-05-12,0,,,2022-05-12,27617
,Ghana,2022-05-12,13047826,9688415,6030567,2022-05-12,288
,Greece,2022-05-12,20954161,7912704,7620823,2022-05-12,300
,Grenada,2022-05-12,88016,43463,38228,2022-05-12,308
,Guatemala,2022-05-12,17118023,8149141,6146209,2022-05-12,320
,Guinea,2022-05-12,6111743,4477033,2510700,2022-05-12,324
,Guinea-Bissau,2022-05-12,562620,519455,341495,2022-05-12,624
,Guyana,2022-05-12,903034,475116,365149,2022-05-12,328
,Haiti,2022-05-12,275632,181322,127003,2022-05-12,332
,Honduras,2022-05-12,13657639,5960689,5340476,2022-05-12,340
,Hungary,2022-05-12,16530488,6407918,6194102,2022-05-12,348
,Iceland,2022-05-12,808672,309770,290193,2022-05-12,352
,India,2022-05-12,1909887728,1006617507,870741035,2022-05-12,356
Andaman and Nicobar Islands,India,2022-05-12,701390,,,2022-05-12,35601
Andhra Pradesh,India,2022-05-12,94370982,,,2022-05-12,35602
Arunachal Pradesh,India,2022-05-12,1696572,,,2022-05-12,35603
Assam,India,2022-05-12,45052226,,,2022-05-12,35604
Bihar,India,2022-05-12,130126598,,,2022-05-12,35605
Chandigarh,India,2022-05-12,2158800,,,2022-05-12,35606
Chhattisgarh,India,2022-05-12,39267438,,,2022-05-12,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-12,1407243,,,2022-05-12,35608
Delhi,India,2022-05-12,33855074,,,2022-05-12,35609
Goa,India,2022-05-12,2746178,,,2022-05-12,35610
Gujarat,India,2022-05-12,108325249,,,2022-05-12,35611
Haryana,India,2022-05-12,43007467,,,2022-05-12,35612
Himachal Pradesh,India,2022-05-12,13013100,,,2022-05-12,35613
Jammu and Kashmir,India,2022-05-12,22857497,,,2022-05-12,35614
Jharkhand,India,2022-05-12,39851612,,,2022-05-12,35615
Karnataka,India,2022-05-12,107141881,,,2022-05-12,35616
Kerala,India,2022-05-12,54441271,,,2022-05-12,35617
Ladakh,India,2022-05-12,472779,,,2022-05-12,35618
Lakshadweep,India,2022-05-12,122949,,,2022-05-12,35637
Madhya Pradesh,India,2022-05-12,118220980,,,2022-05-12,35619
Maharashtra,India,2022-05-12,165867334,,,2022-05-12,35620
Manipur,India,2022-05-12,2866448,,,2022-05-12,35621
Meghalaya,India,2022-05-12,2474034,,,2022-05-12,35622
Mizoram,India,2022-05-12,1603897,,,2022-05-12,35623
Nagaland,India,2022-05-12,1639819,,,2022-05-12,35624
Odisha,India,2022-05-12,66448358,,,2022-05-12,35625
Puducherry,India,2022-05-12,1695780,,,2022-05-12,35626
Punjab,India,2022-05-12,42962195,,,2022-05-12,35627
Rajasthan,India,2022-05-12,105562959,,,2022-05-12,35628
Sikkim,India,2022-05-12,1161359,,,2022-05-12,35629
Tamil Nadu,India,2022-05-12,108896612,,,2022-05-12,35630
Telangana,India,2022-05-12,63040271,,,2022-05-12,35631
Tripura,India,2022-05-12,5334109,,,2022-05-12,35632
Unknown,India,2022-05-12,5187566,,,2022-05-12,35636
Uttar Pradesh,India,2022-05-12,319375813,,,2022-05-12,35633
Uttarakhand,India,2022-05-12,17725220,,,2022-05-12,35634
West Bengal,India,2022-05-12,139208668,,,2022-05-12,35635
,Indonesia,2022-05-12,401308016,199352565,165707687,2022-05-12,360
Aceh,Indonesia,2022-05-12,7533287,,,2022-05-12,360001
Bali,Indonesia,2022-05-12,9412762,,,2022-05-12,360002
Bangka Belitung Islands,Indonesia,2022-05-12,2196321,,,2022-05-12,360003
Banten,Indonesia,2022-05-12,17439847,,,2022-05-12,360004
Bengkulu,Indonesia,2022-05-12,2748821,,,2022-05-12,360005
Central Java,Indonesia,2022-05-12,55533913,,,2022-05-12,360006
Central Kalimantan,Indonesia,2022-05-12,3992759,,,2022-05-12,360007
Central Sulawesi,Indonesia,2022-05-12,3207095,,,2022-05-12,360008
East Java,Indonesia,2022-05-12,59157994,,,2022-05-12,360009
East Kalimantan,Indonesia,2022-05-12,6024163,,,2022-05-12,360010
East Nusa Tenggara,Indonesia,2022-05-12,6457365,,,2022-05-12,360011
Gorontalo,Indonesia,2022-05-12,1580227,,,2022-05-12,360012
Jambi,Indonesia,2022-05-12,4957173,,,2022-05-12,360014
Lampung,Indonesia,2022-05-12,11469560,,,2022-05-12,360015
Maluku,Indonesia,2022-05-12,1762072,,,2022-05-12,360016
North Kalimantan,Indonesia,2022-05-12,1046472,,,2022-05-12,360017
North Maluku,Indonesia,2022-05-12,1367943,,,2022-05-12,360018
North Sulawesi,Indonesia,2022-05-12,3483892,,,2022-05-12,360019
North Sumatra,Indonesia,2022-05-12,22052295,,,2022-05-12,360020
Papua,Indonesia,2022-05-12,1693352,,,2022-05-12,360021
Riau,Indonesia,2022-05-12,9224909,,,2022-05-12,360022
Riau Islands,Indonesia,2022-05-12,3816802,,,2022-05-12,360023
South Kalimantan,Indonesia,2022-05-12,5654705,,,2022-05-12,360025
South Sulawesi,Indonesia,2022-05-12,11216492,,,2022-05-12,360026
South Sumatra,Indonesia,2022-05-12,11397348,,,2022-05-12,360027
Southeast Sulawesi,Indonesia,2022-05-12,3134675,,,2022-05-12,360024
Special Capital Region of Jakarta,Indonesia,2022-05-12,26828537,,,2022-05-12,360013
Special Region of Yogyakarta,Indonesia,2022-05-12,7064917,,,2022-05-12,360034
Unknown,Indonesia,2022-05-12,103,,,2022-05-12,360035
West Java,Indonesia,2022-05-12,75355509,,,2022-05-12,360028
West Kalimantan,Indonesia,2022-05-12,6444109,,,2022-05-12,360029
West Nusa Tenggara,Indonesia,2022-05-12,7660060,,,2022-05-12,360030
West Papua,Indonesia,2022-05-12,931099,,,2022-05-12,360031
West Sulawesi,Indonesia,2022-05-12,1487803,,,2022-05-12,360032
West Sumatra,Indonesia,2022-05-12,7683030,,,2022-05-12,360033
,Iran,2022-05-12,149328963,64410331,57663884,2022-05-12,364
,Iraq,2022-05-12,18142685,10557921,7414628,2022-05-12,368
,Ireland,2022-05-12,10880182,4081680,4028240,2022-05-12,372
,Israel,2022-05-12,18141089,6707957,6137567,2022-05-12,376
,Italy,2022-05-12,137201225,50771191,47917309,2022-05-12,380
Abruzzo,Italy,2022-05-12,2970978,,,2022-05-12,38013
Basilicata,Italy,2022-05-12,1270058,,,2022-05-12,38017
Calabria,Italy,2022-05-12,4108999,,,2022-05-12,38018
Campania,Italy,2022-05-12,12554488,,,2022-05-12,38015
Emilia-Romagna,Italy,2022-05-12,10434711,,,2022-05-12,38008
Friuli Venezia Giulia,Italy,2022-05-12,2889146,,,2022-05-12,38006
Lazio,Italy,2022-05-12,13489137,,,2022-05-12,38012
Liguria,Italy,2022-05-12,3510183,,,2022-05-12,38007
Lombardia,Italy,2022-05-12,23951098,,,2022-05-12,38003
Marche,Italy,2022-05-12,3369222,,,2022-05-12,38011
Molise,Italy,2022-05-12,706123,,,2022-05-12,38014
P.A. Bolzano,Italy,2022-05-12,1113371,,,2022-05-12,38041
P.A. Trento,Italy,2022-05-12,1244393,,,2022-05-12,38042
Piemonte,Italy,2022-05-12,10040566,,,2022-05-12,38001
Puglia,Italy,2022-05-12,9381592,,,2022-05-12,38016
Sardegna,Italy,2022-05-12,3774206,,,2022-05-12,38020
Sicilia,Italy,2022-05-12,10414349,,,2022-05-12,38019
Toscana,Italy,2022-05-12,8794539,,,2022-05-12,38009
Umbria,Italy,2022-05-12,2035143,,,2022-05-12,38010
Valle d'Aosta,Italy,2022-05-12,278024,,,2022-05-12,38002
Veneto,Italy,2022-05-12,11048033,,,2022-05-12,38005
,Jamaica,2022-05-12,1424600,794234,691034,2022-05-12,388
,Japan,2022-05-12,274922998,103335155,101711917,2022-05-12,392
,Jordan,2022-05-12,9901017,4764976,4486523,2022-05-12,400
,Kazakhstan,2022-05-12,18745826,9490019,9255807,2022-05-12,398
Aktobe,Kazakhstan,2022-05-12,787860,,,2022-05-12,39801
Almaty,Kazakhstan,2022-05-12,2007402,,,2022-05-12,39802
Almaty City,Kazakhstan,2022-05-12,2183223,,,2022-05-12,39803
Aqmola,Kazakhstan,2022-05-12,702312,,,2022-05-12,39804
Atyrau,Kazakhstan,2022-05-12,531392,,,2022-05-12,39805
East Kazakhstan,Kazakhstan,2022-05-12,1836763,,,2022-05-12,39806
Jambyl,Kazakhstan,2022-05-12,1263598,,,2022-05-12,39807
Mangystau,Kazakhstan,2022-05-12,428685,,,2022-05-12,39808
North Kazakhstan,Kazakhstan,2022-05-12,617208,,,2022-05-12,39809
Nur-Sultan,Kazakhstan,2022-05-12,971971,,,2022-05-12,39810
Pavlodar,Kazakhstan,2022-05-12,722868,,,2022-05-12,39811
Qaraghandy,Kazakhstan,2022-05-12,1301901,,,2022-05-12,39812
Qostanay,Kazakhstan,2022-05-12,709198,,,2022-05-12,39813
Qyzylorda,Kazakhstan,2022-05-12,852009,,,2022-05-12,39814
Shymkent,Kazakhstan,2022-05-12,1193578,,,2022-05-12,39815
Turkistan,Kazakhstan,2022-05-12,2092948,,,2022-05-12,39816
West Kazakhstan,Kazakhstan,2022-05-12,544365,,,2022-05-12,39817
,Kenya,2022-05-12,17956919,11711277,8315517,2022-05-12,404
,Kiribati,2022-05-12,144216,79764,58191,2022-05-12,296
,"Korea, South",2022-05-12,124962801,,,2022-05-12,410
,Kosovo,2022-05-12,1827513,902827,822487,2022-05-12,383
,Kuwait,2022-05-12,7990026,3421731,3300602,2022-05-12,414
,Kyrgyzstan,2022-05-12,3043701,1537430,1283937,2022-05-12,417
,Laos,2022-05-12,10746013,5788210,4957803,2022-05-12,418
,Latvia,2022-05-12,2886613,1345028,1304303,2022-05-12,428
,Lesotho,2022-05-12,933825,933825,735610,2022-05-12,426
,Liberia,2022-05-12,2201300,1751520,1438154,2022-05-12,430
,Libya,2022-05-12,3454320,2214303,1140236,2022-05-12,434
,Liechtenstein,2022-05-12,71104,26729,26404,2022-05-12,438
,Lithuania,2022-05-12,4481337,1951066,1875077,2022-05-12,440
Alytus,Lithuania,2022-05-12,211843,,,2022-05-12,44001
Kaunas,Lithuania,2022-05-12,980351,,,2022-05-12,44002
Klaipeda,Lithuania,2022-05-12,431989,,,2022-05-12,44003
Marijampole,Lithuania,2022-05-12,192735,,,2022-05-12,44004
Panevezys,Lithuania,2022-05-12,335209,,,2022-05-12,44005
Siauliai,Lithuania,2022-05-12,389846,,,2022-05-12,44006
Taurage,Lithuania,2022-05-12,122443,,,2022-05-12,44007
Telsiai,Lithuania,2022-05-12,164238,,,2022-05-12,44008
Unknown,Lithuania,2022-05-12,60853,,,2022-05-12,44011
Utena,Lithuania,2022-05-12,198962,,,2022-05-12,44009
Vilnius,Lithuania,2022-05-12,1453401,,,2022-05-12,44010
,Luxembourg,2022-05-12,1290011,480752,461665,2022-05-12,442
,Madagascar,2022-05-12,2369775,1290584,1156975,2022-05-12,450
,Malawi,2022-05-12,1993981,1596607,908688,2022-05-12,454
,Malaysia,2022-05-12,70510766,27824090,26846782,2022-05-12,458
Johor,Malaysia,2022-05-12,8652162,,,2022-05-12,45801
Kedah,Malaysia,2022-05-12,4037454,,,2022-05-12,45802
Kelantan,Malaysia,2022-05-12,2771389,,,2022-05-12,45803
Melaka,Malaysia,2022-05-12,2084733,,,2022-05-12,45804
Negeri Sembilan,Malaysia,2022-05-12,2673739,,,2022-05-12,45805
Pahang,Malaysia,2022-05-12,3105775,,,2022-05-12,45806
Perak,Malaysia,2022-05-12,5091294,,,2022-05-12,45807
Perlis,Malaysia,2022-05-12,504627,,,2022-05-12,45808
Pulau Pinang,Malaysia,2022-05-12,4291227,,,2022-05-12,45809
Sabah,Malaysia,2022-05-12,5848527,,,2022-05-12,45810
Sarawak,Malaysia,2022-05-12,6327614,,,2022-05-12,45811
Selangor,Malaysia,2022-05-12,14243261,,,2022-05-12,45812
Terengganu,Malaysia,2022-05-12,2176705,,,2022-05-12,45813
Unknown,Malaysia,2022-05-12,0,,,2022-05-12,45817
W.P. Kuala Lumpur,Malaysia,2022-05-12,8078111,,,2022-05-12,45814
W.P. Labuan,Malaysia,2022-05-12,221811,,,2022-05-12,45815
W.P. Putrajaya,Malaysia,2022-05-12,402337,,,2022-05-12,45816
,Maldives,2022-05-12,941585,398597,383980,2022-05-12,462
,Mali,2022-05-12,1993965,1439740,1075123,2022-05-12,466
,Malta,2022-05-12,1283043,475791,468676,2022-05-12,470
,Marshall Islands,2022-05-12,67997,,,2022-05-12,584
,Mauritania,2022-05-12,2650797,1567060,1068169,2022-05-12,478
,Mauritius,2022-05-12,2698115,1000474,963452,2022-05-12,480
,Mexico,2022-05-12,201861103,85904997,79945002,2022-05-12,484
,Micronesia,2022-05-12,129369,,,2022-05-12,583
,Moldova,2022-05-12,2174088,1083286,1060470,2022-05-12,498
,Monaco,2022-05-12,65140,28875,25667,2022-05-12,492
,Mongolia,2022-05-12,5619236,2272965,2175617,2022-05-12,496
,Montenegro,2022-05-12,672753,290825,282916,2022-05-12,499
,Morocco,2022-05-12,54485117,24908701,23387915,2022-05-12,504
,Mozambique,2022-05-12,31616078,14816217,13891137,2022-05-12,508
,Namibia,2022-05-12,834756,479078,408202,2022-05-12,516
,Netherlands,2022-05-12,36126361,13464173,12404222,2022-05-12,528
Aruba,Netherlands,2022-05-12,170621,,,2022-05-12,533
