Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Alberta,Canada,2021-05-11,1916957,,,2021/05/11,12401
British Columbia,Canada,2021-05-11,2159103,,,2021/05/11,12402
Manitoba,Canada,2021-05-11,565219,,,2021/05/11,12403
New Brunswick,Canada,2021-05-11,308697,,,2021/05/11,12404
Newfoundland and Labrador,Canada,2021-05-11,205902,,,2021/05/11,12405
Northwest Territories,Canada,2021-05-11,59758,,,2021/05/11,12406
Nova Scotia,Canada,2021-05-11,366089,,,2021/05/11,12407
Nunavut,Canada,2021-05-11,29297,,,2021/05/11,12416
Ontario,Canada,2021-05-11,6238778,,,2021/05/11,12408
Prince Edward Island,Canada,2021-05-11,49811,,,2021/05/11,12409
Quebec,Canada,2021-05-11,3781451,,,2021/05/11,12410
Saskatchewan,Canada,2021-05-11,527257,,,2021/05/11,12411
Yukon,Canada,2021-05-11,49836,,,2021/05/11,12412
,Chile,2021-05-11,15705775,8559854,7143988,2021/05/11,152
,China,2021-05-11,324307000,0,0,2021/05/11,156
Hong Kong,China,2021-05-11,1741682,,,2021/05/11,344
Macau,China,2021-05-11,118838,,,2021/05/11,446
,Colombia,2021-05-11,6096661,3861416,2235245,2021/05/11,170
,Costa Rica,2021-05-11,950252,605099,345153,2021/05/11,188
,Cote d'Ivoire,2021-05-11,262639,262639,0,2021/05/11,384
,Croatia,2021-05-11,1131607,879312,252295,2021/05/11,191
,Cyprus,2021-05-11,332423,252792,79631,2021/05/11,196
,Czechia,2021-05-11,3669169,2610990,1058179,2021/05/11,203
,Denmark,2021-05-11,2339464,1489198,850266,2021/05/11,208
Faroe Islands,Denmark,2021-05-11,23519,,,2021/05/11,234
Greenland,Denmark,2021-05-11,14278,,,2021/05/11,304
,Dominica,2021-05-11,32008,18864,13144,2021/05/11,212
,Dominican Republic,2021-05-11,2345528,1535083,810445,2021/05/11,214
,Ecuador,2021-05-11,1245822,981620,264202,2021/05/11,218
,Egypt,2021-05-11,660000,660000,0,2021/05/11,818
,El Salvador,2021-05-11,1114544,958828,155716,2021/05/11,222
,Equatorial Guinea,2021-05-11,75518,64646,10872,2021/05/11,226
,Estonia,2021-05-11,532605,373391,159214,2021/05/11,233
,Eswatini,2021-05-11,34897,34897,0,2021/05/11,748
,Ethiopia,2021-05-11,1215934,0,0,2021/05/11,231
,Fiji,2021-05-11,56000,56000,0,2021/05/11,242
,Finland,2021-05-11,2154469,1943842,210627,2021/05/11,246
,France,2021-05-11,26083007,17692900,7832913,2021/05/11,250
,Gabon,2021-05-11,8897,6895,2002,2021/05/11,266
,Gambia,2021-05-11,20922,20922,0,2021/05/11,270
,Georgia,2021-05-11,58533,58533,0,2021/05/11,268
,Germany,2021-05-11,35079739,26872478,7572228,2021/05/11,276
,Ghana,2021-05-11,849527,849527,0,2021/05/11,288
,Greece,2021-05-11,3647689,2450349,1197340,2021/05/11,300
,Grenada,2021-05-11,17000,13000,4000,2021/05/11,308
,Guatemala,2021-05-11,206951,204459,2492,2021/05/11,320
,Guinea,2021-05-11,173623,116436,57187,2021/05/11,324
,Guyana,2021-05-11,153494,150694,2800,2021/05/11,328
,Honduras,2021-05-11,57639,55000,2639,2021/05/11,340
,Hungary,2021-05-11,6809350,4305775,2503575,2021/05/11,348
,Iceland,2021-05-11,192235,138577,53658,2021/05/11,352
,India,2021-05-11,170176603,133854676,34450192,2021/05/11,356
Andaman and Nicobar Islands,India,2021-05-11,110740,,,2021/05/11,35601
Andhra Pradesh,India,2021-05-11,7308217,,,2021/05/11,35602
Arunachal Pradesh,India,2021-05-11,277725,,,2021/05/11,35603
Assam,India,2021-05-11,3014274,,,2021/05/11,35604
Bihar,India,2021-05-11,7803237,,,2021/05/11,35605
Chandigarh,India,2021-05-11,251462,,,2021/05/11,35606
Chhattisgarh,India,2021-05-11,5827151,,,2021/05/11,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-05-11,103259,,,2021/05/11,35608
Delhi,India,2021-05-11,3898971,,,2021/05/11,35609
Goa,India,2021-05-11,393444,,,2021/05/11,35610
Gujarat,India,2021-05-11,13925616,,,2021/05/11,35611
Haryana,India,2021-05-11,4318037,,,2021/05/11,35612
Himachal Pradesh,India,2021-05-11,2043705,,,2021/05/11,35613
Jammu and Kashmir,India,2021-05-11,2703781,,,2021/05/11,35614
Jharkhand,India,2021-05-11,3285308,,,2021/05/11,35615
Karnataka,India,2021-05-11,10526921,,,2021/05/11,35616
Kerala,India,2021-05-11,7934469,,,2021/05/11,35617
Ladakh,India,2021-05-11,119409,,,2021/05/11,35618
Lakshadweep,India,2021-05-11,25765,,,2021/05/11,35637
Madhya Pradesh,India,2021-05-11,8596943,,,2021/05/11,35619
Maharashtra,India,2021-05-11,17970191,,,2021/05/11,35620
Manipur,India,2021-05-11,330011,,,2021/05/11,35621
Meghalaya,India,2021-05-11,342285,,,2021/05/11,35622
Mizoram,India,2021-05-11,277860,,,2021/05/11,35623
Nagaland,India,2021-05-11,218536,,,2021/05/11,35624
Odisha,India,2021-05-11,6166695,,,2021/05/11,35625
Puducherry,India,2021-05-11,215935,,,2021/05/11,35626
Punjab,India,2021-05-11,3873669,,,2021/05/11,35627
Rajasthan,India,2021-05-11,14104257,,,2021/05/11,35628
Sikkim,India,2021-05-11,218350,,,2021/05/11,35629
Tamil Nadu,India,2021-05-11,6499349,,,2021/05/11,35630
Telangana,India,2021-05-11,5189389,,,2021/05/11,35631
Tripura,India,2021-05-11,1395621,,,2021/05/11,35632
Uttar Pradesh,India,2021-05-11,13595851,,,2021/05/11,35633
Uttarakhand,India,2021-05-11,2347663,,,2021/05/11,35634
West Bengal,India,2021-05-11,11901323,,,2021/05/11,35635
,Indonesia,2021-05-11,21993299,13349469,8643830,2021/05/11,360
,Iran,2021-05-11,1485287,1231652,253635,2021/05/11,364
,Iraq,2021-05-11,298377,298377,0,2021/05/11,368
,Ireland,2021-05-11,1827610,1305178,494012,2021/05/11,372
,Israel,2021-05-11,10501225,5422082,5079143,2021/05/11,376
,Italy,2021-05-11,24369915,16823066,7401862,2021/05/11,380
Abruzzo,Italy,2021-05-11,549537,,,2021/05/11,38013
Basilicata,Italy,2021-05-11,230251,,,2021/05/11,38017
Calabria,Italy,2021-05-11,680310,,,2021/05/11,38018
Campania,Italy,2021-05-11,2186628,,,2021/05/11,38015
Emilia-Romagna,Italy,2021-05-11,1928438,,,2021/05/11,38008
Friuli Venezia Giulia,Italy,2021-05-11,497297,,,2021/05/11,38006
Lazio,Italy,2021-05-11,2338552,,,2021/05/11,38012
Liguria,Italy,2021-05-11,715836,,,2021/05/11,38007
Lombardia,Italy,2021-05-11,4214923,,,2021/05/11,38003
Marche,Italy,2021-05-11,657385,,,2021/05/11,38011
Molise,Italy,2021-05-11,138559,,,2021/05/11,38014
P.A. Bolzano,Italy,2021-05-11,227273,,,2021/05/11,38041
P.A. Trento,Italy,2021-05-11,220837,,,2021/05/11,38042
Piemonte,Italy,2021-05-11,1840482,,,2021/05/11,38001
Puglia,Italy,2021-05-11,1634965,,,2021/05/11,38016
Sardegna,Italy,2021-05-11,602755,,,2021/05/11,38020
Sicilia,Italy,2021-05-11,1711845,,,2021/05/11,38019
Toscana,Italy,2021-05-11,1494051,,,2021/05/11,38009
Umbria,Italy,2021-05-11,370278,,,2021/05/11,38010
Valle d'Aosta,Italy,2021-05-11,53855,,,2021/05/11,38002
Veneto,Italy,2021-05-11,2075858,,,2021/05/11,38005
,Jamaica,2021-05-11,135473,135473,0,2021/05/11,388
,Japan,2021-05-11,4436325,3277886,1158439,2021/05/11,392
,Jordan,2021-05-11,1091048,805020,286028,2021/05/11,400
,Kazakhstan,2021-05-11,2158924,1634939,523985,2021/05/11,398
,Kenya,2021-05-11,853081,853081,0,2021/05/11,404
,Kosovo,2021-05-11,22096,22096,0,2021/05/11,383
,Kuwait,2021-05-11,1440000,822000,38000,2021/05/11,414
,Kyrgyzstan,2021-05-11,27858,27000,858,2021/05/11,417
,Laos,2021-05-11,184387,126072,58315,2021/05/11,418
,Latvia,2021-05-11,396312,316665,79647,2021/05/11,428
,Lebanon,2021-05-11,509705,325383,184322,2021/05/11,422
,Liechtenstein,2021-05-11,13829,9645,4184,2021/05/11,438
,Lithuania,2021-05-11,1162170,777019,385151,2021/05/11,440
,Luxembourg,2021-05-11,241270,165376,61938,2021/05/11,442
,Malawi,2021-05-11,319323,319323,0,2021/05/11,454
,Malaysia,2021-05-11,1766651,1089637,677014,2021/05/11,458
,Maldives,2021-05-11,431792,300906,130886,2021/05/11,462
,Mali,2021-05-11,49903,49903,0,2021/05/11,466
,Malta,2021-05-11,359429,246698,112731,2021/05/11,470
,Marshall Islands,2021-05-11,28404,,,2021/05/11,584
,Mauritania,2021-05-11,7038,7038,0,2021/05/11,478
,Mauritius,2021-05-11,117323,117323,0,2021/05/11,480
,Mexico,2021-05-11,23588458,14148207,9440251,2021/05/11,484
,Micronesia,2021-05-11,37575,,,2021/05/11,583
,Moldova,2021-05-11,184660,161266,23394,2021/05/11,498
,Monaco,2021-05-11,24390,12758,11632,2021/05/11,492
,Mongolia,2021-05-11,2213376,1590636,622740,2021/05/11,496
,Montenegro,2021-05-11,109507,78760,30747,2021/05/11,499
,Morocco,2021-05-11,9864561,5473809,4390752,2021/05/11,504
,Mozambique,2021-05-11,57305,57305,0,2021/05/11,508
,Namibia,2021-05-11,36417,34346,2071,2021/05/11,516
,Nepal,2021-05-11,2453512,2091511,362001,2021/05/11,524
,Netherlands,2021-05-11,5651843,4448730,943197,2021/05/11,528
,New Zealand,2021-05-11,304900,217603,87297,2021/05/11,554
,Nicaragua,2021-05-11,135130,135130,0,2021/05/11,558
,Nigeria,2021-05-11,1665698,1665698,0,2021/05/11,566
,North Macedonia,2021-05-11,107978,107978,0,2021/05/11,807
,Norway,2021-05-11,1919369,1465851,453518,2021/05/11,578
,Oman,2021-05-11,326269,253000,73269,2021/05/11,512
,Pakistan,2021-05-11,3320304,2100000,0,2021/05/11,586
,Palau,2021-05-11,20806,,,2021/05/11,585
,Panama,2021-05-11,780569,524958,255610,2021/05/11,591
,Papua New Guinea,2021-05-11,2900,2900,0,2021/05/11,598
,Paraguay,2021-05-11,143441,131013,12428,2021/05/11,600
,Peru,2021-05-11,1939155,1284692,654463,2021/05/11,604
,Philippines,2021-05-11,2408781,1957511,451270,2021/05/11,608
,Poland,2021-05-11,12570181,10185393,3650119,2021/05/11,616
Dolnoslaskie,Poland,2021-05-11,1050915,,,2021/05/11,61601
Kujawsko-pomorskie,Poland,2021-05-11,634809,,,2021/05/11,61602
Lodzkie,Poland,2021-05-11,825501,,,2021/05/11,61605
Lubelskie,Poland,2021-05-11,675603,,,2021/05/11,61603
Lubuskie,Poland,2021-05-11,335607,,,2021/05/11,61604
Malopolskie,Poland,2021-05-11,1015937,,,2021/05/11,61606
Mazowieckie,Poland,2021-05-11,1923578,,,2021/05/11,61607
Opolskie,Poland,2021-05-11,316927,,,2021/05/11,61608
Podkarpackie,Poland,2021-05-11,649372,,,2021/05/11,61609
Podlaskie,Poland,2021-05-11,413537,,,2021/05/11,61610
Pomorskie,Poland,2021-05-11,830307,,,2021/05/11,61611
Slaskie,Poland,2021-05-11,1438499,,,2021/05/11,61612
Swietokrzyskie,Poland,2021-05-11,357597,,,2021/05/11,61613
Warminsko-mazurskie,Poland,2021-05-11,436405,,,2021/05/11,61614
Wielkopolskie,Poland,2021-05-11,1086363,,,2021/05/11,61615
Zachodniopomorskie,Poland,2021-05-11,579224,,,2021/05/11,61616
,Portugal,2021-05-11,3963372,2858389,1104961,2021/05/11,620
,Qatar,2021-05-11,1813240,1115842,697398,2021/05/11,634
,Romania,2021-05-11,5895180,3580368,2314812,2021/05/11,642
,Russia,2021-05-11,21754829,13129704,8625125,2021/05/11,643
,Rwanda,2021-05-11,350400,350400,0,2021/05/11,646
,Saint Kitts and Nevis,2021-05-11,13070,12943,127,2021/05/11,659
,Saint Lucia,2021-05-11,25200,20247,0,2021/05/11,662
,Saint Vincent and the Grenadines,2021-05-11,14526,0,0,2021/05/11,670
,San Marino,2021-05-11,34011,21389,12622,2021/05/11,674
,Sao Tome and Principe,2021-05-11,9724,9724,0,2021/05/11,678
,Saudi Arabia,2021-05-11,10584301,0,0,2021/05/11,682
,Senegal,2021-05-11,427377,427377,0,2021/05/11,686
,Serbia,2021-05-11,3798942,2149705,1649237,2021/05/11,688
,Seychelles,2021-05-11,127721,68045,59676,2021/05/11,690
,Sierra Leone,2021-05-11,64966,58250,6716,2021/05/11,694
,Singapore,2021-05-11,2213888,1364124,849764,2021/05/11,702
,Slovakia,2021-05-11,1813621,1209044,583630,2021/05/11,703
,Slovenia,2021-05-11,737817,484949,252868,2021/05/11,705
,Solomon Islands,2021-05-11,4890,4890,0,2021/05/11,90
,South Africa,2021-05-11,764960,382480,382480,2021/05/11,710
,South Sudan,2021-05-11,947,947,0,2021/05/11,728
,Spain,2021-05-11,19227962,13271511,5956451,2021/05/11,724
,Sri Lanka,2021-05-11,1125740,928400,197340,2021/05/11,144
,Sudan,2021-05-11,140227,140227,0,2021/05/11,729
,Suriname,2021-05-11,45420,44918,502,2021/05/11,740
,Sweden,2021-05-11,3679451,2852689,826762,2021/05/11,752
,Switzerland,2021-05-11,3001029,1997717,1003312,2021/05/11,756
,Syria,2021-05-11,2500,2500,0,2021/05/11,760
,Taiwan*,2021-05-11,92049,,,2021/05/11,158
,Thailand,2021-05-11,1809894,1296440,513454,2021/05/11,764
,Togo,2021-05-11,160000,160000,0,2021/05/11,768
,Trinidad and Tobago,2021-05-11,61120,60174,946,2021/05/11,780
,Tunisia,2021-05-11,499369,350426,148943,2021/05/11,788
,Turkey,2021-05-11,24918773,14585980,10332793,2021/05/11,792
,US,2021-05-11,261599381,152819904,115530780,2021/05/11,840
,US (Aggregate),2021-05-11,261186942,152819904,115530780,2021/05/11,840
,Uganda,2021-05-11,395805,395805,0,2021/05/11,800
,Ukraine,2021-05-11,863085,862639,446,2021/05/11,804
,United Arab Emirates,2021-05-11,11186348,5081853,3836521,2021/05/11,784
,United Kingdom,2021-05-11,53715306,35371669,17669379,2021/05/11,826
Anguilla,United Kingdom,2021-05-11,6898,,,2021/05/11,660
Bermuda,United Kingdom,2021-05-11,58193,,,2021/05/11,60
Cayman Islands,United Kingdom,2021-05-11,69772,,,2021/05/11,136
England,United Kingdom,2021-05-11,44683075,,,2021/05/11,82601
Falkland Islands (Malvinas),United Kingdom,2021-05-11,4407,,,2021/05/11,238
Gibraltar,United Kingdom,2021-05-11,74256,,,2021/05/11,292
Isle of Man,United Kingdom,2021-05-11,75783,,,2021/05/11,833
Montserrat,United Kingdom,2021-05-11,1909,,,2021/05/11,500
Northern Ireland,United Kingdom,2021-05-11,1470135,,,2021/05/11,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-11,4572,,,2021/05/11,654
Scotland,United Kingdom,2021-05-11,4394452,,,2021/05/11,82603
Wales,United Kingdom,2021-05-11,2781183,,,2021/05/11,82604
,Uruguay,2021-05-11,2005442,1228151,777291,2021/05/11,858
,Uzbekistan,2021-05-11,600369,600369,0,2021/05/11,860
,Venezuela,2021-05-11,250000,250000,0,2021/05/11,862
,Vietnam,2021-05-11,851513,851513,0,2021/05/11,704
,World,2021-05-11,1302923498,432927121,249746637,2021/05/11,
,Zambia,2021-05-11,77348,77348,0,2021/05/11,894
,Zimbabwe,2021-05-11,684243,526066,158177,2021/05/11,716
