Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Prince Edward Island,Canada,2022-07-11,391227,,,2022-07-11,12409
Quebec,Canada,2022-07-11,20429542,,,2022-07-11,12410
Saskatchewan,Canada,2022-07-11,2527074,,,2022-07-11,12411
Yukon,Canada,2022-07-11,92557,,,2022-07-11,12412
,Central African Republic,2022-07-11,1217399,1124848,1068464,2022-07-11,140
,Chad,2022-07-11,2356138,2218493,2093522,2022-07-11,148
,Chile,2022-07-11,59964104,18011019,17593086,2022-07-11,152
,China,2022-07-11,3418839433,1295626000,1261908000,2022-07-11,156
Hong Kong,China,2022-07-11,17837873,,,2022-07-11,344
Macau,China,2022-07-11,1442804,,,2022-07-11,446
,Colombia,2022-07-11,85767160,42418509,36180137,2022-07-11,170
Amazonas,Colombia,2022-07-11,136925,,,2022-07-11,17001
Antioquia,Colombia,2022-07-11,12177392,,,2022-07-11,17002
Arauca,Colombia,2022-07-11,406358,,,2022-07-11,17003
Atlantico,Colombia,2022-07-11,4916618,,,2022-07-11,17004
Bolivar,Colombia,2022-07-11,3669483,,,2022-07-11,17005
Boyaca,Colombia,2022-07-11,2378145,,,2022-07-11,17006
Caldas,Colombia,2022-07-11,1813014,,,2022-07-11,17007
Capital District,Colombia,2022-07-11,15293867,,,2022-07-11,17008
Caqueta,Colombia,2022-07-11,486580,,,2022-07-11,17009
Casanare,Colombia,2022-07-11,714239,,,2022-07-11,17010
Cauca,Colombia,2022-07-11,1496901,,,2022-07-11,17011
Cesar,Colombia,2022-07-11,1832795,,,2022-07-11,17012
Choco,Colombia,2022-07-11,452368,,,2022-07-11,17013
Cordoba,Colombia,2022-07-11,2638132,,,2022-07-11,17014
Cundinamarca,Colombia,2022-07-11,5258006,,,2022-07-11,17015
Guainia,Colombia,2022-07-11,52508,,,2022-07-11,17016
Guaviare,Colombia,2022-07-11,116827,,,2022-07-11,17017
Huila,Colombia,2022-07-11,1771011,,,2022-07-11,17018
La Guajira,Colombia,2022-07-11,1289342,,,2022-07-11,17019
Magdalena,Colombia,2022-07-11,2196575,,,2022-07-11,17020
Meta,Colombia,2022-07-11,1551925,,,2022-07-11,17021
Narino,Colombia,2022-07-11,2393852,,,2022-07-11,17022
Norte de Santander,Colombia,2022-07-11,2557805,,,2022-07-11,17023
Putumayo,Colombia,2022-07-11,343876,,,2022-07-11,17024
Quindio,Colombia,2022-07-11,1061909,,,2022-07-11,17025
Risaralda,Colombia,2022-07-11,1764682,,,2022-07-11,17026
San Andres y Providencia,Colombia,2022-07-11,130956,,,2022-07-11,17027
Santander,Colombia,2022-07-11,3840333,,,2022-07-11,17028
Sucre,Colombia,2022-07-11,1513053,,,2022-07-11,17029
Tolima,Colombia,2022-07-11,2458460,,,2022-07-11,17030
Unknown,Colombia,2022-07-11,1418661,,,2022-07-11,17034
Valle del Cauca,Colombia,2022-07-11,7449761,,,2022-07-11,17031
Vaupes,Colombia,2022-07-11,39446,,,2022-07-11,17032
Vichada,Colombia,2022-07-11,85421,,,2022-07-11,17033
,Comoros,2022-07-11,642520,341302,301218,2022-07-11,174
,Congo (Brazzaville),2022-07-11,831318,,,2022-07-11,178
,Congo (Kinshasa),2022-07-11,3514480,,,2022-07-11,180
,Costa Rica,2022-07-11,11017624,4437629,4143017,2022-07-11,188
,Cote d'Ivoire,2022-07-11,12753769,8026397,5540193,2022-07-11,384
,Croatia,2022-07-11,5260126,2315792,2245514,2022-07-11,191
,Cuba,2022-07-11,38870961,10681161,9975598,2022-07-11,192
,Cyprus,2022-07-11,1802172,668493,645099,2022-07-11,196
,Czechia,2022-07-11,17680167,6966026,6880572,2022-07-11,203
Jihocesky,Czechia,2022-07-11,1066115,,,2022-07-11,20301
Jihomoravsky,Czechia,2022-07-11,1975874,,,2022-07-11,20302
Karlovarsky,Czechia,2022-07-11,468062,,,2022-07-11,20303
Kralovehradecky,Czechia,2022-07-11,910825,,,2022-07-11,20304
Liberecky,Czechia,2022-07-11,699240,,,2022-07-11,20305
Moravskoslezsky,Czechia,2022-07-11,1792607,,,2022-07-11,20306
Olomoucky,Czechia,2022-07-11,920047,,,2022-07-11,20307
Pardubicky,Czechia,2022-07-11,801489,,,2022-07-11,20308
Plzensky,Czechia,2022-07-11,967139,,,2022-07-11,20309
Prague,Czechia,2022-07-11,3250379,,,2022-07-11,20310
Stredocesky,Czechia,2022-07-11,1889067,,,2022-07-11,20311
Unknown,Czechia,2022-07-11,0,,,2022-07-11,20315
Ustecky,Czechia,2022-07-11,1265011,,,2022-07-11,20312
Vysocina,Czechia,2022-07-11,803817,,,2022-07-11,20313
Zlinsky,Czechia,2022-07-11,870495,,,2022-07-11,20314
,Denmark,2022-07-11,13227040,4828830,4792810,2022-07-11,208
Faroe Islands,Denmark,2022-07-11,103894,,,2022-07-11,234
Greenland,Denmark,2022-07-11,79745,,,2022-07-11,304
,Djibouti,2022-07-11,222387,201787,161003,2022-07-11,262
,Dominica,2022-07-11,66992,32872,30474,2022-07-11,212
,Dominican Republic,2022-07-11,15810334,7242699,6004703,2022-07-11,214
,Ecuador,2022-07-11,35827364,15189092,14015575,2022-07-11,218
,Egypt,2022-07-11,91447330,50399016,37289388,2022-07-11,818
,El Salvador,2022-07-11,10998770,4619142,4322540,2022-07-11,222
,Equatorial Guinea,2022-07-11,484554,267610,208104,2022-07-11,226
,Estonia,2022-07-11,1994626,863245,847880,2022-07-11,233
Harju,Estonia,2022-07-11,882972,,,2022-07-11,23301
Hiiu,Estonia,2022-07-11,18335,,,2022-07-11,23302
Ida-Viru,Estonia,2022-07-11,162441,,,2022-07-11,23303
Jarva,Estonia,2022-07-11,46190,,,2022-07-11,23304
Jogeva,Estonia,2022-07-11,45619,,,2022-07-11,23305
Laane,Estonia,2022-07-11,32129,,,2022-07-11,23306
Laane-Viru,Estonia,2022-07-11,89047,,,2022-07-11,23307
Parnu,Estonia,2022-07-11,119713,,,2022-07-11,23308
Polva,Estonia,2022-07-11,36476,,,2022-07-11,23309
Rapla,Estonia,2022-07-11,49361,,,2022-07-11,23310
Saare,Estonia,2022-07-11,51945,,,2022-07-11,23311
Tartu,Estonia,2022-07-11,257424,,,2022-07-11,23312
Unknown,Estonia,2022-07-11,46387,,,2022-07-11,23316
Valga,Estonia,2022-07-11,38271,,,2022-07-11,23313
Viljandi,Estonia,2022-07-11,70816,,,2022-07-11,23314
Voru,Estonia,2022-07-11,47500,,,2022-07-11,23315
,Eswatini,2022-07-11,535393,387468,336066,2022-07-11,748
,Ethiopia,2022-07-11,49687694,44365594,37906419,2022-07-11,231
,Fiji,2022-07-11,1609748,706618,635319,2022-07-11,242
,Finland,2022-07-11,12186022,4517683,4335159,2022-07-11,246
,France,2022-07-11,149219948,54477726,52934508,2022-07-11,250
Auvergne-Rhone Alps,France,2022-07-11,16793515,,,2022-07-11,25001
Brittany,France,2022-07-11,7940363,,,2022-07-11,25003
Burgundy-Free County,France,2022-07-11,6020307,,,2022-07-11,25002
Centre-Loire Valley,France,2022-07-11,5797318,,,2022-07-11,25004
Corsica,France,2022-07-11,644279,,,2022-07-11,25005
French Guiana,France,2022-07-11,233122,,,2022-07-11,254
French Polynesia,France,2022-07-11,456203,,,2022-07-11,258
Great East,France,2022-07-11,11848890,,,2022-07-11,25006
Guadeloupe,France,2022-07-11,380068,,,2022-07-11,312
Island of France,France,2022-07-11,24936736,,,2022-07-11,25007
Loire Countries,France,2022-07-11,8738792,,,2022-07-11,25008
Martinique,France,2022-07-11,386730,,,2022-07-11,474
New Aquitaine,France,2022-07-11,13797274,,,2022-07-11,25009
New Caledonia,France,2022-07-11,462133,,,2022-07-11,540
Normandy,France,2022-07-11,7602981,,,2022-07-11,25010
Occitania,France,2022-07-11,12686420,,,2022-07-11,25011
Provence-Alps-Azure Coast,France,2022-07-11,10342817,,,2022-07-11,25012
Unknown,France,2022-07-11,6850756,,,2022-07-11,25013
Upper France,France,2022-07-11,12958738,,,2022-07-11,25012
Wallis and Futuna,France,2022-07-11,16426,,,2022-07-11,876
,Gabon,2022-07-11,567575,308857,256337,2022-07-11,266
,Gambia,2022-07-11,812811,449464,354340,2022-07-11,270
,Georgia,2022-07-11,2902085,1631237,1270848,2022-07-11,268
,Germany,2022-07-11,183141697,64712280,63364578,2022-07-11,276
Baden-Wurttemberg,Germany,2022-07-11,23645603,,,2022-07-11,27601
Bayern,Germany,2022-07-11,27784090,,,2022-07-11,27602
Berlin,Germany,2022-07-11,8188554,,,2022-07-11,27603
Brandenburg,Germany,2022-07-11,4863227,,,2022-07-11,27604
Bremen,Germany,2022-07-11,1726578,,,2022-07-11,27605
Hamburg,Germany,2022-07-11,4470902,,,2022-07-11,27606
Hessen,Germany,2022-07-11,13710519,,,2022-07-11,27607
Mecklenburg-Vorpommern,Germany,2022-07-11,3446138,,,2022-07-11,27608
Niedersachsen,Germany,2022-07-11,18463534,,,2022-07-11,27609
Nordrhein-Westfalen,Germany,2022-07-11,41809851,,,2022-07-11,27610
Rheinland-Pfalz,Germany,2022-07-11,9113519,,,2022-07-11,27611
Saarland,Germany,2022-07-11,2351101,,,2022-07-11,27612
Sachsen,Germany,2022-07-11,7347337,,,2022-07-11,27613
Sachsen-Anhalt,Germany,2022-07-11,4493779,,,2022-07-11,27614
Schleswig-Holstein,Germany,2022-07-11,7057947,,,2022-07-11,27615
Thuringen,Germany,2022-07-11,4133896,,,2022-07-11,27616
Unknown,Germany,2022-07-11,0,,,2022-07-11,27617
,Ghana,2022-07-11,18643437,10443364,7193153,2022-07-11,288
,Greece,2022-07-11,21161653,7920496,7630503,2022-07-11,300
,Grenada,2022-07-11,89257,43806,38603,2022-07-11,308
,Guatemala,2022-07-11,18081830,8317459,6359545,2022-07-11,320
,Guinea,2022-07-11,6329141,4550563,2639658,2022-07-11,324
,Guinea-Bissau,2022-07-11,572954,529783,342218,2022-07-11,624
,Guyana,2022-07-11,1013442,484014,460360,2022-07-11,328
,Haiti,2022-07-11,342724,241385,157276,2022-07-11,332
,Honduras,2022-07-11,14549986,6312331,5416196,2022-07-11,340
,Hungary,2022-07-11,16530488,6411997,6199038,2022-07-11,348
,Iceland,2022-07-11,826091,309770,290193,2022-07-11,352
,India,2022-07-11,1990020478,1017996645,920505305,2022-07-11,356
Andaman and Nicobar Islands,India,2022-07-11,714571,,,2022-07-11,35601
Andhra Pradesh,India,2022-07-11,97398231,,,2022-07-11,35602
Arunachal Pradesh,India,2022-07-11,1759077,,,2022-07-11,35603
Assam,India,2022-07-11,46865945,,,2022-07-11,35604
Bihar,India,2022-07-11,138496418,,,2022-07-11,35605
Chandigarh,India,2022-07-11,2205050,,,2022-07-11,35606
Chhattisgarh,India,2022-07-11,40697079,,,2022-07-11,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-11,1449975,,,2022-07-11,35608
Delhi,India,2022-07-11,35279824,,,2022-07-11,35609
Goa,India,2022-07-11,2793665,,,2022-07-11,35610
Gujarat,India,2022-07-11,111926505,,,2022-07-11,35611
Haryana,India,2022-07-11,44247735,,,2022-07-11,35612
Himachal Pradesh,India,2022-07-11,13316777,,,2022-07-11,35613
Jammu and Kashmir,India,2022-07-11,23393306,,,2022-07-11,35614
Jharkhand,India,2022-07-11,40881479,,,2022-07-11,35615
Karnataka,India,2022-07-11,112845541,,,2022-07-11,35616
Kerala,India,2022-07-11,56092449,,,2022-07-11,35617
Ladakh,India,2022-07-11,519375,,,2022-07-11,35618
Lakshadweep,India,2022-07-11,125085,,,2022-07-11,35637
Madhya Pradesh,India,2022-07-11,120883813,,,2022-07-11,35619
Maharashtra,India,2022-07-11,170052910,,,2022-07-11,35620
Manipur,India,2022-07-11,2987217,,,2022-07-11,35621
Meghalaya,India,2022-07-11,2543765,,,2022-07-11,35622
Mizoram,India,2022-07-11,1659376,,,2022-07-11,35623
Nagaland,India,2022-07-11,1680771,,,2022-07-11,35624
Odisha,India,2022-07-11,68782230,,,2022-07-11,35625
Puducherry,India,2022-07-11,1757360,,,2022-07-11,35626
Punjab,India,2022-07-11,45047615,,,2022-07-11,35627
Rajasthan,India,2022-07-11,108238488,,,2022-07-11,35628
Sikkim,India,2022-07-11,1176111,,,2022-07-11,35629
Tamil Nadu,India,2022-07-11,114834994,,,2022-07-11,35630
Telangana,India,2022-07-11,64255877,,,2022-07-11,35631
Tripura,India,2022-07-11,5513222,,,2022-07-11,35632
Unknown,India,2022-07-11,5264556,,,2022-07-11,35636
Uttar Pradesh,India,2022-07-11,343037778,,,2022-07-11,35633
Uttarakhand,India,2022-07-11,18360991,,,2022-07-11,35634
West Bengal,India,2022-07-11,142935317,,,2022-07-11,35635
,Indonesia,2022-07-11,401308016,201223231,168544951,2022-07-11,360
Aceh,Indonesia,2022-07-11,7533287,,,2022-07-11,360001
Bali,Indonesia,2022-07-11,9412762,,,2022-07-11,360002
Bangka Belitung Islands,Indonesia,2022-07-11,2196321,,,2022-07-11,360003
Banten,Indonesia,2022-07-11,17439847,,,2022-07-11,360004
Bengkulu,Indonesia,2022-07-11,2748821,,,2022-07-11,360005
Central Java,Indonesia,2022-07-11,55533913,,,2022-07-11,360006
Central Kalimantan,Indonesia,2022-07-11,3992759,,,2022-07-11,360007
Central Sulawesi,Indonesia,2022-07-11,3207095,,,2022-07-11,360008
East Java,Indonesia,2022-07-11,59157994,,,2022-07-11,360009
East Kalimantan,Indonesia,2022-07-11,6024163,,,2022-07-11,360010
East Nusa Tenggara,Indonesia,2022-07-11,6457365,,,2022-07-11,360011
Gorontalo,Indonesia,2022-07-11,1580227,,,2022-07-11,360012
Jambi,Indonesia,2022-07-11,4957173,,,2022-07-11,360014
Lampung,Indonesia,2022-07-11,11469560,,,2022-07-11,360015
Maluku,Indonesia,2022-07-11,1762072,,,2022-07-11,360016
North Kalimantan,Indonesia,2022-07-11,1046472,,,2022-07-11,360017
North Maluku,Indonesia,2022-07-11,1367943,,,2022-07-11,360018
North Sulawesi,Indonesia,2022-07-11,3483892,,,2022-07-11,360019
North Sumatra,Indonesia,2022-07-11,22052295,,,2022-07-11,360020
Papua,Indonesia,2022-07-11,1617652,,,2022-07-11,360021
Riau,Indonesia,2022-07-11,9224909,,,2022-07-11,360022
Riau Islands,Indonesia,2022-07-11,3816802,,,2022-07-11,360023
South Kalimantan,Indonesia,2022-07-11,5654705,,,2022-07-11,360025
South Sulawesi,Indonesia,2022-07-11,11216492,,,2022-07-11,360026
South Sumatra,Indonesia,2022-07-11,11397348,,,2022-07-11,360027
Southeast Sulawesi,Indonesia,2022-07-11,3134675,,,2022-07-11,360024
Special Capital Region of Jakarta,Indonesia,2022-07-11,26828537,,,2022-07-11,360013
Special Region of Yogyakarta,Indonesia,2022-07-11,7064917,,,2022-07-11,360034
Unknown,Indonesia,2022-07-11,103,,,2022-07-11,360035
West Java,Indonesia,2022-07-11,75355509,,,2022-07-11,360028
West Kalimantan,Indonesia,2022-07-11,6444109,,,2022-07-11,360029
West Nusa Tenggara,Indonesia,2022-07-11,7660060,,,2022-07-11,360030
West Papua,Indonesia,2022-07-11,931099,,,2022-07-11,360031
West Sulawesi,Indonesia,2022-07-11,1487803,,,2022-07-11,360032
West Sumatra,Indonesia,2022-07-11,7683030,,,2022-07-11,360033
,Iran,2022-07-11,150001215,64545209,57860379,2022-07-11,364
,Iraq,2022-07-11,18636865,10833447,7609777,2022-07-11,368
,Ireland,2022-07-11,11262185,4091160,4043563,2022-07-11,372
,Israel,2022-07-11,18196113,6713116,6146494,2022-07-11,376
,Italy,2022-07-11,138444626,50808266,47951788,2022-07-11,380
Abruzzo,Italy,2022-07-11,2986377,,,2022-07-11,38013
Basilicata,Italy,2022-07-11,1276948,,,2022-07-11,38017
Calabria,Italy,2022-07-11,4127026,,,2022-07-11,38018
Campania,Italy,2022-07-11,12612791,,,2022-07-11,38015
Emilia-Romagna,Italy,2022-07-11,10575238,,,2022-07-11,38008
Friuli Venezia Giulia,Italy,2022-07-11,2732887,,,2022-07-11,38006
Lazio,Italy,2022-07-11,13593827,,,2022-07-11,38012
Liguria,Italy,2022-07-11,3544923,,,2022-07-11,38007
Lombardia,Italy,2022-07-11,24188364,,,2022-07-11,38003
Marche,Italy,2022-07-11,3387084,,,2022-07-11,38011
Molise,Italy,2022-07-11,711728,,,2022-07-11,38014
P.A. Bolzano,Italy,2022-07-11,1119665,,,2022-07-11,38041
P.A. Trento,Italy,2022-07-11,1253981,,,2022-07-11,38042
Piemonte,Italy,2022-07-11,10244835,,,2022-07-11,38001
Puglia,Italy,2022-07-11,9434988,,,2022-07-11,38016
Sardegna,Italy,2022-07-11,3795040,,,2022-07-11,38020
Sicilia,Italy,2022-07-11,10470913,,,2022-07-11,38019
Toscana,Italy,2022-07-11,8901747,,,2022-07-11,38009
Umbria,Italy,2022-07-11,2049633,,,2022-07-11,38010
Valle d'Aosta,Italy,2022-07-11,279943,,,2022-07-11,38002
Veneto,Italy,2022-07-11,11156688,,,2022-07-11,38005
,Jamaica,2022-07-11,1462305,815620,712673,2022-07-11,388
,Japan,2022-07-11,287257646,103765739,102392811,2022-07-11,392
,Jordan,2022-07-11,10007983,4805507,4538702,2022-07-11,400
,Kazakhstan,2022-07-11,18745826,9532092,9315730,2022-07-11,398
Aktobe,Kazakhstan,2022-07-11,801923,,,2022-07-11,39801
Almaty,Kazakhstan,2022-07-11,2025660,,,2022-07-11,39802
Almaty City,Kazakhstan,2022-07-11,2197922,,,2022-07-11,39803
Aqmola,Kazakhstan,2022-07-11,706500,,,2022-07-11,39804
Atyrau,Kazakhstan,2022-07-11,533293,,,2022-07-11,39805
East Kazakhstan,Kazakhstan,2022-07-11,1838729,,,2022-07-11,39806
Jambyl,Kazakhstan,2022-07-11,1266191,,,2022-07-11,39807
Mangystau,Kazakhstan,2022-07-11,435772,,,2022-07-11,39808
North Kazakhstan,Kazakhstan,2022-07-11,626057,,,2022-07-11,39809
Nur-Sultan,Kazakhstan,2022-07-11,978658,,,2022-07-11,39810
Pavlodar,Kazakhstan,2022-07-11,725860,,,2022-07-11,39811
Qaraghandy,Kazakhstan,2022-07-11,1306852,,,2022-07-11,39812
Qostanay,Kazakhstan,2022-07-11,711279,,,2022-07-11,39813
Qyzylorda,Kazakhstan,2022-07-11,854610,,,2022-07-11,39814
Shymkent,Kazakhstan,2022-07-11,1197423,,,2022-07-11,39815
Turkistan,Kazakhstan,2022-07-11,7140000,,,2022-07-11,39816
West Kazakhstan,Kazakhstan,2022-07-11,546927,,,2022-07-11,39817
,Kenya,2022-07-11,18982295,12641679,9326814,2022-07-11,404
,Kiribati,2022-07-11,151235,80566,60670,2022-07-11,296
,"Korea, South",2022-07-11,126108960,,,2022-07-11,410
,Kosovo,2022-07-11,1831128,903785,823872,2022-07-11,383
,Kuwait,2022-07-11,8120613,3433696,3322065,2022-07-11,414
,Kyrgyzstan,2022-07-11,3158750,1573005,1323757,2022-07-11,417
,Laos,2022-07-11,11130131,5817695,5076787,2022-07-11,418
,Latvia,2022-07-11,2894748,1346060,1305799,2022-07-11,428
,Lesotho,2022-07-11,1043380,916484,867653,2022-07-11,426
,Liberia,2022-07-11,2716330,2458813,2129565,2022-07-11,430
,Libya,2022-07-11,3579762,2269135,1183940,2022-07-11,434
,Liechtenstein,2022-07-11,71104,26744,26429,2022-07-11,438
,Lithuania,2022-07-11,4489741,1952543,1876804,2022-07-11,440
Alytus,Lithuania,2022-07-11,212042,,,2022-07-11,44001
Kaunas,Lithuania,2022-07-11,982423,,,2022-07-11,44002
Klaipeda,Lithuania,2022-07-11,432658,,,2022-07-11,44003
Marijampole,Lithuania,2022-07-11,192873,,,2022-07-11,44004
Panevezys,Lithuania,2022-07-11,335646,,,2022-07-11,44005
Siauliai,Lithuania,2022-07-11,390302,,,2022-07-11,44006
Taurage,Lithuania,2022-07-11,122572,,,2022-07-11,44007
Telsiai,Lithuania,2022-07-11,164380,,,2022-07-11,44008
Unknown,Lithuania,2022-07-11,342,,,2022-07-11,44011
Utena,Lithuania,2022-07-11,199235,,,2022-07-11,44009
Vilnius,Lithuania,2022-07-11,1457262,,,2022-07-11,44010
,Luxembourg,2022-07-11,1306770,481357,462338,2022-07-11,442
,Madagascar,2022-07-11,2369775,1290584,1199011,2022-07-11,450
,Malawi,2022-07-11,2166402,2047317,1590299,2022-07-11,454
,Malaysia,2022-07-11,71490202,28050302,27341389,2022-07-11,458
Johor,Malaysia,2022-07-11,8769357,,,2022-07-11,45801
Kedah,Malaysia,2022-07-11,4086045,,,2022-07-11,45802
Kelantan,Malaysia,2022-07-11,2801389,,,2022-07-11,45803
Melaka,Malaysia,2022-07-11,2115544,,,2022-07-11,45804
Negeri Sembilan,Malaysia,2022-07-11,2707126,,,2022-07-11,45805
Pahang,Malaysia,2022-07-11,3148807,,,2022-07-11,45806
Perak,Malaysia,2022-07-11,5155177,,,2022-07-11,45807
Perlis,Malaysia,2022-07-11,508600,,,2022-07-11,45808
Pulau Pinang,Malaysia,2022-07-11,4323338,,,2022-07-11,45809
Sabah,Malaysia,2022-07-11,5921601,,,2022-07-11,45810
Sarawak,Malaysia,2022-07-11,6481374,,,2022-07-11,45811
Selangor,Malaysia,2022-07-11,14474392,,,2022-07-11,45812
Terengganu,Malaysia,2022-07-11,2199912,,,2022-07-11,45813
Unknown,Malaysia,2022-07-11,0,,,2022-07-11,45817
W.P. Kuala Lumpur,Malaysia,2022-07-11,8159149,,,2022-07-11,45814
W.P. Labuan,Malaysia,2022-07-11,224539,,,2022-07-11,45815
W.P. Putrajaya,Malaysia,2022-07-11,413852,,,2022-07-11,45816
,Maldives,2022-07-11,945800,398793,384421,2022-07-11,462
,Mali,2022-07-11,2406986,1781525,1304066,2022-07-11,466
,Malta,2022-07-11,1320265,477044,469941,2022-07-11,470
,Marshall Islands,2022-07-11,76324,,,2022-07-11,584
,Mauritania,2022-07-11,2872677,1927038,1334032,2022-07-11,478
,Mauritius,2022-07-11,2559789,978297,945621,2022-07-11,480
,Mexico,2022-07-11,209673612,88336802,79947470,2022-07-11,484
,Micronesia,2022-07-11,142650,,,2022-07-11,583
,Moldova,2022-07-11,2197380,1083286,1063425,2022-07-11,498
,Monaco,2022-07-11,65140,28875,25667,2022-07-11,492
,Mongolia,2022-07-11,5633593,2272965,2175617,2022-07-11,496
,Montenegro,2022-07-11,675674,291651,283799,2022-07-11,499
,Morocco,2022-07-11,54846507,24953895,23439316,2022-07-11,504
,Mozambique,2022-07-11,31616078,14978771,14098645,2022-07-11,508
,Namibia,2022-07-11,825518,496475,426681,2022-07-11,516
,Netherlands,2022-07-11,35568800,12801726,11979406,2022-07-11,528
Aruba,Netherlands,2022-07-11,172216,,,2022-07-11,533
