Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Bahia,Brazil,2021-08-17,9947891,,,2021/08/17,7605
Ceara,Brazil,2021-08-17,5062262,,,2021/08/17,7606
Distrito Federal,Brazil,2021-08-17,2284338,,,2021/08/17,7607
Espirito Santo,Brazil,2021-08-17,3432139,,,2021/08/17,7608
Goias,Brazil,2021-08-17,5039320,,,2021/08/17,7609
Maranhao,Brazil,2021-08-17,4448048,,,2021/08/17,7610
Mato Grosso,Brazil,2021-08-17,2413478,,,2021/08/17,7611
Mato Grosso do Sul,Brazil,2021-08-17,2663555,,,2021/08/17,7612
Minas Gerais,Brazil,2021-08-17,15645902,,,2021/08/17,7613
Para,Brazil,2021-08-17,4553604,,,2021/08/17,7614
Paraiba,Brazil,2021-08-17,2974436,,,2021/08/17,7615
Parana,Brazil,2021-08-17,9509603,,,2021/08/17,7616
Pernambuco,Brazil,2021-08-17,6169693,,,2021/08/17,7617
Piaui,Brazil,2021-08-17,2202390,,,2021/08/17,7618
Rio Grande do Norte,Brazil,2021-08-17,2613583,,,2021/08/17,7620
Rio Grande do Sul,Brazil,2021-08-17,10556666,,,2021/08/17,7621
Rio de Janeiro,Brazil,2021-08-17,13333996,,,2021/08/17,7619
Rondonia,Brazil,2021-08-17,1195859,,,2021/08/17,7622
Roraima,Brazil,2021-08-17,337930,,,2021/08/17,7623
Santa Catarina,Brazil,2021-08-17,5775971,,,2021/08/17,7624
Sao Paulo,Brazil,2021-08-17,45294853,,,2021/08/17,7625
Sergipe,Brazil,2021-08-17,1489047,,,2021/08/17,7626
Tocantins,Brazil,2021-08-17,1025179,,,2021/08/17,7627
,Brunei,2021-08-17,214385,162199,52186,2021/08/17,96
,Bulgaria,2021-08-17,2176168,1084693,1079266,2021/08/17,100
,Burma,2021-08-17,3500000,1840758,1527284,2021/08/17,104
,Cambodia,2021-08-17,15839320,8948377,7250849,2021/08/17,116
,Cameroon,2021-08-17,395212,327127,68085,2021/08/17,120
,Canada,2021-08-17,51788041,27434284,24237435,2021/08/17,124
Alberta,Canada,2021-08-17,5451895,,,2021/08/17,12401
British Columbia,Canada,2021-08-17,7248039,,,2021/08/17,12402
Manitoba,Canada,2021-08-17,1863425,,,2021/08/17,12403
New Brunswick,Canada,2021-08-17,1074131,,,2021/08/17,12404
Newfoundland and Labrador,Canada,2021-08-17,730140,,,2021/08/17,12405
Northwest Territories,Canada,2021-08-17,65467,,,2021/08/17,12406
Nova Scotia,Canada,2021-08-17,1411383,,,2021/08/17,12407
Nunavut,Canada,2021-08-17,43158,,,2021/08/17,12416
Ontario,Canada,2021-08-17,20254502,,,2021/08/17,12408
Prince Edward Island,Canada,2021-08-17,222436,,,2021/08/17,12409
Quebec,Canada,2021-08-17,11910834,,,2021/08/17,12410
Saskatchewan,Canada,2021-08-17,1448368,,,2021/08/17,12411
Yukon,Canada,2021-08-17,64263,,,2021/08/17,12412
,Chile,2021-08-17,26727106,14209874,13026883,2021/08/17,152
,China,2021-08-17,1875371000,622000000,777046000,2021/08/17,156
Hong Kong,China,2021-08-17,6761456,,,2021/08/17,344
Macau,China,2021-08-17,561045,,,2021/08/17,446
,Colombia,2021-08-17,31865446,20669967,13749209,2021/08/17,170
Amazonas,Colombia,2021-08-17,68702,,,2021/08/17,17001
Antioquia,Colombia,2021-08-17,4634121,,,2021/08/17,17002
Arauca,Colombia,2021-08-17,142722,,,2021/08/17,17003
Atlantico,Colombia,2021-08-17,1608146,,,2021/08/17,17004
Bolivar,Colombia,2021-08-17,1242829,,,2021/08/17,17005
Boyaca,Colombia,2021-08-17,968356,,,2021/08/17,17006
Caldas,Colombia,2021-08-17,698334,,,2021/08/17,17007
Capital District,Colombia,2021-08-17,5858165,,,2021/08/17,17008
Caqueta,Colombia,2021-08-17,197787,,,2021/08/17,17009
Casanare,Colombia,2021-08-17,240259,,,2021/08/17,17010
Cauca,Colombia,2021-08-17,542120,,,2021/08/17,17011
Cesar,Colombia,2021-08-17,545985,,,2021/08/17,17012
Choco,Colombia,2021-08-17,158624,,,2021/08/17,17013
Cordoba,Colombia,2021-08-17,862870,,,2021/08/17,17014
Cundinamarca,Colombia,2021-08-17,1896602,,,2021/08/17,17015
Guainia,Colombia,2021-08-17,24003,,,2021/08/17,17016
Guaviare,Colombia,2021-08-17,39641,,,2021/08/17,17017
Huila,Colombia,2021-08-17,636989,,,2021/08/17,17018
La Guajira,Colombia,2021-08-17,437279,,,2021/08/17,17019
Magdalena,Colombia,2021-08-17,666309,,,2021/08/17,17020
Meta,Colombia,2021-08-17,538599,,,2021/08/17,17021
Narino,Colombia,2021-08-17,933929,,,2021/08/17,17022
Norte de Santander,Colombia,2021-08-17,905470,,,2021/08/17,17023
Putumayo,Colombia,2021-08-17,131156,,,2021/08/17,17024
Quindio,Colombia,2021-08-17,436020,,,2021/08/17,17025
Risaralda,Colombia,2021-08-17,707013,,,2021/08/17,17026
San Andres y Providencia,Colombia,2021-08-17,73637,,,2021/08/17,17027
Santander,Colombia,2021-08-17,1602396,,,2021/08/17,17028
Sucre,Colombia,2021-08-17,502082,,,2021/08/17,17029
Tolima,Colombia,2021-08-17,905367,,,2021/08/17,17030
Unknown,Colombia,2021-08-17,704666,,,2021/08/17,17034
Valle del Cauca,Colombia,2021-08-17,2912820,,,2021/08/17,17031
Vaupes,Colombia,2021-08-17,18138,,,2021/08/17,17032
Vichada,Colombia,2021-08-17,24310,,,2021/08/17,17033
,Costa Rica,2021-08-17,3848155,2780658,862851,2021/08/17,188
,Cote d'Ivoire,2021-08-17,1227516,1227516,0,2021/08/17,384
,Croatia,2021-08-17,3170096,1679731,1549881,2021/08/17,191
,Cyprus,2021-08-17,1051470,557676,493794,2021/08/17,196
,Czechia,2021-08-17,11008746,5829410,5353280,2021/08/17,203
Jihocesky,Czechia,2021-08-17,673833,,,2021/08/17,20301
Jihomoravsky,Czechia,2021-08-17,1246075,,,2021/08/17,20302
Karlovarsky,Czechia,2021-08-17,294424,,,2021/08/17,20303
Kralovehradecky,Czechia,2021-08-17,573720,,,2021/08/17,20304
Liberecky,Czechia,2021-08-17,431634,,,2021/08/17,20305
Moravskoslezsky,Czechia,2021-08-17,1133383,,,2021/08/17,20306
Olomoucky,Czechia,2021-08-17,586408,,,2021/08/17,20307
Pardubicky,Czechia,2021-08-17,481735,,,2021/08/17,20308
Plzensky,Czechia,2021-08-17,597243,,,2021/08/17,20309
Prague,Czechia,2021-08-17,1978365,,,2021/08/17,20310
Stredocesky,Czechia,2021-08-17,1144168,,,2021/08/17,20311
Unknown,Czechia,2021-08-17,0,,,2021/08/17,20315
Ustecky,Czechia,2021-08-17,783733,,,2021/08/17,20312
Vysocina,Czechia,2021-08-17,513857,,,2021/08/17,20313
Zlinsky,Czechia,2021-08-17,570168,,,2021/08/17,20314
,Denmark,2021-08-17,8161508,4334496,3822031,2021/08/17,208
Faroe Islands,Denmark,2021-08-17,69341,,,2021/08/17,234
Greenland,Denmark,2021-08-17,68767,,,2021/08/17,304
,Dominica,2021-08-17,40795,21063,19732,2021/08/17,212
,Dominican Republic,2021-08-17,10658318,5672584,4462896,2021/08/17,214
,Ecuador,2021-08-17,14742430,9956777,4785653,2021/08/17,218
,Egypt,2021-08-17,6477535,4319631,2157904,2021/08/17,818
,El Salvador,2021-08-17,5235185,3242244,1992941,2021/08/17,222
,Equatorial Guinea,2021-08-17,322447,186356,136091,2021/08/17,226
,Estonia,2021-08-17,1214112,694583,519529,2021/08/17,233
Harju,Estonia,2021-08-17,530964,,,2021/08/17,23301
Hiiu,Estonia,2021-08-17,11579,,,2021/08/17,23302
Ida-Viru,Estonia,2021-08-17,87342,,,2021/08/17,23303
Jarva,Estonia,2021-08-17,29920,,,2021/08/17,23304
Jogeva,Estonia,2021-08-17,29066,,,2021/08/17,23305
Laane,Estonia,2021-08-17,20471,,,2021/08/17,23306
Laane-Viru,Estonia,2021-08-17,56370,,,2021/08/17,23307
Parnu,Estonia,2021-08-17,76461,,,2021/08/17,23308
Polva,Estonia,2021-08-17,23817,,,2021/08/17,23309
Rapla,Estonia,2021-08-17,31666,,,2021/08/17,23310
Saare,Estonia,2021-08-17,33222,,,2021/08/17,23311
Tartu,Estonia,2021-08-17,164546,,,2021/08/17,23312
Unknown,Estonia,2021-08-17,18022,,,2021/08/17,23316
Valga,Estonia,2021-08-17,24143,,,2021/08/17,23313
Viljandi,Estonia,2021-08-17,45898,,,2021/08/17,23314
Voru,Estonia,2021-08-17,30625,,,2021/08/17,23315
,Eswatini,2021-08-17,181290,96175,102749,2021/08/17,748
,Ethiopia,2021-08-17,2314394,2314394,0,2021/08/17,231
,Fiji,2021-08-17,745201,533705,211496,2021/08/17,242
,Finland,2021-08-17,6247233,3854638,2377242,2021/08/17,246
,France,2021-08-17,81516710,46219615,35526110,2021/08/17,250
,Gabon,2021-08-17,120627,71867,48760,2021/08/17,266
,Gambia,2021-08-17,277416,156257,121159,2021/08/17,270
,Georgia,2021-08-17,831815,586608,245207,2021/08/17,268
,Germany,2021-08-17,97884043,52678353,47826330,2021/08/17,276
,Ghana,2021-08-17,1271393,865422,405971,2021/08/17,288
,Greece,2021-08-17,11047575,5850692,5524389,2021/08/17,300
,Grenada,2021-08-17,39121,21963,17158,2021/08/17,308
,Guatemala,2021-08-17,3315819,2713722,535522,2021/08/17,320
,Guinea,2021-08-17,952891,608828,344063,2021/08/17,324
,Guyana,2021-08-17,434965,287837,147128,2021/08/17,328
,Honduras,2021-08-17,3292889,2326420,966469,2021/08/17,340
,Hungary,2021-08-17,10555046,5681559,5500369,2021/08/17,348
,Iceland,2021-08-17,494342,275173,255322,2021/08/17,352
,India,2021-08-17,554730609,428681772,121838266,2021/08/17,356
Andaman and Nicobar Islands,India,2021-08-17,332430,,,2021/08/17,35601
Andhra Pradesh,India,2021-08-17,25351368,,,2021/08/17,35602
Arunachal Pradesh,India,2021-08-17,905843,,,2021/08/17,35603
Assam,India,2021-08-17,14382431,,,2021/08/17,35604
Bihar,India,2021-08-17,30646969,,,2021/08/17,35605
Chandigarh,India,2021-08-17,998641,,,2021/08/17,35606
Chhattisgarh,India,2021-08-17,13082774,,,2021/08/17,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-17,693773,,,2021/08/17,35608
Delhi,India,2021-08-17,11676272,,,2021/08/17,35609
Goa,India,2021-08-17,1456645,,,2021/08/17,35610
Gujarat,India,2021-08-17,40766486,,,2021/08/17,35611
Haryana,India,2021-08-17,13922252,,,2021/08/17,35612
Himachal Pradesh,India,2021-08-17,6552796,,,2021/08/17,35613
Jammu and Kashmir,India,2021-08-17,7198129,,,2021/08/17,35614
Jharkhand,India,2021-08-17,11102464,,,2021/08/17,35615
Karnataka,India,2021-08-17,35098248,,,2021/08/17,35616
Kerala,India,2021-08-17,24623953,,,2021/08/17,35617
Ladakh,India,2021-08-17,263314,,,2021/08/17,35618
Lakshadweep,India,2021-08-17,69911,,,2021/08/17,35637
Madhya Pradesh,India,2021-08-17,38432647,,,2021/08/17,35619
Maharashtra,India,2021-08-17,50055493,,,2021/08/17,35620
Manipur,India,2021-08-17,1449598,,,2021/08/17,35621
Meghalaya,India,2021-08-17,1234009,,,2021/08/17,35622
Mizoram,India,2021-08-17,881500,,,2021/08/17,35623
Nagaland,India,2021-08-17,811929,,,2021/08/17,35624
Odisha,India,2021-08-17,19769269,,,2021/08/17,35625
Puducherry,India,2021-08-17,776555,,,2021/08/17,35626
Punjab,India,2021-08-17,11467339,,,2021/08/17,35627
Rajasthan,India,2021-08-17,38086465,,,2021/08/17,35628
Sikkim,India,2021-08-17,661133,,,2021/08/17,35629
Tamil Nadu,India,2021-08-17,27125146,,,2021/08/17,35630
Telangana,India,2021-08-17,16396069,,,2021/08/17,35631
Tripura,India,2021-08-17,3267176,,,2021/08/17,35632
Unknown,India,2021-08-17,3452154,,,2021/08/17,35636
Uttar Pradesh,India,2021-08-17,59806936,,,2021/08/17,35633
Uttarakhand,India,2021-08-17,7331258,,,2021/08/17,35634
West Bengal,India,2021-08-17,34601234,,,2021/08/17,35635
,Indonesia,2021-08-17,84280298,54382680,28524986,2021/08/17,360
Aceh,Indonesia,2021-08-17,1065222,,,2021/08/17,360001
Bali,Indonesia,2021-08-17,4544150,,,2021/08/17,360002
Bangka Belitung Islands,Indonesia,2021-08-17,402660,,,2021/08/17,360003
Banten,Indonesia,2021-08-17,3538563,,,2021/08/17,360004
Bengkulu,Indonesia,2021-08-17,433805,,,2021/08/17,360005
Central Java,Indonesia,2021-08-17,9655382,,,2021/08/17,360006
Central Kalimantan,Indonesia,2021-08-17,780258,,,2021/08/17,360007
Central Sulawesi,Indonesia,2021-08-17,546961,,,2021/08/17,360008
East Java,Indonesia,2021-08-17,12822552,,,2021/08/17,360009
East Kalimantan,Indonesia,2021-08-17,1036178,,,2021/08/17,360010
East Nusa Tenggara,Indonesia,2021-08-17,1034862,,,2021/08/17,360011
Gorontalo,Indonesia,2021-08-17,330919,,,2021/08/17,360012
Jambi,Indonesia,2021-08-17,1087782,,,2021/08/17,360014
Lampung,Indonesia,2021-08-17,1200654,,,2021/08/17,360015
Maluku,Indonesia,2021-08-17,359071,,,2021/08/17,360016
North Kalimantan,Indonesia,2021-08-17,168867,,,2021/08/17,360017
North Maluku,Indonesia,2021-08-17,205473,,,2021/08/17,360018
North Sulawesi,Indonesia,2021-08-17,1062692,,,2021/08/17,360019
North Sumatra,Indonesia,2021-08-17,3475427,,,2021/08/17,360020
Papua,Indonesia,2021-08-17,654627,,,2021/08/17,360021
Riau,Indonesia,2021-08-17,1617385,,,2021/08/17,360022
Riau Islands,Indonesia,2021-08-17,1507494,,,2021/08/17,360023
South Kalimantan,Indonesia,2021-08-17,831486,,,2021/08/17,360025
South Sulawesi,Indonesia,2021-08-17,2439908,,,2021/08/17,360026
South Sumatra,Indonesia,2021-08-17,1739475,,,2021/08/17,360027
Southeast Sulawesi,Indonesia,2021-08-17,619925,,,2021/08/17,360024
Special Capital Region of Jakarta,Indonesia,2021-08-17,13963678,,,2021/08/17,360013
Special Region of Yogyakarta,Indonesia,2021-08-17,1882231,,,2021/08/17,360034
Unknown,Indonesia,2021-08-17,54,,,2021/08/17,360035
West Java,Indonesia,2021-08-17,11795327,,,2021/08/17,360028
West Kalimantan,Indonesia,2021-08-17,971771,,,2021/08/17,360029
West Nusa Tenggara,Indonesia,2021-08-17,917908,,,2021/08/17,360030
West Papua,Indonesia,2021-08-17,279603,,,2021/08/17,360031
West Sulawesi,Indonesia,2021-08-17,290806,,,2021/08/17,360032
West Sumatra,Indonesia,2021-08-17,1017142,,,2021/08/17,360033
,Iran,2021-08-17,16213714,13061640,3152074,2021/08/17,364
,Iraq,2021-08-17,2102550,826007,494900,2021/08/17,368
,Ireland,2021-08-17,6409339,3515184,3083115,2021/08/17,372
,Israel,2021-08-17,12418232,5855387,5421544,2021/08/17,376
,Italy,2021-08-17,74226958,40805120,34605605,2021/08/17,380
Abruzzo,Italy,2021-08-17,1665306,,,2021/08/17,38013
Basilicata,Italy,2021-08-17,680244,,,2021/08/17,38017
Calabria,Italy,2021-08-17,2182166,,,2021/08/17,38018
Campania,Italy,2021-08-17,6967880,,,2021/08/17,38015
Emilia-Romagna,Italy,2021-08-17,5530684,,,2021/08/17,38008
Friuli Venezia Giulia,Italy,2021-08-17,1450103,,,2021/08/17,38006
Lazio,Italy,2021-08-17,7480870,,,2021/08/17,38012
Liguria,Italy,2021-08-17,1892721,,,2021/08/17,38007
Lombardia,Italy,2021-08-17,13194881,,,2021/08/17,38003
Marche,Italy,2021-08-17,1884319,,,2021/08/17,38011
Molise,Italy,2021-08-17,385834,,,2021/08/17,38014
P.A. Bolzano,Italy,2021-08-17,587411,,,2021/08/17,38041
P.A. Trento,Italy,2021-08-17,652754,,,2021/08/17,38042
Piemonte,Italy,2021-08-17,5270692,,,2021/08/17,38001
Puglia,Italy,2021-08-17,5132365,,,2021/08/17,38016
Sardegna,Italy,2021-08-17,2011639,,,2021/08/17,38020
Sicilia,Italy,2021-08-17,5438205,,,2021/08/17,38019
Toscana,Italy,2021-08-17,4570233,,,2021/08/17,38009
Umbria,Italy,2021-08-17,1112352,,,2021/08/17,38010
Valle d'Aosta,Italy,2021-08-17,148885,,,2021/08/17,38002
Veneto,Italy,2021-08-17,5987414,,,2021/08/17,38005
,Jamaica,2021-08-17,391076,256890,135115,2021/08/17,388
,Japan,2021-08-17,111050989,63231125,47819864,2021/08/17,392
,Jordan,2021-08-17,5897072,3279754,2565875,2021/08/17,400
,Kazakhstan,2021-08-17,10908584,6092882,4717883,2021/08/17,398
Aktobe,Kazakhstan,2021-08-17,458407,,,2021/08/17,39801
Almaty,Kazakhstan,2021-08-17,1110958,,,2021/08/17,39802
Almaty City,Kazakhstan,2021-08-17,1463840,,,2021/08/17,39803
Aqmola,Kazakhstan,2021-08-17,431075,,,2021/08/17,39804
Atyrau,Kazakhstan,2021-08-17,286968,,,2021/08/17,39805
East Kazakhstan,Kazakhstan,2021-08-17,877421,,,2021/08/17,39806
Jambyl,Kazakhstan,2021-08-17,577092,,,2021/08/17,39807
Mangystau,Kazakhstan,2021-08-17,212411,,,2021/08/17,39808
North Kazakhstan,Kazakhstan,2021-08-17,393193,,,2021/08/17,39809
Nur-Sultan,Kazakhstan,2021-08-17,677439,,,2021/08/17,39810
Pavlodar,Kazakhstan,2021-08-17,452598,,,2021/08/17,39811
Qaraghandy,Kazakhstan,2021-08-17,783658,,,2021/08/17,39812
Qostanay,Kazakhstan,2021-08-17,493383,,,2021/08/17,39813
Qyzylorda,Kazakhstan,2021-08-17,453550,,,2021/08/17,39814
Shymkent,Kazakhstan,2021-08-17,729917,,,2021/08/17,39815
Turkistan,Kazakhstan,2021-08-17,1177135,,,2021/08/17,39816
West Kazakhstan,Kazakhstan,2021-08-17,329539,,,2021/08/17,39817
,Kenya,2021-08-17,2101403,1305850,747867,2021/08/17,404
,"Korea, South",2021-08-17,33047197,,,2021/08/17,410
,Kosovo,2021-08-17,539752,356512,183240,2021/08/17,383
,Kuwait,2021-08-17,2380000,2668082,923307,2021/08/17,414
,Kyrgyzstan,2021-08-17,887729,600784,285926,2021/08/17,417
,Laos,2021-08-17,3118472,1662994,1455478,2021/08/17,418
,Latvia,2021-08-17,1434435,814277,722619,2021/08/17,428
,Lebanon,2021-08-17,2245794,1234040,987616,2021/08/17,422
,Liechtenstein,2021-08-17,41213,21171,20026,2021/08/17,438
,Lithuania,2021-08-17,2799282,1565240,1377952,2021/08/17,440
Alytus,Lithuania,2021-08-17,132738,,,2021/08/17,44001
Kaunas,Lithuania,2021-08-17,619745,,,2021/08/17,44002
Klaipeda,Lithuania,2021-08-17,267652,,,2021/08/17,44003
Marijampole,Lithuania,2021-08-17,122828,,,2021/08/17,44004
Panevezys,Lithuania,2021-08-17,211287,,,2021/08/17,44005
Siauliai,Lithuania,2021-08-17,243974,,,2021/08/17,44006
Taurage,Lithuania,2021-08-17,79473,,,2021/08/17,44007
Telsiai,Lithuania,2021-08-17,103880,,,2021/08/17,44008
Unknown,Lithuania,2021-08-17,1,,,2021/08/17,44011
Utena,Lithuania,2021-08-17,122596,,,2021/08/17,44009
Vilnius,Lithuania,2021-08-17,895108,,,2021/08/17,44010
,Luxembourg,2021-08-17,747315,399791,345983,2021/08/17,442
,Malawi,2021-08-17,768728,570110,265491,2021/08/17,454
,Malaysia,2021-08-17,28837742,17252314,11060317,2021/08/17,458
Johor,Malaysia,2021-08-17,2524841,,,2021/08/17,45801
Kedah,Malaysia,2021-08-17,1364502,,,2021/08/17,45802
Kelantan,Malaysia,2021-08-17,1022370,,,2021/08/17,45803
Kuala Lumpur,Malaysia,2021-08-17,4293041,,,2021/08/17,45804
Labuan,Malaysia,2021-08-17,129573,,,2021/08/17,45805
Malacca,Malaysia,2021-08-17,737598,,,2021/08/17,45806
Negeri Sembilan,Malaysia,2021-08-17,1235601,,,2021/08/17,45807
Pahang,Malaysia,2021-08-17,1081455,,,2021/08/17,45808
Penang,Malaysia,2021-08-17,1529717,,,2021/08/17,45809
Perak,Malaysia,2021-08-17,1719894,,,2021/08/17,45810
Perlis,Malaysia,2021-08-17,236581,,,2021/08/17,45811
Putrajaya,Malaysia,2021-08-17,210491,,,2021/08/17,45812
Sabah,Malaysia,2021-08-17,2015604,,,2021/08/17,45813
Sarawak,Malaysia,2021-08-17,3500733,,,2021/08/17,45814
Selangor,Malaysia,2021-08-17,6415077,,,2021/08/17,45815
Terengganu,Malaysia,2021-08-17,820664,,,2021/08/17,45816
Unknown,Malaysia,2021-08-17,0,,,2021/08/17,45817
,Maldives,2021-08-17,645008,349136,295872,2021/08/17,462
,Mali,2021-08-17,259719,173242,86477,2021/08/17,466
,Malta,2021-08-17,786015,407985,404760,2021/08/17,470
,Marshall Islands,2021-08-17,37410,,,2021/08/17,584
,Mauritania,2021-08-17,253336,230641,22695,2021/08/17,478
,Mauritius,2021-08-17,1297090,720910,576180,2021/08/17,480
,Mexico,2021-08-17,77573466,54532420,29402096,2021/08/17,484
,Micronesia,2021-08-17,61469,,,2021/08/17,583
,Moldova,2021-08-17,1159061,573001,584577,2021/08/17,498
,Monaco,2021-08-17,44060,24454,19606,2021/08/17,492
,Mongolia,2021-08-17,4240587,2218058,2022529,2021/08/17,496
,Montenegro,2021-08-17,364762,195542,164538,2021/08/17,499
,Morocco,2021-08-17,28134240,16493799,11640441,2021/08/17,504
,Mozambique,2021-08-17,1487560,916174,571386,2021/08/17,508
,Namibia,2021-08-17,264719,185873,78846,2021/08/17,516
,Nepal,2021-08-17,8351529,4716936,3490065,2021/08/17,524
Bagmati,Nepal,2021-08-17,3104741,,,2021/08/17,524003
Gandaki,Nepal,2021-08-17,800633,,,2021/08/17,524004
Karnali,Nepal,2021-08-17,368587,,,2021/08/17,524006
Province 1,Nepal,2021-08-17,981559,,,2021/08/17,524001
Province 2,Nepal,2021-08-17,987308,,,2021/08/17,524002
Province 5,Nepal,2021-08-17,1378174,,,2021/08/17,524005
Sudurpashchim,Nepal,2021-08-17,730527,,,2021/08/17,524007
Unknown,Nepal,2021-08-17,0,,,2021/08/17,524008
,Netherlands,2021-08-17,21348406,11881247,10246053,2021/08/17,528
,New Zealand,2021-08-17,2554150,1444895,848406,2021/08/17,554
,Nicaragua,2021-08-17,966770,608713,358057,2021/08/17,558
,Nigeria,2021-08-17,3967013,2550390,1416623,2021/08/17,566
,North Macedonia,2021-08-17,1033584,571392,462192,2021/08/17,807
,Norway,2021-08-17,6024439,3768078,2222609,2021/08/17,578
,Oman,2021-08-17,2656658,2008140,648518,2021/08/17,512
,Pakistan,2021-08-17,43463404,39942040,12361408,2021/08/17,586
,Palau,2021-08-17,27399,,,2021/08/17,585
,Panama,2021-08-17,3539459,2693410,846049,2021/08/17,591
,Papua New Guinea,2021-08-17,113052,91962,21090,2021/08/17,598
,Paraguay,2021-08-17,3278382,1837008,286989,2021/08/17,600
,Peru,2021-08-17,16363486,9215626,6920113,2021/08/17,604
