Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Liberecky,Czechia,2022-05-17,696894,,,2022-05-17,20305
Moravskoslezsky,Czechia,2022-05-17,1786184,,,2022-05-17,20306
Olomoucky,Czechia,2022-05-17,916723,,,2022-05-17,20307
Pardubicky,Czechia,2022-05-17,798720,,,2022-05-17,20308
Plzensky,Czechia,2022-05-17,963202,,,2022-05-17,20309
Prague,Czechia,2022-05-17,3232193,,,2022-05-17,20310
Stredocesky,Czechia,2022-05-17,1878596,,,2022-05-17,20311
Unknown,Czechia,2022-05-17,0,,,2022-05-17,20315
Ustecky,Czechia,2022-05-17,1259263,,,2022-05-17,20312
Vysocina,Czechia,2022-05-17,801563,,,2022-05-17,20313
Zlinsky,Czechia,2022-05-17,867748,,,2022-05-17,20314
,Denmark,2022-05-17,13216017,4836023,4797656,2022-05-17,208
Faroe Islands,Denmark,2022-05-17,103894,,,2022-05-17,234
Greenland,Denmark,2022-05-17,79745,,,2022-05-17,304
,Djibouti,2022-05-17,185126,164558,124502,2022-05-17,262
,Dominica,2022-05-17,66509,32627,30236,2022-05-17,212
,Dominican Republic,2022-05-17,15623929,7212536,5970491,2022-05-17,214
,Ecuador,2022-05-17,34752580,15148378,13945353,2022-05-17,218
,Egypt,2022-05-17,82828973,46619835,34733577,2022-05-17,818
,El Salvador,2022-05-17,10680432,4595639,4298297,2022-05-17,222
,Equatorial Guinea,2022-05-17,480000,265505,214486,2022-05-17,226
,Estonia,2022-05-17,1986894,861142,845484,2022-05-17,233
Harju,Estonia,2022-05-17,879212,,,2022-05-17,23301
Hiiu,Estonia,2022-05-17,18140,,,2022-05-17,23302
Ida-Viru,Estonia,2022-05-17,161835,,,2022-05-17,23303
Jarva,Estonia,2022-05-17,46126,,,2022-05-17,23304
Jogeva,Estonia,2022-05-17,45597,,,2022-05-17,23305
Laane,Estonia,2022-05-17,32128,,,2022-05-17,23306
Laane-Viru,Estonia,2022-05-17,88913,,,2022-05-17,23307
Parnu,Estonia,2022-05-17,119484,,,2022-05-17,23308
Polva,Estonia,2022-05-17,36412,,,2022-05-17,23309
Rapla,Estonia,2022-05-17,49246,,,2022-05-17,23310
Saare,Estonia,2022-05-17,51616,,,2022-05-17,23311
Tartu,Estonia,2022-05-17,256578,,,2022-05-17,23312
Unknown,Estonia,2022-05-17,45138,,,2022-05-17,23316
Valga,Estonia,2022-05-17,38239,,,2022-05-17,23313
Viljandi,Estonia,2022-05-17,70749,,,2022-05-17,23314
Voru,Estonia,2022-05-17,47481,,,2022-05-17,23315
,Eswatini,2022-05-17,535393,387468,336066,2022-05-17,748
,Ethiopia,2022-05-17,29373478,24769870,21291403,2022-05-17,231
,Fiji,2022-05-17,1466908,705527,634655,2022-05-17,242
,Finland,2022-05-17,11788503,4511753,4324037,2022-05-17,246
,France,2022-05-17,147030463,54371176,52777297,2022-05-17,250
Auvergne-Rhone Alps,France,2022-05-17,16491145,,,2022-05-17,25001
Brittany,France,2022-05-17,7787885,,,2022-05-17,25003
Burgundy-Free County,France,2022-05-17,5905538,,,2022-05-17,25002
Centre-Loire Valley,France,2022-05-17,5670011,,,2022-05-17,25004
Corsica,France,2022-05-17,635207,,,2022-05-17,25005
French Guiana,France,2022-05-17,227699,,,2022-05-17,254
French Polynesia,France,2022-05-17,451950,,,2022-05-17,258
Great East,France,2022-05-17,11640299,,,2022-05-17,25006
Guadeloupe,France,2022-05-17,373576,,,2022-05-17,312
Island of France,France,2022-05-17,24385277,,,2022-05-17,25007
Loire Countries,France,2022-05-17,8576325,,,2022-05-17,25008
Martinique,France,2022-05-17,379623,,,2022-05-17,474
New Aquitaine,France,2022-05-17,13517755,,,2022-05-17,25009
New Caledonia,France,2022-05-17,460435,,,2022-05-17,540
Normandy,France,2022-05-17,7457331,,,2022-05-17,25010
Occitania,France,2022-05-17,12431348,,,2022-05-17,25011
Provence-Alps-Azure Coast,France,2022-05-17,10128725,,,2022-05-17,25012
Unknown,France,2022-05-17,6170726,,,2022-05-17,25013
Upper France,France,2022-05-17,12712893,,,2022-05-17,25012
Wallis and Futuna,France,2022-05-17,16426,,,2022-05-17,876
,Gabon,2022-05-17,556657,300871,255200,2022-05-17,266
,Gambia,2022-05-17,363353,378743,338382,2022-05-17,270
,Georgia,2022-05-17,2888622,1622702,1265920,2022-05-17,268
,Germany,2022-05-17,179452758,64522585,64463669,2022-05-17,276
Baden-Wurttemberg,Germany,2022-05-17,23105876,,,2022-05-17,27601
Bayern,Germany,2022-05-17,27302740,,,2022-05-17,27602
Berlin,Germany,2022-05-17,8096160,,,2022-05-17,27603
Brandenburg,Germany,2022-05-17,4828343,,,2022-05-17,27604
Bremen,Germany,2022-05-17,1694157,,,2022-05-17,27605
Hamburg,Germany,2022-05-17,4349609,,,2022-05-17,27606
Hessen,Germany,2022-05-17,13338669,,,2022-05-17,27607
Mecklenburg-Vorpommern,Germany,2022-05-17,3383063,,,2022-05-17,27608
Niedersachsen,Germany,2022-05-17,18059455,,,2022-05-17,27609
Nordrhein-Westfalen,Germany,2022-05-17,40860634,,,2022-05-17,27610
Rheinland-Pfalz,Germany,2022-05-17,8866107,,,2022-05-17,27611
Saarland,Germany,2022-05-17,2311126,,,2022-05-17,27612
Sachsen,Germany,2022-05-17,7275982,,,2022-05-17,27613
Sachsen-Anhalt,Germany,2022-05-17,4416294,,,2022-05-17,27614
Schleswig-Holstein,Germany,2022-05-17,6949433,,,2022-05-17,27615
Thuringen,Germany,2022-05-17,4081218,,,2022-05-17,27616
Unknown,Germany,2022-05-17,0,,,2022-05-17,27617
,Ghana,2022-05-17,14872174,9793160,6126483,2022-05-17,288
,Greece,2022-05-17,20969724,7913352,7622000,2022-05-17,300
,Grenada,2022-05-17,88157,43501,38251,2022-05-17,308
,Guatemala,2022-05-17,17212551,8173354,6164751,2022-05-17,320
,Guinea,2022-05-17,6111743,4477033,2510700,2022-05-17,324
,Guinea-Bissau,2022-05-17,562620,519455,341495,2022-05-17,624
,Guyana,2022-05-17,904806,475530,365799,2022-05-17,328
,Haiti,2022-05-17,275632,181322,127003,2022-05-17,332
,Honduras,2022-05-17,13727535,5970793,5354129,2022-05-17,340
,Hungary,2022-05-17,16530488,6407918,6194102,2022-05-17,348
,Iceland,2022-05-17,810169,309770,290193,2022-05-17,352
,India,2022-05-17,1916485510,1007965027,875350992,2022-05-17,356
Andaman and Nicobar Islands,India,2022-05-17,702774,,,2022-05-17,35601
Andhra Pradesh,India,2022-05-17,94743408,,,2022-05-17,35602
Arunachal Pradesh,India,2022-05-17,1698693,,,2022-05-17,35603
Assam,India,2022-05-17,45121388,,,2022-05-17,35604
Bihar,India,2022-05-17,130820721,,,2022-05-17,35605
Chandigarh,India,2022-05-17,2163873,,,2022-05-17,35606
Chhattisgarh,India,2022-05-17,39318527,,,2022-05-17,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-05-17,1408056,,,2022-05-17,35608
Delhi,India,2022-05-17,33952119,,,2022-05-17,35609
Goa,India,2022-05-17,2748775,,,2022-05-17,35610
Gujarat,India,2022-05-17,108447667,,,2022-05-17,35611
Haryana,India,2022-05-17,43142090,,,2022-05-17,35612
Himachal Pradesh,India,2022-05-17,13030506,,,2022-05-17,35613
Jammu and Kashmir,India,2022-05-17,22929515,,,2022-05-17,35614
Jharkhand,India,2022-05-17,39936674,,,2022-05-17,35615
Karnataka,India,2022-05-17,107411652,,,2022-05-17,35616
Kerala,India,2022-05-17,54599207,,,2022-05-17,35617
Ladakh,India,2022-05-17,473559,,,2022-05-17,35618
Lakshadweep,India,2022-05-17,123097,,,2022-05-17,35637
Madhya Pradesh,India,2022-05-17,118328654,,,2022-05-17,35619
Maharashtra,India,2022-05-17,166099916,,,2022-05-17,35620
Manipur,India,2022-05-17,2874836,,,2022-05-17,35621
Meghalaya,India,2022-05-17,2480439,,,2022-05-17,35622
Mizoram,India,2022-05-17,1609475,,,2022-05-17,35623
Nagaland,India,2022-05-17,1645537,,,2022-05-17,35624
Odisha,India,2022-05-17,66694367,,,2022-05-17,35625
Puducherry,India,2022-05-17,1699106,,,2022-05-17,35626
Punjab,India,2022-05-17,43219503,,,2022-05-17,35627
Rajasthan,India,2022-05-17,105882016,,,2022-05-17,35628
Sikkim,India,2022-05-17,1162565,,,2022-05-17,35629
Tamil Nadu,India,2022-05-17,109440508,,,2022-05-17,35630
Telangana,India,2022-05-17,63163864,,,2022-05-17,35631
Tripura,India,2022-05-17,5346664,,,2022-05-17,35632
Unknown,India,2022-05-17,5192433,,,2022-05-17,35636
Uttar Pradesh,India,2022-05-17,321529528,,,2022-05-17,35633
Uttarakhand,India,2022-05-17,17790813,,,2022-05-17,35634
West Bengal,India,2022-05-17,139552985,,,2022-05-17,35635
,Indonesia,2022-05-17,401308016,199625406,166273179,2022-05-17,360
Aceh,Indonesia,2022-05-17,7533287,,,2022-05-17,360001
Bali,Indonesia,2022-05-17,9412762,,,2022-05-17,360002
Bangka Belitung Islands,Indonesia,2022-05-17,2196321,,,2022-05-17,360003
Banten,Indonesia,2022-05-17,17439847,,,2022-05-17,360004
Bengkulu,Indonesia,2022-05-17,2748821,,,2022-05-17,360005
Central Java,Indonesia,2022-05-17,55533913,,,2022-05-17,360006
Central Kalimantan,Indonesia,2022-05-17,3992759,,,2022-05-17,360007
Central Sulawesi,Indonesia,2022-05-17,3207095,,,2022-05-17,360008
East Java,Indonesia,2022-05-17,59157994,,,2022-05-17,360009
East Kalimantan,Indonesia,2022-05-17,6024163,,,2022-05-17,360010
East Nusa Tenggara,Indonesia,2022-05-17,6457365,,,2022-05-17,360011
Gorontalo,Indonesia,2022-05-17,1580227,,,2022-05-17,360012
Jambi,Indonesia,2022-05-17,4957173,,,2022-05-17,360014
Lampung,Indonesia,2022-05-17,11469560,,,2022-05-17,360015
Maluku,Indonesia,2022-05-17,1762072,,,2022-05-17,360016
North Kalimantan,Indonesia,2022-05-17,1046472,,,2022-05-17,360017
North Maluku,Indonesia,2022-05-17,1367943,,,2022-05-17,360018
North Sulawesi,Indonesia,2022-05-17,3483892,,,2022-05-17,360019
North Sumatra,Indonesia,2022-05-17,22052295,,,2022-05-17,360020
Papua,Indonesia,2022-05-17,1693352,,,2022-05-17,360021
Riau,Indonesia,2022-05-17,9224909,,,2022-05-17,360022
Riau Islands,Indonesia,2022-05-17,3816802,,,2022-05-17,360023
South Kalimantan,Indonesia,2022-05-17,5654705,,,2022-05-17,360025
South Sulawesi,Indonesia,2022-05-17,11216492,,,2022-05-17,360026
South Sumatra,Indonesia,2022-05-17,11397348,,,2022-05-17,360027
Southeast Sulawesi,Indonesia,2022-05-17,3134675,,,2022-05-17,360024
Special Capital Region of Jakarta,Indonesia,2022-05-17,26828537,,,2022-05-17,360013
Special Region of Yogyakarta,Indonesia,2022-05-17,7064917,,,2022-05-17,360034
Unknown,Indonesia,2022-05-17,103,,,2022-05-17,360035
West Java,Indonesia,2022-05-17,75355509,,,2022-05-17,360028
West Kalimantan,Indonesia,2022-05-17,6444109,,,2022-05-17,360029
West Nusa Tenggara,Indonesia,2022-05-17,7660060,,,2022-05-17,360030
West Papua,Indonesia,2022-05-17,931099,,,2022-05-17,360031
West Sulawesi,Indonesia,2022-05-17,1487803,,,2022-05-17,360032
West Sumatra,Indonesia,2022-05-17,7683030,,,2022-05-17,360033
,Iran,2022-05-17,149475105,64440065,57711964,2022-05-17,364
,Iraq,2022-05-17,18190992,10580198,7438208,2022-05-17,368
,Ireland,2022-05-17,10895575,4083064,4030365,2022-05-17,372
,Israel,2022-05-17,18145881,6708464,6138454,2022-05-17,376
,Italy,2022-05-17,137372971,50775034,47921484,2022-05-17,380
Abruzzo,Italy,2022-05-17,2973709,,,2022-05-17,38013
Basilicata,Italy,2022-05-17,1271099,,,2022-05-17,38017
Calabria,Italy,2022-05-17,4111018,,,2022-05-17,38018
Campania,Italy,2022-05-17,12563433,,,2022-05-17,38015
Emilia-Romagna,Italy,2022-05-17,10457327,,,2022-05-17,38008
Friuli Venezia Giulia,Italy,2022-05-17,2889146,,,2022-05-17,38006
Lazio,Italy,2022-05-17,13503201,,,2022-05-17,38012
Liguria,Italy,2022-05-17,3514345,,,2022-05-17,38007
Lombardia,Italy,2022-05-17,23983064,,,2022-05-17,38003
Marche,Italy,2022-05-17,3371303,,,2022-05-17,38011
Molise,Italy,2022-05-17,706624,,,2022-05-17,38014
P.A. Bolzano,Italy,2022-05-17,1113870,,,2022-05-17,38041
P.A. Trento,Italy,2022-05-17,1244827,,,2022-05-17,38042
Piemonte,Italy,2022-05-17,10078290,,,2022-05-17,38001
Puglia,Italy,2022-05-17,9387244,,,2022-05-17,38016
Sardegna,Italy,2022-05-17,3776787,,,2022-05-17,38020
Sicilia,Italy,2022-05-17,10420447,,,2022-05-17,38019
Toscana,Italy,2022-05-17,8808775,,,2022-05-17,38009
Umbria,Italy,2022-05-17,2036898,,,2022-05-17,38010
Valle d'Aosta,Italy,2022-05-17,278279,,,2022-05-17,38002
Veneto,Italy,2022-05-17,11057903,,,2022-05-17,38005
,Jamaica,2022-05-17,1427890,795900,692949,2022-05-17,388
,Japan,2022-05-17,276734893,103412386,101840830,2022-05-17,392
,Jordan,2022-05-17,9922666,4774468,4494834,2022-05-17,400
,Kazakhstan,2022-05-17,18745826,9492972,9262898,2022-05-17,398
Aktobe,Kazakhstan,2022-05-17,788537,,,2022-05-17,39801
Almaty,Kazakhstan,2022-05-17,2010070,,,2022-05-17,39802
Almaty City,Kazakhstan,2022-05-17,2184021,,,2022-05-17,39803
Aqmola,Kazakhstan,2022-05-17,702787,,,2022-05-17,39804
Atyrau,Kazakhstan,2022-05-17,531675,,,2022-05-17,39805
East Kazakhstan,Kazakhstan,2022-05-17,1837019,,,2022-05-17,39806
Jambyl,Kazakhstan,2022-05-17,1264070,,,2022-05-17,39807
Mangystau,Kazakhstan,2022-05-17,428756,,,2022-05-17,39808
North Kazakhstan,Kazakhstan,2022-05-17,618028,,,2022-05-17,39809
Nur-Sultan,Kazakhstan,2022-05-17,972436,,,2022-05-17,39810
Pavlodar,Kazakhstan,2022-05-17,723131,,,2022-05-17,39811
Qaraghandy,Kazakhstan,2022-05-17,1302432,,,2022-05-17,39812
Qostanay,Kazakhstan,2022-05-17,709374,,,2022-05-17,39813
Qyzylorda,Kazakhstan,2022-05-17,852247,,,2022-05-17,39814
Shymkent,Kazakhstan,2022-05-17,1193847,,,2022-05-17,39815
Turkistan,Kazakhstan,2022-05-17,2092948,,,2022-05-17,39816
West Kazakhstan,Kazakhstan,2022-05-17,544484,,,2022-05-17,39817
,Kenya,2022-05-17,18016510,11968185,8591665,2022-05-17,404
,Kiribati,2022-05-17,144216,79764,58191,2022-05-17,296
,"Korea, South",2022-05-17,124962801,,,2022-05-17,410
,Kosovo,2022-05-17,1828001,902946,822644,2022-05-17,383
,Kuwait,2022-05-17,8002689,3422607,3303573,2022-05-17,414
,Kyrgyzstan,2022-05-17,3059238,1542401,1289350,2022-05-17,417
,Laos,2022-05-17,10768548,5791016,4977532,2022-05-17,418
,Latvia,2022-05-17,2888042,1345196,1304542,2022-05-17,428
,Lesotho,2022-05-17,933825,933825,735610,2022-05-17,426
,Liberia,2022-05-17,2201300,1751520,1438154,2022-05-17,430
,Libya,2022-05-17,3456207,2214303,1140236,2022-05-17,434
,Liechtenstein,2022-05-17,71104,26729,26404,2022-05-17,438
,Lithuania,2022-05-17,4482249,1951218,1875275,2022-05-17,440
Alytus,Lithuania,2022-05-17,211862,,,2022-05-17,44001
Kaunas,Lithuania,2022-05-17,980553,,,2022-05-17,44002
Klaipeda,Lithuania,2022-05-17,432044,,,2022-05-17,44003
Marijampole,Lithuania,2022-05-17,192746,,,2022-05-17,44004
Panevezys,Lithuania,2022-05-17,335264,,,2022-05-17,44005
Siauliai,Lithuania,2022-05-17,389891,,,2022-05-17,44006
Taurage,Lithuania,2022-05-17,122455,,,2022-05-17,44007
Telsiai,Lithuania,2022-05-17,164256,,,2022-05-17,44008
Unknown,Lithuania,2022-05-17,60853,,,2022-05-17,44011
Utena,Lithuania,2022-05-17,198993,,,2022-05-17,44009
Vilnius,Lithuania,2022-05-17,1453864,,,2022-05-17,44010
,Luxembourg,2022-05-17,1290011,480752,461798,2022-05-17,442
,Madagascar,2022-05-17,2369775,1290584,1156975,2022-05-17,450
,Malawi,2022-05-17,1993981,1596607,1139589,2022-05-17,454
,Malaysia,2022-05-17,70689336,27896320,26940132,2022-05-17,458
Johor,Malaysia,2022-05-17,8672862,,,2022-05-17,45801
Kedah,Malaysia,2022-05-17,4047355,,,2022-05-17,45802
Kelantan,Malaysia,2022-05-17,2776262,,,2022-05-17,45803
Melaka,Malaysia,2022-05-17,2090635,,,2022-05-17,45804
Negeri Sembilan,Malaysia,2022-05-17,2679597,,,2022-05-17,45805
Pahang,Malaysia,2022-05-17,3114916,,,2022-05-17,45806
Perak,Malaysia,2022-05-17,5102474,,,2022-05-17,45807
Perlis,Malaysia,2022-05-17,505837,,,2022-05-17,45808
Pulau Pinang,Malaysia,2022-05-17,4297120,,,2022-05-17,45809
Sabah,Malaysia,2022-05-17,5863214,,,2022-05-17,45810
Sarawak,Malaysia,2022-05-17,6349259,,,2022-05-17,45811
Selangor,Malaysia,2022-05-17,14293825,,,2022-05-17,45812
Terengganu,Malaysia,2022-05-17,2180440,,,2022-05-17,45813
Unknown,Malaysia,2022-05-17,0,,,2022-05-17,45817
W.P. Kuala Lumpur,Malaysia,2022-05-17,8088579,,,2022-05-17,45814
W.P. Labuan,Malaysia,2022-05-17,222201,,,2022-05-17,45815
W.P. Putrajaya,Malaysia,2022-05-17,404760,,,2022-05-17,45816
,Maldives,2022-05-17,941585,398597,383980,2022-05-17,462
,Mali,2022-05-17,1993965,1439740,1075123,2022-05-17,466
,Malta,2022-05-17,1287879,475896,468798,2022-05-17,470
,Marshall Islands,2022-05-17,69671,,,2022-05-17,584
,Mauritania,2022-05-17,2650000,1583799,1081845,2022-05-17,478
,Mauritius,2022-05-17,2698115,1000474,963452,2022-05-17,480
,Mexico,2022-05-17,206941649,86858994,79945002,2022-05-17,484
,Micronesia,2022-05-17,130801,,,2022-05-17,583
,Moldova,2022-05-17,2174088,1083286,1060470,2022-05-17,498
,Monaco,2022-05-17,65140,28875,25667,2022-05-17,492
,Mongolia,2022-05-17,5619236,2272965,2175617,2022-05-17,496
,Montenegro,2022-05-17,673172,290933,283035,2022-05-17,499
,Morocco,2022-05-17,54528504,24913952,23393553,2022-05-17,504
,Mozambique,2022-05-17,31616078,14895924,13994237,2022-05-17,508
,Namibia,2022-05-17,834756,479078,408202,2022-05-17,516
,Netherlands,2022-05-17,36126361,13467469,12407566,2022-05-17,528
Aruba,Netherlands,2022-05-17,170772,,,2022-05-17,533
