Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Western Australia,Australia,2022-06-05,6540636,,,2022-06-05,3608
,Austria,2022-06-05,18377188,6828771,6619870,2022-06-05,40
,Azerbaijan,2022-06-05,13728289,5348519,4849400,2022-06-05,31
,Bahamas,2022-06-05,340866,166471,157964,2022-06-05,44
,Bahrain,2022-06-05,3446037,1237106,1221042,2022-06-05,48
,Barbados,2022-06-05,362756,162462,152909,2022-06-05,52
,Belarus,2022-06-05,12807687,6322897,6063007,2022-06-05,112
,Belgium,2022-06-05,25396018,9243772,9145511,2022-06-05,56
,Belize,2022-06-05,476580,237669,211834,2022-06-05,84
,Benin,2022-06-05,3333450,3160654,2628115,2022-06-05,204
,Bhutan,2022-06-05,1908742,692775,672164,2022-06-05,64
,Bolivia,2022-06-05,13552099,7201885,5967566,2022-06-05,68
,Bosnia and Herzegovina,2022-06-05,1924950,943394,846080,2022-06-05,70
,Botswana,2022-06-05,2330589,1486076,1348663,2022-06-05,72
,Brazil,2022-06-05,443278533,184062381,166424506,2022-06-05,76
,Brunei,2022-06-05,1162665,443113,421698,2022-06-05,96
,Bulgaria,2022-06-05,4400600,2089798,2059883,2022-06-05,100
,Burkina Faso,2022-06-05,2938655,2440839,1546170,2022-06-05,854
,Burma,2022-06-05,59453155,31345527,26110318,2022-06-05,104
,Burundi,2022-06-05,15311,13473,12895,2022-06-05,108
,Cabo Verde,2022-06-05,758359,,,2022-06-05,132
,Cambodia,2022-06-05,38606671,15017756,14280965,2022-06-05,116
,Cameroon,2022-06-05,1836573,1557984,1214772,2022-06-05,120
,Canada,2022-06-05,85516090,33070159,31400249,2022-06-05,124
Alberta,Canada,2022-06-05,8847062,,,2022-06-05,12401
British Columbia,Canada,2022-06-05,11773329,,,2022-06-05,12402
Manitoba,Canada,2022-06-05,2863534,,,2022-06-05,12403
New Brunswick,Canada,2022-06-05,1749707,,,2022-06-05,12404
Newfoundland and Labrador,Canada,2022-06-05,970503,,,2022-06-05,12405
Northwest Territories,Canada,2022-06-05,101209,,,2022-06-05,12406
Nova Scotia,Canada,2022-06-05,2235685,,,2022-06-05,12407
Nunavut,Canada,2022-06-05,77083,,,2022-06-05,12416
Ontario,Canada,2022-06-05,33375390,,,2022-06-05,12408
Prince Edward Island,Canada,2022-06-05,384503,,,2022-06-05,12409
Quebec,Canada,2022-06-05,20251584,,,2022-06-05,12410
Saskatchewan,Canada,2022-06-05,2500350,,,2022-06-05,12411
Yukon,Canada,2022-06-05,92155,,,2022-06-05,12412
,Central African Republic,2022-06-05,1185512,1092961,1036577,2022-06-05,140
,Chad,2022-06-05,2352921,2214232,2089261,2022-06-05,148
,Chile,2022-06-05,57266949,17970100,17534353,2022-06-05,152
,China,2022-06-05,3548122909,1290560000,1256857000,2022-06-05,156
Hong Kong,China,2022-06-05,17246294,,,2022-06-05,344
Macau,China,2022-06-05,1418544,,,2022-06-05,446
,Colombia,2022-06-05,85035793,42215008,35778117,2022-06-05,170
Amazonas,Colombia,2022-06-05,134666,,,2022-06-05,17001
Antioquia,Colombia,2022-06-05,12022912,,,2022-06-05,17002
Arauca,Colombia,2022-06-05,401562,,,2022-06-05,17003
Atlantico,Colombia,2022-06-05,4853350,,,2022-06-05,17004
Bolivar,Colombia,2022-06-05,3640736,,,2022-06-05,17005
Boyaca,Colombia,2022-06-05,2343298,,,2022-06-05,17006
Caldas,Colombia,2022-06-05,1792062,,,2022-06-05,17007
Capital District,Colombia,2022-06-05,15113218,,,2022-06-05,17008
Caqueta,Colombia,2022-06-05,483231,,,2022-06-05,17009
Casanare,Colombia,2022-06-05,708291,,,2022-06-05,17010
Cauca,Colombia,2022-06-05,1488912,,,2022-06-05,17011
Cesar,Colombia,2022-06-05,1810112,,,2022-06-05,17012
Choco,Colombia,2022-06-05,447274,,,2022-06-05,17013
Cordoba,Colombia,2022-06-05,2607226,,,2022-06-05,17014
Cundinamarca,Colombia,2022-06-05,5227140,,,2022-06-05,17015
Guainia,Colombia,2022-06-05,51267,,,2022-06-05,17016
Guaviare,Colombia,2022-06-05,114975,,,2022-06-05,17017
Huila,Colombia,2022-06-05,1745560,,,2022-06-05,17018
La Guajira,Colombia,2022-06-05,1266570,,,2022-06-05,17019
Magdalena,Colombia,2022-06-05,2174091,,,2022-06-05,17020
Meta,Colombia,2022-06-05,1528021,,,2022-06-05,17021
Narino,Colombia,2022-06-05,2366804,,,2022-06-05,17022
Norte de Santander,Colombia,2022-06-05,2527473,,,2022-06-05,17023
Putumayo,Colombia,2022-06-05,339639,,,2022-06-05,17024
Quindio,Colombia,2022-06-05,1047165,,,2022-06-05,17025
Risaralda,Colombia,2022-06-05,1746824,,,2022-06-05,17026
San Andres y Providencia,Colombia,2022-06-05,130508,,,2022-06-05,17027
Santander,Colombia,2022-06-05,3807171,,,2022-06-05,17028
Sucre,Colombia,2022-06-05,1496694,,,2022-06-05,17029
Tolima,Colombia,2022-06-05,2437461,,,2022-06-05,17030
Unknown,Colombia,2022-06-05,1418661,,,2022-06-05,17034
Valle del Cauca,Colombia,2022-06-05,7365882,,,2022-06-05,17031
Vaupes,Colombia,2022-06-05,38860,,,2022-06-05,17032
Vichada,Colombia,2022-06-05,84115,,,2022-06-05,17033
,Comoros,2022-06-05,642520,341302,301218,2022-06-05,174
,Congo (Brazzaville),2022-06-05,830379,,,2022-06-05,178
,Congo (Kinshasa),2022-06-05,1143186,,,2022-06-05,180
,Costa Rica,2022-06-05,11017624,4437629,4143017,2022-06-05,188
,Cote d'Ivoire,2022-06-05,12387947,7952458,5437294,2022-06-05,384
,Croatia,2022-06-05,5254126,2314750,2244176,2022-06-05,191
,Cuba,2022-06-05,37343424,10671858,9966084,2022-06-05,192
,Cyprus,2022-06-05,1784616,667664,644447,2022-06-05,196
,Czechia,2022-06-05,17643132,6963360,6875942,2022-06-05,203
Jihocesky,Czechia,2022-06-05,1064386,,,2022-06-05,20301
Jihomoravsky,Czechia,2022-06-05,1972010,,,2022-06-05,20302
Karlovarsky,Czechia,2022-06-05,467370,,,2022-06-05,20303
Kralovehradecky,Czechia,2022-06-05,909237,,,2022-06-05,20304
Liberecky,Czechia,2022-06-05,698117,,,2022-06-05,20305
Moravskoslezsky,Czechia,2022-06-05,1789575,,,2022-06-05,20306
Olomoucky,Czechia,2022-06-05,918627,,,2022-06-05,20307
Pardubicky,Czechia,2022-06-05,800139,,,2022-06-05,20308
Plzensky,Czechia,2022-06-05,965152,,,2022-06-05,20309
Prague,Czechia,2022-06-05,3240726,,,2022-06-05,20310
Stredocesky,Czechia,2022-06-05,1883596,,,2022-06-05,20311
Unknown,Czechia,2022-06-05,0,,,2022-06-05,20315
Ustecky,Czechia,2022-06-05,1262357,,,2022-06-05,20312
Vysocina,Czechia,2022-06-05,802745,,,2022-06-05,20313
Zlinsky,Czechia,2022-06-05,869095,,,2022-06-05,20314
,Denmark,2022-06-05,13216017,4833818,4796074,2022-06-05,208
Faroe Islands,Denmark,2022-06-05,103894,,,2022-06-05,234
Greenland,Denmark,2022-06-05,79745,,,2022-06-05,304
,Djibouti,2022-06-05,196516,175939,135884,2022-06-05,262
,Dominica,2022-06-05,66733,32759,30328,2022-06-05,212
,Dominican Republic,2022-06-05,15682848,7223210,5983833,2022-06-05,214
,Ecuador,2022-06-05,35129051,15155372,13956857,2022-06-05,218
,Egypt,2022-06-05,85265369,47851408,35333851,2022-06-05,818
,El Salvador,2022-06-05,10835169,4606569,4311203,2022-06-05,222
,Equatorial Guinea,2022-06-05,480000,265505,214486,2022-06-05,226
,Estonia,2022-06-05,1990134,862136,846682,2022-06-05,233
Harju,Estonia,2022-06-05,880696,,,2022-06-05,23301
Hiiu,Estonia,2022-06-05,18199,,,2022-06-05,23302
Ida-Viru,Estonia,2022-06-05,162140,,,2022-06-05,23303
Jarva,Estonia,2022-06-05,46153,,,2022-06-05,23304
Jogeva,Estonia,2022-06-05,45576,,,2022-06-05,23305
Laane,Estonia,2022-06-05,32158,,,2022-06-05,23306
Laane-Viru,Estonia,2022-06-05,89014,,,2022-06-05,23307
Parnu,Estonia,2022-06-05,119621,,,2022-06-05,23308
Polva,Estonia,2022-06-05,36459,,,2022-06-05,23309
Rapla,Estonia,2022-06-05,49271,,,2022-06-05,23310
Saare,Estonia,2022-06-05,51761,,,2022-06-05,23311
Tartu,Estonia,2022-06-05,256901,,,2022-06-05,23312
Unknown,Estonia,2022-06-05,45650,,,2022-06-05,23316
Valga,Estonia,2022-06-05,38259,,,2022-06-05,23313
Viljandi,Estonia,2022-06-05,70792,,,2022-06-05,23314
Voru,Estonia,2022-06-05,47484,,,2022-06-05,23315
,Eswatini,2022-06-05,535393,387468,336066,2022-06-05,748
,Ethiopia,2022-06-05,29373478,24769870,21291403,2022-06-05,231
,Fiji,2022-06-05,1469702,705871,634276,2022-06-05,242
,Finland,2022-06-05,12059352,4514232,4328680,2022-06-05,246
,France,2022-06-05,147595541,54406954,52828558,2022-06-05,250
Auvergne-Rhone Alps,France,2022-06-05,16554413,,,2022-06-05,25001
Brittany,France,2022-06-05,7816261,,,2022-06-05,25003
Burgundy-Free County,France,2022-06-05,5928750,,,2022-06-05,25002
Centre-Loire Valley,France,2022-06-05,5695555,,,2022-06-05,25004
Corsica,France,2022-06-05,636923,,,2022-06-05,25005
French Guiana,France,2022-06-05,229956,,,2022-06-05,254
French Polynesia,France,2022-06-05,451950,,,2022-06-05,258
Great East,France,2022-06-05,11682918,,,2022-06-05,25006
Guadeloupe,France,2022-06-05,376479,,,2022-06-05,312
Island of France,France,2022-06-05,24495691,,,2022-06-05,25007
Loire Countries,France,2022-06-05,8607052,,,2022-06-05,25008
Martinique,France,2022-06-05,382889,,,2022-06-05,474
New Aquitaine,France,2022-06-05,13572468,,,2022-06-05,25009
New Caledonia,France,2022-06-05,461075,,,2022-06-05,540
Normandy,France,2022-06-05,7485246,,,2022-06-05,25010
Occitania,France,2022-06-05,12484212,,,2022-06-05,25011
Provence-Alps-Azure Coast,France,2022-06-05,10174254,,,2022-06-05,25012
Unknown,France,2022-06-05,6170726,,,2022-06-05,25013
Upper France,France,2022-06-05,12759148,,,2022-06-05,25012
Wallis and Futuna,France,2022-06-05,16426,,,2022-06-05,876
,Gabon,2022-06-05,558456,308235,255914,2022-06-05,266
,Gambia,2022-06-05,363353,449464,354340,2022-06-05,270
,Georgia,2022-06-05,2893850,1626086,1267764,2022-06-05,268
,Germany,2022-06-05,180183603,64551033,64514666,2022-06-05,276
Baden-Wurttemberg,Germany,2022-06-05,23169644,,,2022-06-05,27601
Bayern,Germany,2022-06-05,27382381,,,2022-06-05,27602
Berlin,Germany,2022-06-05,8129013,,,2022-06-05,27603
Brandenburg,Germany,2022-06-05,4845493,,,2022-06-05,27604
Bremen,Germany,2022-06-05,1702342,,,2022-06-05,27605
Hamburg,Germany,2022-06-05,4366687,,,2022-06-05,27606
Hessen,Germany,2022-06-05,13392929,,,2022-06-05,27607
Mecklenburg-Vorpommern,Germany,2022-06-05,3399312,,,2022-06-05,27608
Niedersachsen,Germany,2022-06-05,18138797,,,2022-06-05,27609
Nordrhein-Westfalen,Germany,2022-06-05,41069305,,,2022-06-05,27610
Rheinland-Pfalz,Germany,2022-06-05,8935523,,,2022-06-05,27611
Saarland,Germany,2022-06-05,2318738,,,2022-06-05,27612
Sachsen,Germany,2022-06-05,7295614,,,2022-06-05,27613
Sachsen-Anhalt,Germany,2022-06-05,4431193,,,2022-06-05,27614
Schleswig-Holstein,Germany,2022-06-05,6980756,,,2022-06-05,27615
Thuringen,Germany,2022-06-05,4091568,,,2022-06-05,27616
Unknown,Germany,2022-06-05,0,,,2022-06-05,27617
,Ghana,2022-06-05,16122862,9793160,6329702,2022-06-05,288
,Greece,2022-06-05,21043225,7916058,7625661,2022-06-05,300
,Grenada,2022-06-05,88728,43650,38410,2022-06-05,308
,Guatemala,2022-06-05,17591179,8249568,6254215,2022-06-05,320
,Guinea,2022-06-05,6127699,4477740,2511039,2022-06-05,324
,Guinea-Bissau,2022-06-05,562620,519455,341495,2022-06-05,624
,Guyana,2022-06-05,909924,476991,367326,2022-06-05,328
,Haiti,2022-06-05,280729,184969,129664,2022-06-05,332
,Honduras,2022-06-05,13927995,6031932,5435396,2022-06-05,340
,Hungary,2022-06-05,16530488,6410059,6196483,2022-06-05,348
,Iceland,2022-06-05,812839,309770,290193,2022-06-05,352
,India,2022-06-05,1941174440,1012032729,891909560,2022-06-05,356
Andaman and Nicobar Islands,India,2022-06-05,708912,,,2022-06-05,35601
Andhra Pradesh,India,2022-06-05,95926260,,,2022-06-05,35602
Arunachal Pradesh,India,2022-06-05,1707985,,,2022-06-05,35603
Assam,India,2022-06-05,45400418,,,2022-06-05,35604
Bihar,India,2022-06-05,132853047,,,2022-06-05,35605
Chandigarh,India,2022-06-05,2181334,,,2022-06-05,35606
Chhattisgarh,India,2022-06-05,39609263,,,2022-06-05,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-05,1411693,,,2022-06-05,35608
Delhi,India,2022-06-05,34378207,,,2022-06-05,35609
Goa,India,2022-06-05,2765258,,,2022-06-05,35610
Gujarat,India,2022-06-05,110200217,,,2022-06-05,35611
Haryana,India,2022-06-05,43546326,,,2022-06-05,35612
Himachal Pradesh,India,2022-06-05,13144413,,,2022-06-05,35613
Jammu and Kashmir,India,2022-06-05,23096927,,,2022-06-05,35614
Jharkhand,India,2022-06-05,40209527,,,2022-06-05,35615
Karnataka,India,2022-06-05,109304646,,,2022-06-05,35616
Kerala,India,2022-06-05,55206820,,,2022-06-05,35617
Ladakh,India,2022-06-05,497567,,,2022-06-05,35618
Lakshadweep,India,2022-06-05,124198,,,2022-06-05,35637
Madhya Pradesh,India,2022-06-05,119331327,,,2022-06-05,35619
Maharashtra,India,2022-06-05,167169964,,,2022-06-05,35620
Manipur,India,2022-06-05,2905684,,,2022-06-05,35621
Meghalaya,India,2022-06-05,2512881,,,2022-06-05,35622
Mizoram,India,2022-06-05,1627493,,,2022-06-05,35623
Nagaland,India,2022-06-05,1664073,,,2022-06-05,35624
Odisha,India,2022-06-05,67515504,,,2022-06-05,35625
Puducherry,India,2022-06-05,1712988,,,2022-06-05,35626
Punjab,India,2022-06-05,43978189,,,2022-06-05,35627
Rajasthan,India,2022-06-05,106611224,,,2022-06-05,35628
Sikkim,India,2022-06-05,1167399,,,2022-06-05,35629
Tamil Nadu,India,2022-06-05,110767649,,,2022-06-05,35630
Telangana,India,2022-06-05,63600483,,,2022-06-05,35631
Tripura,India,2022-06-05,5425057,,,2022-06-05,35632
Unknown,India,2022-06-05,5241776,,,2022-06-05,35636
Uttar Pradesh,India,2022-06-05,329173341,,,2022-06-05,35633
Uttarakhand,India,2022-06-05,18022872,,,2022-06-05,35634
West Bengal,India,2022-06-05,140473518,,,2022-06-05,35635
,Indonesia,2022-06-05,401308016,200394788,167598405,2022-06-05,360
Aceh,Indonesia,2022-06-05,7533287,,,2022-06-05,360001
Bali,Indonesia,2022-06-05,9412762,,,2022-06-05,360002
Bangka Belitung Islands,Indonesia,2022-06-05,2196321,,,2022-06-05,360003
Banten,Indonesia,2022-06-05,17439847,,,2022-06-05,360004
Bengkulu,Indonesia,2022-06-05,2748821,,,2022-06-05,360005
Central Java,Indonesia,2022-06-05,55533913,,,2022-06-05,360006
Central Kalimantan,Indonesia,2022-06-05,3992759,,,2022-06-05,360007
Central Sulawesi,Indonesia,2022-06-05,3207095,,,2022-06-05,360008
East Java,Indonesia,2022-06-05,59157994,,,2022-06-05,360009
East Kalimantan,Indonesia,2022-06-05,6024163,,,2022-06-05,360010
East Nusa Tenggara,Indonesia,2022-06-05,6457365,,,2022-06-05,360011
Gorontalo,Indonesia,2022-06-05,1580227,,,2022-06-05,360012
Jambi,Indonesia,2022-06-05,4957173,,,2022-06-05,360014
Lampung,Indonesia,2022-06-05,11469560,,,2022-06-05,360015
Maluku,Indonesia,2022-06-05,1762072,,,2022-06-05,360016
North Kalimantan,Indonesia,2022-06-05,1046472,,,2022-06-05,360017
North Maluku,Indonesia,2022-06-05,1367943,,,2022-06-05,360018
North Sulawesi,Indonesia,2022-06-05,3483892,,,2022-06-05,360019
North Sumatra,Indonesia,2022-06-05,22052295,,,2022-06-05,360020
Papua,Indonesia,2022-06-05,1693352,,,2022-06-05,360021
Riau,Indonesia,2022-06-05,9224909,,,2022-06-05,360022
Riau Islands,Indonesia,2022-06-05,3816802,,,2022-06-05,360023
South Kalimantan,Indonesia,2022-06-05,5654705,,,2022-06-05,360025
South Sulawesi,Indonesia,2022-06-05,11216492,,,2022-06-05,360026
South Sumatra,Indonesia,2022-06-05,11397348,,,2022-06-05,360027
Southeast Sulawesi,Indonesia,2022-06-05,3134675,,,2022-06-05,360024
Special Capital Region of Jakarta,Indonesia,2022-06-05,26828537,,,2022-06-05,360013
Special Region of Yogyakarta,Indonesia,2022-06-05,7064917,,,2022-06-05,360034
Unknown,Indonesia,2022-06-05,103,,,2022-06-05,360035
West Java,Indonesia,2022-06-05,75355509,,,2022-06-05,360028
West Kalimantan,Indonesia,2022-06-05,6444109,,,2022-06-05,360029
West Nusa Tenggara,Indonesia,2022-06-05,7660060,,,2022-06-05,360030
West Papua,Indonesia,2022-06-05,931099,,,2022-06-05,360031
West Sulawesi,Indonesia,2022-06-05,1487803,,,2022-06-05,360032
West Sumatra,Indonesia,2022-06-05,7683030,,,2022-06-05,360033
,Iran,2022-06-05,149957751,64545209,57860379,2022-06-05,364
,Iraq,2022-06-05,18353783,10674521,7498791,2022-06-05,368
,Ireland,2022-06-05,11046232,4086688,4035663,2022-06-05,372
,Israel,2022-06-05,18157990,6709814,6140921,2022-06-05,376
,Italy,2022-06-05,137846197,50788000,47935710,2022-06-05,380
Abruzzo,Italy,2022-06-05,2979182,,,2022-06-05,38013
Basilicata,Italy,2022-06-05,1273503,,,2022-06-05,38017
Calabria,Italy,2022-06-05,4116896,,,2022-06-05,38018
Campania,Italy,2022-06-05,12585412,,,2022-06-05,38015
Emilia-Romagna,Italy,2022-06-05,10516820,,,2022-06-05,38008
Friuli Venezia Giulia,Italy,2022-06-05,2721560,,,2022-06-05,38006
Lazio,Italy,2022-06-05,13539784,,,2022-06-05,38012
Liguria,Italy,2022-06-05,3527471,,,2022-06-05,38007
Lombardia,Italy,2022-06-05,24068214,,,2022-06-05,38003
Marche,Italy,2022-06-05,3377986,,,2022-06-05,38011
Molise,Italy,2022-06-05,708311,,,2022-06-05,38014
P.A. Bolzano,Italy,2022-06-05,1116268,,,2022-06-05,38041
P.A. Trento,Italy,2022-06-05,1249012,,,2022-06-05,38042
Piemonte,Italy,2022-06-05,10179408,,,2022-06-05,38001
Puglia,Italy,2022-06-05,9407549,,,2022-06-05,38016
Sardegna,Italy,2022-06-05,3783253,,,2022-06-05,38020
Sicilia,Italy,2022-06-05,10438848,,,2022-06-05,38019
Toscana,Italy,2022-06-05,8851485,,,2022-06-05,38009
Umbria,Italy,2022-06-05,2041994,,,2022-06-05,38010
Valle d'Aosta,Italy,2022-06-05,278946,,,2022-06-05,38002
Veneto,Italy,2022-06-05,11084295,,,2022-06-05,38005
,Jamaica,2022-06-05,1443664,804709,700723,2022-06-05,388
,Japan,2022-06-05,280973913,103586806,102084276,2022-06-05,392
,Jordan,2022-06-05,9951844,4789727,4508753,2022-06-05,400
,Kazakhstan,2022-06-05,18745826,9504978,9282326,2022-06-05,398
Aktobe,Kazakhstan,2022-06-05,792038,,,2022-06-05,39801
Almaty,Kazakhstan,2022-06-05,2018479,,,2022-06-05,39802
Almaty City,Kazakhstan,2022-06-05,2186902,,,2022-06-05,39803
Aqmola,Kazakhstan,2022-06-05,704340,,,2022-06-05,39804
Atyrau,Kazakhstan,2022-06-05,532302,,,2022-06-05,39805
East Kazakhstan,Kazakhstan,2022-06-05,1838028,,,2022-06-05,39806
Jambyl,Kazakhstan,2022-06-05,1265221,,,2022-06-05,39807
Mangystau,Kazakhstan,2022-06-05,429116,,,2022-06-05,39808
North Kazakhstan,Kazakhstan,2022-06-05,621222,,,2022-06-05,39809
Nur-Sultan,Kazakhstan,2022-06-05,974262,,,2022-06-05,39810
Pavlodar,Kazakhstan,2022-06-05,723953,,,2022-06-05,39811
Qaraghandy,Kazakhstan,2022-06-05,1303722,,,2022-06-05,39812
Qostanay,Kazakhstan,2022-06-05,709853,,,2022-06-05,39813
Qyzylorda,Kazakhstan,2022-06-05,853537,,,2022-06-05,39814
Shymkent,Kazakhstan,2022-06-05,1195155,,,2022-06-05,39815
Turkistan,Kazakhstan,2022-06-05,2092948,,,2022-06-05,39816
West Kazakhstan,Kazakhstan,2022-06-05,545070,,,2022-06-05,39817
,Kenya,2022-06-05,18246738,12525555,9153176,2022-06-05,404
,Kiribati,2022-06-05,151235,80566,60670,2022-06-05,296
,"Korea, South",2022-06-05,126333492,,,2022-06-05,410
,Kosovo,2022-06-05,1829424,903349,823232,2022-06-05,383
,Kuwait,2022-06-05,8043969,3426459,3310871,2022-06-05,414
,Kyrgyzstan,2022-06-05,3112460,1560444,1305916,2022-06-05,417
,Laos,2022-06-05,11130131,5814750,5066603,2022-06-05,418
,Latvia,2022-06-05,2890548,1345384,1304942,2022-06-05,428
,Lesotho,2022-06-05,948906,933825,735610,2022-06-05,426
,Liberia,2022-06-05,2201300,1751520,1438154,2022-06-05,430
,Libya,2022-06-05,3527093,2246087,1167540,2022-06-05,434
,Liechtenstein,2022-06-05,71104,26739,26418,2022-06-05,438
,Lithuania,2022-06-05,4485853,1951894,1876021,2022-06-05,440
Alytus,Lithuania,2022-06-05,211935,,,2022-06-05,44001
Kaunas,Lithuania,2022-06-05,981435,,,2022-06-05,44002
Klaipeda,Lithuania,2022-06-05,432315,,,2022-06-05,44003
Marijampole,Lithuania,2022-06-05,192796,,,2022-06-05,44004
Panevezys,Lithuania,2022-06-05,335440,,,2022-06-05,44005
Siauliai,Lithuania,2022-06-05,390064,,,2022-06-05,44006
Taurage,Lithuania,2022-06-05,122497,,,2022-06-05,44007
Telsiai,Lithuania,2022-06-05,164309,,,2022-06-05,44008
Unknown,Lithuania,2022-06-05,60853,,,2022-06-05,44011
Utena,Lithuania,2022-06-05,199108,,,2022-06-05,44009
Vilnius,Lithuania,2022-06-05,1455616,,,2022-06-05,44010
,Luxembourg,2022-06-05,1296948,480975,461974,2022-06-05,442
,Madagascar,2022-06-05,2369775,1290584,1156975,2022-06-05,450
,Malawi,2022-06-05,1993981,1596607,1139589,2022-06-05,454
,Malaysia,2022-06-05,70981503,27998860,27091939,2022-06-05,458
Johor,Malaysia,2022-06-05,8709152,,,2022-06-05,45801
Kedah,Malaysia,2022-06-05,4063785,,,2022-06-05,45802
Kelantan,Malaysia,2022-06-05,2784890,,,2022-06-05,45803
Melaka,Malaysia,2022-06-05,2099403,,,2022-06-05,45804
Negeri Sembilan,Malaysia,2022-06-05,2689810,,,2022-06-05,45805
Pahang,Malaysia,2022-06-05,3126598,,,2022-06-05,45806
Perak,Malaysia,2022-06-05,5118260,,,2022-06-05,45807
Perlis,Malaysia,2022-06-05,507131,,,2022-06-05,45808
Pulau Pinang,Malaysia,2022-06-05,4306943,,,2022-06-05,45809
Sabah,Malaysia,2022-06-05,5886928,,,2022-06-05,45810
Sarawak,Malaysia,2022-06-05,6399605,,,2022-06-05,45811
Selangor,Malaysia,2022-06-05,14362547,,,2022-06-05,45812
Terengganu,Malaysia,2022-06-05,2187446,,,2022-06-05,45813
Unknown,Malaysia,2022-06-05,0,,,2022-06-05,45817
W.P. Kuala Lumpur,Malaysia,2022-06-05,8106601,,,2022-06-05,45814
W.P. Labuan,Malaysia,2022-06-05,223049,,,2022-06-05,45815
W.P. Putrajaya,Malaysia,2022-06-05,409355,,,2022-06-05,45816
,Maldives,2022-06-05,943776,398682,384183,2022-06-05,462
,Mali,2022-06-05,2115108,1522530,1128333,2022-06-05,466
,Malta,2022-06-05,1303769,476443,469320,2022-06-05,470
,Marshall Islands,2022-06-05,72085,,,2022-06-05,584
,Mauritania,2022-06-05,2650000,1567060,1081845,2022-06-05,478
,Mauritius,2022-06-05,2698115,1000474,963452,2022-06-05,480
,Mexico,2022-06-05,208630697,86858994,79947470,2022-06-05,484
,Micronesia,2022-06-05,135413,,,2022-06-05,583
,Moldova,2022-06-05,2186909,1083286,1063425,2022-06-05,498
,Monaco,2022-06-05,65140,28875,25667,2022-06-05,492
,Mongolia,2022-06-05,5627329,2272965,2175617,2022-06-05,496
,Montenegro,2022-06-05,674059,291233,283360,2022-06-05,499
,Morocco,2022-06-05,54668746,24930030,23411104,2022-06-05,504
,Mozambique,2022-06-05,31616078,14978771,14098645,2022-06-05,508
,Namibia,2022-06-05,834756,479078,410511,2022-06-05,516
,Netherlands,2022-06-05,36281590,12808594,11983233,2022-06-05,528
Aruba,Netherlands,2022-06-05,171356,,,2022-06-05,533
