Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Botswana,2022-08-30,2871301,1696430,1512567,2022-08-30,72
,Brazil,2022-08-30,471817937,186406388,171451863,2022-08-30,76
,Brunei,2022-08-30,1259753,449031,443811,2022-08-30,96
,Bulgaria,2022-08-30,4521123,2099594,2068776,2022-08-30,100
,Burkina Faso,2022-08-30,3474679,2583683,1689014,2022-08-30,854
,Burma,2022-08-30,64549994,34777314,27545329,2022-08-30,104
,Burundi,2022-08-30,19612,18127,17539,2022-08-30,108
,Cabo Verde,2022-08-30,839348,,,2022-08-30,132
,Cambodia,2022-08-30,42963164,15156290,14487501,2022-08-30,116
,Cameroon,2022-08-30,1854436,1569870,1226658,2022-08-30,120
,Canada,2022-08-30,88513637,33003326,31541473,2022-08-30,124
Alberta,Canada,2022-08-30,9168950,,,2022-08-30,12401
British Columbia,Canada,2022-08-30,12283721,,,2022-08-30,12402
Manitoba,Canada,2022-08-30,2863534,,,2022-08-30,12403
New Brunswick,Canada,2022-08-30,1757172,,,2022-08-30,12404
Newfoundland and Labrador,Canada,2022-08-30,1264499,,,2022-08-30,12405
Northwest Territories,Canada,2022-08-30,102863,,,2022-08-30,12406
Nova Scotia,Canada,2022-08-30,2235685,,,2022-08-30,12407
Nunavut,Canada,2022-08-30,77083,,,2022-08-30,12416
Ontario,Canada,2022-08-30,34687159,,,2022-08-30,12408
Prince Edward Island,Canada,2022-08-30,391227,,,2022-08-30,12409
Quebec,Canada,2022-08-30,21055619,,,2022-08-30,12410
Saskatchewan,Canada,2022-08-30,2533382,,,2022-08-30,12411
Yukon,Canada,2022-08-30,92743,,,2022-08-30,12412
,Central African Republic,2022-08-30,1392969,1302580,1246196,2022-08-30,140
,Chad,2022-08-30,3873794,3736379,3608914,2022-08-30,148
,Chile,2022-08-30,61872654,18054503,17655882,2022-08-30,152
,China,2022-08-30,3438923503,1301392000,1268285000,2022-08-30,156
Hong Kong,China,2022-08-30,18607271,,,2022-08-30,344
Macau,China,2022-08-30,1487640,,,2022-08-30,446
,Colombia,2022-08-30,86760391,42633866,36479814,2022-08-30,170
Amazonas,Colombia,2022-08-30,140636,,,2022-08-30,17001
Antioquia,Colombia,2022-08-30,12249494,,,2022-08-30,17002
Arauca,Colombia,2022-08-30,412524,,,2022-08-30,17003
Atlantico,Colombia,2022-08-30,4976459,,,2022-08-30,17004
Bolivar,Colombia,2022-08-30,3716896,,,2022-08-30,17005
Boyaca,Colombia,2022-08-30,2409657,,,2022-08-30,17006
Caldas,Colombia,2022-08-30,1837447,,,2022-08-30,17007
Capital District,Colombia,2022-08-30,15489448,,,2022-08-30,17008
Caqueta,Colombia,2022-08-30,497046,,,2022-08-30,17009
Casanare,Colombia,2022-08-30,721985,,,2022-08-30,17010
Cauca,Colombia,2022-08-30,1515950,,,2022-08-30,17011
Cesar,Colombia,2022-08-30,1873044,,,2022-08-30,17012
Choco,Colombia,2022-08-30,456756,,,2022-08-30,17013
Cordoba,Colombia,2022-08-30,2675303,,,2022-08-30,17014
Cundinamarca,Colombia,2022-08-30,5299910,,,2022-08-30,17015
Guainia,Colombia,2022-08-30,53928,,,2022-08-30,17016
Guaviare,Colombia,2022-08-30,118260,,,2022-08-30,17017
Huila,Colombia,2022-08-30,1787232,,,2022-08-30,17018
La Guajira,Colombia,2022-08-30,1322117,,,2022-08-30,17019
Magdalena,Colombia,2022-08-30,2223263,,,2022-08-30,17020
Meta,Colombia,2022-08-30,1573698,,,2022-08-30,17021
Narino,Colombia,2022-08-30,2428246,,,2022-08-30,17022
Norte de Santander,Colombia,2022-08-30,2589734,,,2022-08-30,17023
Putumayo,Colombia,2022-08-30,350931,,,2022-08-30,17024
Quindio,Colombia,2022-08-30,1082385,,,2022-08-30,17025
Risaralda,Colombia,2022-08-30,1784288,,,2022-08-30,17026
San Andres y Providencia,Colombia,2022-08-30,132161,,,2022-08-30,17027
Santander,Colombia,2022-08-30,3883315,,,2022-08-30,17028
Sucre,Colombia,2022-08-30,1534971,,,2022-08-30,17029
Tolima,Colombia,2022-08-30,2482538,,,2022-08-30,17030
Unknown,Colombia,2022-08-30,1418661,,,2022-08-30,17034
Valle del Cauca,Colombia,2022-08-30,7534845,,,2022-08-30,17031
Vaupes,Colombia,2022-08-30,39863,,,2022-08-30,17032
Vichada,Colombia,2022-08-30,87466,,,2022-08-30,17033
,Comoros,2022-08-30,804403,423255,382032,2022-08-30,174
,Congo (Brazzaville),2022-08-30,833210,,,2022-08-30,178
,Congo (Kinshasa),2022-08-30,4272120,,,2022-08-30,180
,Costa Rica,2022-08-30,11703991,4463636,4191686,2022-08-30,188
,Cote d'Ivoire,2022-08-30,14445720,10721755,8670123,2022-08-30,384
,Croatia,2022-08-30,5270410,2317292,2247385,2022-08-30,191
,Cuba,2022-08-30,41019937,10695798,9986353,2022-08-30,192
,Cyprus,2022-08-30,1816692,669347,645552,2022-08-30,196
,Denmark,2022-08-30,13210001,4820090,4784598,2022-08-30,208
Faroe Islands,Denmark,2022-08-30,103894,,,2022-08-30,234
Greenland,Denmark,2022-08-30,79745,,,2022-08-30,304
,Djibouti,2022-08-30,242916,222302,201924,2022-08-30,262
,Dominica,2022-08-30,67431,32872,30566,2022-08-30,212
,Dominican Republic,2022-08-30,15957061,7268611,6031180,2022-08-30,214
,Ecuador,2022-08-30,37260948,15237333,14088206,2022-08-30,218
,Egypt,2022-08-30,97076742,52385711,39127611,2022-08-30,818
,El Salvador,2022-08-30,11127982,4630037,4330643,2022-08-30,222
,Equatorial Guinea,2022-08-30,488738,270109,214032,2022-08-30,226
,Estonia,2022-08-30,2020205,865646,844938,2022-08-30,233
Harju,Estonia,2022-08-30,894682,,,2022-08-30,23301
Hiiu,Estonia,2022-08-30,18720,,,2022-08-30,23302
Ida-Viru,Estonia,2022-08-30,163558,,,2022-08-30,23303
Jarva,Estonia,2022-08-30,46739,,,2022-08-30,23304
Jogeva,Estonia,2022-08-30,45968,,,2022-08-30,23305
Laane,Estonia,2022-08-30,32514,,,2022-08-30,23306
Laane-Viru,Estonia,2022-08-30,90370,,,2022-08-30,23307
Parnu,Estonia,2022-08-30,121048,,,2022-08-30,23308
Polva,Estonia,2022-08-30,36794,,,2022-08-30,23309
Rapla,Estonia,2022-08-30,49983,,,2022-08-30,23310
Saare,Estonia,2022-08-30,52361,,,2022-08-30,23311
Tartu,Estonia,2022-08-30,261332,,,2022-08-30,23312
Unknown,Estonia,2022-08-30,48267,,,2022-08-30,23316
Valga,Estonia,2022-08-30,38546,,,2022-08-30,23313
Viljandi,Estonia,2022-08-30,71401,,,2022-08-30,23314
Voru,Estonia,2022-08-30,47922,,,2022-08-30,23315
,Eswatini,2022-08-30,764657,410506,342088,2022-08-30,748
,Ethiopia,2022-08-30,52509414,43111242,36707357,2022-08-30,231
,Fiji,2022-08-30,1531333,708798,637199,2022-08-30,242
,Finland,2022-08-30,12591177,4520541,4340217,2022-08-30,246
,France,2022-08-30,152735321,54543072,53028997,2022-08-30,250
Auvergne-Rhone Alps,France,2022-08-30,17047081,,,2022-08-30,25001
Brittany,France,2022-08-30,8081248,,,2022-08-30,25003
Burgundy-Free County,France,2022-08-30,6123921,,,2022-08-30,25002
Centre-Loire Valley,France,2022-08-30,5903723,,,2022-08-30,25004
Corsica,France,2022-08-30,650073,,,2022-08-30,25005
French Guiana,France,2022-08-30,236724,,,2022-08-30,254
French Polynesia,France,2022-08-30,465418,,,2022-08-30,258
Great East,France,2022-08-30,12045068,,,2022-08-30,25006
Guadeloupe,France,2022-08-30,385712,,,2022-08-30,312
Island of France,France,2022-08-30,25248004,,,2022-08-30,25007
Loire Countries,France,2022-08-30,8885019,,,2022-08-30,25008
Martinique,France,2022-08-30,391311,,,2022-08-30,474
New Aquitaine,France,2022-08-30,14066673,,,2022-08-30,25009
New Caledonia,France,2022-08-30,462522,,,2022-08-30,540
Normandy,France,2022-08-30,7727596,,,2022-08-30,25010
Occitania,France,2022-08-30,12896557,,,2022-08-30,25011
Provence-Alps-Azure Coast,France,2022-08-30,10499595,,,2022-08-30,25012
Unknown,France,2022-08-30,6949222,,,2022-08-30,25013
Upper France,France,2022-08-30,13174297,,,2022-08-30,25012
Wallis and Futuna,France,2022-08-30,16782,,,2022-08-30,876
,Gabon,2022-08-30,569829,310170,257122,2022-08-30,266
,Gambia,2022-08-30,815861,452514,357390,2022-08-30,270
,Georgia,2022-08-30,2921949,1645776,1276173,2022-08-30,268
,Germany,2022-08-30,184610838,64760794,63429621,2022-08-30,276
Baden-Wurttemberg,Germany,2022-08-30,23814403,,,2022-08-30,27601
Bayern,Germany,2022-08-30,28008383,,,2022-08-30,27602
Berlin,Germany,2022-08-30,8265785,,,2022-08-30,27603
Brandenburg,Germany,2022-08-30,4896184,,,2022-08-30,27604
Bremen,Germany,2022-08-30,1744229,,,2022-08-30,27605
Hamburg,Germany,2022-08-30,4506643,,,2022-08-30,27606
Hessen,Germany,2022-08-30,13838245,,,2022-08-30,27607
Mecklenburg-Vorpommern,Germany,2022-08-30,3465720,,,2022-08-30,27608
Niedersachsen,Germany,2022-08-30,18621104,,,2022-08-30,27609
Nordrhein-Westfalen,Germany,2022-08-30,42168237,,,2022-08-30,27610
Rheinland-Pfalz,Germany,2022-08-30,9188165,,,2022-08-30,27611
Saarland,Germany,2022-08-30,2369827,,,2022-08-30,27612
Sachsen,Germany,2022-08-30,7385416,,,2022-08-30,27613
Sachsen-Anhalt,Germany,2022-08-30,4524021,,,2022-08-30,27614
Schleswig-Holstein,Germany,2022-08-30,7121413,,,2022-08-30,27615
Thuringen,Germany,2022-08-30,4156897,,,2022-08-30,27616
Unknown,Germany,2022-08-30,0,,,2022-08-30,27617
,Ghana,2022-08-30,19883528,11235113,8105359,2022-08-30,288
,Greece,2022-08-30,21395009,7925458,7635362,2022-08-30,300
,Grenada,2022-08-30,89897,43969,38763,2022-08-30,308
,Guatemala,2022-08-30,19343484,8668534,6794893,2022-08-30,320
,Guinea,2022-08-30,6299160,4606510,2592423,2022-08-30,324
,Guinea-Bissau,2022-08-30,592533,543574,361274,2022-08-30,624
,Guyana,2022-08-30,1017969,485891,461605,2022-08-30,328
,Haiti,2022-08-30,362130,254833,167428,2022-08-30,332
,Honduras,2022-08-30,15177956,6311485,5557933,2022-08-30,340
,Hungary,2022-08-30,16530488,6415779,6201969,2022-08-30,348
,Iceland,2022-08-30,837283,309770,290193,2022-08-30,352
,India,2022-08-30,2121800195,1024314319,941719531,2022-08-30,356
Andaman and Nicobar Islands,India,2022-08-30,936684,,,2022-08-30,35601
Andhra Pradesh,India,2022-08-30,105559018,,,2022-08-30,35602
Arunachal Pradesh,India,2022-08-30,1854505,,,2022-08-30,35603
Assam,India,2022-08-30,49670481,,,2022-08-30,35604
Bihar,India,2022-08-30,150681205,,,2022-08-30,35605
Chandigarh,India,2022-08-30,2262782,,,2022-08-30,35606
Chhattisgarh,India,2022-08-30,46684027,,,2022-08-30,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-30,1552837,,,2022-08-30,35608
Delhi,India,2022-08-30,36516018,,,2022-08-30,35609
Goa,India,2022-08-30,2856104,,,2022-08-30,35610
Gujarat,India,2022-08-30,123277115,,,2022-08-30,35611
Haryana,India,2022-08-30,45152798,,,2022-08-30,35612
Himachal Pradesh,India,2022-08-30,14691534,,,2022-08-30,35613
Jammu and Kashmir,India,2022-08-30,24274441,,,2022-08-30,35614
Jharkhand,India,2022-08-30,42240582,,,2022-08-30,35615
Karnataka,India,2022-08-30,118492472,,,2022-08-30,35616
Kerala,India,2022-08-30,57205586,,,2022-08-30,35617
Ladakh,India,2022-08-30,546498,,,2022-08-30,35618
Lakshadweep,India,2022-08-30,135407,,,2022-08-30,35637
Madhya Pradesh,India,2022-08-30,128574196,,,2022-08-30,35619
Maharashtra,India,2022-08-30,175848689,,,2022-08-30,35620
Manipur,India,2022-08-30,3176562,,,2022-08-30,35621
Meghalaya,India,2022-08-30,2590839,,,2022-08-30,35622
Mizoram,India,2022-08-30,1732182,,,2022-08-30,35623
Nagaland,India,2022-08-30,1713820,,,2022-08-30,35624
Odisha,India,2022-08-30,75432061,,,2022-08-30,35625
Puducherry,India,2022-08-30,2062062,,,2022-08-30,35626
Punjab,India,2022-08-30,46476048,,,2022-08-30,35627
Rajasthan,India,2022-08-30,112980513,,,2022-08-30,35628
Sikkim,India,2022-08-30,1305889,,,2022-08-30,35629
Tamil Nadu,India,2022-08-30,122468609,,,2022-08-30,35630
Telangana,India,2022-08-30,69073222,,,2022-08-30,35631
Tripura,India,2022-08-30,5723205,,,2022-08-30,35632
Unknown,India,2022-08-30,5290439,,,2022-08-30,35636
Uttar Pradesh,India,2022-08-30,369687382,,,2022-08-30,35633
Uttarakhand,India,2022-08-30,19494045,,,2022-08-30,35634
West Bengal,India,2022-08-30,153580338,,,2022-08-30,35635
,Indonesia,2022-08-30,401308016,203037880,170558244,2022-08-30,360
Aceh,Indonesia,2022-08-30,7533287,,,2022-08-30,360001
Bali,Indonesia,2022-08-30,9412762,,,2022-08-30,360002
Bangka Belitung Islands,Indonesia,2022-08-30,2196321,,,2022-08-30,360003
Banten,Indonesia,2022-08-30,17439847,,,2022-08-30,360004
Bengkulu,Indonesia,2022-08-30,2748821,,,2022-08-30,360005
Central Java,Indonesia,2022-08-30,55533913,,,2022-08-30,360006
Central Kalimantan,Indonesia,2022-08-30,3992759,,,2022-08-30,360007
Central Sulawesi,Indonesia,2022-08-30,3207095,,,2022-08-30,360008
East Java,Indonesia,2022-08-30,59157994,,,2022-08-30,360009
East Kalimantan,Indonesia,2022-08-30,6024163,,,2022-08-30,360010
East Nusa Tenggara,Indonesia,2022-08-30,6457365,,,2022-08-30,360011
Gorontalo,Indonesia,2022-08-30,1580227,,,2022-08-30,360012
Jambi,Indonesia,2022-08-30,4957173,,,2022-08-30,360014
Lampung,Indonesia,2022-08-30,11469560,,,2022-08-30,360015
Maluku,Indonesia,2022-08-30,1762072,,,2022-08-30,360016
North Kalimantan,Indonesia,2022-08-30,1046472,,,2022-08-30,360017
North Maluku,Indonesia,2022-08-30,1367943,,,2022-08-30,360018
North Sulawesi,Indonesia,2022-08-30,3483892,,,2022-08-30,360019
North Sumatra,Indonesia,2022-08-30,22052295,,,2022-08-30,360020
Papua,Indonesia,2022-08-30,1617652,,,2022-08-30,360021
Riau,Indonesia,2022-08-30,9224909,,,2022-08-30,360022
Riau Islands,Indonesia,2022-08-30,3816802,,,2022-08-30,360023
South Kalimantan,Indonesia,2022-08-30,5654705,,,2022-08-30,360025
South Sulawesi,Indonesia,2022-08-30,11216492,,,2022-08-30,360026
South Sumatra,Indonesia,2022-08-30,11397348,,,2022-08-30,360027
Southeast Sulawesi,Indonesia,2022-08-30,3134675,,,2022-08-30,360024
Special Capital Region of Jakarta,Indonesia,2022-08-30,26828537,,,2022-08-30,360013
Special Region of Yogyakarta,Indonesia,2022-08-30,7064917,,,2022-08-30,360034
Unknown,Indonesia,2022-08-30,103,,,2022-08-30,360035
West Java,Indonesia,2022-08-30,75355509,,,2022-08-30,360028
West Kalimantan,Indonesia,2022-08-30,6444109,,,2022-08-30,360029
West Nusa Tenggara,Indonesia,2022-08-30,7660060,,,2022-08-30,360030
West Papua,Indonesia,2022-08-30,931099,,,2022-08-30,360031
West Sulawesi,Indonesia,2022-08-30,1487803,,,2022-08-30,360032
West Sumatra,Indonesia,2022-08-30,7683030,,,2022-08-30,360033
,Iran,2022-08-30,153299262,64698435,58058144,2022-08-30,364
,Iraq,2022-08-30,19097435,11074649,7787328,2022-08-30,368
,Ireland,2022-08-30,11473802,4095243,4049117,2022-08-30,372
,Israel,2022-08-30,18219824,6716656,6151560,2022-08-30,376
,Italy,2022-08-30,140309516,50828121,47961338,2022-08-30,380
Abruzzo,Italy,2022-08-30,3017974,,,2022-08-30,38013
Basilicata,Italy,2022-08-30,1289909,,,2022-08-30,38017
Calabria,Italy,2022-08-30,4161568,,,2022-08-30,38018
Campania,Italy,2022-08-30,12717444,,,2022-08-30,38015
Emilia-Romagna,Italy,2022-08-30,10793284,,,2022-08-30,38008
Friuli Venezia Giulia,Italy,2022-08-30,2777674,,,2022-08-30,38006
Lazio,Italy,2022-08-30,13774856,,,2022-08-30,38012
Liguria,Italy,2022-08-30,3597780,,,2022-08-30,38007
Lombardia,Italy,2022-08-30,24579389,,,2022-08-30,38003
Marche,Italy,2022-08-30,3426033,,,2022-08-30,38011
Molise,Italy,2022-08-30,721287,,,2022-08-30,38014
P.A. Bolzano,Italy,2022-08-30,1131953,,,2022-08-30,38041
P.A. Trento,Italy,2022-08-30,1277087,,,2022-08-30,38042
Piemonte,Italy,2022-08-30,10394565,,,2022-08-30,38001
Puglia,Italy,2022-08-30,9542355,,,2022-08-30,38016
Sardegna,Italy,2022-08-30,3800854,,,2022-08-30,38020
Sicilia,Italy,2022-08-30,10552226,,,2022-08-30,38019
Toscana,Italy,2022-08-30,9057053,,,2022-08-30,38009
Umbria,Italy,2022-08-30,2081048,,,2022-08-30,38010
Valle d'Aosta,Italy,2022-08-30,284495,,,2022-08-30,38002
Veneto,Italy,2022-08-30,11330682,,,2022-08-30,38005
,Jamaica,2022-08-30,1480367,826644,725027,2022-08-30,388
,Japan,2022-08-30,313427003,104089333,102692270,2022-08-30,392
,Jordan,2022-08-30,10057975,4821579,4558313,2022-08-30,400
,Kazakhstan,2022-08-30,18745826,10819091,10559826,2022-08-30,398
Abay,Kazakhstan,2022-08-30,0,,,2022-08-30,39819
Aktobe,Kazakhstan,2022-08-30,887887,,,2022-08-30,39801
Almaty,Kazakhstan,2022-08-30,2329832,,,2022-08-30,39802
Almaty City,Kazakhstan,2022-08-30,2410968,,,2022-08-30,39803
Aqmola,Kazakhstan,2022-08-30,744096,,,2022-08-30,39804
Atyrau,Kazakhstan,2022-08-30,574953,,,2022-08-30,39805
East Kazakhstan,Kazakhstan,2022-08-30,2058175,,,2022-08-30,39806
Jambyl,Kazakhstan,2022-08-30,1540435,,,2022-08-30,39807
Jetisu,Kazakhstan,2022-08-30,0,,,2022-08-30,39820
Mangystau,Kazakhstan,2022-08-30,560242,,,2022-08-30,39808
North Kazakhstan,Kazakhstan,2022-08-30,682758,,,2022-08-30,39809
Nur-Sultan,Kazakhstan,2022-08-30,1063113,,,2022-08-30,39810
Pavlodar,Kazakhstan,2022-08-30,764401,,,2022-08-30,39811
Qaraghandy,Kazakhstan,2022-08-30,1410058,,,2022-08-30,39812
Qostanay,Kazakhstan,2022-08-30,751080,,,2022-08-30,39813
Qyzylorda,Kazakhstan,2022-08-30,1027927,,,2022-08-30,39814
Shymkent,Kazakhstan,2022-08-30,1406098,,,2022-08-30,39815
Turkistan,Kazakhstan,2022-08-30,7140000,,,2022-08-30,39816
Ulytau,Kazakhstan,2022-08-30,0,,,2022-08-30,39821
West Kazakhstan,Kazakhstan,2022-08-30,588932,,,2022-08-30,39817
,Kenya,2022-08-30,21073059,12641679,9354382,2022-08-30,404
,Kiribati,2022-08-30,156812,81548,61975,2022-08-30,296
,"Korea, South",2022-08-30,128911039,,,2022-08-30,410
,Kosovo,2022-08-30,1835493,906020,824487,2022-08-30,383
,Kuwait,2022-08-30,8193294,3441784,3332703,2022-08-30,414
,Kyrgyzstan,2022-08-30,3201050,1584679,1329303,2022-08-30,417
,Laos,2022-08-30,12121844,5888649,5222417,2022-08-30,418
,Latvia,2022-08-30,2895716,1346184,1305976,2022-08-30,428
,Lesotho,2022-08-30,1102069,924248,872661,2022-08-30,426
,Liberia,2022-08-30,2921554,2645947,2328125,2022-08-30,430
,Libya,2022-08-30,3693986,2300374,1223738,2022-08-30,434
,Liechtenstein,2022-08-30,71386,26754,26439,2022-08-30,438
,Lithuania,2022-08-30,4497257,1954360,1878009,2022-08-30,440
Alytus,Lithuania,2022-08-30,212215,,,2022-08-30,44001
Kaunas,Lithuania,2022-08-30,984098,,,2022-08-30,44002
Klaipeda,Lithuania,2022-08-30,433363,,,2022-08-30,44003
Marijampole,Lithuania,2022-08-30,192983,,,2022-08-30,44004
Panevezys,Lithuania,2022-08-30,335986,,,2022-08-30,44005
Siauliai,Lithuania,2022-08-30,390776,,,2022-08-30,44006
Taurage,Lithuania,2022-08-30,122664,,,2022-08-30,44007
Telsiai,Lithuania,2022-08-30,164514,,,2022-08-30,44008
Unknown,Lithuania,2022-08-30,342,,,2022-08-30,44011
Utena,Lithuania,2022-08-30,199463,,,2022-08-30,44009
Vilnius,Lithuania,2022-08-30,1460837,,,2022-08-30,44010
,Luxembourg,2022-08-30,1341455,481593,462938,2022-08-30,442
,Madagascar,2022-08-30,1735843,1454997,1398598,2022-08-30,450
,Malawi,2022-08-30,3171945,2719685,2045943,2022-08-30,454
,Malaysia,2022-08-30,72046167,28091428,27493018,2022-08-30,458
Johor,Malaysia,2022-08-30,8829928,,,2022-08-30,45801
Kedah,Malaysia,2022-08-30,4108194,,,2022-08-30,45802
Kelantan,Malaysia,2022-08-30,2810956,,,2022-08-30,45803
Melaka,Malaysia,2022-08-30,2132901,,,2022-08-30,45804
Negeri Sembilan,Malaysia,2022-08-30,2725765,,,2022-08-30,45805
Pahang,Malaysia,2022-08-30,3164531,,,2022-08-30,45806
Perak,Malaysia,2022-08-30,5188663,,,2022-08-30,45807
Perlis,Malaysia,2022-08-30,510144,,,2022-08-30,45808
Pulau Pinang,Malaysia,2022-08-30,4344151,,,2022-08-30,45809
Sabah,Malaysia,2022-08-30,5948712,,,2022-08-30,45810
Sarawak,Malaysia,2022-08-30,6553056,,,2022-08-30,45811
Selangor,Malaysia,2022-08-30,14619663,,,2022-08-30,45812
Terengganu,Malaysia,2022-08-30,2208360,,,2022-08-30,45813
Unknown,Malaysia,2022-08-30,0,,,2022-08-30,45817
W.P. Kuala Lumpur,Malaysia,2022-08-30,8258114,,,2022-08-30,45814
W.P. Labuan,Malaysia,2022-08-30,225363,,,2022-08-30,45815
W.P. Putrajaya,Malaysia,2022-08-30,417666,,,2022-08-30,45816
,Maldives,2022-08-30,950159,399050,384827,2022-08-30,462
,Mali,2022-08-30,2894939,2134534,1577044,2022-08-30,466
,Malta,2022-08-30,1334109,477662,470565,2022-08-30,470
,Marshall Islands,2022-08-30,92091,,,2022-08-30,584
,Mauritania,2022-08-30,3085578,2004100,1423733,2022-08-30,478
,Mauritius,2022-08-30,2572824,1021934,977728,2022-08-30,480
,Mexico,2022-08-30,209673612,95128554,79947470,2022-08-30,484
,Micronesia,2022-08-30,164997,,,2022-08-30,583
,Moldova,2022-08-30,2219444,1083286,1063425,2022-08-30,498
,Monaco,2022-08-30,65140,28875,25667,2022-08-30,492
,Mongolia,2022-08-30,5652784,2272965,2175617,2022-08-30,496
,Montenegro,2022-08-30,679171,292783,284869,2022-08-30,499
,Morocco,2022-08-30,55141078,24986182,23478255,2022-08-30,504
,Mozambique,2022-08-30,31616078,13435258,12824079,2022-08-30,508
,Namibia,2022-08-30,933619,576983,500777,2022-08-30,516
,Netherlands,2022-08-30,36098204,12782577,11964136,2022-08-30,528
Aruba,Netherlands,2022-08-30,173076,,,2022-08-30,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-08-30,85882,,,2022-08-30,535
Curacao,Netherlands,2022-08-30,255284,,,2022-08-30,531
Sint Maarten,Netherlands,2022-08-30,64027,,,2022-08-30,534
,New Zealand,2022-08-30,11680468,4296376,4130447,2022-08-30,554
Cook Islands,New Zealand,2022-08-30,39780,,,2022-08-30,184
,Nicaragua,2022-08-30,11707462,6035513,5671949,2022-08-30,558
,Niger,2022-08-30,4532244,3750520,2986249,2022-08-30,562
,Nigeria,2022-08-30,56126494,41103768,28987008,2022-08-30,566
,North Macedonia,2022-08-30,1860276,854187,837735,2022-08-30,807
,Norway,2022-08-30,11686596,4344230,4051309,2022-08-30,578
,Oman,2022-08-30,7089974,3271243,3044761,2022-08-30,512
,Pakistan,2022-08-30,306541665,139058045,131011824,2022-08-30,586
,Palau,2022-08-30,47834,,,2022-08-30,585
