Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Victoria,Australia,2022-08-08,16366932,,,2022-08-08,3607
Western Australia,Australia,2022-08-08,6856261,,,2022-08-08,3608
,Austria,2022-08-08,18683895,6831552,6625237,2022-08-08,40
,Azerbaijan,2022-08-08,13829027,5368516,4858862,2022-08-08,31
,Bahamas,2022-08-08,355282,171010,162434,2022-08-08,44
,Bahrain,2022-08-08,3463085,1239565,1224548,2022-08-08,48
,Barbados,2022-08-08,373151,162991,154077,2022-08-08,52
,Belarus,2022-08-08,13394906,6437839,6332753,2022-08-08,112
,Belgium,2022-08-08,25741345,9251930,9155038,2022-08-08,56
,Belize,2022-08-08,496542,249641,218586,2022-08-08,84
,Benin,2022-08-08,3681560,3174135,2690085,2022-08-08,204
,Bhutan,2022-08-08,1917605,694208,673485,2022-08-08,64
,Bolivia,2022-08-08,14728227,7299112,6080564,2022-08-08,68
,Bosnia and Herzegovina,2022-08-08,1924950,943394,846080,2022-08-08,70
,Botswana,2022-08-08,2862659,1696430,1512567,2022-08-08,72
,Brazil,2022-08-08,465319009,185208286,170168354,2022-08-08,76
,Brunei,2022-08-08,1190890,445849,436027,2022-08-08,96
,Bulgaria,2022-08-08,4490110,2093417,2065679,2022-08-08,100
,Burkina Faso,2022-08-08,3134621,2551596,1640349,2022-08-08,854
,Burma,2022-08-08,66954796,34777314,27545329,2022-08-08,104
,Burundi,2022-08-08,18568,16702,16112,2022-08-08,108
,Cabo Verde,2022-08-08,823283,,,2022-08-08,132
,Cambodia,2022-08-08,41897973,15115433,14427169,2022-08-08,116
,Cameroon,2022-08-08,1854436,1569870,1226658,2022-08-08,120
,Canada,2022-08-08,87589762,32792945,31504328,2022-08-08,124
Alberta,Canada,2022-08-08,8999088,,,2022-08-08,12401
British Columbia,Canada,2022-08-08,12234222,,,2022-08-08,12402
Manitoba,Canada,2022-08-08,2863534,,,2022-08-08,12403
New Brunswick,Canada,2022-08-08,1757172,,,2022-08-08,12404
Newfoundland and Labrador,Canada,2022-08-08,1264499,,,2022-08-08,12405
Northwest Territories,Canada,2022-08-08,102863,,,2022-08-08,12406
Nova Scotia,Canada,2022-08-08,2235685,,,2022-08-08,12407
Nunavut,Canada,2022-08-08,77083,,,2022-08-08,12416
Ontario,Canada,2022-08-08,34387988,,,2022-08-08,12408
Prince Edward Island,Canada,2022-08-08,391227,,,2022-08-08,12409
Quebec,Canada,2022-08-08,20656584,,,2022-08-08,12410
Saskatchewan,Canada,2022-08-08,2527074,,,2022-08-08,12411
Yukon,Canada,2022-08-08,92743,,,2022-08-08,12412
,Central African Republic,2022-08-08,1392969,1301882,1245498,2022-08-08,140
,Chad,2022-08-08,2356138,2218493,2093522,2022-08-08,148
,Chile,2022-08-08,61318225,18038789,17633211,2022-08-08,152
,China,2022-08-08,3438838803,1298636000,1264901000,2022-08-08,156
Hong Kong,China,2022-08-08,18197762,,,2022-08-08,344
Macau,China,2022-08-08,1456299,,,2022-08-08,446
,Colombia,2022-08-08,86760391,42573293,36397439,2022-08-08,170
Amazonas,Colombia,2022-08-08,140636,,,2022-08-08,17001
Antioquia,Colombia,2022-08-08,12249494,,,2022-08-08,17002
Arauca,Colombia,2022-08-08,412524,,,2022-08-08,17003
Atlantico,Colombia,2022-08-08,4976459,,,2022-08-08,17004
Bolivar,Colombia,2022-08-08,3716896,,,2022-08-08,17005
Boyaca,Colombia,2022-08-08,2409657,,,2022-08-08,17006
Caldas,Colombia,2022-08-08,1837447,,,2022-08-08,17007
Capital District,Colombia,2022-08-08,15489448,,,2022-08-08,17008
Caqueta,Colombia,2022-08-08,497046,,,2022-08-08,17009
Casanare,Colombia,2022-08-08,721985,,,2022-08-08,17010
Cauca,Colombia,2022-08-08,1515950,,,2022-08-08,17011
Cesar,Colombia,2022-08-08,1873044,,,2022-08-08,17012
Choco,Colombia,2022-08-08,456756,,,2022-08-08,17013
Cordoba,Colombia,2022-08-08,2675303,,,2022-08-08,17014
Cundinamarca,Colombia,2022-08-08,5299910,,,2022-08-08,17015
Guainia,Colombia,2022-08-08,53928,,,2022-08-08,17016
Guaviare,Colombia,2022-08-08,118260,,,2022-08-08,17017
Huila,Colombia,2022-08-08,1787232,,,2022-08-08,17018
La Guajira,Colombia,2022-08-08,1322117,,,2022-08-08,17019
Magdalena,Colombia,2022-08-08,2223263,,,2022-08-08,17020
Meta,Colombia,2022-08-08,1573698,,,2022-08-08,17021
Narino,Colombia,2022-08-08,2428246,,,2022-08-08,17022
Norte de Santander,Colombia,2022-08-08,2589734,,,2022-08-08,17023
Putumayo,Colombia,2022-08-08,350931,,,2022-08-08,17024
Quindio,Colombia,2022-08-08,1082385,,,2022-08-08,17025
Risaralda,Colombia,2022-08-08,1784288,,,2022-08-08,17026
San Andres y Providencia,Colombia,2022-08-08,132161,,,2022-08-08,17027
Santander,Colombia,2022-08-08,3883315,,,2022-08-08,17028
Sucre,Colombia,2022-08-08,1534971,,,2022-08-08,17029
Tolima,Colombia,2022-08-08,2482538,,,2022-08-08,17030
Unknown,Colombia,2022-08-08,1418661,,,2022-08-08,17034
Valle del Cauca,Colombia,2022-08-08,7534845,,,2022-08-08,17031
Vaupes,Colombia,2022-08-08,39863,,,2022-08-08,17032
Vichada,Colombia,2022-08-08,87466,,,2022-08-08,17033
,Comoros,2022-08-08,804403,420317,381922,2022-08-08,174
,Congo (Brazzaville),2022-08-08,833078,,,2022-08-08,178
,Congo (Kinshasa),2022-08-08,3745679,,,2022-08-08,180
,Costa Rica,2022-08-08,11504591,4458619,4183451,2022-08-08,188
,Cote d'Ivoire,2022-08-08,14445720,9229469,6808411,2022-08-08,384
,Croatia,2022-08-08,5265340,2316558,2246308,2022-08-08,191
,Cuba,2022-08-08,39659151,10686373,9979991,2022-08-08,192
,Cyprus,2022-08-08,1807689,668933,645367,2022-08-08,196
,Czechia,2022-08-08,17764720,6969846,6884058,2022-08-08,203
Jihocesky,Czechia,2022-08-08,1068956,,,2022-08-08,20301
Jihomoravsky,Czechia,2022-08-08,1985489,,,2022-08-08,20302
Karlovarsky,Czechia,2022-08-08,469912,,,2022-08-08,20303
Kralovehradecky,Czechia,2022-08-08,914091,,,2022-08-08,20304
Liberecky,Czechia,2022-08-08,701255,,,2022-08-08,20305
Moravskoslezsky,Czechia,2022-08-08,1799424,,,2022-08-08,20306
Olomoucky,Czechia,2022-08-08,923071,,,2022-08-08,20307
Pardubicky,Czechia,2022-08-08,805462,,,2022-08-08,20308
Plzensky,Czechia,2022-08-08,972271,,,2022-08-08,20309
Prague,Czechia,2022-08-08,3273119,,,2022-08-08,20310
Stredocesky,Czechia,2022-08-08,1899439,,,2022-08-08,20311
Unknown,Czechia,2022-08-08,0,,,2022-08-08,20315
Ustecky,Czechia,2022-08-08,1271721,,,2022-08-08,20312
Vysocina,Czechia,2022-08-08,806253,,,2022-08-08,20313
Zlinsky,Czechia,2022-08-08,874257,,,2022-08-08,20314
,Denmark,2022-08-08,13218811,4823955,4788269,2022-08-08,208
Faroe Islands,Denmark,2022-08-08,103894,,,2022-08-08,234
Greenland,Denmark,2022-08-08,79745,,,2022-08-08,304
,Djibouti,2022-08-08,231653,211044,190673,2022-08-08,262
,Dominica,2022-08-08,67431,32872,30566,2022-08-08,212
,Dominican Republic,2022-08-08,15901401,7258552,6020135,2022-08-08,214
,Ecuador,2022-08-08,36801542,15219781,14063328,2022-08-08,218
,Egypt,2022-08-08,95223214,51718920,38603443,2022-08-08,818
,El Salvador,2022-08-08,11127982,4630037,4330643,2022-08-08,222
,Equatorial Guinea,2022-08-08,488738,270109,214032,2022-08-08,226
,Estonia,2022-08-08,2003839,864426,843678,2022-08-08,233
Harju,Estonia,2022-08-08,887612,,,2022-08-08,23301
Hiiu,Estonia,2022-08-08,18437,,,2022-08-08,23302
Ida-Viru,Estonia,2022-08-08,162804,,,2022-08-08,23303
Jarva,Estonia,2022-08-08,46290,,,2022-08-08,23304
Jogeva,Estonia,2022-08-08,45653,,,2022-08-08,23305
Laane,Estonia,2022-08-08,32253,,,2022-08-08,23306
Laane-Viru,Estonia,2022-08-08,89411,,,2022-08-08,23307
Parnu,Estonia,2022-08-08,120178,,,2022-08-08,23308
Polva,Estonia,2022-08-08,36581,,,2022-08-08,23309
Rapla,Estonia,2022-08-08,49564,,,2022-08-08,23310
Saare,Estonia,2022-08-08,52142,,,2022-08-08,23311
Tartu,Estonia,2022-08-08,258638,,,2022-08-08,23312
Unknown,Estonia,2022-08-08,47370,,,2022-08-08,23316
Valga,Estonia,2022-08-08,38337,,,2022-08-08,23313
Viljandi,Estonia,2022-08-08,70935,,,2022-08-08,23314
Voru,Estonia,2022-08-08,47634,,,2022-08-08,23315
,Eswatini,2022-08-08,684885,410506,342088,2022-08-08,748
,Ethiopia,2022-08-08,52477385,44695420,38296046,2022-08-08,231
,Fiji,2022-08-08,1519291,707899,636527,2022-08-08,242
,Finland,2022-08-08,12315719,4519683,4338350,2022-08-08,246
,France,2022-08-08,150577493,54526274,53005170,2022-08-08,250
Auvergne-Rhone Alps,France,2022-08-08,16998534,,,2022-08-08,25001
Brittany,France,2022-08-08,8050463,,,2022-08-08,25003
Burgundy-Free County,France,2022-08-08,6101975,,,2022-08-08,25002
Centre-Loire Valley,France,2022-08-08,5879893,,,2022-08-08,25004
Corsica,France,2022-08-08,649170,,,2022-08-08,25005
French Guiana,France,2022-08-08,236724,,,2022-08-08,254
French Polynesia,France,2022-08-08,456203,,,2022-08-08,258
Great East,France,2022-08-08,12000044,,,2022-08-08,25006
Guadeloupe,France,2022-08-08,385712,,,2022-08-08,312
Island of France,France,2022-08-08,25193369,,,2022-08-08,25007
Loire Countries,France,2022-08-08,8850226,,,2022-08-08,25008
Martinique,France,2022-08-08,391311,,,2022-08-08,474
New Aquitaine,France,2022-08-08,14007856,,,2022-08-08,25009
New Caledonia,France,2022-08-08,462522,,,2022-08-08,540
Normandy,France,2022-08-08,7698656,,,2022-08-08,25010
Occitania,France,2022-08-08,12855247,,,2022-08-08,25011
Provence-Alps-Azure Coast,France,2022-08-08,10469734,,,2022-08-08,25012
Unknown,France,2022-08-08,6922417,,,2022-08-08,25013
Upper France,France,2022-08-08,13128823,,,2022-08-08,25012
Wallis and Futuna,France,2022-08-08,16426,,,2022-08-08,876
,Gabon,2022-08-08,568751,309473,256802,2022-08-08,266
,Gambia,2022-08-08,812811,449464,354340,2022-08-08,270
,Georgia,2022-08-08,2913546,1639970,1273576,2022-08-08,268
,Germany,2022-08-08,184102003,64737322,63401196,2022-08-08,276
Baden-Wurttemberg,Germany,2022-08-08,23765804,,,2022-08-08,27601
Bayern,Germany,2022-08-08,27947078,,,2022-08-08,27602
Berlin,Germany,2022-08-08,8234777,,,2022-08-08,27603
Brandenburg,Germany,2022-08-08,4882416,,,2022-08-08,27604
Bremen,Germany,2022-08-08,1739066,,,2022-08-08,27605
Hamburg,Germany,2022-08-08,4494093,,,2022-08-08,27606
Hessen,Germany,2022-08-08,13792152,,,2022-08-08,27607
Mecklenburg-Vorpommern,Germany,2022-08-08,3457500,,,2022-08-08,27608
Niedersachsen,Germany,2022-08-08,18569772,,,2022-08-08,27609
Nordrhein-Westfalen,Germany,2022-08-08,42024095,,,2022-08-08,27610
Rheinland-Pfalz,Germany,2022-08-08,9162844,,,2022-08-08,27611
Saarland,Germany,2022-08-08,2364376,,,2022-08-08,27612
Sachsen,Germany,2022-08-08,7370410,,,2022-08-08,27613
Sachsen-Anhalt,Germany,2022-08-08,4513425,,,2022-08-08,27614
Schleswig-Holstein,Germany,2022-08-08,7099118,,,2022-08-08,27615
Thuringen,Germany,2022-08-08,4149429,,,2022-08-08,27616
Unknown,Germany,2022-08-08,0,,,2022-08-08,27617
,Ghana,2022-08-08,19883528,11079814,7928573,2022-08-08,288
,Greece,2022-08-08,21278515,7923938,7633701,2022-08-08,300
,Grenada,2022-08-08,89584,43899,38687,2022-08-08,308
,Guatemala,2022-08-08,18773229,8454886,6568367,2022-08-08,320
,Guinea,2022-08-08,6299160,4640906,2712094,2022-08-08,324
,Guinea-Bissau,2022-08-08,573125,529954,342389,2022-08-08,624
,Guyana,2022-08-08,1017969,485891,461605,2022-08-08,328
,Haiti,2022-08-08,354635,249913,162599,2022-08-08,332
,Honduras,2022-08-08,14837097,6261004,5493660,2022-08-08,340
,Hungary,2022-08-08,16530488,6413971,6200631,2022-08-08,348
,Iceland,2022-08-08,834104,309770,290193,2022-08-08,352
,India,2022-08-08,2068768487,1022282731,935516836,2022-08-08,356
Andaman and Nicobar Islands,India,2022-08-08,839084,,,2022-08-08,35601
Andhra Pradesh,India,2022-08-08,101762278,,,2022-08-08,35602
Arunachal Pradesh,India,2022-08-08,1818758,,,2022-08-08,35603
Assam,India,2022-08-08,49066646,,,2022-08-08,35604
Bihar,India,2022-08-08,145715166,,,2022-08-08,35605
Chandigarh,India,2022-08-08,2244024,,,2022-08-08,35606
Chhattisgarh,India,2022-08-08,44655433,,,2022-08-08,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-08,1523648,,,2022-08-08,35608
Delhi,India,2022-08-08,35990061,,,2022-08-08,35609
Goa,India,2022-08-08,2835759,,,2022-08-08,35610
Gujarat,India,2022-08-08,119055934,,,2022-08-08,35611
Haryana,India,2022-08-08,44878305,,,2022-08-08,35612
Himachal Pradesh,India,2022-08-08,14225453,,,2022-08-08,35613
Jammu and Kashmir,India,2022-08-08,23756932,,,2022-08-08,35614
Jharkhand,India,2022-08-08,41793276,,,2022-08-08,35615
Karnataka,India,2022-08-08,116859272,,,2022-08-08,35616
Kerala,India,2022-08-08,56947627,,,2022-08-08,35617
Ladakh,India,2022-08-08,534875,,,2022-08-08,35618
Lakshadweep,India,2022-08-08,128490,,,2022-08-08,35637
Madhya Pradesh,India,2022-08-08,126447500,,,2022-08-08,35619
Maharashtra,India,2022-08-08,174243977,,,2022-08-08,35620
Manipur,India,2022-08-08,3134397,,,2022-08-08,35621
Meghalaya,India,2022-08-08,2576451,,,2022-08-08,35622
Mizoram,India,2022-08-08,1692630,,,2022-08-08,35623
Nagaland,India,2022-08-08,1702509,,,2022-08-08,35624
Odisha,India,2022-08-08,72293037,,,2022-08-08,35625
Puducherry,India,2022-08-08,1914523,,,2022-08-08,35626
Punjab,India,2022-08-08,45986130,,,2022-08-08,35627
Rajasthan,India,2022-08-08,111448197,,,2022-08-08,35628
Sikkim,India,2022-08-08,1261481,,,2022-08-08,35629
Tamil Nadu,India,2022-08-08,120297596,,,2022-08-08,35630
Telangana,India,2022-08-08,66447697,,,2022-08-08,35631
Tripura,India,2022-08-08,5653430,,,2022-08-08,35632
Unknown,India,2022-08-08,5284015,,,2022-08-08,35636
Uttar Pradesh,India,2022-08-08,354197064,,,2022-08-08,35633
Uttarakhand,India,2022-08-08,19072280,,,2022-08-08,35634
West Bengal,India,2022-08-08,150484552,,,2022-08-08,35635
,Indonesia,2022-08-08,401308016,202563389,170143379,2022-08-08,360
Aceh,Indonesia,2022-08-08,7533287,,,2022-08-08,360001
Bali,Indonesia,2022-08-08,9412762,,,2022-08-08,360002
Bangka Belitung Islands,Indonesia,2022-08-08,2196321,,,2022-08-08,360003
Banten,Indonesia,2022-08-08,17439847,,,2022-08-08,360004
Bengkulu,Indonesia,2022-08-08,2748821,,,2022-08-08,360005
Central Java,Indonesia,2022-08-08,55533913,,,2022-08-08,360006
Central Kalimantan,Indonesia,2022-08-08,3992759,,,2022-08-08,360007
Central Sulawesi,Indonesia,2022-08-08,3207095,,,2022-08-08,360008
East Java,Indonesia,2022-08-08,59157994,,,2022-08-08,360009
East Kalimantan,Indonesia,2022-08-08,6024163,,,2022-08-08,360010
East Nusa Tenggara,Indonesia,2022-08-08,6457365,,,2022-08-08,360011
Gorontalo,Indonesia,2022-08-08,1580227,,,2022-08-08,360012
Jambi,Indonesia,2022-08-08,4957173,,,2022-08-08,360014
Lampung,Indonesia,2022-08-08,11469560,,,2022-08-08,360015
Maluku,Indonesia,2022-08-08,1762072,,,2022-08-08,360016
North Kalimantan,Indonesia,2022-08-08,1046472,,,2022-08-08,360017
North Maluku,Indonesia,2022-08-08,1367943,,,2022-08-08,360018
North Sulawesi,Indonesia,2022-08-08,3483892,,,2022-08-08,360019
North Sumatra,Indonesia,2022-08-08,22052295,,,2022-08-08,360020
Papua,Indonesia,2022-08-08,1617652,,,2022-08-08,360021
Riau,Indonesia,2022-08-08,9224909,,,2022-08-08,360022
Riau Islands,Indonesia,2022-08-08,3816802,,,2022-08-08,360023
South Kalimantan,Indonesia,2022-08-08,5654705,,,2022-08-08,360025
South Sulawesi,Indonesia,2022-08-08,11216492,,,2022-08-08,360026
South Sumatra,Indonesia,2022-08-08,11397348,,,2022-08-08,360027
Southeast Sulawesi,Indonesia,2022-08-08,3134675,,,2022-08-08,360024
Special Capital Region of Jakarta,Indonesia,2022-08-08,26828537,,,2022-08-08,360013
Special Region of Yogyakarta,Indonesia,2022-08-08,7064917,,,2022-08-08,360034
Unknown,Indonesia,2022-08-08,103,,,2022-08-08,360035
West Java,Indonesia,2022-08-08,75355509,,,2022-08-08,360028
West Kalimantan,Indonesia,2022-08-08,6444109,,,2022-08-08,360029
West Nusa Tenggara,Indonesia,2022-08-08,7660060,,,2022-08-08,360030
West Papua,Indonesia,2022-08-08,931099,,,2022-08-08,360031
West Sulawesi,Indonesia,2022-08-08,1487803,,,2022-08-08,360032
West Sumatra,Indonesia,2022-08-08,7683030,,,2022-08-08,360033
,Iran,2022-08-08,152446648,64698435,58058144,2022-08-08,364
,Iraq,2022-08-08,18929174,10985871,7722021,2022-08-08,368
,Ireland,2022-08-08,11330933,4093173,4046912,2022-08-08,372
,Israel,2022-08-08,18212653,6715103,6149890,2022-08-08,376
,Italy,2022-08-08,139933476,50820490,47957380,2022-08-08,380
Abruzzo,Italy,2022-08-08,3011032,,,2022-08-08,38013
Basilicata,Italy,2022-08-08,1287726,,,2022-08-08,38017
Calabria,Italy,2022-08-08,4155423,,,2022-08-08,38018
Campania,Italy,2022-08-08,12700475,,,2022-08-08,38015
Emilia-Romagna,Italy,2022-08-08,10737316,,,2022-08-08,38008
Friuli Venezia Giulia,Italy,2022-08-08,2764709,,,2022-08-08,38006
Lazio,Italy,2022-08-08,13753539,,,2022-08-08,38012
Liguria,Italy,2022-08-08,3586021,,,2022-08-08,38007
Lombardia,Italy,2022-08-08,24501379,,,2022-08-08,38003
Marche,Italy,2022-08-08,3415606,,,2022-08-08,38011
Molise,Italy,2022-08-08,719927,,,2022-08-08,38014
P.A. Bolzano,Italy,2022-08-08,1129221,,,2022-08-08,38041
P.A. Trento,Italy,2022-08-08,1272163,,,2022-08-08,38042
Piemonte,Italy,2022-08-08,10354759,,,2022-08-08,38001
Puglia,Italy,2022-08-08,9525242,,,2022-08-08,38016
Sardegna,Italy,2022-08-08,3792689,,,2022-08-08,38020
Sicilia,Italy,2022-08-08,10538736,,,2022-08-08,38019
Toscana,Italy,2022-08-08,9032112,,,2022-08-08,38009
Umbria,Italy,2022-08-08,2074428,,,2022-08-08,38010
Valle d'Aosta,Italy,2022-08-08,283673,,,2022-08-08,38002
Veneto,Italy,2022-08-08,11297300,,,2022-08-08,38005
,Jamaica,2022-08-08,1473140,822134,720230,2022-08-08,388
,Japan,2022-08-08,302432014,103962123,102547748,2022-08-08,392
,Jordan,2022-08-08,10032773,4812827,4551253,2022-08-08,400
,Kazakhstan,2022-08-08,18745826,10799863,10532828,2022-08-08,398
Abay,Kazakhstan,2022-08-08,0,,,2022-08-08,39819
Aktobe,Kazakhstan,2022-08-08,880766,,,2022-08-08,39801
Almaty,Kazakhstan,2022-08-08,2321478,,,2022-08-08,39802
Almaty City,Kazakhstan,2022-08-08,2404355,,,2022-08-08,39803
Aqmola,Kazakhstan,2022-08-08,741303,,,2022-08-08,39804
Atyrau,Kazakhstan,2022-08-08,571129,,,2022-08-08,39805
East Kazakhstan,Kazakhstan,2022-08-08,2057957,,,2022-08-08,39806
Jambyl,Kazakhstan,2022-08-08,1536317,,,2022-08-08,39807
Jetisu,Kazakhstan,2022-08-08,0,,,2022-08-08,39820
Mangystau,Kazakhstan,2022-08-08,554950,,,2022-08-08,39808
North Kazakhstan,Kazakhstan,2022-08-08,681648,,,2022-08-08,39809
Nur-Sultan,Kazakhstan,2022-08-08,1060479,,,2022-08-08,39810
Pavlodar,Kazakhstan,2022-08-08,762206,,,2022-08-08,39811
Qaraghandy,Kazakhstan,2022-08-08,1406597,,,2022-08-08,39812
Qostanay,Kazakhstan,2022-08-08,749077,,,2022-08-08,39813
Qyzylorda,Kazakhstan,2022-08-08,1026966,,,2022-08-08,39814
Shymkent,Kazakhstan,2022-08-08,1404186,,,2022-08-08,39815
Turkistan,Kazakhstan,2022-08-08,7140000,,,2022-08-08,39816
Ulytau,Kazakhstan,2022-08-08,0,,,2022-08-08,39821
West Kazakhstan,Kazakhstan,2022-08-08,586254,,,2022-08-08,39817
,Kenya,2022-08-08,20857992,12641679,9326814,2022-08-08,404
,Kiribati,2022-08-08,156812,80566,60670,2022-08-08,296
,"Korea, South",2022-08-08,128050297,,,2022-08-08,410
,Kosovo,2022-08-08,1834664,905680,824250,2022-08-08,383
,Kuwait,2022-08-08,8173067,3439433,3329555,2022-08-08,414
,Kyrgyzstan,2022-08-08,3172309,1576018,1326878,2022-08-08,417
,Laos,2022-08-08,11753962,5881972,5213334,2022-08-08,418
,Latvia,2022-08-08,2895716,1346184,1305976,2022-08-08,428
,Lesotho,2022-08-08,1077116,924248,872661,2022-08-08,426
,Liberia,2022-08-08,2921554,2645947,2328125,2022-08-08,430
,Libya,2022-08-08,3677815,2295317,1217626,2022-08-08,434
,Liechtenstein,2022-08-08,71303,26753,26436,2022-08-08,438
,Lithuania,2022-08-08,4494211,1953638,1877405,2022-08-08,440
Alytus,Lithuania,2022-08-08,212163,,,2022-08-08,44001
Kaunas,Lithuania,2022-08-08,983452,,,2022-08-08,44002
Klaipeda,Lithuania,2022-08-08,433084,,,2022-08-08,44003
Marijampole,Lithuania,2022-08-08,192946,,,2022-08-08,44004
Panevezys,Lithuania,2022-08-08,335847,,,2022-08-08,44005
Siauliai,Lithuania,2022-08-08,390628,,,2022-08-08,44006
Taurage,Lithuania,2022-08-08,122620,,,2022-08-08,44007
Telsiai,Lithuania,2022-08-08,164472,,,2022-08-08,44008
Unknown,Lithuania,2022-08-08,342,,,2022-08-08,44011
Utena,Lithuania,2022-08-08,199360,,,2022-08-08,44009
Vilnius,Lithuania,2022-08-08,1459287,,,2022-08-08,44010
,Luxembourg,2022-08-08,1333592,481536,462537,2022-08-08,442
,Madagascar,2022-08-08,2369775,1340993,1297671,2022-08-08,450
,Malawi,2022-08-08,3171945,2125294,1517989,2022-08-08,454
,Malaysia,2022-08-08,71915766,28077843,27465018,2022-08-08,458
Johor,Malaysia,2022-08-08,8813488,,,2022-08-08,45801
Kedah,Malaysia,2022-08-08,4102555,,,2022-08-08,45802
Kelantan,Malaysia,2022-08-08,2808546,,,2022-08-08,45803
Melaka,Malaysia,2022-08-08,2129433,,,2022-08-08,45804
Negeri Sembilan,Malaysia,2022-08-08,2720722,,,2022-08-08,45805
Pahang,Malaysia,2022-08-08,3161174,,,2022-08-08,45806
Perak,Malaysia,2022-08-08,5181596,,,2022-08-08,45807
Perlis,Malaysia,2022-08-08,509817,,,2022-08-08,45808
Pulau Pinang,Malaysia,2022-08-08,4338751,,,2022-08-08,45809
Sabah,Malaysia,2022-08-08,5940972,,,2022-08-08,45810
Sarawak,Malaysia,2022-08-08,6533421,,,2022-08-08,45811
Selangor,Malaysia,2022-08-08,14588544,,,2022-08-08,45812
Terengganu,Malaysia,2022-08-08,2206552,,,2022-08-08,45813
Unknown,Malaysia,2022-08-08,0,,,2022-08-08,45817
W.P. Kuala Lumpur,Malaysia,2022-08-08,8238696,,,2022-08-08,45814
W.P. Labuan,Malaysia,2022-08-08,225050,,,2022-08-08,45815
W.P. Putrajaya,Malaysia,2022-08-08,416449,,,2022-08-08,45816
,Maldives,2022-08-08,949602,398995,384747,2022-08-08,462
,Mali,2022-08-08,2700389,1982922,1444558,2022-08-08,466
,Malta,2022-08-08,1332120,477480,470376,2022-08-08,470
,Marshall Islands,2022-08-08,80518,,,2022-08-08,584
,Mauritania,2022-08-08,3052866,1992317,1410195,2022-08-08,478
,Mauritius,2022-08-08,2566599,1021934,977728,2022-08-08,480
,Mexico,2022-08-08,209673612,92333818,79947470,2022-08-08,484
,Micronesia,2022-08-08,153997,,,2022-08-08,583
,Moldova,2022-08-08,2209103,1083286,1063425,2022-08-08,498
,Monaco,2022-08-08,65140,28875,25667,2022-08-08,492
,Mongolia,2022-08-08,5636406,2272965,2175617,2022-08-08,496
,Montenegro,2022-08-08,677888,292334,284409,2022-08-08,499
,Morocco,2022-08-08,55051989,24974386,23464808,2022-08-08,504
,Mozambique,2022-08-08,31616078,14978771,14098645,2022-08-08,508
