Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Austria,2021-09-09,10556624,5553681,5255800,2021-09-09,40
,Azerbaijan,2021-09-09,7307149,4391664,2915485,2021-09-09,31
,Bahamas,2021-09-09,161613,105753,59002,2021-09-09,44
,Bahrain,2021-09-09,2514027,1152893,1094297,2021-09-09,48
,Bangladesh,2021-09-09,31596628,19613839,8962688,2021-09-09,50
Barisal,Bangladesh,2021-09-09,1882358,,,2021-09-09,5001
Chittagong,Bangladesh,2021-09-09,6036727,,,2021-09-09,5002
Dhaka,Bangladesh,2021-09-09,9576491,,,2021-09-09,5003
Khulna,Bangladesh,2021-09-09,3658735,,,2021-09-09,5004
Mymensingh,Bangladesh,2021-09-09,1854027,,,2021-09-09,5005
Rajshahi,Bangladesh,2021-09-09,3546400,,,2021-09-09,5006
Rangpur,Bangladesh,2021-09-09,3252941,,,2021-09-09,5007
Sylhet,Bangladesh,2021-09-09,1788949,,,2021-09-09,5008
Unknown,Bangladesh,2021-09-09,0,,,2021-09-09,5009
,Barbados,2021-09-09,210411,115060,95351,2021-09-09,52
,Belarus,2021-09-09,2963378,1626825,1336553,2021-09-09,112
,Belgium,2021-09-09,16315980,8460720,8204239,2021-09-09,56
,Belize,2021-09-09,247162,172068,75094,2021-09-09,84
,Bhutan,2021-09-09,1045074,567143,477931,2021-09-09,64
,Bolivia,2021-09-09,6185830,4072598,2847688,2021-09-09,68
,Bosnia and Herzegovina,2021-09-09,1060145,634063,426082,2021-09-09,70
,Botswana,2021-09-09,528003,320308,207695,2021-09-09,72
,Brazil,2021-09-09,203246271,139358218,67383668,2021-09-09,76
Acre,Brazil,2021-09-09,705025,,,2021-09-09,7601
Alagoas,Brazil,2021-09-09,2756959,,,2021-09-09,7602
Amapa,Brazil,2021-09-09,571654,,,2021-09-09,7603
Amazonas,Brazil,2021-09-09,3166539,,,2021-09-09,7604
Bahia,Brazil,2021-09-09,11384347,,,2021-09-09,7605
Ceara,Brazil,2021-09-09,5138389,,,2021-09-09,7606
Distrito Federal,Brazil,2021-09-09,2746972,,,2021-09-09,7607
Espirito Santo,Brazil,2021-09-09,3982537,,,2021-09-09,7608
Goias,Brazil,2021-09-09,6261174,,,2021-09-09,7609
Maranhao,Brazil,2021-09-09,5362375,,,2021-09-09,7610
Mato Grosso,Brazil,2021-09-09,2935912,,,2021-09-09,7611
Mato Grosso do Sul,Brazil,2021-09-09,3126753,,,2021-09-09,7612
Minas Gerais,Brazil,2021-09-09,18714201,,,2021-09-09,7613
Para,Brazil,2021-09-09,5521627,,,2021-09-09,7614
Paraiba,Brazil,2021-09-09,3579361,,,2021-09-09,7615
Parana,Brazil,2021-09-09,11347173,,,2021-09-09,7616
Pernambuco,Brazil,2021-09-09,7582996,,,2021-09-09,7617
Piaui,Brazil,2021-09-09,2817281,,,2021-09-09,7618
Rio Grande do Norte,Brazil,2021-09-09,3199938,,,2021-09-09,7620
Rio Grande do Sul,Brazil,2021-09-09,12160503,,,2021-09-09,7621
Rio de Janeiro,Brazil,2021-09-09,16149015,,,2021-09-09,7619
Rondonia,Brazil,2021-09-09,1503278,,,2021-09-09,7622
Roraima,Brazil,2021-09-09,404458,,,2021-09-09,7623
Santa Catarina,Brazil,2021-09-09,7143832,,,2021-09-09,7624
Sao Paulo,Brazil,2021-09-09,51324697,,,2021-09-09,7625
Sergipe,Brazil,2021-09-09,1673965,,,2021-09-09,7626
Tocantins,Brazil,2021-09-09,1245968,,,2021-09-09,7627
Unknown,Brazil,2021-09-09,10739342,,,2021-09-09,7628
,Brunei,2021-09-09,353428,234945,118483,2021-09-09,96
,Bulgaria,2021-09-09,2380022,1089066,1209100,2021-09-09,100
,Burma,2021-09-09,6253687,4456857,1796830,2021-09-09,104
,Cambodia,2021-09-09,20059399,11291465,9001123,2021-09-09,116
,Cameroon,2021-09-09,435676,355561,80115,2021-09-09,120
,Canada,2021-09-09,54058503,28178688,25789087,2021-09-09,124
Alberta,Canada,2021-09-09,5618821,,,2021-09-09,12401
British Columbia,Canada,2021-09-09,7557556,,,2021-09-09,12402
Manitoba,Canada,2021-09-09,1927978,,,2021-09-09,12403
New Brunswick,Canada,2021-09-09,1124216,,,2021-09-09,12404
Newfoundland and Labrador,Canada,2021-09-09,791974,,,2021-09-09,12405
Northwest Territories,Canada,2021-09-09,67601,,,2021-09-09,12406
Nova Scotia,Canada,2021-09-09,1456631,,,2021-09-09,12407
Nunavut,Canada,2021-09-09,44923,,,2021-09-09,12416
Ontario,Canada,2021-09-09,21023890,,,2021-09-09,12408
Prince Edward Island,Canada,2021-09-09,244813,,,2021-09-09,12409
Quebec,Canada,2021-09-09,12643822,,,2021-09-09,12410
Saskatchewan,Canada,2021-09-09,1490806,,,2021-09-09,12411
Yukon,Canada,2021-09-09,65472,,,2021-09-09,12412
,Chile,2021-09-09,29589680,14449896,13799306,2021-09-09,152
,China,2021-09-09,2119025000,1095000000,969720000,2021-09-09,156
Hong Kong,China,2021-09-09,7967549,,,2021-09-09,344
Macau,China,2021-09-09,607741,,,2021-09-09,446
,Colombia,2021-09-09,36657856,24111434,14912159,2021-09-09,170
Amazonas,Colombia,2021-09-09,71532,,,2021-09-09,17001
Antioquia,Colombia,2021-09-09,5276080,,,2021-09-09,17002
Arauca,Colombia,2021-09-09,164421,,,2021-09-09,17003
Atlantico,Colombia,2021-09-09,1923489,,,2021-09-09,17004
Bolivar,Colombia,2021-09-09,1454799,,,2021-09-09,17005
Boyaca,Colombia,2021-09-09,1050688,,,2021-09-09,17006
Caldas,Colombia,2021-09-09,805302,,,2021-09-09,17007
Capital District,Colombia,2021-09-09,6771655,,,2021-09-09,17008
Caqueta,Colombia,2021-09-09,222144,,,2021-09-09,17009
Casanare,Colombia,2021-09-09,280842,,,2021-09-09,17010
Cauca,Colombia,2021-09-09,604930,,,2021-09-09,17011
Cesar,Colombia,2021-09-09,631214,,,2021-09-09,17012
Choco,Colombia,2021-09-09,185838,,,2021-09-09,17013
Cordoba,Colombia,2021-09-09,982718,,,2021-09-09,17014
Cundinamarca,Colombia,2021-09-09,2162992,,,2021-09-09,17015
Guainia,Colombia,2021-09-09,24843,,,2021-09-09,17016
Guaviare,Colombia,2021-09-09,44959,,,2021-09-09,17017
Huila,Colombia,2021-09-09,715965,,,2021-09-09,17018
La Guajira,Colombia,2021-09-09,495648,,,2021-09-09,17019
Magdalena,Colombia,2021-09-09,752402,,,2021-09-09,17020
Meta,Colombia,2021-09-09,612324,,,2021-09-09,17021
Narino,Colombia,2021-09-09,1044703,,,2021-09-09,17022
Norte de Santander,Colombia,2021-09-09,1015165,,,2021-09-09,17023
Putumayo,Colombia,2021-09-09,152270,,,2021-09-09,17024
Quindio,Colombia,2021-09-09,498667,,,2021-09-09,17025
Risaralda,Colombia,2021-09-09,798513,,,2021-09-09,17026
San Andres y Providencia,Colombia,2021-09-09,77445,,,2021-09-09,17027
Santander,Colombia,2021-09-09,1792719,,,2021-09-09,17028
Sucre,Colombia,2021-09-09,574799,,,2021-09-09,17029
Tolima,Colombia,2021-09-09,1030893,,,2021-09-09,17030
Unknown,Colombia,2021-09-09,1130834,,,2021-09-09,17034
Valle del Cauca,Colombia,2021-09-09,3261465,,,2021-09-09,17031
Vaupes,Colombia,2021-09-09,18663,,,2021-09-09,17032
Vichada,Colombia,2021-09-09,26935,,,2021-09-09,17033
,Costa Rica,2021-09-09,4580610,3059023,1219482,2021-09-09,188
,Cote d'Ivoire,2021-09-09,1443607,1443607,0,2021-09-09,384
,Croatia,2021-09-09,3302352,1744048,1633388,2021-09-09,191
,Cyprus,2021-09-09,1110044,581422,528622,2021-09-09,196
,Czechia,2021-09-09,11593540,5983330,5805034,2021-09-09,203
Jihocesky,Czechia,2021-09-09,702400,,,2021-09-09,20301
Jihomoravsky,Czechia,2021-09-09,1302706,,,2021-09-09,20302
Karlovarsky,Czechia,2021-09-09,308320,,,2021-09-09,20303
Kralovehradecky,Czechia,2021-09-09,604229,,,2021-09-09,20304
Liberecky,Czechia,2021-09-09,454959,,,2021-09-09,20305
Moravskoslezsky,Czechia,2021-09-09,1186605,,,2021-09-09,20306
Olomoucky,Czechia,2021-09-09,614596,,,2021-09-09,20307
Pardubicky,Czechia,2021-09-09,509132,,,2021-09-09,20308
Plzensky,Czechia,2021-09-09,630718,,,2021-09-09,20309
Prague,Czechia,2021-09-09,2115053,,,2021-09-09,20310
Stredocesky,Czechia,2021-09-09,1213199,,,2021-09-09,20311
Unknown,Czechia,2021-09-09,0,,,2021-09-09,20315
Ustecky,Czechia,2021-09-09,821194,,,2021-09-09,20312
Vysocina,Czechia,2021-09-09,538544,,,2021-09-09,20313
Zlinsky,Czechia,2021-09-09,591885,,,2021-09-09,20314
,Denmark,2021-09-09,8648547,4422894,4262021,2021-09-09,208
Faroe Islands,Denmark,2021-09-09,71932,,,2021-09-09,234
Greenland,Denmark,2021-09-09,73687,,,2021-09-09,304
,Dominica,2021-09-09,42837,22559,20278,2021-09-09,212
,Dominican Republic,2021-09-09,11344569,5864778,4710022,2021-09-09,214
,Ecuador,2021-09-09,20022702,10699102,9323600,2021-09-09,218
,Egypt,2021-09-09,10418988,6913913,3505075,2021-09-09,818
,El Salvador,2021-09-09,6692185,3731756,2960429,2021-09-09,222
,Equatorial Guinea,2021-09-09,360446,204222,156224,2021-09-09,226
,Estonia,2021-09-09,1298749,736168,559188,2021-09-09,233
Harju,Estonia,2021-09-09,569865,,,2021-09-09,23301
Hiiu,Estonia,2021-09-09,11956,,,2021-09-09,23302
Ida-Viru,Estonia,2021-09-09,96800,,,2021-09-09,23303
Jarva,Estonia,2021-09-09,31375,,,2021-09-09,23304
Jogeva,Estonia,2021-09-09,30866,,,2021-09-09,23305
Laane,Estonia,2021-09-09,21527,,,2021-09-09,23306
Laane-Viru,Estonia,2021-09-09,59669,,,2021-09-09,23307
Parnu,Estonia,2021-09-09,81023,,,2021-09-09,23308
Polva,Estonia,2021-09-09,24990,,,2021-09-09,23309
Rapla,Estonia,2021-09-09,33426,,,2021-09-09,23310
Saare,Estonia,2021-09-09,34930,,,2021-09-09,23311
Tartu,Estonia,2021-09-09,174195,,,2021-09-09,23312
Unknown,Estonia,2021-09-09,21605,,,2021-09-09,23316
Valga,Estonia,2021-09-09,25579,,,2021-09-09,23313
Viljandi,Estonia,2021-09-09,48612,,,2021-09-09,23314
Voru,Estonia,2021-09-09,32331,,,2021-09-09,23315
,Eswatini,2021-09-09,239519,96175,109596,2021-09-09,748
,Ethiopia,2021-09-09,2575687,2575687,0,2021-09-09,231
,Fiji,2021-09-09,866153,566210,299943,2021-09-09,242
,Finland,2021-09-09,7070102,4054262,2976496,2021-09-09,246
,France,2021-09-09,90127959,49070298,41653844,2021-09-09,250
,Gabon,2021-09-09,146464,84214,62250,2021-09-09,266
,Gambia,2021-09-09,351281,193496,157785,2021-09-09,270
,Georgia,2021-09-09,1366678,856956,509722,2021-09-09,268
,Germany,2021-09-09,103559222,54890847,51260963,2021-09-09,276
,Ghana,2021-09-09,1271393,865422,405971,2021-09-09,288
,Greece,2021-09-09,11608678,6179889,5799038,2021-09-09,300
,Grenada,2021-09-09,45460,26088,19372,2021-09-09,308
,Guatemala,2021-09-09,5242013,3576111,1510663,2021-09-09,320
,Guinea,2021-09-09,1251226,854205,397021,2021-09-09,324
,Guyana,2021-09-09,491795,322586,169209,2021-09-09,328
,Honduras,2021-09-09,4526090,2896759,1629331,2021-09-09,340
,Hungary,2021-09-09,11794110,5825831,5429873,2021-09-09,348
,Iceland,2021-09-09,530746,280122,264629,2021-09-09,352
,India,2021-09-09,719881457,536004002,163664402,2021-09-09,356
Andaman and Nicobar Islands,India,2021-09-09,378109,,,2021-09-09,35601
Andhra Pradesh,India,2021-09-09,32276405,,,2021-09-09,35602
Arunachal Pradesh,India,2021-09-09,1013343,,,2021-09-09,35603
Assam,India,2021-09-09,19382912,,,2021-09-09,35604
Bihar,India,2021-09-09,43013349,,,2021-09-09,35605
Chandigarh,India,2021-09-09,1184909,,,2021-09-09,35606
Chhattisgarh,India,2021-09-09,14839035,,,2021-09-09,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-09,798283,,,2021-09-09,35608
Delhi,India,2021-09-09,14685880,,,2021-09-09,35609
Goa,India,2021-09-09,1658645,,,2021-09-09,35610
Gujarat,India,2021-09-09,51147225,,,2021-09-09,35611
Haryana,India,2021-09-09,17749388,,,2021-09-09,35612
Himachal Pradesh,India,2021-09-09,7443497,,,2021-09-09,35613
Jammu and Kashmir,India,2021-09-09,8843537,,,2021-09-09,35614
Jharkhand,India,2021-09-09,14465913,,,2021-09-09,35615
Karnataka,India,2021-09-09,46980335,,,2021-09-09,35616
Kerala,India,2021-09-09,30718525,,,2021-09-09,35617
Ladakh,India,2021-09-09,313572,,,2021-09-09,35618
Lakshadweep,India,2021-09-09,82034,,,2021-09-09,35637
Madhya Pradesh,India,2021-09-09,50345841,,,2021-09-09,35619
Maharashtra,India,2021-09-09,66068273,,,2021-09-09,35620
Manipur,India,2021-09-09,1584592,,,2021-09-09,35621
Meghalaya,India,2021-09-09,1383456,,,2021-09-09,35622
Mizoram,India,2021-09-09,956641,,,2021-09-09,35623
Nagaland,India,2021-09-09,907727,,,2021-09-09,35624
Odisha,India,2021-09-09,24829951,,,2021-09-09,35625
Puducherry,India,2021-09-09,862614,,,2021-09-09,35626
Punjab,India,2021-09-09,15538383,,,2021-09-09,35627
Rajasthan,India,2021-09-09,48440426,,,2021-09-09,35628
Sikkim,India,2021-09-09,723802,,,2021-09-09,35629
Tamil Nadu,India,2021-09-09,36529748,,,2021-09-09,35630
Telangana,India,2021-09-09,19190613,,,2021-09-09,35631
Tripura,India,2021-09-09,3391749,,,2021-09-09,35632
Unknown,India,2021-09-09,3458185,,,2021-09-09,35636
Uttar Pradesh,India,2021-09-09,83960240,,,2021-09-09,35633
Uttarakhand,India,2021-09-09,9168724,,,2021-09-09,35634
West Bengal,India,2021-09-09,45565596,,,2021-09-09,35635
,Indonesia,2021-09-09,109419870,68208588,39165980,2021-09-09,360
Bali,Indonesia,2021-09-09,5355958,,,2021-09-09,360002
Bangka Belitung Islands,Indonesia,2021-09-09,571913,,,2021-09-09,360003
Banten,Indonesia,2021-09-09,4963014,,,2021-09-09,360004
Bengkulu,Indonesia,2021-09-09,541484,,,2021-09-09,360005
Central Java,Indonesia,2021-09-09,12981932,,,2021-09-09,360006
Central Kalimantan,Indonesia,2021-09-09,957180,,,2021-09-09,360007
Central Sulawesi,Indonesia,2021-09-09,694072,,,2021-09-09,360008
East Java,Indonesia,2021-09-09,17222378,,,2021-09-09,360009
East Kalimantan,Indonesia,2021-09-09,1400735,,,2021-09-09,360010
East Nusa Tenggara,Indonesia,2021-09-09,1373631,,,2021-09-09,360011
Gorontalo,Indonesia,2021-09-09,403567,,,2021-09-09,360012
Jambi,Indonesia,2021-09-09,1512902,,,2021-09-09,360014
Lampung,Indonesia,2021-09-09,1550538,,,2021-09-09,360015
Maluku,Indonesia,2021-09-09,466809,,,2021-09-09,360016
North Kalimantan,Indonesia,2021-09-09,238319,,,2021-09-09,360017
North Maluku,Indonesia,2021-09-09,262891,,,2021-09-09,360018
North Sulawesi,Indonesia,2021-09-09,1241811,,,2021-09-09,360019
North Sumatra,Indonesia,2021-09-09,4462924,,,2021-09-09,360020
Papua,Indonesia,2021-09-09,806567,,,2021-09-09,360021
Riau,Indonesia,2021-09-09,1943901,,,2021-09-09,360022
Riau Islands,Indonesia,2021-09-09,1901676,,,2021-09-09,360023
South Kalimantan,Indonesia,2021-09-09,1045172,,,2021-09-09,360025
South Sulawesi,Indonesia,2021-09-09,3068629,,,2021-09-09,360026
South Sumatra,Indonesia,2021-09-09,2224930,,,2021-09-09,360027
Southeast Sulawesi,Indonesia,2021-09-09,773600,,,2021-09-09,360024
Special Capital Region of Jakarta,Indonesia,2021-09-09,17032079,,,2021-09-09,360013
Special Region of Yogyakarta,Indonesia,2021-09-09,2754322,,,2021-09-09,360034
West Java,Indonesia,2021-09-09,17357371,,,2021-09-09,360028
West Kalimantan,Indonesia,2021-09-09,1226232,,,2021-09-09,360029
West Nusa Tenggara,Indonesia,2021-09-09,1140655,,,2021-09-09,360030
West Papua,Indonesia,2021-09-09,346629,,,2021-09-09,360031
West Sulawesi,Indonesia,2021-09-09,362260,,,2021-09-09,360032
West Sumatra,Indonesia,2021-09-09,1233789,,,2021-09-09,360033
,Iran,2021-09-09,29152527,19467858,9684669,2021-09-09,364
,Iraq,2021-09-09,3754174,826007,494900,2021-09-09,368
,Ireland,2021-09-09,6951760,3716531,3454224,2021-09-09,372
,Israel,2021-09-09,14233821,6015434,5510800,2021-09-09,376
,Italy,2021-09-09,80013442,43371929,37780293,2021-09-09,380
Abruzzo,Italy,2021-09-09,1782210,,,2021-09-09,38013
Basilicata,Italy,2021-09-09,745071,,,2021-09-09,38017
Calabria,Italy,2021-09-09,2331656,,,2021-09-09,38018
Campania,Italy,2021-09-09,7420083,,,2021-09-09,38015
Emilia-Romagna,Italy,2021-09-09,6056723,,,2021-09-09,38008
Friuli Venezia Giulia,Italy,2021-09-09,1567505,,,2021-09-09,38006
Lazio,Italy,2021-09-09,7966710,,,2021-09-09,38012
Liguria,Italy,2021-09-09,2056419,,,2021-09-09,38007
Lombardia,Italy,2021-09-09,14172678,,,2021-09-09,38003
Marche,Italy,2021-09-09,1995277,,,2021-09-09,38011
Molise,Italy,2021-09-09,426821,,,2021-09-09,38014
P.A. Bolzano,Italy,2021-09-09,630573,,,2021-09-09,38041
P.A. Trento,Italy,2021-09-09,720900,,,2021-09-09,38042
Piemonte,Italy,2021-09-09,5653971,,,2021-09-09,38001
Puglia,Italy,2021-09-09,5537086,,,2021-09-09,38016
Sardegna,Italy,2021-09-09,2196979,,,2021-09-09,38020
Sicilia,Italy,2021-09-09,5901159,,,2021-09-09,38019
Toscana,Italy,2021-09-09,5019082,,,2021-09-09,38009
Umbria,Italy,2021-09-09,1202794,,,2021-09-09,38010
Valle d'Aosta,Italy,2021-09-09,159828,,,2021-09-09,38002
Veneto,Italy,2021-09-09,6469917,,,2021-09-09,38005
,Jamaica,2021-09-09,576590,435611,148138,2021-09-09,388
,Japan,2021-09-09,139093325,77098247,61995078,2021-09-09,392
,Jordan,2021-09-09,6594040,3534483,3034969,2021-09-09,400
,Kazakhstan,2021-09-09,12764970,6882241,5711392,2021-09-09,398
Aktobe,Kazakhstan,2021-09-09,539873,,,2021-09-09,39801
Almaty,Kazakhstan,2021-09-09,1287395,,,2021-09-09,39802
Almaty City,Kazakhstan,2021-09-09,1688307,,,2021-09-09,39803
Aqmola,Kazakhstan,2021-09-09,496564,,,2021-09-09,39804
Atyrau,Kazakhstan,2021-09-09,361342,,,2021-09-09,39805
East Kazakhstan,Kazakhstan,2021-09-09,1078160,,,2021-09-09,39806
Jambyl,Kazakhstan,2021-09-09,698962,,,2021-09-09,39807
Mangystau,Kazakhstan,2021-09-09,261779,,,2021-09-09,39808
North Kazakhstan,Kazakhstan,2021-09-09,435335,,,2021-09-09,39809
Nur-Sultan,Kazakhstan,2021-09-09,772409,,,2021-09-09,39810
Pavlodar,Kazakhstan,2021-09-09,525280,,,2021-09-09,39811
Qaraghandy,Kazakhstan,2021-09-09,911948,,,2021-09-09,39812
Qostanay,Kazakhstan,2021-09-09,567620,,,2021-09-09,39813
Qyzylorda,Kazakhstan,2021-09-09,515811,,,2021-09-09,39814
Shymkent,Kazakhstan,2021-09-09,829327,,,2021-09-09,39815
Turkistan,Kazakhstan,2021-09-09,1410724,,,2021-09-09,39816
West Kazakhstan,Kazakhstan,2021-09-09,384134,,,2021-09-09,39817
,Kenya,2021-09-09,2874858,2080483,814375,2021-09-09,404
,"Korea, South",2021-09-09,50824789,,,2021-09-09,410
,Kosovo,2021-09-09,938504,620405,318099,2021-09-09,383
,Kuwait,2021-09-09,2380000,2668082,923307,2021-09-09,414
,Kyrgyzstan,2021-09-09,1211784,714055,494364,2021-09-09,417
,Laos,2021-09-09,4402770,2560372,1842398,2021-09-09,418
,Latvia,2021-09-09,1543255,873354,776475,2021-09-09,428
,Lebanon,2021-09-09,2578444,1412410,1132405,2021-09-09,422
Akkar,Lebanon,2021-09-09,54030,,,2021-09-09,422001
Baalbek-Hermel,Lebanon,2021-09-09,71362,,,2021-09-09,422003
Beirut,Lebanon,2021-09-09,412247,,,2021-09-09,422004
Beqaa,Lebanon,2021-09-09,157085,,,2021-09-09,422005
Mount Lebanon,Lebanon,2021-09-09,1175257,,,2021-09-09,422006
Nabatieh,Lebanon,2021-09-09,175766,,,2021-09-09,422007
North,Lebanon,2021-09-09,269808,,,2021-09-09,422008
South,Lebanon,2021-09-09,237702,,,2021-09-09,422009
Unknown,Lebanon,2021-09-09,25187,,,2021-09-09,422010
,Liechtenstein,2021-09-09,43295,22933,20485,2021-09-09,438
,Lithuania,2021-09-09,3060782,1684679,1546956,2021-09-09,440
Alytus,Lithuania,2021-09-09,145570,,,2021-09-09,44001
Kaunas,Lithuania,2021-09-09,676338,,,2021-09-09,44002
Klaipeda,Lithuania,2021-09-09,296856,,,2021-09-09,44003
Marijampole,Lithuania,2021-09-09,135128,,,2021-09-09,44004
Panevezys,Lithuania,2021-09-09,231228,,,2021-09-09,44005
Siauliai,Lithuania,2021-09-09,267565,,,2021-09-09,44006
Taurage,Lithuania,2021-09-09,86312,,,2021-09-09,44007
Telsiai,Lithuania,2021-09-09,114093,,,2021-09-09,44008
Unknown,Lithuania,2021-09-09,1,,,2021-09-09,44011
Utena,Lithuania,2021-09-09,134561,,,2021-09-09,44009
Vilnius,Lithuania,2021-09-09,973130,,,2021-09-09,44010
,Luxembourg,2021-09-09,769652,409782,358730,2021-09-09,442
,Malawi,2021-09-09,969645,697824,432188,2021-09-09,454
,Malaysia,2021-09-09,37392241,20816692,16299881,2021-09-09,458
Johor,Malaysia,2021-09-09,3908303,,,2021-09-09,45801
Kedah,Malaysia,2021-09-09,1999037,,,2021-09-09,45802
Kelantan,Malaysia,2021-09-09,1517882,,,2021-09-09,45803
Kuala Lumpur,Malaysia,2021-09-09,5098657,,,2021-09-09,45804
Labuan,Malaysia,2021-09-09,135829,,,2021-09-09,45805
Malacca,Malaysia,2021-09-09,1064145,,,2021-09-09,45806
Negeri Sembilan,Malaysia,2021-09-09,1496728,,,2021-09-09,45807
Pahang,Malaysia,2021-09-09,1540873,,,2021-09-09,45808
Penang,Malaysia,2021-09-09,2110336,,,2021-09-09,45809
Perak,Malaysia,2021-09-09,2390772,,,2021-09-09,45810
Perlis,Malaysia,2021-09-09,299537,,,2021-09-09,45811
Putrajaya,Malaysia,2021-09-09,246667,,,2021-09-09,45812
Sabah,Malaysia,2021-09-09,3012095,,,2021-09-09,45813
Sarawak,Malaysia,2021-09-09,3659124,,,2021-09-09,45814
Selangor,Malaysia,2021-09-09,7687334,,,2021-09-09,45815
Terengganu,Malaysia,2021-09-09,1224922,,,2021-09-09,45816
Unknown,Malaysia,2021-09-09,0,,,2021-09-09,45817
,Maldives,2021-09-09,690218,386253,303965,2021-09-09,462
,Mali,2021-09-09,344151,257674,86477,2021-09-09,466
,Malta,2021-09-09,802042,415622,414343,2021-09-09,470
,Marshall Islands,2021-09-09,39047,,,2021-09-09,584
,Mauritania,2021-09-09,565434,243757,22120,2021-09-09,478
,Mauritius,2021-09-09,1564974,816020,748954,2021-09-09,480
,Mexico,2021-09-09,88593229,59334972,36190731,2021-09-09,484
,Micronesia,2021-09-09,67748,,,2021-09-09,583
,Moldova,2021-09-09,1312060,573001,714075,2021-09-09,498
,Monaco,2021-09-09,48691,26135,22556,2021-09-09,492
,Mongolia,2021-09-09,4355047,2244222,2107909,2021-09-09,496
,Montenegro,2021-09-09,410238,215858,190703,2021-09-09,499
,Morocco,2021-09-09,35522072,19529591,15992481,2021-09-09,504
,Mozambique,2021-09-09,2297842,1643520,654322,2021-09-09,508
,Namibia,2021-09-09,329062,213438,115624,2021-09-09,516
,Nepal,2021-09-09,10739864,5603757,5012821,2021-09-09,524
Bagmati,Nepal,2021-09-09,4125558,,,2021-09-09,524003
Gandaki,Nepal,2021-09-09,954472,,,2021-09-09,524004
Karnali,Nepal,2021-09-09,480194,,,2021-09-09,524006
Province 1,Nepal,2021-09-09,1403018,,,2021-09-09,524001
Province 2,Nepal,2021-09-09,1248556,,,2021-09-09,524002
Province 5,Nepal,2021-09-09,1591968,,,2021-09-09,524005
Sudurpashchim,Nepal,2021-09-09,936098,,,2021-09-09,524007
Unknown,Nepal,2021-09-09,0,,,2021-09-09,524008
,Netherlands,2021-09-09,22007305,12001758,10795200,2021-09-09,528
,New Zealand,2021-09-09,4100657,2662131,1370579,2021-09-09,554
,Nicaragua,2021-09-09,669904,463656,206248,2021-09-09,558
,Nigeria,2021-09-09,5001836,3461713,1540123,2021-09-09,566
