Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Alberta,Canada,2021-06-25,3963419,,,2021/06/25,12401
British Columbia,Canada,2021-06-25,4652087,,,2021/06/25,12402
Manitoba,Canada,2021-06-25,1261682,,,2021/06/25,12403
New Brunswick,Canada,2021-06-25,708727,,,2021/06/25,12404
Newfoundland and Labrador,Canada,2021-06-25,441692,,,2021/06/25,12405
Northwest Territories,Canada,2021-06-25,58840,,,2021/06/25,12406
Nova Scotia,Canada,2021-06-25,847830,,,2021/06/25,12407
Nunavut,Canada,2021-06-25,36791,,,2021/06/25,12416
Ontario,Canada,2021-06-25,13568209,,,2021/06/25,12408
Prince Edward Island,Canada,2021-06-25,136472,,,2021/06/25,12409
Quebec,Canada,2021-06-25,7781350,,,2021/06/25,12410
Saskatchewan,Canada,2021-06-25,1069657,,,2021/06/25,12411
Yukon,Canada,2021-06-25,57716,,,2021/06/25,12412
,Chile,2021-06-25,22211686,12206213,9747151,2021/06/25,152
,China,2021-06-25,1120643000,622000000,223299000,2021/06/25,156
Hong Kong,China,2021-06-25,3452456,,,2021/06/25,344
Macau,China,2021-06-25,311919,,,2021/06/25,446
,Colombia,2021-06-25,16365857,10657628,5381189,2021/06/25,170
Amazonas,Colombia,2021-06-25,63029,,,2021/06/25,17001
Antioquia,Colombia,2021-06-25,2482460,,,2021/06/25,17002
Arauca,Colombia,2021-06-25,64561,,,2021/06/25,17003
Atlantico,Colombia,2021-06-25,860663,,,2021/06/25,17004
Bolivar,Colombia,2021-06-25,664695,,,2021/06/25,17005
Boyaca,Colombia,2021-06-25,502543,,,2021/06/25,17006
Caldas,Colombia,2021-06-25,379749,,,2021/06/25,17007
Capital District,Colombia,2021-06-25,3141707,,,2021/06/25,17008
Caqueta,Colombia,2021-06-25,97356,,,2021/06/25,17009
Casanare,Colombia,2021-06-25,111929,,,2021/06/25,17010
Cauca,Colombia,2021-06-25,271250,,,2021/06/25,17011
Cesar,Colombia,2021-06-25,269834,,,2021/06/25,17012
Choco,Colombia,2021-06-25,69340,,,2021/06/25,17013
Cordoba,Colombia,2021-06-25,429787,,,2021/06/25,17014
Cundinamarca,Colombia,2021-06-25,1002104,,,2021/06/25,17015
Guainia,Colombia,2021-06-25,20724,,,2021/06/25,17016
Guaviare,Colombia,2021-06-25,16769,,,2021/06/25,17017
Huila,Colombia,2021-06-25,316641,,,2021/06/25,17018
La Guajira,Colombia,2021-06-25,213825,,,2021/06/25,17019
Magdalena,Colombia,2021-06-25,321145,,,2021/06/25,17020
Meta,Colombia,2021-06-25,278666,,,2021/06/25,17021
Narino,Colombia,2021-06-25,436881,,,2021/06/25,17022
Norte de Santander,Colombia,2021-06-25,455659,,,2021/06/25,17023
Putumayo,Colombia,2021-06-25,55481,,,2021/06/25,17024
Quindio,Colombia,2021-06-25,239532,,,2021/06/25,17025
Risaralda,Colombia,2021-06-25,382760,,,2021/06/25,17026
San Andres y Providencia,Colombia,2021-06-25,45224,,,2021/06/25,17027
Santander,Colombia,2021-06-25,861034,,,2021/06/25,17028
Sucre,Colombia,2021-06-25,257984,,,2021/06/25,17029
Tolima,Colombia,2021-06-25,480548,,,2021/06/25,17030
Unassigned,Colombia,2021-06-25,0,,,2021/06/25,17034
Valle del Cauca,Colombia,2021-06-25,1546412,,,2021/06/25,17031
Vaupes,Colombia,2021-06-25,15570,,,2021/06/25,17032
Vichada,Colombia,2021-06-25,9995,,,2021/06/25,17033
,Costa Rica,2021-06-25,2331030,1535967,795063,2021/06/25,188
,Cote d'Ivoire,2021-06-25,737314,737314,0,2021/06/25,384
,Croatia,2021-06-25,2424695,1462287,962408,2021/06/25,191
,Cyprus,2021-06-25,768273,452062,316211,2021/06/25,196
,Denmark,2021-06-25,4718544,3152894,1736217,2021/06/25,208
Faroe Islands,Denmark,2021-06-25,46082,,,2021/06/25,234
Greenland,Denmark,2021-06-25,34596,,,2021/06/25,304
,Dominica,2021-06-25,38646,20183,18009,2021/06/25,212
,Dominican Republic,2021-06-25,7402235,4746498,2655737,2021/06/25,214
,Ecuador,2021-06-25,3797663,2537302,1260361,2021/06/25,218
,Egypt,2021-06-25,4138935,3418331,720604,2021/06/25,818
,El Salvador,2021-06-25,2586522,1508453,1078069,2021/06/25,222
,Equatorial Guinea,2021-06-25,259480,149185,110295,2021/06/25,226
,Estonia,2021-06-25,914685,548978,365707,2021/06/25,233
,Eswatini,2021-06-25,44305,36227,8078,2021/06/25,748
,Ethiopia,2021-06-25,1987927,1894717,0,2021/06/25,231
,Fiji,2021-06-25,274008,256018,17990,2021/06/25,242
,Finland,2021-06-25,4011742,3128243,883499,2021/06/25,246
,France,2021-06-25,48988343,32251464,17238239,2021/06/25,250
,Gabon,2021-06-25,50496,29400,12337,2021/06/25,266
,Gambia,2021-06-25,40810,30421,10389,2021/06/25,270
,Georgia,2021-06-25,334134,245380,88754,2021/06/25,268
,Germany,2021-06-25,70536404,43958788,28383081,2021/06/25,276
,Ghana,2021-06-25,1232876,852047,380829,2021/06/25,288
,Greece,2021-06-25,7822697,4641844,3390060,2021/06/25,300
,Grenada,2021-06-25,29157,19024,10133,2021/06/25,308
,Guatemala,2021-06-25,900370,727397,153173,2021/06/25,320
,Guinea,2021-06-25,524765,380946,143819,2021/06/25,324
,Guyana,2021-06-25,326325,227690,98635,2021/06/25,328
,Honduras,2021-06-25,679496,621371,58125,2021/06/25,340
,Hungary,2021-06-25,9839749,5454866,4728655,2021/06/25,348
,Iceland,2021-06-25,436392,258120,174732,2021/06/25,352
,India,2021-06-25,307948744,247652194,52401833,2021/06/25,356
Andaman and Nicobar Islands,India,2021-06-25,149269,,,2021/06/25,35601
Andhra Pradesh,India,2021-06-25,14351320,,,2021/06/25,35602
Arunachal Pradesh,India,2021-06-25,529147,,,2021/06/25,35603
Assam,India,2021-06-25,6513109,,,2021/06/25,35604
Bihar,India,2021-06-25,15226300,,,2021/06/25,35605
Chandigarh,India,2021-06-25,480663,,,2021/06/25,35606
Chhattisgarh,India,2021-06-25,8143012,,,2021/06/25,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-25,340682,,,2021/06/25,35608
Delhi,India,2021-06-25,6955094,,,2021/06/25,35609
Goa,India,2021-06-25,817453,,,2021/06/25,35610
Gujarat,India,2021-06-25,23918802,,,2021/06/25,35611
Haryana,India,2021-06-25,8140496,,,2021/06/25,35612
Himachal Pradesh,India,2021-06-25,3219012,,,2021/06/25,35613
Jammu and Kashmir,India,2021-06-25,4162997,,,2021/06/25,35614
Jharkhand,India,2021-06-25,6240166,,,2021/06/25,35615
Karnataka,India,2021-06-25,20874135,,,2021/06/25,35616
Kerala,India,2021-06-25,13032265,,,2021/06/25,35617
Ladakh,India,2021-06-25,206905,,,2021/06/25,35618
Lakshadweep,India,2021-06-25,53105,,,2021/06/25,35637
Madhya Pradesh,India,2021-06-25,18703770,,,2021/06/25,35619
Maharashtra,India,2021-06-25,29723637,,,2021/06/25,35620
Manipur,India,2021-06-25,587863,,,2021/06/25,35621
Meghalaya,India,2021-06-25,641756,,,2021/06/25,35622
Mizoram,India,2021-06-25,518547,,,2021/06/25,35623
Nagaland,India,2021-06-25,440569,,,2021/06/25,35624
Odisha,India,2021-06-25,11032685,,,2021/06/25,35625
Puducherry,India,2021-06-25,461886,,,2021/06/25,35626
Punjab,India,2021-06-25,6664272,,,2021/06/25,35627
Rajasthan,India,2021-06-25,22679293,,,2021/06/25,35628
Sikkim,India,2021-06-25,409897,,,2021/06/25,35629
Tamil Nadu,India,2021-06-25,13988481,,,2021/06/25,35630
Telangana,India,2021-06-25,9830287,,,2021/06/25,35631
Tripura,India,2021-06-25,2394083,,,2021/06/25,35632
Uttar Pradesh,India,2021-06-25,28922605,,,2021/06/25,35633
Uttarakhand,India,2021-06-25,4023883,,,2021/06/25,35634
West Bengal,India,2021-06-25,20323672,,,2021/06/25,35635
,Indonesia,2021-06-25,37699231,24929442,12769789,2021/06/25,360
,Iran,2021-06-25,4968642,4013642,955000,2021/06/25,364
,Iraq,2021-06-25,805363,548696,256667,2021/06/25,368
,Ireland,2021-06-25,3679531,2349219,1000000,2021/06/25,372
,Israel,2021-06-25,10692079,5529140,5155312,2021/06/25,376
,Italy,2021-06-25,48741286,32576419,16947093,2021/06/25,380
Abruzzo,Italy,2021-06-25,1072032,,,2021/06/25,38013
Basilicata,Italy,2021-06-25,435711,,,2021/06/25,38017
Calabria,Italy,2021-06-25,1426030,,,2021/06/25,38018
Campania,Italy,2021-06-25,4698112,,,2021/06/25,38015
Emilia-Romagna,Italy,2021-06-25,3630523,,,2021/06/25,38008
Friuli Venezia Giulia,Italy,2021-06-25,998321,,,2021/06/25,38006
Lazio,Italy,2021-06-25,4943185,,,2021/06/25,38012
Liguria,Italy,2021-06-25,1274552,,,2021/06/25,38007
Lombardia,Italy,2021-06-25,8501599,,,2021/06/25,38003
Marche,Italy,2021-06-25,1236956,,,2021/06/25,38011
Molise,Italy,2021-06-25,253560,,,2021/06/25,38014
P.A. Bolzano,Italy,2021-06-25,416528,,,2021/06/25,38041
P.A. Trento,Italy,2021-06-25,430560,,,2021/06/25,38042
Piemonte,Italy,2021-06-25,3478580,,,2021/06/25,38001
Puglia,Italy,2021-06-25,3360804,,,2021/06/25,38016
Sardegna,Italy,2021-06-25,1289531,,,2021/06/25,38020
Sicilia,Italy,2021-06-25,3657534,,,2021/06/25,38019
Toscana,Italy,2021-06-25,2887477,,,2021/06/25,38009
Umbria,Italy,2021-06-25,707185,,,2021/06/25,38010
Valle d'Aosta,Italy,2021-06-25,98662,,,2021/06/25,38002
Veneto,Italy,2021-06-25,3943844,,,2021/06/25,38005
,Jamaica,2021-06-25,194315,163209,31106,2021/06/25,388
,Japan,2021-06-25,37214200,25556855,11657345,2021/06/25,392
,Jordan,2021-06-25,3341638,2179720,1161918,2021/06/25,400
,Kazakhstan,2021-06-25,4713807,2920407,1793400,2021/06/25,398
,Kenya,2021-06-25,1220151,998073,222078,2021/06/25,404
,Kosovo,2021-06-25,133868,116057,17811,2021/06/25,383
,Kuwait,2021-06-25,3100000,2875000,38000,2021/06/25,414
,Kyrgyzstan,2021-06-25,173700,99900,73800,2021/06/25,417
,Laos,2021-06-25,1268627,798257,470370,2021/06/25,418
,Latvia,2021-06-25,1092948,641519,502160,2021/06/25,428
,Lebanon,2021-06-25,1195748,809864,385884,2021/06/25,422
,Liechtenstein,2021-06-25,30557,18462,12095,2021/06/25,438
,Lithuania,2021-06-25,2170796,1222050,948746,2021/06/25,440
,Luxembourg,2021-06-25,512584,311296,194690,2021/06/25,442
,Malawi,2021-06-25,491717,384671,41685,2021/06/25,454
,Malaysia,2021-06-25,6554500,4749133,1805367,2021/06/25,458
,Maldives,2021-06-25,500485,315620,184865,2021/06/25,462
,Mali,2021-06-25,179634,133317,46317,2021/06/25,466
,Malta,2021-06-25,640729,353895,299151,2021/06/25,470
,Marshall Islands,2021-06-25,32470,,,2021/06/25,584
,Mauritania,2021-06-25,140701,133718,6983,2021/06/25,478
,Mauritius,2021-06-25,706948,486034,220914,2021/06/25,480
,Mexico,2021-06-25,42155839,29099499,18006199,2021/06/25,484
,Micronesia,2021-06-25,49710,,,2021/06/25,583
,Moldova,2021-06-25,667835,417565,250270,2021/06/25,498
,Monaco,2021-06-25,33965,18836,15129,2021/06/25,492
,Mongolia,2021-06-25,3645291,1931642,1713649,2021/06/25,496
,Montenegro,2021-06-25,281741,149220,132521,2021/06/25,499
,Morocco,2021-06-25,18432231,9756702,8675529,2021/06/25,504
,Mozambique,2021-06-25,438382,341707,96675,2021/06/25,508
,Namibia,2021-06-25,132060,110597,21463,2021/06/25,516
,Nepal,2021-06-25,3232604,2500196,731653,2021/06/25,524
,Netherlands,2021-06-25,14680637,8912097,5091458,2021/06/25,528
,New Zealand,2021-06-25,1019364,637847,381517,2021/06/25,554
,Nicaragua,2021-06-25,167500,167500,0,2021/06/25,558
,Nigeria,2021-06-25,3104802,2099568,1005234,2021/06/25,566
,North Macedonia,2021-06-25,494909,286317,208592,2021/06/25,807
,Norway,2021-06-25,3908274,2296696,1503074,2021/06/25,578
,Oman,2021-06-25,859000,666000,193000,2021/06/25,512
,Pakistan,2021-06-25,14165288,10833547,3566547,2021/06/25,586
,Palau,2021-06-25,25019,,,2021/06/25,585
,Panama,2021-06-25,1469057,961168,507889,2021/06/25,591
,Papua New Guinea,2021-06-25,38176,38176,0,2021/06/25,598
,Paraguay,2021-06-25,662804,422474,240330,2021/06/25,600
,Peru,2021-06-25,6922735,3989978,2773728,2021/06/25,604
,Philippines,2021-06-25,8928249,6681352,2246897,2021/06/25,608
,Poland,2021-06-25,27621910,16409509,11934134,2021/06/25,616
Dolnoslaskie,Poland,2021-06-25,2242225,,,2021/06/25,61601
Kujawsko-pomorskie,Poland,2021-06-25,1440246,,,2021/06/25,61602
Lodzkie,Poland,2021-06-25,1817951,,,2021/06/25,61605
Lubelskie,Poland,2021-06-25,1305981,,,2021/06/25,61603
Lubuskie,Poland,2021-06-25,758052,,,2021/06/25,61604
Malopolskie,Poland,2021-06-25,2268064,,,2021/06/25,61606
Mazowieckie,Poland,2021-06-25,4252170,,,2021/06/25,61607
Opolskie,Poland,2021-06-25,692797,,,2021/06/25,61608
Podkarpackie,Poland,2021-06-25,1262652,,,2021/06/25,61609
Podlaskie,Poland,2021-06-25,844547,,,2021/06/25,61610
Pomorskie,Poland,2021-06-25,1828707,,,2021/06/25,61611
Slaskie,Poland,2021-06-25,3320625,,,2021/06/25,61612
Swietokrzyskie,Poland,2021-06-25,774737,,,2021/06/25,61613
Warminsko-mazurskie,Poland,2021-06-25,911641,,,2021/06/25,61614
Wielkopolskie,Poland,2021-06-25,2464354,,,2021/06/25,61615
Zachodniopomorskie,Poland,2021-06-25,1283104,,,2021/06/25,61616
,Portugal,2021-06-25,7884808,5159138,3064625,2021/06/25,620
,Qatar,2021-06-25,2956057,1647722,1308335,2021/06/25,634
,Romania,2021-06-25,8991259,4672751,4431338,2021/06/25,642
,Russia,2021-06-25,38026713,20682043,16288230,2021/06/25,643
,Rwanda,2021-06-25,578569,350400,228169,2021/06/25,646
,Saint Kitts and Nevis,2021-06-25,33982,22403,11579,2021/06/25,659
,Saint Lucia,2021-06-25,51563,30270,21293,2021/06/25,662
,Saint Vincent and the Grenadines,2021-06-25,23640,18417,0,2021/06/25,670
,San Marino,2021-06-25,44386,22295,22295,2021/06/25,674
,Sao Tome and Principe,2021-06-25,24908,13354,11554,2021/06/25,678
,Saudi Arabia,2021-06-25,17078346,0,0,2021/06/25,682
,Senegal,2021-06-25,632648,480311,152337,2021/06/25,686
,Serbia,2021-06-25,5146241,2693998,2452243,2021/06/25,688
,Seychelles,2021-06-25,137976,70671,67305,2021/06/25,690
,Sierra Leone,2021-06-25,97315,82145,15170,2021/06/25,694
,Singapore,2021-06-25,5029006,2971570,2057436,2021/06/25,702
,Slovakia,2021-06-25,3433029,1978168,1420954,2021/06/25,703
,Slovenia,2021-06-25,1453561,813770,639791,2021/06/25,705
,Solomon Islands,2021-06-25,21469,18042,3479,2021/06/25,90
,South Africa,2021-06-25,2661378,2550248,479770,2021/06/25,710
,South Sudan,2021-06-25,32959,30849,2110,2021/06/25,728
,Spain,2021-06-25,38808490,24079429,15602526,2021/06/25,724
,Sri Lanka,2021-06-25,3384646,2500428,866792,2021/06/25,144
,Sudan,2021-06-25,629692,520928,108764,2021/06/25,729
,Suriname,2021-06-25,184583,151208,33238,2021/06/25,740
,Sweden,2021-06-25,7229002,4507250,2721752,2021/06/25,752
,Syria,2021-06-25,108276,102319,5957,2021/06/25,760
,Taiwan*,2021-06-25,1835225,1801743,33482,2021/06/25,158
,Thailand,2021-06-25,8657423,6206353,2451070,2021/06/25,764
,Togo,2021-06-25,347246,270784,76462,2021/06/25,768
,Trinidad and Tobago,2021-06-25,245013,187774,57239,2021/06/25,780
,Tunisia,2021-06-25,1661855,1215888,445967,2021/06/25,788
,Turkey,2021-06-25,46484578,31090069,14741669,2021/06/25,792
,US,2021-06-25,321199379,178491147,151615554,2021/06/25,840
,US (Aggregate),2021-06-25,320751010,178491147,151615554,2021/06/25,840
,Uganda,2021-06-25,935184,841629,4129,2021/06/25,800
,Ukraine,2021-06-25,2324955,1834969,490376,2021/06/25,804
Cherkasy Oblast,Ukraine,2021-06-25,79393,,,2021/06/25,80401
Chernihiv Oblast,Ukraine,2021-06-25,59562,,,2021/06/25,80402
Chernivtsi Oblast,Ukraine,2021-06-25,40039,,,2021/06/25,80403
Dnipropetrovsk Oblast,Ukraine,2021-06-25,194430,,,2021/06/25,80405
Donetsk Oblast,Ukraine,2021-06-25,95890,,,2021/06/25,80406
Ivano-Frankivsk Oblast,Ukraine,2021-06-25,62067,,,2021/06/25,80407
Kharkiv Oblast,Ukraine,2021-06-25,137312,,,2021/06/25,80408
Kherson Oblast,Ukraine,2021-06-25,63293,,,2021/06/25,80409
Khmelnytskyi Oblast,Ukraine,2021-06-25,74353,,,2021/06/25,80410
Kiev,Ukraine,2021-06-25,296149,,,2021/06/25,80411
Kiev Oblast,Ukraine,2021-06-25,153970,,,2021/06/25,80412
Kirovohrad Oblast,Ukraine,2021-06-25,49035,,,2021/06/25,80413
Luhansk Oblast,Ukraine,2021-06-25,48378,,,2021/06/25,80414
Lviv Oblast,Ukraine,2021-06-25,143814,,,2021/06/25,80415
Mykolaiv Oblast,Ukraine,2021-06-25,79412,,,2021/06/25,80416
Odessa Oblast,Ukraine,2021-06-25,88886,,,2021/06/25,80417
Poltava Oblast,Ukraine,2021-06-25,119497,,,2021/06/25,80418
Rivne Oblast,Ukraine,2021-06-25,59302,,,2021/06/25,80419
Sumy Oblast,Ukraine,2021-06-25,67761,,,2021/06/25,80421
Ternopil Oblast,Ukraine,2021-06-25,59778,,,2021/06/25,80422
Unassigned,Ukraine,2021-06-25,0,,,2021/06/25,80428
Vinnytsia Oblast,Ukraine,2021-06-25,100138,,,2021/06/25,80423
Volyn Oblast,Ukraine,2021-06-25,49351,,,2021/06/25,80424
Zakarpattia Oblast,Ukraine,2021-06-25,55650,,,2021/06/25,80425
Zaporizhia Oblast,Ukraine,2021-06-25,79110,,,2021/06/25,80426
Zhytomyr Oblast,Ukraine,2021-06-25,68385,,,2021/06/25,80427
,United Arab Emirates,2021-06-25,14940031,5081853,3836521,2021/06/25,784
,United Kingdom,2021-06-25,76593431,43656327,31908103,2021/06/25,826
Anguilla,United Kingdom,2021-06-25,15198,,,2021/06/25,660
Bermuda,United Kingdom,2021-06-25,76860,,,2021/06/25,60
Cayman Islands,United Kingdom,2021-06-25,90323,,,2021/06/25,136
England,United Kingdom,2021-06-25,63778361,,,2021/06/25,82601
Falkland Islands (Malvinas),United Kingdom,2021-06-25,4407,,,2021/06/25,238
Gibraltar,United Kingdom,2021-06-25,78047,,,2021/06/25,292
Isle of Man,United Kingdom,2021-06-25,99842,,,2021/06/25,833
Montserrat,United Kingdom,2021-06-25,2600,,,2021/06/25,500
Northern Ireland,United Kingdom,2021-06-25,1988884,,,2021/06/25,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-25,7892,,,2021/06/25,654
Scotland,United Kingdom,2021-06-25,6357198,,,2021/06/25,82603
Wales,United Kingdom,2021-06-25,3839334,,,2021/06/25,82604
,Uruguay,2021-06-25,3732579,2181065,1486211,2021/06/25,858
,Uzbekistan,2021-06-25,2695058,1623764,1002919,2021/06/25,860
,Venezuela,2021-06-25,1302992,1079134,223858,2021/06/25,862
,Vietnam,2021-06-25,2920248,2777127,143121,2021/06/25,704
,World,2021-06-25,2805984814,1726499681,792415807,2021/06/25,
,Zambia,2021-06-25,149002,142089,6913,2021/06/25,894
,Zimbabwe,2021-06-25,1166849,715056,451793,2021/06/25,716
