Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Georgia,2021-07-22,289399,175504,113895,2021/07/22,268
,Germany,2021-07-22,87873728,50262310,39896523,2021/07/22,276
,Ghana,2021-07-22,1271393,865422,405971,2021/07/22,288
,Greece,2021-07-22,10025958,5525812,4734403,2021/07/22,300
,Grenada,2021-07-22,35756,20626,15130,2021/07/22,308
,Guatemala,2021-07-22,1462767,1118717,278126,2021/07/22,320
,Guinea,2021-07-22,784171,502127,282044,2021/07/22,324
,Guyana,2021-07-22,371243,242991,128252,2021/07/22,328
,Honduras,2021-07-22,1392191,1138154,79737,2021/07/22,340
,Hungary,2021-07-22,10633187,5573557,5311557,2021/07/22,348
,Iceland,2021-07-22,519306,267154,252152,2021/07/22,352
,India,2021-07-22,417851151,330259212,87591939,2021/07/22,356
Andaman and Nicobar Islands,India,2021-07-22,265754,,,2021/07/22,35601
Andhra Pradesh,India,2021-07-22,19154888,,,2021/07/22,35602
Arunachal Pradesh,India,2021-07-22,791371,,,2021/07/22,35603
Assam,India,2021-07-22,9128325,,,2021/07/22,35604
Bihar,India,2021-07-22,21549894,,,2021/07/22,35605
Chandigarh,India,2021-07-22,711040,,,2021/07/22,35606
Chhattisgarh,India,2021-07-22,11273604,,,2021/07/22,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-22,589126,,,2021/07/22,35608
Delhi,India,2021-07-22,9518884,,,2021/07/22,35609
Goa,India,2021-07-22,1221997,,,2021/07/22,35610
Gujarat,India,2021-07-22,30174809,,,2021/07/22,35611
Haryana,India,2021-07-22,10828189,,,2021/07/22,35612
Himachal Pradesh,India,2021-07-22,4684058,,,2021/07/22,35613
Jammu and Kashmir,India,2021-07-22,5687904,,,2021/07/22,35614
Jharkhand,India,2021-07-22,8469894,,,2021/07/22,35615
Karnataka,India,2021-07-22,27957667,,,2021/07/22,35616
Kerala,India,2021-07-22,17427963,,,2021/07/22,35617
Ladakh,India,2021-07-22,247824,,,2021/07/22,35618
Lakshadweep,India,2021-07-22,62989,,,2021/07/22,35637
Madhya Pradesh,India,2021-07-22,25695476,,,2021/07/22,35619
Maharashtra,India,2021-07-22,40217522,,,2021/07/22,35620
Manipur,India,2021-07-22,1102264,,,2021/07/22,35621
Meghalaya,India,2021-07-22,948149,,,2021/07/22,35622
Mizoram,India,2021-07-22,773926,,,2021/07/22,35623
Nagaland,India,2021-07-22,704472,,,2021/07/22,35624
Odisha,India,2021-07-22,14921188,,,2021/07/22,35625
Puducherry,India,2021-07-22,662443,,,2021/07/22,35626
Punjab,India,2021-07-22,9022966,,,2021/07/22,35627
Rajasthan,India,2021-07-22,29446899,,,2021/07/22,35628
Sikkim,India,2021-07-22,615158,,,2021/07/22,35629
Tamil Nadu,India,2021-07-22,20094926,,,2021/07/22,35630
Telangana,India,2021-07-22,13517326,,,2021/07/22,35631
Tripura,India,2021-07-22,2878615,,,2021/07/22,35632
Unknown,India,2021-07-22,3282664,,,2021/07/22,35636
Uttar Pradesh,India,2021-07-22,42036191,,,2021/07/22,35633
Uttarakhand,India,2021-07-22,5406118,,,2021/07/22,35634
West Bengal,India,2021-07-22,26778668,,,2021/07/22,35635
,Indonesia,2021-07-22,60484261,42611602,16606675,2021/07/22,360
Aceh,Indonesia,2021-07-22,852945,,,2021/07/22,360001
Bali,Indonesia,2021-07-22,3759371,,,2021/07/22,360002
Bangka Belitung Islands,Indonesia,2021-07-22,297205,,,2021/07/22,360003
Banten,Indonesia,2021-07-22,2021714,,,2021/07/22,360004
Bengkulu,Indonesia,2021-07-22,323281,,,2021/07/22,360005
Central Java,Indonesia,2021-07-22,7011846,,,2021/07/22,360006
Central Kalimantan,Indonesia,2021-07-22,644518,,,2021/07/22,360007
Central Sulawesi,Indonesia,2021-07-22,407506,,,2021/07/22,360008
East Java,Indonesia,2021-07-22,9938638,,,2021/07/22,360009
East Kalimantan,Indonesia,2021-07-22,762071,,,2021/07/22,360010
East Nusa Tenggara,Indonesia,2021-07-22,779328,,,2021/07/22,360011
Gorontalo,Indonesia,2021-07-22,276510,,,2021/07/22,360012
Jambi,Indonesia,2021-07-22,773315,,,2021/07/22,360014
Lampung,Indonesia,2021-07-22,864801,,,2021/07/22,360015
Maluku,Indonesia,2021-07-22,259549,,,2021/07/22,360016
North Kalimantan,Indonesia,2021-07-22,126073,,,2021/07/22,360017
North Maluku,Indonesia,2021-07-22,135036,,,2021/07/22,360018
North Sulawesi,Indonesia,2021-07-22,898557,,,2021/07/22,360019
North Sumatra,Indonesia,2021-07-22,2570144,,,2021/07/22,360020
Papua,Indonesia,2021-07-22,483392,,,2021/07/22,360021
Riau,Indonesia,2021-07-22,1339642,,,2021/07/22,360022
Riau Islands,Indonesia,2021-07-22,1166833,,,2021/07/22,360023
South Kalimantan,Indonesia,2021-07-22,660132,,,2021/07/22,360025
South Sulawesi,Indonesia,2021-07-22,1865403,,,2021/07/22,360026
South Sumatra,Indonesia,2021-07-22,1317607,,,2021/07/22,360027
Southeast Sulawesi,Indonesia,2021-07-22,478582,,,2021/07/22,360024
Special Capital Region of Jakarta,Indonesia,2021-07-22,8769414,,,2021/07/22,360013
Special Region of Yogyakarta,Indonesia,2021-07-22,1434950,,,2021/07/22,360034
Unknown,Indonesia,2021-07-22,0,,,2021/07/22,360035
West Java,Indonesia,2021-07-22,7580049,,,2021/07/22,360028
West Kalimantan,Indonesia,2021-07-22,724049,,,2021/07/22,360029
West Nusa Tenggara,Indonesia,2021-07-22,748582,,,2021/07/22,360030
West Papua,Indonesia,2021-07-22,193662,,,2021/07/22,360031
West Sulawesi,Indonesia,2021-07-22,247404,,,2021/07/22,360032
West Sumatra,Indonesia,2021-07-22,772152,,,2021/07/22,360033
,Iran,2021-07-22,8155411,5866316,2289095,2021/07/22,364
,Iraq,2021-07-22,1087866,699325,388541,2021/07/22,368
,Ireland,2021-07-22,5344686,3026154,2490646,2021/07/22,372
,Israel,2021-07-22,11037829,5752261,5270113,2021/07/22,376
,Italy,2021-07-22,63728631,36901679,27686217,2021/07/22,380
Abruzzo,Italy,2021-07-22,1405731,,,2021/07/22,38013
Basilicata,Italy,2021-07-22,564209,,,2021/07/22,38017
Calabria,Italy,2021-07-22,1850502,,,2021/07/22,38018
Campania,Italy,2021-07-22,6191728,,,2021/07/22,38015
Emilia-Romagna,Italy,2021-07-22,4703106,,,2021/07/22,38008
Friuli Venezia Giulia,Italy,2021-07-22,1270885,,,2021/07/22,38006
Lazio,Italy,2021-07-22,6462565,,,2021/07/22,38012
Liguria,Italy,2021-07-22,1586038,,,2021/07/22,38007
Lombardia,Italy,2021-07-22,11339309,,,2021/07/22,38003
Marche,Italy,2021-07-22,1622302,,,2021/07/22,38011
Molise,Italy,2021-07-22,329163,,,2021/07/22,38014
P.A. Bolzano,Italy,2021-07-22,518875,,,2021/07/22,38041
P.A. Trento,Italy,2021-07-22,535584,,,2021/07/22,38042
Piemonte,Italy,2021-07-22,4544163,,,2021/07/22,38001
Puglia,Italy,2021-07-22,4412880,,,2021/07/22,38016
Sardegna,Italy,2021-07-22,1714208,,,2021/07/22,38020
Sicilia,Italy,2021-07-22,4756568,,,2021/07/22,38019
Toscana,Italy,2021-07-22,3740030,,,2021/07/22,38009
Umbria,Italy,2021-07-22,926676,,,2021/07/22,38010
Valle d'Aosta,Italy,2021-07-22,126039,,,2021/07/22,38002
Veneto,Italy,2021-07-22,5128070,,,2021/07/22,38005
,Jamaica,2021-07-22,296243,177939,118304,2021/07/22,388
,Japan,2021-07-22,73970888,44586506,29384382,2021/07/22,392
,Jordan,2021-07-22,4656897,2711172,1932968,2021/07/22,400
,Kazakhstan,2021-07-22,7872926,4965516,2907410,2021/07/22,398
,Kenya,2021-07-22,1648869,1040317,595124,2021/07/22,404
,"Korea, South",2021-07-22,23306048,,,2021/07/22,410
,Kosovo,2021-07-22,243428,182669,60759,2021/07/22,383
,Kuwait,2021-07-22,2375455,1452148,923307,2021/07/22,414
,Kyrgyzstan,2021-07-22,173700,99900,73800,2021/07/22,417
,Laos,2021-07-22,1777140,1050818,670727,2021/07/22,418
,Latvia,2021-07-22,1301788,736174,651103,2021/07/22,428
,Lebanon,2021-07-22,1760980,1062845,684674,2021/07/22,422
,Liechtenstein,2021-07-22,38570,20592,18244,2021/07/22,438
,Lithuania,2021-07-22,2446247,1324591,1194183,2021/07/22,440
Alytus,Lithuania,2021-07-22,116217,,,2021/07/22,44001
Kaunas,Lithuania,2021-07-22,543715,,,2021/07/22,44002
Klaipeda,Lithuania,2021-07-22,234452,,,2021/07/22,44003
Marijampole,Lithuania,2021-07-22,108253,,,2021/07/22,44004
Panevezys,Lithuania,2021-07-22,183195,,,2021/07/22,44005
Siauliai,Lithuania,2021-07-22,211865,,,2021/07/22,44006
Taurage,Lithuania,2021-07-22,69677,,,2021/07/22,44007
Telsiai,Lithuania,2021-07-22,90832,,,2021/07/22,44008
Unknown,Lithuania,2021-07-22,0,,,2021/07/22,44011
Utena,Lithuania,2021-07-22,106060,,,2021/07/22,44009
Vilnius,Lithuania,2021-07-22,781981,,,2021/07/22,44010
,Luxembourg,2021-07-22,669767,387932,277384,2021/07/22,442
,Malawi,2021-07-22,492390,385242,43165,2021/07/22,454
,Malaysia,2021-07-22,16024916,10584885,4932981,2021/07/22,458
Johor,Malaysia,2021-07-22,1180931,,,2021/07/22,45801
Kedah,Malaysia,2021-07-22,687170,,,2021/07/22,45802
Kelantan,Malaysia,2021-07-22,560238,,,2021/07/22,45803
Kuala Lumpur,Malaysia,2021-07-22,2570831,,,2021/07/22,45804
Labuan,Malaysia,2021-07-22,108967,,,2021/07/22,45805
Malacca,Malaysia,2021-07-22,398921,,,2021/07/22,45806
Negeri Sembilan,Malaysia,2021-07-22,665082,,,2021/07/22,45807
Pahang,Malaysia,2021-07-22,566017,,,2021/07/22,45808
Penang,Malaysia,2021-07-22,811202,,,2021/07/22,45809
Perak,Malaysia,2021-07-22,944091,,,2021/07/22,45810
Perlis,Malaysia,2021-07-22,159472,,,2021/07/22,45811
Putrajaya,Malaysia,2021-07-22,120533,,,2021/07/22,45812
Sabah,Malaysia,2021-07-22,934388,,,2021/07/22,45813
Sarawak,Malaysia,2021-07-22,2670938,,,2021/07/22,45814
Selangor,Malaysia,2021-07-22,3211951,,,2021/07/22,45815
Terengganu,Malaysia,2021-07-22,434184,,,2021/07/22,45816
Unknown,Malaysia,2021-07-22,0,,,2021/07/22,45817
,Maldives,2021-07-22,579301,320776,258525,2021/07/22,462
,Mali,2021-07-22,196862,145016,51846,2021/07/22,466
,Malta,2021-07-22,733736,389025,362923,2021/07/22,470
,Marshall Islands,2021-07-22,35587,,,2021/07/22,584
,Mauritania,2021-07-22,189076,174957,14119,2021/07/22,478
,Mauritius,2021-07-22,1040903,608103,432800,2021/07/22,480
,Mexico,2021-07-22,55911861,39043948,22290247,2021/07/22,484
,Micronesia,2021-07-22,54593,,,2021/07/22,583
,Moldova,2021-07-22,910782,505356,405426,2021/07/22,498
,Monaco,2021-07-22,39790,21144,18646,2021/07/22,492
,Mongolia,2021-07-22,3998762,2117494,1881268,2021/07/22,496
,Montenegro,2021-07-22,313854,163791,146604,2021/07/22,499
,Morocco,2021-07-22,21292611,11555970,9736641,2021/07/22,504
,Mozambique,2021-07-22,671336,372085,299251,2021/07/22,508
,Namibia,2021-07-22,170973,135700,34288,2021/07/22,516
,Nepal,2021-07-22,4589970,3150956,1158130,2021/07/22,524
Bagmati,Nepal,2021-07-22,1972114,,,2021/07/22,524003
Gandaki,Nepal,2021-07-22,456858,,,2021/07/22,524004
Karnali,Nepal,2021-07-22,182931,,,2021/07/22,524006
Province 1,Nepal,2021-07-22,486052,,,2021/07/22,524001
Province 2,Nepal,2021-07-22,482424,,,2021/07/22,524002
Province 5,Nepal,2021-07-22,690097,,,2021/07/22,524005
Sudurpashchim,Nepal,2021-07-22,319494,,,2021/07/22,524007
,Netherlands,2021-07-22,19222005,11667255,7915984,2021/07/22,528
,New Zealand,2021-07-22,1553035,924776,628259,2021/07/22,554
,Nicaragua,2021-07-22,415640,252766,162874,2021/07/22,558
,Nigeria,2021-07-22,3938945,2534205,1404740,2021/07/22,566
,North Macedonia,2021-07-22,747728,463048,284680,2021/07/22,807
,Norway,2021-07-22,5016663,3309961,1706659,2021/07/22,578
,Oman,2021-07-22,1728618,1436973,291645,2021/07/22,512
,Pakistan,2021-07-22,24096587,9308890,6869346,2021/07/22,586
,Palau,2021-07-22,25808,,,2021/07/22,585
,Panama,2021-07-22,1877009,1220227,656782,2021/07/22,591
,Papua New Guinea,2021-07-22,66351,63376,2975,2021/07/22,598
,Paraguay,2021-07-22,1620796,761386,141123,2021/07/22,600
,Peru,2021-07-22,11237063,6874670,4040849,2021/07/22,604
,Philippines,2021-07-22,15616562,10585261,5031301,2021/07/22,608
,Poland,2021-07-22,33280946,17894628,16603052,2021/07/22,616
Unknown,Poland,2021-07-22,25,,,2021/07/22,61617
,Portugal,2021-07-22,11197134,6669951,4971070,2021/07/22,620
,Qatar,2021-07-22,3587683,1945508,1642175,2021/07/22,634
,Romania,2021-07-22,9478770,4900330,4762961,2021/07/22,642
,Russia,2021-07-22,56439102,33485064,21793168,2021/07/22,643
,Rwanda,2021-07-22,646909,398056,252842,2021/07/22,646
,Saint Kitts and Nevis,2021-07-22,42837,23448,19389,2021/07/22,659
,Saint Lucia,2021-07-22,55322,31807,23515,2021/07/22,662
,Saint Vincent and the Grenadines,2021-07-22,25509,18417,0,2021/07/22,670
,San Marino,2021-07-22,45085,22822,22822,2021/07/22,674
,Sao Tome and Principe,2021-07-22,41436,29725,11711,2021/07/22,678
,Saudi Arabia,2021-07-22,23721512,18442334,4941977,2021/07/22,682
,Senegal,2021-07-22,870251,611166,259085,2021/07/22,686
,Serbia,2021-07-22,5443932,2787809,2656123,2021/07/22,688
,Seychelles,2021-07-22,139625,71490,68135,2021/07/22,690
,Sierra Leone,2021-07-22,225380,82145,15170,2021/07/22,694
,Singapore,2021-07-22,6837539,4165024,2792667,2021/07/22,702
,Slovakia,2021-07-22,4139595,2222514,1894472,2021/07/22,703
,Slovenia,2021-07-22,1667421,884029,777196,2021/07/22,705
Gorenjska,Slovenia,2021-07-22,171365,,,2021/07/22,70501
Goriska,Slovenia,2021-07-22,100201,,,2021/07/22,70502
Jugovzhodna Slovenija,Slovenia,2021-07-22,112849,,,2021/07/22,70503
Koroska,Slovenia,2021-07-22,60509,,,2021/07/22,70504
Obalno-kraska,Slovenia,2021-07-22,87386,,,2021/07/22,70505
Osrednjeslovenska,Slovenia,2021-07-22,460850,,,2021/07/22,70506
Podravska,Slovenia,2021-07-22,236371,,,2021/07/22,70507
Pomurska,Slovenia,2021-07-22,88257,,,2021/07/22,70508
Posavska,Slovenia,2021-07-22,56227,,,2021/07/22,70509
Primorsko-notranjska,Slovenia,2021-07-22,44791,,,2021/07/22,70510
Savinjska,Slovenia,2021-07-22,198807,,,2021/07/22,70511
Unknown,Slovenia,2021-07-22,0,,,2021/07/22,70513
Zasavska,Slovenia,2021-07-22,49808,,,2021/07/22,70512
,Solomon Islands,2021-07-22,34032,20538,7282,2021/07/22,90
