Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Cambodia,2021-04-20,1710932.0,1277688.0,433244.0,2021/04/20,116
Cameroon,2021-04-12,400.0,400.0,0.0,2021/04/12,120
Canada,2021-04-20,10481418.0,9536533.0,944885.0,2021/04/20,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-04-20,63350.0,34614.0,28736.0,2021/04/20,136
Chile,2021-04-19,13352602.0,7777919.0,5574683.0,2021/04/19,152
China,2021-04-19,195022000.0,0.0,0.0,2021/04/19,156
Colombia,2021-04-19,3867076.0,2678773.0,1188303.0,2021/04/19,170
Congo,2021-04-14,14297.0,14297.0,0.0,2021/04/14,
Costa Rica,2021-04-20,698327.0,450593.0,247734.0,2021/04/20,188
Cote d'Ivoire,2021-04-18,94818.0,94818.0,0.0,2021/04/18,384
Croatia,2021-04-18,693530.0,553883.0,139647.0,2021/04/18,191
Curacao,2021-04-20,71973.0,57681.0,14292.0,2021/04/20,531
Cyprus,2021-04-16,202441.0,145357.0,57084.0,2021/04/16,196
Czechia,2021-04-20,2581753.0,1688552.0,893201.0,2021/04/20,203
Denmark,2021-04-19,1616555.0,1097436.0,519119.0,2021/04/19,208
Dominica,2021-04-12,18423.0,17948.0,475.0,2021/04/12,212
Dominican Republic,2021-04-14,1509898.0,909898.0,600000.0,2021/04/14,214
Ecuador,2021-04-17,545132.0,377199.0,167933.0,2021/04/17,218
Egypt,2021-04-03,164534.0,148987.0,0.0,2021/04/03,818
El Salvador,2021-04-20,200000.0,587362.0,15456.0,2021/04/20,222
England,2021-04-19,36447797.0,27713634.0,8734163.0,2021/04/19,82601
Equatorial Guinea,2021-04-20,45441.0,38024.0,7417.0,2021/04/20,226
Estonia,2021-04-20,376276.0,289508.0,86768.0,2021/04/20,233
Eswatini,2021-04-19,31846.0,31846.0,0.0,2021/04/19,748
Ethiopia,2021-04-08,430000.0,0.0,0.0,2021/04/08,231
Europe,2021-04-20,185989848.0,134931476.0,50746761.0,2021/04/20,
European Union,2021-04-20,117870536.0,86283794.0,31586720.0,2021/04/20,
Faeroe Islands,2021-04-19,14610.0,9552.0,5058.0,2021/04/19,
Falkland Islands,2021-04-14,4407.0,2632.0,1775.0,2021/04/14,
Fiji,2021-04-16,56000.0,56000.0,0.0,2021/04/16,242
Finland,2021-04-20,1471536.0,1346684.0,124852.0,2021/04/20,246
France,2021-04-19,17445832.0,12766311.0,4679521.0,2021/04/19,250
Gabon,2021-04-16,5762.0,5362.0,400.0,2021/04/16,266
Gambia,2021-04-09,16735.0,16735.0,0.0,2021/04/09,270
Georgia,2021-04-20,31019.0,31019.0,0.0,2021/04/20,268
Germany,2021-04-20,22935592.0,17288804.0,5646788.0,2021/04/20,276
Ghana,2021-04-20,787180.0,787180.0,0.0,2021/04/20,288
Gibraltar,2021-04-19,66712.0,35901.0,30811.0,2021/04/19,292
Greece,2021-04-20,2600998.0,1826618.0,774380.0,2021/04/20,300
Greenland,2021-04-20,11508.0,7210.0,4298.0,2021/04/20,304
Grenada,2021-03-24,9821.0,9821.0,0.0,2021/03/24,308
Guatemala,2021-04-19,158918.0,157092.0,1826.0,2021/04/19,320
Guernsey,2021-04-20,46587.0,32969.0,13618.0,2021/04/20,
Guinea,2021-04-20,114297.0,83035.0,31262.0,2021/04/20,324
Guyana,2021-04-15,73600.0,73000.0,600.0,2021/04/15,328
Honduras,2021-04-09,57639.0,55000.0,2639.0,2021/04/09,340
Hong Kong,2021-04-20,1149655.0,758679.0,390976.0,2021/04/20,344
Hungary,2021-04-20,4788720.0,3363596.0,1425124.0,2021/04/20,348
Iceland,2021-04-19,100168.0,70482.0,29686.0,2021/04/19,352
India,2021-04-19,127129113.0,109659181.0,17469932.0,2021/04/19,356
Indonesia,2021-04-20,17275001.0,11116253.0,6158748.0,2021/04/20,360
Iran,2021-04-20,621822.0,480646.0,141176.0,2021/04/20,364
Iraq,2021-04-16,197914.0,197914.0,0.0,2021/04/16,368
Ireland,2021-04-18,1208459.0,855512.0,352947.0,2021/04/18,372
Isle of Man,2021-04-20,66414.0,50923.0,15491.0,2021/04/20,833
Israel,2021-04-20,10354300.0,5362917.0,4991383.0,2021/04/20,376
Italy,2021-04-20,15894532.0,11240175.0,4654357.0,2021/04/20,380
Jamaica,2021-04-13,135473.0,135473.0,0.0,2021/04/13,388
Japan,2021-04-20,2190413.0,1389913.0,800500.0,2021/04/20,392
Jersey,2021-04-14,73426.0,47673.0,25753.0,2021/04/14,
Jordan,2021-04-14,665226.0,543095.0,122131.0,2021/04/14,400
Kazakhstan,2021-04-18,856906.0,733980.0,122926.0,2021/04/18,398
Kenya,2021-04-16,651650.0,651650.0,0.0,2021/04/16,404
Kosovo,2021-04-18,16132.0,16132.0,0.0,2021/04/18,383
Kuwait,2021-04-18,604861.0,822000.0,38000.0,2021/04/18,414
Kyrgyzstan,2021-04-12,2100.0,2100.0,0.0,2021/04/12,417
Laos,2021-04-19,137026.0,106105.0,30921.0,2021/04/19,418
Latvia,2021-04-20,220870.0,190595.0,30275.0,2021/04/20,428
Lebanon,2021-04-20,351792.0,217778.0,134014.0,2021/04/20,422
Lesotho,2021-04-17,16000.0,16000.0,0.0,2021/04/17,426
Liechtenstein,2021-04-18,8860.0,5876.0,2984.0,2021/04/18,438
Lithuania,2021-04-20,796009.0,580875.0,215134.0,2021/04/20,440
Luxembourg,2021-04-19,165515.0,119259.0,46256.0,2021/04/19,442
Macao,2021-04-20,85011.0,54622.0,30389.0,2021/04/20,
Malawi,2021-04-19,258107.0,258107.0,0.0,2021/04/19,454
Malaysia,2021-04-19,1177648.0,726411.0,451237.0,2021/04/19,458
Maldives,2021-04-19,335323.0,283973.0,51350.0,2021/04/19,462
Mali,2021-04-12,26226.0,26226.0,0.0,2021/04/12,466
Malta,2021-04-19,282841.0,195071.0,87770.0,2021/04/19,470
Mauritania,2021-04-08,2930.0,2930.0,0.0,2021/04/08,478
Mauritius,2021-03-24,117323.0,117323.0,0.0,2021/03/24,480
Mexico,2021-04-19,14368074.0,11253761.0,3927307.0,2021/04/19,484
Moldova,2021-04-20,99639.0,88824.0,10815.0,2021/04/20,498
Monaco,2021-04-15,22953.0,12094.0,10859.0,2021/04/15,492
Mongolia,2021-04-20,637415.0,0.0,0.0,2021/04/20,496
Montenegro,2021-04-20,56423.0,38667.0,17756.0,2021/04/20,499
Montserrat,2021-04-14,1751.0,1284.0,467.0,2021/04/14,500
Morocco,2021-04-20,8878445.0,4684557.0,4193888.0,2021/04/20,504
Mozambique,2021-03-23,57305.0,57305.0,0.0,2021/03/23,508
Myanmar,2021-03-31,1040000.0,1000000.0,40000.0,2021/03/31,104
Namibia,2021-04-19,4748.0,4620.0,128.0,2021/04/19,516
Nauru,2021-04-09,168.0,168.0,0.0,2021/04/09,
Nepal,2021-04-05,1700000.0,0.0,0.0,2021/04/05,524
Netherlands,2021-04-18,4578432.0,3635235.0,943197.0,2021/04/18,528
New Zealand,2021-04-20,183351.0,140580.0,42771.0,2021/04/20,554
Nicaragua,2021-04-14,61625.0,61625.0,0.0,2021/04/14,558
Niger,2021-04-17,1366.0,1366.0,0.0,2021/04/17,562
Nigeria,2021-04-19,1101827.0,1101827.0,0.0,2021/04/19,566
North America,2021-04-20,242141348.0,157170190.0,92235306.0,2021/04/20,
North Macedonia,2021-04-19,41421.0,41421.0,0.0,2021/04/19,807
Northern Cyprus,2021-04-19,107365.0,58812.0,48553.0,2021/04/19,
Northern Ireland,2021-04-19,1152820.0,869342.0,283478.0,2021/04/19,82602
Norway,2021-04-19,1369340.0,1068342.0,300998.0,2021/04/19,578
Oceania,2021-04-20,1896386.0,359623.0,42771.0,2021/04/20,
Oman,2021-04-19,217582.0,198563.0,19019.0,2021/04/19,512
Pakistan,2021-04-13,800000.0,1300000.0,0.0,2021/04/13,586
Palestine,2021-04-19,192315.0,166849.0,25466.0,2021/04/19,
Panama,2021-04-19,565471.0,354009.0,175008.0,2021/04/19,591
Papua New Guinea,2021-04-11,1081.0,1081.0,0.0,2021/04/11,598
Paraguay,2021-04-16,87827.0,75687.0,12140.0,2021/04/16,600
Peru,2021-04-19,1284556.0,746534.0,538022.0,2021/04/19,604
Philippines,2021-04-20,1562563.0,1264811.0,191982.0,2021/04/20,608
Poland,2021-04-20,9210419.0,6868703.0,2341716.0,2021/04/20,616
Portugal,2021-04-20,2737324.0,2035879.0,701423.0,2021/04/20,620
Qatar,2021-04-20,1296520.0,100000.0,0.0,2021/04/20,634
Romania,2021-04-19,4306981.0,2675872.0,1631109.0,2021/04/19,642
Russia,2021-04-20,16567842.0,10341593.0,6226249.0,2021/04/20,643
Rwanda,2021-04-16,349702.0,349702.0,0.0,2021/04/16,646
Saint Helena,2021-03-25,3653.0,3546.0,107.0,2021/03/25,
Saint Kitts and Nevis,2021-04-15,11451.0,11451.0,0.0,2021/04/15,659
Saint Lucia,2021-04-19,23688.0,20247.0,0.0,2021/04/19,662
Saint Vincent and the Grenadines,2021-04-17,12764.0,0.0,0.0,2021/04/17,670
San Marino,2021-04-18,21905.0,13460.0,8445.0,2021/04/18,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-04-20,7413220.0,0.0,0.0,2021/04/20,682
Scotland,2021-04-19,3547319.0,2750052.0,797267.0,2021/04/19,82603
Senegal,2021-04-17,380665.0,380665.0,0.0,2021/04/17,686
Serbia,2021-04-18,3068643.0,1829772.0,1238871.0,2021/04/18,688
Seychelles,2021-04-19,116957.0,66433.0,50524.0,2021/04/19,690
Sierra Leone,2021-04-15,44347.0,42566.0,1781.0,2021/04/15,694
Singapore,2021-04-18,2213888.0,1364124.0,849764.0,2021/04/18,702
Slovakia,2021-04-19,1328780.0,972855.0,355925.0,2021/04/19,703
Slovenia,2021-04-20,527968.0,380083.0,147885.0,2021/04/20,705
Solomon Islands,2021-03-31,2000.0,2000.0,0.0,2021/03/31,90
South Africa,2021-04-13,292623.0,292623.0,292623.0,2021/04/13,710
South America,2021-04-20,61733632.0,43910062.0,17823570.0,2021/04/20,
South Korea,2021-04-20,1832004.0,1771407.0,60597.0,2021/04/20,
South Sudan,2021-04-15,947.0,947.0,0.0,2021/04/15,728
Spain,2021-04-20,13041032.0,9588913.0,3452119.0,2021/04/20,724
Sri Lanka,2021-04-11,925242.0,925242.0,0.0,2021/04/11,144
Sudan,2021-04-10,100010.0,100010.0,0.0,2021/04/10,729
Suriname,2021-04-16,34630.0,34630.0,0.0,2021/04/16,740
Sweden,2021-04-20,2583521.0,1895912.0,687609.0,2021/04/20,752
Switzerland,2021-04-18,2091809.0,1326196.0,765613.0,2021/04/18,756
Syria,2021-04-08,2500.0,2500.0,0.0,2021/04/08,760
Taiwan,2021-04-20,34197.0,32389.0,0.0,2021/04/20,
Thailand,2021-04-19,666210.0,571825.0,94385.0,2021/04/19,764
Timor,2021-04-14,2629.0,2629.0,0.0,2021/04/14,
Togo,2021-04-17,160000.0,160000.0,0.0,2021/04/17,768
Tonga,2021-04-16,500.0,500.0,0.0,2021/04/16,
Trinidad and Tobago,2021-04-18,16462.0,16462.0,0.0,2021/04/18,780
Tunisia,2021-04-19,281359.0,239398.0,41961.0,2021/04/19,788
Turkey,2021-04-20,20283227.0,12426580.0,7856647.0,2021/04/20,792
Turks and Caicos Islands,2021-03-29,24300.0,14300.0,10000.0,2021/03/29,796
Uganda,2021-04-18,239617.0,239617.0,0.0,2021/04/18,800
Ukraine,2021-04-20,477836.0,477831.0,5.0,2021/04/20,804
United Arab Emirates,2021-04-20,9675205.0,5081853.0,3836521.0,2021/04/20,784
United Kingdom,2021-04-19,43457910.0,33032120.0,10425790.0,2021/04/19,826
United States,2021-04-21,213388238.0,133266995.0,78318717.0,2021/04/21,840
Uruguay,2021-04-20,1436135.0,1081873.0,354262.0,2021/04/20,858
Uzbekistan,2021-04-15,335610.0,335610.0,0.0,2021/04/15,860
Venezuela,2021-04-12,250000.0,250000.0,0.0,2021/04/12,862
Vietnam,2021-04-20,106929.0,106929.0,0.0,2021/04/20,704
Wales,2021-04-19,2309974.0,1699092.0,610882.0,2021/04/19,82604
World,2021-04-20,928675144.0,515309899.0,212517441.0,2021/04/20,
Zambia,2021-04-19,3391.0,3391.0,0.0,2021/04/19,894
Zimbabwe,2021-04-19,316991.0,280568.0,36423.0,2021/04/19,716
