Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Burma,2022-06-10,59453155,31345527,26110318,2022-06-10,104
,Burundi,2022-06-10,15595,13473,12895,2022-06-10,108
,Cabo Verde,2022-06-10,762486,,,2022-06-10,132
,Cambodia,2022-06-10,38606671,15045995,14328268,2022-06-10,116
,Cameroon,2022-06-10,1836998,1557984,1214772,2022-06-10,120
,Canada,2022-06-10,85799572,32749427,31413207,2022-06-10,124
Alberta,Canada,2022-06-10,8863877,,,2022-06-10,12401
British Columbia,Canada,2022-06-10,11883759,,,2022-06-10,12402
Manitoba,Canada,2022-06-10,2863534,,,2022-06-10,12403
New Brunswick,Canada,2022-06-10,1751534,,,2022-06-10,12404
Newfoundland and Labrador,Canada,2022-06-10,1264499,,,2022-06-10,12405
Northwest Territories,Canada,2022-06-10,101209,,,2022-06-10,12406
Nova Scotia,Canada,2022-06-10,2235685,,,2022-06-10,12407
Nunavut,Canada,2022-06-10,77083,,,2022-06-10,12416
Ontario,Canada,2022-06-10,33473127,,,2022-06-10,12408
Prince Edward Island,Canada,2022-06-10,384503,,,2022-06-10,12409
Quebec,Canada,2022-06-10,20294264,,,2022-06-10,12410
Saskatchewan,Canada,2022-06-10,2514106,,,2022-06-10,12411
Yukon,Canada,2022-06-10,92392,,,2022-06-10,12412
,Central African Republic,2022-06-10,1185512,1092961,1036577,2022-06-10,140
,Chad,2022-06-10,2355126,2214232,2089261,2022-06-10,148
,Chile,2022-06-10,57916330,17977017,17543101,2022-06-10,152
,China,2022-06-10,3397315599,1290836000,1257199000,2022-06-10,156
Hong Kong,China,2022-06-10,17357567,,,2022-06-10,344
Macau,China,2022-06-10,1424125,,,2022-06-10,446
,Colombia,2022-06-10,85035793,42292969,35958948,2022-06-10,170
Amazonas,Colombia,2022-06-10,134666,,,2022-06-10,17001
Antioquia,Colombia,2022-06-10,12022912,,,2022-06-10,17002
Arauca,Colombia,2022-06-10,401562,,,2022-06-10,17003
Atlantico,Colombia,2022-06-10,4853350,,,2022-06-10,17004
Bolivar,Colombia,2022-06-10,3640736,,,2022-06-10,17005
Boyaca,Colombia,2022-06-10,2343298,,,2022-06-10,17006
Caldas,Colombia,2022-06-10,1792062,,,2022-06-10,17007
Capital District,Colombia,2022-06-10,15113218,,,2022-06-10,17008
Caqueta,Colombia,2022-06-10,483231,,,2022-06-10,17009
Casanare,Colombia,2022-06-10,708291,,,2022-06-10,17010
Cauca,Colombia,2022-06-10,1488912,,,2022-06-10,17011
Cesar,Colombia,2022-06-10,1810112,,,2022-06-10,17012
Choco,Colombia,2022-06-10,447274,,,2022-06-10,17013
Cordoba,Colombia,2022-06-10,2607226,,,2022-06-10,17014
Cundinamarca,Colombia,2022-06-10,5227140,,,2022-06-10,17015
Guainia,Colombia,2022-06-10,51267,,,2022-06-10,17016
Guaviare,Colombia,2022-06-10,114975,,,2022-06-10,17017
Huila,Colombia,2022-06-10,1745560,,,2022-06-10,17018
La Guajira,Colombia,2022-06-10,1266570,,,2022-06-10,17019
Magdalena,Colombia,2022-06-10,2174091,,,2022-06-10,17020
Meta,Colombia,2022-06-10,1528021,,,2022-06-10,17021
Narino,Colombia,2022-06-10,2366804,,,2022-06-10,17022
Norte de Santander,Colombia,2022-06-10,2527473,,,2022-06-10,17023
Putumayo,Colombia,2022-06-10,339639,,,2022-06-10,17024
Quindio,Colombia,2022-06-10,1047165,,,2022-06-10,17025
Risaralda,Colombia,2022-06-10,1746824,,,2022-06-10,17026
San Andres y Providencia,Colombia,2022-06-10,130508,,,2022-06-10,17027
Santander,Colombia,2022-06-10,3807171,,,2022-06-10,17028
Sucre,Colombia,2022-06-10,1496694,,,2022-06-10,17029
Tolima,Colombia,2022-06-10,2437461,,,2022-06-10,17030
Unknown,Colombia,2022-06-10,1418661,,,2022-06-10,17034
Valle del Cauca,Colombia,2022-06-10,7365882,,,2022-06-10,17031
Vaupes,Colombia,2022-06-10,38860,,,2022-06-10,17032
Vichada,Colombia,2022-06-10,84115,,,2022-06-10,17033
,Comoros,2022-06-10,642520,341302,301218,2022-06-10,174
,Congo (Brazzaville),2022-06-10,831318,,,2022-06-10,178
,Congo (Kinshasa),2022-06-10,1143186,,,2022-06-10,180
,Costa Rica,2022-06-10,11017624,4437629,4143017,2022-06-10,188
,Cote d'Ivoire,2022-06-10,12753769,9521253,7035049,2022-06-10,384
,Croatia,2022-06-10,5255000,2314922,2244398,2022-06-10,191
,Cuba,2022-06-10,37488838,10673138,9967125,2022-06-10,192
,Cyprus,2022-06-10,1785214,667664,644447,2022-06-10,196
,Czechia,2022-06-10,17649062,6963822,6876767,2022-06-10,203
Jihocesky,Czechia,2022-06-10,1064846,,,2022-06-10,20301
Jihomoravsky,Czechia,2022-06-10,1972533,,,2022-06-10,20302
Karlovarsky,Czechia,2022-06-10,467499,,,2022-06-10,20303
Kralovehradecky,Czechia,2022-06-10,909421,,,2022-06-10,20304
Liberecky,Czechia,2022-06-10,698296,,,2022-06-10,20305
Moravskoslezsky,Czechia,2022-06-10,1790203,,,2022-06-10,20306
Olomoucky,Czechia,2022-06-10,918948,,,2022-06-10,20307
Pardubicky,Czechia,2022-06-10,800365,,,2022-06-10,20308
Plzensky,Czechia,2022-06-10,965382,,,2022-06-10,20309
Prague,Czechia,2022-06-10,3242247,,,2022-06-10,20310
Stredocesky,Czechia,2022-06-10,1884401,,,2022-06-10,20311
Unknown,Czechia,2022-06-10,0,,,2022-06-10,20315
Ustecky,Czechia,2022-06-10,1262675,,,2022-06-10,20312
Vysocina,Czechia,2022-06-10,802955,,,2022-06-10,20313
Zlinsky,Czechia,2022-06-10,869291,,,2022-06-10,20314
,Denmark,2022-06-10,13216017,4833192,4795659,2022-06-10,208
Faroe Islands,Denmark,2022-06-10,103894,,,2022-06-10,234
Greenland,Denmark,2022-06-10,79745,,,2022-06-10,304
,Djibouti,2022-06-10,302095,171077,131018,2022-06-10,262
,Dominica,2022-06-10,66733,32759,30328,2022-06-10,212
,Dominican Republic,2022-06-10,15701514,7225394,5986091,2022-06-10,214
,Ecuador,2022-06-10,35382176,15171383,13985109,2022-06-10,218
,Egypt,2022-06-10,85265369,47851408,35333851,2022-06-10,818
,El Salvador,2022-06-10,10843511,4607210,4312033,2022-06-10,222
,Equatorial Guinea,2022-06-10,479991,265505,214486,2022-06-10,226
,Estonia,2022-06-10,1991222,862369,846934,2022-06-10,233
Harju,Estonia,2022-06-10,881299,,,2022-06-10,23301
Hiiu,Estonia,2022-06-10,18222,,,2022-06-10,23302
Ida-Viru,Estonia,2022-06-10,162240,,,2022-06-10,23303
Jarva,Estonia,2022-06-10,46167,,,2022-06-10,23304
Jogeva,Estonia,2022-06-10,45582,,,2022-06-10,23305
Laane,Estonia,2022-06-10,32146,,,2022-06-10,23306
Laane-Viru,Estonia,2022-06-10,89007,,,2022-06-10,23307
Parnu,Estonia,2022-06-10,119631,,,2022-06-10,23308
Polva,Estonia,2022-06-10,36460,,,2022-06-10,23309
Rapla,Estonia,2022-06-10,49286,,,2022-06-10,23310
Saare,Estonia,2022-06-10,51815,,,2022-06-10,23311
Tartu,Estonia,2022-06-10,256959,,,2022-06-10,23312
Unknown,Estonia,2022-06-10,45870,,,2022-06-10,23316
Valga,Estonia,2022-06-10,38251,,,2022-06-10,23313
Viljandi,Estonia,2022-06-10,70805,,,2022-06-10,23314
Voru,Estonia,2022-06-10,47482,,,2022-06-10,23315
,Eswatini,2022-06-10,535393,387468,336066,2022-06-10,748
,Ethiopia,2022-06-10,29419678,24769870,21291403,2022-06-10,231
,Fiji,2022-06-10,1474508,705993,634473,2022-06-10,242
,Finland,2022-06-10,12080311,4514987,4330277,2022-06-10,246
,France,2022-06-10,148063245,54416607,52843181,2022-06-10,250
Auvergne-Rhone Alps,France,2022-06-10,16578016,,,2022-06-10,25001
Brittany,France,2022-06-10,7827422,,,2022-06-10,25003
Burgundy-Free County,France,2022-06-10,5937776,,,2022-06-10,25002
Centre-Loire Valley,France,2022-06-10,5706004,,,2022-06-10,25004
Corsica,France,2022-06-10,637487,,,2022-06-10,25005
French Guiana,France,2022-06-10,231220,,,2022-06-10,254
French Polynesia,France,2022-06-10,453259,,,2022-06-10,258
Great East,France,2022-06-10,11699623,,,2022-06-10,25006
Guadeloupe,France,2022-06-10,377846,,,2022-06-10,312
Island of France,France,2022-06-10,24541393,,,2022-06-10,25007
Loire Countries,France,2022-06-10,8619118,,,2022-06-10,25008
Martinique,France,2022-06-10,384386,,,2022-06-10,474
New Aquitaine,France,2022-06-10,13594299,,,2022-06-10,25009
New Caledonia,France,2022-06-10,461270,,,2022-06-10,540
Normandy,France,2022-06-10,7496379,,,2022-06-10,25010
Occitania,France,2022-06-10,12503826,,,2022-06-10,25011
Provence-Alps-Azure Coast,France,2022-06-10,10190700,,,2022-06-10,25012
Unknown,France,2022-06-10,6170726,,,2022-06-10,25013
Upper France,France,2022-06-10,12778618,,,2022-06-10,25012
Wallis and Futuna,France,2022-06-10,16426,,,2022-06-10,876
,Gabon,2022-06-10,558456,308235,255914,2022-06-10,266
,Gambia,2022-06-10,363353,449464,354340,2022-06-10,270
,Georgia,2022-06-10,2895967,1627489,1268478,2022-06-10,268
,Germany,2022-06-10,180323726,64554172,64520616,2022-06-10,276
Baden-Wurttemberg,Germany,2022-06-10,23178765,,,2022-06-10,27601
Bayern,Germany,2022-06-10,27395199,,,2022-06-10,27602
Berlin,Germany,2022-06-10,8138082,,,2022-06-10,27603
Brandenburg,Germany,2022-06-10,4848834,,,2022-06-10,27604
Bremen,Germany,2022-06-10,1704304,,,2022-06-10,27605
Hamburg,Germany,2022-06-10,4371055,,,2022-06-10,27606
Hessen,Germany,2022-06-10,13404737,,,2022-06-10,27607
Mecklenburg-Vorpommern,Germany,2022-06-10,3401804,,,2022-06-10,27608
Niedersachsen,Germany,2022-06-10,18155480,,,2022-06-10,27609
Nordrhein-Westfalen,Germany,2022-06-10,41111155,,,2022-06-10,27610
Rheinland-Pfalz,Germany,2022-06-10,8942414,,,2022-06-10,27611
Saarland,Germany,2022-06-10,2320180,,,2022-06-10,27612
Sachsen,Germany,2022-06-10,7300123,,,2022-06-10,27613
Sachsen-Anhalt,Germany,2022-06-10,4434846,,,2022-06-10,27614
Schleswig-Holstein,Germany,2022-06-10,6988554,,,2022-06-10,27615
Thuringen,Germany,2022-06-10,4093669,,,2022-06-10,27616
Unknown,Germany,2022-06-10,0,,,2022-06-10,27617
,Ghana,2022-06-10,16203630,9786631,6410470,2022-06-10,288
,Greece,2022-06-10,21094849,7916847,7626464,2022-06-10,300
,Grenada,2022-06-10,88803,43670,38440,2022-06-10,308
,Guatemala,2022-06-10,17654507,8258857,6267736,2022-06-10,320
,Guinea,2022-06-10,6127699,5338820,3372119,2022-06-10,324
,Guinea-Bissau,2022-06-10,562717,519455,341495,2022-06-10,624
,Guyana,2022-06-10,911504,477432,367808,2022-06-10,328
,Haiti,2022-06-10,285651,188584,132177,2022-06-10,332
,Honduras,2022-06-10,14065533,6210907,5435396,2022-06-10,340
,Hungary,2022-06-10,16530488,6410533,6197127,2022-06-10,348
,Iceland,2022-06-10,813757,309770,290193,2022-06-10,352
,India,2022-06-10,1949254932,1012866101,895978207,2022-06-10,356
Andaman and Nicobar Islands,India,2022-06-10,709903,,,2022-06-10,35601
Andhra Pradesh,India,2022-06-10,96131022,,,2022-06-10,35602
Arunachal Pradesh,India,2022-06-10,1716679,,,2022-06-10,35603
Assam,India,2022-06-10,45840351,,,2022-06-10,35604
Bihar,India,2022-06-10,133598744,,,2022-06-10,35605
Chandigarh,India,2022-06-10,2185490,,,2022-06-10,35606
Chhattisgarh,India,2022-06-10,39696789,,,2022-06-10,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-10,1413797,,,2022-06-10,35608
Delhi,India,2022-06-10,34496588,,,2022-06-10,35609
Goa,India,2022-06-10,2771585,,,2022-06-10,35610
Gujarat,India,2022-06-10,110479999,,,2022-06-10,35611
Haryana,India,2022-06-10,43649786,,,2022-06-10,35612
Himachal Pradesh,India,2022-06-10,13178713,,,2022-06-10,35613
Jammu and Kashmir,India,2022-06-10,23132257,,,2022-06-10,35614
Jharkhand,India,2022-06-10,40306785,,,2022-06-10,35615
Karnataka,India,2022-06-10,110050320,,,2022-06-10,35616
Kerala,India,2022-06-10,55325051,,,2022-06-10,35617
Ladakh,India,2022-06-10,504395,,,2022-06-10,35618
Lakshadweep,India,2022-06-10,124310,,,2022-06-10,35637
Madhya Pradesh,India,2022-06-10,119534802,,,2022-06-10,35619
Maharashtra,India,2022-06-10,167688985,,,2022-06-10,35620
Manipur,India,2022-06-10,2919177,,,2022-06-10,35621
Meghalaya,India,2022-06-10,2524917,,,2022-06-10,35622
Mizoram,India,2022-06-10,1634895,,,2022-06-10,35623
Nagaland,India,2022-06-10,1669090,,,2022-06-10,35624
Odisha,India,2022-06-10,67718080,,,2022-06-10,35625
Puducherry,India,2022-06-10,1717582,,,2022-06-10,35626
Punjab,India,2022-06-10,44166475,,,2022-06-10,35627
Rajasthan,India,2022-06-10,106846188,,,2022-06-10,35628
Sikkim,India,2022-06-10,1168818,,,2022-06-10,35629
Tamil Nadu,India,2022-06-10,111001036,,,2022-06-10,35630
Telangana,India,2022-06-10,63718402,,,2022-06-10,35631
Tripura,India,2022-06-10,5438417,,,2022-06-10,35632
Unknown,India,2022-06-10,5245222,,,2022-06-10,35636
Uttar Pradesh,India,2022-06-10,332182152,,,2022-06-10,35633
Uttarakhand,India,2022-06-10,18075469,,,2022-06-10,35634
West Bengal,India,2022-06-10,140692661,,,2022-06-10,35635
,Indonesia,2022-06-10,401308016,200652038,167822664,2022-06-10,360
Aceh,Indonesia,2022-06-10,7533287,,,2022-06-10,360001
Bali,Indonesia,2022-06-10,9412762,,,2022-06-10,360002
Bangka Belitung Islands,Indonesia,2022-06-10,2196321,,,2022-06-10,360003
Banten,Indonesia,2022-06-10,17439847,,,2022-06-10,360004
Bengkulu,Indonesia,2022-06-10,2748821,,,2022-06-10,360005
Central Java,Indonesia,2022-06-10,55533913,,,2022-06-10,360006
Central Kalimantan,Indonesia,2022-06-10,3992759,,,2022-06-10,360007
Central Sulawesi,Indonesia,2022-06-10,3207095,,,2022-06-10,360008
East Java,Indonesia,2022-06-10,59157994,,,2022-06-10,360009
East Kalimantan,Indonesia,2022-06-10,6024163,,,2022-06-10,360010
East Nusa Tenggara,Indonesia,2022-06-10,6457365,,,2022-06-10,360011
Gorontalo,Indonesia,2022-06-10,1580227,,,2022-06-10,360012
Jambi,Indonesia,2022-06-10,4957173,,,2022-06-10,360014
Lampung,Indonesia,2022-06-10,11469560,,,2022-06-10,360015
Maluku,Indonesia,2022-06-10,1762072,,,2022-06-10,360016
North Kalimantan,Indonesia,2022-06-10,1046472,,,2022-06-10,360017
North Maluku,Indonesia,2022-06-10,1367943,,,2022-06-10,360018
North Sulawesi,Indonesia,2022-06-10,3483892,,,2022-06-10,360019
North Sumatra,Indonesia,2022-06-10,22052295,,,2022-06-10,360020
Papua,Indonesia,2022-06-10,1693352,,,2022-06-10,360021
Riau,Indonesia,2022-06-10,9224909,,,2022-06-10,360022
Riau Islands,Indonesia,2022-06-10,3816802,,,2022-06-10,360023
South Kalimantan,Indonesia,2022-06-10,5654705,,,2022-06-10,360025
South Sulawesi,Indonesia,2022-06-10,11216492,,,2022-06-10,360026
South Sumatra,Indonesia,2022-06-10,11397348,,,2022-06-10,360027
Southeast Sulawesi,Indonesia,2022-06-10,3134675,,,2022-06-10,360024
Special Capital Region of Jakarta,Indonesia,2022-06-10,26828537,,,2022-06-10,360013
Special Region of Yogyakarta,Indonesia,2022-06-10,7064917,,,2022-06-10,360034
Unknown,Indonesia,2022-06-10,103,,,2022-06-10,360035
West Java,Indonesia,2022-06-10,75355509,,,2022-06-10,360028
West Kalimantan,Indonesia,2022-06-10,6444109,,,2022-06-10,360029
West Nusa Tenggara,Indonesia,2022-06-10,7660060,,,2022-06-10,360030
West Papua,Indonesia,2022-06-10,931099,,,2022-06-10,360031
West Sulawesi,Indonesia,2022-06-10,1487803,,,2022-06-10,360032
West Sumatra,Indonesia,2022-06-10,7683030,,,2022-06-10,360033
,Iran,2022-06-10,149957751,64545209,57860379,2022-06-10,364
,Iraq,2022-06-10,18353783,10674521,7498791,2022-06-10,368
,Ireland,2022-06-10,11114500,4087615,4037085,2022-06-10,372
,Israel,2022-06-10,18162404,6710247,6141848,2022-06-10,376
,Italy,2022-06-10,137946526,50790715,47938354,2022-06-10,380
Abruzzo,Italy,2022-06-10,2980344,,,2022-06-10,38013
Basilicata,Italy,2022-06-10,1273971,,,2022-06-10,38017
Calabria,Italy,2022-06-10,4118246,,,2022-06-10,38018
Campania,Italy,2022-06-10,12589717,,,2022-06-10,38015
Emilia-Romagna,Italy,2022-06-10,10529009,,,2022-06-10,38008
Friuli Venezia Giulia,Italy,2022-06-10,2723268,,,2022-06-10,38006
Lazio,Italy,2022-06-10,13547452,,,2022-06-10,38012
Liguria,Italy,2022-06-10,3530725,,,2022-06-10,38007
Lombardia,Italy,2022-06-10,24087710,,,2022-06-10,38003
Marche,Italy,2022-06-10,3379595,,,2022-06-10,38011
Molise,Italy,2022-06-10,708827,,,2022-06-10,38014
P.A. Bolzano,Italy,2022-06-10,1116874,,,2022-06-10,38041
P.A. Trento,Italy,2022-06-10,1250000,,,2022-06-10,38042
Piemonte,Italy,2022-06-10,10195142,,,2022-06-10,38001
Puglia,Italy,2022-06-10,9412310,,,2022-06-10,38016
Sardegna,Italy,2022-06-10,3785144,,,2022-06-10,38020
Sicilia,Italy,2022-06-10,10443238,,,2022-06-10,38019
Toscana,Italy,2022-06-10,8861272,,,2022-06-10,38009
Umbria,Italy,2022-06-10,2043054,,,2022-06-10,38010
Valle d'Aosta,Italy,2022-06-10,279128,,,2022-06-10,38002
Veneto,Italy,2022-06-10,11091500,,,2022-06-10,38005
,Jamaica,2022-06-10,1446546,806379,702560,2022-06-10,388
,Japan,2022-06-10,282077041,103643585,102170351,2022-06-10,392
,Jordan,2022-06-10,9951844,4789727,4508753,2022-06-10,400
,Kazakhstan,2022-06-10,18745826,9510545,9288778,2022-06-10,398
Aktobe,Kazakhstan,2022-06-10,794530,,,2022-06-10,39801
Almaty,Kazakhstan,2022-06-10,2021759,,,2022-06-10,39802
Almaty City,Kazakhstan,2022-06-10,2189379,,,2022-06-10,39803
Aqmola,Kazakhstan,2022-06-10,705155,,,2022-06-10,39804
Atyrau,Kazakhstan,2022-06-10,532542,,,2022-06-10,39805
East Kazakhstan,Kazakhstan,2022-06-10,1838279,,,2022-06-10,39806
Jambyl,Kazakhstan,2022-06-10,1265585,,,2022-06-10,39807
Mangystau,Kazakhstan,2022-06-10,429837,,,2022-06-10,39808
North Kazakhstan,Kazakhstan,2022-06-10,622601,,,2022-06-10,39809
Nur-Sultan,Kazakhstan,2022-06-10,975160,,,2022-06-10,39810
Pavlodar,Kazakhstan,2022-06-10,724236,,,2022-06-10,39811
Qaraghandy,Kazakhstan,2022-06-10,1304467,,,2022-06-10,39812
Qostanay,Kazakhstan,2022-06-10,710134,,,2022-06-10,39813
Qyzylorda,Kazakhstan,2022-06-10,854111,,,2022-06-10,39814
Shymkent,Kazakhstan,2022-06-10,1195820,,,2022-06-10,39815
Turkistan,Kazakhstan,2022-06-10,2092948,,,2022-06-10,39816
West Kazakhstan,Kazakhstan,2022-06-10,545284,,,2022-06-10,39817
,Kenya,2022-06-10,18364600,15995032,12637776,2022-06-10,404
,Kiribati,2022-06-10,151235,80566,60670,2022-06-10,296
,"Korea, South",2022-06-10,126333492,,,2022-06-10,410
,Kosovo,2022-06-10,1829763,903439,823388,2022-06-10,383
,Kuwait,2022-06-10,8043969,3426459,3310871,2022-06-10,414
,Kyrgyzstan,2022-06-10,3124241,1564206,1310261,2022-06-10,417
,Laos,2022-06-10,11130131,5817695,5076787,2022-06-10,418
,Latvia,2022-06-10,2891859,1345635,1305260,2022-06-10,428
,Lesotho,2022-06-10,948906,933825,735610,2022-06-10,426
,Liberia,2022-06-10,2201300,1751520,1438154,2022-06-10,430
,Libya,2022-06-10,3527093,2246087,1167540,2022-06-10,434
,Liechtenstein,2022-06-10,71104,26739,26418,2022-06-10,438
,Lithuania,2022-06-10,4486562,1952014,1876205,2022-06-10,440
Alytus,Lithuania,2022-06-10,211946,,,2022-06-10,44001
Kaunas,Lithuania,2022-06-10,981605,,,2022-06-10,44002
Klaipeda,Lithuania,2022-06-10,432373,,,2022-06-10,44003
Marijampole,Lithuania,2022-06-10,192803,,,2022-06-10,44004
Panevezys,Lithuania,2022-06-10,335486,,,2022-06-10,44005
Siauliai,Lithuania,2022-06-10,390101,,,2022-06-10,44006
Taurage,Lithuania,2022-06-10,122521,,,2022-06-10,44007
Telsiai,Lithuania,2022-06-10,164323,,,2022-06-10,44008
Unknown,Lithuania,2022-06-10,60853,,,2022-06-10,44011
Utena,Lithuania,2022-06-10,199128,,,2022-06-10,44009
Vilnius,Lithuania,2022-06-10,1455938,,,2022-06-10,44010
,Luxembourg,2022-06-10,1298860,481070,462034,2022-06-10,442
,Madagascar,2022-06-10,2369775,2292629,2201056,2022-06-10,450
,Malawi,2022-06-10,2166402,2047317,1590299,2022-06-10,454
,Malaysia,2022-06-10,71018677,28004905,27114944,2022-06-10,458
Johor,Malaysia,2022-06-10,8713399,,,2022-06-10,45801
Kedah,Malaysia,2022-06-10,4065782,,,2022-06-10,45802
Kelantan,Malaysia,2022-06-10,2787335,,,2022-06-10,45803
Melaka,Malaysia,2022-06-10,2100312,,,2022-06-10,45804
Negeri Sembilan,Malaysia,2022-06-10,2690604,,,2022-06-10,45805
Pahang,Malaysia,2022-06-10,3127807,,,2022-06-10,45806
Perak,Malaysia,2022-06-10,5120875,,,2022-06-10,45807
Perlis,Malaysia,2022-06-10,507284,,,2022-06-10,45808
Pulau Pinang,Malaysia,2022-06-10,4307939,,,2022-06-10,45809
Sabah,Malaysia,2022-06-10,5890523,,,2022-06-10,45810
Sarawak,Malaysia,2022-06-10,6406572,,,2022-06-10,45811
Selangor,Malaysia,2022-06-10,14369077,,,2022-06-10,45812
Terengganu,Malaysia,2022-06-10,2188732,,,2022-06-10,45813
Unknown,Malaysia,2022-06-10,0,,,2022-06-10,45817
W.P. Kuala Lumpur,Malaysia,2022-06-10,8109278,,,2022-06-10,45814
W.P. Labuan,Malaysia,2022-06-10,223245,,,2022-06-10,45815
W.P. Putrajaya,Malaysia,2022-06-10,409913,,,2022-06-10,45816
,Maldives,2022-06-10,944563,398727,384274,2022-06-10,462
,Mali,2022-06-10,2199134,2178821,1758780,2022-06-10,466
,Malta,2022-06-10,1306308,476546,469418,2022-06-10,470
,Marshall Islands,2022-06-10,73245,,,2022-06-10,584
,Mauritania,2022-06-10,2838929,2542194,1951133,2022-06-10,478
,Mauritius,2022-06-10,2698115,1000474,963452,2022-06-10,480
,Mexico,2022-06-10,208630697,88047653,79947470,2022-06-10,484
,Micronesia,2022-06-10,136367,,,2022-06-10,583
,Moldova,2022-06-10,2191590,1083286,1063425,2022-06-10,498
,Monaco,2022-06-10,65140,28875,25667,2022-06-10,492
,Mongolia,2022-06-10,5629336,2272965,2175617,2022-06-10,496
,Montenegro,2022-06-10,674404,291301,283438,2022-06-10,499
,Morocco,2022-06-10,54668746,24930030,23411104,2022-06-10,504
,Mozambique,2022-06-10,31616078,22184668,21304542,2022-06-10,508
,Namibia,2022-06-10,834756,649661,579867,2022-06-10,516
,Netherlands,2022-06-10,35332748,12808594,11983233,2022-06-10,528
Aruba,Netherlands,2022-06-10,171522,,,2022-06-10,533
