Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Northwest Territories,Canada,2021-08-31,67111,,,2021-08-31,12406
Nova Scotia,Canada,2021-08-31,1443183,,,2021-08-31,12407
Nunavut,Canada,2021-08-31,44122,,,2021-08-31,12416
Ontario,Canada,2021-08-31,20726778,,,2021-08-31,12408
Prince Edward Island,Canada,2021-08-31,239883,,,2021-08-31,12409
Quebec,Canada,2021-08-31,12399452,,,2021-08-31,12410
Saskatchewan,Canada,2021-08-31,1475692,,,2021-08-31,12411
Yukon,Canada,2021-08-31,65139,,,2021-08-31,12412
,Chile,2021-08-31,28637824,14381007,13484231,2021-08-31,152
,China,2021-08-31,2044625000,1072500000,889439000,2021-08-31,156
Hong Kong,China,2021-08-31,7526782,,,2021-08-31,344
Macau,China,2021-08-31,582592,,,2021-08-31,446
,Colombia,2021-08-31,35172185,23201104,14639269,2021-08-31,170
Amazonas,Colombia,2021-08-31,70186,,,2021-08-31,17001
Antioquia,Colombia,2021-08-31,5044708,,,2021-08-31,17002
Arauca,Colombia,2021-08-31,156824,,,2021-08-31,17003
Atlantico,Colombia,2021-08-31,1820643,,,2021-08-31,17004
Bolivar,Colombia,2021-08-31,1380801,,,2021-08-31,17005
Boyaca,Colombia,2021-08-31,1016435,,,2021-08-31,17006
Caldas,Colombia,2021-08-31,777335,,,2021-08-31,17007
Capital District,Colombia,2021-08-31,6534578,,,2021-08-31,17008
Caqueta,Colombia,2021-08-31,215669,,,2021-08-31,17009
Casanare,Colombia,2021-08-31,266649,,,2021-08-31,17010
Cauca,Colombia,2021-08-31,584843,,,2021-08-31,17011
Cesar,Colombia,2021-08-31,603936,,,2021-08-31,17012
Choco,Colombia,2021-08-31,173246,,,2021-08-31,17013
Cordoba,Colombia,2021-08-31,947639,,,2021-08-31,17014
Cundinamarca,Colombia,2021-08-31,2082348,,,2021-08-31,17015
Guainia,Colombia,2021-08-31,24486,,,2021-08-31,17016
Guaviare,Colombia,2021-08-31,42853,,,2021-08-31,17017
Huila,Colombia,2021-08-31,689493,,,2021-08-31,17018
La Guajira,Colombia,2021-08-31,480571,,,2021-08-31,17019
Magdalena,Colombia,2021-08-31,729572,,,2021-08-31,17020
Meta,Colombia,2021-08-31,595907,,,2021-08-31,17021
Narino,Colombia,2021-08-31,1011843,,,2021-08-31,17022
Norte de Santander,Colombia,2021-08-31,989234,,,2021-08-31,17023
Putumayo,Colombia,2021-08-31,144244,,,2021-08-31,17024
Quindio,Colombia,2021-08-31,475701,,,2021-08-31,17025
Risaralda,Colombia,2021-08-31,772919,,,2021-08-31,17026
San Andres y Providencia,Colombia,2021-08-31,76080,,,2021-08-31,17027
Santander,Colombia,2021-08-31,1735220,,,2021-08-31,17028
Sucre,Colombia,2021-08-31,556999,,,2021-08-31,17029
Tolima,Colombia,2021-08-31,996076,,,2021-08-31,17030
Unknown,Colombia,2021-08-31,987997,,,2021-08-31,17034
Valle del Cauca,Colombia,2021-08-31,3142789,,,2021-08-31,17031
Vaupes,Colombia,2021-08-31,18631,,,2021-08-31,17032
Vichada,Colombia,2021-08-31,25730,,,2021-08-31,17033
,Costa Rica,2021-08-31,4033022,3029514,1003508,2021-08-31,188
,Cote d'Ivoire,2021-08-31,1307791,1297822,0,2021-08-31,384
,Croatia,2021-08-31,3258375,1719744,1607430,2021-08-31,191
,Cyprus,2021-08-31,1085014,570003,515011,2021-08-31,196
,Czechia,2021-08-31,11423278,5929893,5690573,2021-08-31,203
Jihocesky,Czechia,2021-08-31,694460,,,2021-08-31,20301
Jihomoravsky,Czechia,2021-08-31,1287026,,,2021-08-31,20302
Karlovarsky,Czechia,2021-08-31,304344,,,2021-08-31,20303
Kralovehradecky,Czechia,2021-08-31,594661,,,2021-08-31,20304
Liberecky,Czechia,2021-08-31,447901,,,2021-08-31,20305
Moravskoslezsky,Czechia,2021-08-31,1170894,,,2021-08-31,20306
Olomoucky,Czechia,2021-08-31,607827,,,2021-08-31,20307
Pardubicky,Czechia,2021-08-31,501121,,,2021-08-31,20308
Plzensky,Czechia,2021-08-31,621647,,,2021-08-31,20309
Prague,Czechia,2021-08-31,2070043,,,2021-08-31,20310
Stredocesky,Czechia,2021-08-31,1193953,,,2021-08-31,20311
Unknown,Czechia,2021-08-31,0,,,2021-08-31,20315
Ustecky,Czechia,2021-08-31,810805,,,2021-08-31,20312
Vysocina,Czechia,2021-08-31,532555,,,2021-08-31,20313
Zlinsky,Czechia,2021-08-31,586041,,,2021-08-31,20314
,Denmark,2021-08-31,8525591,4402313,4169789,2021-08-31,208
Faroe Islands,Denmark,2021-08-31,70702,,,2021-08-31,234
Greenland,Denmark,2021-08-31,70943,,,2021-08-31,304
,Dominica,2021-08-31,41932,21942,19990,2021-08-31,212
,Dominican Republic,2021-08-31,11075514,5792064,4629910,2021-08-31,214
,Ecuador,2021-08-31,18195864,9984903,8018924,2021-08-31,218
,Egypt,2021-08-31,8741005,5616607,3124398,2021-08-31,818
,El Salvador,2021-08-31,6104902,3478958,2625944,2021-08-31,222
,Equatorial Guinea,2021-08-31,345719,197657,148062,2021-08-31,226
,Estonia,2021-08-31,1264429,724190,540239,2021-08-31,233
Harju,Estonia,2021-08-31,555779,,,2021-08-31,23301
Hiiu,Estonia,2021-08-31,11781,,,2021-08-31,23302
Ida-Viru,Estonia,2021-08-31,93045,,,2021-08-31,23303
Jarva,Estonia,2021-08-31,30827,,,2021-08-31,23304
Jogeva,Estonia,2021-08-31,29856,,,2021-08-31,23305
Laane,Estonia,2021-08-31,20896,,,2021-08-31,23306
Laane-Viru,Estonia,2021-08-31,58305,,,2021-08-31,23307
Parnu,Estonia,2021-08-31,79390,,,2021-08-31,23308
Polva,Estonia,2021-08-31,24373,,,2021-08-31,23309
Rapla,Estonia,2021-08-31,32669,,,2021-08-31,23310
Saare,Estonia,2021-08-31,34143,,,2021-08-31,23311
Tartu,Estonia,2021-08-31,169367,,,2021-08-31,23312
Unknown,Estonia,2021-08-31,20259,,,2021-08-31,23316
Valga,Estonia,2021-08-31,24910,,,2021-08-31,23313
Viljandi,Estonia,2021-08-31,47369,,,2021-08-31,23314
Voru,Estonia,2021-08-31,31460,,,2021-08-31,23315
,Eswatini,2021-08-31,239519,96175,109596,2021-08-31,748
,Ethiopia,2021-08-31,2434041,2394866,0,2021-08-31,231
,Fiji,2021-08-31,778159,543254,234905,2021-08-31,242
,Finland,2021-08-31,6786965,4015528,2771437,2021-08-31,246
,France,2021-08-31,87156881,47990852,38987468,2021-08-31,250
,Gabon,2021-08-31,130798,77761,53037,2021-08-31,266
,Gambia,2021-08-31,321385,178481,142904,2021-08-31,270
,Georgia,2021-08-31,1164402,780948,383454,2021-08-31,268
,Germany,2021-08-31,101405423,54079649,50147803,2021-08-31,276
,Ghana,2021-08-31,1271393,865422,405971,2021-08-31,288
,Greece,2021-08-31,11376741,6010270,5712497,2021-08-31,300
,Grenada,2021-08-31,42484,22307,17768,2021-08-31,308
,Guatemala,2021-08-31,4416495,3257037,1126281,2021-08-31,320
,Guinea,2021-08-31,1116818,729160,362749,2021-08-31,324
,Guyana,2021-08-31,468218,308758,159460,2021-08-31,328
,Honduras,2021-08-31,3774621,2694923,1079698,2021-08-31,340
,Hungary,2021-08-31,10555046,5740136,5506788,2021-08-31,348
,Iceland,2021-08-31,526545,279121,263531,2021-08-31,352
,India,2021-08-31,634381358,488153607,144434244,2021-08-31,356
Andaman and Nicobar Islands,India,2021-08-31,359310,,,2021-08-31,35601
Andhra Pradesh,India,2021-08-31,28939289,,,2021-08-31,35602
Arunachal Pradesh,India,2021-08-31,953133,,,2021-08-31,35603
Assam,India,2021-08-31,17111532,,,2021-08-31,35604
Bihar,India,2021-08-31,35454117,,,2021-08-31,35605
Chandigarh,India,2021-08-31,1102461,,,2021-08-31,35606
Chhattisgarh,India,2021-08-31,13917909,,,2021-08-31,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-31,750837,,,2021-08-31,35608
Delhi,India,2021-08-31,13228839,,,2021-08-31,35609
Goa,India,2021-08-31,1567330,,,2021-08-31,35610
Gujarat,India,2021-08-31,45507983,,,2021-08-31,35611
Haryana,India,2021-08-31,16191954,,,2021-08-31,35612
Himachal Pradesh,India,2021-08-31,7197259,,,2021-08-31,35613
Jammu and Kashmir,India,2021-08-31,7889569,,,2021-08-31,35614
Jharkhand,India,2021-08-31,12604910,,,2021-08-31,35615
Karnataka,India,2021-08-31,41047158,,,2021-08-31,35616
Kerala,India,2021-08-31,28152494,,,2021-08-31,35617
Ladakh,India,2021-08-31,289442,,,2021-08-31,35618
Lakshadweep,India,2021-08-31,75648,,,2021-08-31,35637
Madhya Pradesh,India,2021-08-31,45527975,,,2021-08-31,35619
Maharashtra,India,2021-08-31,57166822,,,2021-08-31,35620
Manipur,India,2021-08-31,1520030,,,2021-08-31,35621
Meghalaya,India,2021-08-31,1324165,,,2021-08-31,35622
Mizoram,India,2021-08-31,903594,,,2021-08-31,35623
Nagaland,India,2021-08-31,847589,,,2021-08-31,35624
Odisha,India,2021-08-31,21794145,,,2021-08-31,35625
Puducherry,India,2021-08-31,816566,,,2021-08-31,35626
Punjab,India,2021-08-31,13344687,,,2021-08-31,35627
Rajasthan,India,2021-08-31,43713272,,,2021-08-31,35628
Sikkim,India,2021-08-31,672416,,,2021-08-31,35629
Tamil Nadu,India,2021-08-31,31602266,,,2021-08-31,35630
Telangana,India,2021-08-31,17707481,,,2021-08-31,35631
Tripura,India,2021-08-31,3336744,,,2021-08-31,35632
Unknown,India,2021-08-31,3456369,,,2021-08-31,35636
Uttar Pradesh,India,2021-08-31,70481165,,,2021-08-31,35633
Uttarakhand,India,2021-08-31,8383321,,,2021-08-31,35634
West Bengal,India,2021-08-31,39441577,,,2021-08-31,35635
,Indonesia,2021-08-31,96979127,61654676,34858000,2021-08-31,360
Bali,Indonesia,2021-08-31,4963593,,,2021-08-31,360002
Bangka Belitung Islands,Indonesia,2021-08-31,478663,,,2021-08-31,360003
Banten,Indonesia,2021-08-31,4201449,,,2021-08-31,360004
Bengkulu,Indonesia,2021-08-31,493748,,,2021-08-31,360005
Central Java,Indonesia,2021-08-31,11471837,,,2021-08-31,360006
Central Kalimantan,Indonesia,2021-08-31,869866,,,2021-08-31,360007
Central Sulawesi,Indonesia,2021-08-31,626368,,,2021-08-31,360008
East Java,Indonesia,2021-08-31,15092442,,,2021-08-31,360009
East Kalimantan,Indonesia,2021-08-31,1226404,,,2021-08-31,360010
East Nusa Tenggara,Indonesia,2021-08-31,1192863,,,2021-08-31,360011
Gorontalo,Indonesia,2021-08-31,360373,,,2021-08-31,360012
Jambi,Indonesia,2021-08-31,1322758,,,2021-08-31,360014
Lampung,Indonesia,2021-08-31,1365381,,,2021-08-31,360015
Maluku,Indonesia,2021-08-31,413415,,,2021-08-31,360016
North Kalimantan,Indonesia,2021-08-31,206900,,,2021-08-31,360017
North Maluku,Indonesia,2021-08-31,239670,,,2021-08-31,360018
North Sulawesi,Indonesia,2021-08-31,1142478,,,2021-08-31,360019
North Sumatra,Indonesia,2021-08-31,4035984,,,2021-08-31,360020
Papua,Indonesia,2021-08-31,743582,,,2021-08-31,360021
Riau,Indonesia,2021-08-31,1755375,,,2021-08-31,360022
Riau Islands,Indonesia,2021-08-31,1708385,,,2021-08-31,360023
South Kalimantan,Indonesia,2021-08-31,937352,,,2021-08-31,360025
South Sulawesi,Indonesia,2021-08-31,2778575,,,2021-08-31,360026
South Sumatra,Indonesia,2021-08-31,1989958,,,2021-08-31,360027
Southeast Sulawesi,Indonesia,2021-08-31,704133,,,2021-08-31,360024
Special Capital Region of Jakarta,Indonesia,2021-08-31,15713293,,,2021-08-31,360013
Special Region of Yogyakarta,Indonesia,2021-08-31,2332874,,,2021-08-31,360034
West Java,Indonesia,2021-08-31,14685734,,,2021-08-31,360028
West Kalimantan,Indonesia,2021-08-31,1111601,,,2021-08-31,360029
West Nusa Tenggara,Indonesia,2021-08-31,1032792,,,2021-08-31,360030
West Papua,Indonesia,2021-08-31,320612,,,2021-08-31,360031
West Sulawesi,Indonesia,2021-08-31,327159,,,2021-08-31,360032
West Sumatra,Indonesia,2021-08-31,1133510,,,2021-08-31,360033
,Iran,2021-08-31,26176126,18261245,7914881,2021-08-31,364
,Iraq,2021-08-31,3368843,826007,494900,2021-08-31,368
,Ireland,2021-08-31,6801702,3678537,3355485,2021-08-31,372
,Israel,2021-08-31,13598248,5962375,5475097,2021-08-31,376
,Italy,2021-08-31,77419401,42319266,36294034,2021-08-31,380
Abruzzo,Italy,2021-08-31,1736196,,,2021-08-31,38013
Basilicata,Italy,2021-08-31,718527,,,2021-08-31,38017
Calabria,Italy,2021-08-31,2266406,,,2021-08-31,38018
Campania,Italy,2021-08-31,7216498,,,2021-08-31,38015
Emilia-Romagna,Italy,2021-08-31,5832096,,,2021-08-31,38008
Friuli Venezia Giulia,Italy,2021-08-31,1517355,,,2021-08-31,38006
Lazio,Italy,2021-08-31,7776590,,,2021-08-31,38012
Liguria,Italy,2021-08-31,1990708,,,2021-08-31,38007
Lombardia,Italy,2021-08-31,13641295,,,2021-08-31,38003
Marche,Italy,2021-08-31,1944195,,,2021-08-31,38011
Molise,Italy,2021-08-31,409500,,,2021-08-31,38014
P.A. Bolzano,Italy,2021-08-31,616538,,,2021-08-31,38041
P.A. Trento,Italy,2021-08-31,697629,,,2021-08-31,38042
Piemonte,Italy,2021-08-31,5488307,,,2021-08-31,38001
Puglia,Italy,2021-08-31,5358137,,,2021-08-31,38016
Sardegna,Italy,2021-08-31,2113000,,,2021-08-31,38020
Sicilia,Italy,2021-08-31,5698030,,,2021-08-31,38019
Toscana,Italy,2021-08-31,4836580,,,2021-08-31,38009
Umbria,Italy,2021-08-31,1162359,,,2021-08-31,38010
Valle d'Aosta,Italy,2021-08-31,154957,,,2021-08-31,38002
Veneto,Italy,2021-08-31,6244498,,,2021-08-31,38005
,Jamaica,2021-08-31,512469,372876,142260,2021-08-31,388
,Japan,2021-08-31,127420574,70699480,56721094,2021-08-31,392
,Jordan,2021-08-31,6371558,3450724,2920834,2021-08-31,400
,Kazakhstan,2021-08-31,11950047,6592369,5317112,2021-08-31,398
Aktobe,Kazakhstan,2021-08-31,503245,,,2021-08-31,39801
Almaty,Kazakhstan,2021-08-31,1212205,,,2021-08-31,39802
Almaty City,Kazakhstan,2021-08-31,1590877,,,2021-08-31,39803
Aqmola,Kazakhstan,2021-08-31,467478,,,2021-08-31,39804
Atyrau,Kazakhstan,2021-08-31,330053,,,2021-08-31,39805
East Kazakhstan,Kazakhstan,2021-08-31,988289,,,2021-08-31,39806
Jambyl,Kazakhstan,2021-08-31,642340,,,2021-08-31,39807
Mangystau,Kazakhstan,2021-08-31,239551,,,2021-08-31,39808
North Kazakhstan,Kazakhstan,2021-08-31,417346,,,2021-08-31,39809
Nur-Sultan,Kazakhstan,2021-08-31,728749,,,2021-08-31,39810
Pavlodar,Kazakhstan,2021-08-31,492707,,,2021-08-31,39811
Qaraghandy,Kazakhstan,2021-08-31,854334,,,2021-08-31,39812
Qostanay,Kazakhstan,2021-08-31,536537,,,2021-08-31,39813
Qyzylorda,Kazakhstan,2021-08-31,490928,,,2021-08-31,39814
Shymkent,Kazakhstan,2021-08-31,783612,,,2021-08-31,39815
Turkistan,Kazakhstan,2021-08-31,1312776,,,2021-08-31,39816
West Kazakhstan,Kazakhstan,2021-08-31,359020,,,2021-08-31,39817
,Kenya,2021-08-31,2752266,1894240,798799,2021-08-31,404
,"Korea, South",2021-08-31,44249780,,,2021-08-31,410
,Kosovo,2021-08-31,601701,388422,213279,2021-08-31,383
,Kuwait,2021-08-31,2380000,2668082,923307,2021-08-31,414
,Kyrgyzstan,2021-08-31,1124350,680409,441427,2021-08-31,417
,Laos,2021-08-31,3044669,2109937,988156,2021-08-31,418
,Latvia,2021-08-31,1502201,852751,755922,2021-08-31,428
,Lebanon,2021-08-31,2626733,1346202,1076309,2021-08-31,422
,Liechtenstein,2021-08-31,43139,22922,20484,2021-08-31,438
,Lithuania,2021-08-31,2967676,1648790,1491330,2021-08-31,440
Alytus,Lithuania,2021-08-31,141157,,,2021-08-31,44001
Kaunas,Lithuania,2021-08-31,656258,,,2021-08-31,44002
Klaipeda,Lithuania,2021-08-31,286373,,,2021-08-31,44003
Marijampole,Lithuania,2021-08-31,130843,,,2021-08-31,44004
Panevezys,Lithuania,2021-08-31,223908,,,2021-08-31,44005
Siauliai,Lithuania,2021-08-31,259875,,,2021-08-31,44006
Taurage,Lithuania,2021-08-31,83804,,,2021-08-31,44007
Telsiai,Lithuania,2021-08-31,111171,,,2021-08-31,44008
Unknown,Lithuania,2021-08-31,1,,,2021-08-31,44011
Utena,Lithuania,2021-08-31,130176,,,2021-08-31,44009
Vilnius,Lithuania,2021-08-31,944110,,,2021-08-31,44010
,Luxembourg,2021-08-31,760859,406102,354757,2021-08-31,442
,Malawi,2021-08-31,929229,662638,397700,2021-08-31,454
,Malaysia,2021-08-31,34027548,19384218,14648590,2021-08-31,458
Johor,Malaysia,2021-08-31,3319457,,,2021-08-31,45801
Kedah,Malaysia,2021-08-31,1736077,,,2021-08-31,45802
Kelantan,Malaysia,2021-08-31,1280203,,,2021-08-31,45803
Kuala Lumpur,Malaysia,2021-08-31,4830931,,,2021-08-31,45804
Labuan,Malaysia,2021-08-31,133512,,,2021-08-31,45805
Malacca,Malaysia,2021-08-31,917997,,,2021-08-31,45806
Negeri Sembilan,Malaysia,2021-08-31,1405352,,,2021-08-31,45807
Pahang,Malaysia,2021-08-31,1331316,,,2021-08-31,45808
Penang,Malaysia,2021-08-31,1878805,,,2021-08-31,45809
Perak,Malaysia,2021-08-31,2086240,,,2021-08-31,45810
Perlis,Malaysia,2021-08-31,274977,,,2021-08-31,45811
Putrajaya,Malaysia,2021-08-31,241722,,,2021-08-31,45812
Sabah,Malaysia,2021-08-31,2613867,,,2021-08-31,45813
Sarawak,Malaysia,2021-08-31,3617026,,,2021-08-31,45814
Selangor,Malaysia,2021-08-31,7327828,,,2021-08-31,45815
Terengganu,Malaysia,2021-08-31,1032238,,,2021-08-31,45816
Unknown,Malaysia,2021-08-31,0,,,2021-08-31,45817
,Maldives,2021-08-31,682823,381745,301078,2021-08-31,462
,Mali,2021-08-31,296490,173242,86477,2021-08-31,466
,Malta,2021-08-31,795649,413205,412062,2021-08-31,470
,Marshall Islands,2021-08-31,38153,,,2021-08-31,584
,Mauritania,2021-08-31,565434,228536,25619,2021-08-31,478
,Mauritius,2021-08-31,1496498,791795,704703,2021-08-31,480
,Mexico,2021-08-31,84549082,57440626,33489676,2021-08-31,484
,Micronesia,2021-08-31,65387,,,2021-08-31,583
,Moldova,2021-08-31,1273964,573001,682454,2021-08-31,498
,Monaco,2021-08-31,44060,24454,19606,2021-08-31,492
,Mongolia,2021-08-31,4321363,2236363,2085000,2021-08-31,496
,Montenegro,2021-08-31,394420,209434,181925,2021-08-31,499
,Morocco,2021-08-31,33008946,18379071,14629875,2021-08-31,504
,Mozambique,2021-08-31,2297842,1207600,656629,2021-08-31,508
,Namibia,2021-08-31,305086,204142,100944,2021-08-31,516
,Nepal,2021-08-31,9713885,5063522,4052765,2021-08-31,524
Bagmati,Nepal,2021-08-31,3841506,,,2021-08-31,524003
Gandaki,Nepal,2021-08-31,918244,,,2021-08-31,524004
Karnali,Nepal,2021-08-31,446911,,,2021-08-31,524006
Province 1,Nepal,2021-08-31,1049586,,,2021-08-31,524001
Province 2,Nepal,2021-08-31,1064568,,,2021-08-31,524002
Province 5,Nepal,2021-08-31,1507064,,,2021-08-31,524005
Sudurpashchim,Nepal,2021-08-31,886006,,,2021-08-31,524007
Unknown,Nepal,2021-08-31,0,,,2021-08-31,524008
,Netherlands,2021-08-31,21881815,11965985,10702250,2021-08-31,528
,New Zealand,2021-08-31,3337075,1882106,1050348,2021-08-31,554
,Nicaragua,2021-08-31,645733,443053,202680,2021-08-31,558
,Nigeria,2021-08-31,4182515,2550390,1416623,2021-08-31,566
,North Macedonia,2021-08-31,1220375,703578,516797,2021-08-31,807
,Norway,2021-08-31,6854993,3849831,3005128,2021-08-31,578
,Oman,2021-08-31,3379862,2336980,1042882,2021-08-31,512
,Pakistan,2021-08-31,53314628,41477587,16171867,2021-08-31,586
,Palau,2021-08-31,28757,,,2021-08-31,585
,Panama,2021-08-31,4275927,2703694,1572233,2021-08-31,591
,Papua New Guinea,2021-08-31,143192,91962,21090,2021-08-31,598
,Paraguay,2021-08-31,3928259,2266494,1661765,2021-08-31,600
,Peru,2021-08-31,18471601,10046728,7800482,2021-08-31,604
