Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Falkland Islands,2021-02-22,1732.0,1732.0,0.0,2021/02/22,
Finland,2021-02-28,451999.0,370874.0,81125.0,2021/02/28,246
France,2021-02-27,4550370.0,2967937.0,1582433.0,2021/02/27,250
Germany,2021-02-28,6174362.0,4079107.0,2095255.0,2021/02/28,276
Gibraltar,2021-02-27,36808.0,23518.0,13290.0,2021/02/27,292
Greece,2021-02-27,885821.0,572174.0,313647.0,2021/02/27,300
Greenland,2021-01-27,2584.0,2584.0,0.0,2021/01/27,304
Guatemala,2021-02-27,2490.0,0.0,0.0,2021/02/27,320
Guernsey,2021-02-23,20047.0,13950.0,5334.0,2021/02/23,
Guyana,2021-02-22,1852.0,1852.0,0.0,2021/02/22,328
Hong Kong,2021-02-28,20000.0,20000.0,0.0,2021/02/28,344
Hungary,2021-02-28,936938.0,685247.0,251691.0,2021/02/28,348
Iceland,2021-02-26,32157.0,19593.0,12564.0,2021/02/26,352
India,2021-02-28,14301266.0,11845075.0,2456191.0,2021/02/28,356
Indonesia,2021-02-28,2690163.0,1691724.0,998439.0,2021/02/28,360
Iran,2021-02-17,10000.0,10000.0,0.0,2021/02/17,364
Ireland,2021-02-25,409529.0,271594.0,137935.0,2021/02/25,372
Isle of Man,2021-02-28,21452.0,14123.0,7329.0,2021/02/28,833
Israel,2021-02-28,8092725.0,4723966.0,3368759.0,2021/02/28,376
Italy,2021-02-28,4302717.0,2902455.0,1400262.0,2021/02/28,380
Japan,2021-02-26,28530.0,28530.0,0.0,2021/02/26,392
Jersey,2021-02-21,29312.0,26025.0,3287.0,2021/02/21,
Jordan,2021-02-25,150000.0,50000.0,30000.0,2021/02/25,400
Kazakhstan,2021-02-24,22294.0,20157.0,2137.0,2021/02/24,398
Kuwait,2021-02-15,175000.0,137000.0,38000.0,2021/02/15,414
Latvia,2021-02-28,62065.0,45049.0,17016.0,2021/02/28,428
Lebanon,2021-02-28,26400.0,0.0,0.0,2021/02/28,422
Liechtenstein,2021-02-24,2218.0,0.0,0.0,2021/02/24,438
Lithuania,2021-02-28,237192.0,164089.0,73103.0,2021/02/28,440
Luxembourg,2021-02-25,36071.0,26089.0,9982.0,2021/02/25,442
Macao,2021-02-18,2000.0,0.0,0.0,2021/02/18,
Malaysia,2021-02-27,3580.0,0.0,0.0,2021/02/27,458
Maldives,2021-02-28,111415.0,0.0,0.0,2021/02/28,462
Malta,2021-02-27,77967.0,51186.0,26781.0,2021/02/27,470
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-02-28,2455095.0,1889672.0,565423.0,2021/02/28,484
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Montenegro,2021-02-26,1288.0,1288.0,0.0,2021/02/26,499
Morocco,2021-02-27,3597903.0,3435997.0,161906.0,2021/02/27,504
Myanmar,2021-02-02,103142.0,103142.0,0.0,2021/02/02,104
Nepal,2021-02-20,402264.0,0.0,0.0,2021/02/20,524
Netherlands,2021-02-27,952919.0,0.0,0.0,2021/02/27,528
New Zealand,2021-02-28,1500.0,1500.0,0.0,2021/02/28,554
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-02-27,553661.0,520996.0,32665.0,2021/02/27,82602
Norway,2021-02-25,468344.0,318722.0,149622.0,2021/02/25,578
Oman,2021-02-23,67660.0,48641.0,19019.0,2021/02/23,512
Pakistan,2021-02-21,72882.0,72882.0,0.0,2021/02/21,586
Panama,2021-02-27,114529.0,0.0,0.0,2021/02/27,591
Paraguay,2021-02-25,1000.0,1000.0,0.0,2021/02/25,600
Peru,2021-02-27,265608.0,265608.0,0.0,2021/02/27,604
Poland,2021-02-28,3336354.0,2149607.0,1186747.0,2021/02/28,616
Portugal,2021-02-28,861922.0,596812.0,265110.0,2021/02/28,620
Qatar,2021-02-18,140000.0,100000.0,0.0,2021/02/18,634
Romania,2021-02-28,1532873.0,915761.0,617112.0,2021/02/28,642
Russia,2021-02-10,3900000.0,2200000.0,1700000.0,2021/02/10,643
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
San Marino,2021-02-27,35.0,35.0,0.0,2021/02/27,674
Saudi Arabia,2021-02-28,780667.0,0.0,0.0,2021/02/28,682
Scotland,2021-02-27,1670207.0,1593695.0,76512.0,2021/02/27,82603
Senegal,2021-02-27,25653.0,25653.0,0.0,2021/02/27,686
Serbia,2021-02-28,1436682.0,924683.0,511999.0,2021/02/28,688
Seychelles,2021-02-25,75096.0,51577.0,23519.0,2021/02/25,690
Singapore,2021-02-18,360000.0,250000.0,110000.0,2021/02/18,702
Slovakia,2021-02-28,439221.0,305832.0,133389.0,2021/02/28,703
Slovenia,2021-02-27,172528.0,121289.0,51239.0,2021/02/27,705
South Africa,2021-02-28,70527.0,70527.0,70527.0,2021/02/28,710
South Korea,2021-02-28,21177.0,21177.0,0.0,2021/02/28,
Spain,2021-02-25,3605635.0,2361852.0,1243783.0,2021/02/25,724
Sri Lanka,2021-02-27,466350.0,0.0,0.0,2021/02/27,144
Sweden,2021-02-26,720631.0,474028.0,246603.0,2021/02/26,752
Switzerland,2021-02-24,748791.0,527979.0,220812.0,2021/02/24,756
Trinidad and Tobago,2021-02-22,440.0,440.0,0.0,2021/02/22,780
Turkey,2021-02-28,8547875.0,6869923.0,1677952.0,2021/02/28,792
Turks and Caicos Islands,2021-02-08,6433.0,6433.0,0.0,2021/02/08,796
Ukraine,2021-02-27,3141.0,3141.0,0.0,2021/02/27,804
United Arab Emirates,2021-02-28,6020461.0,3480415.0,2187849.0,2021/02/28,784
United Kingdom,2021-02-27,20885683.0,20089551.0,796132.0,2021/02/27,826
United States,2021-03-02,76899987.0,50732997.0,25466405.0,2021/03/02,840
Venezuela,2021-02-22,157.0,157.0,0.0,2021/02/22,862
Wales,2021-02-27,1020023.0,923615.0,96408.0,2021/02/27,82604
World,2021-02-28,244265679.0,145843149.0,53499421.0,2021/02/28,
Zimbabwe,2021-02-28,18843.0,18843.0,0.0,2021/02/28,716
