Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Aktobe,Kazakhstan,2022-07-10,801705,,,2022-07-10,39801
Almaty,Kazakhstan,2022-07-10,2025591,,,2022-07-10,39802
Almaty City,Kazakhstan,2022-07-10,2197454,,,2022-07-10,39803
Aqmola,Kazakhstan,2022-07-10,706434,,,2022-07-10,39804
Atyrau,Kazakhstan,2022-07-10,533205,,,2022-07-10,39805
East Kazakhstan,Kazakhstan,2022-07-10,1838714,,,2022-07-10,39806
Jambyl,Kazakhstan,2022-07-10,1266175,,,2022-07-10,39807
Mangystau,Kazakhstan,2022-07-10,435387,,,2022-07-10,39808
North Kazakhstan,Kazakhstan,2022-07-10,626006,,,2022-07-10,39809
Nur-Sultan,Kazakhstan,2022-07-10,978480,,,2022-07-10,39810
Pavlodar,Kazakhstan,2022-07-10,725741,,,2022-07-10,39811
Qaraghandy,Kazakhstan,2022-07-10,1306728,,,2022-07-10,39812
Qostanay,Kazakhstan,2022-07-10,711208,,,2022-07-10,39813
Qyzylorda,Kazakhstan,2022-07-10,854568,,,2022-07-10,39814
Shymkent,Kazakhstan,2022-07-10,1197340,,,2022-07-10,39815
Turkistan,Kazakhstan,2022-07-10,7140000,,,2022-07-10,39816
West Kazakhstan,Kazakhstan,2022-07-10,546832,,,2022-07-10,39817
,Kenya,2022-07-10,18976122,12641679,9326814,2022-07-10,404
,Kiribati,2022-07-10,151235,80566,60670,2022-07-10,296
,"Korea, South",2022-07-10,126062256,,,2022-07-10,410
,Kosovo,2022-07-10,1831127,903785,823872,2022-07-10,383
,Kuwait,2022-07-10,8120613,3433696,3322065,2022-07-10,414
,Kyrgyzstan,2022-07-10,3158250,1572930,1323501,2022-07-10,417
,Laos,2022-07-10,11130131,5817695,5076787,2022-07-10,418
,Latvia,2022-07-10,2894748,1346060,1305799,2022-07-10,428
,Lesotho,2022-07-10,1043380,916484,867653,2022-07-10,426
,Liberia,2022-07-10,2716330,2458813,2129565,2022-07-10,430
,Libya,2022-07-10,3579762,2269135,1183940,2022-07-10,434
,Liechtenstein,2022-07-10,71104,26744,26429,2022-07-10,438
,Lithuania,2022-07-10,4489741,1952543,1876804,2022-07-10,440
Alytus,Lithuania,2022-07-10,212042,,,2022-07-10,44001
Kaunas,Lithuania,2022-07-10,982423,,,2022-07-10,44002
Klaipeda,Lithuania,2022-07-10,432658,,,2022-07-10,44003
Marijampole,Lithuania,2022-07-10,192873,,,2022-07-10,44004
Panevezys,Lithuania,2022-07-10,335646,,,2022-07-10,44005
Siauliai,Lithuania,2022-07-10,390302,,,2022-07-10,44006
Taurage,Lithuania,2022-07-10,122572,,,2022-07-10,44007
Telsiai,Lithuania,2022-07-10,164380,,,2022-07-10,44008
Unknown,Lithuania,2022-07-10,342,,,2022-07-10,44011
Utena,Lithuania,2022-07-10,199235,,,2022-07-10,44009
Vilnius,Lithuania,2022-07-10,1457262,,,2022-07-10,44010
,Luxembourg,2022-07-10,1304777,481357,462338,2022-07-10,442
,Madagascar,2022-07-10,2369775,1290584,1199011,2022-07-10,450
,Malawi,2022-07-10,2166402,2047317,1590299,2022-07-10,454
,Malaysia,2022-07-10,71490202,28046673,27318740,2022-07-10,458
Johor,Malaysia,2022-07-10,8769357,,,2022-07-10,45801
Kedah,Malaysia,2022-07-10,4086045,,,2022-07-10,45802
Kelantan,Malaysia,2022-07-10,2801389,,,2022-07-10,45803
Melaka,Malaysia,2022-07-10,2115544,,,2022-07-10,45804
Negeri Sembilan,Malaysia,2022-07-10,2707126,,,2022-07-10,45805
Pahang,Malaysia,2022-07-10,3148807,,,2022-07-10,45806
Perak,Malaysia,2022-07-10,5155177,,,2022-07-10,45807
Perlis,Malaysia,2022-07-10,508600,,,2022-07-10,45808
Pulau Pinang,Malaysia,2022-07-10,4323338,,,2022-07-10,45809
Sabah,Malaysia,2022-07-10,5921601,,,2022-07-10,45810
Sarawak,Malaysia,2022-07-10,6481374,,,2022-07-10,45811
Selangor,Malaysia,2022-07-10,14474392,,,2022-07-10,45812
Terengganu,Malaysia,2022-07-10,2199912,,,2022-07-10,45813
Unknown,Malaysia,2022-07-10,0,,,2022-07-10,45817
W.P. Kuala Lumpur,Malaysia,2022-07-10,8159149,,,2022-07-10,45814
W.P. Labuan,Malaysia,2022-07-10,224539,,,2022-07-10,45815
W.P. Putrajaya,Malaysia,2022-07-10,413852,,,2022-07-10,45816
,Maldives,2022-07-10,945800,398793,384421,2022-07-10,462
,Mali,2022-07-10,2406986,1781525,1304066,2022-07-10,466
,Malta,2022-07-10,1320226,477044,469941,2022-07-10,470
,Marshall Islands,2022-07-10,76324,,,2022-07-10,584
,Mauritania,2022-07-10,2872677,1927038,1334032,2022-07-10,478
,Mauritius,2022-07-10,2559789,978297,945621,2022-07-10,480
,Mexico,2022-07-10,209673612,88336802,79947470,2022-07-10,484
,Micronesia,2022-07-10,142650,,,2022-07-10,583
,Moldova,2022-07-10,2197380,1083286,1063425,2022-07-10,498
,Monaco,2022-07-10,65140,28875,25667,2022-07-10,492
,Mongolia,2022-07-10,5633593,2272965,2175617,2022-07-10,496
,Montenegro,2022-07-10,675561,291651,283799,2022-07-10,499
,Morocco,2022-07-10,54846507,24953895,23439316,2022-07-10,504
,Mozambique,2022-07-10,31616078,14978771,14098645,2022-07-10,508
,Namibia,2022-07-10,825518,496475,426681,2022-07-10,516
,Netherlands,2022-07-10,35568800,12804977,11980109,2022-07-10,528
Aruba,Netherlands,2022-07-10,172216,,,2022-07-10,533
