Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Huila,Colombia,2022-04-01,1671484,,,2022-04-01,17018
La Guajira,Colombia,2022-04-01,1173532,,,2022-04-01,17019
Magdalena,Colombia,2022-04-01,2068485,,,2022-04-01,17020
Meta,Colombia,2022-04-01,1454453,,,2022-04-01,17021
Narino,Colombia,2022-04-01,2270739,,,2022-04-01,17022
Norte de Santander,Colombia,2022-04-01,2375266,,,2022-04-01,17023
Putumayo,Colombia,2022-04-01,325651,,,2022-04-01,17024
Quindio,Colombia,2022-04-01,986438,,,2022-04-01,17025
Risaralda,Colombia,2022-04-01,1675134,,,2022-04-01,17026
San Andres y Providencia,Colombia,2022-04-01,125393,,,2022-04-01,17027
Santander,Colombia,2022-04-01,3668753,,,2022-04-01,17028
Sucre,Colombia,2022-04-01,1410631,,,2022-04-01,17029
Tolima,Colombia,2022-04-01,2337296,,,2022-04-01,17030
Unknown,Colombia,2022-04-01,1435709,,,2022-04-01,17034
Valle del Cauca,Colombia,2022-04-01,6896203,,,2022-04-01,17031
Vaupes,Colombia,2022-04-01,36493,,,2022-04-01,17032
Vichada,Colombia,2022-04-01,76583,,,2022-04-01,17033
,Comoros,2022-04-01,637961,341102,301218,2022-04-01,174
,Congo (Brazzaville),2022-04-01,818931,,,2022-04-01,178
,Congo (Kinshasa),2022-04-01,964948,,,2022-04-01,180
,Costa Rica,2022-04-01,10166273,4336171,3971404,2022-04-01,188
,Cote d'Ivoire,2022-04-01,10364488,7111845,4599452,2022-04-01,384
,Croatia,2022-04-01,5224151,2310786,2237864,2022-04-01,191
,Cuba,2022-04-01,35363914,10632733,9912714,2022-04-01,192
,Cyprus,2022-04-01,1773485,687926,645292,2022-04-01,196
,Czechia,2022-04-01,17496449,6951969,6859648,2022-04-01,203
Jihocesky,Czechia,2022-04-01,1057261,,,2022-04-01,20301
Jihomoravsky,Czechia,2022-04-01,1956373,,,2022-04-01,20302
Karlovarsky,Czechia,2022-04-01,463960,,,2022-04-01,20303
Kralovehradecky,Czechia,2022-04-01,902650,,,2022-04-01,20304
Liberecky,Czechia,2022-04-01,692728,,,2022-04-01,20305
Moravskoslezsky,Czechia,2022-04-01,1775965,,,2022-04-01,20306
Olomoucky,Czechia,2022-04-01,912070,,,2022-04-01,20307
Pardubicky,Czechia,2022-04-01,794421,,,2022-04-01,20308
Plzensky,Czechia,2022-04-01,956931,,,2022-04-01,20309
Prague,Czechia,2022-04-01,3207739,,,2022-04-01,20310
Stredocesky,Czechia,2022-04-01,1863426,,,2022-04-01,20311
Unknown,Czechia,2022-04-01,0,,,2022-04-01,20315
Ustecky,Czechia,2022-04-01,1251773,,,2022-04-01,20312
Vysocina,Czechia,2022-04-01,797601,,,2022-04-01,20313
Zlinsky,Czechia,2022-04-01,863551,,,2022-04-01,20314
,Denmark,2022-04-01,13211387,4840809,4801055,2022-04-01,208
Faroe Islands,Denmark,2022-04-01,103894,,,2022-04-01,234
Greenland,Denmark,2022-04-01,79745,,,2022-04-01,304
,Djibouti,2022-04-01,165554,145050,105020,2022-04-01,262
,Dominica,2022-04-01,62334,32403,29931,2022-04-01,212
,Dominican Republic,2022-04-01,15506849,7187620,5929000,2022-04-01,214
,Ecuador,2022-04-01,33236717,14840346,13719727,2022-04-01,218
,Egypt,2022-04-01,67724897,44531740,31722116,2022-04-01,818
,El Salvador,2022-04-01,10418549,4582343,4281899,2022-04-01,222
,Equatorial Guinea,2022-04-01,473409,262703,210706,2022-04-01,226
,Estonia,2022-04-01,1929310,859312,843085,2022-04-01,233
Harju,Estonia,2022-04-01,872167,,,2022-04-01,23301
Hiiu,Estonia,2022-04-01,17938,,,2022-04-01,23302
Ida-Viru,Estonia,2022-04-01,160292,,,2022-04-01,23303
Jarva,Estonia,2022-04-01,46020,,,2022-04-01,23304
Jogeva,Estonia,2022-04-01,45415,,,2022-04-01,23305
Laane,Estonia,2022-04-01,32047,,,2022-04-01,23306
Laane-Viru,Estonia,2022-04-01,88571,,,2022-04-01,23307
Parnu,Estonia,2022-04-01,118822,,,2022-04-01,23308
Polva,Estonia,2022-04-01,36272,,,2022-04-01,23309
Rapla,Estonia,2022-04-01,49084,,,2022-04-01,23310
Saare,Estonia,2022-04-01,51229,,,2022-04-01,23311
Tartu,Estonia,2022-04-01,255449,,,2022-04-01,23312
Unknown,Estonia,2022-04-01,36319,,,2022-04-01,23316
Valga,Estonia,2022-04-01,38128,,,2022-04-01,23313
Viljandi,Estonia,2022-04-01,70534,,,2022-04-01,23314
Voru,Estonia,2022-04-01,47342,,,2022-04-01,23315
,Eswatini,2022-04-01,509424,387509,318360,2022-04-01,748
,Ethiopia,2022-04-01,29373478,24486746,20958931,2022-04-01,231
,Fiji,2022-04-01,1287727,680784,627451,2022-04-01,242
,Finland,2022-04-01,11679339,4505614,4308827,2022-04-01,246
,France,2022-04-01,154105693,53998386,52447747,2022-04-01,250
Auvergne-Rhone Alps,France,2022-04-01,16297978,,,2022-04-01,25001
Brittany,France,2022-04-01,7702459,,,2022-04-01,25003
Burgundy-Free County,France,2022-04-01,5833932,,,2022-04-01,25002
Centre-Loire Valley,France,2022-04-01,5596422,,,2022-04-01,25004
Corsica,France,2022-04-01,628028,,,2022-04-01,25005
French Guiana,France,2022-04-01,223449,,,2022-04-01,254
French Polynesia,France,2022-04-01,414137,,,2022-04-01,258
Great East,France,2022-04-01,11514199,,,2022-04-01,25006
Guadeloupe,France,2022-04-01,368100,,,2022-04-01,312
Island of France,France,2022-04-01,24051560,,,2022-04-01,25007
Loire Countries,France,2022-04-01,8481410,,,2022-04-01,25008
Martinique,France,2022-04-01,374579,,,2022-04-01,474
New Aquitaine,France,2022-04-01,13356762,,,2022-04-01,25009
New Caledonia,France,2022-04-01,455721,,,2022-04-01,540
Normandy,France,2022-04-01,7374947,,,2022-04-01,25010
Occitania,France,2022-04-01,12278632,,,2022-04-01,25011
Provence-Alps-Azure Coast,France,2022-04-01,9984887,,,2022-04-01,25012
Unknown,France,2022-04-01,6170726,,,2022-04-01,25013
Upper France,France,2022-04-01,12581257,,,2022-04-01,25012
Wallis and Futuna,France,2022-04-01,15993,,,2022-04-01,876
,Gabon,2022-04-01,545642,298245,251797,2022-04-01,266
,Gambia,2022-04-01,363353,331266,318161,2022-04-01,270
,Georgia,2022-04-01,2861255,1604062,1257193,2022-04-01,268
,Germany,2022-04-01,172070094,63676881,63168256,2022-04-01,276
Baden-Wurttemberg,Germany,2022-04-01,22297788,,,2022-04-01,27601
Bayern,Germany,2022-04-01,26424619,,,2022-04-01,27602
Berlin,Germany,2022-04-01,7723020,,,2022-04-01,27603
Brandenburg,Germany,2022-04-01,4702830,,,2022-04-01,27604
Bremen,Germany,2022-04-01,1612895,,,2022-04-01,27605
Hamburg,Germany,2022-04-01,4081574,,,2022-04-01,27606
Hessen,Germany,2022-04-01,12831099,,,2022-04-01,27607
Mecklenburg-Vorpommern,Germany,2022-04-01,3245791,,,2022-04-01,27608
Niedersachsen,Germany,2022-04-01,17138245,,,2022-04-01,27609
Nordrhein-Westfalen,Germany,2022-04-01,38761433,,,2022-04-01,27610
Rheinland-Pfalz,Germany,2022-04-01,8506240,,,2022-04-01,27611
Saarland,Germany,2022-04-01,2220475,,,2022-04-01,27612
Sachsen,Germany,2022-04-01,7118842,,,2022-04-01,27613
Sachsen-Anhalt,Germany,2022-04-01,4240863,,,2022-04-01,27614
Schleswig-Holstein,Germany,2022-04-01,6653531,,,2022-04-01,27615
Thuringen,Germany,2022-04-01,3979851,,,2022-04-01,27616
Unknown,Germany,2022-04-01,0,,,2022-04-01,27617
,Ghana,2022-04-01,12043575,8991580,5050369,2022-04-01,288
,Greece,2022-04-01,20552484,7898322,7596169,2022-04-01,300
,Grenada,2022-04-01,85113,43305,37957,2022-04-01,308
,Guatemala,2022-04-01,16257175,7771324,5976601,2022-04-01,320
,Guinea,2022-04-01,5952680,3472605,2480075,2022-04-01,324
,Guinea-Bissau,2022-04-01,562620,519455,341495,2022-04-01,624
,Guyana,2022-04-01,891019,472171,361166,2022-04-01,328
,Haiti,2022-04-01,249801,163710,112335,2022-04-01,332
,Honduras,2022-04-01,11995048,5377876,4777999,2022-04-01,340
,Hungary,2022-04-01,16429829,6402762,6187600,2022-04-01,348
,Iceland,2022-04-01,805469,309770,290193,2022-04-01,352
,India,2022-04-01,1844282450,988846975,831238996,2022-04-01,356
Andaman and Nicobar Islands,India,2022-04-01,673811,,,2022-04-01,35601
Andhra Pradesh,India,2022-04-01,91600661,,,2022-04-01,35602
Arunachal Pradesh,India,2022-04-01,1661889,,,2022-04-01,35603
Assam,India,2022-04-01,44108275,,,2022-04-01,35604
Bihar,India,2022-04-01,125310056,,,2022-04-01,35605
Chandigarh,India,2022-04-01,2069212,,,2022-04-01,35606
Chhattisgarh,India,2022-04-01,38131898,,,2022-04-01,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-01,1383953,,,2022-04-01,35608
Delhi,India,2022-04-01,32665435,,,2022-04-01,35609
Goa,India,2022-04-01,2688407,,,2022-04-01,35610
Gujarat,India,2022-04-01,106241083,,,2022-04-01,35611
Haryana,India,2022-04-01,41925748,,,2022-04-01,35612
Himachal Pradesh,India,2022-04-01,12657162,,,2022-04-01,35613
Jammu and Kashmir,India,2022-04-01,22188626,,,2022-04-01,35614
Jharkhand,India,2022-04-01,38543448,,,2022-04-01,35615
Karnataka,India,2022-04-01,104162882,,,2022-04-01,35616
Kerala,India,2022-04-01,53422019,,,2022-04-01,35617
Ladakh,India,2022-04-01,458561,,,2022-04-01,35618
Lakshadweep,India,2022-04-01,121352,,,2022-04-01,35637
Madhya Pradesh,India,2022-04-01,116136950,,,2022-04-01,35619
Maharashtra,India,2022-04-01,161642577,,,2022-04-01,35620
Manipur,India,2022-04-01,2791397,,,2022-04-01,35621
Meghalaya,India,2022-04-01,2406938,,,2022-04-01,35622
Mizoram,India,2022-04-01,1539761,,,2022-04-01,35623
Nagaland,India,2022-04-01,1577475,,,2022-04-01,35624
Odisha,India,2022-04-01,63858484,,,2022-04-01,35625
Puducherry,India,2022-04-01,1643905,,,2022-04-01,35626
Punjab,India,2022-04-01,41017126,,,2022-04-01,35627
Rajasthan,India,2022-04-01,102909612,,,2022-04-01,35628
Sikkim,India,2022-04-01,1127395,,,2022-04-01,35629
Tamil Nadu,India,2022-04-01,103199716,,,2022-04-01,35630
Telangana,India,2022-04-01,61280587,,,2022-04-01,35631
Tripura,India,2022-04-01,5207623,,,2022-04-01,35632
Unknown,India,2022-04-01,4748596,,,2022-04-01,35636
Uttar Pradesh,India,2022-04-01,300981853,,,2022-04-01,35633
Uttarakhand,India,2022-04-01,17223523,,,2022-04-01,35634
West Bengal,India,2022-04-01,135543922,,,2022-04-01,35635
,Indonesia,2022-04-01,379881034,196534266,159325260,2022-04-01,360
Aceh,Indonesia,2022-04-01,6974678,,,2022-04-01,360001
Bali,Indonesia,2022-04-01,9127224,,,2022-04-01,360002
Bangka Belitung Islands,Indonesia,2022-04-01,2108932,,,2022-04-01,360003
Banten,Indonesia,2022-04-01,16471791,,,2022-04-01,360004
Bengkulu,Indonesia,2022-04-01,2616364,,,2022-04-01,360005
Central Java,Indonesia,2022-04-01,52774320,,,2022-04-01,360006
Central Kalimantan,Indonesia,2022-04-01,3809913,,,2022-04-01,360007
Central Sulawesi,Indonesia,2022-04-01,3080923,,,2022-04-01,360008
East Java,Indonesia,2022-04-01,56534985,,,2022-04-01,360009
East Kalimantan,Indonesia,2022-04-01,5714164,,,2022-04-01,360010
East Nusa Tenggara,Indonesia,2022-04-01,6090495,,,2022-04-01,360011
Gorontalo,Indonesia,2022-04-01,1510510,,,2022-04-01,360012
Jambi,Indonesia,2022-04-01,4781941,,,2022-04-01,360014
Lampung,Indonesia,2022-04-01,10870037,,,2022-04-01,360015
Maluku,Indonesia,2022-04-01,1674563,,,2022-04-01,360016
North Kalimantan,Indonesia,2022-04-01,999889,,,2022-04-01,360017
North Maluku,Indonesia,2022-04-01,1285316,,,2022-04-01,360018
North Sulawesi,Indonesia,2022-04-01,3349370,,,2022-04-01,360019
North Sumatra,Indonesia,2022-04-01,21042239,,,2022-04-01,360020
Papua,Indonesia,2022-04-01,1693352,,,2022-04-01,360021
Riau,Indonesia,2022-04-01,8830779,,,2022-04-01,360022
Riau Islands,Indonesia,2022-04-01,3641945,,,2022-04-01,360023
South Kalimantan,Indonesia,2022-04-01,5378215,,,2022-04-01,360025
South Sulawesi,Indonesia,2022-04-01,10874438,,,2022-04-01,360026
South Sumatra,Indonesia,2022-04-01,10961280,,,2022-04-01,360027
Southeast Sulawesi,Indonesia,2022-04-01,3034158,,,2022-04-01,360024
Special Capital Region of Jakarta,Indonesia,2022-04-01,25685532,,,2022-04-01,360013
Special Region of Yogyakarta,Indonesia,2022-04-01,6779432,,,2022-04-01,360034
Unknown,Indonesia,2022-04-01,103,,,2022-04-01,360035
West Java,Indonesia,2022-04-01,69166257,,,2022-04-01,360028
West Kalimantan,Indonesia,2022-04-01,6146669,,,2022-04-01,360029
West Nusa Tenggara,Indonesia,2022-04-01,7241181,,,2022-04-01,360030
West Papua,Indonesia,2022-04-01,880739,,,2022-04-01,360031
West Sulawesi,Indonesia,2022-04-01,1437975,,,2022-04-01,360032
West Sumatra,Indonesia,2022-04-01,7206229,,,2022-04-01,360033
,Iran,2022-04-01,146884643,63890778,56842387,2022-04-01,364
,Iraq,2022-04-01,17536902,10266670,7121524,2022-04-01,368
,Ireland,2022-04-01,10741777,4069002,4007756,2022-04-01,372
,Israel,2022-04-01,18070764,6703149,6129237,2022-04-01,376
,Italy,2022-04-01,135967690,50727558,47828509,2022-04-01,380
Abruzzo,Italy,2022-04-01,2948927,,,2022-04-01,38013
Basilicata,Italy,2022-04-01,1262412,,,2022-04-01,38017
Calabria,Italy,2022-04-01,4084984,,,2022-04-01,38018
Campania,Italy,2022-04-01,12473086,,,2022-04-01,38015
Emilia-Romagna,Italy,2022-04-01,10287972,,,2022-04-01,38008
Friuli Venezia Giulia,Italy,2022-04-01,2889146,,,2022-04-01,38006
Lazio,Italy,2022-04-01,13385219,,,2022-04-01,38012
Liguria,Italy,2022-04-01,3472659,,,2022-04-01,38007
Lombardia,Italy,2022-04-01,23713359,,,2022-04-01,38003
Marche,Italy,2022-04-01,3346022,,,2022-04-01,38011
Molise,Italy,2022-04-01,702280,,,2022-04-01,38014
P.A. Bolzano,Italy,2022-04-01,1103531,,,2022-04-01,38041
P.A. Trento,Italy,2022-04-01,1231897,,,2022-04-01,38042
Piemonte,Italy,2022-04-01,9868395,,,2022-04-01,38001
Puglia,Italy,2022-04-01,9336281,,,2022-04-01,38016
Sardegna,Italy,2022-04-01,3752994,,,2022-04-01,38020
Sicilia,Italy,2022-04-01,10340737,,,2022-04-01,38019
Toscana,Italy,2022-04-01,8705718,,,2022-04-01,38009
Umbria,Italy,2022-04-01,2022422,,,2022-04-01,38010
Valle d'Aosta,Italy,2022-04-01,275284,,,2022-04-01,38002
Veneto,Italy,2022-04-01,10969592,,,2022-04-01,38005
,Jamaica,2022-04-01,1395909,781259,673839,2022-04-01,388
,Japan,2022-04-01,255719551,102528330,100670133,2022-04-01,392
,Jordan,2022-04-01,9727982,4714575,4412071,2022-04-01,400
,Kazakhstan,2022-04-01,18625806,9455225,9161806,2022-04-01,398
Aktobe,Kazakhstan,2022-04-01,781230,,,2022-04-01,39801
Almaty,Kazakhstan,2022-04-01,1962913,,,2022-04-01,39802
Almaty City,Kazakhstan,2022-04-01,2171070,,,2022-04-01,39803
Aqmola,Kazakhstan,2022-04-01,695923,,,2022-04-01,39804
Atyrau,Kazakhstan,2022-04-01,528573,,,2022-04-01,39805
East Kazakhstan,Kazakhstan,2022-04-01,1834115,,,2022-04-01,39806
Jambyl,Kazakhstan,2022-04-01,1264231,,,2022-04-01,39807
Mangystau,Kazakhstan,2022-04-01,422466,,,2022-04-01,39808
North Kazakhstan,Kazakhstan,2022-04-01,604382,,,2022-04-01,39809
Nur-Sultan,Kazakhstan,2022-04-01,968136,,,2022-04-01,39810
Pavlodar,Kazakhstan,2022-04-01,720464,,,2022-04-01,39811
Qaraghandy,Kazakhstan,2022-04-01,1292611,,,2022-04-01,39812
Qostanay,Kazakhstan,2022-04-01,706547,,,2022-04-01,39813
Qyzylorda,Kazakhstan,2022-04-01,848486,,,2022-04-01,39814
Shymkent,Kazakhstan,2022-04-01,1191206,,,2022-04-01,39815
Turkistan,Kazakhstan,2022-04-01,2093214,,,2022-04-01,39816
West Kazakhstan,Kazakhstan,2022-04-01,540239,,,2022-04-01,39817
,Kenya,2022-04-01,17645128,8994309,8172214,2022-04-01,404
,Kiribati,2022-04-01,136758,78620,55333,2022-04-01,296
,"Korea, South",2022-04-01,122192797,,,2022-04-01,410
,Kosovo,2022-04-01,1822431,901730,820551,2022-04-01,383
,Kuwait,2022-04-01,7814545,3410314,3283891,2022-04-01,414
,Kyrgyzstan,2022-04-01,2914115,1492513,1240931,2022-04-01,417
,Laos,2022-04-01,10081203,5605948,4475255,2022-04-01,418
,Latvia,2022-04-01,2875738,1344180,1302453,2022-04-01,428
,Lebanon,2022-04-01,5314699,2517433,2204062,2022-04-01,422
Akkar,Lebanon,2022-04-01,187297,,,2022-04-01,422001
Baalbek-Hermel,Lebanon,2022-04-01,208643,,,2022-04-01,422003
Beirut,Lebanon,2022-04-01,820175,,,2022-04-01,422004
Beqaa,Lebanon,2022-04-01,411320,,,2022-04-01,422005
Mount Lebanon,Lebanon,2022-04-01,2073138,,,2022-04-01,422006
Nabatieh,Lebanon,2022-04-01,395916,,,2022-04-01,422007
North,Lebanon,2022-04-01,619438,,,2022-04-01,422008
South,Lebanon,2022-04-01,570008,,,2022-04-01,422009
Unknown,Lebanon,2022-04-01,28764,,,2022-04-01,422010
,Lesotho,2022-04-01,905438,782175,727528,2022-04-01,426
,Liberia,2022-04-01,1200630,1047889,1015633,2022-04-01,430
,Libya,2022-04-01,3198389,2201314,1125758,2022-04-01,434
,Liechtenstein,2022-04-01,70434,26721,26395,2022-04-01,438
,Lithuania,2022-04-01,4467242,1948718,1872726,2022-04-01,440
Alytus,Lithuania,2022-04-01,211435,,,2022-04-01,44001
Kaunas,Lithuania,2022-04-01,976844,,,2022-04-01,44002
Klaipeda,Lithuania,2022-04-01,430952,,,2022-04-01,44003
Marijampole,Lithuania,2022-04-01,192415,,,2022-04-01,44004
Panevezys,Lithuania,2022-04-01,334531,,,2022-04-01,44005
Siauliai,Lithuania,2022-04-01,388940,,,2022-04-01,44006
Taurage,Lithuania,2022-04-01,122213,,,2022-04-01,44007
Telsiai,Lithuania,2022-04-01,163922,,,2022-04-01,44008
Unknown,Lithuania,2022-04-01,60853,,,2022-04-01,44011
Utena,Lithuania,2022-04-01,198451,,,2022-04-01,44009
Vilnius,Lithuania,2022-04-01,1447247,,,2022-04-01,44010
,Luxembourg,2022-04-01,1280144,480279,460292,2022-04-01,442
,Madagascar,2022-04-01,1306962,1098703,1050879,2022-04-01,450
,Malawi,2022-04-01,1993981,1570322,861888,2022-04-01,454
,Malaysia,2022-04-01,68909031,27506802,25805425,2022-04-01,458
Johor,Malaysia,2022-04-01,8428144,,,2022-04-01,45801
Kedah,Malaysia,2022-04-01,3960810,,,2022-04-01,45802
Kelantan,Malaysia,2022-04-01,2728013,,,2022-04-01,45803
Melaka,Malaysia,2022-04-01,2027387,,,2022-04-01,45804
Negeri Sembilan,Malaysia,2022-04-01,2611902,,,2022-04-01,45805
Pahang,Malaysia,2022-04-01,3033455,,,2022-04-01,45806
Perak,Malaysia,2022-04-01,4975321,,,2022-04-01,45807
Perlis,Malaysia,2022-04-01,496962,,,2022-04-01,45808
Pulau Pinang,Malaysia,2022-04-01,4200110,,,2022-04-01,45809
Sabah,Malaysia,2022-04-01,5724298,,,2022-04-01,45810
Sarawak,Malaysia,2022-04-01,6097369,,,2022-04-01,45811
Selangor,Malaysia,2022-04-01,13917511,,,2022-04-01,45812
Terengganu,Malaysia,2022-04-01,2141662,,,2022-04-01,45813
Unknown,Malaysia,2022-04-01,0,,,2022-04-01,45817
W.P. Kuala Lumpur,Malaysia,2022-04-01,7960830,,,2022-04-01,45814
W.P. Labuan,Malaysia,2022-04-01,216337,,,2022-04-01,45815
W.P. Putrajaya,Malaysia,2022-04-01,388920,,,2022-04-01,45816
,Maldives,2022-04-01,927010,398348,371439,2022-04-01,462
,Mali,2022-04-01,1873615,1331919,978690,2022-04-01,466
,Malta,2022-04-01,1256770,473783,466441,2022-04-01,470
,Marshall Islands,2022-04-01,58513,,,2022-04-01,584
,Mauritania,2022-04-01,2544768,1553213,1057009,2022-04-01,478
,Mauritius,2022-04-01,2036896,1000474,963452,2022-04-01,480
,Mexico,2022-04-01,191907868,85580293,79711762,2022-04-01,484
